datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-07 00:30:00+00:00,3.65,2.72,1.81,2.82
2020-10-07 00:35:00+00:00,3.65,2.61,1.81,2.82
2020-10-07 00:40:00+00:00,3.65,2.66,1.82,2.82
2020-10-07 00:45:00+00:00,3.65,2.74,1.82,2.82
2020-10-07 00:50:00+00:00,3.65,2.72,1.82,2.82
2020-10-07 00:55:00+00:00,3.66,2.75,1.83,2.82
2020-10-07 01:00:00+00:00,3.66,2.91,1.83,2.81
2020-10-07 01:05:00+00:00,3.66,2.89,1.83,2.80
2020-10-07 01:10:00+00:00,3.65,2.85,1.82,2.80
2020-10-07 01:15:00+00:00,3.65,2.79,1.82,2.79
2020-10-07 01:20:00+00:00,3.65,2.71,1.82,2.79
2020-10-07 01:25:00+00:00,3.65,2.62,1.81,2.79
2020-10-07 01:30:00+00:00,3.65,2.63,1.81,2.79
2020-10-07 01:35:00+00:00,3.65,2.66,1.81,2.79
2020-10-07 01:40:00+00:00,3.66,2.72,1.80,2.80
2020-10-07 01:45:00+00:00,3.66,2.83,1.80,2.80
2020-10-07 01:50:00+00:00,3.66,2.71,1.80,2.80
2020-10-07 01:55:00+00:00,3.65,2.80,1.79,2.80
2020-10-07 02:00:00+00:00,3.65,2.84,1.79,2.80
2020-10-07 02:05:00+00:00,3.65,2.72,1.79,2.79
2020-10-07 02:10:00+00:00,3.65,2.56,1.78,2.78
2020-10-07 02:15:00+00:00,3.65,2.56,1.78,2.78
2020-10-07 02:20:00+00:00,3.65,2.55,1.78,2.77
2020-10-07 02:25:00+00:00,3.64,2.46,1.78,2.76
2020-10-07 02:30:00+00:00,3.64,2.48,1.78,2.76
2020-10-07 02:35:00+00:00,3.64,2.63,1.78,2.77
2020-10-07 02:40:00+00:00,3.64,2.70,1.77,2.77
2020-10-07 02:45:00+00:00,3.64,2.75,1.77,2.77
2020-10-07 02:50:00+00:00,3.64,2.81,1.77,2.77
2020-10-07 02:55:00+00:00,3.64,2.73,1.76,2.77
2020-10-07 03:00:00+00:00,3.64,2.83,1.76,2.76
2020-10-07 03:05:00+00:00,3.64,2.87,1.76,2.76
2020-10-07 03:10:00+00:00,3.63,2.76,1.75,2.75
2020-10-07 03:15:00+00:00,3.63,2.74,1.75,2.74
2020-10-07 03:20:00+00:00,3.63,2.95,1.75,2.74
2020-10-07 03:25:00+00:00,3.63,2.89,1.75,2.74
2020-10-07 03:30:00+00:00,3.63,2.91,1.75,2.74
2020-10-07 03:35:00+00:00,3.63,3.06,1.75,2.74
2020-10-07 03:40:00+00:00,3.62,3.03,1.75,2.74
2020-10-07 03:45:00+00:00,3.62,2.86,1.75,2.75
2020-10-07 03:50:00+00:00,3.62,2.84,1.76,2.75
2020-10-07 03:55:00+00:00,3.62,2.80,1.76,2.76
2020-10-07 04:00:00+00:00,3.62,2.54,1.76,2.76
2020-10-07 04:05:00+00:00,3.62,2.51,1.76,2.76
2020-10-07 04:10:00+00:00,3.62,2.55,1.77,2.75
2020-10-07 04:15:00+00:00,3.62,2.42,1.77,2.75
2020-10-07 04:20:00+00:00,3.62,2.47,1.77,2.75
2020-10-07 04:25:00+00:00,3.63,2.72,1.78,2.75
2020-10-07 04:30:00+00:00,3.63,2.82,1.78,2.76
2020-10-07 04:35:00+00:00,3.63,2.98,1.78,2.76
2020-10-07 04:40:00+00:00,3.63,3.15,1.78,2.77
2020-10-07 04:45:00+00:00,3.63,3.08,1.77,2.77
2020-10-07 04:50:00+00:00,3.63,2.89,1.77,2.78
2020-10-07 04:55:00+00:00,3.62,2.90,1.77,2.78
2020-10-07 05:00:00+00:00,3.62,2.71,1.77,2.78
2020-10-07 05:05:00+00:00,3.62,2.35,1.76,2.78
2020-10-07 05:10:00+00:00,3.62,2.48,1.76,2.77
2020-10-07 05:15:00+00:00,3.62,2.55,1.76,2.77
2020-10-07 05:20:00+00:00,3.62,2.43,1.76,2.77
2020-10-07 05:25:00+00:00,3.63,2.67,1.77,2.77
2020-10-07 05:30:00+00:00,3.63,2.96,1.77,2.78
2020-10-07 05:35:00+00:00,3.63,2.90,1.77,2.78
2020-10-07 05:40:00+00:00,3.63,2.94,1.77,2.79
2020-10-07 05:45:00+00:00,3.63,3.04,1.76,2.79
2020-10-07 05:50:00+00:00,3.63,2.88,1.76,2.80
2020-10-07 05:55:00+00:00,3.62,2.67,1.76,2.81
2020-10-07 06:00:00+00:00,3.62,2.64,1.76,2.81
2020-10-07 06:05:00+00:00,3.62,2.64,1.75,2.81
2020-10-07 06:10:00+00:00,3.62,2.57,1.75,2.82
2020-10-07 06:15:00+00:00,3.62,2.57,1.75,2.81
2020-10-07 06:20:00+00:00,3.62,2.64,1.75,2.81
2020-10-07 06:25:00+00:00,3.63,2.67,1.76,2.81
2020-10-07 06:30:00+00:00,3.63,2.71,1.76,2.80
2020-10-07 06:35:00+00:00,3.63,2.90,1.76,2.81
2020-10-07 06:40:00+00:00,3.63,3.06,1.76,2.81
2020-10-07 06:45:00+00:00,3.63,3.06,1.75,2.81
2020-10-07 06:50:00+00:00,3.63,3.03,1.75,2.82
2020-10-07 06:55:00+00:00,3.62,3.02,1.75,2.82
2020-10-07 07:00:00+00:00,3.62,2.80,1.75,2.82
2020-10-07 07:05:00+00:00,3.62,2.68,1.75,2.83
2020-10-07 07:10:00+00:00,3.62,2.66,1.74,2.83
2020-10-07 07:15:00+00:00,3.62,2.73,1.74,2.83
2020-10-07 07:20:00+00:00,3.62,2.70,1.75,2.83
2020-10-07 07:25:00+00:00,3.63,2.85,1.75,2.84
2020-10-07 07:30:00+00:00,3.63,3.07,1.76,2.84
2020-10-07 07:35:00+00:00,3.63,3.07,1.76,2.84
2020-10-07 07:40:00+00:00,3.62,3.03,1.76,2.84
2020-10-07 07:45:00+00:00,3.62,3.10,1.76,2.84
2020-10-07 07:50:00+00:00,3.62,2.99,1.76,2.84
2020-10-07 07:55:00+00:00,3.63,2.93,1.76,2.84
2020-10-07 08:00:00+00:00,3.63,2.75,1.76,2.85
2020-10-07 08:05:00+00:00,3.63,2.74,1.76,2.85
2020-10-07 08:10:00+00:00,3.63,2.51,1.77,2.86
2020-10-07 08:15:00+00:00,3.63,2.46,1.77,2.87
2020-10-07 08:20:00+00:00,3.63,2.58,1.77,2.88
2020-10-07 08:25:00+00:00,3.64,2.61,1.78,2.88
2020-10-07 08:30:00+00:00,3.64,2.65,1.78,2.88
2020-10-07 08:35:00+00:00,3.64,2.90,1.78,2.88
2020-10-07 08:40:00+00:00,3.64,3.07,1.77,2.87
2020-10-07 08:45:00+00:00,3.64,3.07,1.77,2.87
2020-10-07 08:50:00+00:00,3.64,3.30,1.77,2.87
2020-10-07 08:55:00+00:00,3.63,3.36,1.76,2.86
2020-10-07 09:00:00+00:00,3.63,3.12,1.76,2.87
2020-10-07 09:05:00+00:00,3.63,2.93,1.76,2.87
2020-10-07 09:10:00+00:00,3.63,2.95,1.75,2.88
2020-10-07 09:15:00+00:00,3.63,2.56,1.75,2.89
2020-10-07 09:20:00+00:00,3.63,2.48,1.76,2.89
2020-10-07 09:25:00+00:00,3.64,2.67,1.76,2.90
2020-10-07 09:30:00+00:00,3.64,2.79,1.77,2.90
2020-10-07 09:35:00+00:00,3.65,2.95,1.78,2.90
2020-10-07 09:40:00+00:00,3.65,3.16,1.78,2.90
2020-10-07 09:45:00+00:00,3.66,3.30,1.79,2.89
2020-10-07 09:50:00+00:00,3.66,3.34,1.79,2.89
2020-10-07 09:55:00+00:00,3.65,3.20,1.78,2.88
2020-10-07 10:00:00+00:00,3.65,2.91,1.78,2.88
2020-10-07 10:05:00+00:00,3.65,2.78,1.78,2.88
2020-10-07 10:10:00+00:00,3.66,2.76,1.79,2.88
2020-10-07 10:15:00+00:00,3.66,2.59,1.79,2.89
2020-10-07 10:20:00+00:00,3.66,2.58,1.80,2.89
2020-10-07 10:25:00+00:00,3.67,2.79,1.80,2.90
2020-10-07 10:30:00+00:00,3.67,2.81,1.81,2.90
2020-10-07 10:35:00+00:00,3.67,2.83,1.81,2.90
2020-10-07 10:40:00+00:00,3.67,2.89,1.82,2.90
2020-10-07 10:45:00+00:00,3.67,3.09,1.82,2.90
2020-10-07 10:50:00+00:00,3.67,3.12,1.82,2.90
2020-10-07 10:55:00+00:00,3.66,3.27,1.81,2.90
2020-10-07 11:00:00+00:00,3.66,3.25,1.81,2.90
2020-10-07 11:05:00+00:00,3.66,3.18,1.81,2.90
2020-10-07 11:10:00+00:00,3.66,3.17,1.81,2.90
2020-10-07 11:15:00+00:00,3.66,3.03,1.81,2.90
2020-10-07 11:20:00+00:00,3.66,2.86,1.81,2.91
2020-10-07 11:25:00+00:00,3.66,2.79,1.82,2.91
2020-10-07 11:30:00+00:00,3.66,2.78,1.82,2.92
2020-10-07 11:35:00+00:00,3.66,2.68,1.83,2.92
2020-10-07 11:40:00+00:00,3.67,2.56,1.83,2.93
2020-10-07 11:45:00+00:00,3.67,2.67,1.84,2.93
2020-10-07 11:50:00+00:00,3.67,2.71,1.84,2.93
2020-10-07 11:55:00+00:00,3.67,2.69,1.85,2.93
2020-10-07 12:00:00+00:00,3.67,2.80,1.85,2.93
2020-10-07 12:05:00+00:00,3.67,3.12,1.85,2.94
2020-10-07 12:10:00+00:00,3.67,3.29,1.84,2.94
2020-10-07 12:15:00+00:00,3.67,3.04,1.84,2.95
2020-10-07 12:20:00+00:00,3.67,2.87,1.83,2.95
2020-10-07 12:25:00+00:00,3.67,2.99,1.83,2.96
2020-10-07 12:30:00+00:00,3.67,2.87,1.82,2.96
2020-10-07 12:35:00+00:00,3.67,2.66,1.82,2.96
2020-10-07 12:40:00+00:00,3.66,2.75,1.83,2.96
2020-10-07 12:45:00+00:00,3.66,2.75,1.83,2.96
2020-10-07 12:50:00+00:00,3.67,2.57,1.83,2.96
2020-10-07 12:55:00+00:00,3.67,2.63,1.84,2.96
2020-10-07 13:00:00+00:00,3.68,2.87,1.84,2.95
2020-10-07 13:05:00+00:00,3.68,2.84,1.84,2.96
2020-10-07 13:10:00+00:00,3.67,2.84,1.83,2.96
2020-10-07 13:15:00+00:00,3.67,3.11,1.83,2.96
2020-10-07 13:20:00+00:00,3.67,3.15,1.83,2.96
2020-10-07 13:25:00+00:00,3.67,3.02,1.82,2.96
2020-10-07 13:30:00+00:00,3.67,3.17,1.82,2.96
2020-10-07 13:35:00+00:00,3.67,3.21,1.82,2.96
2020-10-07 13:40:00+00:00,3.67,3.03,1.81,2.96
2020-10-07 13:45:00+00:00,3.67,2.93,1.81,2.96
2020-10-07 13:50:00+00:00,3.67,2.98,1.81,2.96
2020-10-07 13:55:00+00:00,3.68,3.03,1.82,2.96
2020-10-07 14:00:00+00:00,3.68,2.87,1.82,2.96
2020-10-07 14:05:00+00:00,3.68,2.81,1.82,2.96
2020-10-07 14:10:00+00:00,3.68,2.87,1.83,2.96
2020-10-07 14:15:00+00:00,3.68,2.71,1.83,2.96
2020-10-07 14:20:00+00:00,3.68,2.79,1.83,2.97
2020-10-07 14:25:00+00:00,3.68,2.98,1.84,2.97
2020-10-07 14:30:00+00:00,3.68,2.99,1.84,2.97
2020-10-07 14:35:00+00:00,3.68,2.92,1.84,2.98
2020-10-07 14:40:00+00:00,3.69,3.10,1.84,2.99
2020-10-07 14:45:00+00:00,3.69,3.24,1.84,2.99
2020-10-07 14:50:00+00:00,3.69,3.18,1.84,3.00
2020-10-07 14:55:00+00:00,3.68,3.38,1.83,3.01
2020-10-07 15:00:00+00:00,3.68,3.52,1.83,3.02
2020-10-07 15:05:00+00:00,3.68,3.31,1.83,3.02
2020-10-07 15:10:00+00:00,3.68,3.29,1.83,3.02
2020-10-07 15:15:00+00:00,3.68,3.30,1.83,3.02
2020-10-07 15:20:00+00:00,3.68,2.96,1.84,3.02
2020-10-07 15:25:00+00:00,3.69,2.79,1.84,3.02
2020-10-07 15:30:00+00:00,3.69,2.92,1.85,3.02
2020-10-07 15:35:00+00:00,3.70,2.86,1.86,3.02
2020-10-07 15:40:00+00:00,3.70,2.91,1.86,3.02
2020-10-07 15:45:00+00:00,3.71,3.15,1.87,3.02
2020-10-07 15:50:00+00:00,3.71,3.23,1.88,3.03
2020-10-07 15:55:00+00:00,3.71,3.14,1.88,3.03
2020-10-07 16:00:00+00:00,3.71,3.08,1.89,3.04
2020-10-07 16:05:00+00:00,3.71,3.05,1.89,3.05
2020-10-07 16:10:00+00:00,3.72,2.92,1.88,3.05
2020-10-07 16:15:00+00:00,3.72,2.78,1.88,3.05
2020-10-07 16:20:00+00:00,3.72,2.79,1.88,3.05
2020-10-07 16:25:00+00:00,3.72,2.64,1.89,3.05
2020-10-07 16:30:00+00:00,3.72,2.75,1.89,3.05
2020-10-07 16:35:00+00:00,3.72,2.89,1.89,3.05
2020-10-07 16:40:00+00:00,3.73,2.87,1.90,3.05
2020-10-07 16:45:00+00:00,3.73,2.95,1.90,3.05
2020-10-07 16:50:00+00:00,3.73,3.11,1.90,3.05
2020-10-07 16:55:00+00:00,3.72,3.15,1.89,3.05
2020-10-07 17:00:00+00:00,3.72,3.15,1.89,3.05
2020-10-07 17:05:00+00:00,3.72,3.27,1.89,3.05
2020-10-07 17:10:00+00:00,3.71,3.26,1.88,3.05
2020-10-07 17:15:00+00:00,3.71,3.23,1.88,3.05
2020-10-07 17:20:00+00:00,3.71,3.13,1.88,3.05
2020-10-07 17:25:00+00:00,3.71,3.14,1.89,3.05
2020-10-07 17:30:00+00:00,3.71,3.16,1.89,3.05
2020-10-07 17:35:00+00:00,3.72,3.12,1.89,3.05
2020-10-07 17:40:00+00:00,3.72,3.16,1.90,3.05
2020-10-07 17:45:00+00:00,3.73,3.11,1.90,3.05
2020-10-07 17:50:00+00:00,3.73,3.14,1.91,3.04
2020-10-07 17:55:00+00:00,3.73,3.30,1.91,3.04
2020-10-07 18:00:00+00:00,3.73,3.26,1.92,3.04
2020-10-07 18:05:00+00:00,3.73,3.10,1.92,3.03
2020-10-07 18:10:00+00:00,3.73,3.11,1.93,3.03
2020-10-07 18:15:00+00:00,3.73,3.15,1.93,3.02
2020-10-07 18:20:00+00:00,3.73,3.02,1.93,3.02
2020-10-07 18:25:00+00:00,3.74,2.95,1.94,3.02
2020-10-07 18:30:00+00:00,3.74,2.99,1.94,3.02
2020-10-07 18:35:00+00:00,3.74,2.86,1.94,3.02
2020-10-07 18:40:00+00:00,3.73,2.82,1.95,3.02
2020-10-07 18:45:00+00:00,3.73,2.92,1.95,3.02
2020-10-07 18:50:00+00:00,3.73,2.96,1.95,3.02
2020-10-07 18:55:00+00:00,3.74,3.04,1.96,3.01
2020-10-07 19:00:00+00:00,3.74,3.19,1.96,3.01
2020-10-07 19:05:00+00:00,3.74,3.25,1.96,3.01
2020-10-07 19:10:00+00:00,3.75,3.14,1.95,3.01
2020-10-07 19:15:00+00:00,3.75,3.15,1.95,3.01
2020-10-07 19:20:00+00:00,3.75,3.19,1.95,3.01
2020-10-07 19:25:00+00:00,3.74,2.98,1.95,3.01
2020-10-07 19:30:00+00:00,3.74,3.04,1.95,3.01
2020-10-07 19:35:00+00:00,3.74,3.04,1.95,3.01
2020-10-07 19:40:00+00:00,3.75,2.94,1.95,3.01
2020-10-07 19:45:00+00:00,3.75,3.03,1.96,3.01
2020-10-07 19:50:00+00:00,3.75,3.08,1.96,3.01
2020-10-07 19:55:00+00:00,3.76,3.01,1.96,3.01
2020-10-07 20:00:00+00:00,3.76,2.97,1.96,3.01
2020-10-07 20:05:00+00:00,3.76,2.96,1.96,3.00
2020-10-07 20:10:00+00:00,3.75,3.00,1.96,3.00
2020-10-07 20:15:00+00:00,3.75,2.88,1.96,3.00
2020-10-07 20:20:00+00:00,3.75,2.82,1.96,2.99
2020-10-07 20:25:00+00:00,3.76,2.80,1.95,2.99
2020-10-07 20:30:00+00:00,3.76,2.79,1.95,2.99
2020-10-07 20:35:00+00:00,3.76,2.84,1.95,2.99
2020-10-07 20:40:00+00:00,3.76,2.93,1.95,2.99
2020-10-07 20:45:00+00:00,3.76,2.92,1.94,2.99
2020-10-07 20:50:00+00:00,3.76,2.99,1.94,2.99
2020-10-07 20:55:00+00:00,3.76,3.00,1.94,2.98
2020-10-07 21:00:00+00:00,3.76,2.97,1.94,2.98
2020-10-07 21:05:00+00:00,3.76,3.00,1.93,2.97
2020-10-07 21:10:00+00:00,3.75,3.11,1.93,2.97
2020-10-07 21:15:00+00:00,3.75,3.08,1.93,2.97
2020-10-07 21:20:00+00:00,3.75,3.03,1.93,2.96
2020-10-07 21:25:00+00:00,3.75,3.03,1.92,2.96
2020-10-07 21:30:00+00:00,3.75,2.99,1.92,2.96
2020-10-07 21:35:00+00:00,3.75,2.84,1.92,2.96
2020-10-07 21:40:00+00:00,3.75,2.79,1.92,2.96
2020-10-07 21:45:00+00:00,3.75,2.82,1.92,2.96
2020-10-07 21:50:00+00:00,3.75,2.81,1.92,2.96
2020-10-07 21:55:00+00:00,3.74,2.91,1.92,2.97
2020-10-07 22:00:00+00:00,3.74,3.03,1.92,2.97
2020-10-07 22:05:00+00:00,3.74,2.99,1.92,2.96
2020-10-07 22:10:00+00:00,3.74,2.95,1.92,2.96
2020-10-07 22:15:00+00:00,3.74,2.98,1.92,2.96
2020-10-07 22:20:00+00:00,3.74,2.88,1.92,2.96
2020-10-07 22:25:00+00:00,3.74,2.80,1.91,2.96
2020-10-07 22:30:00+00:00,3.74,2.79,1.91,2.96
2020-10-07 22:35:00+00:00,3.74,2.85,1.91,2.96
2020-10-07 22:40:00+00:00,3.74,2.84,1.91,2.96
2020-10-07 22:45:00+00:00,3.74,2.91,1.90,2.96
2020-10-07 22:50:00+00:00,3.74,2.83,1.90,2.96
2020-10-07 22:55:00+00:00,3.74,2.99,1.90,2.96
2020-10-07 23:00:00+00:00,3.74,2.98,1.90,2.96
2020-10-07 23:05:00+00:00,3.74,2.93,1.90,2.95
2020-10-07 23:10:00+00:00,3.74,2.92,1.90,2.95
2020-10-07 23:15:00+00:00,3.74,3.03,1.89,2.95
2020-10-07 23:20:00+00:00,3.74,3.06,1.89,2.95
2020-10-07 23:25:00+00:00,3.73,3.03,1.89,2.95
2020-10-07 23:30:00+00:00,3.73,3.02,1.89,2.95
2020-10-07 23:35:00+00:00,3.73,3.15,1.89,2.95
2020-10-07 23:40:00+00:00,3.73,3.06,1.89,2.95
2020-10-07 23:45:00+00:00,3.73,2.98,1.89,2.95
2020-10-07 23:50:00+00:00,3.73,2.99,1.89,2.95
2020-10-07 23:55:00+00:00,3.73,2.98,1.89,2.95
2020-10-08 00:00:00+00:00,3.73,2.88,1.89,2.95
2020-10-08 00:05:00+00:00,3.73,2.84,1.90,2.95
2020-10-08 00:10:00+00:00,3.73,2.87,1.90,2.94
2020-10-08 00:15:00+00:00,3.73,2.87,1.90,2.94
2020-10-08 00:20:00+00:00,3.73,2.87,1.90,2.94
2020-10-08 00:25:00+00:00,3.73,2.92,1.90,2.94
2020-10-08 00:30:00+00:00,3.73,2.96,1.90,2.94
2020-10-08 00:35:00+00:00,3.73,2.97,1.90,2.94
2020-10-08 00:40:00+00:00,3.73,2.99,1.90,2.94
2020-10-08 00:45:00+00:00,3.73,2.97,1.90,2.94
2020-10-08 00:50:00+00:00,3.73,3.01,1.90,2.94
2020-10-08 00:55:00+00:00,3.72,3.06,1.90,2.94
2020-10-08 01:00:00+00:00,3.72,3.08,1.89,2.95
2020-10-08 01:05:00+00:00,3.72,3.03,1.89,2.94
2020-10-08 01:10:00+00:00,3.72,3.12,1.89,2.94
2020-10-08 01:15:00+00:00,3.72,3.13,1.89,2.95
2020-10-08 01:20:00+00:00,3.72,3.01,1.89,2.95
2020-10-08 01:25:00+00:00,3.72,3.07,1.89,2.95
2020-10-08 01:30:00+00:00,3.72,3.04,1.89,2.95
2020-10-08 01:35:00+00:00,3.72,2.98,1.89,2.95
2020-10-08 01:40:00+00:00,3.72,2.99,1.89,2.95
2020-10-08 01:45:00+00:00,3.72,3.00,1.89,2.94
2020-10-08 01:50:00+00:00,3.72,2.97,1.89,2.94
2020-10-08 01:55:00+00:00,3.73,2.95,1.89,2.94
2020-10-08 02:00:00+00:00,3.73,2.95,1.89,2.94
2020-10-08 02:05:00+00:00,3.73,2.83,1.89,2.94
2020-10-08 02:10:00+00:00,3.72,2.74,1.89,2.94
2020-10-08 02:15:00+00:00,3.72,2.81,1.89,2.94
2020-10-08 02:20:00+00:00,3.72,2.75,1.89,2.94
2020-10-08 02:25:00+00:00,3.72,2.72,1.88,2.94
2020-10-08 02:30:00+00:00,3.72,2.80,1.88,2.94
2020-10-08 02:35:00+00:00,3.72,2.85,1.88,2.94
2020-10-08 02:40:00+00:00,3.73,2.85,1.88,2.94
2020-10-08 02:45:00+00:00,3.73,2.92,1.88,2.93
2020-10-08 02:50:00+00:00,3.73,2.94,1.88,2.93
2020-10-08 02:55:00+00:00,3.72,2.98,1.88,2.93
2020-10-08 03:00:00+00:00,3.72,2.98,1.88,2.93
2020-10-08 03:05:00+00:00,3.72,2.92,1.88,2.93
2020-10-08 03:10:00+00:00,3.71,2.95,1.88,2.94
2020-10-08 03:15:00+00:00,3.71,2.98,1.88,2.94
2020-10-08 03:20:00+00:00,3.71,2.94,1.88,2.94
2020-10-08 03:25:00+00:00,3.72,2.98,1.87,2.93
2020-10-08 03:30:00+00:00,3.72,3.00,1.87,2.93
2020-10-08 03:35:00+00:00,3.72,3.00,1.87,2.93
2020-10-08 03:40:00+00:00,3.71,2.98,1.87,2.92
2020-10-08 03:45:00+00:00,3.71,2.90,1.87,2.92
2020-10-08 03:50:00+00:00,3.71,2.87,1.87,2.92
2020-10-08 03:55:00+00:00,3.71,2.86,1.87,2.92
2020-10-08 04:00:00+00:00,3.71,2.94,1.87,2.92
2020-10-08 04:05:00+00:00,3.71,2.97,1.87,2.92
2020-10-08 04:10:00+00:00,3.71,2.99,1.87,2.91
2020-10-08 04:15:00+00:00,3.71,3.06,1.87,2.91
2020-10-08 04:20:00+00:00,3.71,3.07,1.87,2.90
2020-10-08 04:25:00+00:00,3.71,2.95,1.87,2.90
2020-10-08 04:30:00+00:00,3.71,2.83,1.87,2.89
2020-10-08 04:35:00+00:00,3.71,2.76,1.87,2.88
2020-10-08 04:40:00+00:00,3.71,2.72,1.87,2.88
2020-10-08 04:45:00+00:00,3.71,2.74,1.88,2.88
2020-10-08 04:50:00+00:00,3.71,2.76,1.88,2.88
2020-10-08 04:55:00+00:00,3.70,2.83,1.88,2.88
2020-10-08 05:00:00+00:00,3.70,2.92,1.88,2.88
2020-10-08 05:05:00+00:00,3.70,2.95,1.88,2.88
2020-10-08 05:10:00+00:00,3.70,3.02,1.87,2.88
2020-10-08 05:15:00+00:00,3.70,3.05,1.87,2.88
2020-10-08 05:20:00+00:00,3.70,3.00,1.87,2.88
2020-10-08 05:25:00+00:00,3.71,2.99,1.86,2.89
2020-10-08 05:30:00+00:00,3.71,2.95,1.86,2.89
2020-10-08 05:35:00+00:00,3.71,2.89,1.86,2.89
2020-10-08 05:40:00+00:00,3.70,2.90,1.86,2.89
2020-10-08 05:45:00+00:00,3.70,2.92,1.86,2.90
2020-10-08 05:50:00+00:00,3.70,2.91,1.87,2.90
2020-10-08 05:55:00+00:00,3.70,2.95,1.87,2.90
2020-10-08 06:00:00+00:00,3.70,2.97,1.87,2.90
2020-10-08 06:05:00+00:00,3.70,3.01,1.87,2.90
2020-10-08 06:10:00+00:00,3.71,2.95,1.87,2.90
2020-10-08 06:15:00+00:00,3.71,2.92,1.87,2.89
2020-10-08 06:20:00+00:00,3.71,2.86,1.87,2.89
2020-10-08 06:25:00+00:00,3.70,2.71,1.87,2.90
2020-10-08 06:30:00+00:00,3.70,2.63,1.87,2.90
2020-10-08 06:35:00+00:00,3.70,2.67,1.87,2.90
2020-10-08 06:40:00+00:00,3.70,2.67,1.86,2.90
2020-10-08 06:45:00+00:00,3.70,2.72,1.86,2.90
2020-10-08 06:50:00+00:00,3.70,2.89,1.86,2.90
2020-10-08 06:55:00+00:00,3.70,3.00,1.85,2.89
2020-10-08 07:00:00+00:00,3.70,3.02,1.85,2.89
2020-10-08 07:05:00+00:00,3.70,2.98,1.85,2.89
2020-10-08 07:10:00+00:00,3.69,2.91,1.84,2.89
2020-10-08 07:15:00+00:00,3.69,2.75,1.84,2.89
2020-10-08 07:20:00+00:00,3.69,2.62,1.84,2.89
2020-10-08 07:25:00+00:00,3.69,2.54,1.84,2.89
2020-10-08 07:30:00+00:00,3.69,2.56,1.84,2.89
2020-10-08 07:35:00+00:00,3.69,2.59,1.84,2.90
2020-10-08 07:40:00+00:00,3.69,2.71,1.84,2.90
2020-10-08 07:45:00+00:00,3.69,2.83,1.84,2.90
2020-10-08 07:50:00+00:00,3.69,2.98,1.84,2.90
2020-10-08 07:55:00+00:00,3.69,3.03,1.83,2.91
2020-10-08 08:00:00+00:00,3.69,3.06,1.83,2.91
2020-10-08 08:05:00+00:00,3.69,3.02,1.82,2.91
2020-10-08 08:10:00+00:00,3.68,2.95,1.82,2.91
2020-10-08 08:15:00+00:00,3.68,2.89,1.81,2.91
2020-10-08 08:20:00+00:00,3.68,2.87,1.81,2.91
2020-10-08 08:25:00+00:00,3.68,2.88,1.81,2.92
2020-10-08 08:30:00+00:00,3.68,2.92,1.81,2.92
2020-10-08 08:35:00+00:00,3.68,2.99,1.81,2.92
2020-10-08 08:40:00+00:00,3.68,3.03,1.82,2.92
2020-10-08 08:45:00+00:00,3.68,3.06,1.82,2.92
2020-10-08 08:50:00+00:00,3.68,3.03,1.82,2.92
2020-10-08 08:55:00+00:00,3.67,2.96,1.82,2.92
2020-10-08 09:00:00+00:00,3.67,2.88,1.82,2.92
2020-10-08 09:05:00+00:00,3.67,2.86,1.82,2.92
2020-10-08 09:10:00+00:00,3.67,2.89,1.83,2.92
2020-10-08 09:15:00+00:00,3.67,2.92,1.83,2.92
2020-10-08 09:20:00+00:00,3.67,2.98,1.83,2.92
2020-10-08 09:25:00+00:00,3.67,3.05,1.84,2.92
2020-10-08 09:30:00+00:00,3.67,3.07,1.84,2.93
2020-10-08 09:35:00+00:00,3.67,3.04,1.84,2.93
2020-10-08 09:40:00+00:00,3.67,2.99,1.84,2.94
2020-10-08 09:45:00+00:00,3.67,2.90,1.84,2.94
2020-10-08 09:50:00+00:00,3.67,2.83,1.84,2.95
2020-10-08 09:55:00+00:00,3.66,2.80,1.84,2.95
2020-10-08 10:00:00+00:00,3.66,2.75,1.84,2.95
2020-10-08 10:05:00+00:00,3.66,2.80,1.84,2.95
2020-10-08 10:10:00+00:00,3.67,2.93,1.85,2.95
2020-10-08 10:15:00+00:00,3.67,3.01,1.85,2.96
2020-10-08 10:20:00+00:00,3.67,3.09,1.85,2.96
2020-10-08 10:25:00+00:00,3.68,3.14,1.85,2.97
2020-10-08 10:30:00+00:00,3.68,3.12,1.85,2.98
2020-10-08 10:35:00+00:00,3.68,3.06,1.85,2.98
2020-10-08 10:40:00+00:00,3.67,2.99,1.84,2.98
2020-10-08 10:45:00+00:00,3.67,2.90,1.84,2.98
2020-10-08 10:50:00+00:00,3.67,2.84,1.84,2.99
2020-10-08 10:55:00+00:00,3.67,2.84,1.85,2.98
2020-10-08 11:00:00+00:00,3.67,2.91,1.85,2.98
2020-10-08 11:05:00+00:00,3.67,2.98,1.85,2.98
2020-10-08 11:10:00+00:00,3.68,3.06,1.86,2.99
2020-10-08 11:15:00+00:00,3.68,3.17,1.86,2.99
2020-10-08 11:20:00+00:00,3.68,3.20,1.86,3.00
