datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-07-29 00:30:00+00:00,5.10,3.53,2.76,3.66
2020-07-29 00:35:00+00:00,5.10,3.60,2.76,3.65
2020-07-29 00:40:00+00:00,5.09,3.63,2.76,3.63
2020-07-29 00:45:00+00:00,5.09,3.71,2.76,3.61
2020-07-29 00:50:00+00:00,5.09,3.77,2.76,3.60
2020-07-29 00:55:00+00:00,5.09,3.74,2.76,3.59
2020-07-29 01:00:00+00:00,5.09,3.70,2.76,3.60
2020-07-29 01:05:00+00:00,5.09,3.59,2.76,3.62
2020-07-29 01:10:00+00:00,5.09,3.50,2.76,3.64
2020-07-29 01:15:00+00:00,5.09,3.42,2.76,3.66
2020-07-29 01:20:00+00:00,5.09,3.50,2.76,3.68
2020-07-29 01:25:00+00:00,5.09,3.51,2.76,3.69
2020-07-29 01:30:00+00:00,5.09,3.60,2.76,3.70
2020-07-29 01:35:00+00:00,5.09,3.77,2.76,3.70
2020-07-29 01:40:00+00:00,5.09,3.91,2.77,3.71
2020-07-29 01:45:00+00:00,5.09,3.89,2.77,3.72
2020-07-29 01:50:00+00:00,5.09,3.91,2.77,3.74
2020-07-29 01:55:00+00:00,5.08,3.97,2.76,3.75
2020-07-29 02:00:00+00:00,5.08,3.86,2.76,3.77
2020-07-29 02:05:00+00:00,5.08,3.70,2.76,3.78
2020-07-29 02:10:00+00:00,5.08,3.72,2.76,3.78
2020-07-29 02:15:00+00:00,5.08,3.65,2.76,3.78
2020-07-29 02:20:00+00:00,5.08,3.62,2.76,3.78
2020-07-29 02:25:00+00:00,5.08,3.67,2.77,3.77
2020-07-29 02:30:00+00:00,5.08,3.72,2.77,3.76
2020-07-29 02:35:00+00:00,5.08,3.76,2.77,3.76
2020-07-29 02:40:00+00:00,5.08,3.81,2.77,3.76
2020-07-29 02:45:00+00:00,5.08,3.91,2.77,3.75
2020-07-29 02:50:00+00:00,5.08,3.84,2.77,3.76
2020-07-29 02:55:00+00:00,5.08,3.80,2.77,3.77
2020-07-29 03:00:00+00:00,5.08,3.87,2.77,3.77
2020-07-29 03:05:00+00:00,5.08,3.80,2.77,3.78
2020-07-29 03:10:00+00:00,5.08,3.65,2.78,3.78
2020-07-29 03:15:00+00:00,5.08,3.71,2.78,3.78
2020-07-29 03:20:00+00:00,5.08,3.77,2.78,3.77
2020-07-29 03:25:00+00:00,5.07,3.72,2.78,3.75
2020-07-29 03:30:00+00:00,5.07,3.70,2.78,3.73
2020-07-29 03:35:00+00:00,5.07,3.79,2.78,3.71
2020-07-29 03:40:00+00:00,5.07,3.83,2.78,3.70
2020-07-29 03:45:00+00:00,5.07,3.75,2.78,3.69
2020-07-29 03:50:00+00:00,5.07,3.75,2.78,3.69
2020-07-29 03:55:00+00:00,5.07,3.58,2.79,3.68
2020-07-29 04:00:00+00:00,5.07,3.55,2.79,3.68
2020-07-29 04:05:00+00:00,5.07,3.67,2.79,3.68
2020-07-29 04:10:00+00:00,5.07,3.64,2.78,3.67
2020-07-29 04:15:00+00:00,5.07,3.56,2.78,3.65
2020-07-29 04:20:00+00:00,5.07,3.63,2.78,3.64
2020-07-29 04:25:00+00:00,5.07,3.72,2.79,3.63
2020-07-29 04:30:00+00:00,5.07,3.70,2.79,3.63
2020-07-29 04:35:00+00:00,5.07,3.67,2.79,3.61
2020-07-29 04:40:00+00:00,5.07,3.63,2.79,3.59
2020-07-29 04:45:00+00:00,5.07,3.61,2.79,3.57
2020-07-29 04:50:00+00:00,5.07,3.63,2.79,3.57
2020-07-29 04:55:00+00:00,5.07,3.63,2.79,3.55
2020-07-29 05:00:00+00:00,5.07,3.50,2.79,3.55
2020-07-29 05:05:00+00:00,5.07,3.35,2.79,3.57
2020-07-29 05:10:00+00:00,5.07,3.36,2.79,3.57
2020-07-29 05:15:00+00:00,5.07,3.47,2.79,3.58
2020-07-29 05:20:00+00:00,5.07,3.48,2.79,3.59
2020-07-29 05:25:00+00:00,5.07,3.45,2.79,3.59
2020-07-29 05:30:00+00:00,5.07,3.73,2.79,3.57
2020-07-29 05:35:00+00:00,5.07,3.85,2.79,3.57
2020-07-29 05:40:00+00:00,5.07,3.72,2.79,3.56
2020-07-29 05:45:00+00:00,5.07,3.76,2.79,3.55
2020-07-29 05:50:00+00:00,5.07,3.77,2.79,3.55
2020-07-29 05:55:00+00:00,5.07,3.54,2.78,3.54
2020-07-29 06:00:00+00:00,5.07,3.42,2.78,3.52
2020-07-29 06:05:00+00:00,5.07,3.50,2.78,3.52
2020-07-29 06:10:00+00:00,5.06,3.20,2.78,3.51
2020-07-29 06:15:00+00:00,5.06,3.21,2.78,3.51
2020-07-29 06:20:00+00:00,5.06,3.47,2.78,3.53
2020-07-29 06:25:00+00:00,5.06,3.34,2.78,3.55
2020-07-29 06:30:00+00:00,5.06,3.27,2.78,3.57
2020-07-29 06:35:00+00:00,5.06,3.69,2.78,3.60
2020-07-29 06:40:00+00:00,5.06,3.75,2.78,3.61
2020-07-29 06:45:00+00:00,5.06,3.74,2.78,3.62
2020-07-29 06:50:00+00:00,5.06,3.99,2.78,3.63
2020-07-29 06:55:00+00:00,5.06,4.05,2.78,3.62
2020-07-29 07:00:00+00:00,5.06,3.83,2.78,3.62
2020-07-29 07:05:00+00:00,5.06,3.74,2.78,3.63
2020-07-29 07:10:00+00:00,5.06,3.59,2.77,3.61
2020-07-29 07:15:00+00:00,5.06,3.40,2.77,3.60
2020-07-29 07:20:00+00:00,5.06,3.31,2.77,3.59
2020-07-29 07:25:00+00:00,5.05,3.37,2.77,3.57
2020-07-29 07:30:00+00:00,5.05,3.35,2.77,3.55
2020-07-29 07:35:00+00:00,5.05,3.34,2.77,3.54
2020-07-29 07:40:00+00:00,5.05,3.50,2.77,3.53
2020-07-29 07:45:00+00:00,5.05,3.58,2.77,3.53
2020-07-29 07:50:00+00:00,5.05,3.63,2.77,3.53
2020-07-29 07:55:00+00:00,5.06,3.75,2.77,3.54
2020-07-29 08:00:00+00:00,5.06,3.79,2.77,3.54
2020-07-29 08:05:00+00:00,5.06,3.70,2.77,3.55
2020-07-29 08:10:00+00:00,5.05,3.63,2.77,3.57
2020-07-29 08:15:00+00:00,5.05,3.50,2.77,3.58
2020-07-29 08:20:00+00:00,5.05,3.46,2.77,3.59
2020-07-29 08:25:00+00:00,5.05,3.38,2.76,3.61
2020-07-29 08:30:00+00:00,5.05,3.44,2.76,3.61
2020-07-29 08:35:00+00:00,5.05,3.48,2.76,3.61
2020-07-29 08:40:00+00:00,5.05,3.58,2.77,3.61
2020-07-29 08:45:00+00:00,5.05,3.63,2.77,3.61
2020-07-29 08:50:00+00:00,5.05,3.74,2.77,3.61
2020-07-29 08:55:00+00:00,5.05,3.80,2.76,3.60
2020-07-29 09:00:00+00:00,5.05,3.79,2.76,3.60
2020-07-29 09:05:00+00:00,5.05,3.79,2.76,3.59
2020-07-29 09:10:00+00:00,5.05,3.73,2.75,3.58
2020-07-29 09:15:00+00:00,5.05,3.63,2.75,3.58
2020-07-29 09:20:00+00:00,5.05,3.43,2.75,3.58
2020-07-29 09:25:00+00:00,5.04,3.40,2.75,3.58
2020-07-29 09:30:00+00:00,5.04,3.31,2.75,3.57
2020-07-29 09:35:00+00:00,5.04,3.32,2.75,3.55
2020-07-29 09:40:00+00:00,5.04,3.45,2.76,3.54
2020-07-29 09:45:00+00:00,5.04,3.51,2.76,3.53
2020-07-29 09:50:00+00:00,5.04,3.58,2.76,3.53
2020-07-29 09:55:00+00:00,5.04,3.74,2.75,3.55
2020-07-29 10:00:00+00:00,5.04,3.67,2.75,3.57
2020-07-29 10:05:00+00:00,5.04,3.59,2.75,3.61
2020-07-29 10:10:00+00:00,5.04,3.63,2.74,3.65
2020-07-29 10:15:00+00:00,5.04,3.65,2.74,3.69
2020-07-29 10:20:00+00:00,5.04,3.58,2.74,3.72
2020-07-29 10:25:00+00:00,5.04,3.66,2.73,3.74
2020-07-29 10:30:00+00:00,5.04,3.77,2.73,3.74
2020-07-29 10:35:00+00:00,5.04,3.79,2.73,3.73
2020-07-29 10:40:00+00:00,5.04,3.88,2.73,3.72
2020-07-29 10:45:00+00:00,5.04,3.95,2.73,3.71
2020-07-29 10:50:00+00:00,5.04,3.90,2.73,3.71
2020-07-29 10:55:00+00:00,5.03,3.76,2.73,3.72
2020-07-29 11:00:00+00:00,5.03,3.74,2.73,3.72
2020-07-29 11:05:00+00:00,5.03,3.60,2.73,3.73
2020-07-29 11:10:00+00:00,5.03,3.48,2.73,3.73
2020-07-29 11:15:00+00:00,5.03,3.51,2.73,3.72
2020-07-29 11:20:00+00:00,5.03,3.63,2.73,3.71
2020-07-29 11:25:00+00:00,5.03,3.66,2.74,3.70
2020-07-29 11:30:00+00:00,5.03,3.74,2.74,3.69
2020-07-29 11:35:00+00:00,5.03,3.83,2.74,3.68
2020-07-29 11:40:00+00:00,5.03,3.84,2.74,3.69
2020-07-29 11:45:00+00:00,5.03,3.78,2.74,3.71
2020-07-29 11:50:00+00:00,5.03,3.75,2.74,3.73
2020-07-29 11:55:00+00:00,5.03,3.73,2.74,3.75
2020-07-29 12:00:00+00:00,5.03,3.64,2.74,3.77
2020-07-29 12:05:00+00:00,5.03,3.67,2.74,3.78
2020-07-29 12:10:00+00:00,5.03,3.68,2.74,3.78
2020-07-29 12:15:00+00:00,5.03,3.73,2.74,3.77
2020-07-29 12:20:00+00:00,5.03,3.79,2.74,3.76
2020-07-29 12:25:00+00:00,5.03,3.91,2.74,3.75
2020-07-29 12:30:00+00:00,5.03,3.90,2.74,3.75
2020-07-29 12:35:00+00:00,5.03,3.84,2.74,3.76
2020-07-29 12:40:00+00:00,5.03,3.83,2.74,3.77
2020-07-29 12:45:00+00:00,5.03,3.73,2.74,3.79
2020-07-29 12:50:00+00:00,5.03,3.63,2.74,3.81
2020-07-29 12:55:00+00:00,5.03,3.66,2.74,3.82
2020-07-29 13:00:00+00:00,5.03,3.72,2.74,3.81
2020-07-29 13:05:00+00:00,5.03,3.75,2.74,3.80
2020-07-29 13:10:00+00:00,5.03,3.83,2.75,3.79
2020-07-29 13:15:00+00:00,5.03,4.01,2.75,3.79
2020-07-29 13:20:00+00:00,5.03,3.94,2.75,3.79
2020-07-29 13:25:00+00:00,5.03,3.87,2.75,3.81
2020-07-29 13:30:00+00:00,5.03,3.83,2.75,3.83
2020-07-29 13:35:00+00:00,5.03,3.77,2.75,3.84
2020-07-29 13:40:00+00:00,5.03,3.72,2.75,3.85
2020-07-29 13:45:00+00:00,5.03,3.75,2.75,3.85
2020-07-29 13:50:00+00:00,5.03,3.82,2.75,3.82
2020-07-29 13:55:00+00:00,5.03,3.88,2.76,3.79
2020-07-29 14:00:00+00:00,5.03,3.89,2.76,3.77
2020-07-29 14:05:00+00:00,5.03,3.87,2.76,3.76
2020-07-29 14:10:00+00:00,5.04,3.85,2.76,3.75
2020-07-29 14:15:00+00:00,5.04,3.79,2.76,3.75
2020-07-29 14:20:00+00:00,5.04,3.68,2.76,3.76
2020-07-29 14:25:00+00:00,5.04,3.59,2.76,3.76
2020-07-29 14:30:00+00:00,5.04,3.59,2.76,3.76
2020-07-29 14:35:00+00:00,5.04,3.63,2.76,3.76
2020-07-29 14:40:00+00:00,5.04,3.67,2.77,3.75
2020-07-29 14:45:00+00:00,5.04,3.75,2.77,3.74
2020-07-29 14:50:00+00:00,5.04,3.82,2.77,3.74
2020-07-29 14:55:00+00:00,5.04,3.87,2.77,3.75
2020-07-29 15:00:00+00:00,5.04,3.88,2.77,3.76
2020-07-29 15:05:00+00:00,5.04,3.83,2.77,3.77
2020-07-29 15:10:00+00:00,5.05,3.79,2.77,3.78
2020-07-29 15:15:00+00:00,5.05,3.74,2.77,3.78
2020-07-29 15:20:00+00:00,5.05,3.75,2.77,3.78
2020-07-29 15:25:00+00:00,5.05,3.78,2.77,3.77
2020-07-29 15:30:00+00:00,5.05,3.78,2.77,3.75
2020-07-29 15:35:00+00:00,5.05,3.74,2.77,3.74
2020-07-29 15:40:00+00:00,5.05,3.74,2.78,3.73
2020-07-29 15:45:00+00:00,5.05,3.71,2.78,3.73
2020-07-29 15:50:00+00:00,5.05,3.69,2.78,3.73
2020-07-29 15:55:00+00:00,5.05,3.67,2.78,3.74
2020-07-29 16:00:00+00:00,5.05,3.68,2.78,3.75
2020-07-29 16:05:00+00:00,5.05,3.67,2.78,3.76
2020-07-29 16:10:00+00:00,5.05,3.73,2.78,3.77
2020-07-29 16:15:00+00:00,5.05,3.76,2.78,3.79
2020-07-29 16:20:00+00:00,5.05,3.80,2.78,3.80
2020-07-29 16:25:00+00:00,5.05,3.87,2.78,3.82
2020-07-29 16:30:00+00:00,5.05,3.88,2.78,3.84
2020-07-29 16:35:00+00:00,5.05,3.91,2.78,3.86
2020-07-29 16:40:00+00:00,5.06,3.95,2.78,3.88
2020-07-29 16:45:00+00:00,5.06,3.92,2.78,3.90
2020-07-29 16:50:00+00:00,5.06,3.92,2.78,3.91
2020-07-29 16:55:00+00:00,5.06,3.90,2.78,3.92
2020-07-29 17:00:00+00:00,5.06,3.91,2.78,3.93
2020-07-29 17:05:00+00:00,5.06,3.93,2.78,3.92
2020-07-29 17:10:00+00:00,5.06,3.94,2.79,3.91
2020-07-29 17:15:00+00:00,5.06,3.95,2.79,3.89
2020-07-29 17:20:00+00:00,5.06,3.95,2.79,3.87
2020-07-29 17:25:00+00:00,5.06,3.96,2.79,3.86
2020-07-29 17:30:00+00:00,5.06,3.91,2.79,3.85
2020-07-29 17:35:00+00:00,5.06,3.83,2.79,3.85
2020-07-29 17:40:00+00:00,5.06,3.71,2.80,3.85
2020-07-29 17:45:00+00:00,5.06,3.72,2.80,3.85
2020-07-29 17:50:00+00:00,5.06,3.74,2.80,3.85
2020-07-29 17:55:00+00:00,5.07,3.75,2.80,3.85
2020-07-29 18:00:00+00:00,5.07,3.77,2.80,3.84
2020-07-29 18:05:00+00:00,5.07,3.90,2.80,3.84
2020-07-29 18:10:00+00:00,5.07,3.97,2.81,3.84
2020-07-29 18:15:00+00:00,5.07,3.91,2.81,3.85
2020-07-29 18:20:00+00:00,5.07,3.93,2.81,3.85
2020-07-29 18:25:00+00:00,5.07,3.94,2.82,3.86
2020-07-29 18:30:00+00:00,5.07,3.87,2.82,3.87
2020-07-29 18:35:00+00:00,5.07,3.87,2.82,3.88
2020-07-29 18:40:00+00:00,5.07,3.87,2.82,3.88
2020-07-29 18:45:00+00:00,5.07,3.78,2.82,3.88
2020-07-29 18:50:00+00:00,5.07,3.76,2.82,3.87
2020-07-29 18:55:00+00:00,5.08,3.84,2.83,3.86
2020-07-29 19:00:00+00:00,5.08,3.87,2.83,3.84
2020-07-29 19:05:00+00:00,5.08,3.87,2.83,3.82
2020-07-29 19:10:00+00:00,5.08,3.92,2.83,3.80
2020-07-29 19:15:00+00:00,5.08,3.98,2.83,3.80
2020-07-29 19:20:00+00:00,5.08,3.84,2.83,3.80
2020-07-29 19:25:00+00:00,5.08,3.75,2.83,3.81
2020-07-29 19:30:00+00:00,5.08,3.71,2.83,3.82
2020-07-29 19:35:00+00:00,5.08,3.64,2.83,3.83
2020-07-29 19:40:00+00:00,5.08,3.63,2.83,3.83
2020-07-29 19:45:00+00:00,5.08,3.75,2.83,3.83
2020-07-29 19:50:00+00:00,5.08,3.85,2.83,3.82
2020-07-29 19:55:00+00:00,5.08,3.87,2.84,3.82
2020-07-29 20:00:00+00:00,5.08,3.96,2.84,3.82
2020-07-29 20:05:00+00:00,5.08,3.99,2.84,3.83
2020-07-29 20:10:00+00:00,5.09,3.92,2.84,3.84
2020-07-29 20:15:00+00:00,5.09,3.92,2.84,3.85
2020-07-29 20:20:00+00:00,5.09,3.84,2.84,3.86
2020-07-29 20:25:00+00:00,5.09,3.82,2.84,3.87
2020-07-29 20:30:00+00:00,5.09,3.78,2.84,3.87
2020-07-29 20:35:00+00:00,5.09,3.79,2.84,3.87
2020-07-29 20:40:00+00:00,5.09,3.78,2.85,3.86
2020-07-29 20:45:00+00:00,5.09,3.83,2.85,3.86
2020-07-29 20:50:00+00:00,5.09,3.87,2.85,3.86
2020-07-29 20:55:00+00:00,5.09,3.92,2.85,3.86
2020-07-29 21:00:00+00:00,5.09,3.94,2.85,3.86
2020-07-29 21:05:00+00:00,5.09,3.92,2.85,3.86
2020-07-29 21:10:00+00:00,5.09,3.88,2.85,3.86
2020-07-29 21:15:00+00:00,5.09,3.93,2.85,3.86
2020-07-29 21:20:00+00:00,5.09,3.91,2.85,3.85
2020-07-29 21:25:00+00:00,5.09,3.83,2.85,3.85
2020-07-29 21:30:00+00:00,5.09,3.80,2.85,3.84
2020-07-29 21:35:00+00:00,5.09,3.79,2.85,3.84
2020-07-29 21:40:00+00:00,5.09,3.80,2.86,3.84
2020-07-29 21:45:00+00:00,5.09,3.75,2.86,3.85
2020-07-29 21:50:00+00:00,5.09,3.74,2.86,3.85
2020-07-29 21:55:00+00:00,5.09,3.78,2.86,3.85
2020-07-29 22:00:00+00:00,5.09,3.86,2.86,3.85
2020-07-29 22:05:00+00:00,5.09,3.87,2.86,3.85
2020-07-29 22:10:00+00:00,5.10,3.98,2.87,3.84
2020-07-29 22:15:00+00:00,5.10,3.98,2.87,3.83
2020-07-29 22:20:00+00:00,5.10,3.94,2.87,3.83
2020-07-29 22:25:00+00:00,5.09,3.91,2.87,3.83
2020-07-29 22:30:00+00:00,5.09,3.85,2.87,3.84
2020-07-29 22:35:00+00:00,5.09,3.74,2.87,3.84
2020-07-29 22:40:00+00:00,5.10,3.71,2.86,3.85
2020-07-29 22:45:00+00:00,5.10,3.71,2.86,3.85
2020-07-29 22:50:00+00:00,5.10,3.73,2.86,3.85
2020-07-29 22:55:00+00:00,5.10,3.75,2.87,3.85
2020-07-29 23:00:00+00:00,5.10,3.87,2.87,3.85
2020-07-29 23:05:00+00:00,5.10,3.92,2.87,3.84
2020-07-29 23:10:00+00:00,5.10,3.97,2.87,3.84
2020-07-29 23:15:00+00:00,5.10,4.03,2.87,3.85
2020-07-29 23:20:00+00:00,5.10,3.98,2.87,3.86
2020-07-29 23:25:00+00:00,5.10,3.89,2.87,3.88
2020-07-29 23:30:00+00:00,5.10,3.87,2.87,3.89
2020-07-29 23:35:00+00:00,5.10,3.79,2.87,3.90
2020-07-29 23:40:00+00:00,5.10,3.75,2.87,3.89
2020-07-29 23:45:00+00:00,5.10,3.81,2.87,3.88
2020-07-29 23:50:00+00:00,5.10,3.85,2.87,3.86
2020-07-29 23:55:00+00:00,5.10,3.90,2.88,3.83
2020-07-30 00:00:00+00:00,5.10,3.95,2.88,3.82
2020-07-30 00:05:00+00:00,5.10,3.95,2.88,3.80
2020-07-30 00:10:00+00:00,5.10,3.88,2.87,3.79
2020-07-30 00:15:00+00:00,5.10,3.82,2.87,3.80
2020-07-30 00:20:00+00:00,5.10,3.75,2.87,3.81
2020-07-30 00:25:00+00:00,5.10,3.63,2.88,3.81
2020-07-30 00:30:00+00:00,5.10,3.66,2.88,3.82
2020-07-30 00:35:00+00:00,5.10,3.64,2.88,3.82
2020-07-30 00:40:00+00:00,5.10,3.72,2.88,3.81
2020-07-30 00:45:00+00:00,5.10,3.83,2.88,3.80
2020-07-30 00:50:00+00:00,5.10,3.89,2.88,3.79
2020-07-30 00:55:00+00:00,5.10,3.95,2.88,3.79
2020-07-30 01:00:00+00:00,5.10,4.02,2.88,3.80
2020-07-30 01:05:00+00:00,5.10,3.90,2.88,3.81
2020-07-30 01:10:00+00:00,5.10,3.83,2.88,3.82
2020-07-30 01:15:00+00:00,5.10,3.79,2.88,3.84
2020-07-30 01:20:00+00:00,5.10,3.69,2.88,3.85
2020-07-30 01:25:00+00:00,5.10,3.67,2.88,3.85
2020-07-30 01:30:00+00:00,5.10,3.76,2.88,3.85
2020-07-30 01:35:00+00:00,5.10,3.79,2.88,3.84
2020-07-30 01:40:00+00:00,5.10,3.83,2.89,3.84
2020-07-30 01:45:00+00:00,5.10,3.94,2.89,3.84
2020-07-30 01:50:00+00:00,5.10,3.94,2.89,3.84
2020-07-30 01:55:00+00:00,5.10,3.91,2.88,3.85
2020-07-30 02:00:00+00:00,5.10,3.94,2.88,3.87
2020-07-30 02:05:00+00:00,5.10,3.92,2.88,3.87
2020-07-30 02:10:00+00:00,5.10,3.87,2.88,3.88
2020-07-30 02:15:00+00:00,5.10,3.83,2.88,3.89
2020-07-30 02:20:00+00:00,5.10,3.83,2.88,3.90
2020-07-30 02:25:00+00:00,5.10,3.85,2.89,3.90
2020-07-30 02:30:00+00:00,5.10,3.84,2.89,3.90
2020-07-30 02:35:00+00:00,5.10,3.87,2.89,3.90
2020-07-30 02:40:00+00:00,5.10,3.90,2.89,3.89
2020-07-30 02:45:00+00:00,5.10,3.97,2.89,3.88
2020-07-30 02:50:00+00:00,5.10,3.99,2.89,3.87
2020-07-30 02:55:00+00:00,5.10,3.99,2.89,3.86
2020-07-30 03:00:00+00:00,5.10,3.96,2.89,3.85
2020-07-30 03:05:00+00:00,5.10,3.88,2.89,3.85
2020-07-30 03:10:00+00:00,5.10,3.80,2.89,3.85
2020-07-30 03:15:00+00:00,5.10,3.75,2.89,3.85
2020-07-30 03:20:00+00:00,5.10,3.71,2.89,3.85
2020-07-30 03:25:00+00:00,5.10,3.70,2.89,3.86
2020-07-30 03:30:00+00:00,5.10,3.74,2.89,3.86
2020-07-30 03:35:00+00:00,5.10,3.81,2.89,3.87
2020-07-30 03:40:00+00:00,5.11,3.86,2.90,3.88
2020-07-30 03:45:00+00:00,5.11,3.91,2.90,3.90
2020-07-30 03:50:00+00:00,5.11,3.99,2.90,3.92
2020-07-30 03:55:00+00:00,5.11,4.02,2.90,3.94
2020-07-30 04:00:00+00:00,5.11,4.04,2.90,3.95
2020-07-30 04:05:00+00:00,5.11,4.06,2.90,3.95
2020-07-30 04:10:00+00:00,5.11,4.07,2.90,3.95
2020-07-30 04:15:00+00:00,5.11,4.08,2.90,3.95
2020-07-30 04:20:00+00:00,5.11,3.97,2.90,3.94
2020-07-30 04:25:00+00:00,5.11,3.91,2.90,3.94
2020-07-30 04:30:00+00:00,5.11,3.86,2.90,3.93
2020-07-30 04:35:00+00:00,5.11,3.80,2.90,3.91
2020-07-30 04:40:00+00:00,5.11,3.80,2.91,3.90
2020-07-30 04:45:00+00:00,5.11,3.83,2.91,3.88
2020-07-30 04:50:00+00:00,5.11,3.85,2.91,3.85
2020-07-30 04:55:00+00:00,5.11,3.90,2.91,3.84
2020-07-30 05:00:00+00:00,5.11,3.90,2.91,3.83
2020-07-30 05:05:00+00:00,5.11,3.86,2.91,3.83
2020-07-30 05:10:00+00:00,5.11,3.85,2.91,3.83
2020-07-30 05:15:00+00:00,5.11,3.83,2.91,3.84
2020-07-30 05:20:00+00:00,5.11,3.74,2.91,3.84
2020-07-30 05:25:00+00:00,5.12,3.78,2.91,3.84
2020-07-30 05:30:00+00:00,5.12,3.83,2.91,3.84
2020-07-30 05:35:00+00:00,5.12,3.86,2.91,3.84
2020-07-30 05:40:00+00:00,5.12,3.81,2.91,3.84
2020-07-30 05:45:00+00:00,5.12,3.84,2.91,3.84
2020-07-30 05:50:00+00:00,5.12,3.87,2.91,3.84
2020-07-30 05:55:00+00:00,5.12,3.85,2.91,3.85
2020-07-30 06:00:00+00:00,5.12,3.86,2.91,3.85
2020-07-30 06:05:00+00:00,5.12,3.93,2.91,3.84
2020-07-30 06:10:00+00:00,5.12,3.91,2.91,3.83
2020-07-30 06:15:00+00:00,5.12,3.86,2.91,3.83
2020-07-30 06:20:00+00:00,5.12,3.84,2.91,3.82
2020-07-30 06:25:00+00:00,5.12,3.83,2.91,3.82
2020-07-30 06:30:00+00:00,5.12,3.78,2.91,3.83
2020-07-30 06:35:00+00:00,5.12,3.72,2.91,3.83
2020-07-30 06:40:00+00:00,5.12,3.71,2.91,3.83
2020-07-30 06:45:00+00:00,5.12,3.74,2.91,3.83
2020-07-30 06:50:00+00:00,5.12,3.81,2.91,3.83
2020-07-30 06:55:00+00:00,5.12,3.84,2.91,3.83
2020-07-30 07:00:00+00:00,5.12,3.92,2.91,3.82
2020-07-30 07:05:00+00:00,5.12,3.91,2.91,3.82
2020-07-30 07:10:00+00:00,5.12,3.92,2.91,3.82
2020-07-30 07:15:00+00:00,5.12,3.91,2.91,3.82
2020-07-30 07:20:00+00:00,5.12,3.84,2.91,3.83
2020-07-30 07:25:00+00:00,5.12,3.80,2.91,3.83
2020-07-30 07:30:00+00:00,5.12,3.81,2.91,3.83
2020-07-30 07:35:00+00:00,5.12,3.76,2.91,3.84
2020-07-30 07:40:00+00:00,5.12,3.70,2.90,3.84
2020-07-30 07:45:00+00:00,5.12,3.73,2.90,3.84
2020-07-30 07:50:00+00:00,5.12,3.79,2.90,3.84
2020-07-30 07:55:00+00:00,5.12,3.81,2.91,3.83
2020-07-30 08:00:00+00:00,5.12,3.91,2.91,3.83
2020-07-30 08:05:00+00:00,5.12,3.98,2.91,3.81
2020-07-30 08:10:00+00:00,5.12,3.97,2.90,3.81
2020-07-30 08:15:00+00:00,5.12,3.90,2.90,3.81
2020-07-30 08:20:00+00:00,5.12,3.87,2.90,3.82
2020-07-30 08:25:00+00:00,5.12,3.82,2.90,3.83
2020-07-30 08:30:00+00:00,5.12,3.70,2.90,3.83
2020-07-30 08:35:00+00:00,5.12,3.65,2.90,3.83
2020-07-30 08:40:00+00:00,5.12,3.69,2.90,3.82
2020-07-30 08:45:00+00:00,5.12,3.76,2.90,3.80
2020-07-30 08:50:00+00:00,5.12,3.82,2.90,3.79
2020-07-30 08:55:00+00:00,5.12,3.87,2.90,3.78
2020-07-30 09:00:00+00:00,5.12,3.87,2.90,3.78
2020-07-30 09:05:00+00:00,5.12,3.86,2.90,3.79
2020-07-30 09:10:00+00:00,5.12,3.84,2.90,3.80
2020-07-30 09:15:00+00:00,5.12,3.81,2.90,3.81
2020-07-30 09:20:00+00:00,5.12,3.75,2.90,3.82
2020-07-30 09:25:00+00:00,5.12,3.75,2.90,3.83
2020-07-30 09:30:00+00:00,5.12,3.79,2.90,3.81
2020-07-30 09:35:00+00:00,5.12,3.82,2.90,3.80
2020-07-30 09:40:00+00:00,5.12,3.81,2.90,3.79
2020-07-30 09:45:00+00:00,5.12,3.83,2.90,3.78
2020-07-30 09:50:00+00:00,5.12,3.90,2.90,3.77
2020-07-30 09:55:00+00:00,5.12,3.83,2.90,3.77
2020-07-30 10:00:00+00:00,5.12,3.73,2.90,3.78
2020-07-30 10:05:00+00:00,5.12,3.72,2.90,3.78
2020-07-30 10:10:00+00:00,5.12,3.75,2.89,3.79
2020-07-30 10:15:00+00:00,5.12,3.70,2.89,3.80
2020-07-30 10:20:00+00:00,5.12,3.68,2.89,3.80
2020-07-30 10:25:00+00:00,5.12,3.74,2.89,3.80
2020-07-30 10:30:00+00:00,5.12,3.79,2.89,3.80
2020-07-30 10:35:00+00:00,5.12,3.86,2.89,3.80
2020-07-30 10:40:00+00:00,5.12,3.91,2.89,3.80
2020-07-30 10:45:00+00:00,5.12,3.90,2.89,3.81
2020-07-30 10:50:00+00:00,5.12,3.86,2.89,3.81
2020-07-30 10:55:00+00:00,5.12,3.88,2.89,3.81
2020-07-30 11:00:00+00:00,5.12,3.83,2.89,3.81
2020-07-30 11:05:00+00:00,5.12,3.79,2.89,3.81
2020-07-30 11:10:00+00:00,5.12,3.75,2.88,3.81
2020-07-30 11:15:00+00:00,5.12,3.79,2.88,3.81
2020-07-30 11:20:00+00:00,5.12,3.75,2.88,3.80
