datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-16 00:30:00+00:00,3.75,2.83,1.82,2.97
2020-10-16 00:35:00+00:00,3.75,2.91,1.82,2.97
2020-10-16 00:40:00+00:00,3.75,2.98,1.82,2.96
2020-10-16 00:45:00+00:00,3.75,3.18,1.82,2.96
2020-10-16 00:50:00+00:00,3.75,3.26,1.82,2.96
2020-10-16 00:55:00+00:00,3.74,3.23,1.81,2.96
2020-10-16 01:00:00+00:00,3.74,3.26,1.81,2.97
2020-10-16 01:05:00+00:00,3.74,3.23,1.81,2.97
2020-10-16 01:10:00+00:00,3.74,2.99,1.80,2.97
2020-10-16 01:15:00+00:00,3.74,2.87,1.80,2.97
2020-10-16 01:20:00+00:00,3.74,2.95,1.80,2.97
2020-10-16 01:25:00+00:00,3.73,2.92,1.81,2.97
2020-10-16 01:30:00+00:00,3.73,2.83,1.81,2.97
2020-10-16 01:35:00+00:00,3.74,2.91,1.82,2.97
2020-10-16 01:40:00+00:00,3.74,2.88,1.82,2.96
2020-10-16 01:45:00+00:00,3.75,2.82,1.83,2.96
2020-10-16 01:50:00+00:00,3.74,2.82,1.83,2.96
2020-10-16 01:55:00+00:00,3.74,2.86,1.83,2.95
2020-10-16 02:00:00+00:00,3.73,2.78,1.83,2.95
2020-10-16 02:05:00+00:00,3.73,2.73,1.83,2.95
2020-10-16 02:10:00+00:00,3.73,2.77,1.82,2.95
2020-10-16 02:15:00+00:00,3.73,2.75,1.82,2.95
2020-10-16 02:20:00+00:00,3.73,2.71,1.82,2.95
2020-10-16 02:25:00+00:00,3.72,2.80,1.81,2.95
2020-10-16 02:30:00+00:00,3.72,2.84,1.81,2.96
2020-10-16 02:35:00+00:00,3.72,2.91,1.81,2.96
2020-10-16 02:40:00+00:00,3.71,3.03,1.80,2.96
2020-10-16 02:45:00+00:00,3.71,3.14,1.80,2.96
2020-10-16 02:50:00+00:00,3.71,3.10,1.79,2.96
2020-10-16 02:55:00+00:00,3.71,3.07,1.79,2.96
2020-10-16 03:00:00+00:00,3.71,2.99,1.78,2.95
2020-10-16 03:05:00+00:00,3.71,2.87,1.78,2.95
2020-10-16 03:10:00+00:00,3.70,2.79,1.77,2.94
2020-10-16 03:15:00+00:00,3.70,2.72,1.77,2.94
2020-10-16 03:20:00+00:00,3.70,2.72,1.77,2.94
2020-10-16 03:25:00+00:00,3.70,2.72,1.78,2.95
2020-10-16 03:30:00+00:00,3.70,2.82,1.78,2.95
2020-10-16 03:35:00+00:00,3.70,2.94,1.78,2.95
2020-10-16 03:40:00+00:00,3.70,3.02,1.79,2.95
2020-10-16 03:45:00+00:00,3.70,3.12,1.79,2.95
2020-10-16 03:50:00+00:00,3.70,3.18,1.79,2.95
2020-10-16 03:55:00+00:00,3.69,3.16,1.78,2.94
2020-10-16 04:00:00+00:00,3.69,3.11,1.78,2.93
2020-10-16 04:05:00+00:00,3.69,3.07,1.78,2.92
2020-10-16 04:10:00+00:00,3.69,3.07,1.77,2.91
2020-10-16 04:15:00+00:00,3.69,3.05,1.77,2.91
2020-10-16 04:20:00+00:00,3.69,3.01,1.77,2.91
2020-10-16 04:25:00+00:00,3.68,2.99,1.78,2.91
2020-10-16 04:30:00+00:00,3.68,3.00,1.78,2.91
2020-10-16 04:35:00+00:00,3.68,3.02,1.79,2.90
2020-10-16 04:40:00+00:00,3.68,3.07,1.79,2.90
2020-10-16 04:45:00+00:00,3.68,3.07,1.80,2.90
2020-10-16 04:50:00+00:00,3.68,3.07,1.80,2.90
2020-10-16 04:55:00+00:00,3.68,3.04,1.81,2.90
2020-10-16 05:00:00+00:00,3.68,2.95,1.81,2.90
2020-10-16 05:05:00+00:00,3.68,2.85,1.81,2.90
2020-10-16 05:10:00+00:00,3.68,2.81,1.81,2.90
2020-10-16 05:15:00+00:00,3.68,2.77,1.81,2.90
2020-10-16 05:20:00+00:00,3.68,2.83,1.81,2.90
2020-10-16 05:25:00+00:00,3.68,2.98,1.81,2.91
2020-10-16 05:30:00+00:00,3.68,3.08,1.81,2.91
2020-10-16 05:35:00+00:00,3.68,3.13,1.81,2.90
2020-10-16 05:40:00+00:00,3.68,3.15,1.81,2.90
2020-10-16 05:45:00+00:00,3.68,3.10,1.81,2.90
2020-10-16 05:50:00+00:00,3.68,2.93,1.81,2.90
2020-10-16 05:55:00+00:00,3.67,2.75,1.80,2.90
2020-10-16 06:00:00+00:00,3.67,2.74,1.80,2.90
2020-10-16 06:05:00+00:00,3.67,2.72,1.80,2.90
2020-10-16 06:10:00+00:00,3.67,2.72,1.80,2.90
2020-10-16 06:15:00+00:00,3.67,2.86,1.80,2.89
2020-10-16 06:20:00+00:00,3.67,3.00,1.80,2.89
2020-10-16 06:25:00+00:00,3.68,3.05,1.81,2.89
2020-10-16 06:30:00+00:00,3.68,3.03,1.81,2.89
2020-10-16 06:35:00+00:00,3.68,3.03,1.81,2.88
2020-10-16 06:40:00+00:00,3.67,2.94,1.80,2.88
2020-10-16 06:45:00+00:00,3.67,2.82,1.80,2.88
2020-10-16 06:50:00+00:00,3.67,2.73,1.80,2.87
2020-10-16 06:55:00+00:00,3.67,2.66,1.79,2.86
2020-10-16 07:00:00+00:00,3.67,2.63,1.79,2.86
2020-10-16 07:05:00+00:00,3.67,2.66,1.79,2.85
2020-10-16 07:10:00+00:00,3.67,2.71,1.80,2.85
2020-10-16 07:15:00+00:00,3.67,2.72,1.80,2.84
2020-10-16 07:20:00+00:00,3.67,2.77,1.80,2.84
2020-10-16 07:25:00+00:00,3.66,2.80,1.79,2.83
2020-10-16 07:30:00+00:00,3.66,2.80,1.79,2.83
2020-10-16 07:35:00+00:00,3.66,2.79,1.78,2.82
2020-10-16 07:40:00+00:00,3.65,2.75,1.78,2.81
2020-10-16 07:45:00+00:00,3.65,2.76,1.77,2.81
2020-10-16 07:50:00+00:00,3.65,2.76,1.76,2.80
2020-10-16 07:55:00+00:00,3.65,2.75,1.76,2.79
2020-10-16 08:00:00+00:00,3.65,2.80,1.75,2.78
2020-10-16 08:05:00+00:00,3.65,2.87,1.75,2.77
2020-10-16 08:10:00+00:00,3.64,2.88,1.74,2.77
2020-10-16 08:15:00+00:00,3.64,2.87,1.74,2.77
2020-10-16 08:20:00+00:00,3.64,2.86,1.74,2.77
2020-10-16 08:25:00+00:00,3.63,2.83,1.74,2.77
2020-10-16 08:30:00+00:00,3.63,2.76,1.74,2.76
2020-10-16 08:35:00+00:00,3.63,2.79,1.74,2.76
2020-10-16 08:40:00+00:00,3.63,2.87,1.74,2.75
2020-10-16 08:45:00+00:00,3.63,2.92,1.74,2.74
2020-10-16 08:50:00+00:00,3.63,3.02,1.74,2.73
2020-10-16 08:55:00+00:00,3.63,3.04,1.74,2.72
2020-10-16 09:00:00+00:00,3.63,2.99,1.74,2.72
2020-10-16 09:05:00+00:00,3.63,2.88,1.74,2.72
2020-10-16 09:10:00+00:00,3.62,2.75,1.74,2.71
2020-10-16 09:15:00+00:00,3.62,2.56,1.74,2.71
2020-10-16 09:20:00+00:00,3.62,2.63,1.74,2.71
2020-10-16 09:25:00+00:00,3.61,2.55,1.74,2.70
2020-10-16 09:30:00+00:00,3.61,2.59,1.74,2.69
2020-10-16 09:35:00+00:00,3.61,2.55,1.74,2.69
2020-10-16 09:40:00+00:00,3.61,2.66,1.75,2.68
2020-10-16 09:45:00+00:00,3.61,2.73,1.75,2.68
2020-10-16 09:50:00+00:00,3.61,2.72,1.75,2.68
2020-10-16 09:55:00+00:00,3.60,2.71,1.74,2.68
2020-10-16 10:00:00+00:00,3.60,2.76,1.74,2.68
2020-10-16 10:05:00+00:00,3.60,2.68,1.73,2.68
2020-10-16 10:10:00+00:00,3.60,2.66,1.73,2.68
2020-10-16 10:15:00+00:00,3.60,2.70,1.72,2.67
2020-10-16 10:20:00+00:00,3.60,2.66,1.71,2.67
2020-10-16 10:25:00+00:00,3.59,2.62,1.71,2.67
2020-10-16 10:30:00+00:00,3.59,2.64,1.70,2.67
2020-10-16 10:35:00+00:00,3.59,2.60,1.70,2.66
2020-10-16 10:40:00+00:00,3.59,2.50,1.69,2.66
2020-10-16 10:45:00+00:00,3.59,2.43,1.69,2.66
2020-10-16 10:50:00+00:00,3.59,2.42,1.69,2.66
2020-10-16 10:55:00+00:00,3.58,2.43,1.68,2.66
2020-10-16 11:00:00+00:00,3.58,2.46,1.68,2.66
2020-10-16 11:05:00+00:00,3.58,2.56,1.68,2.66
2020-10-16 11:10:00+00:00,3.57,2.69,1.67,2.66
2020-10-16 11:15:00+00:00,3.57,2.75,1.67,2.65
2020-10-16 11:20:00+00:00,3.57,2.72,1.66,2.65
2020-10-16 11:25:00+00:00,3.56,2.68,1.66,2.64
2020-10-16 11:30:00+00:00,3.56,2.63,1.65,2.64
2020-10-16 11:35:00+00:00,3.56,2.54,1.64,2.64
2020-10-16 11:40:00+00:00,3.55,2.47,1.64,2.64
2020-10-16 11:45:00+00:00,3.55,2.50,1.63,2.64
2020-10-16 11:50:00+00:00,3.55,2.50,1.63,2.64
2020-10-16 11:55:00+00:00,3.55,2.48,1.63,2.64
2020-10-16 12:00:00+00:00,3.55,2.51,1.63,2.63
2020-10-16 12:05:00+00:00,3.55,2.48,1.63,2.63
2020-10-16 12:10:00+00:00,3.54,2.47,1.62,2.62
2020-10-16 12:15:00+00:00,3.54,2.51,1.62,2.62
2020-10-16 12:20:00+00:00,3.54,2.50,1.62,2.62
2020-10-16 12:25:00+00:00,3.53,2.51,1.61,2.62
2020-10-16 12:30:00+00:00,3.53,2.64,1.61,2.63
2020-10-16 12:35:00+00:00,3.53,2.68,1.61,2.63
2020-10-16 12:40:00+00:00,3.52,2.65,1.60,2.63
2020-10-16 12:45:00+00:00,3.52,2.68,1.60,2.64
2020-10-16 12:50:00+00:00,3.52,2.71,1.59,2.64
2020-10-16 12:55:00+00:00,3.51,2.62,1.59,2.64
2020-10-16 13:00:00+00:00,3.51,2.59,1.58,2.64
2020-10-16 13:05:00+00:00,3.51,2.63,1.58,2.64
2020-10-16 13:10:00+00:00,3.50,2.60,1.58,2.64
2020-10-16 13:15:00+00:00,3.50,2.58,1.58,2.64
2020-10-16 13:20:00+00:00,3.50,2.57,1.58,2.64
2020-10-16 13:25:00+00:00,3.49,2.57,1.58,2.64
2020-10-16 13:30:00+00:00,3.49,2.57,1.58,2.65
2020-10-16 13:35:00+00:00,3.49,2.61,1.58,2.65
2020-10-16 13:40:00+00:00,3.49,2.69,1.58,2.66
2020-10-16 13:45:00+00:00,3.49,2.70,1.58,2.66
2020-10-16 13:50:00+00:00,3.49,2.73,1.58,2.67
2020-10-16 13:55:00+00:00,3.48,2.79,1.58,2.67
2020-10-16 14:00:00+00:00,3.48,2.75,1.58,2.67
2020-10-16 14:05:00+00:00,3.48,2.63,1.58,2.68
2020-10-16 14:10:00+00:00,3.47,2.63,1.57,2.68
2020-10-16 14:15:00+00:00,3.47,2.59,1.57,2.68
2020-10-16 14:20:00+00:00,3.47,2.55,1.57,2.68
2020-10-16 14:25:00+00:00,3.47,2.62,1.58,2.68
2020-10-16 14:30:00+00:00,3.47,2.71,1.58,2.68
2020-10-16 14:35:00+00:00,3.47,2.76,1.58,2.69
2020-10-16 14:40:00+00:00,3.47,2.83,1.58,2.69
2020-10-16 14:45:00+00:00,3.47,2.89,1.58,2.69
2020-10-16 14:50:00+00:00,3.47,2.82,1.58,2.70
2020-10-16 14:55:00+00:00,3.47,2.75,1.58,2.70
2020-10-16 15:00:00+00:00,3.47,2.67,1.58,2.70
2020-10-16 15:05:00+00:00,3.47,2.68,1.58,2.71
2020-10-16 15:10:00+00:00,3.47,2.50,1.58,2.71
2020-10-16 15:15:00+00:00,3.47,2.51,1.58,2.72
2020-10-16 15:20:00+00:00,3.47,2.65,1.58,2.72
2020-10-16 15:25:00+00:00,3.47,2.75,1.59,2.72
2020-10-16 15:30:00+00:00,3.47,2.75,1.59,2.73
2020-10-16 15:35:00+00:00,3.47,2.91,1.59,2.73
2020-10-16 15:40:00+00:00,3.47,2.91,1.58,2.73
2020-10-16 15:45:00+00:00,3.47,2.79,1.58,2.74
2020-10-16 15:50:00+00:00,3.47,2.77,1.58,2.74
2020-10-16 15:55:00+00:00,3.47,2.73,1.58,2.74
2020-10-16 16:00:00+00:00,3.47,2.67,1.58,2.75
2020-10-16 16:05:00+00:00,3.47,2.67,1.58,2.75
2020-10-16 16:10:00+00:00,3.48,2.82,1.59,2.75
2020-10-16 16:15:00+00:00,3.48,2.83,1.59,2.76
2020-10-16 16:20:00+00:00,3.48,2.83,1.59,2.76
2020-10-16 16:25:00+00:00,3.48,2.88,1.60,2.76
2020-10-16 16:30:00+00:00,3.48,2.96,1.60,2.76
2020-10-16 16:35:00+00:00,3.48,2.86,1.60,2.76
2020-10-16 16:40:00+00:00,3.49,2.87,1.59,2.76
2020-10-16 16:45:00+00:00,3.49,2.85,1.59,2.76
2020-10-16 16:50:00+00:00,3.48,2.78,1.59,2.77
2020-10-16 16:55:00+00:00,3.48,2.68,1.60,2.77
2020-10-16 17:00:00+00:00,3.47,2.72,1.60,2.77
2020-10-16 17:05:00+00:00,3.48,2.75,1.61,2.77
2020-10-16 17:10:00+00:00,3.49,2.79,1.61,2.77
2020-10-16 17:15:00+00:00,3.50,2.83,1.62,2.77
2020-10-16 17:20:00+00:00,3.50,2.87,1.62,2.78
2020-10-16 17:25:00+00:00,3.50,2.76,1.62,2.78
2020-10-16 17:30:00+00:00,3.50,2.64,1.62,2.78
2020-10-16 17:35:00+00:00,3.50,2.74,1.62,2.78
2020-10-16 17:40:00+00:00,3.49,2.72,1.62,2.78
2020-10-16 17:45:00+00:00,3.49,2.71,1.62,2.78
2020-10-16 17:50:00+00:00,3.49,2.79,1.62,2.78
2020-10-16 17:55:00+00:00,3.50,2.79,1.61,2.78
2020-10-16 18:00:00+00:00,3.50,2.80,1.61,2.78
2020-10-16 18:05:00+00:00,3.50,2.79,1.61,2.78
2020-10-16 18:10:00+00:00,3.49,2.84,1.61,2.79
2020-10-16 18:15:00+00:00,3.49,2.79,1.61,2.79
2020-10-16 18:20:00+00:00,3.49,2.79,1.61,2.80
2020-10-16 18:25:00+00:00,3.49,2.83,1.61,2.80
2020-10-16 18:30:00+00:00,3.49,2.79,1.61,2.81
2020-10-16 18:35:00+00:00,3.50,2.83,1.61,2.81
2020-10-16 18:40:00+00:00,3.50,2.86,1.62,2.81
2020-10-16 18:45:00+00:00,3.51,2.86,1.62,2.80
2020-10-16 18:50:00+00:00,3.51,2.94,1.62,2.80
2020-10-16 18:55:00+00:00,3.50,2.99,1.62,2.80
2020-10-16 19:00:00+00:00,3.50,2.93,1.62,2.80
2020-10-16 19:05:00+00:00,3.50,2.86,1.62,2.80
2020-10-16 19:10:00+00:00,3.50,2.82,1.63,2.80
2020-10-16 19:15:00+00:00,3.50,2.73,1.63,2.80
2020-10-16 19:20:00+00:00,3.50,2.64,1.64,2.80
2020-10-16 19:25:00+00:00,3.50,2.62,1.64,2.81
2020-10-16 19:30:00+00:00,3.50,2.63,1.65,2.81
2020-10-16 19:35:00+00:00,3.50,2.66,1.65,2.81
2020-10-16 19:40:00+00:00,3.50,2.76,1.66,2.82
2020-10-16 19:45:00+00:00,3.50,2.86,1.66,2.82
2020-10-16 19:50:00+00:00,3.50,2.89,1.66,2.82
2020-10-16 19:55:00+00:00,3.50,2.90,1.66,2.82
2020-10-16 20:00:00+00:00,3.50,2.88,1.66,2.82
2020-10-16 20:05:00+00:00,3.50,2.84,1.66,2.82
2020-10-16 20:10:00+00:00,3.49,2.75,1.65,2.81
2020-10-16 20:15:00+00:00,3.49,2.70,1.65,2.81
2020-10-16 20:20:00+00:00,3.49,2.72,1.65,2.80
2020-10-16 20:25:00+00:00,3.50,2.73,1.65,2.80
2020-10-16 20:30:00+00:00,3.50,2.75,1.65,2.80
2020-10-16 20:35:00+00:00,3.50,2.82,1.65,2.80
2020-10-16 20:40:00+00:00,3.50,2.87,1.65,2.81
2020-10-16 20:45:00+00:00,3.50,2.84,1.65,2.81
2020-10-16 20:50:00+00:00,3.50,2.82,1.64,2.81
2020-10-16 20:55:00+00:00,3.50,2.82,1.64,2.81
2020-10-16 21:00:00+00:00,3.50,2.79,1.63,2.81
2020-10-16 21:05:00+00:00,3.50,2.79,1.63,2.80
2020-10-16 21:10:00+00:00,3.49,2.86,1.63,2.80
2020-10-16 21:15:00+00:00,3.49,2.91,1.63,2.80
2020-10-16 21:20:00+00:00,3.49,2.94,1.63,2.79
2020-10-16 21:25:00+00:00,3.50,2.99,1.64,2.79
2020-10-16 21:30:00+00:00,3.50,2.95,1.64,2.78
2020-10-16 21:35:00+00:00,3.50,2.90,1.64,2.78
2020-10-16 21:40:00+00:00,3.49,2.83,1.64,2.78
2020-10-16 21:45:00+00:00,3.49,2.74,1.64,2.78
2020-10-16 21:50:00+00:00,3.49,2.63,1.64,2.78
2020-10-16 21:55:00+00:00,3.50,2.59,1.65,2.78
2020-10-16 22:00:00+00:00,3.50,2.61,1.65,2.77
2020-10-16 22:05:00+00:00,3.50,2.67,1.65,2.77
2020-10-16 22:10:00+00:00,3.51,2.77,1.66,2.76
2020-10-16 22:15:00+00:00,3.51,2.90,1.66,2.76
2020-10-16 22:20:00+00:00,3.51,3.00,1.66,2.75
2020-10-16 22:25:00+00:00,3.51,3.07,1.65,2.75
2020-10-16 22:30:00+00:00,3.51,3.12,1.65,2.75
2020-10-16 22:35:00+00:00,3.51,3.18,1.65,2.75
2020-10-16 22:40:00+00:00,3.51,3.15,1.64,2.75
2020-10-16 22:45:00+00:00,3.51,2.98,1.64,2.75
2020-10-16 22:50:00+00:00,3.51,2.88,1.64,2.74
2020-10-16 22:55:00+00:00,3.52,2.79,1.64,2.74
2020-10-16 23:00:00+00:00,3.52,2.65,1.64,2.73
2020-10-16 23:05:00+00:00,3.52,2.55,1.65,2.73
2020-10-16 23:10:00+00:00,3.53,2.55,1.66,2.73
2020-10-16 23:15:00+00:00,3.53,2.49,1.67,2.73
2020-10-16 23:20:00+00:00,3.53,2.47,1.67,2.73
2020-10-16 23:25:00+00:00,3.54,2.67,1.68,2.74
2020-10-16 23:30:00+00:00,3.54,2.75,1.68,2.74
2020-10-16 23:35:00+00:00,3.54,2.76,1.68,2.74
2020-10-16 23:40:00+00:00,3.54,2.91,1.67,2.74
2020-10-16 23:45:00+00:00,3.54,2.92,1.67,2.74
2020-10-16 23:50:00+00:00,3.54,2.79,1.66,2.74
2020-10-16 23:55:00+00:00,3.54,2.75,1.66,2.73
2020-10-17 00:00:00+00:00,3.54,2.71,1.65,2.73
2020-10-17 00:05:00+00:00,3.54,2.55,1.65,2.73
2020-10-17 00:10:00+00:00,3.53,2.54,1.65,2.73
2020-10-17 00:15:00+00:00,3.53,2.52,1.65,2.73
2020-10-17 00:20:00+00:00,3.53,2.44,1.65,2.73
2020-10-17 00:25:00+00:00,3.53,2.48,1.65,2.73
2020-10-17 00:30:00+00:00,3.53,2.57,1.65,2.72
2020-10-17 00:35:00+00:00,3.53,2.62,1.65,2.72
2020-10-17 00:40:00+00:00,3.53,2.69,1.64,2.72
2020-10-17 00:45:00+00:00,3.53,2.80,1.64,2.72
2020-10-17 00:50:00+00:00,3.53,2.80,1.63,2.72
2020-10-17 00:55:00+00:00,3.52,2.75,1.63,2.72
2020-10-17 01:00:00+00:00,3.52,2.68,1.62,2.73
2020-10-17 01:05:00+00:00,3.52,2.57,1.62,2.73
2020-10-17 01:10:00+00:00,3.52,2.49,1.61,2.73
2020-10-17 01:15:00+00:00,3.52,2.46,1.61,2.74
2020-10-17 01:20:00+00:00,3.52,2.45,1.61,2.74
2020-10-17 01:25:00+00:00,3.52,2.50,1.61,2.74
2020-10-17 01:30:00+00:00,3.52,2.56,1.61,2.73
2020-10-17 01:35:00+00:00,3.52,2.58,1.61,2.73
2020-10-17 01:40:00+00:00,3.52,2.59,1.61,2.73
2020-10-17 01:45:00+00:00,3.52,2.62,1.61,2.73
2020-10-17 01:50:00+00:00,3.52,2.56,1.60,2.73
2020-10-17 01:55:00+00:00,3.51,2.53,1.60,2.73
2020-10-17 02:00:00+00:00,3.51,2.60,1.59,2.74
2020-10-17 02:05:00+00:00,3.51,2.66,1.58,2.75
2020-10-17 02:10:00+00:00,3.51,2.73,1.58,2.76
2020-10-17 02:15:00+00:00,3.51,2.85,1.57,2.77
2020-10-17 02:20:00+00:00,3.51,2.93,1.57,2.79
2020-10-17 02:25:00+00:00,3.50,2.94,1.57,2.79
2020-10-17 02:30:00+00:00,3.50,2.91,1.57,2.80
2020-10-17 02:35:00+00:00,3.50,2.88,1.57,2.80
2020-10-17 02:40:00+00:00,3.49,2.82,1.56,2.81
2020-10-17 02:45:00+00:00,3.49,2.72,1.56,2.81
2020-10-17 02:50:00+00:00,3.49,2.71,1.57,2.81
2020-10-17 02:55:00+00:00,3.50,2.67,1.57,2.82
2020-10-17 03:00:00+00:00,3.50,2.65,1.58,2.82
2020-10-17 03:05:00+00:00,3.50,2.73,1.59,2.83
2020-10-17 03:10:00+00:00,3.50,2.75,1.59,2.84
2020-10-17 03:15:00+00:00,3.50,2.76,1.60,2.84
2020-10-17 03:20:00+00:00,3.50,2.85,1.60,2.85
2020-10-17 03:25:00+00:00,3.49,2.84,1.60,2.86
2020-10-17 03:30:00+00:00,3.49,2.79,1.60,2.86
2020-10-17 03:35:00+00:00,3.49,2.78,1.60,2.87
2020-10-17 03:40:00+00:00,3.49,2.82,1.60,2.88
2020-10-17 03:45:00+00:00,3.49,2.77,1.60,2.88
2020-10-17 03:50:00+00:00,3.49,2.74,1.60,2.89
2020-10-17 03:55:00+00:00,3.49,2.85,1.61,2.89
2020-10-17 04:00:00+00:00,3.49,2.90,1.61,2.90
2020-10-17 04:05:00+00:00,3.49,2.88,1.61,2.90
2020-10-17 04:10:00+00:00,3.50,2.91,1.61,2.91
2020-10-17 04:15:00+00:00,3.50,2.94,1.61,2.92
2020-10-17 04:20:00+00:00,3.50,2.89,1.61,2.93
2020-10-17 04:25:00+00:00,3.50,2.93,1.61,2.94
2020-10-17 04:30:00+00:00,3.50,2.99,1.61,2.95
2020-10-17 04:35:00+00:00,3.50,2.88,1.61,2.96
2020-10-17 04:40:00+00:00,3.50,2.91,1.62,2.97
2020-10-17 04:45:00+00:00,3.50,3.07,1.62,2.97
2020-10-17 04:50:00+00:00,3.50,3.08,1.62,2.97
2020-10-17 04:55:00+00:00,3.51,3.15,1.63,2.98
2020-10-17 05:00:00+00:00,3.51,3.41,1.63,2.98
2020-10-17 05:05:00+00:00,3.51,3.46,1.64,2.98
2020-10-17 05:10:00+00:00,3.51,3.39,1.64,2.99
2020-10-17 05:15:00+00:00,3.51,3.40,1.65,2.99
2020-10-17 05:20:00+00:00,3.51,3.29,1.66,3.00
2020-10-17 05:25:00+00:00,3.51,3.11,1.66,3.00
2020-10-17 05:30:00+00:00,3.51,3.03,1.67,3.01
2020-10-17 05:35:00+00:00,3.52,3.03,1.68,3.01
2020-10-17 05:40:00+00:00,3.52,3.02,1.69,3.02
2020-10-17 05:45:00+00:00,3.53,3.07,1.70,3.03
2020-10-17 05:50:00+00:00,3.54,3.15,1.71,3.03
2020-10-17 05:55:00+00:00,3.54,3.11,1.73,3.03
2020-10-17 06:00:00+00:00,3.55,3.13,1.74,3.04
2020-10-17 06:05:00+00:00,3.55,3.20,1.75,3.04
2020-10-17 06:10:00+00:00,3.56,3.08,1.75,3.04
2020-10-17 06:15:00+00:00,3.56,3.01,1.76,3.05
2020-10-17 06:20:00+00:00,3.56,3.05,1.76,3.05
2020-10-17 06:25:00+00:00,3.57,3.00,1.77,3.05
2020-10-17 06:30:00+00:00,3.57,2.99,1.77,3.05
2020-10-17 06:35:00+00:00,3.57,3.12,1.78,3.05
2020-10-17 06:40:00+00:00,3.58,3.18,1.78,3.05
2020-10-17 06:45:00+00:00,3.58,3.12,1.79,3.05
2020-10-17 06:50:00+00:00,3.58,3.11,1.79,3.05
2020-10-17 06:55:00+00:00,3.59,3.19,1.80,3.05
2020-10-17 07:00:00+00:00,3.59,3.07,1.80,3.04
2020-10-17 07:05:00+00:00,3.59,3.03,1.80,3.04
2020-10-17 07:10:00+00:00,3.59,3.14,1.80,3.04
2020-10-17 07:15:00+00:00,3.59,3.18,1.80,3.04
2020-10-17 07:20:00+00:00,3.59,3.18,1.80,3.03
2020-10-17 07:25:00+00:00,3.60,3.23,1.81,3.03
2020-10-17 07:30:00+00:00,3.60,3.26,1.81,3.03
2020-10-17 07:35:00+00:00,3.60,3.20,1.81,3.03
2020-10-17 07:40:00+00:00,3.61,3.05,1.81,3.02
2020-10-17 07:45:00+00:00,3.61,2.91,1.81,3.02
2020-10-17 07:50:00+00:00,3.61,2.82,1.81,3.02
2020-10-17 07:55:00+00:00,3.61,2.80,1.82,3.01
2020-10-17 08:00:00+00:00,3.61,2.75,1.82,3.00
2020-10-17 08:05:00+00:00,3.62,2.81,1.83,3.00
2020-10-17 08:10:00+00:00,3.62,2.95,1.83,2.99
2020-10-17 08:15:00+00:00,3.63,3.07,1.84,2.98
2020-10-17 08:20:00+00:00,3.63,3.22,1.84,2.97
2020-10-17 08:25:00+00:00,3.62,3.37,1.83,2.97
2020-10-17 08:30:00+00:00,3.62,3.40,1.83,2.96
2020-10-17 08:35:00+00:00,3.62,3.32,1.82,2.95
2020-10-17 08:40:00+00:00,3.63,3.36,1.82,2.94
2020-10-17 08:45:00+00:00,3.63,3.22,1.81,2.93
2020-10-17 08:50:00+00:00,3.63,3.04,1.81,2.92
2020-10-17 08:55:00+00:00,3.63,2.91,1.81,2.91
2020-10-17 09:00:00+00:00,3.63,2.93,1.81,2.91
2020-10-17 09:05:00+00:00,3.64,2.90,1.82,2.90
2020-10-17 09:10:00+00:00,3.64,2.91,1.82,2.89
2020-10-17 09:15:00+00:00,3.65,3.03,1.83,2.88
2020-10-17 09:20:00+00:00,3.65,3.11,1.83,2.88
2020-10-17 09:25:00+00:00,3.65,2.94,1.84,2.87
2020-10-17 09:30:00+00:00,3.65,2.86,1.84,2.87
2020-10-17 09:35:00+00:00,3.65,2.84,1.84,2.87
2020-10-17 09:40:00+00:00,3.65,2.82,1.83,2.86
2020-10-17 09:45:00+00:00,3.65,2.65,1.83,2.85
2020-10-17 09:50:00+00:00,3.65,2.55,1.83,2.85
2020-10-17 09:55:00+00:00,3.64,2.59,1.83,2.84
2020-10-17 10:00:00+00:00,3.64,2.64,1.83,2.83
2020-10-17 10:05:00+00:00,3.64,2.67,1.82,2.83
2020-10-17 10:10:00+00:00,3.65,2.73,1.82,2.82
2020-10-17 10:15:00+00:00,3.65,2.74,1.81,2.82
2020-10-17 10:20:00+00:00,3.65,2.77,1.80,2.81
2020-10-17 10:25:00+00:00,3.65,2.78,1.80,2.80
2020-10-17 10:30:00+00:00,3.65,2.83,1.79,2.79
2020-10-17 10:35:00+00:00,3.65,2.70,1.78,2.78
2020-10-17 10:40:00+00:00,3.64,2.57,1.78,2.77
2020-10-17 10:45:00+00:00,3.64,2.67,1.77,2.76
2020-10-17 10:50:00+00:00,3.64,2.72,1.76,2.76
2020-10-17 10:55:00+00:00,3.64,2.67,1.76,2.76
2020-10-17 11:00:00+00:00,3.64,2.80,1.75,2.77
2020-10-17 11:05:00+00:00,3.63,2.93,1.75,2.77
2020-10-17 11:10:00+00:00,3.63,2.89,1.74,2.76
2020-10-17 11:15:00+00:00,3.62,2.82,1.74,2.76
2020-10-17 11:20:00+00:00,3.62,2.75,1.73,2.75
