datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-08-03 00:30:00+00:00,5.26,3.87,3.17,3.96
2020-08-03 00:35:00+00:00,5.27,3.68,3.17,3.98
2020-08-03 00:40:00+00:00,5.27,3.66,3.18,3.98
2020-08-03 00:45:00+00:00,5.28,3.71,3.18,3.98
2020-08-03 00:50:00+00:00,5.28,3.80,3.19,3.95
2020-08-03 00:55:00+00:00,5.27,3.95,3.19,3.92
2020-08-03 01:00:00+00:00,5.27,4.08,3.20,3.90
2020-08-03 01:05:00+00:00,5.28,4.15,3.20,3.89
2020-08-03 01:10:00+00:00,5.28,4.10,3.21,3.90
2020-08-03 01:15:00+00:00,5.29,4.06,3.21,3.91
2020-08-03 01:20:00+00:00,5.29,3.98,3.21,3.93
2020-08-03 01:25:00+00:00,5.29,3.87,3.21,3.94
2020-08-03 01:30:00+00:00,5.29,3.80,3.21,3.95
2020-08-03 01:35:00+00:00,5.29,3.74,3.21,3.94
2020-08-03 01:40:00+00:00,5.29,3.82,3.22,3.93
2020-08-03 01:45:00+00:00,5.29,3.83,3.22,3.93
2020-08-03 01:50:00+00:00,5.29,3.87,3.22,3.94
2020-08-03 01:55:00+00:00,5.30,4.00,3.23,3.94
2020-08-03 02:00:00+00:00,5.30,4.01,3.23,3.95
2020-08-03 02:05:00+00:00,5.30,4.02,3.23,3.96
2020-08-03 02:10:00+00:00,5.30,4.04,3.23,3.96
2020-08-03 02:15:00+00:00,5.30,4.10,3.23,3.96
2020-08-03 02:20:00+00:00,5.30,4.08,3.23,3.95
2020-08-03 02:25:00+00:00,5.30,4.00,3.23,3.94
2020-08-03 02:30:00+00:00,5.30,3.99,3.23,3.92
2020-08-03 02:35:00+00:00,5.30,3.94,3.23,3.92
2020-08-03 02:40:00+00:00,5.29,3.80,3.24,3.92
2020-08-03 02:45:00+00:00,5.29,3.75,3.24,3.93
2020-08-03 02:50:00+00:00,5.29,3.74,3.24,3.93
2020-08-03 02:55:00+00:00,5.30,3.71,3.25,3.94
2020-08-03 03:00:00+00:00,5.30,3.83,3.25,3.95
2020-08-03 03:05:00+00:00,5.30,3.95,3.25,3.96
2020-08-03 03:10:00+00:00,5.30,4.02,3.25,3.97
2020-08-03 03:15:00+00:00,5.30,4.13,3.25,3.97
2020-08-03 03:20:00+00:00,5.30,4.16,3.25,3.97
2020-08-03 03:25:00+00:00,5.29,4.18,3.25,3.97
2020-08-03 03:30:00+00:00,5.29,4.16,3.25,3.97
2020-08-03 03:35:00+00:00,5.29,4.14,3.25,3.96
2020-08-03 03:40:00+00:00,5.29,3.99,3.25,3.96
2020-08-03 03:45:00+00:00,5.29,3.85,3.25,3.96
2020-08-03 03:50:00+00:00,5.29,3.78,3.25,3.95
2020-08-03 03:55:00+00:00,5.29,3.75,3.25,3.96
2020-08-03 04:00:00+00:00,5.29,3.67,3.25,3.97
2020-08-03 04:05:00+00:00,5.29,3.74,3.25,3.98
2020-08-03 04:10:00+00:00,5.30,3.90,3.26,3.99
2020-08-03 04:15:00+00:00,5.30,3.98,3.26,4.00
2020-08-03 04:20:00+00:00,5.30,4.09,3.26,4.01
2020-08-03 04:25:00+00:00,5.30,4.29,3.26,4.02
2020-08-03 04:30:00+00:00,5.30,4.32,3.26,4.03
2020-08-03 04:35:00+00:00,5.30,4.27,3.26,4.05
2020-08-03 04:40:00+00:00,5.30,4.22,3.25,4.07
2020-08-03 04:45:00+00:00,5.30,4.12,3.25,4.08
2020-08-03 04:50:00+00:00,5.30,3.97,3.25,4.09
2020-08-03 04:55:00+00:00,5.30,3.92,3.26,4.09
2020-08-03 05:00:00+00:00,5.30,3.94,3.26,4.08
2020-08-03 05:05:00+00:00,5.30,3.92,3.26,4.06
2020-08-03 05:10:00+00:00,5.31,3.95,3.27,4.05
2020-08-03 05:15:00+00:00,5.31,4.08,3.27,4.02
2020-08-03 05:20:00+00:00,5.31,4.14,3.27,4.01
2020-08-03 05:25:00+00:00,5.31,4.09,3.28,4.01
2020-08-03 05:30:00+00:00,5.31,4.09,3.28,4.01
2020-08-03 05:35:00+00:00,5.31,4.11,3.28,4.01
2020-08-03 05:40:00+00:00,5.31,4.04,3.28,4.02
2020-08-03 05:45:00+00:00,5.31,3.95,3.28,4.04
2020-08-03 05:50:00+00:00,5.31,3.91,3.28,4.04
2020-08-03 05:55:00+00:00,5.31,3.93,3.28,4.04
2020-08-03 06:00:00+00:00,5.31,3.95,3.28,4.03
2020-08-03 06:05:00+00:00,5.31,3.99,3.28,4.02
2020-08-03 06:10:00+00:00,5.32,4.09,3.28,4.00
2020-08-03 06:15:00+00:00,5.32,4.12,3.28,3.99
2020-08-03 06:20:00+00:00,5.32,4.10,3.28,3.99
2020-08-03 06:25:00+00:00,5.32,4.09,3.28,4.00
2020-08-03 06:30:00+00:00,5.32,4.07,3.28,4.01
2020-08-03 06:35:00+00:00,5.32,3.95,3.28,4.04
2020-08-03 06:40:00+00:00,5.32,3.83,3.28,4.07
2020-08-03 06:45:00+00:00,5.32,3.84,3.28,4.09
2020-08-03 06:50:00+00:00,5.32,3.95,3.28,4.11
2020-08-03 06:55:00+00:00,5.32,4.03,3.28,4.12
2020-08-03 07:00:00+00:00,5.32,4.15,3.28,4.13
2020-08-03 07:05:00+00:00,5.32,4.25,3.28,4.12
2020-08-03 07:10:00+00:00,5.32,4.39,3.27,4.11
2020-08-03 07:15:00+00:00,5.32,4.43,3.27,4.12
2020-08-03 07:20:00+00:00,5.32,4.32,3.27,4.12
2020-08-03 07:25:00+00:00,5.33,4.26,3.27,4.12
2020-08-03 07:30:00+00:00,5.33,4.21,3.27,4.13
2020-08-03 07:35:00+00:00,5.33,3.98,3.27,4.15
2020-08-03 07:40:00+00:00,5.32,3.85,3.27,4.16
2020-08-03 07:45:00+00:00,5.32,3.84,3.27,4.17
2020-08-03 07:50:00+00:00,5.32,3.90,3.27,4.18
2020-08-03 07:55:00+00:00,5.32,3.98,3.27,4.18
2020-08-03 08:00:00+00:00,5.32,4.18,3.27,4.18
2020-08-03 08:05:00+00:00,5.32,4.36,3.27,4.17
2020-08-03 08:10:00+00:00,5.33,4.40,3.27,4.16
2020-08-03 08:15:00+00:00,5.33,4.51,3.27,4.16
2020-08-03 08:20:00+00:00,5.33,4.51,3.27,4.17
2020-08-03 08:25:00+00:00,5.33,4.36,3.27,4.17
2020-08-03 08:30:00+00:00,5.33,4.23,3.27,4.17
2020-08-03 08:35:00+00:00,5.33,4.10,3.27,4.16
2020-08-03 08:40:00+00:00,5.33,3.91,3.27,4.15
2020-08-03 08:45:00+00:00,5.33,3.85,3.27,4.13
2020-08-03 08:50:00+00:00,5.33,3.92,3.27,4.10
2020-08-03 08:55:00+00:00,5.33,3.89,3.28,4.06
2020-08-03 09:00:00+00:00,5.33,3.94,3.28,4.04
2020-08-03 09:05:00+00:00,5.33,4.09,3.28,4.02
2020-08-03 09:10:00+00:00,5.34,4.18,3.29,4.02
2020-08-03 09:15:00+00:00,5.34,4.14,3.29,4.03
2020-08-03 09:20:00+00:00,5.34,4.12,3.29,4.06
2020-08-03 09:25:00+00:00,5.34,4.07,3.28,4.08
2020-08-03 09:30:00+00:00,5.34,4.05,3.28,4.12
2020-08-03 09:35:00+00:00,5.34,4.02,3.28,4.15
2020-08-03 09:40:00+00:00,5.34,4.04,3.28,4.17
2020-08-03 09:45:00+00:00,5.34,4.08,3.28,4.19
2020-08-03 09:50:00+00:00,5.34,4.18,3.28,4.20
2020-08-03 09:55:00+00:00,5.34,4.27,3.28,4.20
2020-08-03 10:00:00+00:00,5.34,4.35,3.28,4.20
2020-08-03 10:05:00+00:00,5.34,4.36,3.28,4.19
2020-08-03 10:10:00+00:00,5.34,4.37,3.27,4.19
2020-08-03 10:15:00+00:00,5.34,4.36,3.27,4.18
2020-08-03 10:20:00+00:00,5.34,4.27,3.27,4.18
2020-08-03 10:25:00+00:00,5.34,4.15,3.27,4.16
2020-08-03 10:30:00+00:00,5.34,4.06,3.27,4.14
2020-08-03 10:35:00+00:00,5.34,3.98,3.27,4.13
2020-08-03 10:40:00+00:00,5.34,3.95,3.28,4.11
2020-08-03 10:45:00+00:00,5.34,3.98,3.28,4.08
2020-08-03 10:50:00+00:00,5.34,4.01,3.28,4.05
2020-08-03 10:55:00+00:00,5.34,3.99,3.29,4.02
2020-08-03 11:00:00+00:00,5.34,4.05,3.29,4.00
2020-08-03 11:05:00+00:00,5.34,4.10,3.29,4.00
2020-08-03 11:10:00+00:00,5.35,4.11,3.28,4.00
2020-08-03 11:15:00+00:00,5.35,4.02,3.28,4.01
2020-08-03 11:20:00+00:00,5.35,3.95,3.28,4.02
2020-08-03 11:25:00+00:00,5.35,3.95,3.28,4.03
2020-08-03 11:30:00+00:00,5.35,3.91,3.28,4.03
2020-08-03 11:35:00+00:00,5.35,3.94,3.28,4.02
2020-08-03 11:40:00+00:00,5.35,3.99,3.28,4.01
2020-08-03 11:45:00+00:00,5.35,4.08,3.28,3.99
2020-08-03 11:50:00+00:00,5.35,4.15,3.28,4.00
2020-08-03 11:55:00+00:00,5.35,4.11,3.28,4.01
2020-08-03 12:00:00+00:00,5.35,4.00,3.28,4.03
2020-08-03 12:05:00+00:00,5.35,3.95,3.28,4.06
2020-08-03 12:10:00+00:00,5.35,3.94,3.27,4.09
2020-08-03 12:15:00+00:00,5.35,3.94,3.27,4.10
2020-08-03 12:20:00+00:00,5.35,4.03,3.27,4.11
2020-08-03 12:25:00+00:00,5.35,4.10,3.26,4.10
2020-08-03 12:30:00+00:00,5.35,4.23,3.26,4.10
2020-08-03 12:35:00+00:00,5.35,4.34,3.26,4.11
2020-08-03 12:40:00+00:00,5.35,4.26,3.26,4.13
2020-08-03 12:45:00+00:00,5.35,4.19,3.26,4.14
2020-08-03 12:50:00+00:00,5.35,4.18,3.26,4.17
2020-08-03 12:55:00+00:00,5.35,4.08,3.25,4.19
2020-08-03 13:00:00+00:00,5.35,4.06,3.25,4.19
2020-08-03 13:05:00+00:00,5.35,4.15,3.25,4.19
2020-08-03 13:10:00+00:00,5.35,4.15,3.26,4.17
2020-08-03 13:15:00+00:00,5.35,4.15,3.26,4.16
2020-08-03 13:20:00+00:00,5.35,4.26,3.26,4.16
2020-08-03 13:25:00+00:00,5.36,4.26,3.26,4.16
2020-08-03 13:30:00+00:00,5.36,4.17,3.26,4.16
2020-08-03 13:35:00+00:00,5.36,4.16,3.26,4.17
2020-08-03 13:40:00+00:00,5.36,4.19,3.26,4.17
2020-08-03 13:45:00+00:00,5.36,4.11,3.26,4.17
2020-08-03 13:50:00+00:00,5.36,4.13,3.26,4.16
2020-08-03 13:55:00+00:00,5.36,4.18,3.27,4.14
2020-08-03 14:00:00+00:00,5.36,4.16,3.27,4.12
2020-08-03 14:05:00+00:00,5.36,4.16,3.27,4.10
2020-08-03 14:10:00+00:00,5.36,4.14,3.27,4.08
2020-08-03 14:15:00+00:00,5.36,4.13,3.27,4.07
2020-08-03 14:20:00+00:00,5.36,4.05,3.27,4.07
2020-08-03 14:25:00+00:00,5.37,3.99,3.27,4.08
2020-08-03 14:30:00+00:00,5.37,3.94,3.27,4.09
2020-08-03 14:35:00+00:00,5.37,3.91,3.27,4.11
2020-08-03 14:40:00+00:00,5.37,3.96,3.27,4.12
2020-08-03 14:45:00+00:00,5.37,4.06,3.27,4.14
2020-08-03 14:50:00+00:00,5.37,4.10,3.27,4.14
2020-08-03 14:55:00+00:00,5.37,4.24,3.28,4.14
2020-08-03 15:00:00+00:00,5.37,4.34,3.28,4.15
2020-08-03 15:05:00+00:00,5.37,4.35,3.28,4.15
2020-08-03 15:10:00+00:00,5.36,4.38,3.27,4.16
2020-08-03 15:15:00+00:00,5.36,4.32,3.27,4.18
2020-08-03 15:20:00+00:00,5.36,4.15,3.27,4.20
2020-08-03 15:25:00+00:00,5.36,4.09,3.27,4.22
2020-08-03 15:30:00+00:00,5.36,4.07,3.27,4.23
2020-08-03 15:35:00+00:00,5.36,3.99,3.27,4.23
2020-08-03 15:40:00+00:00,5.36,4.07,3.28,4.23
2020-08-03 15:45:00+00:00,5.36,4.23,3.28,4.21
2020-08-03 15:50:00+00:00,5.36,4.27,3.28,4.21
2020-08-03 15:55:00+00:00,5.36,4.30,3.28,4.21
2020-08-03 16:00:00+00:00,5.36,4.42,3.28,4.21
2020-08-03 16:05:00+00:00,5.36,4.40,3.28,4.23
2020-08-03 16:10:00+00:00,5.36,4.27,3.28,4.25
2020-08-03 16:15:00+00:00,5.36,4.21,3.28,4.28
2020-08-03 16:20:00+00:00,5.36,4.22,3.28,4.29
2020-08-03 16:25:00+00:00,5.36,4.15,3.29,4.31
2020-08-03 16:30:00+00:00,5.36,4.19,3.29,4.32
2020-08-03 16:35:00+00:00,5.36,4.27,3.29,4.32
2020-08-03 16:40:00+00:00,5.36,4.31,3.29,4.33
2020-08-03 16:45:00+00:00,5.36,4.36,3.29,4.34
2020-08-03 16:50:00+00:00,5.36,4.46,3.29,4.36
2020-08-03 16:55:00+00:00,5.36,4.47,3.29,4.37
2020-08-03 17:00:00+00:00,5.36,4.43,3.29,4.40
2020-08-03 17:05:00+00:00,5.36,4.48,3.29,4.41
2020-08-03 17:10:00+00:00,5.36,4.51,3.29,4.43
2020-08-03 17:15:00+00:00,5.36,4.42,3.29,4.43
2020-08-03 17:20:00+00:00,5.36,4.41,3.30,4.43
2020-08-03 17:25:00+00:00,5.36,4.41,3.30,4.43
2020-08-03 17:30:00+00:00,5.36,4.42,3.31,4.42
2020-08-03 17:35:00+00:00,5.36,4.41,3.31,4.42
2020-08-03 17:40:00+00:00,5.36,4.44,3.32,4.41
2020-08-03 17:45:00+00:00,5.36,4.39,3.32,4.40
2020-08-03 17:50:00+00:00,5.36,4.40,3.32,4.40
2020-08-03 17:55:00+00:00,5.37,4.42,3.33,4.41
2020-08-03 18:00:00+00:00,5.37,4.36,3.33,4.42
2020-08-03 18:05:00+00:00,5.37,4.34,3.33,4.43
2020-08-03 18:10:00+00:00,5.37,4.39,3.34,4.45
2020-08-03 18:15:00+00:00,5.37,4.42,3.34,4.47
2020-08-03 18:20:00+00:00,5.37,4.38,3.34,4.48
2020-08-03 18:25:00+00:00,5.37,4.50,3.35,4.48
2020-08-03 18:30:00+00:00,5.37,4.58,3.35,4.48
2020-08-03 18:35:00+00:00,5.37,4.59,3.35,4.47
2020-08-03 18:40:00+00:00,5.38,4.63,3.36,4.47
2020-08-03 18:45:00+00:00,5.38,4.67,3.36,4.46
2020-08-03 18:50:00+00:00,5.38,4.56,3.36,4.45
2020-08-03 18:55:00+00:00,5.37,4.45,3.36,4.46
2020-08-03 19:00:00+00:00,5.37,4.36,3.36,4.46
2020-08-03 19:05:00+00:00,5.37,4.28,3.37,4.47
2020-08-03 19:10:00+00:00,5.38,4.25,3.37,4.47
2020-08-03 19:15:00+00:00,5.38,4.29,3.38,4.48
2020-08-03 19:20:00+00:00,5.38,4.34,3.38,4.48
2020-08-03 19:25:00+00:00,5.38,4.42,3.39,4.49
2020-08-03 19:30:00+00:00,5.38,4.57,3.39,4.50
2020-08-03 19:35:00+00:00,5.38,4.64,3.39,4.51
2020-08-03 19:40:00+00:00,5.38,4.70,3.40,4.53
2020-08-03 19:45:00+00:00,5.38,4.72,3.40,4.54
2020-08-03 19:50:00+00:00,5.38,4.71,3.40,4.55
2020-08-03 19:55:00+00:00,5.39,4.63,3.40,4.55
2020-08-03 20:00:00+00:00,5.39,4.61,3.40,4.55
2020-08-03 20:05:00+00:00,5.39,4.53,3.40,4.54
2020-08-03 20:10:00+00:00,5.39,4.45,3.41,4.52
2020-08-03 20:15:00+00:00,5.39,4.43,3.41,4.50
2020-08-03 20:20:00+00:00,5.39,4.42,3.42,4.47
2020-08-03 20:25:00+00:00,5.40,4.37,3.42,4.45
2020-08-03 20:30:00+00:00,5.40,4.39,3.43,4.44
2020-08-03 20:35:00+00:00,5.40,4.42,3.43,4.42
2020-08-03 20:40:00+00:00,5.40,4.42,3.44,4.42
2020-08-03 20:45:00+00:00,5.40,4.37,3.44,4.42
2020-08-03 20:50:00+00:00,5.40,4.40,3.44,4.42
2020-08-03 20:55:00+00:00,5.40,4.43,3.45,4.43
2020-08-03 21:00:00+00:00,5.40,4.43,3.45,4.43
2020-08-03 21:05:00+00:00,5.40,4.43,3.45,4.44
2020-08-03 21:10:00+00:00,5.40,4.45,3.46,4.45
2020-08-03 21:15:00+00:00,5.40,4.47,3.46,4.45
2020-08-03 21:20:00+00:00,5.40,4.49,3.46,4.46
2020-08-03 21:25:00+00:00,5.40,4.47,3.46,4.48
2020-08-03 21:30:00+00:00,5.40,4.43,3.46,4.48
2020-08-03 21:35:00+00:00,5.40,4.51,3.46,4.48
2020-08-03 21:40:00+00:00,5.41,4.52,3.46,4.48
2020-08-03 21:45:00+00:00,5.41,4.47,3.46,4.49
2020-08-03 21:50:00+00:00,5.41,4.50,3.46,4.48
2020-08-03 21:55:00+00:00,5.41,4.59,3.47,4.47
2020-08-03 22:00:00+00:00,5.41,4.54,3.47,4.47
2020-08-03 22:05:00+00:00,5.41,4.42,3.47,4.48
2020-08-03 22:10:00+00:00,5.41,4.43,3.47,4.49
2020-08-03 22:15:00+00:00,5.41,4.47,3.47,4.50
2020-08-03 22:20:00+00:00,5.41,4.42,3.47,4.52
2020-08-03 22:25:00+00:00,5.42,4.39,3.48,4.53
2020-08-03 22:30:00+00:00,5.42,4.48,3.48,4.52
2020-08-03 22:35:00+00:00,5.42,4.56,3.48,4.52
2020-08-03 22:40:00+00:00,5.42,4.61,3.49,4.51
2020-08-03 22:45:00+00:00,5.42,4.66,3.49,4.50
2020-08-03 22:50:00+00:00,5.42,4.67,3.49,4.49
2020-08-03 22:55:00+00:00,5.43,4.59,3.49,4.49
2020-08-03 23:00:00+00:00,5.43,4.55,3.49,4.49
2020-08-03 23:05:00+00:00,5.43,4.49,3.49,4.48
2020-08-03 23:10:00+00:00,5.43,4.36,3.49,4.48
2020-08-03 23:15:00+00:00,5.43,4.30,3.49,4.47
2020-08-03 23:20:00+00:00,5.43,4.33,3.49,4.46
2020-08-03 23:25:00+00:00,5.44,4.36,3.50,4.44
2020-08-03 23:30:00+00:00,5.44,4.36,3.50,4.42
2020-08-03 23:35:00+00:00,5.44,4.43,3.50,4.41
2020-08-03 23:40:00+00:00,5.45,4.51,3.51,4.39
2020-08-03 23:45:00+00:00,5.45,4.51,3.51,4.39
2020-08-03 23:50:00+00:00,5.45,4.48,3.51,4.38
2020-08-03 23:55:00+00:00,5.45,4.46,3.51,4.38
2020-08-04 00:00:00+00:00,5.45,4.38,3.51,4.38
2020-08-04 00:05:00+00:00,5.45,4.35,3.51,4.39
2020-08-04 00:10:00+00:00,5.46,4.28,3.51,4.39
2020-08-04 00:15:00+00:00,5.46,4.27,3.51,4.39
2020-08-04 00:20:00+00:00,5.46,4.24,3.51,4.39
2020-08-04 00:25:00+00:00,5.46,4.31,3.51,4.39
2020-08-04 00:30:00+00:00,5.46,4.38,3.51,4.39
2020-08-04 00:35:00+00:00,5.47,4.41,3.51,4.39
2020-08-04 00:40:00+00:00,5.47,4.48,3.51,4.39
2020-08-04 00:45:00+00:00,5.48,4.55,3.51,4.39
2020-08-04 00:50:00+00:00,5.48,4.54,3.51,4.41
2020-08-04 00:55:00+00:00,5.48,4.47,3.51,4.43
2020-08-04 01:00:00+00:00,5.48,4.42,3.51,4.45
2020-08-04 01:05:00+00:00,5.48,4.36,3.51,4.46
2020-08-04 01:10:00+00:00,5.48,4.35,3.51,4.48
2020-08-04 01:15:00+00:00,5.48,4.35,3.51,4.49
2020-08-04 01:20:00+00:00,5.48,4.42,3.51,4.48
2020-08-04 01:25:00+00:00,5.49,4.51,3.51,4.48
2020-08-04 01:30:00+00:00,5.49,4.55,3.51,4.48
2020-08-04 01:35:00+00:00,5.49,4.57,3.51,4.47
2020-08-04 01:40:00+00:00,5.50,4.62,3.52,4.48
2020-08-04 01:45:00+00:00,5.50,4.60,3.52,4.49
2020-08-04 01:50:00+00:00,5.50,4.51,3.53,4.50
2020-08-04 01:55:00+00:00,5.50,4.49,3.55,4.50
2020-08-04 02:00:00+00:00,5.50,4.44,3.56,4.50
2020-08-04 02:05:00+00:00,5.50,4.40,3.56,4.50
2020-08-04 02:10:00+00:00,5.50,4.43,3.55,4.49
2020-08-04 02:15:00+00:00,5.50,4.47,3.55,4.48
2020-08-04 02:20:00+00:00,5.50,4.44,3.56,4.47
2020-08-04 02:25:00+00:00,5.51,4.45,3.56,4.46
2020-08-04 02:30:00+00:00,5.51,4.52,3.57,4.46
2020-08-04 02:35:00+00:00,5.51,4.51,3.57,4.46
2020-08-04 02:40:00+00:00,5.52,4.47,3.57,4.47
2020-08-04 02:45:00+00:00,5.52,4.47,3.57,4.47
2020-08-04 02:50:00+00:00,5.52,4.51,3.57,4.47
2020-08-04 02:55:00+00:00,5.52,4.43,3.57,4.48
2020-08-04 03:00:00+00:00,5.52,4.44,3.57,4.48
2020-08-04 03:05:00+00:00,5.52,4.50,3.56,4.47
2020-08-04 03:10:00+00:00,5.53,4.49,3.55,4.47
2020-08-04 03:15:00+00:00,5.53,4.47,3.54,4.47
2020-08-04 03:20:00+00:00,5.53,4.47,3.54,4.47
2020-08-04 03:25:00+00:00,5.53,4.50,3.53,4.47
2020-08-04 03:30:00+00:00,5.53,4.47,3.53,4.48
2020-08-04 03:35:00+00:00,5.53,4.44,3.53,4.49
2020-08-04 03:40:00+00:00,5.53,4.44,3.53,4.50
2020-08-04 03:45:00+00:00,5.53,4.50,3.53,4.51
2020-08-04 03:50:00+00:00,5.53,4.48,3.53,4.52
2020-08-04 03:55:00+00:00,5.54,4.51,3.53,4.52
2020-08-04 04:00:00+00:00,5.54,4.59,3.53,4.51
2020-08-04 04:05:00+00:00,5.54,4.56,3.53,4.51
2020-08-04 04:10:00+00:00,5.54,4.59,3.54,4.50
2020-08-04 04:15:00+00:00,5.54,4.59,3.54,4.49
2020-08-04 04:20:00+00:00,5.54,4.56,3.54,4.48
2020-08-04 04:25:00+00:00,5.55,4.48,3.54,4.47
2020-08-04 04:30:00+00:00,5.55,4.42,3.54,4.47
2020-08-04 04:35:00+00:00,5.55,4.41,3.54,4.46
2020-08-04 04:40:00+00:00,5.55,4.34,3.55,4.45
2020-08-04 04:45:00+00:00,5.55,4.32,3.55,4.44
2020-08-04 04:50:00+00:00,5.55,4.38,3.55,4.44
2020-08-04 04:55:00+00:00,5.56,4.41,3.56,4.44
2020-08-04 05:00:00+00:00,5.56,4.40,3.56,4.44
2020-08-04 05:05:00+00:00,5.56,4.47,3.56,4.45
2020-08-04 05:10:00+00:00,5.56,4.51,3.56,4.45
2020-08-04 05:15:00+00:00,5.56,4.47,3.56,4.47
2020-08-04 05:20:00+00:00,5.56,4.50,3.56,4.48
2020-08-04 05:25:00+00:00,5.57,4.56,3.56,4.48
2020-08-04 05:30:00+00:00,5.57,4.55,3.56,4.48
2020-08-04 05:35:00+00:00,5.57,4.51,3.56,4.48
2020-08-04 05:40:00+00:00,5.57,4.49,3.56,4.48
2020-08-04 05:45:00+00:00,5.57,4.49,3.56,4.47
2020-08-04 05:50:00+00:00,5.57,4.45,3.56,4.47
2020-08-04 05:55:00+00:00,5.57,4.43,3.56,4.47
2020-08-04 06:00:00+00:00,5.57,4.44,3.56,4.46
2020-08-04 06:05:00+00:00,5.57,4.42,3.56,4.45
2020-08-04 06:10:00+00:00,5.57,4.43,3.57,4.44
2020-08-04 06:15:00+00:00,5.57,4.43,3.57,4.44
2020-08-04 06:20:00+00:00,5.57,4.46,3.57,4.43
2020-08-04 06:25:00+00:00,5.57,4.46,3.57,4.42
2020-08-04 06:30:00+00:00,5.57,4.45,3.57,4.42
2020-08-04 06:35:00+00:00,5.57,4.43,3.57,4.42
2020-08-04 06:40:00+00:00,5.57,4.40,3.57,4.42
2020-08-04 06:45:00+00:00,5.57,4.39,3.57,4.43
2020-08-04 06:50:00+00:00,5.57,4.40,3.57,4.44
2020-08-04 06:55:00+00:00,5.58,4.35,3.57,4.45
2020-08-04 07:00:00+00:00,5.58,4.37,3.57,4.46
2020-08-04 07:05:00+00:00,5.58,4.44,3.57,4.47
2020-08-04 07:10:00+00:00,5.58,4.49,3.57,4.48
2020-08-04 07:15:00+00:00,5.58,4.54,3.57,4.48
2020-08-04 07:20:00+00:00,5.58,4.59,3.57,4.48
2020-08-04 07:25:00+00:00,5.58,4.59,3.57,4.48
2020-08-04 07:30:00+00:00,5.58,4.59,3.57,4.48
2020-08-04 07:35:00+00:00,5.58,4.57,3.57,4.48
2020-08-04 07:40:00+00:00,5.58,4.50,3.57,4.48
2020-08-04 07:45:00+00:00,5.58,4.44,3.57,4.47
2020-08-04 07:50:00+00:00,5.58,4.42,3.57,4.45
2020-08-04 07:55:00+00:00,5.59,4.41,3.57,4.43
2020-08-04 08:00:00+00:00,5.59,4.35,3.57,4.41
2020-08-04 08:05:00+00:00,5.59,4.34,3.57,4.39
2020-08-04 08:10:00+00:00,5.58,4.36,3.57,4.37
2020-08-04 08:15:00+00:00,5.58,4.35,3.57,4.37
2020-08-04 08:20:00+00:00,5.58,4.30,3.57,4.37
2020-08-04 08:25:00+00:00,5.59,4.31,3.57,4.38
2020-08-04 08:30:00+00:00,5.59,4.35,3.57,4.39
2020-08-04 08:35:00+00:00,5.59,4.35,3.57,4.39
2020-08-04 08:40:00+00:00,5.59,4.38,3.57,4.40
2020-08-04 08:45:00+00:00,5.59,4.45,3.57,4.39
2020-08-04 08:50:00+00:00,5.59,4.46,3.57,4.39
2020-08-04 08:55:00+00:00,5.59,4.50,3.56,4.38
2020-08-04 09:00:00+00:00,5.59,4.51,3.56,4.37
2020-08-04 09:05:00+00:00,5.59,4.47,3.56,4.35
2020-08-04 09:10:00+00:00,5.58,4.38,3.56,4.34
2020-08-04 09:15:00+00:00,5.58,4.32,3.56,4.33
2020-08-04 09:20:00+00:00,5.58,4.27,3.56,4.31
2020-08-04 09:25:00+00:00,5.59,4.20,3.55,4.30
2020-08-04 09:30:00+00:00,5.59,4.14,3.55,4.29
2020-08-04 09:35:00+00:00,5.59,4.14,3.55,4.29
2020-08-04 09:40:00+00:00,5.59,4.17,3.55,4.28
2020-08-04 09:45:00+00:00,5.59,4.22,3.55,4.28
2020-08-04 09:50:00+00:00,5.59,4.26,3.55,4.29
2020-08-04 09:55:00+00:00,5.59,4.31,3.55,4.29
2020-08-04 10:00:00+00:00,5.59,4.40,3.55,4.30
2020-08-04 10:05:00+00:00,5.59,4.43,3.55,4.32
2020-08-04 10:10:00+00:00,5.59,4.39,3.54,4.33
2020-08-04 10:15:00+00:00,5.59,4.41,3.54,4.34
2020-08-04 10:20:00+00:00,5.59,4.41,3.54,4.35
2020-08-04 10:25:00+00:00,5.59,4.35,3.53,4.36
2020-08-04 10:30:00+00:00,5.59,4.31,3.53,4.37
2020-08-04 10:35:00+00:00,5.59,4.31,3.53,4.37
2020-08-04 10:40:00+00:00,5.58,4.33,3.52,4.36
2020-08-04 10:45:00+00:00,5.58,4.32,3.52,4.36
2020-08-04 10:50:00+00:00,5.58,4.35,3.52,4.36
2020-08-04 10:55:00+00:00,5.58,4.38,3.52,4.35
2020-08-04 11:00:00+00:00,5.58,4.38,3.52,4.34
2020-08-04 11:05:00+00:00,5.58,4.39,3.52,4.34
2020-08-04 11:10:00+00:00,5.58,4.40,3.52,4.34
2020-08-04 11:15:00+00:00,5.58,4.35,3.52,4.33
2020-08-04 11:20:00+00:00,5.58,4.35,3.52,4.32
