datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-07 00:30:00+00:00,4.44,2.83,2.68,2.97
2020-09-07 00:35:00+00:00,4.44,3.28,2.68,2.95
2020-09-07 00:40:00+00:00,4.44,2.95,2.68,2.94
2020-09-07 00:45:00+00:00,4.44,2.63,2.68,2.93
2020-09-07 00:50:00+00:00,4.44,3.17,2.68,2.92
2020-09-07 00:55:00+00:00,4.44,3.08,2.69,2.92
2020-09-07 01:00:00+00:00,4.44,2.97,2.69,2.92
2020-09-07 01:05:00+00:00,4.44,3.30,2.69,2.92
2020-09-07 01:10:00+00:00,4.43,3.31,2.68,2.92
2020-09-07 01:15:00+00:00,4.43,2.94,2.68,2.93
2020-09-07 01:20:00+00:00,4.43,3.09,2.68,2.93
2020-09-07 01:25:00+00:00,4.43,3.17,2.68,2.93
2020-09-07 01:30:00+00:00,4.43,2.75,2.68,2.92
2020-09-07 01:35:00+00:00,4.43,2.47,2.68,2.91
2020-09-07 01:40:00+00:00,4.42,2.39,2.68,2.90
2020-09-07 01:45:00+00:00,4.42,2.13,2.68,2.89
2020-09-07 01:50:00+00:00,4.42,2.03,2.68,2.89
2020-09-07 01:55:00+00:00,4.42,2.47,2.68,2.88
2020-09-07 02:00:00+00:00,4.42,2.50,2.68,2.89
2020-09-07 02:05:00+00:00,4.42,2.39,2.67,2.89
2020-09-07 02:10:00+00:00,4.42,2.86,2.67,2.89
2020-09-07 02:15:00+00:00,4.42,2.80,2.66,2.89
2020-09-07 02:20:00+00:00,4.42,2.50,2.64,2.88
2020-09-07 02:25:00+00:00,4.42,2.51,2.63,2.88
2020-09-07 02:30:00+00:00,4.42,2.58,2.61,2.88
2020-09-07 02:35:00+00:00,4.42,2.55,2.60,2.88
2020-09-07 02:40:00+00:00,4.41,2.61,2.60,2.88
2020-09-07 02:45:00+00:00,4.41,2.86,2.59,2.89
2020-09-07 02:50:00+00:00,4.41,3.11,2.58,2.90
2020-09-07 02:55:00+00:00,4.40,3.32,2.57,2.91
2020-09-07 03:00:00+00:00,4.40,3.47,2.56,2.91
2020-09-07 03:05:00+00:00,4.40,3.64,2.56,2.92
2020-09-07 03:10:00+00:00,4.39,3.41,2.55,2.91
2020-09-07 03:15:00+00:00,4.39,3.17,2.55,2.91
2020-09-07 03:20:00+00:00,4.39,3.23,2.55,2.90
2020-09-07 03:25:00+00:00,4.39,2.87,2.55,2.90
2020-09-07 03:30:00+00:00,4.39,2.49,2.55,2.90
2020-09-07 03:35:00+00:00,4.39,2.47,2.56,2.90
2020-09-07 03:40:00+00:00,4.39,2.63,2.57,2.90
2020-09-07 03:45:00+00:00,4.39,2.58,2.58,2.90
2020-09-07 03:50:00+00:00,4.39,2.59,2.58,2.91
2020-09-07 03:55:00+00:00,4.39,2.98,2.59,2.92
2020-09-07 04:00:00+00:00,4.39,3.07,2.59,2.93
2020-09-07 04:05:00+00:00,4.39,3.02,2.58,2.94
2020-09-07 04:10:00+00:00,4.39,3.07,2.58,2.94
2020-09-07 04:15:00+00:00,4.39,3.04,2.57,2.94
2020-09-07 04:20:00+00:00,4.39,2.87,2.57,2.94
2020-09-07 04:25:00+00:00,4.38,2.67,2.56,2.94
2020-09-07 04:30:00+00:00,4.38,2.45,2.56,2.93
2020-09-07 04:35:00+00:00,4.38,2.38,2.56,2.93
2020-09-07 04:40:00+00:00,4.38,2.48,2.55,2.94
2020-09-07 04:45:00+00:00,4.38,2.68,2.55,2.94
2020-09-07 04:50:00+00:00,4.38,2.84,2.55,2.96
2020-09-07 04:55:00+00:00,4.38,3.08,2.55,2.98
2020-09-07 05:00:00+00:00,4.38,3.32,2.55,3.00
2020-09-07 05:05:00+00:00,4.38,3.36,2.54,3.02
2020-09-07 05:10:00+00:00,4.37,3.26,2.53,3.04
2020-09-07 05:15:00+00:00,4.37,3.26,2.52,3.05
2020-09-07 05:20:00+00:00,4.37,3.27,2.52,3.05
2020-09-07 05:25:00+00:00,4.37,3.06,2.51,3.06
2020-09-07 05:30:00+00:00,4.37,3.05,2.51,3.07
2020-09-07 05:35:00+00:00,4.37,3.10,2.52,3.08
2020-09-07 05:40:00+00:00,4.36,2.99,2.52,3.09
2020-09-07 05:45:00+00:00,4.36,3.00,2.53,3.09
2020-09-07 05:50:00+00:00,4.36,3.07,2.53,3.10
2020-09-07 05:55:00+00:00,4.36,3.13,2.54,3.11
2020-09-07 06:00:00+00:00,4.36,3.11,2.54,3.11
2020-09-07 06:05:00+00:00,4.36,2.90,2.54,3.12
2020-09-07 06:10:00+00:00,4.36,3.03,2.54,3.12
2020-09-07 06:15:00+00:00,4.36,2.91,2.54,3.12
2020-09-07 06:20:00+00:00,4.36,2.75,2.54,3.13
2020-09-07 06:25:00+00:00,4.36,3.01,2.54,3.13
2020-09-07 06:30:00+00:00,4.36,3.03,2.54,3.14
2020-09-07 06:35:00+00:00,4.36,2.97,2.54,3.15
2020-09-07 06:40:00+00:00,4.36,3.23,2.54,3.17
2020-09-07 06:45:00+00:00,4.36,3.47,2.54,3.18
2020-09-07 06:50:00+00:00,4.36,3.43,2.54,3.20
2020-09-07 06:55:00+00:00,4.35,3.54,2.54,3.21
2020-09-07 07:00:00+00:00,4.35,3.71,2.54,3.21
2020-09-07 07:05:00+00:00,4.35,3.60,2.54,3.21
2020-09-07 07:10:00+00:00,4.35,3.43,2.53,3.22
2020-09-07 07:15:00+00:00,4.35,3.35,2.53,3.22
2020-09-07 07:20:00+00:00,4.35,3.11,2.54,3.23
2020-09-07 07:25:00+00:00,4.35,2.74,2.55,3.24
2020-09-07 07:30:00+00:00,4.35,2.69,2.56,3.26
2020-09-07 07:35:00+00:00,4.35,2.86,2.57,3.27
2020-09-07 07:40:00+00:00,4.35,2.85,2.58,3.29
2020-09-07 07:45:00+00:00,4.35,2.95,2.59,3.31
2020-09-07 07:50:00+00:00,4.35,3.36,2.59,3.33
2020-09-07 07:55:00+00:00,4.35,3.62,2.60,3.34
2020-09-07 08:00:00+00:00,4.35,3.70,2.60,3.34
2020-09-07 08:05:00+00:00,4.35,3.79,2.59,3.35
2020-09-07 08:10:00+00:00,4.35,3.74,2.59,3.35
2020-09-07 08:15:00+00:00,4.35,3.52,2.58,3.35
2020-09-07 08:20:00+00:00,4.35,3.39,2.58,3.36
2020-09-07 08:25:00+00:00,4.35,3.36,2.59,3.36
2020-09-07 08:30:00+00:00,4.35,3.12,2.59,3.36
2020-09-07 08:35:00+00:00,4.35,2.95,2.60,3.36
2020-09-07 08:40:00+00:00,4.36,3.11,2.61,3.37
2020-09-07 08:45:00+00:00,4.36,3.22,2.62,3.37
2020-09-07 08:50:00+00:00,4.36,3.26,2.63,3.38
2020-09-07 08:55:00+00:00,4.37,3.63,2.63,3.38
2020-09-07 09:00:00+00:00,4.37,3.83,2.64,3.38
2020-09-07 09:05:00+00:00,4.37,3.76,2.64,3.39
2020-09-07 09:10:00+00:00,4.37,3.79,2.63,3.39
2020-09-07 09:15:00+00:00,4.37,3.71,2.63,3.39
2020-09-07 09:20:00+00:00,4.37,3.51,2.63,3.40
2020-09-07 09:25:00+00:00,4.37,3.43,2.64,3.41
2020-09-07 09:30:00+00:00,4.37,3.44,2.64,3.41
2020-09-07 09:35:00+00:00,4.37,3.52,2.65,3.42
2020-09-07 09:40:00+00:00,4.36,3.59,2.66,3.42
2020-09-07 09:45:00+00:00,4.36,3.63,2.67,3.43
2020-09-07 09:50:00+00:00,4.36,3.63,2.68,3.43
2020-09-07 09:55:00+00:00,4.37,3.39,2.68,3.44
2020-09-07 10:00:00+00:00,4.37,3.23,2.69,3.45
2020-09-07 10:05:00+00:00,4.37,3.24,2.70,3.45
2020-09-07 10:10:00+00:00,4.38,3.28,2.70,3.46
2020-09-07 10:15:00+00:00,4.38,3.47,2.71,3.46
2020-09-07 10:20:00+00:00,4.38,3.53,2.72,3.47
2020-09-07 10:25:00+00:00,4.39,3.73,2.72,3.47
2020-09-07 10:30:00+00:00,4.39,3.80,2.73,3.48
2020-09-07 10:35:00+00:00,4.39,3.78,2.73,3.48
2020-09-07 10:40:00+00:00,4.39,3.79,2.72,3.49
2020-09-07 10:45:00+00:00,4.39,3.82,2.72,3.49
2020-09-07 10:50:00+00:00,4.39,3.71,2.73,3.50
2020-09-07 10:55:00+00:00,4.40,3.60,2.73,3.50
2020-09-07 11:00:00+00:00,4.40,3.63,2.74,3.50
2020-09-07 11:05:00+00:00,4.40,3.62,2.75,3.50
2020-09-07 11:10:00+00:00,4.40,3.49,2.75,3.50
2020-09-07 11:15:00+00:00,4.40,3.47,2.76,3.50
2020-09-07 11:20:00+00:00,4.40,3.44,2.77,3.50
2020-09-07 11:25:00+00:00,4.41,3.35,2.77,3.50
2020-09-07 11:30:00+00:00,4.41,3.39,2.78,3.51
2020-09-07 11:35:00+00:00,4.41,3.28,2.79,3.51
2020-09-07 11:40:00+00:00,4.41,3.34,2.79,3.53
2020-09-07 11:45:00+00:00,4.41,3.37,2.80,3.53
2020-09-07 11:50:00+00:00,4.41,3.36,2.80,3.54
2020-09-07 11:55:00+00:00,4.42,3.35,2.79,3.55
2020-09-07 12:00:00+00:00,4.42,3.32,2.79,3.55
2020-09-07 12:05:00+00:00,4.42,3.30,2.79,3.55
2020-09-07 12:10:00+00:00,4.43,3.22,2.79,3.54
2020-09-07 12:15:00+00:00,4.43,3.18,2.79,3.54
2020-09-07 12:20:00+00:00,4.43,3.30,2.79,3.53
2020-09-07 12:25:00+00:00,4.43,3.36,2.78,3.53
2020-09-07 12:30:00+00:00,4.43,3.35,2.78,3.53
2020-09-07 12:35:00+00:00,4.43,3.42,2.78,3.53
2020-09-07 12:40:00+00:00,4.43,3.50,2.77,3.53
2020-09-07 12:45:00+00:00,4.43,3.63,2.77,3.53
2020-09-07 12:50:00+00:00,4.43,3.75,2.77,3.54
2020-09-07 12:55:00+00:00,4.43,3.95,2.77,3.54
2020-09-07 13:00:00+00:00,4.43,4.08,2.77,3.54
2020-09-07 13:05:00+00:00,4.43,4.02,2.77,3.54
2020-09-07 13:10:00+00:00,4.44,4.02,2.78,3.54
2020-09-07 13:15:00+00:00,4.44,3.92,2.78,3.54
2020-09-07 13:20:00+00:00,4.44,3.52,2.79,3.54
2020-09-07 13:25:00+00:00,4.43,3.31,2.79,3.53
2020-09-07 13:30:00+00:00,4.43,3.21,2.80,3.53
2020-09-07 13:35:00+00:00,4.43,3.13,2.81,3.54
2020-09-07 13:40:00+00:00,4.44,3.07,2.82,3.54
2020-09-07 13:45:00+00:00,4.44,3.36,2.83,3.55
2020-09-07 13:50:00+00:00,4.44,3.55,2.84,3.55
2020-09-07 13:55:00+00:00,4.45,3.50,2.84,3.56
2020-09-07 14:00:00+00:00,4.45,3.75,2.85,3.56
2020-09-07 14:05:00+00:00,4.45,3.72,2.84,3.56
2020-09-07 14:10:00+00:00,4.46,3.62,2.84,3.55
2020-09-07 14:15:00+00:00,4.46,3.60,2.83,3.55
2020-09-07 14:20:00+00:00,4.46,3.70,2.83,3.55
2020-09-07 14:25:00+00:00,4.46,3.52,2.83,3.55
2020-09-07 14:30:00+00:00,4.46,3.51,2.83,3.55
2020-09-07 14:35:00+00:00,4.46,3.72,2.83,3.56
2020-09-07 14:40:00+00:00,4.47,3.74,2.84,3.56
2020-09-07 14:45:00+00:00,4.47,3.67,2.84,3.57
2020-09-07 14:50:00+00:00,4.47,3.85,2.84,3.58
2020-09-07 14:55:00+00:00,4.47,3.87,2.85,3.58
2020-09-07 15:00:00+00:00,4.47,3.67,2.85,3.59
2020-09-07 15:05:00+00:00,4.47,3.56,2.85,3.59
2020-09-07 15:10:00+00:00,4.47,3.48,2.85,3.60
2020-09-07 15:15:00+00:00,4.47,3.31,2.85,3.60
2020-09-07 15:20:00+00:00,4.47,3.24,2.86,3.61
2020-09-07 15:25:00+00:00,4.47,3.28,2.86,3.61
2020-09-07 15:30:00+00:00,4.47,3.38,2.87,3.62
2020-09-07 15:35:00+00:00,4.47,3.50,2.87,3.62
2020-09-07 15:40:00+00:00,4.48,3.64,2.88,3.63
2020-09-07 15:45:00+00:00,4.48,3.83,2.88,3.63
2020-09-07 15:50:00+00:00,4.48,3.87,2.88,3.64
2020-09-07 15:55:00+00:00,4.48,3.72,2.87,3.64
2020-09-07 16:00:00+00:00,4.48,3.46,2.87,3.64
2020-09-07 16:05:00+00:00,4.48,3.44,2.87,3.64
2020-09-07 16:10:00+00:00,4.48,3.21,2.87,3.63
2020-09-07 16:15:00+00:00,4.48,3.19,2.87,3.63
2020-09-07 16:20:00+00:00,4.48,3.31,2.88,3.62
2020-09-07 16:25:00+00:00,4.49,3.39,2.88,3.62
2020-09-07 16:30:00+00:00,4.49,3.66,2.89,3.62
2020-09-07 16:35:00+00:00,4.49,3.95,2.89,3.63
2020-09-07 16:40:00+00:00,4.50,4.17,2.88,3.63
2020-09-07 16:45:00+00:00,4.50,4.22,2.88,3.64
2020-09-07 16:50:00+00:00,4.50,4.12,2.88,3.64
2020-09-07 16:55:00+00:00,4.50,4.05,2.87,3.64
2020-09-07 17:00:00+00:00,4.50,3.87,2.87,3.64
2020-09-07 17:05:00+00:00,4.50,3.52,2.88,3.63
2020-09-07 17:10:00+00:00,4.50,3.35,2.88,3.63
2020-09-07 17:15:00+00:00,4.50,3.34,2.89,3.62
2020-09-07 17:20:00+00:00,4.50,3.38,2.90,3.62
2020-09-07 17:25:00+00:00,4.51,3.40,2.92,3.61
2020-09-07 17:30:00+00:00,4.51,3.57,2.93,3.61
2020-09-07 17:35:00+00:00,4.51,3.67,2.93,3.61
2020-09-07 17:40:00+00:00,4.52,3.78,2.94,3.61
2020-09-07 17:45:00+00:00,4.52,3.83,2.94,3.60
2020-09-07 17:50:00+00:00,4.52,3.87,2.94,3.60
2020-09-07 17:55:00+00:00,4.52,3.81,2.93,3.60
2020-09-07 18:00:00+00:00,4.52,3.69,2.93,3.59
2020-09-07 18:05:00+00:00,4.52,3.67,2.93,3.59
2020-09-07 18:10:00+00:00,4.53,3.64,2.93,3.58
2020-09-07 18:15:00+00:00,4.53,3.54,2.93,3.59
2020-09-07 18:20:00+00:00,4.53,3.54,2.94,3.59
2020-09-07 18:25:00+00:00,4.54,3.62,2.94,3.59
2020-09-07 18:30:00+00:00,4.54,3.67,2.95,3.60
2020-09-07 18:35:00+00:00,4.54,3.70,2.95,3.60
2020-09-07 18:40:00+00:00,4.55,3.87,2.95,3.60
2020-09-07 18:45:00+00:00,4.55,4.02,2.95,3.60
2020-09-07 18:50:00+00:00,4.55,3.96,2.95,3.59
2020-09-07 18:55:00+00:00,4.54,3.96,2.95,3.57
2020-09-07 19:00:00+00:00,4.54,3.86,2.95,3.56
2020-09-07 19:05:00+00:00,4.54,3.86,2.95,3.56
2020-09-07 19:10:00+00:00,4.55,3.75,2.95,3.55
2020-09-07 19:15:00+00:00,4.55,3.61,2.95,3.56
2020-09-07 19:20:00+00:00,4.55,3.47,2.96,3.56
2020-09-07 19:25:00+00:00,4.54,3.42,2.97,3.56
2020-09-07 19:30:00+00:00,4.54,3.51,2.98,3.57
2020-09-07 19:35:00+00:00,4.54,3.51,2.99,3.57
2020-09-07 19:40:00+00:00,4.55,3.43,2.99,3.57
2020-09-07 19:45:00+00:00,4.55,3.54,3.00,3.56
2020-09-07 19:50:00+00:00,4.55,3.55,3.00,3.56
2020-09-07 19:55:00+00:00,4.56,3.46,3.00,3.55
2020-09-07 20:00:00+00:00,4.56,3.36,3.00,3.54
2020-09-07 20:05:00+00:00,4.56,3.32,3.00,3.53
2020-09-07 20:10:00+00:00,4.56,3.30,2.99,3.53
2020-09-07 20:15:00+00:00,4.56,3.20,2.99,3.53
2020-09-07 20:20:00+00:00,4.56,3.35,2.98,3.53
2020-09-07 20:25:00+00:00,4.56,3.43,2.98,3.53
2020-09-07 20:30:00+00:00,4.56,3.39,2.97,3.53
2020-09-07 20:35:00+00:00,4.56,3.55,2.96,3.53
2020-09-07 20:40:00+00:00,4.57,3.52,2.96,3.53
2020-09-07 20:45:00+00:00,4.57,3.43,2.95,3.54
2020-09-07 20:50:00+00:00,4.57,3.49,2.95,3.54
2020-09-07 20:55:00+00:00,4.57,3.48,2.94,3.53
2020-09-07 21:00:00+00:00,4.57,3.39,2.94,3.53
2020-09-07 21:05:00+00:00,4.57,3.35,2.94,3.52
2020-09-07 21:10:00+00:00,4.56,3.41,2.93,3.52
2020-09-07 21:15:00+00:00,4.56,3.58,2.93,3.52
2020-09-07 21:20:00+00:00,4.56,3.55,2.93,3.51
2020-09-07 21:25:00+00:00,4.56,3.59,2.93,3.51
2020-09-07 21:30:00+00:00,4.56,3.59,2.93,3.51
2020-09-07 21:35:00+00:00,4.56,3.58,2.93,3.52
2020-09-07 21:40:00+00:00,4.56,3.47,2.92,3.52
2020-09-07 21:45:00+00:00,4.56,3.30,2.92,3.52
2020-09-07 21:50:00+00:00,4.56,3.11,2.92,3.51
2020-09-07 21:55:00+00:00,4.57,3.00,2.92,3.51
2020-09-07 22:00:00+00:00,4.57,3.06,2.92,3.51
2020-09-07 22:05:00+00:00,4.57,3.04,2.92,3.50
2020-09-07 22:10:00+00:00,4.56,3.12,2.93,3.50
2020-09-07 22:15:00+00:00,4.56,3.30,2.93,3.50
2020-09-07 22:20:00+00:00,4.56,3.54,2.92,3.50
2020-09-07 22:25:00+00:00,4.57,3.61,2.92,3.51
2020-09-07 22:30:00+00:00,4.57,3.75,2.91,3.51
2020-09-07 22:35:00+00:00,4.57,3.92,2.90,3.52
2020-09-07 22:40:00+00:00,4.56,3.86,2.89,3.52
2020-09-07 22:45:00+00:00,4.56,3.66,2.88,3.53
2020-09-07 22:50:00+00:00,4.56,3.62,2.88,3.52
2020-09-07 22:55:00+00:00,4.56,3.60,2.87,3.52
2020-09-07 23:00:00+00:00,4.56,3.43,2.87,3.52
2020-09-07 23:05:00+00:00,4.56,3.19,2.88,3.53
2020-09-07 23:10:00+00:00,4.56,3.33,2.88,3.53
2020-09-07 23:15:00+00:00,4.56,3.35,2.89,3.53
2020-09-07 23:20:00+00:00,4.56,3.23,2.90,3.54
2020-09-07 23:25:00+00:00,4.56,3.43,2.90,3.55
2020-09-07 23:30:00+00:00,4.56,3.66,2.91,3.56
2020-09-07 23:35:00+00:00,4.56,3.70,2.91,3.57
2020-09-07 23:40:00+00:00,4.56,3.75,2.90,3.57
2020-09-07 23:45:00+00:00,4.56,3.87,2.90,3.57
2020-09-07 23:50:00+00:00,4.56,3.79,2.90,3.58
2020-09-07 23:55:00+00:00,4.56,3.83,2.89,3.58
2020-09-08 00:00:00+00:00,4.56,3.36,2.89,3.57
2020-09-08 00:05:00+00:00,4.56,3.38,2.89,3.57
2020-09-08 00:10:00+00:00,4.56,3.36,2.89,3.57
2020-09-08 00:15:00+00:00,4.56,3.27,2.89,3.58
2020-09-08 00:20:00+00:00,4.56,3.32,2.90,3.58
2020-09-08 00:25:00+00:00,4.56,3.58,2.91,3.58
2020-09-08 00:30:00+00:00,4.56,3.79,2.92,3.59
2020-09-08 00:35:00+00:00,4.56,3.83,2.92,3.60
2020-09-08 00:40:00+00:00,4.57,3.96,2.92,3.60
2020-09-08 00:45:00+00:00,4.57,3.67,2.92,3.61
2020-09-08 00:50:00+00:00,4.57,3.78,2.92,3.62
2020-09-08 00:55:00+00:00,4.56,3.73,2.91,3.62
2020-09-08 01:00:00+00:00,4.56,3.54,2.91,3.63
2020-09-08 01:05:00+00:00,4.56,3.46,2.91,3.64
2020-09-08 01:10:00+00:00,4.56,3.59,2.92,3.64
2020-09-08 01:15:00+00:00,4.56,3.79,2.92,3.65
2020-09-08 01:20:00+00:00,4.56,3.76,2.93,3.65
2020-09-08 01:25:00+00:00,4.57,4.03,2.93,3.65
2020-09-08 01:30:00+00:00,4.57,3.99,2.94,3.65
2020-09-08 01:35:00+00:00,4.57,3.71,2.94,3.65
2020-09-08 01:40:00+00:00,4.57,3.71,2.94,3.64
2020-09-08 01:45:00+00:00,4.57,3.84,2.94,3.64
2020-09-08 01:50:00+00:00,4.57,3.44,2.95,3.65
2020-09-08 01:55:00+00:00,4.57,3.31,2.95,3.65
2020-09-08 02:00:00+00:00,4.57,3.59,2.96,3.66
2020-09-08 02:05:00+00:00,4.57,3.55,2.96,3.67
2020-09-08 02:10:00+00:00,4.57,3.47,2.97,3.68
2020-09-08 02:15:00+00:00,4.57,3.80,2.97,3.68
2020-09-08 02:20:00+00:00,4.57,3.96,2.97,3.69
2020-09-08 02:25:00+00:00,4.58,3.94,2.97,3.69
2020-09-08 02:30:00+00:00,4.58,4.04,2.97,3.70
2020-09-08 02:35:00+00:00,4.58,3.91,2.97,3.69
2020-09-08 02:40:00+00:00,4.58,3.87,2.97,3.69
2020-09-08 02:45:00+00:00,4.58,3.63,2.97,3.68
2020-09-08 02:50:00+00:00,4.58,3.51,2.97,3.68
2020-09-08 02:55:00+00:00,4.58,3.48,2.98,3.67
2020-09-08 03:00:00+00:00,4.58,3.42,2.98,3.67
2020-09-08 03:05:00+00:00,4.58,3.28,2.99,3.68
2020-09-08 03:10:00+00:00,4.59,3.50,2.99,3.68
2020-09-08 03:15:00+00:00,4.59,3.67,3.00,3.68
2020-09-08 03:20:00+00:00,4.59,3.67,3.00,3.69
2020-09-08 03:25:00+00:00,4.59,3.87,3.00,3.69
2020-09-08 03:30:00+00:00,4.59,4.17,3.00,3.69
2020-09-08 03:35:00+00:00,4.59,4.07,3.00,3.69
2020-09-08 03:40:00+00:00,4.59,3.99,2.99,3.69
2020-09-08 03:45:00+00:00,4.59,4.00,2.99,3.68
2020-09-08 03:50:00+00:00,4.59,3.70,2.99,3.68
2020-09-08 03:55:00+00:00,4.59,3.55,2.99,3.68
2020-09-08 04:00:00+00:00,4.59,3.50,2.99,3.68
2020-09-08 04:05:00+00:00,4.59,3.51,3.00,3.68
2020-09-08 04:10:00+00:00,4.60,3.54,3.01,3.69
2020-09-08 04:15:00+00:00,4.60,3.54,3.02,3.69
2020-09-08 04:20:00+00:00,4.60,3.50,3.02,3.69
2020-09-08 04:25:00+00:00,4.61,3.51,3.02,3.70
2020-09-08 04:30:00+00:00,4.61,3.53,3.02,3.69
2020-09-08 04:35:00+00:00,4.61,3.58,3.02,3.70
2020-09-08 04:40:00+00:00,4.60,3.71,3.02,3.71
2020-09-08 04:45:00+00:00,4.60,3.84,3.02,3.71
2020-09-08 04:50:00+00:00,4.60,3.92,3.02,3.72
2020-09-08 04:55:00+00:00,4.59,3.98,3.01,3.74
2020-09-08 05:00:00+00:00,4.59,4.02,3.01,3.74
2020-09-08 05:05:00+00:00,4.59,4.00,3.01,3.75
2020-09-08 05:10:00+00:00,4.60,3.93,3.00,3.76
2020-09-08 05:15:00+00:00,4.60,3.94,3.00,3.76
2020-09-08 05:20:00+00:00,4.60,3.70,3.01,3.76
2020-09-08 05:25:00+00:00,4.61,3.59,3.01,3.76
2020-09-08 05:30:00+00:00,4.61,3.64,3.02,3.76
2020-09-08 05:35:00+00:00,4.61,3.42,3.03,3.76
2020-09-08 05:40:00+00:00,4.61,3.13,3.04,3.77
2020-09-08 05:45:00+00:00,4.61,3.46,3.05,3.77
2020-09-08 05:50:00+00:00,4.62,3.47,3.05,3.77
2020-09-08 05:55:00+00:00,4.62,3.34,3.05,3.77
2020-09-08 06:00:00+00:00,4.63,3.67,3.05,3.78
2020-09-08 06:05:00+00:00,4.63,3.86,3.05,3.79
2020-09-08 06:10:00+00:00,4.63,3.71,3.04,3.79
2020-09-08 06:15:00+00:00,4.63,3.71,3.04,3.79
2020-09-08 06:20:00+00:00,4.63,3.79,3.03,3.78
2020-09-08 06:25:00+00:00,4.63,3.51,3.02,3.78
2020-09-08 06:30:00+00:00,4.63,3.48,3.01,3.78
2020-09-08 06:35:00+00:00,4.63,3.63,3.01,3.77
2020-09-08 06:40:00+00:00,4.63,3.62,3.01,3.76
2020-09-08 06:45:00+00:00,4.63,3.39,3.01,3.76
2020-09-08 06:50:00+00:00,4.63,3.79,3.01,3.76
2020-09-08 06:55:00+00:00,4.63,3.58,3.01,3.77
2020-09-08 07:00:00+00:00,4.63,3.54,3.01,3.78
2020-09-08 07:05:00+00:00,4.63,3.83,3.01,3.78
2020-09-08 07:10:00+00:00,4.64,3.87,3.00,3.77
2020-09-08 07:15:00+00:00,4.64,3.79,3.00,3.78
2020-09-08 07:20:00+00:00,4.64,4.04,3.00,3.77
2020-09-08 07:25:00+00:00,4.64,4.04,3.00,3.77
2020-09-08 07:30:00+00:00,4.64,3.94,3.00,3.76
2020-09-08 07:35:00+00:00,4.64,4.31,3.00,3.76
2020-09-08 07:40:00+00:00,4.63,4.35,3.00,3.76
2020-09-08 07:45:00+00:00,4.63,4.18,3.00,3.76
2020-09-08 07:50:00+00:00,4.63,4.43,3.01,3.77
2020-09-08 07:55:00+00:00,4.64,4.41,3.02,3.77
2020-09-08 08:00:00+00:00,4.64,3.91,3.03,3.77
2020-09-08 08:05:00+00:00,4.64,4.03,3.04,3.77
2020-09-08 08:10:00+00:00,4.64,4.00,3.05,3.76
2020-09-08 08:15:00+00:00,4.64,3.74,3.06,3.75
2020-09-08 08:20:00+00:00,4.64,3.71,3.07,3.75
2020-09-08 08:25:00+00:00,4.65,4.03,3.09,3.75
2020-09-08 08:30:00+00:00,4.65,3.87,3.10,3.75
2020-09-08 08:35:00+00:00,4.66,4.12,3.11,3.76
2020-09-08 08:40:00+00:00,4.67,4.34,3.11,3.77
2020-09-08 08:45:00+00:00,4.68,4.17,3.12,3.77
2020-09-08 08:50:00+00:00,4.68,3.62,3.12,3.77
2020-09-08 08:55:00+00:00,4.68,3.78,3.13,3.77
2020-09-08 09:00:00+00:00,4.68,4.00,3.13,3.76
2020-09-08 09:05:00+00:00,4.68,3.75,3.14,3.76
2020-09-08 09:10:00+00:00,4.69,3.55,3.14,3.76
2020-09-08 09:15:00+00:00,4.69,3.42,3.15,3.75
2020-09-08 09:20:00+00:00,4.69,3.46,3.15,3.75
2020-09-08 09:25:00+00:00,4.70,3.54,3.16,3.76
2020-09-08 09:30:00+00:00,4.70,3.62,3.16,3.77
2020-09-08 09:35:00+00:00,4.71,3.28,3.16,3.78
2020-09-08 09:40:00+00:00,4.71,3.77,3.17,3.77
2020-09-08 09:45:00+00:00,4.72,4.05,3.17,3.77
2020-09-08 09:50:00+00:00,4.72,3.88,3.17,3.77
2020-09-08 09:55:00+00:00,4.73,3.95,3.16,3.76
2020-09-08 10:00:00+00:00,4.73,4.23,3.16,3.76
2020-09-08 10:05:00+00:00,4.74,3.71,3.16,3.75
2020-09-08 10:10:00+00:00,4.74,3.27,3.15,3.74
2020-09-08 10:15:00+00:00,4.75,3.59,3.15,3.74
2020-09-08 10:20:00+00:00,4.75,3.47,3.16,3.74
2020-09-08 10:25:00+00:00,4.75,2.84,3.16,3.73
2020-09-08 10:30:00+00:00,4.75,3.28,3.17,3.73
2020-09-08 10:35:00+00:00,4.75,3.64,3.17,3.72
2020-09-08 10:40:00+00:00,4.76,3.46,3.18,3.71
2020-09-08 10:45:00+00:00,4.76,3.90,3.18,3.69
2020-09-08 10:50:00+00:00,4.76,4.20,3.17,3.68
2020-09-08 10:55:00+00:00,4.77,3.86,3.17,3.66
2020-09-08 11:00:00+00:00,4.77,4.14,3.16,3.65
2020-09-08 11:05:00+00:00,4.77,4.03,3.15,3.65
2020-09-08 11:10:00+00:00,4.78,3.34,3.15,3.65
2020-09-08 11:15:00+00:00,4.78,3.27,3.14,3.65
2020-09-08 11:20:00+00:00,4.78,4.03,3.15,3.66
