datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-22 00:30:00+00:00,4.89,3.43,3.02,3.55
2020-08-22 00:35:00+00:00,4.89,3.45,3.02,3.54
2020-08-22 00:40:00+00:00,4.89,3.46,3.02,3.54
2020-08-22 00:45:00+00:00,4.89,3.45,3.02,3.54
2020-08-22 00:50:00+00:00,4.89,3.48,3.02,3.53
2020-08-22 00:55:00+00:00,4.90,3.55,3.02,3.53
2020-08-22 01:00:00+00:00,4.90,3.56,3.02,3.53
2020-08-22 01:05:00+00:00,4.90,3.55,3.02,3.53
2020-08-22 01:10:00+00:00,4.90,3.63,3.01,3.52
2020-08-22 01:15:00+00:00,4.90,3.62,3.01,3.52
2020-08-22 01:20:00+00:00,4.90,3.58,3.01,3.52
2020-08-22 01:25:00+00:00,4.90,3.52,3.01,3.52
2020-08-22 01:30:00+00:00,4.90,3.51,3.01,3.52
2020-08-22 01:35:00+00:00,4.90,3.41,3.01,3.52
2020-08-22 01:40:00+00:00,4.90,3.43,3.01,3.53
2020-08-22 01:45:00+00:00,4.90,3.48,3.01,3.53
2020-08-22 01:50:00+00:00,4.90,3.44,3.01,3.53
2020-08-22 01:55:00+00:00,4.90,3.45,3.01,3.54
2020-08-22 02:00:00+00:00,4.90,3.55,3.01,3.54
2020-08-22 02:05:00+00:00,4.90,3.57,3.01,3.54
2020-08-22 02:10:00+00:00,4.90,3.56,3.00,3.54
2020-08-22 02:15:00+00:00,4.90,3.57,3.00,3.54
2020-08-22 02:20:00+00:00,4.90,3.55,3.00,3.55
2020-08-22 02:25:00+00:00,4.90,3.52,3.00,3.55
2020-08-22 02:30:00+00:00,4.90,3.56,3.00,3.55
2020-08-22 02:35:00+00:00,4.90,3.63,3.00,3.55
2020-08-22 02:40:00+00:00,4.90,3.61,3.00,3.54
2020-08-22 02:45:00+00:00,4.90,3.63,3.00,3.54
2020-08-22 02:50:00+00:00,4.90,3.67,3.00,3.54
2020-08-22 02:55:00+00:00,4.89,3.56,3.00,3.53
2020-08-22 03:00:00+00:00,4.89,3.44,3.00,3.53
2020-08-22 03:05:00+00:00,4.89,3.36,3.00,3.52
2020-08-22 03:10:00+00:00,4.89,3.35,3.00,3.52
2020-08-22 03:15:00+00:00,4.89,3.20,3.00,3.52
2020-08-22 03:20:00+00:00,4.89,3.21,3.00,3.52
2020-08-22 03:25:00+00:00,4.89,3.32,3.00,3.52
2020-08-22 03:30:00+00:00,4.89,3.33,3.00,3.53
2020-08-22 03:35:00+00:00,4.89,3.33,3.00,3.53
2020-08-22 03:40:00+00:00,4.89,3.44,3.00,3.53
2020-08-22 03:45:00+00:00,4.89,3.47,3.00,3.54
2020-08-22 03:50:00+00:00,4.89,3.41,3.00,3.54
2020-08-22 03:55:00+00:00,4.90,3.39,2.99,3.54
2020-08-22 04:00:00+00:00,4.90,3.48,2.99,3.55
2020-08-22 04:05:00+00:00,4.90,3.43,2.99,3.55
2020-08-22 04:10:00+00:00,4.89,3.39,2.98,3.55
2020-08-22 04:15:00+00:00,4.89,3.52,2.98,3.55
2020-08-22 04:20:00+00:00,4.89,3.55,2.98,3.55
2020-08-22 04:25:00+00:00,4.89,3.58,2.98,3.55
2020-08-22 04:30:00+00:00,4.89,3.67,2.98,3.55
2020-08-22 04:35:00+00:00,4.89,3.70,2.98,3.54
2020-08-22 04:40:00+00:00,4.89,3.67,2.97,3.54
2020-08-22 04:45:00+00:00,4.89,3.72,2.97,3.54
2020-08-22 04:50:00+00:00,4.89,3.74,2.97,3.55
2020-08-22 04:55:00+00:00,4.89,3.70,2.97,3.55
2020-08-22 05:00:00+00:00,4.89,3.71,2.97,3.56
2020-08-22 05:05:00+00:00,4.89,3.75,2.97,3.56
2020-08-22 05:10:00+00:00,4.89,3.79,2.97,3.57
2020-08-22 05:15:00+00:00,4.89,3.76,2.97,3.57
2020-08-22 05:20:00+00:00,4.89,3.74,2.97,3.58
2020-08-22 05:25:00+00:00,4.89,3.78,2.98,3.58
2020-08-22 05:30:00+00:00,4.89,3.63,2.98,3.58
2020-08-22 05:35:00+00:00,4.89,3.50,2.98,3.58
2020-08-22 05:40:00+00:00,4.89,3.39,2.99,3.58
2020-08-22 05:45:00+00:00,4.89,3.36,2.99,3.58
2020-08-22 05:50:00+00:00,4.89,3.26,2.99,3.58
2020-08-22 05:55:00+00:00,4.89,3.30,2.99,3.58
2020-08-22 06:00:00+00:00,4.89,3.39,2.99,3.58
2020-08-22 06:05:00+00:00,4.89,3.48,2.99,3.59
2020-08-22 06:10:00+00:00,4.90,3.60,3.00,3.59
2020-08-22 06:15:00+00:00,4.90,3.68,3.00,3.60
2020-08-22 06:20:00+00:00,4.90,3.66,3.00,3.61
2020-08-22 06:25:00+00:00,4.90,3.65,2.99,3.61
2020-08-22 06:30:00+00:00,4.90,3.71,2.99,3.62
2020-08-22 06:35:00+00:00,4.90,3.65,2.99,3.62
2020-08-22 06:40:00+00:00,4.89,3.62,2.99,3.62
2020-08-22 06:45:00+00:00,4.89,3.71,2.99,3.62
2020-08-22 06:50:00+00:00,4.89,3.73,2.99,3.62
2020-08-22 06:55:00+00:00,4.90,3.71,2.99,3.62
2020-08-22 07:00:00+00:00,4.90,3.84,2.99,3.63
2020-08-22 07:05:00+00:00,4.90,3.83,2.99,3.63
2020-08-22 07:10:00+00:00,4.90,3.67,3.00,3.64
2020-08-22 07:15:00+00:00,4.90,3.59,3.00,3.64
2020-08-22 07:20:00+00:00,4.90,3.56,3.00,3.65
2020-08-22 07:25:00+00:00,4.89,3.40,3.00,3.65
2020-08-22 07:30:00+00:00,4.89,3.32,3.00,3.64
2020-08-22 07:35:00+00:00,4.89,3.38,3.00,3.64
2020-08-22 07:40:00+00:00,4.90,3.36,3.01,3.64
2020-08-22 07:45:00+00:00,4.90,3.49,3.01,3.63
2020-08-22 07:50:00+00:00,4.90,3.67,3.01,3.63
2020-08-22 07:55:00+00:00,4.90,3.79,3.01,3.63
2020-08-22 08:00:00+00:00,4.90,3.93,3.01,3.62
2020-08-22 08:05:00+00:00,4.90,3.96,3.01,3.62
2020-08-22 08:10:00+00:00,4.90,3.94,3.00,3.62
2020-08-22 08:15:00+00:00,4.90,3.87,3.00,3.62
2020-08-22 08:20:00+00:00,4.90,3.74,3.00,3.62
2020-08-22 08:25:00+00:00,4.90,3.71,3.00,3.62
2020-08-22 08:30:00+00:00,4.90,3.56,3.00,3.62
2020-08-22 08:35:00+00:00,4.90,3.56,3.00,3.62
2020-08-22 08:40:00+00:00,4.90,3.60,3.01,3.62
2020-08-22 08:45:00+00:00,4.90,3.62,3.01,3.62
2020-08-22 08:50:00+00:00,4.90,3.71,3.01,3.62
2020-08-22 08:55:00+00:00,4.90,3.75,3.02,3.63
2020-08-22 09:00:00+00:00,4.90,3.74,3.02,3.63
2020-08-22 09:05:00+00:00,4.90,3.80,3.02,3.64
2020-08-22 09:10:00+00:00,4.90,3.79,3.02,3.64
2020-08-22 09:15:00+00:00,4.90,3.75,3.02,3.64
2020-08-22 09:20:00+00:00,4.90,3.71,3.02,3.64
2020-08-22 09:25:00+00:00,4.90,3.69,3.03,3.64
2020-08-22 09:30:00+00:00,4.90,3.63,3.03,3.64
2020-08-22 09:35:00+00:00,4.90,3.53,3.03,3.63
2020-08-22 09:40:00+00:00,4.91,3.46,3.03,3.63
2020-08-22 09:45:00+00:00,4.91,3.47,3.03,3.62
2020-08-22 09:50:00+00:00,4.91,3.50,3.03,3.62
2020-08-22 09:55:00+00:00,4.91,3.59,3.03,3.62
2020-08-22 10:00:00+00:00,4.91,3.65,3.03,3.61
2020-08-22 10:05:00+00:00,4.91,3.75,3.03,3.61
2020-08-22 10:10:00+00:00,4.91,3.83,3.03,3.61
2020-08-22 10:15:00+00:00,4.91,3.79,3.03,3.60
2020-08-22 10:20:00+00:00,4.91,3.70,3.03,3.61
2020-08-22 10:25:00+00:00,4.92,3.60,3.03,3.61
2020-08-22 10:30:00+00:00,4.92,3.48,3.03,3.60
2020-08-22 10:35:00+00:00,4.92,3.42,3.03,3.61
2020-08-22 10:40:00+00:00,4.91,3.37,3.03,3.61
2020-08-22 10:45:00+00:00,4.91,3.41,3.03,3.61
2020-08-22 10:50:00+00:00,4.91,3.43,3.03,3.60
2020-08-22 10:55:00+00:00,4.92,3.52,3.04,3.60
2020-08-22 11:00:00+00:00,4.92,3.54,3.04,3.60
2020-08-22 11:05:00+00:00,4.92,3.65,3.04,3.59
2020-08-22 11:10:00+00:00,4.92,3.76,3.03,3.59
2020-08-22 11:15:00+00:00,4.92,3.73,3.03,3.58
2020-08-22 11:20:00+00:00,4.92,3.68,3.03,3.58
2020-08-22 11:25:00+00:00,4.92,3.71,3.02,3.57
2020-08-22 11:30:00+00:00,4.92,3.67,3.02,3.56
2020-08-22 11:35:00+00:00,4.92,3.59,3.02,3.56
2020-08-22 11:40:00+00:00,4.92,3.52,3.01,3.56
2020-08-22 11:45:00+00:00,4.92,3.53,3.01,3.55
2020-08-22 11:50:00+00:00,4.92,3.56,3.01,3.55
2020-08-22 11:55:00+00:00,4.91,3.55,3.02,3.55
2020-08-22 12:00:00+00:00,4.91,3.63,3.02,3.55
2020-08-22 12:05:00+00:00,4.91,3.70,3.02,3.55
2020-08-22 12:10:00+00:00,4.92,3.76,3.02,3.55
2020-08-22 12:15:00+00:00,4.92,3.76,3.02,3.54
2020-08-22 12:20:00+00:00,4.92,3.66,3.02,3.54
2020-08-22 12:25:00+00:00,4.92,3.55,3.01,3.54
2020-08-22 12:30:00+00:00,4.92,3.46,3.01,3.53
2020-08-22 12:35:00+00:00,4.92,3.35,3.01,3.53
2020-08-22 12:40:00+00:00,4.92,3.31,3.02,3.52
2020-08-22 12:45:00+00:00,4.92,3.34,3.02,3.52
2020-08-22 12:50:00+00:00,4.92,3.41,3.02,3.52
2020-08-22 12:55:00+00:00,4.92,3.39,3.02,3.52
2020-08-22 13:00:00+00:00,4.92,3.51,3.02,3.52
2020-08-22 13:05:00+00:00,4.92,3.58,3.02,3.52
2020-08-22 13:10:00+00:00,4.92,3.59,3.02,3.52
2020-08-22 13:15:00+00:00,4.92,3.55,3.02,3.52
2020-08-22 13:20:00+00:00,4.92,3.63,3.02,3.51
2020-08-22 13:25:00+00:00,4.91,3.56,3.01,3.51
2020-08-22 13:30:00+00:00,4.91,3.36,3.01,3.51
2020-08-22 13:35:00+00:00,4.91,3.37,3.01,3.51
2020-08-22 13:40:00+00:00,4.91,3.40,3.00,3.51
2020-08-22 13:45:00+00:00,4.91,3.32,3.00,3.51
2020-08-22 13:50:00+00:00,4.91,3.35,3.00,3.51
2020-08-22 13:55:00+00:00,4.91,3.50,3.00,3.52
2020-08-22 14:00:00+00:00,4.91,3.54,3.00,3.52
2020-08-22 14:05:00+00:00,4.91,3.58,3.00,3.52
2020-08-22 14:10:00+00:00,4.90,3.64,3.00,3.53
2020-08-22 14:15:00+00:00,4.90,3.47,3.00,3.52
2020-08-22 14:20:00+00:00,4.90,3.36,3.00,3.52
2020-08-22 14:25:00+00:00,4.90,3.31,2.99,3.52
2020-08-22 14:30:00+00:00,4.90,3.27,2.99,3.51
2020-08-22 14:35:00+00:00,4.90,3.31,2.99,3.51
2020-08-22 14:40:00+00:00,4.91,3.35,2.98,3.50
2020-08-22 14:45:00+00:00,4.91,3.44,2.98,3.50
2020-08-22 14:50:00+00:00,4.91,3.54,2.98,3.50
2020-08-22 14:55:00+00:00,4.90,3.59,2.98,3.50
2020-08-22 15:00:00+00:00,4.90,3.62,2.98,3.50
2020-08-22 15:05:00+00:00,4.90,3.62,2.98,3.50
2020-08-22 15:10:00+00:00,4.89,3.59,2.97,3.50
2020-08-22 15:15:00+00:00,4.89,3.55,2.97,3.50
2020-08-22 15:20:00+00:00,4.89,3.51,2.97,3.50
2020-08-22 15:25:00+00:00,4.88,3.42,2.97,3.49
2020-08-22 15:30:00+00:00,4.88,3.34,2.97,3.49
2020-08-22 15:35:00+00:00,4.88,3.33,2.97,3.50
2020-08-22 15:40:00+00:00,4.88,3.32,2.97,3.50
2020-08-22 15:45:00+00:00,4.88,3.36,2.97,3.50
2020-08-22 15:50:00+00:00,4.88,3.37,2.97,3.51
2020-08-22 15:55:00+00:00,4.88,3.47,2.97,3.51
2020-08-22 16:00:00+00:00,4.88,3.57,2.97,3.52
2020-08-22 16:05:00+00:00,4.88,3.62,2.97,3.52
2020-08-22 16:10:00+00:00,4.88,3.66,2.97,3.52
2020-08-22 16:15:00+00:00,4.88,3.67,2.97,3.52
2020-08-22 16:20:00+00:00,4.88,3.67,2.97,3.52
2020-08-22 16:25:00+00:00,4.87,3.51,2.96,3.52
2020-08-22 16:30:00+00:00,4.87,3.42,2.96,3.51
2020-08-22 16:35:00+00:00,4.87,3.40,2.96,3.52
2020-08-22 16:40:00+00:00,4.87,3.42,2.97,3.52
2020-08-22 16:45:00+00:00,4.87,3.51,2.97,3.52
2020-08-22 16:50:00+00:00,4.87,3.56,2.97,3.53
2020-08-22 16:55:00+00:00,4.87,3.70,2.97,3.53
2020-08-22 17:00:00+00:00,4.87,3.80,2.97,3.54
2020-08-22 17:05:00+00:00,4.87,3.79,2.97,3.54
2020-08-22 17:10:00+00:00,4.87,3.79,2.97,3.54
2020-08-22 17:15:00+00:00,4.87,3.66,2.97,3.53
2020-08-22 17:20:00+00:00,4.87,3.47,2.97,3.53
2020-08-22 17:25:00+00:00,4.86,3.36,2.97,3.53
2020-08-22 17:30:00+00:00,4.86,3.39,2.97,3.53
2020-08-22 17:35:00+00:00,4.86,3.30,2.97,3.53
2020-08-22 17:40:00+00:00,4.86,3.35,2.98,3.53
2020-08-22 17:45:00+00:00,4.86,3.43,2.98,3.54
2020-08-22 17:50:00+00:00,4.86,3.49,2.98,3.54
2020-08-22 17:55:00+00:00,4.87,3.54,2.98,3.55
2020-08-22 18:00:00+00:00,4.87,3.60,2.98,3.55
2020-08-22 18:05:00+00:00,4.87,3.66,2.98,3.55
2020-08-22 18:10:00+00:00,4.86,3.61,2.97,3.55
2020-08-22 18:15:00+00:00,4.86,3.55,2.97,3.56
2020-08-22 18:20:00+00:00,4.86,3.55,2.97,3.56
2020-08-22 18:25:00+00:00,4.86,3.60,2.97,3.56
2020-08-22 18:30:00+00:00,4.86,3.55,2.97,3.56
2020-08-22 18:35:00+00:00,4.86,3.58,2.97,3.56
2020-08-22 18:40:00+00:00,4.86,3.63,2.97,3.57
2020-08-22 18:45:00+00:00,4.86,3.63,2.97,3.57
2020-08-22 18:50:00+00:00,4.86,3.66,2.97,3.58
2020-08-22 18:55:00+00:00,4.86,3.69,2.97,3.58
2020-08-22 19:00:00+00:00,4.86,3.74,2.97,3.59
2020-08-22 19:05:00+00:00,4.86,3.66,2.97,3.59
2020-08-22 19:10:00+00:00,4.86,3.63,2.97,3.59
2020-08-22 19:15:00+00:00,4.86,3.58,2.97,3.58
2020-08-22 19:20:00+00:00,4.86,3.48,2.97,3.58
2020-08-22 19:25:00+00:00,4.86,3.38,2.98,3.58
2020-08-22 19:30:00+00:00,4.86,3.46,2.98,3.58
2020-08-22 19:35:00+00:00,4.86,3.49,2.98,3.58
2020-08-22 19:40:00+00:00,4.86,3.55,2.98,3.58
2020-08-22 19:45:00+00:00,4.86,3.65,2.98,3.59
2020-08-22 19:50:00+00:00,4.86,3.80,2.98,3.59
2020-08-22 19:55:00+00:00,4.86,3.79,2.98,3.59
2020-08-22 20:00:00+00:00,4.86,3.68,2.98,3.59
2020-08-22 20:05:00+00:00,4.86,3.63,2.98,3.58
2020-08-22 20:10:00+00:00,4.86,3.48,2.98,3.58
2020-08-22 20:15:00+00:00,4.86,3.36,2.98,3.57
2020-08-22 20:20:00+00:00,4.86,3.30,2.98,3.57
2020-08-22 20:25:00+00:00,4.86,3.31,2.98,3.57
2020-08-22 20:30:00+00:00,4.86,3.27,2.98,3.58
2020-08-22 20:35:00+00:00,4.86,3.38,2.98,3.58
2020-08-22 20:40:00+00:00,4.85,3.58,2.98,3.59
2020-08-22 20:45:00+00:00,4.85,3.67,2.98,3.59
2020-08-22 20:50:00+00:00,4.86,3.76,2.98,3.59
2020-08-22 20:55:00+00:00,4.86,3.91,2.98,3.59
2020-08-22 21:00:00+00:00,4.87,3.87,2.98,3.59
2020-08-22 21:05:00+00:00,4.87,3.76,2.98,3.59
2020-08-22 21:10:00+00:00,4.86,3.67,2.97,3.59
2020-08-22 21:15:00+00:00,4.86,3.71,2.97,3.58
2020-08-22 21:20:00+00:00,4.86,3.59,2.97,3.58
2020-08-22 21:25:00+00:00,4.86,3.54,2.98,3.58
2020-08-22 21:30:00+00:00,4.86,3.58,2.98,3.58
2020-08-22 21:35:00+00:00,4.86,3.63,2.98,3.58
2020-08-22 21:40:00+00:00,4.86,3.67,2.99,3.58
2020-08-22 21:45:00+00:00,4.86,3.69,2.99,3.58
2020-08-22 21:50:00+00:00,4.86,3.79,2.99,3.57
2020-08-22 21:55:00+00:00,4.87,3.76,2.99,3.57
2020-08-22 22:00:00+00:00,4.87,3.67,2.99,3.56
2020-08-22 22:05:00+00:00,4.87,3.59,2.99,3.56
2020-08-22 22:10:00+00:00,4.87,3.51,2.99,3.56
2020-08-22 22:15:00+00:00,4.87,3.37,2.99,3.55
2020-08-22 22:20:00+00:00,4.87,3.42,2.99,3.55
2020-08-22 22:25:00+00:00,4.87,3.46,3.00,3.55
2020-08-22 22:30:00+00:00,4.87,3.54,3.00,3.55
2020-08-22 22:35:00+00:00,4.87,3.62,3.00,3.55
2020-08-22 22:40:00+00:00,4.88,3.74,3.00,3.55
2020-08-22 22:45:00+00:00,4.88,3.76,3.00,3.55
2020-08-22 22:50:00+00:00,4.88,3.67,3.00,3.55
2020-08-22 22:55:00+00:00,4.88,3.59,3.00,3.54
2020-08-22 23:00:00+00:00,4.88,3.48,3.00,3.54
2020-08-22 23:05:00+00:00,4.88,3.47,3.00,3.53
2020-08-22 23:10:00+00:00,4.88,3.41,3.00,3.53
2020-08-22 23:15:00+00:00,4.88,3.46,3.00,3.53
2020-08-22 23:20:00+00:00,4.88,3.56,3.00,3.53
2020-08-22 23:25:00+00:00,4.88,3.59,3.00,3.53
2020-08-22 23:30:00+00:00,4.88,3.62,3.00,3.53
2020-08-22 23:35:00+00:00,4.88,3.63,3.00,3.54
2020-08-22 23:40:00+00:00,4.89,3.66,3.00,3.54
2020-08-22 23:45:00+00:00,4.89,3.60,3.00,3.54
2020-08-22 23:50:00+00:00,4.89,3.53,3.00,3.54
2020-08-22 23:55:00+00:00,4.88,3.52,2.99,3.54
2020-08-23 00:00:00+00:00,4.88,3.51,2.99,3.54
2020-08-23 00:05:00+00:00,4.88,3.47,2.99,3.53
2020-08-23 00:10:00+00:00,4.88,3.50,2.99,3.53
2020-08-23 00:15:00+00:00,4.88,3.51,2.99,3.53
2020-08-23 00:20:00+00:00,4.88,3.44,2.99,3.52
2020-08-23 00:25:00+00:00,4.88,3.48,2.99,3.52
2020-08-23 00:30:00+00:00,4.88,3.52,2.99,3.52
2020-08-23 00:35:00+00:00,4.88,3.45,2.99,3.51
2020-08-23 00:40:00+00:00,4.88,3.43,2.99,3.51
2020-08-23 00:45:00+00:00,4.88,3.47,2.99,3.51
2020-08-23 00:50:00+00:00,4.88,3.43,2.99,3.51
2020-08-23 00:55:00+00:00,4.88,3.38,2.99,3.51
2020-08-23 01:00:00+00:00,4.88,3.36,2.99,3.50
2020-08-23 01:05:00+00:00,4.88,3.41,2.99,3.50
2020-08-23 01:10:00+00:00,4.88,3.38,2.98,3.50
2020-08-23 01:15:00+00:00,4.88,3.46,2.98,3.50
2020-08-23 01:20:00+00:00,4.88,3.47,2.98,3.50
2020-08-23 01:25:00+00:00,4.88,3.46,2.98,3.50
2020-08-23 01:30:00+00:00,4.88,3.51,2.98,3.50
2020-08-23 01:35:00+00:00,4.88,3.48,2.98,3.49
2020-08-23 01:40:00+00:00,4.88,3.40,2.97,3.49
2020-08-23 01:45:00+00:00,4.88,3.40,2.97,3.49
2020-08-23 01:50:00+00:00,4.88,3.40,2.97,3.49
2020-08-23 01:55:00+00:00,4.88,3.38,2.97,3.48
2020-08-23 02:00:00+00:00,4.88,3.38,2.97,3.48
2020-08-23 02:05:00+00:00,4.88,3.39,2.97,3.48
2020-08-23 02:10:00+00:00,4.87,3.41,2.97,3.48
2020-08-23 02:15:00+00:00,4.87,3.35,2.97,3.49
2020-08-23 02:20:00+00:00,4.87,3.40,2.97,3.49
2020-08-23 02:25:00+00:00,4.87,3.44,2.96,3.49
2020-08-23 02:30:00+00:00,4.87,3.47,2.96,3.49
2020-08-23 02:35:00+00:00,4.87,3.56,2.96,3.49
2020-08-23 02:40:00+00:00,4.87,3.69,2.96,3.49
2020-08-23 02:45:00+00:00,4.87,3.71,2.96,3.49
2020-08-23 02:50:00+00:00,4.87,3.71,2.96,3.49
2020-08-23 02:55:00+00:00,4.87,3.71,2.95,3.49
2020-08-23 03:00:00+00:00,4.87,3.65,2.95,3.49
2020-08-23 03:05:00+00:00,4.87,3.54,2.95,3.49
2020-08-23 03:10:00+00:00,4.87,3.42,2.95,3.49
2020-08-23 03:15:00+00:00,4.87,3.37,2.95,3.49
2020-08-23 03:20:00+00:00,4.87,3.37,2.95,3.48
2020-08-23 03:25:00+00:00,4.87,3.36,2.95,3.48
2020-08-23 03:30:00+00:00,4.87,3.38,2.95,3.49
2020-08-23 03:35:00+00:00,4.87,3.50,2.95,3.49
2020-08-23 03:40:00+00:00,4.87,3.55,2.96,3.49
2020-08-23 03:45:00+00:00,4.87,3.52,2.96,3.49
2020-08-23 03:50:00+00:00,4.87,3.59,2.96,3.49
2020-08-23 03:55:00+00:00,4.87,3.63,2.96,3.49
2020-08-23 04:00:00+00:00,4.87,3.55,2.96,3.50
2020-08-23 04:05:00+00:00,4.87,3.43,2.96,3.50
2020-08-23 04:10:00+00:00,4.87,3.41,2.96,3.50
2020-08-23 04:15:00+00:00,4.87,3.34,2.96,3.51
2020-08-23 04:20:00+00:00,4.87,3.35,2.96,3.51
2020-08-23 04:25:00+00:00,4.87,3.38,2.96,3.51
2020-08-23 04:30:00+00:00,4.87,3.44,2.96,3.52
2020-08-23 04:35:00+00:00,4.87,3.43,2.96,3.52
2020-08-23 04:40:00+00:00,4.87,3.58,2.96,3.52
2020-08-23 04:45:00+00:00,4.87,3.51,2.96,3.52
2020-08-23 04:50:00+00:00,4.87,3.52,2.96,3.53
2020-08-23 04:55:00+00:00,4.87,3.53,2.95,3.53
2020-08-23 05:00:00+00:00,4.87,3.47,2.95,3.53
2020-08-23 05:05:00+00:00,4.87,3.53,2.95,3.54
2020-08-23 05:10:00+00:00,4.87,3.52,2.95,3.54
2020-08-23 05:15:00+00:00,4.87,3.50,2.95,3.54
2020-08-23 05:20:00+00:00,4.87,3.56,2.95,3.54
2020-08-23 05:25:00+00:00,4.86,3.59,2.95,3.54
2020-08-23 05:30:00+00:00,4.86,3.59,2.95,3.54
2020-08-23 05:35:00+00:00,4.86,3.60,2.95,3.55
2020-08-23 05:40:00+00:00,4.86,3.65,2.95,3.55
2020-08-23 05:45:00+00:00,4.86,3.60,2.95,3.55
2020-08-23 05:50:00+00:00,4.86,3.55,2.95,3.55
2020-08-23 05:55:00+00:00,4.86,3.56,2.95,3.55
2020-08-23 06:00:00+00:00,4.86,3.52,2.95,3.55
2020-08-23 06:05:00+00:00,4.86,3.47,2.95,3.55
2020-08-23 06:10:00+00:00,4.87,3.46,2.95,3.55
2020-08-23 06:15:00+00:00,4.87,3.48,2.95,3.55
2020-08-23 06:20:00+00:00,4.87,3.47,2.95,3.56
2020-08-23 06:25:00+00:00,4.86,3.44,2.95,3.56
2020-08-23 06:30:00+00:00,4.86,3.49,2.95,3.57
2020-08-23 06:35:00+00:00,4.86,3.55,2.95,3.57
2020-08-23 06:40:00+00:00,4.86,3.52,2.95,3.57
2020-08-23 06:45:00+00:00,4.86,3.55,2.95,3.57
2020-08-23 06:50:00+00:00,4.86,3.60,2.95,3.57
2020-08-23 06:55:00+00:00,4.86,3.60,2.95,3.57
2020-08-23 07:00:00+00:00,4.86,3.61,2.95,3.57
2020-08-23 07:05:00+00:00,4.86,3.63,2.95,3.57
2020-08-23 07:10:00+00:00,4.86,3.67,2.95,3.57
2020-08-23 07:15:00+00:00,4.86,3.67,2.95,3.57
2020-08-23 07:20:00+00:00,4.86,3.69,2.95,3.58
2020-08-23 07:25:00+00:00,4.86,3.67,2.96,3.58
2020-08-23 07:30:00+00:00,4.86,3.67,2.96,3.59
2020-08-23 07:35:00+00:00,4.86,3.66,2.96,3.59
2020-08-23 07:40:00+00:00,4.86,3.67,2.96,3.59
2020-08-23 07:45:00+00:00,4.86,3.67,2.96,3.59
2020-08-23 07:50:00+00:00,4.86,3.66,2.96,3.59
2020-08-23 07:55:00+00:00,4.86,3.68,2.97,3.58
2020-08-23 08:00:00+00:00,4.86,3.62,2.97,3.58
2020-08-23 08:05:00+00:00,4.86,3.55,2.97,3.59
2020-08-23 08:10:00+00:00,4.86,3.51,2.97,3.59
2020-08-23 08:15:00+00:00,4.86,3.48,2.97,3.59
2020-08-23 08:20:00+00:00,4.86,3.48,2.97,3.59
2020-08-23 08:25:00+00:00,4.86,3.51,2.98,3.59
2020-08-23 08:30:00+00:00,4.86,3.59,2.98,3.59
2020-08-23 08:35:00+00:00,4.86,3.67,2.98,3.59
2020-08-23 08:40:00+00:00,4.87,3.75,2.98,3.59
2020-08-23 08:45:00+00:00,4.87,3.80,2.98,3.59
2020-08-23 08:50:00+00:00,4.87,3.80,2.98,3.59
2020-08-23 08:55:00+00:00,4.87,3.73,2.98,3.58
2020-08-23 09:00:00+00:00,4.87,3.70,2.98,3.58
2020-08-23 09:05:00+00:00,4.87,3.63,2.98,3.58
2020-08-23 09:10:00+00:00,4.86,3.55,2.98,3.58
2020-08-23 09:15:00+00:00,4.86,3.55,2.98,3.58
2020-08-23 09:20:00+00:00,4.86,3.62,2.98,3.59
2020-08-23 09:25:00+00:00,4.86,3.64,2.99,3.59
2020-08-23 09:30:00+00:00,4.86,3.66,2.99,3.59
2020-08-23 09:35:00+00:00,4.86,3.69,2.99,3.59
2020-08-23 09:40:00+00:00,4.86,3.70,2.99,3.59
2020-08-23 09:45:00+00:00,4.86,3.61,2.99,3.59
2020-08-23 09:50:00+00:00,4.86,3.53,2.99,3.59
2020-08-23 09:55:00+00:00,4.87,3.51,2.99,3.59
2020-08-23 10:00:00+00:00,4.87,3.50,2.99,3.59
2020-08-23 10:05:00+00:00,4.87,3.47,2.99,3.59
2020-08-23 10:10:00+00:00,4.87,3.53,2.99,3.58
2020-08-23 10:15:00+00:00,4.87,3.62,2.99,3.58
2020-08-23 10:20:00+00:00,4.87,3.63,2.99,3.58
2020-08-23 10:25:00+00:00,4.87,3.66,2.99,3.58
2020-08-23 10:30:00+00:00,4.87,3.66,2.99,3.57
2020-08-23 10:35:00+00:00,4.87,3.58,2.99,3.57
2020-08-23 10:40:00+00:00,4.87,3.48,2.99,3.57
2020-08-23 10:45:00+00:00,4.87,3.44,2.99,3.57
2020-08-23 10:50:00+00:00,4.87,3.47,2.99,3.57
2020-08-23 10:55:00+00:00,4.87,3.39,2.99,3.57
2020-08-23 11:00:00+00:00,4.87,3.47,2.99,3.56
2020-08-23 11:05:00+00:00,4.87,3.59,2.99,3.56
2020-08-23 11:10:00+00:00,4.87,3.63,2.99,3.56
2020-08-23 11:15:00+00:00,4.87,3.66,2.99,3.56
2020-08-23 11:20:00+00:00,4.87,3.75,2.99,3.56
