datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-15 23:55:00+00:00,587.33,643.00,245.33,374.83
2020-09-16 00:00:00+00:00,590.00,847.00,245.00,373.94
2020-09-16 00:05:00+00:00,589.00,390.00,244.67,376.70
2020-09-16 00:10:00+00:00,588.00,929.00,244.33,391.42
2020-09-16 00:15:00+00:00,587.00,1090.00,244.00,421.30
2020-09-16 00:20:00+00:00,586.00,961.00,244.00,441.05
2020-09-16 00:25:00+00:00,585.00,1220.00,244.00,448.56
2020-09-16 00:30:00+00:00,584.00,1550.00,244.00,440.43
2020-09-16 00:35:00+00:00,583.33,902.00,243.67,425.88
2020-09-16 00:40:00+00:00,582.67,117.00,243.33,408.48
2020-09-16 00:45:00+00:00,582.00,117.00,243.00,397.39
2020-09-16 00:50:00+00:00,581.00,17.10,243.00,390.95
2020-09-16 00:55:00+00:00,580.00,-353.00,243.00,387.62
2020-09-16 01:00:00+00:00,579.00,-151.00,243.00,389.22
2020-09-16 01:05:00+00:00,578.33,-50.20,242.33,403.68
2020-09-16 01:10:00+00:00,577.67,102.00,241.67,416.13
2020-09-16 01:15:00+00:00,577.00,711.00,241.00,421.90
2020-09-16 01:20:00+00:00,576.00,995.00,240.67,420.74
2020-09-16 01:25:00+00:00,575.00,877.00,240.33,414.93
2020-09-16 01:30:00+00:00,574.00,775.00,240.00,412.82
2020-09-16 01:35:00+00:00,572.67,906.00,239.67,409.07
2020-09-16 01:40:00+00:00,571.33,804.00,239.33,402.88
2020-09-16 01:45:00+00:00,570.00,-319.00,239.00,399.41
2020-09-16 01:50:00+00:00,571.33,-858.00,239.00,394.58
2020-09-16 01:55:00+00:00,572.67,-404.00,239.00,397.13
2020-09-16 02:00:00+00:00,574.00,-457.00,239.00,402.44
2020-09-16 02:05:00+00:00,577.33,-867.00,239.00,405.22
2020-09-16 02:10:00+00:00,580.67,51.30,239.00,392.48
2020-09-16 02:15:00+00:00,584.00,1290.00,239.00,378.84
2020-09-16 02:20:00+00:00,585.33,1510.00,239.00,369.61
2020-09-16 02:25:00+00:00,586.67,845.00,239.00,366.65
2020-09-16 02:30:00+00:00,588.00,773.00,239.00,366.25
2020-09-16 02:35:00+00:00,590.00,571.00,239.00,371.19
2020-09-16 02:40:00+00:00,592.00,0.40,239.00,374.51
2020-09-16 02:45:00+00:00,594.00,118.00,239.00,382.15
2020-09-16 02:50:00+00:00,589.33,286.00,239.33,383.98
2020-09-16 02:55:00+00:00,584.67,505.00,239.67,371.86
2020-09-16 03:00:00+00:00,580.00,169.00,240.00,354.90
2020-09-16 03:05:00+00:00,577.33,135.00,239.67,340.27
2020-09-16 03:10:00+00:00,574.67,371.00,239.33,335.87
2020-09-16 03:15:00+00:00,572.00,641.00,239.00,330.16
2020-09-16 03:20:00+00:00,576.33,152.00,239.00,330.57
2020-09-16 03:25:00+00:00,580.67,-423.00,239.00,343.57
2020-09-16 03:30:00+00:00,585.00,-525.00,239.00,348.77
2020-09-16 03:35:00+00:00,587.67,458.00,238.67,338.60
2020-09-16 03:40:00+00:00,590.33,1100.00,238.33,322.10
2020-09-16 03:45:00+00:00,593.00,1300.00,238.00,313.82
2020-09-16 03:50:00+00:00,592.00,1090.00,238.00,308.76
2020-09-16 03:55:00+00:00,591.00,857.00,238.00,305.98
2020-09-16 04:00:00+00:00,590.00,151.00,238.00,304.54
2020-09-16 04:05:00+00:00,585.00,-185.00,238.33,304.99
2020-09-16 04:10:00+00:00,580.00,17.20,238.67,318.23
2020-09-16 04:15:00+00:00,575.00,236.00,239.00,342.58
2020-09-16 04:20:00+00:00,577.33,-101.00,238.67,359.83
2020-09-16 04:25:00+00:00,579.67,-152.00,238.33,369.62
2020-09-16 04:30:00+00:00,582.00,625.00,238.00,358.76
2020-09-16 04:35:00+00:00,584.67,996.00,237.67,340.58
2020-09-16 04:40:00+00:00,587.33,558.00,237.33,318.30
2020-09-16 04:45:00+00:00,590.00,186.00,237.00,296.20
2020-09-16 04:50:00+00:00,586.67,152.00,237.00,294.31
2020-09-16 04:55:00+00:00,583.33,574.00,237.00,307.46
2020-09-16 05:00:00+00:00,580.00,557.00,237.00,326.97
2020-09-16 05:05:00+00:00,578.67,119.00,237.33,346.90
2020-09-16 05:10:00+00:00,577.33,-389.00,237.67,369.87
2020-09-16 05:15:00+00:00,576.00,-101.00,238.00,384.65
2020-09-16 05:20:00+00:00,578.67,170.00,237.67,381.91
2020-09-16 05:25:00+00:00,581.33,442.00,237.33,363.52
2020-09-16 05:30:00+00:00,584.00,560.00,237.00,341.61
2020-09-16 05:35:00+00:00,582.00,949.00,237.00,324.58
2020-09-16 05:40:00+00:00,580.00,779.00,237.00,324.14
2020-09-16 05:45:00+00:00,578.00,558.00,237.00,330.60
2020-09-16 05:50:00+00:00,573.33,-304.00,237.33,326.90
2020-09-16 05:55:00+00:00,568.67,-1020.00,237.67,321.60
2020-09-16 06:00:00+00:00,564.00,-595.00,238.00,325.33
2020-09-16 06:05:00+00:00,567.67,-221.00,238.00,345.62
2020-09-16 06:10:00+00:00,571.33,68.70,238.00,366.09
2020-09-16 06:15:00+00:00,575.00,512.00,238.00,369.74
2020-09-16 06:20:00+00:00,579.33,1120.00,238.33,365.55
2020-09-16 06:25:00+00:00,583.67,1910.00,238.67,372.38
2020-09-16 06:30:00+00:00,588.00,1600.00,239.00,390.05
2020-09-16 06:35:00+00:00,587.67,807.00,239.00,397.02
2020-09-16 06:40:00+00:00,587.33,-302.00,239.00,387.54
2020-09-16 06:45:00+00:00,587.00,-488.00,239.00,372.48
2020-09-16 06:50:00+00:00,584.33,-252.00,239.33,358.59
2020-09-16 06:55:00+00:00,581.67,-186.00,239.67,350.81
2020-09-16 07:00:00+00:00,579.00,-458.00,240.00,355.37
2020-09-16 07:05:00+00:00,577.33,-118.00,240.00,367.27
2020-09-16 07:10:00+00:00,575.67,916.00,240.00,376.48
2020-09-16 07:15:00+00:00,574.00,1880.00,240.00,377.17
2020-09-16 07:20:00+00:00,573.00,1970.00,240.00,381.04
2020-09-16 07:25:00+00:00,572.00,1710.00,240.00,390.70
2020-09-16 07:30:00+00:00,571.00,84.00,240.00,389.11
2020-09-16 07:35:00+00:00,568.67,-552.00,240.00,390.86
2020-09-16 07:40:00+00:00,566.33,-721.00,240.00,384.10
2020-09-16 07:45:00+00:00,564.00,-809.00,240.00,385.65
2020-09-16 07:50:00+00:00,567.33,-457.00,240.00,388.59
2020-09-16 07:55:00+00:00,570.67,102.00,240.00,383.54
2020-09-16 08:00:00+00:00,574.00,1020.00,240.00,371.78
2020-09-16 08:05:00+00:00,579.67,998.00,239.33,360.26
2020-09-16 08:10:00+00:00,585.33,810.00,238.67,356.34
2020-09-16 08:15:00+00:00,591.00,1130.00,238.00,364.21
2020-09-16 08:20:00+00:00,589.33,1090.00,238.00,366.52
2020-09-16 08:25:00+00:00,587.67,168.00,238.00,378.02
2020-09-16 08:30:00+00:00,586.00,-755.00,238.00,388.41
2020-09-16 08:35:00+00:00,580.67,-470.00,238.00,386.70
2020-09-16 08:40:00+00:00,575.33,539.00,238.00,372.56
2020-09-16 08:45:00+00:00,570.00,472.00,238.00,365.09
2020-09-16 08:50:00+00:00,566.33,-152.00,237.67,364.31
2020-09-16 08:55:00+00:00,562.67,-101.00,237.33,367.10
2020-09-16 09:00:00+00:00,559.00,777.00,237.00,380.39
2020-09-16 09:05:00+00:00,561.67,1650.00,237.00,397.04
2020-09-16 09:10:00+00:00,564.33,1630.00,237.00,416.78
2020-09-16 09:15:00+00:00,567.00,637.00,237.00,434.33
2020-09-16 09:20:00+00:00,575.33,335.00,237.00,446.63
2020-09-16 09:25:00+00:00,583.67,651.00,237.00,443.58
2020-09-16 09:30:00+00:00,592.00,867.00,237.00,419.47
2020-09-16 09:35:00+00:00,590.33,-16.30,236.33,396.64
2020-09-16 09:40:00+00:00,588.67,-234.00,235.67,385.14
2020-09-16 09:45:00+00:00,587.00,0.40,235.00,378.97
2020-09-16 09:50:00+00:00,585.67,286.00,235.00,376.47
2020-09-16 09:55:00+00:00,584.33,522.00,235.00,377.40
2020-09-16 10:00:00+00:00,583.00,1190.00,235.00,384.56
2020-09-16 10:05:00+00:00,579.67,1020.00,234.67,404.43
2020-09-16 10:10:00+00:00,576.33,487.00,234.33,424.81
2020-09-16 10:15:00+00:00,573.00,67.30,234.00,426.51
2020-09-16 10:20:00+00:00,568.00,519.00,233.67,406.25
2020-09-16 10:25:00+00:00,563.00,604.00,233.33,386.56
2020-09-16 10:30:00+00:00,558.00,-268.00,233.00,363.37
2020-09-16 10:35:00+00:00,562.00,753.00,232.67,355.80
2020-09-16 10:40:00+00:00,566.00,502.00,232.33,352.80
2020-09-16 10:45:00+00:00,570.00,671.00,232.00,350.44
2020-09-16 10:50:00+00:00,586.33,401.00,231.67,358.52
2020-09-16 10:55:00+00:00,602.67,-217.00,231.33,368.73
2020-09-16 11:00:00+00:00,619.00,-284.00,231.00,382.54
2020-09-16 11:05:00+00:00,620.67,-284.00,230.67,388.43
2020-09-16 11:10:00+00:00,622.33,-167.00,230.33,390.10
2020-09-16 11:15:00+00:00,624.00,185.00,230.00,386.33
2020-09-16 11:20:00+00:00,614.33,67.70,230.00,376.82
2020-09-16 11:25:00+00:00,604.67,1010.00,230.00,363.05
2020-09-16 11:30:00+00:00,595.00,1200.00,230.00,351.11
2020-09-16 11:35:00+00:00,591.00,435.00,229.33,355.03
2020-09-16 11:40:00+00:00,587.00,-83.20,228.67,361.71
2020-09-16 11:45:00+00:00,583.00,234.00,228.00,358.46
2020-09-16 11:50:00+00:00,582.00,501.00,228.00,354.76
2020-09-16 11:55:00+00:00,581.00,-100.00,228.00,356.62
2020-09-16 12:00:00+00:00,580.00,-49.90,228.00,357.78
2020-09-16 12:05:00+00:00,576.33,620.00,227.67,348.75
2020-09-16 12:10:00+00:00,572.67,1220.00,227.33,330.08
2020-09-16 12:15:00+00:00,569.00,1350.00,227.00,316.76
2020-09-16 12:20:00+00:00,564.00,1410.00,227.00,317.97
2020-09-16 12:25:00+00:00,559.00,897.00,227.00,324.21
2020-09-16 12:30:00+00:00,554.00,150.00,227.00,299.68
2020-09-16 12:35:00+00:00,551.33,-66.00,226.67,279.27
2020-09-16 12:40:00+00:00,548.67,-32.90,226.33,281.34
2020-09-16 12:45:00+00:00,546.00,-752.00,226.00,286.86
2020-09-16 12:50:00+00:00,554.67,-671.00,226.00,281.53
2020-09-16 12:55:00+00:00,563.33,-184.00,226.00,279.01
2020-09-16 13:00:00+00:00,572.00,337.00,226.00,274.18
2020-09-16 13:05:00+00:00,576.33,992.00,225.33,263.01
2020-09-16 13:10:00+00:00,580.67,1370.00,224.67,249.73
2020-09-16 13:15:00+00:00,585.00,1040.00,224.00,249.79
2020-09-16 13:20:00+00:00,584.00,401.00,224.00,255.36
2020-09-16 13:25:00+00:00,583.00,533.00,224.00,248.72
2020-09-16 13:30:00+00:00,582.00,17.10,224.00,239.29
2020-09-16 13:35:00+00:00,580.33,-469.00,224.00,239.02
2020-09-16 13:40:00+00:00,578.67,-771.00,224.00,219.84
2020-09-16 13:45:00+00:00,577.00,-893.00,224.00,206.66
2020-09-16 13:50:00+00:00,572.00,-219.00,223.67,193.96
2020-09-16 13:55:00+00:00,567.00,288.00,223.33,196.66
2020-09-16 14:00:00+00:00,562.00,1110.00,223.00,214.29
2020-09-16 14:05:00+00:00,566.67,1450.00,222.33,236.81
2020-09-16 14:10:00+00:00,571.33,1120.00,221.67,257.55
2020-09-16 14:15:00+00:00,576.00,535.00,221.00,267.69
2020-09-16 14:20:00+00:00,572.67,436.00,221.67,262.62
2020-09-16 14:25:00+00:00,569.33,84.10,222.33,251.06
2020-09-16 14:30:00+00:00,566.00,-703.00,223.00,221.48
2020-09-16 14:35:00+00:00,570.67,-469.00,223.33,189.01
2020-09-16 14:40:00+00:00,575.33,17.20,223.67,174.17
2020-09-16 14:45:00+00:00,580.00,302.00,224.00,178.12
2020-09-16 14:50:00+00:00,582.33,202.00,224.00,184.74
2020-09-16 14:55:00+00:00,584.67,-16.40,224.00,187.70
2020-09-16 15:00:00+00:00,587.00,-16.50,224.00,199.31
2020-09-16 15:05:00+00:00,578.00,118.00,223.67,216.98
2020-09-16 15:10:00+00:00,569.00,287.00,223.33,223.56
2020-09-16 15:15:00+00:00,560.00,658.00,223.00,209.39
2020-09-16 15:20:00+00:00,570.67,725.00,223.33,187.44
2020-09-16 15:25:00+00:00,581.33,791.00,223.67,163.26
2020-09-16 15:30:00+00:00,592.00,-1140.00,224.00,141.45
2020-09-16 15:35:00+00:00,586.33,-623.00,224.00,134.05
2020-09-16 15:40:00+00:00,580.67,135.00,224.00,127.48
2020-09-16 15:45:00+00:00,575.00,169.00,224.00,124.89
2020-09-16 15:50:00+00:00,559.00,-389.00,224.00,139.41
2020-09-16 15:55:00+00:00,543.00,102.00,224.00,162.16
2020-09-16 16:00:00+00:00,527.00,170.00,224.00,175.65
2020-09-16 16:05:00+00:00,527.00,374.00,224.00,181.05
2020-09-16 16:10:00+00:00,527.00,51.10,224.00,176.05
2020-09-16 16:15:00+00:00,527.00,491.00,224.00,164.27
2020-09-16 16:20:00+00:00,534.00,474.00,224.33,157.23
2020-09-16 16:25:00+00:00,541.00,34.30,224.67,147.79
2020-09-16 16:30:00+00:00,548.00,-84.20,225.00,144.91
2020-09-16 16:35:00+00:00,556.33,-288.00,225.33,135.15
2020-09-16 16:40:00+00:00,564.67,-647.00,225.67,125.68
2020-09-16 16:45:00+00:00,573.00,-460.00,226.00,124.30
2020-09-16 16:50:00+00:00,582.00,-256.00,226.00,139.35
2020-09-16 16:55:00+00:00,591.00,598.00,226.00,147.05
2020-09-16 17:00:00+00:00,600.00,1070.00,226.00,143.81
2020-09-16 17:05:00+00:00,596.67,1360.00,226.33,133.31
2020-09-16 17:10:00+00:00,593.33,1230.00,226.67,131.25
2020-09-16 17:15:00+00:00,590.00,573.00,227.00,129.75
2020-09-16 17:20:00+00:00,574.67,-185.00,228.00,124.29
2020-09-16 17:25:00+00:00,559.33,-776.00,229.00,111.80
2020-09-16 17:30:00+00:00,544.00,-1150.00,230.00,111.12
2020-09-16 17:35:00+00:00,546.33,-1170.00,230.67,116.33
2020-09-16 17:40:00+00:00,548.67,-648.00,231.33,103.98
2020-09-16 17:45:00+00:00,551.00,205.00,232.00,101.17
2020-09-16 17:50:00+00:00,560.33,717.00,232.00,106.19
2020-09-16 17:55:00+00:00,569.67,717.00,232.00,109.75
2020-09-16 18:00:00+00:00,579.00,748.00,232.00,109.28
2020-09-16 18:05:00+00:00,577.67,1240.00,232.33,109.98
2020-09-16 18:10:00+00:00,576.33,1100.00,232.67,112.81
2020-09-16 18:15:00+00:00,575.00,186.00,233.00,109.59
2020-09-16 18:20:00+00:00,566.00,-253.00,233.33,100.58
2020-09-16 18:25:00+00:00,557.00,-355.00,233.67,92.06
2020-09-16 18:30:00+00:00,548.00,-695.00,234.00,81.23
2020-09-16 18:35:00+00:00,552.67,-390.00,234.33,99.44
2020-09-16 18:40:00+00:00,557.33,-546.00,234.67,112.90
2020-09-16 18:45:00+00:00,562.00,-222.00,235.00,115.27
2020-09-16 18:50:00+00:00,566.00,308.00,235.00,119.29
2020-09-16 18:55:00+00:00,570.00,990.00,235.00,126.02
2020-09-16 19:00:00+00:00,574.00,801.00,235.00,133.74
2020-09-16 19:05:00+00:00,578.33,731.00,235.00,148.39
2020-09-16 19:10:00+00:00,582.67,627.00,235.00,157.38
2020-09-16 19:15:00+00:00,587.00,510.00,235.00,158.54
2020-09-16 19:20:00+00:00,581.67,526.00,236.00,151.82
2020-09-16 19:25:00+00:00,576.33,-288.00,237.00,150.91
2020-09-16 19:30:00+00:00,571.00,323.00,238.00,154.86
2020-09-16 19:35:00+00:00,581.33,-696.00,238.33,152.75
2020-09-16 19:40:00+00:00,591.67,-1160.00,238.67,144.56
2020-09-16 19:45:00+00:00,602.00,-872.00,239.00,150.15
2020-09-16 19:50:00+00:00,585.00,206.00,239.00,160.44
2020-09-16 19:55:00+00:00,568.00,343.00,239.00,169.34
2020-09-16 20:00:00+00:00,551.00,51.80,239.00,168.41
2020-09-16 20:05:00+00:00,556.67,343.00,239.00,163.11
2020-09-16 20:10:00+00:00,562.33,1300.00,239.00,158.73
2020-09-16 20:15:00+00:00,568.00,1010.00,239.00,148.88
2020-09-16 20:20:00+00:00,589.33,137.00,239.67,141.27
2020-09-16 20:25:00+00:00,610.67,-476.00,240.33,143.34
2020-09-16 20:30:00+00:00,632.00,34.50,241.00,151.17
2020-09-16 20:35:00+00:00,628.33,-323.00,241.67,166.93
2020-09-16 20:40:00+00:00,624.67,-1370.00,242.33,184.84
2020-09-16 20:45:00+00:00,621.00,-188.00,243.00,202.62
2020-09-16 20:50:00+00:00,604.00,668.00,243.00,214.74
2020-09-16 20:55:00+00:00,587.00,462.00,243.00,220.13
2020-09-16 21:00:00+00:00,570.00,-50.80,243.00,219.63
2020-09-16 21:05:00+00:00,560.67,34.60,243.67,208.23
2020-09-16 21:10:00+00:00,551.33,325.00,244.33,190.78
2020-09-16 21:15:00+00:00,542.00,51.70,245.00,181.31
2020-09-16 21:20:00+00:00,535.33,0.41,245.33,183.92
2020-09-16 21:25:00+00:00,528.67,103.00,245.67,182.94
2020-09-16 21:30:00+00:00,522.00,0.41,246.00,175.15
2020-09-16 21:35:00+00:00,526.33,189.00,246.33,173.86
2020-09-16 21:40:00+00:00,530.67,360.00,246.67,169.53
2020-09-16 21:45:00+00:00,535.00,308.00,247.00,182.20
2020-09-16 21:50:00+00:00,537.33,462.00,247.67,203.87
2020-09-16 21:55:00+00:00,539.67,103.00,248.33,222.26
2020-09-16 22:00:00+00:00,542.00,665.00,249.00,223.22
2020-09-16 22:05:00+00:00,542.67,1240.00,249.33,218.30
2020-09-16 22:10:00+00:00,543.33,1030.00,249.67,209.45
2020-09-16 22:15:00+00:00,544.00,136.00,250.00,195.97
2020-09-16 22:20:00+00:00,546.33,0.40,250.00,173.78
2020-09-16 22:25:00+00:00,548.67,407.00,250.00,151.51
2020-09-16 22:30:00+00:00,551.00,323.00,250.00,152.88
2020-09-16 22:35:00+00:00,551.00,-238.00,250.00,163.66
2020-09-16 22:40:00+00:00,551.00,-886.00,250.00,187.03
2020-09-16 22:45:00+00:00,551.00,-239.00,250.00,212.29
2020-09-16 22:50:00+00:00,550.67,291.00,249.67,231.47
2020-09-16 22:55:00+00:00,550.33,394.00,249.33,236.11
2020-09-16 23:00:00+00:00,550.00,530.00,249.00,231.42
2020-09-16 23:05:00+00:00,550.00,683.00,249.00,223.01
2020-09-16 23:10:00+00:00,550.00,1040.00,249.00,205.45
2020-09-16 23:15:00+00:00,550.00,511.00,249.00,175.91
2020-09-16 23:20:00+00:00,548.67,17.40,249.33,151.24
2020-09-16 23:25:00+00:00,547.33,-33.70,249.67,137.31
2020-09-16 23:30:00+00:00,546.00,-204.00,250.00,139.34
2020-09-16 23:35:00+00:00,549.33,0.41,250.00,148.33
2020-09-16 23:40:00+00:00,552.67,137.00,250.00,160.80
2020-09-16 23:45:00+00:00,556.00,650.00,250.00,189.00
2020-09-16 23:50:00+00:00,555.48,1090.00,250.00,200.97
2020-09-16 23:55:00+00:00,554.97,1110.00,250.00,202.60
2020-09-17 00:00:00+00:00,554.45,681.00,250.00,202.84
2020-09-17 00:05:00+00:00,553.93,-84.70,250.33,202.84
2020-09-17 00:10:00+00:00,553.41,-33.60,250.67,196.05
2020-09-17 00:15:00+00:00,552.90,409.00,251.00,186.43
2020-09-17 00:20:00+00:00,552.38,376.00,251.00,185.73
2020-09-17 00:25:00+00:00,551.86,-324.00,251.00,180.08
2020-09-17 00:30:00+00:00,551.34,-924.00,251.00,172.55
2020-09-17 00:35:00+00:00,550.83,-789.00,251.00,173.02
2020-09-17 00:40:00+00:00,550.31,-706.00,251.00,181.03
2020-09-17 00:45:00+00:00,549.79,379.00,251.00,184.11
2020-09-17 00:50:00+00:00,549.28,1360.00,251.00,186.25
2020-09-17 00:55:00+00:00,548.76,1650.00,251.00,185.78
2020-09-17 01:00:00+00:00,548.24,1060.00,251.00,182.50
2020-09-17 01:05:00+00:00,547.72,442.00,251.33,168.46
2020-09-17 01:10:00+00:00,547.21,85.20,251.67,147.47
2020-09-17 01:15:00+00:00,546.69,-357.00,252.00,126.76
2020-09-17 01:20:00+00:00,546.17,-1110.00,252.67,115.89
2020-09-17 01:25:00+00:00,545.66,-1100.00,253.33,113.05
2020-09-17 01:30:00+00:00,545.14,-188.00,254.00,112.22
2020-09-17 01:35:00+00:00,544.62,1110.00,254.00,111.59
2020-09-17 01:40:00+00:00,544.10,1010.00,254.00,118.39
2020-09-17 01:45:00+00:00,543.59,684.00,254.00,141.61
2020-09-17 01:50:00+00:00,543.07,528.00,254.33,150.31
2020-09-17 01:55:00+00:00,542.55,545.00,254.67,147.04
2020-09-17 02:00:00+00:00,542.03,0.41,255.00,144.00
2020-09-17 02:05:00+00:00,541.52,-562.00,255.33,139.09
2020-09-17 02:10:00+00:00,541.00,-939.00,255.67,126.20
2020-09-17 02:15:00+00:00,540.48,-856.00,256.00,105.82
2020-09-17 02:20:00+00:00,539.97,-791.00,256.00,97.88
2020-09-17 02:25:00+00:00,539.45,-880.00,256.00,97.65
2020-09-17 02:30:00+00:00,538.93,-328.00,256.00,90.06
2020-09-17 02:35:00+00:00,538.41,691.00,256.00,87.65
2020-09-17 02:40:00+00:00,537.90,587.00,256.00,90.01
2020-09-17 02:45:00+00:00,537.38,689.00,256.00,96.20
2020-09-17 02:50:00+00:00,536.86,686.00,256.00,91.57
2020-09-17 02:55:00+00:00,536.34,787.00,256.00,77.83
2020-09-17 03:00:00+00:00,535.83,479.00,256.00,63.81
2020-09-17 03:05:00+00:00,535.31,-50.80,257.33,54.25
2020-09-17 03:10:00+00:00,534.79,-461.00,258.67,51.63
2020-09-17 03:15:00+00:00,534.28,-377.00,260.00,38.12
2020-09-17 03:20:00+00:00,533.76,0.41,260.00,25.86
2020-09-17 03:25:00+00:00,533.24,-412.00,260.00,32.10
2020-09-17 03:30:00+00:00,532.72,-447.00,260.00,54.35
2020-09-17 03:35:00+00:00,532.21,34.80,260.33,70.57
2020-09-17 03:40:00+00:00,531.69,774.00,260.67,77.13
2020-09-17 03:45:00+00:00,531.17,585.00,261.00,91.29
2020-09-17 03:50:00+00:00,530.66,464.00,261.00,88.01
2020-09-17 03:55:00+00:00,530.14,428.00,261.00,53.49
2020-09-17 04:00:00+00:00,529.62,-137.00,261.00,7.87
2020-09-17 04:05:00+00:00,529.10,-360.00,261.33,-14.27
2020-09-17 04:10:00+00:00,528.59,-292.00,261.67,-14.12
2020-09-17 04:15:00+00:00,528.07,-482.00,262.00,-10.98
2020-09-17 04:20:00+00:00,527.55,-657.00,263.00,-7.52
2020-09-17 04:25:00+00:00,527.03,-207.00,264.00,6.74
2020-09-17 04:30:00+00:00,526.52,346.00,265.00,23.01
2020-09-17 04:35:00+00:00,526.00,277.00,264.67,29.87
2020-09-17 04:40:00+00:00,525.48,259.00,264.33,22.75
2020-09-17 04:45:00+00:00,524.97,809.00,264.00,13.42
2020-09-17 04:50:00+00:00,524.45,396.00,264.33,-0.23
2020-09-17 04:55:00+00:00,523.93,52.10,264.67,-15.06
2020-09-17 05:00:00+00:00,523.41,172.00,265.00,-22.28
2020-09-17 05:05:00+00:00,522.90,172.00,265.67,-20.62
2020-09-17 05:10:00+00:00,522.38,-258.00,266.33,-16.96
2020-09-17 05:15:00+00:00,521.86,-448.00,267.00,-8.37
2020-09-17 05:20:00+00:00,521.34,-68.50,267.67,3.12
2020-09-17 05:25:00+00:00,520.83,0.41,268.33,18.01
2020-09-17 05:30:00+00:00,520.31,-588.00,269.00,48.29
2020-09-17 05:35:00+00:00,519.79,-380.00,269.33,73.74
2020-09-17 05:40:00+00:00,519.28,173.00,269.67,65.46
2020-09-17 05:45:00+00:00,518.76,589.00,270.00,47.01
2020-09-17 05:50:00+00:00,518.24,312.00,270.33,39.00
2020-09-17 05:55:00+00:00,517.72,86.70,270.67,34.34
2020-09-17 06:00:00+00:00,517.21,86.70,271.00,20.96
2020-09-17 06:05:00+00:00,516.69,-16.90,271.33,8.00
2020-09-17 06:10:00+00:00,516.17,-276.00,271.67,9.88
2020-09-17 06:15:00+00:00,515.66,-1020.00,272.00,20.24
2020-09-17 06:20:00+00:00,515.14,-486.00,272.00,29.92
2020-09-17 06:25:00+00:00,514.62,832.00,272.00,32.29
2020-09-17 06:30:00+00:00,514.10,1300.00,272.00,41.97
2020-09-17 06:35:00+00:00,513.59,260.00,272.67,53.32
2020-09-17 06:40:00+00:00,513.07,-310.00,273.33,54.51
2020-09-17 06:45:00+00:00,512.55,328.00,274.00,45.81
2020-09-17 06:50:00+00:00,512.03,139.00,274.67,42.07
2020-09-17 06:55:00+00:00,511.52,-1160.00,275.33,48.28
2020-09-17 07:00:00+00:00,511.00,-1680.00,276.00,56.66
2020-09-17 07:05:00+00:00,525.67,-556.00,276.00,66.33
2020-09-17 07:10:00+00:00,540.33,453.00,276.00,71.74
2020-09-17 07:15:00+00:00,555.00,314.00,276.00,69.12
2020-09-17 07:20:00+00:00,558.00,-104.00,276.67,75.73
2020-09-17 07:25:00+00:00,561.00,-69.10,277.33,88.76
2020-09-17 07:30:00+00:00,564.00,87.30,278.00,87.09
2020-09-17 07:35:00+00:00,556.33,313.00,278.33,77.12
2020-09-17 07:40:00+00:00,548.67,590.00,278.67,82.57
2020-09-17 07:45:00+00:00,541.00,329.00,279.00,92.72
2020-09-17 07:50:00+00:00,545.67,-312.00,279.67,88.76
2020-09-17 07:55:00+00:00,550.33,-555.00,280.33,90.43
2020-09-17 08:00:00+00:00,555.00,17.70,281.00,106.43
2020-09-17 08:05:00+00:00,560.33,122.00,281.67,116.55
2020-09-17 08:10:00+00:00,565.67,-295.00,282.33,121.49
2020-09-17 08:15:00+00:00,571.00,-312.00,283.00,129.01
2020-09-17 08:20:00+00:00,576.00,-17.00,283.33,133.73
2020-09-17 08:25:00+00:00,581.00,296.00,283.67,129.72
2020-09-17 08:30:00+00:00,586.00,1330.00,284.00,123.83
2020-09-17 08:35:00+00:00,592.67,1530.00,284.33,127.39
2020-09-17 08:40:00+00:00,599.33,86.90,284.67,125.47
2020-09-17 08:45:00+00:00,606.00,-760.00,285.00,129.98
2020-09-17 08:50:00+00:00,640.00,104.00,285.67,144.51
2020-09-17 08:55:00+00:00,674.00,346.00,286.33,156.13
2020-09-17 09:00:00+00:00,708.00,-190.00,287.00,167.90
2020-09-17 09:05:00+00:00,743.67,-467.00,287.00,178.70
2020-09-17 09:10:00+00:00,779.33,86.90,287.00,191.16
2020-09-17 09:15:00+00:00,815.00,295.00,287.00,187.88
2020-09-17 09:20:00+00:00,798.00,330.00,287.00,188.64
2020-09-17 09:25:00+00:00,781.00,173.00,287.00,191.05
2020-09-17 09:30:00+00:00,764.00,295.00,287.00,178.71
2020-09-17 09:35:00+00:00,734.00,381.00,287.00,159.48
2020-09-17 09:40:00+00:00,704.00,122.00,287.00,162.55
2020-09-17 09:45:00+00:00,674.00,139.00,287.00,172.26
2020-09-17 09:50:00+00:00,690.00,312.00,287.00,176.32
2020-09-17 09:55:00+00:00,706.00,917.00,287.00,189.75
2020-09-17 10:00:00+00:00,722.00,1040.00,287.00,222.63
2020-09-17 10:05:00+00:00,755.33,569.00,286.33,251.07
2020-09-17 10:10:00+00:00,788.67,34.90,285.67,257.99
2020-09-17 10:15:00+00:00,822.00,-483.00,285.00,251.79
