datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-08-01 00:10:00+00:00,840.33,-471.00,476.67,432.31
2020-08-01 00:15:00+00:00,828.00,193.00,476.00,366.62
2020-08-01 00:20:00+00:00,820.33,403.00,476.00,291.38
2020-08-01 00:25:00+00:00,812.67,665.00,476.00,206.77
2020-08-01 00:30:00+00:00,805.00,576.00,476.00,147.85
2020-08-01 00:35:00+00:00,808.33,855.00,476.00,54.77
2020-08-01 00:40:00+00:00,811.67,992.00,476.00,15.31
2020-08-01 00:45:00+00:00,815.00,140.00,476.00,90.77
2020-08-01 00:50:00+00:00,819.00,-628.00,476.00,195.92
2020-08-01 00:55:00+00:00,823.00,-646.00,476.00,272.62
2020-08-01 01:00:00+00:00,827.00,-244.00,476.00,283.23
2020-08-01 01:05:00+00:00,821.67,-861.00,476.00,289.85
2020-08-01 01:10:00+00:00,816.33,-775.00,476.00,281.69
2020-08-01 01:15:00+00:00,811.00,510.00,476.00,284.62
2020-08-01 01:20:00+00:00,816.00,1560.00,476.00,251.08
2020-08-01 01:25:00+00:00,821.00,1400.00,476.00,204.00
2020-08-01 01:30:00+00:00,826.00,803.00,476.00,199.92
2020-08-01 01:35:00+00:00,826.67,662.00,476.00,267.23
2020-08-01 01:40:00+00:00,827.33,749.00,476.00,399.54
2020-08-01 01:45:00+00:00,828.00,1030.00,476.00,491.54
2020-08-01 01:50:00+00:00,827.67,-296.00,476.00,510.08
2020-08-01 01:55:00+00:00,827.33,-1240.00,476.00,459.92
2020-08-01 02:00:00+00:00,827.00,-699.00,476.00,383.15
2020-08-01 02:05:00+00:00,827.00,631.00,476.00,316.05
2020-08-01 02:10:00+00:00,827.00,859.00,476.00,222.12
2020-08-01 02:15:00+00:00,827.00,421.00,476.00,151.05
2020-08-01 02:20:00+00:00,811.33,751.00,476.00,52.97
2020-08-01 02:25:00+00:00,795.67,908.00,476.00,96.05
2020-08-01 02:30:00+00:00,780.00,402.00,476.00,218.51
2020-08-01 02:35:00+00:00,830.33,-69.40,476.00,341.05
2020-08-01 02:40:00+00:00,880.67,-559.00,476.00,371.74
2020-08-01 02:45:00+00:00,931.00,-175.00,476.00,366.20
2020-08-01 02:50:00+00:00,930.00,-245.00,476.00,368.74
2020-08-01 02:55:00+00:00,929.00,264.00,476.00,323.12
2020-08-01 03:00:00+00:00,928.00,352.00,476.00,243.89
2020-08-01 03:05:00+00:00,918.67,894.00,476.00,175.28
2020-08-01 03:10:00+00:00,909.33,1030.00,476.00,130.69
2020-08-01 03:15:00+00:00,900.00,787.00,476.00,142.62
2020-08-01 03:20:00+00:00,888.00,454.00,476.00,169.62
2020-08-01 03:25:00+00:00,876.00,158.00,476.00,262.85
2020-08-01 03:30:00+00:00,864.00,-122.00,476.00,319.46
2020-08-01 03:35:00+00:00,855.33,-490.00,476.00,385.46
2020-08-01 03:40:00+00:00,846.67,-649.00,476.00,398.23
2020-08-01 03:45:00+00:00,838.00,-404.00,476.00,374.00
2020-08-01 03:50:00+00:00,841.00,176.00,476.00,343.00
2020-08-01 03:55:00+00:00,844.00,967.00,476.00,270.54
2020-08-01 04:00:00+00:00,847.00,1000.00,476.00,239.62
2020-08-01 04:05:00+00:00,841.00,1210.00,476.00,199.23
2020-08-01 04:10:00+00:00,835.00,1060.00,476.00,188.31
2020-08-01 04:15:00+00:00,829.00,715.00,476.00,251.77
2020-08-01 04:20:00+00:00,832.67,384.00,476.67,363.62
2020-08-01 04:25:00+00:00,836.33,-488.00,477.33,391.92
2020-08-01 04:30:00+00:00,840.00,-244.00,478.00,320.27
2020-08-01 04:35:00+00:00,836.67,-647.00,478.00,293.12
2020-08-01 04:40:00+00:00,833.33,-632.00,478.00,279.27
2020-08-01 04:45:00+00:00,830.00,176.00,478.00,216.58
2020-08-01 04:50:00+00:00,822.00,1050.00,478.00,111.81
2020-08-01 04:55:00+00:00,814.00,544.00,478.00,48.65
2020-08-01 05:00:00+00:00,806.00,35.50,478.00,110.50
2020-08-01 05:05:00+00:00,813.33,647.00,478.00,191.35
2020-08-01 05:10:00+00:00,820.67,1030.00,478.00,273.50
2020-08-01 05:15:00+00:00,828.00,245.00,478.00,370.58
2020-08-01 05:20:00+00:00,835.00,-647.00,478.67,394.73
2020-08-01 05:25:00+00:00,842.00,-437.00,479.33,389.19
2020-08-01 05:30:00+00:00,849.00,316.00,480.00,413.04
2020-08-01 05:35:00+00:00,849.00,807.00,480.00,417.05
2020-08-01 05:40:00+00:00,849.00,421.00,480.00,379.36
2020-08-01 05:45:00+00:00,849.00,630.00,480.00,329.67
2020-08-01 05:50:00+00:00,846.00,490.00,480.00,337.75
2020-08-01 05:55:00+00:00,843.00,978.00,480.00,392.93
2020-08-01 06:00:00+00:00,840.00,854.00,480.00,440.01
2020-08-01 06:05:00+00:00,835.67,87.70,480.00,468.16
2020-08-01 06:10:00+00:00,831.33,157.00,480.00,451.85
2020-08-01 06:15:00+00:00,827.00,384.00,480.00,437.01
2020-08-01 06:20:00+00:00,831.33,350.00,480.00,400.70
2020-08-01 06:25:00+00:00,835.67,70.40,480.00,391.24
2020-08-01 06:30:00+00:00,840.00,175.00,480.00,360.39
2020-08-01 06:35:00+00:00,840.67,682.00,480.00,313.55
2020-08-01 06:40:00+00:00,841.33,595.00,480.00,271.80
2020-08-01 06:45:00+00:00,842.00,228.00,480.00,255.72
2020-08-01 06:50:00+00:00,851.33,158.00,480.00,250.48
2020-08-01 06:55:00+00:00,860.67,367.00,480.00,274.87
2020-08-01 07:00:00+00:00,870.00,577.00,480.00,334.07
2020-08-01 07:05:00+00:00,870.67,245.00,480.00,373.07
2020-08-01 07:10:00+00:00,871.33,-455.00,480.00,360.99
2020-08-01 07:15:00+00:00,872.00,-52.10,480.00,366.22
2020-08-01 07:20:00+00:00,867.67,316.00,480.00,428.68
2020-08-01 07:25:00+00:00,863.33,667.00,480.00,475.45
2020-08-01 07:30:00+00:00,859.00,840.00,480.00,469.99
2020-08-01 07:35:00+00:00,869.67,682.00,480.00,412.22
2020-08-01 07:40:00+00:00,880.33,525.00,480.00,347.76
2020-08-01 07:45:00+00:00,891.00,663.00,480.00,386.82
2020-08-01 07:50:00+00:00,890.33,1040.00,480.00,419.06
2020-08-01 07:55:00+00:00,889.67,766.00,480.00,425.75
2020-08-01 08:00:00+00:00,889.00,296.00,480.00,348.83
2020-08-01 08:05:00+00:00,889.67,-174.00,480.00,331.29
2020-08-01 08:10:00+00:00,890.33,-593.00,480.00,388.83
2020-08-01 08:15:00+00:00,891.00,52.80,480.00,420.98
2020-08-01 08:20:00+00:00,902.00,367.00,479.33,414.22
2020-08-01 08:25:00+00:00,913.00,403.00,478.67,371.68
2020-08-01 08:30:00+00:00,924.00,-333.00,478.00,339.52
2020-08-01 08:35:00+00:00,926.67,612.00,478.00,276.52
2020-08-01 08:40:00+00:00,929.33,1430.00,478.00,267.14
2020-08-01 08:45:00+00:00,932.00,943.00,478.00,316.82
2020-08-01 08:50:00+00:00,921.00,575.00,478.00,328.98
2020-08-01 08:55:00+00:00,910.00,487.00,478.00,307.52
2020-08-01 09:00:00+00:00,899.00,348.00,478.00,279.25
2020-08-01 09:05:00+00:00,895.33,-523.00,478.00,345.32
2020-08-01 09:10:00+00:00,891.67,-296.00,478.00,379.02
2020-08-01 09:15:00+00:00,888.00,52.80,478.00,359.02
2020-08-01 09:20:00+00:00,883.33,211.00,478.00,362.78
2020-08-01 09:25:00+00:00,878.67,87.90,478.00,386.71
2020-08-01 09:30:00+00:00,874.00,35.50,478.00,430.78
2020-08-01 09:35:00+00:00,869.00,526.00,477.33,448.02
2020-08-01 09:40:00+00:00,864.00,1050.00,476.67,514.94
2020-08-01 09:45:00+00:00,859.00,1170.00,476.00,528.40
2020-08-01 09:50:00+00:00,867.67,992.00,476.00,482.88
2020-08-01 09:55:00+00:00,876.33,886.00,476.00,465.34
2020-08-01 10:00:00+00:00,885.00,1060.00,476.00,465.32
2020-08-01 10:05:00+00:00,890.33,572.00,476.00,520.36
2020-08-01 10:10:00+00:00,895.67,347.00,476.00,524.21
2020-08-01 10:15:00+00:00,901.00,-121.00,476.00,482.36
2020-08-01 10:20:00+00:00,891.33,-539.00,475.33,444.59
2020-08-01 10:25:00+00:00,881.67,-17.00,474.67,433.90
2020-08-01 10:30:00+00:00,872.00,87.70,474.00,420.59
2020-08-01 10:35:00+00:00,861.67,751.00,474.00,388.44
2020-08-01 10:40:00+00:00,851.33,576.00,474.00,392.52
2020-08-01 10:45:00+00:00,841.00,506.00,474.00,429.82
2020-08-01 10:50:00+00:00,836.67,679.00,474.00,496.44
2020-08-01 10:55:00+00:00,832.33,853.00,474.00,548.59
2020-08-01 11:00:00+00:00,828.00,713.00,474.00,537.90
2020-08-01 11:05:00+00:00,832.00,642.00,474.00,548.54
2020-08-01 11:10:00+00:00,836.00,625.00,474.00,532.23
2020-08-01 11:15:00+00:00,840.00,832.00,474.00,512.08
2020-08-01 11:20:00+00:00,829.67,745.00,473.67,483.92
2020-08-01 11:25:00+00:00,819.33,139.00,473.33,470.54
2020-08-01 11:30:00+00:00,809.00,-156.00,473.00,471.85
2020-08-01 11:35:00+00:00,806.67,226.00,473.00,457.15
2020-08-01 11:40:00+00:00,804.33,539.00,473.00,409.14
2020-08-01 11:45:00+00:00,802.00,314.00,473.00,349.06
2020-08-01 11:50:00+00:00,814.67,140.00,472.33,298.52
2020-08-01 11:55:00+00:00,827.33,505.00,471.67,298.91
2020-08-01 12:00:00+00:00,840.00,870.00,471.00,352.52
2020-08-01 12:05:00+00:00,833.67,522.00,471.00,402.06
2020-08-01 12:10:00+00:00,827.33,17.80,471.00,402.14
2020-08-01 12:15:00+00:00,821.00,-156.00,471.00,414.22
2020-08-01 12:20:00+00:00,816.33,175.00,471.00,462.29
2020-08-01 12:25:00+00:00,811.67,750.00,471.00,447.54
2020-08-01 12:30:00+00:00,807.00,836.00,471.00,379.31
2020-08-01 12:35:00+00:00,829.67,488.00,471.00,344.54
2020-08-01 12:40:00+00:00,852.33,227.00,471.00,324.46
2020-08-01 12:45:00+00:00,875.00,696.00,471.00,347.25
2020-08-01 12:50:00+00:00,930.00,939.00,471.00,372.71
2020-08-01 12:55:00+00:00,985.00,-51.80,471.00,396.78
2020-08-01 13:00:00+00:00,1040.00,-382.00,471.00,380.63
2020-08-01 13:05:00+00:00,1076.67,418.00,471.00,376.55
2020-08-01 13:10:00+00:00,1113.33,261.00,471.00,399.09
2020-08-01 13:15:00+00:00,1150.00,314.00,471.00,413.71
2020-08-01 13:20:00+00:00,1133.33,175.00,470.33,389.55
2020-08-01 13:25:00+00:00,1116.67,488.00,469.67,328.02
2020-08-01 13:30:00+00:00,1100.00,540.00,469.00,344.08
2020-08-01 13:35:00+00:00,1051.00,783.00,469.00,380.18
2020-08-01 13:40:00+00:00,1002.00,781.00,469.00,381.49
2020-08-01 13:45:00+00:00,953.00,417.00,469.00,384.18
2020-08-01 13:50:00+00:00,911.33,382.00,469.00,345.26
2020-08-01 13:55:00+00:00,869.67,139.00,469.00,304.95
2020-08-01 14:00:00+00:00,828.00,157.00,469.00,309.11
2020-08-01 14:05:00+00:00,824.67,87.40,469.00,344.11
2020-08-01 14:10:00+00:00,821.33,435.00,469.00,318.80
2020-08-01 14:15:00+00:00,818.00,296.00,469.00,292.26
2020-08-01 14:20:00+00:00,817.33,-192.00,469.00,320.42
2020-08-01 14:25:00+00:00,816.67,-349.00,469.00,352.49
2020-08-01 14:30:00+00:00,816.00,542.00,469.00,361.88
2020-08-01 14:35:00+00:00,826.00,995.00,469.00,324.42
2020-08-01 14:40:00+00:00,836.00,454.00,469.00,307.00
2020-08-01 14:45:00+00:00,846.00,436.00,469.00,266.87
2020-08-01 14:50:00+00:00,847.33,783.00,468.67,232.02
2020-08-01 14:55:00+00:00,848.67,799.00,468.33,270.95
2020-08-01 15:00:00+00:00,850.00,261.00,468.00,328.72
2020-08-01 15:05:00+00:00,841.33,-330.00,468.00,315.25
2020-08-01 15:10:00+00:00,832.67,-139.00,468.00,276.33
2020-08-01 15:15:00+00:00,824.00,-86.70,468.00,289.72
2020-08-01 15:20:00+00:00,834.67,-157.00,468.00,308.48
2020-08-01 15:25:00+00:00,845.33,314.00,468.00,283.10
2020-08-01 15:30:00+00:00,856.00,402.00,468.00,233.72
2020-08-01 15:35:00+00:00,880.33,367.00,468.00,232.41
2020-08-01 15:40:00+00:00,904.67,489.00,468.00,271.25
2020-08-01 15:45:00+00:00,929.00,628.00,468.00,281.98
2020-08-01 15:50:00+00:00,920.33,680.00,468.33,283.30
2020-08-01 15:55:00+00:00,911.67,453.00,468.67,307.53
2020-08-01 16:00:00+00:00,903.00,157.00,469.00,327.76
2020-08-01 16:05:00+00:00,884.67,244.00,469.00,334.53
2020-08-01 16:10:00+00:00,866.33,175.00,469.00,326.53
2020-08-01 16:15:00+00:00,848.00,0.42,469.00,323.84
2020-08-01 16:20:00+00:00,845.33,-69.50,469.00,321.22
2020-08-01 16:25:00+00:00,842.67,158.00,469.00,310.61
2020-08-01 16:30:00+00:00,840.00,577.00,469.00,281.17
2020-08-01 16:35:00+00:00,842.33,490.00,469.00,228.79
2020-08-01 16:40:00+00:00,844.67,263.00,469.00,199.25
2020-08-01 16:45:00+00:00,847.00,454.00,469.00,197.94
2020-08-01 16:50:00+00:00,848.67,594.00,469.00,246.45
2020-08-01 16:55:00+00:00,850.33,542.00,469.00,292.25
2020-08-01 17:00:00+00:00,852.00,70.30,469.00,327.25
2020-08-01 17:05:00+00:00,849.33,-524.00,469.67,364.41
2020-08-01 17:10:00+00:00,846.67,-140.00,470.33,388.41
2020-08-01 17:15:00+00:00,844.00,158.00,471.00,404.41
2020-08-01 17:20:00+00:00,843.33,631.00,471.00,393.64
2020-08-01 17:25:00+00:00,842.67,526.00,471.00,342.62
2020-08-01 17:30:00+00:00,842.00,613.00,471.00,296.92
2020-08-01 17:35:00+00:00,850.67,1060.00,471.67,286.17
2020-08-01 17:40:00+00:00,859.33,802.00,472.33,323.82
2020-08-01 17:45:00+00:00,868.00,471.00,473.00,354.82
2020-08-01 17:50:00+00:00,869.33,314.00,473.00,370.97
2020-08-01 17:55:00+00:00,870.67,-69.30,473.00,368.20
2020-08-01 18:00:00+00:00,872.00,-52.00,473.00,373.58
2020-08-01 18:05:00+00:00,860.00,-69.50,473.00,370.89
2020-08-01 18:10:00+00:00,848.00,-34.60,473.00,367.05
2020-08-01 18:15:00+00:00,836.00,263.00,473.00,360.43
2020-08-01 18:20:00+00:00,831.00,368.00,473.33,341.74
2020-08-01 18:25:00+00:00,826.00,595.00,473.67,329.66
2020-08-01 18:30:00+00:00,821.00,596.00,474.00,367.22
2020-08-01 18:35:00+00:00,823.00,578.00,474.00,361.84
2020-08-01 18:40:00+00:00,825.00,1010.00,474.00,349.72
2020-08-01 18:45:00+00:00,827.00,716.00,474.00,367.23
2020-08-01 18:50:00+00:00,832.00,228.00,474.67,392.85
2020-08-01 18:55:00+00:00,837.00,157.00,475.33,410.38
2020-08-01 19:00:00+00:00,842.00,419.00,476.00,426.54
2020-08-01 19:05:00+00:00,835.33,-122.00,476.00,445.15
2020-08-01 19:10:00+00:00,828.67,-227.00,476.00,457.15
2020-08-01 19:15:00+00:00,822.00,193.00,476.00,418.38
2020-08-01 19:20:00+00:00,814.00,596.00,476.67,388.85
2020-08-01 19:25:00+00:00,806.00,596.00,477.33,407.62
2020-08-01 19:30:00+00:00,798.00,805.00,478.00,434.46
2020-08-01 19:35:00+00:00,802.67,838.00,478.00,429.08
2020-08-01 19:40:00+00:00,807.33,734.00,478.00,438.49
2020-08-01 19:45:00+00:00,812.00,506.00,478.00,493.57
2020-08-01 19:50:00+00:00,817.00,332.00,478.00,555.26
2020-08-01 19:55:00+00:00,822.00,472.00,478.00,575.19
2020-08-01 20:00:00+00:00,827.00,506.00,478.00,573.65
2020-08-01 20:05:00+00:00,824.00,349.00,478.00,555.96
2020-08-01 20:10:00+00:00,821.00,0.42,478.00,499.57
2020-08-01 20:15:00+00:00,818.00,489.00,478.00,443.14
2020-08-01 20:20:00+00:00,814.33,995.00,478.67,423.06
2020-08-01 20:25:00+00:00,810.67,855.00,479.33,420.37
2020-08-01 20:30:00+00:00,807.00,576.00,480.00,405.60
2020-08-01 20:35:00+00:00,821.67,575.00,480.00,406.99
2020-08-01 20:40:00+00:00,836.33,105.00,480.00,459.37
2020-08-01 20:45:00+00:00,851.00,0.42,480.00,531.72
2020-08-01 20:50:00+00:00,888.33,245.00,480.33,542.34
2020-08-01 20:55:00+00:00,925.67,297.00,480.67,492.57
2020-08-01 21:00:00+00:00,963.00,280.00,481.00,477.65
2020-08-01 21:05:00+00:00,1005.33,524.00,480.67,500.19
2020-08-01 21:10:00+00:00,1047.67,1030.00,480.33,504.11
2020-08-01 21:15:00+00:00,1090.00,941.00,480.00,541.49
2020-08-01 21:20:00+00:00,1110.00,627.00,480.00,624.54
2020-08-01 21:25:00+00:00,1130.00,348.00,480.00,664.46
2020-08-01 21:30:00+00:00,1150.00,661.00,480.00,687.00
2020-08-01 21:35:00+00:00,1146.67,869.00,480.00,653.46
2020-08-01 21:40:00+00:00,1143.33,626.00,480.00,551.62
2020-08-01 21:45:00+00:00,1140.00,591.00,480.00,397.15
2020-08-01 21:50:00+00:00,1120.00,1080.00,480.00,297.85
2020-08-01 21:55:00+00:00,1100.00,764.00,480.00,294.08
2020-08-01 22:00:00+00:00,1080.00,590.00,480.00,351.15
2020-08-01 22:05:00+00:00,1076.67,-156.00,480.00,398.00
2020-08-01 22:10:00+00:00,1073.33,-800.00,480.00,403.38
2020-08-01 22:15:00+00:00,1070.00,-978.00,480.00,449.08
2020-08-01 22:20:00+00:00,1100.00,-350.00,480.00,483.62
2020-08-01 22:25:00+00:00,1130.00,578.00,480.00,423.23
2020-08-01 22:30:00+00:00,1160.00,1090.00,480.00,321.77
2020-08-01 22:35:00+00:00,1156.67,1270.00,480.00,186.38
2020-08-01 22:40:00+00:00,1153.33,939.00,480.00,171.54
2020-08-01 22:45:00+00:00,1150.00,1220.00,480.00,235.79
2020-08-01 22:50:00+00:00,1153.33,1040.00,480.00,302.95
2020-08-01 22:55:00+00:00,1156.67,295.00,480.00,350.10
2020-08-01 23:00:00+00:00,1160.00,-555.00,480.00,399.48
2020-08-01 23:05:00+00:00,1163.33,-1170.00,480.00,436.41
2020-08-01 23:10:00+00:00,1166.67,-349.00,480.00,434.87
2020-08-01 23:15:00+00:00,1170.00,35.30,480.00,426.56
2020-08-01 23:20:00+00:00,1163.33,-105.00,480.00,360.72
2020-08-01 23:25:00+00:00,1156.67,263.00,480.00,239.33
2020-08-01 23:30:00+00:00,1150.00,1220.00,480.00,164.48
2020-08-01 23:35:00+00:00,1146.67,1570.00,480.00,213.91
2020-08-01 23:40:00+00:00,1143.33,1250.00,480.00,334.83
2020-08-01 23:45:00+00:00,1140.00,831.00,480.00,383.22
2020-08-01 23:50:00+00:00,1143.33,364.00,480.00,420.81
2020-08-01 23:55:00+00:00,1146.67,-538.00,480.00,475.88
2020-08-02 00:00:00+00:00,1150.00,-678.00,480.00,534.88
2020-08-02 00:05:00+00:00,1156.67,87.50,480.00,497.27
2020-08-02 00:10:00+00:00,1163.33,402.00,480.00,424.73
2020-08-02 00:15:00+00:00,1170.00,280.00,480.00,370.04
2020-08-02 00:20:00+00:00,1176.67,524.00,479.33,306.15
2020-08-02 00:25:00+00:00,1183.33,611.00,478.67,229.84
2020-08-02 00:30:00+00:00,1190.00,1030.00,478.00,253.76
2020-08-02 00:35:00+00:00,1190.00,731.00,478.67,387.46
2020-08-02 00:40:00+00:00,1190.00,627.00,479.33,474.57
2020-08-02 00:45:00+00:00,1190.00,539.00,480.00,475.88
2020-08-02 00:50:00+00:00,1183.33,0.42,480.00,482.49
2020-08-02 00:55:00+00:00,1176.67,-628.00,480.00,527.57
2020-08-02 01:00:00+00:00,1170.00,-227.00,480.00,567.49
2020-08-02 01:05:00+00:00,1166.67,1060.00,479.33,507.03
2020-08-02 01:10:00+00:00,1163.33,1220.00,478.67,413.42
2020-08-02 01:15:00+00:00,1160.00,419.00,478.00,343.80
2020-08-02 01:20:00+00:00,1156.67,366.00,478.00,346.65
2020-08-02 01:25:00+00:00,1153.33,1110.00,478.00,392.23
2020-08-02 01:30:00+00:00,1150.00,1130.00,478.00,486.15
2020-08-02 01:35:00+00:00,1150.00,244.00,478.00,526.46
2020-08-02 01:40:00+00:00,1150.00,-486.00,478.00,487.85
2020-08-02 01:45:00+00:00,1150.00,-278.00,478.00,450.31
2020-08-02 01:50:00+00:00,1153.33,576.00,478.67,497.31
2020-08-02 01:55:00+00:00,1156.67,593.00,479.33,541.38
2020-08-02 02:00:00+00:00,1160.00,593.00,480.00,508.15
2020-08-02 02:05:00+00:00,1160.00,297.00,480.00,429.31
2020-08-02 02:10:00+00:00,1160.00,558.00,480.00,390.46
2020-08-02 02:15:00+00:00,1160.00,732.00,480.00,422.52
2020-08-02 02:20:00+00:00,1160.00,1030.00,480.00,472.13
2020-08-02 02:25:00+00:00,1160.00,939.00,480.00,450.75
2020-08-02 02:30:00+00:00,1160.00,678.00,480.00,397.05
2020-08-02 02:35:00+00:00,1160.00,105.00,480.33,370.28
2020-08-02 02:40:00+00:00,1160.00,-261.00,480.67,430.52
2020-08-02 02:45:00+00:00,1160.00,-69.30,481.00,477.59
2020-08-02 02:50:00+00:00,1160.00,367.00,480.00,482.98
2020-08-02 02:55:00+00:00,1160.00,298.00,479.00,455.98
2020-08-02 03:00:00+00:00,1160.00,-105.00,478.00,430.59
2020-08-02 03:05:00+00:00,1163.33,245.00,476.67,411.90
2020-08-02 03:10:00+00:00,1166.67,1080.00,475.33,435.98
2020-08-02 03:15:00+00:00,1170.00,1170.00,474.00,464.13
2020-08-02 03:20:00+00:00,1170.00,802.00,474.00,486.92
2020-08-02 03:25:00+00:00,1170.00,679.00,474.00,489.62
2020-08-02 03:30:00+00:00,1170.00,609.00,474.00,496.31
2020-08-02 03:35:00+00:00,1170.00,435.00,474.67,552.77
2020-08-02 03:40:00+00:00,1170.00,418.00,475.33,578.31
2020-08-02 03:45:00+00:00,1170.00,105.00,476.00,558.38
2020-08-02 03:50:00+00:00,1163.33,227.00,476.67,514.08
2020-08-02 03:55:00+00:00,1156.67,402.00,477.33,480.62
2020-08-02 04:00:00+00:00,1150.00,385.00,478.00,472.69
2020-08-02 04:05:00+00:00,1153.33,629.00,478.00,496.92
2020-08-02 04:10:00+00:00,1156.67,577.00,478.00,527.85
2020-08-02 04:15:00+00:00,1160.00,821.00,478.00,522.54
2020-08-02 04:20:00+00:00,1156.67,594.00,479.00,474.15
2020-08-02 04:25:00+00:00,1153.33,367.00,480.00,452.69
2020-08-02 04:30:00+00:00,1150.00,576.00,481.00,464.85
2020-08-02 04:35:00+00:00,1150.00,924.00,481.67,490.54
2020-08-02 04:40:00+00:00,1150.00,837.00,482.33,463.77
2020-08-02 04:45:00+00:00,1150.00,349.00,483.00,463.77
2020-08-02 04:50:00+00:00,1153.33,-524.00,483.00,414.15
2020-08-02 04:55:00+00:00,1156.67,-52.00,483.00,426.46
2020-08-02 05:00:00+00:00,1160.00,560.00,483.00,528.23
2020-08-02 05:05:00+00:00,1160.00,719.00,483.67,581.62
2020-08-02 05:10:00+00:00,1160.00,281.00,484.33,534.69
2020-08-02 05:15:00+00:00,1160.00,577.00,485.00,471.68
2020-08-02 05:20:00+00:00,1160.00,176.00,485.33,490.29
2020-08-02 05:25:00+00:00,1160.00,754.00,485.67,530.63
2020-08-02 05:30:00+00:00,1160.00,1690.00,486.00,483.48
2020-08-02 05:35:00+00:00,1160.00,1270.00,486.67,432.32
2020-08-02 05:40:00+00:00,1160.00,314.00,487.33,443.09
2020-08-02 05:45:00+00:00,1160.00,17.80,488.00,488.94
2020-08-02 05:50:00+00:00,1160.00,591.00,488.67,517.25
2020-08-02 05:55:00+00:00,1160.00,0.42,489.33,589.86
2020-08-02 06:00:00+00:00,1160.00,-665.00,490.00,604.32
2020-08-02 06:05:00+00:00,1163.33,-105.00,490.67,537.32
2020-08-02 06:10:00+00:00,1166.67,859.00,491.33,505.17
2020-08-02 06:15:00+00:00,1170.00,877.00,492.00,526.48
2020-08-02 06:20:00+00:00,1170.00,945.00,492.00,511.72
2020-08-02 06:25:00+00:00,1170.00,1120.00,492.00,470.32
2020-08-02 06:30:00+00:00,1170.00,942.00,492.00,510.59
2020-08-02 06:35:00+00:00,1176.67,819.00,492.33,608.82
2020-08-02 06:40:00+00:00,1183.33,852.00,492.67,658.59
2020-08-02 06:45:00+00:00,1190.00,591.00,493.00,660.98
2020-08-02 06:50:00+00:00,1190.00,-174.00,493.67,652.59
2020-08-02 06:55:00+00:00,1190.00,52.70,494.33,636.28
2020-08-02 07:00:00+00:00,1190.00,524.00,495.00,615.82
2020-08-02 07:05:00+00:00,1190.00,612.00,495.00,604.98
2020-08-02 07:10:00+00:00,1190.00,542.00,495.00,574.21
2020-08-02 07:15:00+00:00,1190.00,890.00,495.00,538.21
2020-08-02 07:20:00+00:00,1196.67,768.00,495.00,553.05
2020-08-02 07:25:00+00:00,1203.33,733.00,495.00,640.21
2020-08-02 07:30:00+00:00,1210.00,854.00,495.00,697.85
2020-08-02 07:35:00+00:00,1206.67,801.00,495.67,707.15
2020-08-02 07:40:00+00:00,1203.33,419.00,496.33,724.38
2020-08-02 07:45:00+00:00,1200.00,384.00,497.00,755.00
2020-08-02 07:50:00+00:00,1173.33,784.00,497.00,737.46
2020-08-02 07:55:00+00:00,1146.67,959.00,497.00,717.23
2020-08-02 08:00:00+00:00,1120.00,802.00,497.00,699.69
2020-08-02 08:05:00+00:00,1063.00,645.00,497.00,695.69
2020-08-02 08:10:00+00:00,1006.00,836.00,497.00,697.08
2020-08-02 08:15:00+00:00,949.00,940.00,497.00,735.77
2020-08-02 08:20:00+00:00,932.33,662.00,497.00,754.46
2020-08-02 08:25:00+00:00,915.67,505.00,497.00,788.77
2020-08-02 08:30:00+00:00,899.00,505.00,497.00,811.15
2020-08-02 08:35:00+00:00,932.67,802.00,497.00,808.15
2020-08-02 08:40:00+00:00,966.33,819.00,497.00,785.23
2020-08-02 08:45:00+00:00,1000.00,922.00,497.00,770.23
2020-08-02 08:50:00+00:00,1036.67,627.00,497.00,763.23
2020-08-02 08:55:00+00:00,1073.33,1230.00,497.00,773.69
2020-08-02 09:00:00+00:00,1110.00,1250.00,497.00,798.85
2020-08-02 09:05:00+00:00,1110.00,763.00,497.00,838.46
2020-08-02 09:10:00+00:00,1110.00,347.00,497.00,843.38
2020-08-02 09:15:00+00:00,1110.00,641.00,497.00,829.69
2020-08-02 09:20:00+00:00,1086.67,849.00,497.00,769.46
2020-08-02 09:25:00+00:00,1063.33,798.00,497.00,721.26
2020-08-02 09:30:00+00:00,1040.00,832.00,497.00,621.32
2020-08-02 09:35:00+00:00,1018.00,1020.00,497.00,566.71
2020-08-02 09:40:00+00:00,996.00,866.00,497.00,564.25
2020-08-02 09:45:00+00:00,974.00,641.00,497.00,627.55
2020-08-02 09:50:00+00:00,973.67,139.00,496.33,679.79
2020-08-02 09:55:00+00:00,973.33,0.41,495.67,718.32
2020-08-02 10:00:00+00:00,973.00,-69.20,495.00,722.09
2020-08-02 10:05:00+00:00,971.67,540.00,494.33,703.32
2020-08-02 10:10:00+00:00,970.33,731.00,493.67,716.40
2020-08-02 10:15:00+00:00,969.00,1170.00,493.00,683.09
2020-08-02 10:20:00+00:00,937.67,1320.00,493.00,619.25
