datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-04 00:05:00+00:00,868.00,-152.00,220.00,149.55
2020-10-04 00:10:00+00:00,868.00,-322.00,220.00,146.09
2020-10-04 00:15:00+00:00,868.00,-525.00,220.00,146.14
2020-10-04 00:20:00+00:00,866.00,51.30,220.00,156.59
2020-10-04 00:25:00+00:00,864.00,543.00,220.00,168.66
2020-10-04 00:30:00+00:00,862.00,644.00,220.00,178.16
2020-10-04 00:35:00+00:00,863.67,-67.40,220.00,181.65
2020-10-04 00:40:00+00:00,865.33,102.00,220.00,181.66
2020-10-04 00:45:00+00:00,867.00,119.00,220.00,177.24
2020-10-04 00:50:00+00:00,868.67,508.00,220.00,171.65
2020-10-04 00:55:00+00:00,870.33,509.00,220.00,161.87
2020-10-04 01:00:00+00:00,872.00,-101.00,220.00,145.79
2020-10-04 01:05:00+00:00,872.67,-220.00,220.00,135.09
2020-10-04 01:10:00+00:00,873.33,-16.60,220.00,138.36
2020-10-04 01:15:00+00:00,874.00,306.00,220.00,149.55
2020-10-04 01:20:00+00:00,874.00,374.00,220.00,146.75
2020-10-04 01:25:00+00:00,874.00,136.00,220.00,134.89
2020-10-04 01:30:00+00:00,874.00,357.00,220.00,127.71
2020-10-04 01:35:00+00:00,875.33,746.00,220.00,126.14
2020-10-04 01:40:00+00:00,876.67,812.00,220.00,118.97
2020-10-04 01:45:00+00:00,878.00,254.00,220.00,112.48
2020-10-04 01:50:00+00:00,873.00,-203.00,219.67,109.04
2020-10-04 01:55:00+00:00,868.00,17.30,219.33,107.20
2020-10-04 02:00:00+00:00,863.00,119.00,219.00,109.72
2020-10-04 02:05:00+00:00,858.33,153.00,219.00,105.30
2020-10-04 02:10:00+00:00,853.67,221.00,219.00,116.92
2020-10-04 02:15:00+00:00,849.00,254.00,219.00,114.83
2020-10-04 02:20:00+00:00,844.33,51.30,219.00,107.62
2020-10-04 02:25:00+00:00,839.67,474.00,219.00,97.79
2020-10-04 02:30:00+00:00,835.00,676.00,219.00,97.06
2020-10-04 02:35:00+00:00,837.33,-339.00,219.00,105.71
2020-10-04 02:40:00+00:00,839.67,-695.00,219.00,106.21
2020-10-04 02:45:00+00:00,842.00,0.40,219.00,101.07
2020-10-04 02:50:00+00:00,845.00,543.00,219.00,97.33
2020-10-04 02:55:00+00:00,848.00,-187.00,219.00,103.64
2020-10-04 03:00:00+00:00,851.00,-442.00,219.00,113.00
2020-10-04 03:05:00+00:00,853.67,-33.60,218.67,112.78
2020-10-04 03:10:00+00:00,856.33,562.00,218.33,106.46
2020-10-04 03:15:00+00:00,859.00,629.00,218.00,106.45
2020-10-04 03:20:00+00:00,858.67,543.00,218.00,108.72
2020-10-04 03:25:00+00:00,858.33,373.00,218.00,106.62
2020-10-04 03:30:00+00:00,858.00,474.00,218.00,96.61
2020-10-04 03:35:00+00:00,857.67,187.00,218.00,89.20
2020-10-04 03:40:00+00:00,857.33,-84.30,218.00,88.48
2020-10-04 03:45:00+00:00,857.00,0.40,218.00,88.02
2020-10-04 03:50:00+00:00,857.33,102.00,218.33,91.08
2020-10-04 03:55:00+00:00,857.67,-339.00,218.67,88.11
2020-10-04 04:00:00+00:00,858.00,-970.00,219.00,75.28
2020-10-04 04:05:00+00:00,852.67,-323.00,219.00,71.52
2020-10-04 04:10:00+00:00,847.33,494.00,219.00,75.47
2020-10-04 04:15:00+00:00,842.00,597.00,219.00,85.32
2020-10-04 04:20:00+00:00,842.33,-187.00,219.00,85.34
2020-10-04 04:25:00+00:00,842.67,-272.00,219.00,78.36
2020-10-04 04:30:00+00:00,843.00,324.00,219.00,74.63
2020-10-04 04:35:00+00:00,843.67,443.00,219.00,72.32
2020-10-04 04:40:00+00:00,844.33,68.50,219.00,62.10
2020-10-04 04:45:00+00:00,845.00,-67.60,219.00,39.72
2020-10-04 04:50:00+00:00,841.00,154.00,219.33,26.38
2020-10-04 04:55:00+00:00,837.00,103.00,219.67,27.51
2020-10-04 05:00:00+00:00,833.00,-238.00,220.00,31.99
2020-10-04 05:05:00+00:00,827.33,-221.00,220.33,33.89
2020-10-04 05:10:00+00:00,821.67,171.00,220.67,33.21
2020-10-04 05:15:00+00:00,816.00,341.00,221.00,35.35
2020-10-04 05:20:00+00:00,814.33,-222.00,221.00,38.21
2020-10-04 05:25:00+00:00,812.67,-717.00,221.00,39.38
2020-10-04 05:30:00+00:00,811.00,-273.00,221.00,30.31
2020-10-04 05:35:00+00:00,816.67,513.00,221.67,17.30
2020-10-04 05:40:00+00:00,822.33,411.00,222.33,20.30
2020-10-04 05:45:00+00:00,828.00,-324.00,223.00,31.46
2020-10-04 05:50:00+00:00,829.00,-239.00,223.00,28.88
2020-10-04 05:55:00+00:00,830.00,546.00,223.00,20.98
2020-10-04 06:00:00+00:00,831.00,853.00,223.00,29.42
2020-10-04 06:05:00+00:00,827.67,154.00,223.33,47.91
2020-10-04 06:10:00+00:00,824.33,-613.00,223.67,55.63
2020-10-04 06:15:00+00:00,821.00,-323.00,224.00,47.71
2020-10-04 06:20:00+00:00,818.33,-359.00,224.67,41.43
2020-10-04 06:25:00+00:00,815.67,-102.00,225.33,36.34
2020-10-04 06:30:00+00:00,813.00,-188.00,226.00,29.60
2020-10-04 06:35:00+00:00,809.67,103.00,226.00,11.14
2020-10-04 06:40:00+00:00,806.33,-120.00,226.00,-5.06
2020-10-04 06:45:00+00:00,803.00,68.90,226.00,-2.72
2020-10-04 06:50:00+00:00,801.33,342.00,226.33,8.32
2020-10-04 06:55:00+00:00,799.67,291.00,226.67,20.76
2020-10-04 07:00:00+00:00,798.00,-427.00,227.00,32.68
2020-10-04 07:05:00+00:00,794.67,-376.00,227.33,54.15
2020-10-04 07:10:00+00:00,791.33,68.80,227.67,63.01
2020-10-04 07:15:00+00:00,788.00,702.00,228.00,55.55
2020-10-04 07:20:00+00:00,794.33,308.00,228.67,44.81
2020-10-04 07:25:00+00:00,800.67,-136.00,229.33,41.99
2020-10-04 07:30:00+00:00,807.00,-136.00,230.00,37.72
2020-10-04 07:35:00+00:00,812.00,188.00,230.33,25.29
2020-10-04 07:40:00+00:00,817.00,0.41,230.67,28.15
2020-10-04 07:45:00+00:00,822.00,-822.00,231.00,42.42
2020-10-04 07:50:00+00:00,823.33,-720.00,231.00,50.40
2020-10-04 07:55:00+00:00,824.67,-120.00,231.00,47.12
2020-10-04 08:00:00+00:00,826.00,344.00,231.00,45.48
2020-10-04 08:05:00+00:00,830.00,258.00,231.33,56.48
2020-10-04 08:10:00+00:00,834.00,103.00,231.67,62.56
2020-10-04 08:15:00+00:00,838.00,377.00,232.00,59.76
2020-10-04 08:20:00+00:00,839.33,463.00,232.33,49.47
2020-10-04 08:25:00+00:00,840.67,137.00,232.67,55.10
2020-10-04 08:30:00+00:00,842.00,-188.00,233.00,71.50
2020-10-04 08:35:00+00:00,835.00,-274.00,233.33,83.91
2020-10-04 08:40:00+00:00,828.00,-120.00,233.67,80.40
2020-10-04 08:45:00+00:00,821.00,120.00,234.00,77.35
2020-10-04 08:50:00+00:00,790.33,-188.00,234.00,82.73
2020-10-04 08:55:00+00:00,759.67,-33.90,234.00,82.01
2020-10-04 09:00:00+00:00,729.00,429.00,234.00,70.78
2020-10-04 09:05:00+00:00,720.00,908.00,234.33,58.87
2020-10-04 09:10:00+00:00,711.00,530.00,234.67,56.76
2020-10-04 09:15:00+00:00,702.00,-16.70,235.00,64.93
2020-10-04 09:20:00+00:00,732.67,171.00,236.33,75.46
2020-10-04 09:25:00+00:00,763.33,171.00,237.67,90.23
2020-10-04 09:30:00+00:00,794.00,-119.00,239.00,93.99
2020-10-04 09:35:00+00:00,801.00,-873.00,239.33,90.23
2020-10-04 09:40:00+00:00,808.00,-996.00,239.67,82.03
2020-10-04 09:45:00+00:00,815.00,86.30,240.00,83.68
2020-10-04 09:50:00+00:00,820.00,807.00,240.00,80.86
2020-10-04 09:55:00+00:00,825.00,1010.00,240.00,70.99
2020-10-04 10:00:00+00:00,830.00,531.00,240.00,63.24
2020-10-04 10:05:00+00:00,823.67,597.00,240.00,69.80
2020-10-04 10:10:00+00:00,817.33,324.00,240.00,81.55
2020-10-04 10:15:00+00:00,811.00,-50.80,240.00,77.56
2020-10-04 10:20:00+00:00,793.67,-187.00,240.33,61.34
2020-10-04 10:25:00+00:00,776.33,-393.00,240.67,51.94
2020-10-04 10:30:00+00:00,759.00,-583.00,241.00,59.69
2020-10-04 10:35:00+00:00,716.00,-584.00,241.00,66.98
2020-10-04 10:40:00+00:00,673.00,652.00,241.00,59.69
2020-10-04 10:45:00+00:00,630.00,1110.00,241.00,53.56
2020-10-04 10:50:00+00:00,626.33,515.00,240.67,59.88
2020-10-04 10:55:00+00:00,622.67,-85.20,240.33,69.04
2020-10-04 11:00:00+00:00,619.00,-16.70,240.00,73.75
2020-10-04 11:05:00+00:00,646.67,565.00,240.33,68.34
2020-10-04 11:10:00+00:00,674.33,223.00,240.67,60.79
2020-10-04 11:15:00+00:00,702.00,-33.80,241.00,59.38
2020-10-04 11:20:00+00:00,682.67,-410.00,241.00,62.23
2020-10-04 11:25:00+00:00,663.33,189.00,241.00,56.13
2020-10-04 11:30:00+00:00,644.00,480.00,241.00,42.91
2020-10-04 11:35:00+00:00,662.00,633.00,241.67,40.31
2020-10-04 11:40:00+00:00,680.00,257.00,242.33,45.72
2020-10-04 11:45:00+00:00,698.00,188.00,243.00,49.50
2020-10-04 11:50:00+00:00,720.00,68.70,243.00,46.92
2020-10-04 11:55:00+00:00,742.00,-291.00,243.00,47.14
2020-10-04 12:00:00+00:00,764.00,-274.00,243.00,45.96
2020-10-04 12:05:00+00:00,750.33,-16.70,242.33,37.96
2020-10-04 12:10:00+00:00,736.67,0.41,241.67,29.07
2020-10-04 12:15:00+00:00,723.00,-16.80,241.00,22.29
2020-10-04 12:20:00+00:00,704.00,446.00,241.00,18.73
2020-10-04 12:25:00+00:00,685.00,719.00,241.00,6.46
2020-10-04 12:30:00+00:00,666.00,172.00,241.00,0.10
2020-10-04 12:35:00+00:00,622.67,-462.00,241.00,3.39
2020-10-04 12:40:00+00:00,579.33,-496.00,241.00,19.86
2020-10-04 12:45:00+00:00,536.00,0.41,241.00,35.64
2020-10-04 12:50:00+00:00,518.33,-137.00,241.00,36.11
2020-10-04 12:55:00+00:00,500.67,-378.00,241.00,28.84
2020-10-04 13:00:00+00:00,483.00,-275.00,241.00,15.01
2020-10-04 13:05:00+00:00,483.00,52.00,241.00,5.15
2020-10-04 13:10:00+00:00,483.00,482.00,241.00,-13.69
2020-10-04 13:15:00+00:00,483.00,-223.00,241.00,-31.66
2020-10-04 13:20:00+00:00,484.00,-482.00,241.67,-43.29
2020-10-04 13:25:00+00:00,485.00,-378.00,242.33,-46.43
2020-10-04 13:30:00+00:00,486.00,430.00,243.00,-42.95
2020-10-04 13:35:00+00:00,488.33,396.00,243.33,-34.96
2020-10-04 13:40:00+00:00,490.67,-344.00,243.67,-20.78
2020-10-04 13:45:00+00:00,493.00,-447.00,244.00,-29.47
2020-10-04 13:50:00+00:00,492.67,-361.00,244.33,-39.92
2020-10-04 13:55:00+00:00,492.33,-51.40,244.67,-40.36
2020-10-04 14:00:00+00:00,492.00,224.00,245.00,-35.65
2020-10-04 14:05:00+00:00,487.67,-51.20,245.33,-45.36
2020-10-04 14:10:00+00:00,483.33,-293.00,245.67,-67.07
2020-10-04 14:15:00+00:00,479.00,0.41,246.00,-85.06
2020-10-04 14:20:00+00:00,473.00,585.00,246.33,-95.34
2020-10-04 14:25:00+00:00,467.00,17.60,246.67,-94.49
2020-10-04 14:30:00+00:00,461.00,-828.00,247.00,-98.75
2020-10-04 14:35:00+00:00,462.69,-378.00,247.67,-100.54
2020-10-04 14:40:00+00:00,464.38,121.00,248.33,-98.52
2020-10-04 14:45:00+00:00,466.07,156.00,249.00,-84.09
2020-10-04 14:50:00+00:00,467.76,-68.50,249.33,-81.93
2020-10-04 14:55:00+00:00,469.45,-172.00,249.67,-90.66
2020-10-04 15:00:00+00:00,471.14,-120.00,250.00,-97.33
2020-10-04 15:05:00+00:00,472.83,-155.00,250.33,-103.55
2020-10-04 15:10:00+00:00,474.52,259.00,250.67,-115.95
2020-10-04 15:15:00+00:00,476.21,34.90,251.00,-128.62
2020-10-04 15:20:00+00:00,477.90,-276.00,251.33,-132.92
2020-10-04 15:25:00+00:00,479.60,-725.00,251.67,-133.77
2020-10-04 15:30:00+00:00,481.29,-293.00,252.00,-132.65
2020-10-04 15:35:00+00:00,482.98,121.00,252.67,-125.72
2020-10-04 15:40:00+00:00,484.67,329.00,253.33,-112.50
2020-10-04 15:45:00+00:00,486.36,156.00,254.00,-95.06
2020-10-04 15:50:00+00:00,488.05,121.00,254.33,-91.04
2020-10-04 15:55:00+00:00,489.74,276.00,254.67,-89.39
2020-10-04 16:00:00+00:00,491.43,0.41,255.00,-95.34
2020-10-04 16:05:00+00:00,493.12,-189.00,255.33,-98.45
2020-10-04 16:10:00+00:00,494.81,-778.00,255.67,-97.97
2020-10-04 16:15:00+00:00,496.50,-988.00,256.00,-96.97
2020-10-04 16:20:00+00:00,498.19,-900.00,256.33,-94.14
2020-10-04 16:25:00+00:00,499.88,-416.00,256.67,-88.96
2020-10-04 16:30:00+00:00,501.57,-139.00,257.00,-73.61
2020-10-04 16:35:00+00:00,503.26,0.42,257.00,-66.25
2020-10-04 16:40:00+00:00,504.95,451.00,257.00,-71.67
2020-10-04 16:45:00+00:00,506.64,17.70,257.00,-75.93
2020-10-04 16:50:00+00:00,508.33,347.00,257.67,-74.30
2020-10-04 16:55:00+00:00,510.02,483.00,258.33,-65.79
2020-10-04 17:00:00+00:00,511.71,259.00,259.00,-64.61
2020-10-04 17:05:00+00:00,513.40,-726.00,259.67,-65.54
2020-10-04 17:10:00+00:00,515.10,-1020.00,260.33,-64.36
2020-10-04 17:15:00+00:00,516.79,-1090.00,261.00,-53.00
2020-10-04 17:20:00+00:00,518.48,-784.00,261.33,-37.67
2020-10-04 17:25:00+00:00,520.17,-348.00,261.67,-37.87
2020-10-04 17:30:00+00:00,521.86,-122.00,262.00,-39.05
2020-10-04 17:35:00+00:00,523.55,349.00,262.67,-28.18
2020-10-04 17:40:00+00:00,525.24,781.00,263.33,-18.75
2020-10-04 17:45:00+00:00,526.93,1310.00,264.00,-17.09
2020-10-04 17:50:00+00:00,528.62,346.00,264.33,-21.82
2020-10-04 17:55:00+00:00,530.31,-569.00,264.67,-24.66
2020-10-04 18:00:00+00:00,532.00,-778.00,265.00,-23.25
2020-10-04 18:05:00+00:00,534.33,-728.00,265.67,-21.60
2020-10-04 18:10:00+00:00,536.67,-922.00,266.33,-15.68
2020-10-04 18:15:00+00:00,539.00,-924.00,267.00,-13.54
2020-10-04 18:20:00+00:00,535.33,-331.00,267.00,-14.97
2020-10-04 18:25:00+00:00,531.67,384.00,267.00,-12.83
2020-10-04 18:30:00+00:00,528.00,801.00,267.00,3.25
2020-10-04 18:35:00+00:00,524.00,678.00,267.67,15.31
2020-10-04 18:40:00+00:00,520.00,503.00,268.33,13.66
2020-10-04 18:45:00+00:00,516.00,777.00,269.00,3.71
2020-10-04 18:50:00+00:00,522.67,294.00,269.33,1.11
2020-10-04 18:55:00+00:00,529.33,-16.90,269.67,5.14
2020-10-04 19:00:00+00:00,536.00,-812.00,270.00,8.70
2020-10-04 19:05:00+00:00,544.67,-502.00,270.67,13.18
2020-10-04 19:10:00+00:00,553.33,87.10,271.33,19.55
2020-10-04 19:15:00+00:00,562.00,555.00,272.00,31.64
2020-10-04 19:20:00+00:00,558.67,-16.90,272.00,46.83
2020-10-04 19:25:00+00:00,555.33,-104.00,272.00,61.53
2020-10-04 19:30:00+00:00,552.00,743.00,272.00,72.43
2020-10-04 19:35:00+00:00,549.00,967.00,272.00,73.63
2020-10-04 19:40:00+00:00,546.00,0.41,272.00,70.56
2020-10-04 19:45:00+00:00,543.00,-655.00,272.00,69.11
2020-10-04 19:50:00+00:00,539.67,-328.00,272.00,81.14
2020-10-04 19:55:00+00:00,536.33,260.00,272.00,85.82
2020-10-04 20:00:00+00:00,533.00,35.10,272.00,79.21
2020-10-04 20:05:00+00:00,535.33,156.00,272.00,75.90
2020-10-04 20:10:00+00:00,537.67,35.00,272.00,93.14
2020-10-04 20:15:00+00:00,540.00,536.00,272.00,111.59
2020-10-04 20:20:00+00:00,550.33,1120.00,271.67,125.35
2020-10-04 20:25:00+00:00,560.67,570.00,271.33,132.55
2020-10-04 20:30:00+00:00,571.00,-68.60,271.00,136.15
2020-10-04 20:35:00+00:00,574.33,-34.00,271.33,140.90
2020-10-04 20:40:00+00:00,577.67,310.00,271.67,142.02
2020-10-04 20:45:00+00:00,581.00,242.00,272.00,139.10
2020-10-04 20:50:00+00:00,573.00,-189.00,272.00,127.06
2020-10-04 20:55:00+00:00,565.00,-276.00,272.00,132.43
2020-10-04 21:00:00+00:00,557.00,-68.80,272.00,151.27
2020-10-04 21:05:00+00:00,550.00,0.41,271.33,172.71
2020-10-04 21:10:00+00:00,543.00,277.00,270.67,185.04
2020-10-04 21:15:00+00:00,536.00,415.00,270.00,197.67
2020-10-04 21:20:00+00:00,535.67,-68.80,270.00,207.99
2020-10-04 21:25:00+00:00,535.33,-120.00,270.00,214.41
2020-10-04 21:30:00+00:00,535.00,449.00,270.00,209.86
2020-10-04 21:35:00+00:00,539.00,587.00,269.67,200.08
2020-10-04 21:40:00+00:00,543.00,0.41,269.33,188.43
2020-10-04 21:45:00+00:00,547.00,-397.00,269.00,180.60
2020-10-04 21:50:00+00:00,550.33,-34.10,269.00,174.45
2020-10-04 21:55:00+00:00,553.67,415.00,269.00,182.45
2020-10-04 22:00:00+00:00,557.00,536.00,269.00,193.05
2020-10-04 22:05:00+00:00,551.33,328.00,268.33,208.89
2020-10-04 22:10:00+00:00,545.67,276.00,267.67,215.54
2020-10-04 22:15:00+00:00,540.00,104.00,267.00,220.70
2020-10-04 22:20:00+00:00,539.33,121.00,266.67,221.08
2020-10-04 22:25:00+00:00,538.67,173.00,266.33,220.85
2020-10-04 22:30:00+00:00,538.00,380.00,266.00,209.08
2020-10-04 22:35:00+00:00,539.33,-51.30,266.00,197.73
2020-10-04 22:40:00+00:00,540.67,-224.00,266.00,192.73
2020-10-04 22:45:00+00:00,542.00,345.00,266.00,207.38
2020-10-04 22:50:00+00:00,543.67,896.00,265.67,222.26
2020-10-04 22:55:00+00:00,545.33,689.00,265.33,233.10
2020-10-04 23:00:00+00:00,547.00,0.41,265.00,236.82
2020-10-04 23:05:00+00:00,550.33,17.60,265.00,250.18
2020-10-04 23:10:00+00:00,553.67,532.00,265.00,252.49
2020-10-04 23:15:00+00:00,557.00,327.00,265.00,254.60
2020-10-04 23:20:00+00:00,560.00,-85.60,265.00,247.50
2020-10-04 23:25:00+00:00,563.00,-258.00,265.00,231.93
2020-10-04 23:30:00+00:00,566.00,-85.80,265.00,224.12
2020-10-04 23:35:00+00:00,567.00,225.00,264.67,226.95
2020-10-04 23:40:00+00:00,568.00,431.00,264.33,238.93
2020-10-04 23:45:00+00:00,569.00,568.00,264.00,249.89
2020-10-04 23:50:00+00:00,569.33,431.00,263.33,256.42
2020-10-04 23:55:00+00:00,569.67,738.00,262.67,262.28
2020-10-05 00:00:00+00:00,570.00,806.00,262.00,275.41
2020-10-05 00:05:00+00:00,569.67,787.00,262.00,289.40
2020-10-05 00:10:00+00:00,569.33,172.00,262.00,291.27
2020-10-05 00:15:00+00:00,569.00,0.41,262.00,285.38
2020-10-05 00:20:00+00:00,565.67,-171.00,261.67,281.34
2020-10-05 00:25:00+00:00,562.33,138.00,261.33,286.72
2020-10-05 00:30:00+00:00,559.00,52.00,261.00,292.12
2020-10-05 00:35:00+00:00,556.33,86.50,260.67,293.45
2020-10-05 00:40:00+00:00,553.67,-172.00,260.33,287.98
2020-10-05 00:45:00+00:00,551.00,-68.50,260.00,293.13
2020-10-05 00:50:00+00:00,550.33,328.00,259.67,308.84
2020-10-05 00:55:00+00:00,549.67,878.00,259.33,314.45
2020-10-05 01:00:00+00:00,549.00,757.00,259.00,306.19
2020-10-05 01:05:00+00:00,550.67,344.00,259.00,293.71
2020-10-05 01:10:00+00:00,552.33,-16.80,259.00,295.99
2020-10-05 01:15:00+00:00,554.00,464.00,259.00,297.38
2020-10-05 01:20:00+00:00,554.00,583.00,259.00,294.09
2020-10-05 01:25:00+00:00,554.00,-34.00,259.00,290.10
2020-10-05 01:30:00+00:00,554.00,-963.00,259.00,291.25
2020-10-05 01:35:00+00:00,555.00,-85.60,258.33,297.06
2020-10-05 01:40:00+00:00,556.00,602.00,257.67,305.03
2020-10-05 01:45:00+00:00,557.00,1070.00,257.00,313.24
2020-10-05 01:50:00+00:00,557.00,431.00,257.00,308.29
2020-10-05 01:55:00+00:00,557.00,463.00,257.00,296.49
2020-10-05 02:00:00+00:00,557.00,532.00,257.00,295.01
2020-10-05 02:05:00+00:00,554.67,1010.00,257.00,304.11
2020-10-05 02:10:00+00:00,552.33,325.00,257.00,306.45
2020-10-05 02:15:00+00:00,550.00,189.00,257.00,290.50
2020-10-05 02:20:00+00:00,555.33,17.50,256.67,288.60
2020-10-05 02:25:00+00:00,560.67,-16.70,256.33,300.06
2020-10-05 02:30:00+00:00,566.00,0.41,256.00,311.09
2020-10-05 02:35:00+00:00,566.67,138.00,255.67,312.27
2020-10-05 02:40:00+00:00,567.33,840.00,255.33,311.99
2020-10-05 02:45:00+00:00,568.00,1110.00,255.00,310.31
2020-10-05 02:50:00+00:00,564.00,719.00,254.67,303.70
2020-10-05 02:55:00+00:00,560.00,239.00,254.33,298.97
2020-10-05 03:00:00+00:00,556.00,682.00,254.00,293.08
2020-10-05 03:05:00+00:00,556.67,953.00,254.00,289.30
2020-10-05 03:10:00+00:00,557.33,137.00,254.00,292.77
2020-10-05 03:15:00+00:00,558.00,-153.00,254.00,304.80
2020-10-05 03:20:00+00:00,562.33,120.00,253.33,316.42
2020-10-05 03:25:00+00:00,566.67,324.00,252.67,330.82
2020-10-05 03:30:00+00:00,571.00,274.00,252.00,331.26
2020-10-05 03:35:00+00:00,576.33,546.00,251.33,324.50
2020-10-05 03:40:00+00:00,581.67,188.00,250.67,310.52
2020-10-05 03:45:00+00:00,587.00,376.00,250.00,309.85
2020-10-05 03:50:00+00:00,587.33,750.00,249.67,308.00
2020-10-05 03:55:00+00:00,587.67,375.00,249.33,302.57
2020-10-05 04:00:00+00:00,588.00,-188.00,249.00,296.63
2020-10-05 04:05:00+00:00,581.33,-375.00,248.33,302.56
2020-10-05 04:10:00+00:00,574.67,495.00,247.67,314.69
2020-10-05 04:15:00+00:00,568.00,377.00,247.00,321.45
2020-10-05 04:20:00+00:00,565.00,-136.00,246.67,313.46
2020-10-05 04:25:00+00:00,562.00,-170.00,246.33,295.45
2020-10-05 04:30:00+00:00,559.00,257.00,246.00,295.92
2020-10-05 04:35:00+00:00,562.00,804.00,245.67,316.34
2020-10-05 04:40:00+00:00,565.00,530.00,245.33,318.69
2020-10-05 04:45:00+00:00,568.00,376.00,245.00,300.62
2020-10-05 04:50:00+00:00,567.67,-16.70,245.00,288.07
2020-10-05 04:55:00+00:00,567.33,34.60,245.00,297.10
2020-10-05 05:00:00+00:00,567.00,581.00,245.00,294.98
2020-10-05 05:05:00+00:00,566.67,665.00,245.00,280.44
2020-10-05 05:10:00+00:00,566.33,188.00,245.00,265.21
2020-10-05 05:15:00+00:00,566.00,-632.00,245.00,264.26
2020-10-05 05:20:00+00:00,566.00,188.00,244.67,266.59
2020-10-05 05:25:00+00:00,566.00,751.00,244.33,268.46
2020-10-05 05:30:00+00:00,566.00,547.00,244.00,267.29
2020-10-05 05:35:00+00:00,570.33,0.41,243.67,267.29
2020-10-05 05:40:00+00:00,574.67,205.00,243.33,272.42
2020-10-05 05:45:00+00:00,579.00,308.00,243.00,266.29
2020-10-05 05:50:00+00:00,580.67,85.80,243.00,251.56
2020-10-05 05:55:00+00:00,582.33,85.80,243.00,243.12
2020-10-05 06:00:00+00:00,584.00,308.00,243.00,247.33
2020-10-05 06:05:00+00:00,578.67,530.00,242.33,245.47
2020-10-05 06:10:00+00:00,573.33,1040.00,241.67,243.84
2020-10-05 06:15:00+00:00,568.00,1050.00,241.00,249.64
2020-10-05 06:20:00+00:00,567.33,849.00,241.00,241.23
2020-10-05 06:25:00+00:00,566.67,880.00,241.00,225.34
2020-10-05 06:30:00+00:00,566.00,170.00,241.00,219.74
2020-10-05 06:35:00+00:00,567.33,-441.00,240.67,222.10
2020-10-05 06:40:00+00:00,568.67,-934.00,240.33,212.97
2020-10-05 06:45:00+00:00,570.00,-221.00,240.00,211.81
2020-10-05 06:50:00+00:00,574.00,-204.00,239.67,229.26
2020-10-05 06:55:00+00:00,578.00,-68.00,239.33,246.25
2020-10-05 07:00:00+00:00,582.00,444.00,239.00,261.93
2020-10-05 07:05:00+00:00,583.67,1190.00,238.67,274.91
2020-10-05 07:10:00+00:00,585.33,1230.00,238.33,281.66
2020-10-05 07:15:00+00:00,587.00,476.00,238.00,276.04
2020-10-05 07:20:00+00:00,587.33,-119.00,238.00,268.79
2020-10-05 07:25:00+00:00,587.67,-732.00,238.00,261.13
2020-10-05 07:30:00+00:00,588.00,0.41,238.00,253.22
2020-10-05 07:35:00+00:00,584.33,528.00,238.00,238.96
2020-10-05 07:40:00+00:00,580.67,85.70,238.00,219.27
2020-10-05 07:45:00+00:00,577.00,-717.00,238.00,202.85
2020-10-05 07:50:00+00:00,576.67,154.00,237.67,203.57
2020-10-05 07:55:00+00:00,576.33,1090.00,237.33,213.65
2020-10-05 08:00:00+00:00,576.00,308.00,237.00,218.11
2020-10-05 08:05:00+00:00,576.00,-529.00,236.33,211.79
2020-10-05 08:10:00+00:00,576.00,-102.00,235.67,209.70
2020-10-05 08:15:00+00:00,576.00,256.00,235.00,213.44
2020-10-05 08:20:00+00:00,573.00,359.00,235.00,229.79
2020-10-05 08:25:00+00:00,570.00,154.00,235.00,234.67
2020-10-05 08:30:00+00:00,567.00,-102.00,235.00,228.11
2020-10-05 08:35:00+00:00,570.00,0.41,235.00,224.57
2020-10-05 08:40:00+00:00,573.00,512.00,235.00,238.54
2020-10-05 08:45:00+00:00,576.00,393.00,235.00,254.50
2020-10-05 08:50:00+00:00,576.67,34.60,235.00,248.20
2020-10-05 08:55:00+00:00,577.33,103.00,235.00,240.52
2020-10-05 09:00:00+00:00,578.00,546.00,235.00,243.05
2020-10-05 09:05:00+00:00,577.67,546.00,235.00,247.42
2020-10-05 09:10:00+00:00,577.33,834.00,235.00,228.51
2020-10-05 09:15:00+00:00,577.00,561.00,235.00,203.78
2020-10-05 09:20:00+00:00,574.00,-767.00,235.00,190.81
2020-10-05 09:25:00+00:00,571.00,-1040.00,235.00,188.07
2020-10-05 09:30:00+00:00,568.00,-84.90,235.00,190.53
2020-10-05 09:35:00+00:00,566.33,446.00,235.00,207.25
2020-10-05 09:40:00+00:00,564.67,-120.00,235.00,232.74
2020-10-05 09:45:00+00:00,563.00,103.00,235.00,253.40
2020-10-05 09:50:00+00:00,563.33,1650.00,234.67,259.88
2020-10-05 09:55:00+00:00,563.67,1990.00,234.33,268.89
2020-10-05 10:00:00+00:00,564.00,1520.00,234.00,268.67
2020-10-05 10:05:00+00:00,563.33,759.00,234.33,261.90
2020-10-05 10:10:00+00:00,562.67,118.00,234.67,252.53
2020-10-05 10:15:00+00:00,562.00,84.70,235.00,251.98
2020-10-05 10:20:00+00:00,560.67,-152.00,235.00,254.46
