datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-30 23:40:00+00:00,517.67,84.40,229.33,140.96
2020-09-30 23:45:00+00:00,522.00,-337.00,230.00,120.52
2020-09-30 23:50:00+00:00,526.00,-1460.00,229.33,116.87
2020-09-30 23:55:00+00:00,530.00,-813.00,228.67,120.02
2020-10-01 00:00:00+00:00,534.00,1290.00,228.00,131.25
2020-10-01 00:05:00+00:00,538.67,1370.00,227.33,162.80
2020-10-01 00:10:00+00:00,543.33,85.10,226.67,201.94
2020-10-01 00:15:00+00:00,548.00,338.00,226.00,227.28
2020-10-01 00:20:00+00:00,547.00,1010.00,226.00,236.62
2020-10-01 00:25:00+00:00,546.00,-304.00,226.00,238.81
2020-10-01 00:30:00+00:00,545.00,-1730.00,226.00,237.71
2020-10-01 00:35:00+00:00,550.33,-1140.00,226.00,220.86
2020-10-01 00:40:00+00:00,555.67,528.00,226.00,195.31
2020-10-01 00:45:00+00:00,561.00,512.00,226.00,185.35
2020-10-01 00:50:00+00:00,559.67,476.00,226.00,199.69
2020-10-01 00:55:00+00:00,558.33,475.00,226.00,212.98
2020-10-01 01:00:00+00:00,557.00,830.00,226.00,216.68
2020-10-01 01:05:00+00:00,557.33,677.00,226.00,208.87
2020-10-01 01:10:00+00:00,557.67,590.00,226.00,207.49
2020-10-01 01:15:00+00:00,558.00,-186.00,226.00,207.35
2020-10-01 01:20:00+00:00,560.33,-405.00,226.00,192.41
2020-10-01 01:25:00+00:00,562.67,-101.00,226.00,160.94
2020-10-01 01:30:00+00:00,565.00,475.00,226.00,138.46
2020-10-01 01:35:00+00:00,565.00,509.00,226.00,132.16
2020-10-01 01:40:00+00:00,565.00,878.00,226.00,134.74
2020-10-01 01:45:00+00:00,565.00,288.00,226.00,147.78
2020-10-01 01:50:00+00:00,560.33,-118.00,225.67,166.90
2020-10-01 01:55:00+00:00,555.67,-507.00,225.33,191.72
2020-10-01 02:00:00+00:00,551.00,-220.00,225.00,210.32
2020-10-01 02:05:00+00:00,545.33,-271.00,225.00,216.61
2020-10-01 02:10:00+00:00,539.67,-544.00,225.00,190.76
2020-10-01 02:15:00+00:00,534.00,-153.00,225.00,162.00
2020-10-01 02:20:00+00:00,534.00,290.00,225.00,131.34
2020-10-01 02:25:00+00:00,534.00,1600.00,225.00,102.02
2020-10-01 02:30:00+00:00,534.00,1220.00,225.00,82.96
2020-10-01 02:35:00+00:00,534.33,-101.00,225.00,91.96
2020-10-01 02:40:00+00:00,534.67,-626.00,225.00,106.11
2020-10-01 02:45:00+00:00,535.00,558.00,225.00,106.60
2020-10-01 02:50:00+00:00,537.00,339.00,225.33,118.22
2020-10-01 02:55:00+00:00,539.00,-1120.00,225.67,152.46
2020-10-01 03:00:00+00:00,541.00,-1620.00,226.00,175.93
2020-10-01 03:05:00+00:00,542.33,-16.60,226.00,169.38
2020-10-01 03:10:00+00:00,543.67,547.00,226.00,157.54
2020-10-01 03:15:00+00:00,545.00,120.00,226.00,163.78
2020-10-01 03:20:00+00:00,543.67,647.00,226.00,158.69
2020-10-01 03:25:00+00:00,542.33,1340.00,226.00,146.01
2020-10-01 03:30:00+00:00,541.00,1670.00,226.00,149.03
2020-10-01 03:35:00+00:00,540.67,1380.00,226.33,170.88
2020-10-01 03:40:00+00:00,540.33,655.00,226.67,186.73
2020-10-01 03:45:00+00:00,540.00,118.00,227.00,180.66
2020-10-01 03:50:00+00:00,540.33,-33.20,227.33,172.96
2020-10-01 03:55:00+00:00,540.67,-420.00,227.67,161.78
2020-10-01 04:00:00+00:00,541.00,-1620.00,228.00,155.74
2020-10-01 04:05:00+00:00,539.67,-1700.00,228.00,141.11
2020-10-01 04:10:00+00:00,538.33,-255.00,228.00,120.85
2020-10-01 04:15:00+00:00,537.00,1110.00,228.00,95.92
2020-10-01 04:20:00+00:00,540.33,819.00,227.33,92.37
2020-10-01 04:25:00+00:00,543.67,493.00,226.67,98.87
2020-10-01 04:30:00+00:00,547.00,779.00,226.00,108.47
2020-10-01 04:35:00+00:00,548.67,1010.00,226.00,120.59
2020-10-01 04:40:00+00:00,550.33,305.00,226.00,132.94
2020-10-01 04:45:00+00:00,552.00,-338.00,226.00,131.13
2020-10-01 04:50:00+00:00,552.00,-474.00,226.00,123.72
2020-10-01 04:55:00+00:00,552.00,272.00,226.00,118.37
2020-10-01 05:00:00+00:00,552.00,661.00,226.00,115.77
2020-10-01 05:05:00+00:00,555.00,204.00,226.00,109.69
2020-10-01 05:10:00+00:00,558.00,-951.00,226.00,115.05
2020-10-01 05:15:00+00:00,561.00,-390.00,226.00,134.85
2020-10-01 05:20:00+00:00,559.67,-67.60,226.00,153.94
2020-10-01 05:25:00+00:00,558.33,-581.00,226.00,175.72
2020-10-01 05:30:00+00:00,557.00,-905.00,226.00,185.72
2020-10-01 05:35:00+00:00,556.33,222.00,226.00,186.95
2020-10-01 05:40:00+00:00,555.67,479.00,226.00,185.81
2020-10-01 05:45:00+00:00,555.00,120.00,226.00,187.74
2020-10-01 05:50:00+00:00,553.00,511.00,226.00,183.55
2020-10-01 05:55:00+00:00,551.00,1040.00,226.00,176.37
2020-10-01 06:00:00+00:00,549.00,900.00,226.00,179.69
2020-10-01 06:05:00+00:00,548.33,812.00,226.67,189.84
2020-10-01 06:10:00+00:00,547.67,506.00,227.33,188.68
2020-10-01 06:15:00+00:00,547.00,540.00,228.00,194.44
2020-10-01 06:20:00+00:00,546.33,-33.40,228.67,223.48
2020-10-01 06:25:00+00:00,545.67,84.80,229.33,238.31
2020-10-01 06:30:00+00:00,545.00,-84.00,230.00,234.48
2020-10-01 06:35:00+00:00,544.33,-135.00,230.00,226.40
2020-10-01 06:40:00+00:00,543.67,17.30,230.00,215.49
2020-10-01 06:45:00+00:00,543.00,85.10,230.00,188.85
2020-10-01 06:50:00+00:00,543.33,-50.50,229.33,163.81
2020-10-01 06:55:00+00:00,543.67,-340.00,228.67,148.78
2020-10-01 07:00:00+00:00,544.00,34.40,228.00,142.44
2020-10-01 07:05:00+00:00,542.33,-238.00,227.67,153.89
2020-10-01 07:10:00+00:00,540.67,-802.00,227.33,179.06
2020-10-01 07:15:00+00:00,539.00,-1230.00,227.00,201.18
2020-10-01 07:20:00+00:00,538.00,-445.00,227.00,208.44
2020-10-01 07:25:00+00:00,537.00,69.00,227.00,212.97
2020-10-01 07:30:00+00:00,536.00,600.00,227.00,210.84
2020-10-01 07:35:00+00:00,537.00,1360.00,227.00,194.86
2020-10-01 07:40:00+00:00,538.00,1410.00,227.00,176.41
2020-10-01 07:45:00+00:00,539.00,746.00,227.00,169.23
2020-10-01 07:50:00+00:00,537.33,-253.00,227.33,161.30
2020-10-01 07:55:00+00:00,535.67,-508.00,227.67,155.00
2020-10-01 08:00:00+00:00,534.00,-697.00,228.00,153.84
2020-10-01 08:05:00+00:00,532.33,-664.00,229.00,163.69
2020-10-01 08:10:00+00:00,530.67,120.00,230.00,181.99
2020-10-01 08:15:00+00:00,529.00,902.00,231.00,215.84
2020-10-01 08:20:00+00:00,527.33,1240.00,230.67,245.97
2020-10-01 08:25:00+00:00,525.67,1880.00,230.33,264.71
2020-10-01 08:30:00+00:00,524.00,2330.00,230.00,275.64
2020-10-01 08:35:00+00:00,524.00,1310.00,230.33,279.57
2020-10-01 08:40:00+00:00,524.00,-184.00,230.67,267.83
2020-10-01 08:45:00+00:00,524.00,-485.00,231.00,246.75
2020-10-01 08:50:00+00:00,522.33,252.00,231.00,231.27
2020-10-01 08:55:00+00:00,520.67,-185.00,231.00,219.41
2020-10-01 09:00:00+00:00,519.00,-878.00,231.00,219.00
2020-10-01 09:05:00+00:00,517.67,-879.00,230.00,230.23
2020-10-01 09:10:00+00:00,516.33,-101.00,229.00,234.58
2020-10-01 09:15:00+00:00,515.00,967.00,228.00,232.02
2020-10-01 09:20:00+00:00,517.33,2240.00,227.33,235.67
2020-10-01 09:25:00+00:00,519.67,1730.00,226.67,242.56
2020-10-01 09:30:00+00:00,522.00,1060.00,226.00,240.03
2020-10-01 09:35:00+00:00,527.33,1080.00,225.67,233.11
2020-10-01 09:40:00+00:00,532.67,584.00,225.33,230.13
2020-10-01 09:45:00+00:00,538.00,-1290.00,225.00,227.34
2020-10-01 09:50:00+00:00,536.67,-1710.00,225.00,218.75
2020-10-01 09:55:00+00:00,535.33,-1130.00,225.00,216.43
2020-10-01 10:00:00+00:00,534.00,-883.00,225.00,226.90
2020-10-01 10:05:00+00:00,531.00,-784.00,224.33,237.56
2020-10-01 10:10:00+00:00,528.00,137.00,223.67,253.78
2020-10-01 10:15:00+00:00,525.00,1360.00,223.00,279.97
2020-10-01 10:20:00+00:00,526.33,1640.00,222.00,306.48
2020-10-01 10:25:00+00:00,527.67,1150.00,221.00,313.50
2020-10-01 10:30:00+00:00,529.00,337.00,220.00,305.88
2020-10-01 10:35:00+00:00,527.33,-387.00,220.33,293.75
2020-10-01 10:40:00+00:00,525.67,-337.00,220.67,271.19
2020-10-01 10:45:00+00:00,524.00,-219.00,221.00,243.53
2020-10-01 10:50:00+00:00,521.67,-917.00,221.00,237.94
2020-10-01 10:55:00+00:00,519.33,-934.00,221.00,259.62
2020-10-01 11:00:00+00:00,517.00,187.00,221.00,282.75
2020-10-01 11:05:00+00:00,516.67,1380.00,221.00,304.04
2020-10-01 11:10:00+00:00,516.33,1540.00,221.00,322.08
2020-10-01 11:15:00+00:00,516.00,1520.00,221.00,321.82
2020-10-01 11:20:00+00:00,515.33,1810.00,221.00,298.41
2020-10-01 11:25:00+00:00,514.67,1300.00,221.00,268.97
2020-10-01 11:30:00+00:00,514.00,217.00,221.00,227.73
2020-10-01 11:35:00+00:00,513.00,-618.00,221.67,188.15
2020-10-01 11:40:00+00:00,512.00,-635.00,222.33,173.46
2020-10-01 11:45:00+00:00,511.00,-1060.00,223.00,192.28
2020-10-01 11:50:00+00:00,513.00,-1010.00,222.33,214.68
2020-10-01 11:55:00+00:00,515.00,-355.00,221.67,223.46
2020-10-01 12:00:00+00:00,517.00,1010.00,221.00,233.36
2020-10-01 12:05:00+00:00,519.00,1720.00,220.33,239.42
2020-10-01 12:10:00+00:00,521.00,1130.00,219.67,237.35
2020-10-01 12:15:00+00:00,523.00,319.00,219.00,217.36
2020-10-01 12:20:00+00:00,523.67,806.00,218.67,187.27
2020-10-01 12:25:00+00:00,524.33,470.00,218.33,144.88
2020-10-01 12:30:00+00:00,525.00,-100.00,218.00,119.32
2020-10-01 12:35:00+00:00,524.33,-589.00,218.00,111.83
2020-10-01 12:40:00+00:00,523.67,-353.00,218.00,111.28
2020-10-01 12:45:00+00:00,523.00,-186.00,218.00,118.35
2020-10-01 12:50:00+00:00,523.00,-542.00,217.67,153.69
2020-10-01 12:55:00+00:00,523.00,-220.00,217.33,185.67
2020-10-01 13:00:00+00:00,523.00,424.00,217.00,192.58
2020-10-01 13:05:00+00:00,522.00,813.00,216.67,189.20
2020-10-01 13:10:00+00:00,521.00,946.00,216.33,185.97
2020-10-01 13:15:00+00:00,520.00,1110.00,216.00,178.27
2020-10-01 13:20:00+00:00,518.00,705.00,216.00,159.18
2020-10-01 13:25:00+00:00,516.00,67.60,216.00,143.72
2020-10-01 13:30:00+00:00,514.00,-487.00,216.00,144.41
2020-10-01 13:35:00+00:00,509.00,-286.00,216.00,160.48
2020-10-01 13:40:00+00:00,504.00,-287.00,216.00,172.72
2020-10-01 13:45:00+00:00,499.00,-609.00,216.00,167.16
2020-10-01 13:50:00+00:00,498.59,338.00,216.00,149.48
2020-10-01 13:55:00+00:00,498.19,1330.00,216.00,142.72
2020-10-01 14:00:00+00:00,497.78,1180.00,216.00,135.79
2020-10-01 14:05:00+00:00,497.37,857.00,216.00,118.16
2020-10-01 14:10:00+00:00,496.96,653.00,216.00,98.56
2020-10-01 14:15:00+00:00,496.56,101.00,216.00,89.93
2020-10-01 14:20:00+00:00,496.15,-807.00,216.00,78.74
2020-10-01 14:25:00+00:00,495.74,-909.00,216.00,57.23
2020-10-01 14:30:00+00:00,495.33,-1130.00,216.00,37.09
2020-10-01 14:35:00+00:00,494.93,-560.00,216.00,30.15
2020-10-01 14:40:00+00:00,494.52,238.00,216.00,25.24
2020-10-01 14:45:00+00:00,494.11,1190.00,216.00,17.50
2020-10-01 14:50:00+00:00,493.70,1150.00,215.67,23.32
2020-10-01 14:55:00+00:00,493.30,893.00,215.33,39.05
2020-10-01 15:00:00+00:00,492.89,538.00,215.00,54.75
2020-10-01 15:05:00+00:00,492.48,-436.00,215.00,51.01
2020-10-01 15:10:00+00:00,492.07,-1030.00,215.00,33.06
2020-10-01 15:15:00+00:00,491.67,-1560.00,215.00,20.63
2020-10-01 15:20:00+00:00,491.26,-1230.00,215.33,23.26
2020-10-01 15:25:00+00:00,490.85,-854.00,215.67,15.02
2020-10-01 15:30:00+00:00,490.44,-136.00,216.00,4.86
2020-10-01 15:35:00+00:00,490.04,513.00,215.67,-9.66
2020-10-01 15:40:00+00:00,489.63,1040.00,215.33,-20.36
2020-10-01 15:45:00+00:00,489.22,1100.00,215.00,-26.35
2020-10-01 15:50:00+00:00,488.81,1290.00,215.33,-24.97
2020-10-01 15:55:00+00:00,488.41,624.00,215.67,-13.53
2020-10-01 16:00:00+00:00,488.00,-625.00,216.00,1.01
2020-10-01 16:05:00+00:00,487.59,-1130.00,217.00,5.05
2020-10-01 16:10:00+00:00,487.19,-1020.00,218.00,2.12
2020-10-01 16:15:00+00:00,486.78,-425.00,219.00,0.60
2020-10-01 16:20:00+00:00,486.37,-33.70,219.33,-1.34
2020-10-01 16:25:00+00:00,485.96,512.00,219.67,-11.69
2020-10-01 16:30:00+00:00,485.56,1200.00,220.00,-25.67
2020-10-01 16:35:00+00:00,485.15,1510.00,220.00,-25.99
2020-10-01 16:40:00+00:00,484.74,507.00,220.00,-23.00
2020-10-01 16:45:00+00:00,484.33,-743.00,220.00,-19.30
2020-10-01 16:50:00+00:00,483.93,-1510.00,220.33,-15.41
2020-10-01 16:55:00+00:00,483.52,-1410.00,220.67,-11.60
2020-10-01 17:00:00+00:00,483.11,-1440.00,221.00,-11.33
2020-10-01 17:05:00+00:00,482.70,-1100.00,221.67,-18.15
2020-10-01 17:10:00+00:00,482.30,-51.20,222.33,-37.35
2020-10-01 17:15:00+00:00,481.89,910.00,223.00,-54.93
2020-10-01 17:20:00+00:00,481.48,703.00,223.00,-54.90
2020-10-01 17:25:00+00:00,481.07,240.00,223.00,-41.03
2020-10-01 17:30:00+00:00,480.67,-170.00,223.00,-27.63
2020-10-01 17:35:00+00:00,480.26,-290.00,223.33,-13.78
2020-10-01 17:40:00+00:00,479.85,-976.00,223.67,-7.74
2020-10-01 17:45:00+00:00,479.44,-1200.00,224.00,-6.55
2020-10-01 17:50:00+00:00,479.04,-635.00,224.67,-17.47
2020-10-01 17:55:00+00:00,478.63,138.00,225.33,-42.34
2020-10-01 18:00:00+00:00,478.22,791.00,226.00,-80.74
2020-10-01 18:05:00+00:00,477.81,737.00,226.67,-83.41
2020-10-01 18:10:00+00:00,477.41,410.00,227.33,-53.33
2020-10-01 18:15:00+00:00,477.00,222.00,228.00,6.40
2020-10-01 18:20:00+00:00,481.67,511.00,229.33,54.34
2020-10-01 18:25:00+00:00,486.33,205.00,230.67,74.66
2020-10-01 18:30:00+00:00,491.00,-272.00,232.00,67.59
2020-10-01 18:35:00+00:00,489.00,-1160.00,232.33,39.04
2020-10-01 18:40:00+00:00,487.00,-1370.00,232.67,8.31
2020-10-01 18:45:00+00:00,485.00,-790.00,233.00,-11.10
2020-10-01 18:50:00+00:00,482.67,-85.70,233.33,-29.69
2020-10-01 18:55:00+00:00,480.33,293.00,233.67,-45.47
2020-10-01 19:00:00+00:00,478.00,842.00,234.00,-41.80
2020-10-01 19:05:00+00:00,481.67,719.00,234.33,-0.22
2020-10-01 19:10:00+00:00,485.33,599.00,234.67,43.07
2020-10-01 19:15:00+00:00,489.00,835.00,235.00,64.45
2020-10-01 19:20:00+00:00,487.33,968.00,236.00,55.20
2020-10-01 19:25:00+00:00,485.67,-50.60,237.00,52.88
2020-10-01 19:30:00+00:00,484.00,-953.00,238.00,26.28
2020-10-01 19:35:00+00:00,485.33,-510.00,238.33,-24.40
2020-10-01 19:40:00+00:00,486.67,-68.00,238.67,-95.50
2020-10-01 19:45:00+00:00,488.00,-16.70,239.00,-122.58
2020-10-01 19:50:00+00:00,489.00,-325.00,239.00,-64.05
2020-10-01 19:55:00+00:00,490.00,616.00,239.00,37.60
2020-10-01 20:00:00+00:00,491.00,1350.00,239.00,117.87
2020-10-01 20:05:00+00:00,492.00,682.00,238.67,167.19
2020-10-01 20:10:00+00:00,493.00,-545.00,238.33,190.45
2020-10-01 20:15:00+00:00,494.00,-630.00,238.00,172.79
2020-10-01 20:20:00+00:00,497.67,103.00,238.33,120.19
2020-10-01 20:25:00+00:00,501.33,206.00,238.67,70.42
2020-10-01 20:30:00+00:00,505.00,68.80,239.00,46.72
2020-10-01 20:35:00+00:00,509.33,-119.00,239.00,55.92
2020-10-01 20:40:00+00:00,513.67,-119.00,239.00,74.96
2020-10-01 20:45:00+00:00,518.00,325.00,239.00,129.28
2020-10-01 20:50:00+00:00,517.33,393.00,239.00,187.78
2020-10-01 20:55:00+00:00,516.67,-666.00,239.00,230.45
2020-10-01 21:00:00+00:00,516.00,-1910.00,239.00,250.34
2020-10-01 21:05:00+00:00,513.33,343.00,239.33,251.19
2020-10-01 21:10:00+00:00,510.67,1760.00,239.67,245.90
2020-10-01 21:15:00+00:00,508.00,3330.00,240.00,234.56
2020-10-01 21:20:00+00:00,506.33,1940.00,240.00,219.76
2020-10-01 21:25:00+00:00,504.67,253.00,240.00,191.26
2020-10-01 21:30:00+00:00,503.00,-1370.00,240.00,174.93
2020-10-01 21:35:00+00:00,501.00,-2220.00,240.33,181.23
2020-10-01 21:40:00+00:00,499.00,-1730.00,240.67,213.70
2020-10-01 21:45:00+00:00,497.00,-377.00,241.00,262.46
2020-10-01 21:50:00+00:00,495.67,-257.00,241.00,298.49
2020-10-01 21:55:00+00:00,494.33,138.00,241.00,309.60
2020-10-01 22:00:00+00:00,493.00,892.00,241.00,308.58
2020-10-01 22:05:00+00:00,494.67,2410.00,240.33,289.20
2020-10-01 22:10:00+00:00,496.33,2030.00,239.67,269.60
2020-10-01 22:15:00+00:00,498.00,541.00,239.00,242.76
2020-10-01 22:20:00+00:00,519.33,-1100.00,239.33,217.76
2020-10-01 22:25:00+00:00,540.67,-203.00,239.67,194.64
2020-10-01 22:30:00+00:00,562.00,-1430.00,240.00,193.22
2020-10-01 22:35:00+00:00,604.33,-2500.00,240.00,216.62
2020-10-01 22:40:00+00:00,646.67,-3680.00,240.00,244.02
2020-10-01 22:45:00+00:00,689.00,-1470.00,240.00,264.40
2020-10-01 22:50:00+00:00,715.33,3530.00,240.00,279.01
2020-10-01 22:55:00+00:00,741.67,5910.00,240.00,286.94
2020-10-01 23:00:00+00:00,768.00,4450.00,240.00,275.96
2020-10-01 23:05:00+00:00,735.67,2160.00,240.83,251.42
2020-10-01 23:10:00+00:00,703.33,598.00,241.67,236.02
2020-10-01 23:15:00+00:00,671.00,-1340.00,242.50,238.12
2020-10-01 23:20:00+00:00,627.00,-2930.00,243.33,252.37
2020-10-01 23:25:00+00:00,583.00,-2930.00,244.17,273.83
2020-10-01 23:30:00+00:00,539.00,-1490.00,245.00,298.13
2020-10-01 23:35:00+00:00,536.00,501.00,244.33,316.37
2020-10-01 23:40:00+00:00,533.00,1100.00,243.67,315.70
2020-10-01 23:45:00+00:00,530.00,2990.00,243.00,302.81
2020-10-01 23:50:00+00:00,534.33,3070.00,242.00,284.25
2020-10-01 23:55:00+00:00,538.67,2480.00,241.00,276.78
2020-10-02 00:00:00+00:00,543.00,1590.00,240.00,280.53
2020-10-02 00:05:00+00:00,544.67,853.00,241.00,292.45
2020-10-02 00:10:00+00:00,546.33,351.00,242.00,284.01
2020-10-02 00:15:00+00:00,548.00,-418.00,243.00,281.14
2020-10-02 00:20:00+00:00,547.67,-858.00,243.00,258.67
2020-10-02 00:25:00+00:00,547.33,-1570.00,243.00,237.23
2020-10-02 00:30:00+00:00,547.00,-987.00,243.00,227.03
2020-10-02 00:35:00+00:00,548.33,188.00,242.00,236.01
2020-10-02 00:40:00+00:00,549.67,1210.00,241.00,258.95
2020-10-02 00:45:00+00:00,551.00,2190.00,240.00,271.88
2020-10-02 00:50:00+00:00,553.33,1840.00,239.33,266.00
2020-10-02 00:55:00+00:00,555.67,725.00,238.67,266.93
2020-10-02 01:00:00+00:00,558.00,219.00,238.00,272.34
2020-10-02 01:05:00+00:00,557.67,-573.00,238.00,274.64
2020-10-02 01:10:00+00:00,557.33,-712.00,238.00,254.27
2020-10-02 01:15:00+00:00,557.00,-1360.00,238.00,236.51
2020-10-02 01:20:00+00:00,556.00,-990.00,237.67,229.33
2020-10-02 01:25:00+00:00,555.00,-720.00,237.33,230.43
2020-10-02 01:30:00+00:00,554.00,-154.00,237.00,219.38
2020-10-02 01:35:00+00:00,555.00,755.00,237.00,232.40
2020-10-02 01:40:00+00:00,556.00,1490.00,237.00,263.13
2020-10-02 01:45:00+00:00,557.00,1420.00,237.00,308.83
2020-10-02 01:50:00+00:00,554.33,1050.00,237.00,338.13
2020-10-02 01:55:00+00:00,551.67,254.00,237.00,310.32
2020-10-02 02:00:00+00:00,549.00,-186.00,237.00,230.77
2020-10-02 02:05:00+00:00,548.00,-441.00,237.67,167.95
2020-10-02 02:10:00+00:00,547.00,-442.00,238.33,144.66
2020-10-02 02:15:00+00:00,546.00,-392.00,239.00,142.32
2020-10-02 02:20:00+00:00,548.67,410.00,239.00,155.99
2020-10-02 02:25:00+00:00,551.33,1670.00,239.00,183.01
2020-10-02 02:30:00+00:00,554.00,1980.00,239.00,220.80
2020-10-02 02:35:00+00:00,554.67,1400.00,239.00,242.16
2020-10-02 02:40:00+00:00,555.33,-168.00,239.00,236.95
2020-10-02 02:45:00+00:00,556.00,-1060.00,239.00,217.88
2020-10-02 02:50:00+00:00,556.00,-1030.00,239.00,170.32
2020-10-02 02:55:00+00:00,556.00,-152.00,239.00,135.80
2020-10-02 03:00:00+00:00,556.00,-392.00,239.00,120.18
2020-10-02 03:05:00+00:00,555.00,-1040.00,238.67,104.51
2020-10-02 03:10:00+00:00,554.00,-273.00,238.33,80.16
2020-10-02 03:15:00+00:00,553.00,1550.00,238.00,56.58
2020-10-02 03:20:00+00:00,552.33,1690.00,237.67,55.72
2020-10-02 03:25:00+00:00,551.67,375.00,237.33,64.40
2020-10-02 03:30:00+00:00,551.00,-492.00,237.00,89.23
2020-10-02 03:35:00+00:00,550.00,-714.00,237.00,107.94
2020-10-02 03:40:00+00:00,549.00,-546.00,237.00,116.90
2020-10-02 03:45:00+00:00,548.00,-786.00,237.00,121.69
2020-10-02 03:50:00+00:00,548.33,-806.00,237.33,114.84
2020-10-02 03:55:00+00:00,548.67,-189.00,237.67,102.91
2020-10-02 04:00:00+00:00,549.00,533.00,238.00,87.64
2020-10-02 04:05:00+00:00,546.33,1060.00,238.00,68.34
2020-10-02 04:10:00+00:00,543.67,923.00,238.00,58.65
2020-10-02 04:15:00+00:00,541.00,733.00,238.00,59.24
2020-10-02 04:20:00+00:00,537.33,17.40,238.67,78.82
2020-10-02 04:25:00+00:00,533.67,-1020.00,239.33,97.34
2020-10-02 04:30:00+00:00,530.00,-1010.00,240.00,123.23
2020-10-02 04:35:00+00:00,534.33,-479.00,240.33,150.13
2020-10-02 04:40:00+00:00,538.67,-257.00,240.67,157.74
2020-10-02 04:45:00+00:00,543.00,-344.00,241.00,138.49
2020-10-02 04:50:00+00:00,570.33,669.00,241.00,110.21
2020-10-02 04:55:00+00:00,597.67,1500.00,241.00,84.85
2020-10-02 05:00:00+00:00,625.00,103.00,241.00,68.23
2020-10-02 05:05:00+00:00,628.67,-136.00,241.67,60.91
2020-10-02 05:10:00+00:00,632.33,460.00,242.33,57.99
2020-10-02 05:15:00+00:00,636.00,427.00,243.00,59.10
2020-10-02 05:20:00+00:00,603.67,-342.00,243.33,74.84
2020-10-02 05:25:00+00:00,571.33,-958.00,243.67,85.93
2020-10-02 05:30:00+00:00,539.00,-171.00,244.00,77.58
2020-10-02 05:35:00+00:00,537.33,69.10,244.00,57.23
2020-10-02 05:40:00+00:00,535.67,121.00,244.00,45.29
2020-10-02 05:45:00+00:00,534.00,-292.00,244.00,51.33
2020-10-02 05:50:00+00:00,534.00,-482.00,244.00,62.36
2020-10-02 05:55:00+00:00,534.00,550.00,244.00,73.44
2020-10-02 06:00:00+00:00,534.00,1340.00,244.00,75.53
2020-10-02 06:05:00+00:00,533.67,446.00,244.33,79.03
2020-10-02 06:10:00+00:00,533.33,-925.00,244.67,91.65
2020-10-02 06:15:00+00:00,533.00,-1370.00,245.00,97.97
2020-10-02 06:20:00+00:00,531.67,-481.00,245.33,85.64
2020-10-02 06:25:00+00:00,530.33,-224.00,245.67,74.19
2020-10-02 06:30:00+00:00,529.00,242.00,246.00,76.53
2020-10-02 06:35:00+00:00,526.67,379.00,246.33,88.64
2020-10-02 06:40:00+00:00,524.33,842.00,246.67,99.12
2020-10-02 06:45:00+00:00,522.00,1560.00,247.00,108.01
2020-10-02 06:50:00+00:00,522.67,1690.00,247.67,120.42
2020-10-02 06:55:00+00:00,523.33,969.00,248.33,132.17
2020-10-02 07:00:00+00:00,524.00,-390.00,249.00,132.20
2020-10-02 07:05:00+00:00,522.00,-1190.00,249.33,122.80
2020-10-02 07:10:00+00:00,520.00,-1280.00,249.67,116.71
2020-10-02 07:15:00+00:00,518.00,-669.00,250.00,121.19
2020-10-02 07:20:00+00:00,515.00,69.20,249.67,129.36
2020-10-02 07:25:00+00:00,512.00,362.00,249.33,142.12
2020-10-02 07:30:00+00:00,509.00,1170.00,249.00,164.22
2020-10-02 07:35:00+00:00,521.00,1810.00,248.33,185.23
2020-10-02 07:40:00+00:00,533.00,1310.00,247.67,194.34
2020-10-02 07:45:00+00:00,545.00,85.40,247.00,195.55
2020-10-02 07:50:00+00:00,549.00,-645.00,247.00,187.95
2020-10-02 07:55:00+00:00,553.00,-801.00,247.00,172.26
2020-10-02 08:00:00+00:00,557.00,-959.00,247.00,152.42
2020-10-02 08:05:00+00:00,544.67,-721.00,247.00,153.58
2020-10-02 08:10:00+00:00,532.33,-654.00,247.00,155.92
2020-10-02 08:15:00+00:00,520.00,-361.00,247.00,151.03
2020-10-02 08:20:00+00:00,522.33,757.00,246.67,151.73
2020-10-02 08:25:00+00:00,524.67,1220.00,246.33,164.59
2020-10-02 08:30:00+00:00,527.00,1060.00,246.00,187.50
2020-10-02 08:35:00+00:00,526.00,495.00,246.00,199.14
2020-10-02 08:40:00+00:00,525.00,528.00,246.00,200.99
2020-10-02 08:45:00+00:00,524.00,273.00,246.00,200.73
2020-10-02 08:50:00+00:00,517.00,-255.00,246.33,207.75
2020-10-02 08:55:00+00:00,510.00,-221.00,246.67,217.62
2020-10-02 09:00:00+00:00,503.00,0.41,247.00,211.73
2020-10-02 09:05:00+00:00,497.00,-136.00,247.00,200.36
2020-10-02 09:10:00+00:00,491.00,-119.00,247.00,200.77
2020-10-02 09:15:00+00:00,485.00,188.00,247.00,219.03
2020-10-02 09:20:00+00:00,486.67,650.00,246.67,240.12
2020-10-02 09:25:00+00:00,488.33,854.00,246.33,247.42
2020-10-02 09:30:00+00:00,490.00,546.00,246.00,248.39
2020-10-02 09:35:00+00:00,497.67,392.00,246.00,239.71
2020-10-02 09:40:00+00:00,505.33,51.50,246.00,228.90
