datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-16 23:40:00+00:00,811.67,-932.00,499.00,405.32
2020-08-16 23:45:00+00:00,806.00,-242.00,499.00,401.02
2020-08-16 23:50:00+00:00,811.67,313.00,498.33,392.21
2020-08-16 23:55:00+00:00,817.33,434.00,497.67,389.61
2020-08-17 00:00:00+00:00,823.00,313.00,497.00,397.81
2020-08-17 00:05:00+00:00,814.33,970.00,496.33,393.80
2020-08-17 00:10:00+00:00,805.67,1470.00,495.67,384.32
2020-08-17 00:15:00+00:00,797.00,1460.00,495.00,381.00
2020-08-17 00:20:00+00:00,791.00,1150.00,495.00,392.39
2020-08-17 00:25:00+00:00,785.00,223.00,495.00,408.25
2020-08-17 00:30:00+00:00,779.00,-515.00,495.00,414.66
2020-08-17 00:35:00+00:00,783.00,104.00,494.33,407.30
2020-08-17 00:40:00+00:00,787.00,104.00,493.67,407.96
2020-08-17 00:45:00+00:00,791.00,0.41,493.00,410.97
2020-08-17 00:50:00+00:00,801.33,-329.00,492.67,410.23
2020-08-17 00:55:00+00:00,811.67,87.00,492.33,395.33
2020-08-17 01:00:00+00:00,822.00,1250.00,492.00,387.06
2020-08-17 01:05:00+00:00,833.00,1450.00,491.33,391.78
2020-08-17 01:10:00+00:00,844.00,1650.00,490.67,404.32
2020-08-17 01:15:00+00:00,855.00,1570.00,490.00,410.95
2020-08-17 01:20:00+00:00,866.33,974.00,490.00,414.74
2020-08-17 01:25:00+00:00,877.67,154.00,490.00,415.92
2020-08-17 01:30:00+00:00,889.00,-342.00,490.00,411.64
2020-08-17 01:35:00+00:00,899.33,-257.00,490.00,397.35
2020-08-17 01:40:00+00:00,909.67,-654.00,490.00,371.17
2020-08-17 01:45:00+00:00,920.00,-1280.00,490.00,347.57
2020-08-17 01:50:00+00:00,931.00,-850.00,489.33,343.67
2020-08-17 01:55:00+00:00,942.00,573.00,488.67,363.63
2020-08-17 02:00:00+00:00,953.00,817.00,488.00,365.57
2020-08-17 02:05:00+00:00,909.33,1060.00,487.33,351.43
2020-08-17 02:10:00+00:00,865.67,813.00,486.67,350.82
2020-08-17 02:15:00+00:00,822.00,657.00,486.00,352.06
2020-08-17 02:20:00+00:00,824.33,398.00,486.00,345.97
2020-08-17 02:25:00+00:00,826.67,-68.70,486.00,332.30
2020-08-17 02:30:00+00:00,829.00,-398.00,486.00,334.80
2020-08-17 02:35:00+00:00,831.33,0.41,486.67,347.14
2020-08-17 02:40:00+00:00,833.67,157.00,487.33,367.00
2020-08-17 02:45:00+00:00,836.00,521.00,488.00,384.52
2020-08-17 02:50:00+00:00,838.00,140.00,487.33,391.65
2020-08-17 02:55:00+00:00,840.00,643.00,486.67,390.22
2020-08-17 03:00:00+00:00,842.00,1500.00,486.00,389.76
2020-08-17 03:05:00+00:00,850.00,606.00,486.00,393.33
2020-08-17 03:10:00+00:00,858.00,-277.00,486.00,387.67
2020-08-17 03:15:00+00:00,866.00,-138.00,486.00,378.96
2020-08-17 03:20:00+00:00,858.67,797.00,486.00,370.13
2020-08-17 03:25:00+00:00,851.33,1020.00,486.00,362.47
2020-08-17 03:30:00+00:00,844.00,243.00,486.00,369.15
2020-08-17 03:35:00+00:00,819.33,-51.50,486.67,387.84
2020-08-17 03:40:00+00:00,794.67,761.00,487.33,395.92
2020-08-17 03:45:00+00:00,770.00,984.00,488.00,398.54
2020-08-17 03:50:00+00:00,777.00,708.00,488.00,400.92
2020-08-17 03:55:00+00:00,784.00,-103.00,488.00,413.02
2020-08-17 04:00:00+00:00,791.00,294.00,488.00,422.52
2020-08-17 04:05:00+00:00,796.67,862.00,488.00,414.42
2020-08-17 04:10:00+00:00,802.33,691.00,488.00,401.22
2020-08-17 04:15:00+00:00,808.00,0.41,488.00,383.37
2020-08-17 04:20:00+00:00,800.67,225.00,488.00,370.18
2020-08-17 04:25:00+00:00,793.33,381.00,488.00,373.96
2020-08-17 04:30:00+00:00,786.00,-86.30,488.00,388.42
2020-08-17 04:35:00+00:00,784.67,-590.00,488.00,402.11
2020-08-17 04:40:00+00:00,783.33,-591.00,488.00,410.83
2020-08-17 04:45:00+00:00,782.00,157.00,488.00,430.63
2020-08-17 04:50:00+00:00,778.33,628.00,487.33,451.94
2020-08-17 04:55:00+00:00,774.67,836.00,486.67,454.35
2020-08-17 05:00:00+00:00,771.00,366.00,486.00,438.46
2020-08-17 05:05:00+00:00,769.67,348.00,486.00,427.28
2020-08-17 05:10:00+00:00,768.33,937.00,486.00,416.10
2020-08-17 05:15:00+00:00,767.00,539.00,486.00,405.44
2020-08-17 05:20:00+00:00,770.33,70.00,486.67,403.83
2020-08-17 05:25:00+00:00,773.67,52.50,487.33,411.69
2020-08-17 05:30:00+00:00,777.00,851.00,488.00,429.48
2020-08-17 05:35:00+00:00,777.33,644.00,488.00,443.93
2020-08-17 05:40:00+00:00,777.67,539.00,488.00,438.48
2020-08-17 05:45:00+00:00,778.00,347.00,488.00,425.86
2020-08-17 05:50:00+00:00,774.00,278.00,488.67,421.59
2020-08-17 05:55:00+00:00,770.00,209.00,489.33,437.48
2020-08-17 06:00:00+00:00,766.00,400.00,490.00,436.05
2020-08-17 06:05:00+00:00,768.67,574.00,490.00,417.65
2020-08-17 06:10:00+00:00,771.33,557.00,490.00,416.00
2020-08-17 06:15:00+00:00,774.00,834.00,490.00,444.86
2020-08-17 06:20:00+00:00,772.33,815.00,490.00,469.35
2020-08-17 06:25:00+00:00,770.67,591.00,490.00,462.93
2020-08-17 06:30:00+00:00,769.00,711.00,490.00,434.57
2020-08-17 06:35:00+00:00,763.33,849.00,490.00,426.05
2020-08-17 06:40:00+00:00,757.67,694.00,490.00,436.93
2020-08-17 06:45:00+00:00,752.00,295.00,490.00,441.17
2020-08-17 06:50:00+00:00,749.33,174.00,490.67,431.73
2020-08-17 06:55:00+00:00,746.67,555.00,491.33,425.82
2020-08-17 07:00:00+00:00,744.00,780.00,492.00,433.87
2020-08-17 07:05:00+00:00,746.33,659.00,492.00,451.07
2020-08-17 07:10:00+00:00,748.67,486.00,492.00,465.15
2020-08-17 07:15:00+00:00,751.00,347.00,492.00,467.19
2020-08-17 07:20:00+00:00,751.67,607.00,491.33,462.49
2020-08-17 07:25:00+00:00,752.33,1250.00,490.67,450.00
2020-08-17 07:30:00+00:00,753.00,1210.00,490.00,452.31
2020-08-17 07:35:00+00:00,751.00,657.00,490.00,453.74
2020-08-17 07:40:00+00:00,749.00,380.00,490.00,444.01
2020-08-17 07:45:00+00:00,747.00,791.00,490.00,435.26
2020-08-17 07:50:00+00:00,745.33,276.00,490.00,450.64
2020-08-17 07:55:00+00:00,743.67,-674.00,490.00,470.39
2020-08-17 08:00:00+00:00,742.00,-587.00,490.00,470.09
2020-08-17 08:05:00+00:00,747.33,0.41,490.00,463.19
2020-08-17 08:10:00+00:00,752.67,244.00,490.00,464.79
2020-08-17 08:15:00+00:00,758.00,35.20,490.00,459.75
2020-08-17 08:20:00+00:00,762.00,539.00,489.33,453.79
2020-08-17 08:25:00+00:00,766.00,972.00,488.67,454.02
2020-08-17 08:30:00+00:00,770.00,1230.00,488.00,467.00
2020-08-17 08:35:00+00:00,767.00,657.00,488.00,451.55
2020-08-17 08:40:00+00:00,764.00,-398.00,488.00,449.60
2020-08-17 08:45:00+00:00,761.00,-764.00,488.00,449.08
2020-08-17 08:50:00+00:00,762.67,209.00,488.67,454.26
2020-08-17 08:55:00+00:00,764.33,1300.00,489.33,441.95
2020-08-17 09:00:00+00:00,766.00,539.00,490.00,440.51
2020-08-17 09:05:00+00:00,772.00,157.00,489.33,433.37
2020-08-17 09:10:00+00:00,778.00,485.00,488.67,426.46
2020-08-17 09:15:00+00:00,784.00,1830.00,488.00,425.72
2020-08-17 09:20:00+00:00,775.33,1650.00,488.00,422.13
2020-08-17 09:25:00+00:00,766.67,328.00,488.00,427.55
2020-08-17 09:30:00+00:00,758.00,-1050.00,488.00,439.72
2020-08-17 09:35:00+00:00,764.00,-379.00,488.00,449.30
2020-08-17 09:40:00+00:00,770.00,743.00,488.00,446.60
2020-08-17 09:45:00+00:00,776.00,1070.00,488.00,442.74
2020-08-17 09:50:00+00:00,782.67,295.00,488.00,435.64
2020-08-17 09:55:00+00:00,789.33,277.00,488.00,418.33
2020-08-17 10:00:00+00:00,796.00,484.00,488.00,396.34
2020-08-17 10:05:00+00:00,778.33,1550.00,487.33,376.39
2020-08-17 10:10:00+00:00,760.67,1890.00,486.67,362.37
2020-08-17 10:15:00+00:00,743.00,840.00,486.00,354.52
2020-08-17 10:20:00+00:00,768.67,-343.00,486.00,364.97
2020-08-17 10:25:00+00:00,794.33,-687.00,486.00,381.32
2020-08-17 10:30:00+00:00,820.00,550.00,486.00,381.45
2020-08-17 10:35:00+00:00,826.67,17.70,486.00,379.81
2020-08-17 10:40:00+00:00,833.33,-1300.00,486.00,387.66
2020-08-17 10:45:00+00:00,840.00,-1230.00,486.00,386.70
2020-08-17 10:50:00+00:00,812.33,1280.00,485.67,372.10
2020-08-17 10:55:00+00:00,784.67,2070.00,485.33,350.92
2020-08-17 11:00:00+00:00,757.00,814.00,485.00,342.34
2020-08-17 11:05:00+00:00,756.00,-138.00,484.33,342.53
2020-08-17 11:10:00+00:00,755.00,465.00,483.67,344.68
2020-08-17 11:15:00+00:00,754.00,569.00,483.00,351.12
2020-08-17 11:20:00+00:00,757.00,104.00,483.00,356.13
2020-08-17 11:25:00+00:00,760.00,86.70,483.00,371.07
2020-08-17 11:30:00+00:00,763.00,1000.00,483.00,384.20
2020-08-17 11:35:00+00:00,759.33,-277.00,483.00,377.76
2020-08-17 11:40:00+00:00,755.67,502.00,483.00,363.80
2020-08-17 11:45:00+00:00,752.00,501.00,483.00,375.84
2020-08-17 11:50:00+00:00,747.67,725.00,482.33,394.57
2020-08-17 11:55:00+00:00,743.33,-621.00,481.67,380.55
2020-08-17 12:00:00+00:00,739.00,104.00,481.00,348.09
2020-08-17 12:05:00+00:00,741.33,-121.00,481.00,342.13
2020-08-17 12:10:00+00:00,743.67,69.80,481.00,345.94
2020-08-17 12:15:00+00:00,746.00,503.00,481.00,338.34
2020-08-17 12:20:00+00:00,753.00,572.00,481.00,318.51
2020-08-17 12:25:00+00:00,760.00,1210.00,481.00,303.51
2020-08-17 12:30:00+00:00,767.00,1480.00,481.00,299.02
2020-08-17 12:35:00+00:00,767.67,1410.00,481.00,312.22
2020-08-17 12:40:00+00:00,768.33,652.00,481.00,323.12
2020-08-17 12:45:00+00:00,769.00,412.00,481.00,319.86
2020-08-17 12:50:00+00:00,763.33,-223.00,481.00,304.73
2020-08-17 12:55:00+00:00,757.67,-1090.00,481.00,301.41
2020-08-17 13:00:00+00:00,752.00,-1050.00,481.00,303.11
2020-08-17 13:05:00+00:00,750.33,-676.00,481.00,310.59
2020-08-17 13:10:00+00:00,748.67,-365.00,481.00,309.08
2020-08-17 13:15:00+00:00,747.00,-86.80,481.00,305.93
2020-08-17 13:20:00+00:00,744.33,1110.00,480.67,300.34
2020-08-17 13:25:00+00:00,741.67,1800.00,480.33,304.58
2020-08-17 13:30:00+00:00,739.00,1260.00,480.00,316.36
2020-08-17 13:35:00+00:00,743.00,1090.00,480.00,309.54
2020-08-17 13:40:00+00:00,747.00,1230.00,480.00,304.31
2020-08-17 13:45:00+00:00,751.00,310.00,480.00,319.04
2020-08-17 13:50:00+00:00,757.00,-275.00,480.33,336.84
2020-08-17 13:55:00+00:00,763.00,-1270.00,480.67,309.28
2020-08-17 14:00:00+00:00,769.00,-1300.00,481.00,280.45
2020-08-17 14:05:00+00:00,760.00,-573.00,481.00,277.16
2020-08-17 14:10:00+00:00,751.00,157.00,481.00,287.90
2020-08-17 14:15:00+00:00,742.00,714.00,481.00,282.49
2020-08-17 14:20:00+00:00,738.67,401.00,480.67,286.11
2020-08-17 14:25:00+00:00,735.33,1630.00,480.33,297.52
2020-08-17 14:30:00+00:00,732.00,1930.00,480.00,307.28
2020-08-17 14:35:00+00:00,739.00,760.00,480.33,296.91
2020-08-17 14:40:00+00:00,746.00,-362.00,480.67,304.02
2020-08-17 14:45:00+00:00,753.00,481.00,481.00,288.12
2020-08-17 14:50:00+00:00,756.33,603.00,481.00,265.22
2020-08-17 14:55:00+00:00,759.67,-814.00,481.00,241.46
2020-08-17 15:00:00+00:00,763.00,-1070.00,481.00,234.62
2020-08-17 15:05:00+00:00,763.00,104.00,481.00,219.22
2020-08-17 15:10:00+00:00,763.00,435.00,481.00,223.06
2020-08-17 15:15:00+00:00,763.00,-69.30,481.00,241.42
2020-08-17 15:20:00+00:00,764.33,382.00,481.00,265.90
2020-08-17 15:25:00+00:00,765.67,555.00,481.00,288.20
2020-08-17 15:30:00+00:00,767.00,0.42,481.00,301.08
2020-08-17 15:35:00+00:00,771.67,-86.60,481.00,293.75
2020-08-17 15:40:00+00:00,776.33,417.00,481.00,274.67
2020-08-17 15:45:00+00:00,781.00,505.00,481.00,256.32
2020-08-17 15:50:00+00:00,779.00,-34.40,481.00,241.46
2020-08-17 15:55:00+00:00,777.00,52.60,481.00,231.69
2020-08-17 16:00:00+00:00,775.00,401.00,481.00,236.37
2020-08-17 16:05:00+00:00,779.33,1030.00,482.33,245.51
2020-08-17 16:10:00+00:00,783.67,1440.00,483.67,269.29
2020-08-17 16:15:00+00:00,788.00,1660.00,485.00,293.06
2020-08-17 16:20:00+00:00,792.67,432.00,485.00,309.73
2020-08-17 16:25:00+00:00,797.33,-34.10,485.00,305.19
2020-08-17 16:30:00+00:00,802.00,173.00,485.00,285.75
2020-08-17 16:35:00+00:00,801.33,52.30,485.33,273.48
2020-08-17 16:40:00+00:00,800.67,-364.00,485.67,264.95
2020-08-17 16:45:00+00:00,800.00,-225.00,486.00,242.88
2020-08-17 16:50:00+00:00,811.67,69.80,486.00,230.55
2020-08-17 16:55:00+00:00,823.33,-732.00,486.00,231.95
2020-08-17 17:00:00+00:00,835.00,-34.40,486.00,254.11
2020-08-17 17:05:00+00:00,840.00,574.00,486.00,277.41
2020-08-17 17:10:00+00:00,845.00,646.00,486.00,290.03
2020-08-17 17:15:00+00:00,850.00,70.10,486.00,289.55
2020-08-17 17:20:00+00:00,842.67,833.00,486.00,285.03
2020-08-17 17:25:00+00:00,835.33,937.00,486.00,287.64
2020-08-17 17:30:00+00:00,828.00,799.00,486.00,278.40
2020-08-17 17:35:00+00:00,820.67,243.00,486.67,261.00
2020-08-17 17:40:00+00:00,813.33,242.00,487.33,257.48
2020-08-17 17:45:00+00:00,806.00,-659.00,488.00,270.97
2020-08-17 17:50:00+00:00,798.67,-1170.00,487.33,271.97
2020-08-17 17:55:00+00:00,791.33,-1010.00,486.67,272.71
2020-08-17 18:00:00+00:00,784.00,-1120.00,486.00,285.52
2020-08-17 18:05:00+00:00,788.67,-1020.00,486.67,296.38
2020-08-17 18:10:00+00:00,793.33,159.00,487.33,298.75
2020-08-17 18:15:00+00:00,798.00,1410.00,488.00,299.90
2020-08-17 18:20:00+00:00,809.67,2290.00,488.00,308.92
2020-08-17 18:25:00+00:00,821.33,2200.00,488.00,307.96
2020-08-17 18:30:00+00:00,833.00,2150.00,488.00,309.83
2020-08-17 18:35:00+00:00,830.67,945.00,488.67,317.16
2020-08-17 18:40:00+00:00,828.33,17.60,489.33,320.02
2020-08-17 18:45:00+00:00,826.00,-688.00,490.00,320.71
2020-08-17 18:50:00+00:00,823.33,-673.00,491.00,325.14
2020-08-17 18:55:00+00:00,820.67,-936.00,492.00,320.15
2020-08-17 19:00:00+00:00,818.00,-748.00,493.00,313.73
2020-08-17 19:05:00+00:00,820.33,-383.00,492.67,319.84
2020-08-17 19:10:00+00:00,822.67,1060.00,492.33,320.94
2020-08-17 19:15:00+00:00,825.00,1370.00,492.00,306.44
2020-08-17 19:20:00+00:00,823.67,1130.00,492.00,294.33
2020-08-17 19:25:00+00:00,822.33,779.00,492.00,311.02
2020-08-17 19:30:00+00:00,821.00,381.00,492.00,326.28
2020-08-17 19:35:00+00:00,817.67,364.00,492.33,323.92
2020-08-17 19:40:00+00:00,814.33,467.00,492.67,320.86
2020-08-17 19:45:00+00:00,811.00,-381.00,493.00,324.43
2020-08-17 19:50:00+00:00,808.00,-590.00,493.00,324.21
2020-08-17 19:55:00+00:00,805.00,-173.00,493.00,311.90
2020-08-17 20:00:00+00:00,802.00,348.00,493.00,313.86
2020-08-17 20:05:00+00:00,810.33,401.00,493.00,314.81
2020-08-17 20:10:00+00:00,818.67,348.00,493.00,316.00
2020-08-17 20:15:00+00:00,827.00,122.00,493.00,331.81
2020-08-17 20:20:00+00:00,845.33,384.00,492.67,346.47
2020-08-17 20:25:00+00:00,863.67,592.00,492.33,351.77
2020-08-17 20:30:00+00:00,882.00,955.00,492.00,356.61
2020-08-17 20:35:00+00:00,899.67,660.00,492.00,354.59
2020-08-17 20:40:00+00:00,917.33,503.00,492.00,334.69
2020-08-17 20:45:00+00:00,935.00,623.00,492.00,315.07
2020-08-17 20:50:00+00:00,935.67,554.00,492.33,314.63
2020-08-17 20:55:00+00:00,936.33,657.00,492.67,332.58
2020-08-17 21:00:00+00:00,937.00,121.00,493.00,346.66
2020-08-17 21:05:00+00:00,936.67,-277.00,493.00,369.38
2020-08-17 21:10:00+00:00,936.33,277.00,493.00,389.79
2020-08-17 21:15:00+00:00,936.00,519.00,493.00,401.45
2020-08-17 21:20:00+00:00,938.00,589.00,493.00,393.75
2020-08-17 21:25:00+00:00,940.00,312.00,493.00,364.05
2020-08-17 21:30:00+00:00,942.00,691.00,493.00,333.21
2020-08-17 21:35:00+00:00,944.33,536.00,493.00,312.05
2020-08-17 21:40:00+00:00,946.67,122.00,493.00,308.35
2020-08-17 21:45:00+00:00,949.00,467.00,493.00,313.57
2020-08-17 21:50:00+00:00,939.67,829.00,492.67,328.92
2020-08-17 21:55:00+00:00,930.33,-399.00,492.33,348.78
2020-08-17 22:00:00+00:00,921.00,-416.00,492.00,372.25
2020-08-17 22:05:00+00:00,892.33,847.00,492.00,386.04
2020-08-17 22:10:00+00:00,863.67,1110.00,492.00,395.07
2020-08-17 22:15:00+00:00,835.00,382.00,492.00,387.16
2020-08-17 22:20:00+00:00,821.00,776.00,492.00,370.30
2020-08-17 22:25:00+00:00,807.00,1650.00,492.00,357.19
2020-08-17 22:30:00+00:00,793.00,1080.00,492.00,345.34
2020-08-17 22:35:00+00:00,785.33,0.41,492.00,340.84
2020-08-17 22:40:00+00:00,777.67,-171.00,492.00,337.05
2020-08-17 22:45:00+00:00,770.00,-103.00,492.00,343.72
2020-08-17 22:50:00+00:00,766.67,-241.00,491.33,367.70
2020-08-17 22:55:00+00:00,763.33,-829.00,490.67,386.69
2020-08-17 23:00:00+00:00,760.00,-589.00,490.00,393.80
2020-08-17 23:05:00+00:00,767.67,35.20,489.33,396.36
2020-08-17 23:10:00+00:00,775.33,661.00,488.67,399.85
2020-08-17 23:15:00+00:00,783.00,1800.00,488.00,396.51
2020-08-17 23:20:00+00:00,775.67,1140.00,487.33,389.40
2020-08-17 23:25:00+00:00,768.33,1220.00,486.67,376.79
2020-08-17 23:30:00+00:00,761.00,1290.00,486.00,367.73
2020-08-17 23:35:00+00:00,758.00,652.00,486.00,357.74
2020-08-17 23:40:00+00:00,755.00,-1210.00,486.00,348.95
2020-08-17 23:45:00+00:00,752.00,-1190.00,486.00,343.49
2020-08-17 23:50:00+00:00,762.00,-691.00,486.00,334.49
2020-08-17 23:55:00+00:00,772.00,140.00,486.00,338.83
2020-08-18 00:00:00+00:00,782.00,17.80,486.00,341.27
2020-08-18 00:05:00+00:00,773.67,539.00,485.67,350.08
2020-08-18 00:10:00+00:00,765.33,470.00,485.33,361.71
2020-08-18 00:15:00+00:00,757.00,1010.00,485.00,369.53
2020-08-18 00:20:00+00:00,764.67,848.00,485.33,371.43
2020-08-18 00:25:00+00:00,772.33,122.00,485.67,368.82
2020-08-18 00:30:00+00:00,780.00,-51.50,486.00,364.55
2020-08-18 00:35:00+00:00,797.67,605.00,486.00,353.43
2020-08-18 00:40:00+00:00,815.33,675.00,486.00,341.56
2020-08-18 00:45:00+00:00,833.00,399.00,486.00,337.76
2020-08-18 00:50:00+00:00,836.67,432.00,486.00,327.55
2020-08-18 00:55:00+00:00,840.33,777.00,486.00,305.41
2020-08-18 01:00:00+00:00,844.00,777.00,486.00,307.04
2020-08-18 01:05:00+00:00,854.00,259.00,486.00,321.37
2020-08-18 01:10:00+00:00,864.00,276.00,486.00,322.23
2020-08-18 01:15:00+00:00,874.00,483.00,486.00,315.88
2020-08-18 01:20:00+00:00,884.67,139.00,486.00,321.60
2020-08-18 01:25:00+00:00,895.33,173.00,486.00,324.30
2020-08-18 01:30:00+00:00,906.00,-86.10,486.00,308.37
2020-08-18 01:35:00+00:00,915.67,52.40,485.67,292.63
2020-08-18 01:40:00+00:00,925.33,87.20,485.33,290.01
2020-08-18 01:45:00+00:00,935.00,954.00,485.00,286.63
2020-08-18 01:50:00+00:00,945.00,1370.00,485.00,288.04
2020-08-18 01:55:00+00:00,955.00,796.00,485.00,303.06
2020-08-18 02:00:00+00:00,965.00,346.00,485.00,324.63
2020-08-18 02:05:00+00:00,962.67,535.00,485.00,335.33
2020-08-18 02:10:00+00:00,960.33,656.00,485.00,334.85
2020-08-18 02:15:00+00:00,958.00,104.00,485.00,336.99
2020-08-18 02:20:00+00:00,951.00,-397.00,485.00,319.47
2020-08-18 02:25:00+00:00,944.00,-537.00,485.00,299.57
2020-08-18 02:30:00+00:00,937.00,-69.10,485.00,274.03
2020-08-18 02:35:00+00:00,920.33,226.00,485.00,257.08
2020-08-18 02:40:00+00:00,903.67,17.80,485.00,261.99
2020-08-18 02:45:00+00:00,887.00,105.00,485.00,285.96
2020-08-18 02:50:00+00:00,868.33,-34.40,485.00,304.66
2020-08-18 02:55:00+00:00,849.67,871.00,485.00,317.95
2020-08-18 03:00:00+00:00,831.00,835.00,485.00,327.22
2020-08-18 03:05:00+00:00,816.00,764.00,485.00,336.26
2020-08-18 03:10:00+00:00,801.00,572.00,485.00,326.74
2020-08-18 03:15:00+00:00,786.00,848.00,485.00,308.85
2020-08-18 03:20:00+00:00,779.67,658.00,485.00,286.41
2020-08-18 03:25:00+00:00,773.33,398.00,485.00,276.24
2020-08-18 03:30:00+00:00,767.00,0.41,485.00,275.77
2020-08-18 03:35:00+00:00,771.00,-121.00,485.33,276.96
2020-08-18 03:40:00+00:00,775.00,-330.00,485.67,276.34
2020-08-18 03:45:00+00:00,779.00,-156.00,486.00,278.34
2020-08-18 03:50:00+00:00,790.67,-278.00,486.00,281.48
2020-08-18 03:55:00+00:00,802.33,-787.00,486.00,283.92
2020-08-18 04:00:00+00:00,814.00,-280.00,486.00,281.85
2020-08-18 04:05:00+00:00,805.00,630.00,486.00,271.45
2020-08-18 04:10:00+00:00,796.00,910.00,486.00,262.66
2020-08-18 04:15:00+00:00,787.00,646.00,486.00,250.29
2020-08-18 04:20:00+00:00,773.67,800.00,486.00,243.68
2020-08-18 04:25:00+00:00,760.33,973.00,486.00,236.50
2020-08-18 04:30:00+00:00,747.00,487.00,486.00,231.02
2020-08-18 04:35:00+00:00,753.67,-69.00,486.67,237.72
2020-08-18 04:40:00+00:00,760.33,-191.00,487.33,251.80
2020-08-18 04:45:00+00:00,767.00,-418.00,488.00,272.52
2020-08-18 04:50:00+00:00,762.33,0.42,488.00,275.89
2020-08-18 04:55:00+00:00,757.67,855.00,488.00,269.00
2020-08-18 05:00:00+00:00,753.00,746.00,488.00,261.66
2020-08-18 05:05:00+00:00,751.33,192.00,488.67,260.96
2020-08-18 05:10:00+00:00,749.67,0.42,489.33,255.53
2020-08-18 05:15:00+00:00,748.00,817.00,490.00,246.55
2020-08-18 05:20:00+00:00,758.33,521.00,490.00,239.18
2020-08-18 05:25:00+00:00,768.67,-313.00,490.00,242.48
2020-08-18 05:30:00+00:00,779.00,-644.00,490.00,249.37
2020-08-18 05:35:00+00:00,782.33,52.70,490.67,253.19
2020-08-18 05:40:00+00:00,785.67,1010.00,491.33,253.92
2020-08-18 05:45:00+00:00,789.00,540.00,492.00,258.45
2020-08-18 05:50:00+00:00,806.33,175.00,492.00,262.28
2020-08-18 05:55:00+00:00,823.67,279.00,492.00,267.76
2020-08-18 06:00:00+00:00,841.00,817.00,492.00,262.98
2020-08-18 06:05:00+00:00,837.00,678.00,492.33,258.21
2020-08-18 06:10:00+00:00,833.00,-156.00,492.67,250.61
2020-08-18 06:15:00+00:00,829.00,-836.00,493.00,245.39
2020-08-18 06:20:00+00:00,805.00,-628.00,493.00,237.35
2020-08-18 06:25:00+00:00,781.00,105.00,493.00,229.54
2020-08-18 06:30:00+00:00,757.00,88.00,493.00,225.52
2020-08-18 06:35:00+00:00,758.67,35.40,493.00,227.67
2020-08-18 06:40:00+00:00,760.33,560.00,493.00,240.31
2020-08-18 06:45:00+00:00,762.00,821.00,493.00,254.86
2020-08-18 06:50:00+00:00,758.67,628.00,493.67,264.15
2020-08-18 06:55:00+00:00,755.33,610.00,494.33,268.91
2020-08-18 07:00:00+00:00,752.00,626.00,495.00,288.27
2020-08-18 07:05:00+00:00,746.33,17.80,495.00,304.69
2020-08-18 07:10:00+00:00,740.67,-383.00,495.00,302.01
2020-08-18 07:15:00+00:00,735.00,-627.00,495.00,287.89
2020-08-18 07:20:00+00:00,736.00,0.42,495.00,284.74
2020-08-18 07:25:00+00:00,737.00,-385.00,495.00,290.35
2020-08-18 07:30:00+00:00,738.00,-227.00,495.00,291.27
2020-08-18 07:35:00+00:00,741.00,403.00,495.00,290.28
2020-08-18 07:40:00+00:00,744.00,1080.00,495.00,292.42
2020-08-18 07:45:00+00:00,747.00,1600.00,495.00,302.62
2020-08-18 07:50:00+00:00,754.67,1200.00,495.67,318.76
2020-08-18 07:55:00+00:00,762.33,867.00,496.33,320.89
2020-08-18 08:00:00+00:00,770.00,260.00,497.00,306.10
2020-08-18 08:05:00+00:00,764.67,295.00,497.00,291.14
2020-08-18 08:10:00+00:00,759.33,139.00,497.00,286.85
2020-08-18 08:15:00+00:00,754.00,0.41,497.00,285.66
2020-08-18 08:20:00+00:00,746.33,-434.00,497.67,279.96
2020-08-18 08:25:00+00:00,738.67,-156.00,498.33,281.89
2020-08-18 08:30:00+00:00,731.00,-34.40,499.00,301.11
2020-08-18 08:35:00+00:00,728.67,210.00,498.33,323.47
2020-08-18 08:40:00+00:00,726.33,279.00,497.67,333.66
2020-08-18 08:45:00+00:00,724.00,349.00,497.00,331.18
2020-08-18 08:50:00+00:00,723.67,384.00,497.00,333.24
2020-08-18 08:55:00+00:00,723.33,366.00,497.00,335.80
2020-08-18 09:00:00+00:00,723.00,522.00,497.00,332.69
2020-08-18 09:05:00+00:00,728.33,487.00,497.00,324.81
2020-08-18 09:10:00+00:00,733.67,209.00,497.00,321.20
2020-08-18 09:15:00+00:00,739.00,191.00,497.00,322.16
2020-08-18 09:20:00+00:00,742.00,261.00,497.00,328.64
2020-08-18 09:25:00+00:00,745.00,87.50,497.00,337.01
2020-08-18 09:30:00+00:00,748.00,105.00,497.00,345.08
2020-08-18 09:35:00+00:00,778.00,157.00,497.00,354.09
2020-08-18 09:40:00+00:00,808.00,802.00,497.00,362.60
2020-08-18 09:45:00+00:00,838.00,732.00,497.00,348.62
2020-08-18 09:50:00+00:00,838.00,522.00,496.33,348.95
2020-08-18 09:55:00+00:00,838.00,70.00,495.67,350.97
2020-08-18 10:00:00+00:00,838.00,626.00,495.00,340.26
2020-08-18 10:05:00+00:00,840.67,919.00,495.00,321.73
