datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-07-25 00:00:00+00:00,815.00,1030.00,399.00,394.00
2020-07-25 00:05:00+00:00,820.67,626.00,399.00,520.15
2020-07-25 00:10:00+00:00,826.33,226.00,399.00,670.77
2020-07-25 00:15:00+00:00,832.00,296.00,399.00,705.46
2020-07-25 00:20:00+00:00,829.33,609.00,398.33,710.31
2020-07-25 00:25:00+00:00,826.67,-122.00,397.67,644.08
2020-07-25 00:30:00+00:00,824.00,-244.00,397.00,569.77
2020-07-25 00:35:00+00:00,822.00,855.00,397.67,491.91
2020-07-25 00:40:00+00:00,820.00,1450.00,398.33,469.22
2020-07-25 00:45:00+00:00,818.00,838.00,399.00,433.06
2020-07-25 00:50:00+00:00,815.67,730.00,398.33,422.45
2020-07-25 00:55:00+00:00,813.33,539.00,397.67,385.06
2020-07-25 01:00:00+00:00,811.00,574.00,397.00,405.29
2020-07-25 01:05:00+00:00,831.67,17.80,397.00,471.22
2020-07-25 01:10:00+00:00,852.33,331.00,397.00,474.06
2020-07-25 01:15:00+00:00,873.00,-244.00,397.00,444.06
2020-07-25 01:20:00+00:00,892.33,158.00,397.00,429.29
2020-07-25 01:25:00+00:00,911.67,123.00,397.00,458.52
2020-07-25 01:30:00+00:00,931.00,141.00,397.00,522.45
2020-07-25 01:35:00+00:00,930.67,613.00,396.67,567.52
2020-07-25 01:40:00+00:00,930.33,892.00,396.33,583.54
2020-07-25 01:45:00+00:00,930.00,1060.00,396.00,542.08
2020-07-25 01:50:00+00:00,930.00,646.00,396.00,538.15
2020-07-25 01:55:00+00:00,930.00,1110.00,396.00,524.69
2020-07-25 02:00:00+00:00,930.00,1370.00,396.00,523.31
2020-07-25 02:05:00+00:00,929.67,1160.00,396.00,546.15
2020-07-25 02:10:00+00:00,929.33,226.00,396.00,580.54
2020-07-25 02:15:00+00:00,929.00,-208.00,396.00,563.00
2020-07-25 02:20:00+00:00,929.00,-295.00,396.00,551.23
2020-07-25 02:25:00+00:00,929.00,-17.00,396.00,579.23
2020-07-25 02:30:00+00:00,929.00,105.00,396.00,602.31
2020-07-25 02:35:00+00:00,928.67,438.00,396.00,580.77
2020-07-25 02:40:00+00:00,928.33,1060.00,396.00,528.92
2020-07-25 02:45:00+00:00,928.00,664.00,396.00,520.92
2020-07-25 02:50:00+00:00,928.00,907.00,396.33,561.00
2020-07-25 02:55:00+00:00,928.00,1010.00,396.67,669.08
2020-07-25 03:00:00+00:00,928.00,1410.00,397.00,698.46
2020-07-25 03:05:00+00:00,912.67,1090.00,396.67,630.08
2020-07-25 03:10:00+00:00,897.33,486.00,396.33,561.54
2020-07-25 03:15:00+00:00,882.00,122.00,396.00,608.46
2020-07-25 03:20:00+00:00,876.00,313.00,396.00,671.23
2020-07-25 03:25:00+00:00,870.00,1110.00,396.00,576.00
2020-07-25 03:30:00+00:00,864.00,365.00,396.00,451.46
2020-07-25 03:35:00+00:00,861.33,-784.00,396.00,381.85
2020-07-25 03:40:00+00:00,858.67,-453.00,396.00,369.31
2020-07-25 03:45:00+00:00,856.00,1670.00,396.00,413.46
2020-07-25 03:50:00+00:00,856.33,1480.00,396.00,434.92
2020-07-25 03:55:00+00:00,856.67,-331.00,396.00,428.31
2020-07-25 04:00:00+00:00,857.00,-609.00,396.00,404.62
2020-07-25 04:05:00+00:00,858.33,505.00,396.00,501.92
2020-07-25 04:10:00+00:00,859.67,927.00,396.00,639.92
2020-07-25 04:15:00+00:00,861.00,1060.00,396.00,702.85
2020-07-25 04:20:00+00:00,850.33,401.00,395.33,619.69
2020-07-25 04:25:00+00:00,839.67,227.00,394.67,613.54
2020-07-25 04:30:00+00:00,829.00,802.00,394.00,708.23
2020-07-25 04:35:00+00:00,828.67,1630.00,394.00,792.38
2020-07-25 04:40:00+00:00,828.33,1010.00,394.00,742.92
2020-07-25 04:45:00+00:00,828.00,365.00,394.00,634.23
2020-07-25 04:50:00+00:00,822.67,589.00,394.00,552.72
2020-07-25 04:55:00+00:00,817.33,1400.00,394.00,533.96
2020-07-25 05:00:00+00:00,812.00,900.00,394.00,552.80
2020-07-25 05:05:00+00:00,812.00,485.00,394.00,556.88
2020-07-25 05:10:00+00:00,812.00,-138.00,394.00,549.19
2020-07-25 05:15:00+00:00,812.00,-486.00,394.00,546.49
2020-07-25 05:20:00+00:00,813.67,0.42,394.00,619.96
2020-07-25 05:25:00+00:00,815.33,157.00,394.00,662.34
2020-07-25 05:30:00+00:00,817.00,472.00,394.00,625.11
2020-07-25 05:35:00+00:00,820.33,855.00,392.67,557.24
2020-07-25 05:40:00+00:00,823.67,1530.00,391.33,492.01
2020-07-25 05:45:00+00:00,827.00,975.00,390.00,512.01
2020-07-25 05:50:00+00:00,828.33,1320.00,389.33,548.09
2020-07-25 05:55:00+00:00,829.67,1140.00,388.67,542.72
2020-07-25 06:00:00+00:00,831.00,916.00,388.00,538.72
2020-07-25 06:05:00+00:00,828.33,17.70,388.00,549.41
2020-07-25 06:10:00+00:00,825.67,-363.00,388.00,612.10
2020-07-25 06:15:00+00:00,823.00,122.00,388.00,618.25
2020-07-25 06:20:00+00:00,820.00,-17.00,388.00,665.56
2020-07-25 06:25:00+00:00,817.00,-69.40,388.00,638.18
2020-07-25 06:30:00+00:00,814.00,105.00,388.00,549.19
2020-07-25 06:35:00+00:00,817.33,611.00,388.00,461.50
2020-07-25 06:40:00+00:00,820.67,1670.00,388.00,353.22
2020-07-25 06:45:00+00:00,824.00,1610.00,388.00,353.06
2020-07-25 06:50:00+00:00,824.67,1590.00,387.67,293.98
2020-07-25 06:55:00+00:00,825.33,964.00,387.33,295.32
2020-07-25 07:00:00+00:00,826.00,-16.80,387.00,287.20
2020-07-25 07:05:00+00:00,829.00,-224.00,387.00,346.59
2020-07-25 07:10:00+00:00,832.00,-1390.00,387.00,493.43
2020-07-25 07:15:00+00:00,835.00,-365.00,387.00,469.59
2020-07-25 07:20:00+00:00,838.33,-646.00,387.00,377.82
2020-07-25 07:25:00+00:00,841.67,0.42,387.00,255.54
2020-07-25 07:30:00+00:00,845.00,-175.00,387.00,248.00
2020-07-25 07:35:00+00:00,834.00,877.00,386.33,301.53
2020-07-25 07:40:00+00:00,823.00,2520.00,385.67,373.37
2020-07-25 07:45:00+00:00,812.00,1360.00,385.00,445.60
2020-07-25 07:50:00+00:00,820.00,417.00,385.00,476.39
2020-07-25 07:55:00+00:00,828.00,0.41,385.00,566.23
2020-07-25 08:00:00+00:00,836.00,866.00,385.00,660.05
2020-07-25 08:05:00+00:00,845.00,679.00,385.00,666.83
2020-07-25 08:10:00+00:00,854.00,710.00,385.00,585.99
2020-07-25 08:15:00+00:00,863.00,-451.00,385.00,386.81
2020-07-25 08:20:00+00:00,848.33,35.20,385.00,270.12
2020-07-25 08:25:00+00:00,833.67,522.00,385.00,202.96
2020-07-25 08:30:00+00:00,819.00,1220.00,385.00,229.93
2020-07-25 08:35:00+00:00,810.00,-86.80,385.00,241.78
2020-07-25 08:40:00+00:00,801.00,-174.00,385.00,299.55
2020-07-25 08:45:00+00:00,792.00,-69.30,385.00,283.85
2020-07-25 08:50:00+00:00,805.00,-157.00,385.00,419.32
2020-07-25 08:55:00+00:00,818.00,-456.00,385.00,488.68
2020-07-25 09:00:00+00:00,831.00,351.00,385.00,536.22
2020-07-25 09:05:00+00:00,832.00,1020.00,384.33,445.08
2020-07-25 09:10:00+00:00,833.00,1430.00,383.67,398.29
2020-07-25 09:15:00+00:00,834.00,506.00,383.00,307.06
2020-07-25 09:20:00+00:00,830.33,1310.00,383.00,278.78
2020-07-25 09:25:00+00:00,826.67,937.00,383.00,292.24
2020-07-25 09:30:00+00:00,823.00,1140.00,383.00,372.01
2020-07-25 09:35:00+00:00,823.67,35.10,383.67,364.01
2020-07-25 09:40:00+00:00,824.33,-695.00,384.33,327.47
2020-07-25 09:45:00+00:00,825.00,-1360.00,385.00,333.62
2020-07-25 09:50:00+00:00,843.33,-437.00,385.00,413.93
2020-07-25 09:55:00+00:00,861.67,18.00,385.00,388.24
2020-07-25 10:00:00+00:00,880.00,581.00,385.00,317.53
2020-07-25 10:05:00+00:00,876.33,247.00,385.00,291.38
2020-07-25 10:10:00+00:00,872.67,545.00,385.00,332.83
2020-07-25 10:15:00+00:00,869.00,1510.00,385.00,427.91
2020-07-25 10:20:00+00:00,847.33,1550.00,385.00,598.06
2020-07-25 10:25:00+00:00,825.67,976.00,385.00,689.22
2020-07-25 10:30:00+00:00,804.00,17.80,385.00,785.52
2020-07-25 10:35:00+00:00,808.00,800.00,385.00,784.91
2020-07-25 10:40:00+00:00,812.00,574.00,385.00,727.14
2020-07-25 10:45:00+00:00,816.00,541.00,385.00,602.14
2020-07-25 10:50:00+00:00,818.33,852.00,385.67,511.52
2020-07-25 10:55:00+00:00,820.67,748.00,386.33,437.98
2020-07-25 11:00:00+00:00,823.00,1270.00,387.00,295.29
2020-07-25 11:05:00+00:00,819.67,573.00,387.00,173.15
2020-07-25 11:10:00+00:00,816.33,-504.00,387.00,184.46
2020-07-25 11:15:00+00:00,813.00,-1080.00,387.00,331.08
2020-07-25 11:20:00+00:00,817.00,332.00,387.00,441.00
2020-07-25 11:25:00+00:00,821.00,594.00,387.00,317.77
2020-07-25 11:30:00+00:00,825.00,-879.00,387.00,304.38
2020-07-25 11:35:00+00:00,843.33,-1570.00,387.00,378.23
2020-07-25 11:40:00+00:00,861.67,947.00,387.00,488.77
2020-07-25 11:45:00+00:00,880.00,2480.00,387.00,395.23
2020-07-25 11:50:00+00:00,886.33,1970.00,387.00,249.08
2020-07-25 11:55:00+00:00,892.67,-750.00,387.00,144.31
2020-07-25 12:00:00+00:00,899.00,574.00,387.00,218.62
2020-07-25 12:05:00+00:00,885.00,2230.00,387.00,311.92
2020-07-25 12:10:00+00:00,871.00,2010.00,387.00,345.00
2020-07-25 12:15:00+00:00,857.00,-1720.00,387.00,289.77
2020-07-25 12:20:00+00:00,851.67,-2980.00,387.00,349.00
2020-07-25 12:25:00+00:00,846.33,-1030.00,387.00,399.77
2020-07-25 12:30:00+00:00,841.00,1560.00,387.00,480.15
2020-07-25 12:35:00+00:00,836.00,334.00,387.00,458.54
2020-07-25 12:40:00+00:00,831.00,-1140.00,387.00,436.23
2020-07-25 12:45:00+00:00,826.00,229.00,387.00,423.92
2020-07-25 12:50:00+00:00,822.00,3250.00,387.00,506.00
2020-07-25 12:55:00+00:00,818.00,2630.00,387.00,576.77
2020-07-25 13:00:00+00:00,814.00,295.00,387.00,597.46
2020-07-25 13:05:00+00:00,826.00,293.00,387.00,521.62
2020-07-25 13:10:00+00:00,838.00,1940.00,387.00,504.00
2020-07-25 13:15:00+00:00,850.00,1850.00,387.00,537.92
2020-07-25 13:20:00+00:00,852.33,-653.00,387.33,575.31
2020-07-25 13:25:00+00:00,854.67,-2060.00,387.67,509.15
2020-07-25 13:30:00+00:00,857.00,-761.00,388.00,476.08
2020-07-25 13:35:00+00:00,856.00,574.00,387.67,424.08
2020-07-25 13:40:00+00:00,855.00,105.00,387.33,386.92
2020-07-25 13:45:00+00:00,854.00,-699.00,387.00,265.69
2020-07-25 13:50:00+00:00,850.33,715.00,387.00,159.54
2020-07-25 13:55:00+00:00,846.67,2390.00,387.00,187.00
2020-07-25 14:00:00+00:00,843.00,2200.00,387.00,368.23
2020-07-25 14:05:00+00:00,832.33,-381.00,387.00,605.23
2020-07-25 14:10:00+00:00,821.67,-190.00,387.00,704.92
2020-07-25 14:15:00+00:00,811.00,364.00,387.00,714.15
2020-07-25 14:20:00+00:00,811.33,470.00,387.00,736.08
2020-07-25 14:25:00+00:00,811.67,-296.00,387.00,714.31
2020-07-25 14:30:00+00:00,812.00,296.00,387.00,599.62
2020-07-25 14:35:00+00:00,810.00,2320.00,387.00,454.38
2020-07-25 14:40:00+00:00,808.00,1870.00,387.00,503.69
2020-07-25 14:45:00+00:00,806.00,225.00,387.00,626.00
2020-07-25 14:50:00+00:00,807.67,-414.00,386.33,691.85
2020-07-25 14:55:00+00:00,809.33,432.00,385.67,658.38
2020-07-25 15:00:00+00:00,811.00,899.00,385.00,645.31
2020-07-25 15:05:00+00:00,812.00,312.00,385.67,504.85
2020-07-25 15:10:00+00:00,813.00,260.00,386.33,280.69
2020-07-25 15:15:00+00:00,814.00,1400.00,387.00,146.31
2020-07-25 15:20:00+00:00,819.67,1220.00,386.33,264.38
2020-07-25 15:25:00+00:00,825.33,35.00,385.67,440.85
2020-07-25 15:30:00+00:00,831.00,-466.00,385.00,563.00
2020-07-25 15:35:00+00:00,836.67,-1530.00,385.00,610.00
2020-07-25 15:40:00+00:00,842.33,-594.00,385.00,759.08
2020-07-25 15:45:00+00:00,848.00,123.00,385.00,836.00
2020-07-25 15:50:00+00:00,849.33,1760.00,385.00,628.31
2020-07-25 15:55:00+00:00,850.67,1880.00,385.00,323.69
2020-07-25 16:00:00+00:00,852.00,2020.00,385.00,244.08
2020-07-25 16:05:00+00:00,837.33,1510.00,384.33,312.08
2020-07-25 16:10:00+00:00,822.67,2250.00,383.67,502.31
2020-07-25 16:15:00+00:00,808.00,1260.00,383.00,625.69
2020-07-25 16:20:00+00:00,816.00,-1300.00,383.67,673.62
2020-07-25 16:25:00+00:00,824.00,-2740.00,384.33,627.46
2020-07-25 16:30:00+00:00,832.00,-1000.00,385.00,639.00
2020-07-25 16:35:00+00:00,840.33,418.00,385.00,611.31
2020-07-25 16:40:00+00:00,848.67,943.00,385.00,444.85
2020-07-25 16:45:00+00:00,857.00,1010.00,385.00,195.00
2020-07-25 16:50:00+00:00,851.33,746.00,384.33,91.48
2020-07-25 16:55:00+00:00,845.67,1160.00,383.67,124.72
2020-07-25 17:00:00+00:00,840.00,2030.00,383.00,258.95
2020-07-25 17:05:00+00:00,839.00,1660.00,382.67,385.25
2020-07-25 17:10:00+00:00,838.00,-654.00,382.33,480.02
2020-07-25 17:15:00+00:00,837.00,-998.00,382.00,485.18
2020-07-25 17:20:00+00:00,830.67,-85.70,382.00,502.10
2020-07-25 17:25:00+00:00,824.33,-868.00,382.00,667.02
2020-07-25 17:30:00+00:00,818.00,-995.00,382.00,700.10
2020-07-25 17:35:00+00:00,825.33,642.00,382.00,549.25
2020-07-25 17:40:00+00:00,832.67,1650.00,382.00,400.63
2020-07-25 17:45:00+00:00,840.00,1010.00,382.00,267.09
2020-07-25 17:50:00+00:00,857.00,1230.00,382.00,90.78
2020-07-25 17:55:00+00:00,874.00,2890.00,382.00,-73.39
2020-07-25 18:00:00+00:00,891.00,1590.00,382.00,10.99
2020-07-25 18:05:00+00:00,891.67,68.90,382.00,126.92
2020-07-25 18:10:00+00:00,892.33,-272.00,382.00,149.22
2020-07-25 18:15:00+00:00,893.00,-2390.00,382.00,179.22
2020-07-25 18:20:00+00:00,896.67,-3290.00,382.00,347.68
2020-07-25 18:25:00+00:00,900.33,-2220.00,382.00,513.84
2020-07-25 18:30:00+00:00,904.00,229.00,382.00,345.38
2020-07-25 18:35:00+00:00,900.00,512.00,382.00,162.53
2020-07-25 18:40:00+00:00,896.00,932.00,382.00,-39.69
2020-07-25 18:45:00+00:00,892.00,2040.00,382.00,-150.31
2020-07-25 18:50:00+00:00,875.00,3200.00,381.33,2.77
2020-07-25 18:55:00+00:00,858.00,3390.00,380.67,132.77
2020-07-25 19:00:00+00:00,841.00,700.00,380.00,208.92
2020-07-25 19:05:00+00:00,844.67,-787.00,380.67,325.92
2020-07-25 19:10:00+00:00,848.33,-2560.00,381.33,517.31
2020-07-25 19:15:00+00:00,852.00,-1710.00,382.00,631.77
2020-07-25 19:20:00+00:00,851.00,-400.00,382.00,574.08
2020-07-25 19:25:00+00:00,850.00,-1600.00,382.00,379.46
2020-07-25 19:30:00+00:00,849.00,-1230.00,382.00,67.00
2020-07-25 19:35:00+00:00,846.67,1750.00,382.00,-112.23
2020-07-25 19:40:00+00:00,844.33,3000.00,382.00,-117.00
2020-07-25 19:45:00+00:00,842.00,2420.00,382.00,32.92
2020-07-25 19:50:00+00:00,839.33,1290.00,382.00,92.77
2020-07-25 19:55:00+00:00,836.67,670.00,382.00,213.54
2020-07-25 20:00:00+00:00,834.00,-672.00,382.00,439.69
2020-07-25 20:05:00+00:00,831.00,-1630.00,382.00,663.54
2020-07-25 20:10:00+00:00,828.00,-849.00,382.00,669.69
2020-07-25 20:15:00+00:00,825.00,-611.00,382.00,525.08
2020-07-25 20:20:00+00:00,835.00,-932.00,382.00,362.85
2020-07-25 20:25:00+00:00,845.00,1170.00,382.00,251.69
2020-07-25 20:30:00+00:00,855.00,1340.00,382.00,245.23
2020-07-25 20:35:00+00:00,858.67,1680.00,382.33,303.61
2020-07-25 20:40:00+00:00,862.33,1830.00,382.67,406.30
2020-07-25 20:45:00+00:00,866.00,1120.00,383.00,463.68
2020-07-25 20:50:00+00:00,863.67,311.00,383.00,446.38
2020-07-25 20:55:00+00:00,861.33,-155.00,383.00,483.07
2020-07-25 21:00:00+00:00,859.00,586.00,383.00,411.92
2020-07-25 21:05:00+00:00,857.67,86.90,383.67,411.92
2020-07-25 21:10:00+00:00,856.33,-295.00,384.33,352.53
2020-07-25 21:15:00+00:00,855.00,-103.00,385.00,262.68
2020-07-25 21:20:00+00:00,846.67,-836.00,385.00,291.15
2020-07-25 21:25:00+00:00,838.33,-455.00,385.00,387.22
2020-07-25 21:30:00+00:00,830.00,245.00,385.00,416.53
2020-07-25 21:35:00+00:00,825.67,1340.00,385.00,350.15
2020-07-25 21:40:00+00:00,821.33,908.00,385.00,340.83
2020-07-25 21:45:00+00:00,817.00,662.00,385.00,434.29
2020-07-25 21:50:00+00:00,823.67,1490.00,385.00,524.52
2020-07-25 21:55:00+00:00,830.33,1560.00,385.00,630.14
2020-07-25 22:00:00+00:00,837.00,226.00,385.00,623.75
2020-07-25 22:05:00+00:00,842.00,-277.00,385.67,494.91
2020-07-25 22:10:00+00:00,847.00,-34.20,386.33,352.98
2020-07-25 22:15:00+00:00,852.00,920.00,387.00,314.14
2020-07-25 22:20:00+00:00,848.00,1070.00,387.00,357.06
2020-07-25 22:25:00+00:00,844.00,537.00,387.00,367.06
2020-07-25 22:30:00+00:00,840.00,-538.00,387.00,431.68
2020-07-25 22:35:00+00:00,841.33,-1430.00,387.00,495.06
2020-07-25 22:40:00+00:00,842.67,-505.00,387.00,503.14
2020-07-25 22:45:00+00:00,844.00,403.00,387.00,512.43
2020-07-25 22:50:00+00:00,844.67,1220.00,387.00,497.43
2020-07-25 22:55:00+00:00,845.33,1620.00,387.00,384.43
2020-07-25 23:00:00+00:00,846.00,2400.00,387.00,294.97
2020-07-25 23:05:00+00:00,849.67,1050.00,387.00,393.74
2020-07-25 23:10:00+00:00,853.33,-172.00,387.00,661.43
2020-07-25 23:15:00+00:00,857.00,86.60,387.00,858.74
2020-07-25 23:20:00+00:00,861.67,725.00,387.00,892.74
2020-07-25 23:25:00+00:00,866.33,-399.00,387.00,888.89
2020-07-25 23:30:00+00:00,871.00,-626.00,387.00,764.31
2020-07-25 23:35:00+00:00,863.00,746.00,387.00,531.92
2020-07-25 23:40:00+00:00,855.00,2050.00,387.00,363.46
2020-07-25 23:45:00+00:00,847.00,2060.00,387.00,233.62
2020-07-25 23:50:00+00:00,843.00,845.00,387.00,170.42
2020-07-25 23:55:00+00:00,839.00,1170.00,387.00,105.26
2020-07-26 00:00:00+00:00,835.00,0.41,387.00,262.88
2020-07-26 00:05:00+00:00,837.00,-621.00,386.33,515.65
2020-07-26 00:10:00+00:00,839.00,-1140.00,385.67,646.72
2020-07-26 00:15:00+00:00,841.00,-1860.00,385.00,667.49
2020-07-26 00:20:00+00:00,843.00,-735.00,385.00,579.95
2020-07-26 00:25:00+00:00,845.00,-122.00,385.00,549.19
2020-07-26 00:30:00+00:00,847.00,1650.00,385.00,461.85
2020-07-26 00:35:00+00:00,845.67,2660.00,385.00,374.89
2020-07-26 00:40:00+00:00,844.33,2450.00,385.00,271.12
2020-07-26 00:45:00+00:00,843.00,2320.00,385.00,237.28
2020-07-26 00:50:00+00:00,837.67,922.00,385.00,413.89
2020-07-26 00:55:00+00:00,832.33,445.00,385.00,580.43
2020-07-26 01:00:00+00:00,827.00,34.60,385.00,667.51
2020-07-26 01:05:00+00:00,833.33,-1130.00,385.00,579.28
2020-07-26 01:10:00+00:00,839.67,-1970.00,385.00,437.35
2020-07-26 01:15:00+00:00,846.00,-1580.00,385.00,376.58
2020-07-26 01:20:00+00:00,856.33,436.00,385.00,349.66
2020-07-26 01:25:00+00:00,866.67,1430.00,385.00,378.74
2020-07-26 01:30:00+00:00,877.00,1010.00,385.00,310.20
2020-07-26 01:35:00+00:00,877.33,503.00,384.33,244.15
2020-07-26 01:40:00+00:00,877.67,815.00,383.67,290.00
2020-07-26 01:45:00+00:00,878.00,1660.00,383.00,437.58
2020-07-26 01:50:00+00:00,878.00,1970.00,383.00,523.12
2020-07-26 01:55:00+00:00,878.00,1300.00,383.00,469.58
2020-07-26 02:00:00+00:00,878.00,-446.00,383.00,418.42
2020-07-26 02:05:00+00:00,878.33,-824.00,383.00,464.58
2020-07-26 02:10:00+00:00,878.67,-534.00,383.00,584.35
2020-07-26 02:15:00+00:00,879.00,-51.50,383.00,557.42
2020-07-26 02:20:00+00:00,879.33,-468.00,391.33,511.27
2020-07-26 02:25:00+00:00,879.67,-260.00,399.67,418.96
2020-07-26 02:30:00+00:00,880.00,765.00,408.00,324.26
2020-07-26 02:35:00+00:00,880.33,1610.00,411.33,326.95
2020-07-26 02:40:00+00:00,880.67,2060.00,414.67,353.34
2020-07-26 02:45:00+00:00,881.00,465.00,418.00,355.95
2020-07-26 02:50:00+00:00,881.67,1060.00,419.00,330.61
2020-07-26 02:55:00+00:00,882.33,770.00,420.00,438.53
2020-07-26 03:00:00+00:00,883.00,68.90,421.00,534.45
2020-07-26 03:05:00+00:00,883.33,-411.00,421.00,566.38
2020-07-26 03:10:00+00:00,883.67,-481.00,421.00,562.53
2020-07-26 03:15:00+00:00,884.00,-500.00,421.00,496.38
2020-07-26 03:20:00+00:00,878.00,-381.00,421.00,527.92
2020-07-26 03:25:00+00:00,872.00,935.00,421.00,471.45
2020-07-26 03:30:00+00:00,866.00,987.00,421.00,447.76
2020-07-26 03:35:00+00:00,861.00,1180.00,421.00,408.15
2020-07-26 03:40:00+00:00,856.00,1560.00,421.00,306.69
2020-07-26 03:45:00+00:00,851.00,1200.00,421.00,252.92
2020-07-26 03:50:00+00:00,853.00,875.00,420.67,267.31
2020-07-26 03:55:00+00:00,855.00,326.00,420.33,283.23
2020-07-26 04:00:00+00:00,857.00,462.00,420.00,193.85
2020-07-26 04:05:00+00:00,857.00,-446.00,420.00,174.38
2020-07-26 04:10:00+00:00,857.00,-1730.00,420.00,291.31
2020-07-26 04:15:00+00:00,857.00,-1180.00,420.00,372.85
2020-07-26 04:20:00+00:00,853.67,-313.00,420.00,400.54
2020-07-26 04:25:00+00:00,850.33,-174.00,420.00,318.77
2020-07-26 04:30:00+00:00,847.00,-227.00,420.00,268.62
2020-07-26 04:35:00+00:00,845.00,734.00,419.33,197.31
2020-07-26 04:40:00+00:00,843.00,2700.00,418.67,147.77
2020-07-26 04:45:00+00:00,841.00,2620.00,418.00,236.85
2020-07-26 04:50:00+00:00,840.33,1560.00,418.00,337.00
2020-07-26 04:55:00+00:00,839.67,-188.00,418.00,504.15
2020-07-26 05:00:00+00:00,839.00,-326.00,418.00,733.69
2020-07-26 05:05:00+00:00,831.00,-465.00,418.00,932.69
2020-07-26 05:10:00+00:00,823.00,-1090.00,418.00,910.46
2020-07-26 05:15:00+00:00,815.00,-572.00,418.00,650.15
2020-07-26 05:20:00+00:00,819.00,122.00,418.00,358.62
2020-07-26 05:25:00+00:00,823.00,1860.00,418.00,110.92
2020-07-26 05:30:00+00:00,827.00,2810.00,418.00,43.85
2020-07-26 05:35:00+00:00,834.67,2360.00,418.00,58.23
2020-07-26 05:40:00+00:00,842.33,445.00,418.00,180.92
2020-07-26 05:45:00+00:00,850.00,-684.00,418.00,388.62
2020-07-26 05:50:00+00:00,858.00,-1170.00,418.00,523.38
2020-07-26 05:55:00+00:00,866.00,-1660.00,418.00,567.15
2020-07-26 06:00:00+00:00,874.00,-1060.00,418.00,492.92
2020-07-26 06:05:00+00:00,876.67,-139.00,417.33,344.23
2020-07-26 06:10:00+00:00,879.33,1130.00,416.67,187.85
2020-07-26 06:15:00+00:00,882.00,1610.00,416.00,161.62
2020-07-26 06:20:00+00:00,869.00,1180.00,415.67,264.46
2020-07-26 06:25:00+00:00,856.00,691.00,415.33,373.08
2020-07-26 06:30:00+00:00,843.00,895.00,415.00,511.38
2020-07-26 06:35:00+00:00,841.00,877.00,415.00,594.28
2020-07-26 06:40:00+00:00,839.00,327.00,415.00,651.52
2020-07-26 06:45:00+00:00,837.00,104.00,415.00,583.28
2020-07-26 06:50:00+00:00,837.00,653.00,415.00,547.13
2020-07-26 06:55:00+00:00,837.00,242.00,415.00,546.36
2020-07-26 07:00:00+00:00,837.00,138.00,415.00,548.90
2020-07-26 07:05:00+00:00,832.00,17.70,415.00,490.67
2020-07-26 07:10:00+00:00,827.00,605.00,415.00,495.98
2020-07-26 07:15:00+00:00,822.00,243.00,415.00,556.98
2020-07-26 07:20:00+00:00,822.67,1140.00,415.00,576.82
2020-07-26 07:25:00+00:00,823.33,1170.00,415.00,559.67
2020-07-26 07:30:00+00:00,824.00,724.00,415.00,638.75
2020-07-26 07:35:00+00:00,825.00,138.00,415.00,680.98
2020-07-26 07:40:00+00:00,826.00,946.00,415.00,667.69
2020-07-26 07:45:00+00:00,827.00,1120.00,415.00,592.08
2020-07-26 07:50:00+00:00,830.00,362.00,415.00,631.69
2020-07-26 07:55:00+00:00,833.00,430.00,415.00,619.69
2020-07-26 08:00:00+00:00,836.00,1270.00,415.00,576.23
2020-07-26 08:05:00+00:00,835.33,687.00,414.33,577.46
2020-07-26 08:10:00+00:00,834.67,-155.00,413.67,606.62
2020-07-26 08:15:00+00:00,834.00,-378.00,413.00,640.77
2020-07-26 08:20:00+00:00,832.00,758.00,412.67,646.92
2020-07-26 08:25:00+00:00,830.00,984.00,412.33,667.92
2020-07-26 08:30:00+00:00,828.00,605.00,412.00,670.46
2020-07-26 08:35:00+00:00,830.33,740.00,412.00,620.15
2020-07-26 08:40:00+00:00,832.67,517.00,412.00,650.38
2020-07-26 08:45:00+00:00,835.00,1390.00,412.00,691.31
2020-07-26 08:50:00+00:00,834.67,1200.00,412.00,684.77
2020-07-26 08:55:00+00:00,834.33,635.00,412.00,671.31
2020-07-26 09:00:00+00:00,834.00,463.00,412.00,707.92
2020-07-26 09:05:00+00:00,829.33,616.00,412.00,737.92
2020-07-26 09:10:00+00:00,824.67,1080.00,412.00,662.54
2020-07-26 09:15:00+00:00,820.00,377.00,412.00,589.85
2020-07-26 09:20:00+00:00,818.67,-463.00,411.33,461.77
2020-07-26 09:25:00+00:00,817.33,583.00,410.67,334.92
2020-07-26 09:30:00+00:00,816.00,1460.00,410.00,215.38
2020-07-26 09:35:00+00:00,823.67,995.00,410.00,175.80
2020-07-26 09:40:00+00:00,831.33,-240.00,410.00,173.95
2020-07-26 09:45:00+00:00,839.00,-428.00,410.00,193.95
2020-07-26 09:50:00+00:00,848.67,-275.00,409.33,250.34
2020-07-26 09:55:00+00:00,858.33,-449.00,408.67,419.80
2020-07-26 10:00:00+00:00,868.00,-919.00,408.00,474.18
2020-07-26 10:05:00+00:00,866.00,-51.60,408.00,405.42
2020-07-26 10:10:00+00:00,864.00,592.00,408.00,307.80
