,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL"
2020-05-29 23:15:00-06:00,nan,2430.00,182.00,665.00,164.00,28.20,25.00
2020-05-29 23:20:00-06:00,7230.00,nan,nan,nan,nan,nan,nan
2020-05-29 23:30:00-06:00,6710.00,2420.00,181.00,656.00,166.00,29.00,25.00
2020-05-29 23:40:00-06:00,6910.00,nan,nan,nan,nan,nan,nan
2020-05-29 23:45:00-06:00,nan,2430.00,179.00,650.00,161.00,28.20,24.40
2020-05-29 23:50:00-06:00,6720.00,nan,nan,nan,nan,nan,nan
2020-05-30 00:00:00-06:00,7480.00,2430.00,179.00,642.00,163.00,27.40,24.40
2020-05-30 00:10:00-06:00,7290.00,nan,nan,nan,nan,nan,nan
2020-05-30 00:15:00-06:00,nan,2420.00,179.00,640.00,163.00,27.40,24.40
2020-05-30 00:20:00-06:00,6660.00,nan,nan,nan,nan,nan,nan
2020-05-30 00:30:00-06:00,6520.00,2420.00,177.00,634.00,163.00,26.70,24.40
2020-05-30 00:40:00-06:00,6860.00,nan,nan,nan,nan,nan,nan
2020-05-30 00:45:00-06:00,nan,2420.00,177.00,630.00,163.00,27.40,24.40
2020-05-30 00:50:00-06:00,6960.00,nan,nan,nan,nan,nan,nan
2020-05-30 01:00:00-06:00,7000.00,2420.00,175.00,622.00,163.00,26.70,24.40
2020-05-30 01:10:00-06:00,8810.00,nan,nan,nan,nan,nan,nan
2020-05-30 01:15:00-06:00,nan,2400.00,175.00,618.00,165.00,26.70,23.80
2020-05-30 01:20:00-06:00,8270.00,nan,nan,nan,nan,nan,nan
2020-05-30 01:30:00-06:00,7220.00,2400.00,174.00,612.00,163.00,25.20,23.80
2020-05-30 01:40:00-06:00,6430.00,nan,nan,nan,nan,nan,nan
2020-05-30 01:45:00-06:00,nan,2400.00,174.00,604.00,162.00,25.90,23.80
2020-05-30 01:50:00-06:00,6760.00,nan,nan,nan,nan,nan,nan
2020-05-30 02:00:00-06:00,6830.00,2400.00,172.00,602.00,161.00,25.20,23.80
2020-05-30 02:10:00-06:00,7560.00,nan,nan,nan,nan,nan,nan
2020-05-30 02:15:00-06:00,nan,2400.00,172.00,596.00,159.00,25.20,23.30
2020-05-30 02:20:00-06:00,7300.00,nan,nan,nan,nan,nan,nan
2020-05-30 02:30:00-06:00,6970.00,2400.00,170.00,590.00,160.00,25.20,23.30
2020-05-30 02:40:00-06:00,9060.00,nan,nan,nan,nan,nan,nan
2020-05-30 02:45:00-06:00,nan,2400.00,170.00,586.00,161.00,25.20,23.30
2020-05-30 02:50:00-06:00,7900.00,nan,nan,nan,nan,nan,nan
2020-05-30 03:00:00-06:00,7370.00,2400.00,170.00,582.00,158.00,24.50,23.30
2020-05-30 03:10:00-06:00,6840.00,nan,nan,nan,nan,nan,nan
2020-05-30 03:15:00-06:00,nan,2380.00,168.00,578.00,160.00,24.50,23.30
2020-05-30 03:20:00-06:00,7200.00,nan,nan,nan,nan,nan,nan
2020-05-30 03:30:00-06:00,6930.00,2350.00,168.00,572.00,159.00,23.70,23.30
2020-05-30 03:40:00-06:00,6600.00,nan,nan,nan,nan,nan,nan
2020-05-30 03:45:00-06:00,nan,2360.00,168.00,566.00,159.00,23.70,23.30
2020-05-30 03:50:00-06:00,6840.00,nan,nan,nan,nan,nan,nan
2020-05-30 04:00:00-06:00,6970.00,2350.00,167.00,562.00,157.00,23.70,22.70
2020-05-30 04:10:00-06:00,6950.00,nan,nan,nan,nan,nan,nan
2020-05-30 04:15:00-06:00,nan,2360.00,167.00,558.00,157.00,23.70,22.70
2020-05-30 04:20:00-06:00,6880.00,nan,nan,nan,nan,nan,nan
2020-05-30 04:30:00-06:00,6870.00,2340.00,165.00,552.00,156.00,23.00,22.70
2020-05-30 04:40:00-06:00,7010.00,nan,nan,nan,nan,nan,nan
2020-05-30 04:45:00-06:00,nan,2350.00,165.00,548.00,154.00,23.00,22.70
2020-05-30 04:50:00-06:00,7030.00,nan,nan,nan,nan,nan,nan
2020-05-30 05:00:00-06:00,7000.00,2350.00,165.00,547.00,151.00,23.00,22.70
2020-05-30 05:10:00-06:00,7040.00,nan,nan,nan,nan,nan,nan
2020-05-30 05:15:00-06:00,nan,2340.00,163.00,541.00,153.00,22.40,22.70
2020-05-30 05:20:00-06:00,6960.00,nan,nan,nan,nan,nan,nan
2020-05-30 05:30:00-06:00,7230.00,2340.00,163.00,537.00,151.00,22.40,22.70
2020-05-30 05:40:00-06:00,7520.00,nan,nan,nan,nan,nan,nan
2020-05-30 05:45:00-06:00,nan,2340.00,163.00,533.00,153.00,22.40,22.20
2020-05-30 05:50:00-06:00,7200.00,nan,nan,nan,nan,nan,nan
2020-05-30 06:00:00-06:00,8600.00,2340.00,161.00,529.00,150.00,21.00,22.20
2020-05-30 06:10:00-06:00,7910.00,nan,nan,nan,nan,nan,nan
2020-05-30 06:15:00-06:00,nan,2320.00,161.00,525.00,151.00,21.70,22.20
2020-05-30 06:20:00-06:00,6940.00,nan,nan,nan,nan,nan,nan
2020-05-30 06:30:00-06:00,6900.00,2320.00,161.00,522.00,151.00,21.70,22.20
2020-05-30 06:40:00-06:00,6790.00,nan,nan,nan,nan,nan,nan
2020-05-30 06:45:00-06:00,nan,2310.00,160.00,518.00,150.00,21.00,22.20
2020-05-30 06:50:00-06:00,6770.00,nan,nan,nan,nan,nan,nan
2020-05-30 07:00:00-06:00,6860.00,2310.00,160.00,514.00,150.00,21.00,22.20
2020-05-30 07:10:00-06:00,7510.00,nan,nan,nan,nan,nan,nan
2020-05-30 07:15:00-06:00,nan,2310.00,158.00,512.00,147.00,21.00,22.20
2020-05-30 07:20:00-06:00,7290.00,nan,nan,nan,nan,nan,nan
2020-05-30 07:30:00-06:00,6790.00,2310.00,158.00,506.00,145.00,21.00,22.20
2020-05-30 07:40:00-06:00,6880.00,nan,nan,nan,nan,nan,nan
2020-05-30 07:45:00-06:00,nan,2310.00,158.00,503.00,144.00,20.40,22.20
2020-05-30 07:50:00-06:00,8110.00,nan,nan,nan,nan,nan,nan
2020-05-30 08:00:00-06:00,9000.00,2310.00,156.00,499.00,142.00,20.40,22.20
2020-05-30 08:10:00-06:00,8120.00,nan,nan,nan,nan,nan,nan
2020-05-30 08:15:00-06:00,nan,2300.00,156.00,495.00,142.00,20.40,21.60
2020-05-30 08:20:00-06:00,6690.00,nan,nan,nan,nan,nan,nan
2020-05-30 08:30:00-06:00,7480.00,2300.00,156.00,491.00,141.00,20.40,21.60
2020-05-30 08:40:00-06:00,6780.00,nan,nan,nan,nan,nan,nan
2020-05-30 08:45:00-06:00,nan,2290.00,156.00,486.00,141.00,19.70,21.60
2020-05-30 08:50:00-06:00,6210.00,nan,nan,nan,nan,nan,nan
2020-05-30 09:00:00-06:00,6110.00,2290.00,155.00,484.00,139.00,19.70,21.60
2020-05-30 09:10:00-06:00,6600.00,nan,nan,nan,nan,nan,nan
2020-05-30 09:15:00-06:00,nan,2280.00,153.00,480.00,138.00,19.70,21.60
2020-05-30 09:20:00-06:00,6630.00,nan,nan,nan,nan,nan,nan
2020-05-30 09:30:00-06:00,6730.00,2280.00,153.00,478.00,135.00,19.70,21.60
2020-05-30 09:40:00-06:00,6620.00,nan,nan,nan,nan,nan,nan
2020-05-30 09:45:00-06:00,nan,2280.00,153.00,475.00,136.00,19.10,21.60
2020-05-30 09:50:00-06:00,6740.00,nan,nan,nan,nan,nan,nan
2020-05-30 10:00:00-06:00,8570.00,2270.00,153.00,471.00,130.00,19.10,21.60
2020-05-30 10:10:00-06:00,8980.00,nan,nan,nan,nan,nan,nan
2020-05-30 10:15:00-06:00,nan,2280.00,151.00,467.00,119.00,19.10,21.60
2020-05-30 10:20:00-06:00,7740.00,nan,nan,nan,nan,nan,nan
2020-05-30 10:30:00-06:00,6920.00,2250.00,151.00,463.00,115.00,19.10,21.60
2020-05-30 10:40:00-06:00,6260.00,nan,nan,nan,nan,nan,nan
2020-05-30 10:45:00-06:00,nan,2260.00,151.00,460.00,119.00,18.50,21.60
2020-05-30 10:50:00-06:00,6510.00,nan,nan,nan,nan,nan,nan
2020-05-30 11:00:00-06:00,6780.00,2260.00,150.00,458.00,115.00,18.50,21.60
2020-05-30 11:10:00-06:00,8600.00,nan,nan,nan,nan,nan,nan
2020-05-30 11:15:00-06:00,nan,2230.00,148.00,454.00,105.00,18.50,21.60
2020-05-30 11:20:00-06:00,8250.00,nan,nan,nan,nan,nan,nan
2020-05-30 11:30:00-06:00,5980.00,2240.00,150.00,451.00,110.00,18.50,21.10
2020-05-30 11:40:00-06:00,3800.00,nan,nan,nan,nan,nan,nan
2020-05-30 11:45:00-06:00,nan,2230.00,148.00,447.00,96.80,18.50,21.10
2020-05-30 11:50:00-06:00,3480.00,nan,nan,nan,nan,nan,nan
2020-05-30 12:00:00-06:00,4520.00,2240.00,148.00,445.00,96.80,17.90,21.10
2020-05-30 12:10:00-06:00,5190.00,nan,nan,nan,nan,nan,nan
2020-05-30 12:15:00-06:00,nan,2220.00,146.00,442.00,105.00,17.90,21.10
2020-05-30 12:20:00-06:00,3950.00,nan,nan,nan,nan,nan,nan
2020-05-30 12:30:00-06:00,4180.00,2240.00,146.00,438.00,101.00,17.90,21.10
2020-05-30 12:40:00-06:00,5130.00,nan,nan,nan,nan,nan,nan
2020-05-30 12:45:00-06:00,nan,2230.00,146.00,436.00,92.70,17.90,21.10
2020-05-30 12:50:00-06:00,5250.00,nan,nan,nan,nan,nan,nan
2020-05-30 13:00:00-06:00,5070.00,2220.00,145.00,433.00,101.00,17.90,21.10
2020-05-30 13:10:00-06:00,5000.00,nan,nan,nan,nan,nan,nan
2020-05-30 13:15:00-06:00,nan,2210.00,145.00,431.00,88.80,17.30,21.10
2020-05-30 13:20:00-06:00,5260.00,nan,nan,nan,nan,nan,nan
2020-05-30 13:30:00-06:00,5480.00,2230.00,143.00,427.00,88.80,17.30,21.10
2020-05-30 13:40:00-06:00,5760.00,nan,nan,nan,nan,nan,nan
2020-05-30 13:45:00-06:00,nan,2230.00,143.00,424.00,81.40,17.30,20.60
2020-05-30 13:50:00-06:00,6220.00,nan,nan,nan,nan,nan,nan
2020-05-30 14:00:00-06:00,5920.00,2200.00,143.00,422.00,77.90,17.30,20.60
2020-05-30 14:10:00-06:00,4970.00,nan,nan,nan,nan,nan,nan
2020-05-30 14:15:00-06:00,nan,2200.00,143.00,418.00,85.00,17.30,20.60
2020-05-30 14:20:00-06:00,7460.00,nan,nan,nan,nan,nan,nan
2020-05-30 14:30:00-06:00,6390.00,2200.00,141.00,416.00,77.90,16.70,20.10
2020-05-30 14:40:00-06:00,5330.00,nan,nan,nan,nan,nan,nan
2020-05-30 14:45:00-06:00,nan,2180.00,141.00,413.00,74.50,16.70,20.60
2020-05-30 14:50:00-06:00,6140.00,nan,nan,nan,nan,nan,nan
2020-05-30 15:00:00-06:00,7200.00,2200.00,140.00,411.00,74.50,16.20,20.60
2020-05-30 15:10:00-06:00,7030.00,nan,nan,nan,nan,nan,nan
2020-05-30 15:15:00-06:00,nan,2190.00,140.00,408.00,71.30,16.70,20.60
2020-05-30 15:20:00-06:00,6640.00,nan,nan,nan,nan,nan,nan
2020-05-30 15:30:00-06:00,6630.00,2170.00,140.00,406.00,68.20,16.70,20.10
2020-05-30 15:40:00-06:00,6900.00,nan,nan,nan,nan,nan,nan
2020-05-30 15:45:00-06:00,nan,2180.00,140.00,402.00,68.20,16.20,20.60
2020-05-30 15:50:00-06:00,6950.00,nan,nan,nan,nan,nan,nan
2020-05-30 16:00:00-06:00,9150.00,2180.00,138.00,401.00,71.30,16.20,20.60
2020-05-30 16:10:00-06:00,8330.00,nan,nan,nan,nan,nan,nan
2020-05-30 16:15:00-06:00,nan,2150.00,138.00,397.00,68.20,16.20,20.10
2020-05-30 16:20:00-06:00,7520.00,nan,nan,nan,nan,nan,nan
2020-05-30 16:30:00-06:00,7710.00,2170.00,137.00,395.00,62.20,16.20,20.10
2020-05-30 16:40:00-06:00,8080.00,nan,nan,nan,nan,nan,nan
2020-05-30 16:45:00-06:00,nan,2120.00,137.00,392.00,65.10,16.20,20.10
2020-05-30 16:50:00-06:00,8420.00,nan,nan,nan,nan,nan,nan
2020-05-30 17:00:00-06:00,7630.00,2160.00,135.00,388.00,59.40,15.60,20.10
2020-05-30 17:10:00-06:00,6270.00,nan,nan,nan,nan,nan,nan
2020-05-30 17:15:00-06:00,nan,2160.00,133.00,387.00,59.40,15.60,20.10
2020-05-30 17:20:00-06:00,6590.00,nan,nan,nan,nan,nan,nan
2020-05-30 17:30:00-06:00,7020.00,2120.00,135.00,383.00,62.20,15.60,20.10
2020-05-30 17:40:00-06:00,7130.00,nan,nan,nan,nan,nan,nan
2020-05-30 17:45:00-06:00,nan,2130.00,133.00,381.00,68.20,15.60,19.60
2020-05-30 17:50:00-06:00,7350.00,nan,nan,nan,nan,nan,nan
2020-05-30 18:00:00-06:00,8260.00,2140.00,133.00,378.00,47.00,15.60,19.60
2020-05-30 18:10:00-06:00,7290.00,nan,nan,nan,nan,nan,nan
2020-05-30 18:15:00-06:00,nan,2110.00,132.00,376.00,62.20,15.60,19.60
2020-05-30 18:20:00-06:00,6250.00,nan,nan,nan,nan,nan,nan
2020-05-30 18:30:00-06:00,6490.00,2120.00,130.00,375.00,59.40,15.00,19.60
2020-05-30 18:40:00-06:00,6420.00,nan,nan,nan,nan,nan,nan
2020-05-30 18:45:00-06:00,nan,2100.00,132.00,371.00,59.40,15.00,19.60
2020-05-30 18:50:00-06:00,6580.00,nan,nan,nan,nan,nan,nan
2020-05-30 19:00:00-06:00,6800.00,2110.00,130.00,369.00,59.40,15.00,19.60
2020-05-30 19:10:00-06:00,8040.00,nan,nan,nan,nan,nan,nan
2020-05-30 19:15:00-06:00,nan,2110.00,130.00,368.00,54.20,15.00,19.60
2020-05-30 19:20:00-06:00,8470.00,nan,nan,nan,nan,nan,nan
2020-05-30 19:30:00-06:00,7660.00,2100.00,129.00,364.00,56.80,15.00,19.60
2020-05-30 19:40:00-06:00,6400.00,nan,nan,nan,nan,nan,nan
2020-05-30 19:45:00-06:00,nan,2080.00,129.00,363.00,56.80,14.50,19.60
2020-05-30 19:50:00-06:00,6630.00,nan,nan,nan,nan,nan,nan
2020-05-30 20:00:00-06:00,6660.00,2100.00,127.00,359.00,54.20,15.00,19.60
2020-05-30 20:10:00-06:00,6630.00,nan,nan,nan,nan,nan,nan
2020-05-30 20:15:00-06:00,nan,2090.00,127.00,358.00,56.80,14.50,19.60
2020-05-30 20:20:00-06:00,6560.00,nan,nan,nan,nan,nan,nan
2020-05-30 20:30:00-06:00,6810.00,2090.00,125.00,356.00,54.20,14.50,19.60
2020-05-30 20:40:00-06:00,8920.00,nan,nan,nan,nan,nan,nan
2020-05-30 20:45:00-06:00,nan,2090.00,125.00,352.00,54.20,14.50,19.60
2020-05-30 20:50:00-06:00,8060.00,nan,nan,nan,nan,nan,nan
2020-05-30 21:00:00-06:00,7020.00,2090.00,125.00,351.00,51.70,14.50,19.60
2020-05-30 21:10:00-06:00,7190.00,nan,nan,nan,nan,nan,nan
2020-05-30 21:15:00-06:00,nan,2080.00,124.00,349.00,54.20,14.50,19.60
2020-05-30 21:20:00-06:00,6660.00,nan,nan,nan,nan,nan,nan
2020-05-30 21:30:00-06:00,6230.00,2060.00,124.00,346.00,56.80,14.50,19.60
2020-05-30 21:40:00-06:00,6620.00,nan,nan,nan,nan,nan,nan
2020-05-30 21:45:00-06:00,nan,2050.00,124.00,344.00,49.30,14.50,19.60
2020-05-30 21:50:00-06:00,7220.00,nan,nan,nan,nan,nan,nan
2020-05-30 22:00:00-06:00,9010.00,2040.00,122.00,341.00,47.00,13.90,19.60
2020-05-30 22:10:00-06:00,8180.00,nan,nan,nan,nan,nan,nan
2020-05-30 22:15:00-06:00,nan,2060.00,121.00,339.00,49.30,13.90,19.60
2020-05-30 22:20:00-06:00,6500.00,nan,nan,nan,nan,nan,nan
2020-05-30 22:30:00-06:00,6550.00,2060.00,121.00,336.00,49.30,13.90,19.10
2020-05-30 22:40:00-06:00,6750.00,nan,nan,nan,nan,nan,nan
2020-05-30 22:45:00-06:00,nan,2060.00,121.00,334.00,47.00,13.90,19.10
2020-05-30 22:50:00-06:00,7010.00,nan,nan,nan,nan,nan,nan
2020-05-30 23:00:00-06:00,7430.00,2020.00,119.00,332.00,51.70,13.90,19.10
2020-05-30 23:10:00-06:00,7060.00,nan,nan,nan,nan,nan,nan
2020-05-30 23:15:00-06:00,nan,2030.00,118.00,331.00,51.70,13.90,19.10
2020-05-30 23:20:00-06:00,6510.00,nan,nan,nan,nan,nan,nan
2020-05-30 23:30:00-06:00,6560.00,2040.00,118.00,328.00,49.30,13.90,19.10
2020-05-30 23:40:00-06:00,6820.00,nan,nan,nan,nan,nan,nan
2020-05-30 23:45:00-06:00,nan,2030.00,118.00,326.00,49.30,13.90,19.10
2020-05-30 23:50:00-06:00,6770.00,nan,nan,nan,nan,nan,nan
2020-05-31 00:00:00-06:00,6730.00,2000.00,116.00,324.00,44.80,13.40,19.10
2020-05-31 00:10:00-06:00,6690.00,nan,nan,nan,nan,nan,nan
2020-05-31 00:15:00-06:00,nan,2030.00,116.00,321.00,44.80,13.90,19.10
2020-05-31 00:20:00-06:00,6710.00,nan,nan,nan,nan,nan,nan
2020-05-31 00:30:00-06:00,6770.00,2010.00,115.00,319.00,49.30,13.40,19.10
2020-05-31 00:40:00-06:00,6670.00,nan,nan,nan,nan,nan,nan
2020-05-31 00:45:00-06:00,nan,1990.00,115.00,318.00,42.70,13.40,19.10
2020-05-31 00:50:00-06:00,8710.00,nan,nan,nan,nan,nan,nan
2020-05-31 01:00:00-06:00,8000.00,1980.00,113.00,314.00,44.80,13.40,19.10
2020-05-31 01:10:00-06:00,6980.00,nan,nan,nan,nan,nan,nan
2020-05-31 01:15:00-06:00,nan,1970.00,113.00,313.00,42.70,13.40,18.60
2020-05-31 01:20:00-06:00,6560.00,nan,nan,nan,nan,nan,nan
2020-05-31 01:30:00-06:00,6810.00,1970.00,113.00,311.00,49.30,13.40,18.60
2020-05-31 01:40:00-06:00,6700.00,nan,nan,nan,nan,nan,nan
2020-05-31 01:45:00-06:00,nan,1990.00,112.00,310.00,44.80,13.40,18.60
2020-05-31 01:50:00-06:00,6540.00,nan,nan,nan,nan,nan,nan
2020-05-31 02:00:00-06:00,7390.00,1960.00,112.00,306.00,47.00,13.40,18.60
2020-05-31 02:10:00-06:00,6900.00,nan,nan,nan,nan,nan,nan
2020-05-31 02:15:00-06:00,nan,1990.00,112.00,306.00,42.70,13.40,18.60
2020-05-31 02:20:00-06:00,6390.00,nan,nan,nan,nan,nan,nan
2020-05-31 02:30:00-06:00,6410.00,1960.00,110.00,303.00,44.80,13.40,18.60
2020-05-31 02:40:00-06:00,6650.00,nan,nan,nan,nan,nan,nan
2020-05-31 02:45:00-06:00,nan,1950.00,110.00,302.00,44.80,13.40,18.60
2020-05-31 02:50:00-06:00,6830.00,nan,nan,nan,nan,nan,nan
2020-05-31 03:00:00-06:00,6810.00,1950.00,110.00,300.00,40.70,13.40,18.60
2020-05-31 03:10:00-06:00,6720.00,nan,nan,nan,nan,nan,nan
2020-05-31 03:15:00-06:00,nan,1940.00,109.00,298.00,47.00,13.40,18.60
2020-05-31 03:20:00-06:00,6800.00,nan,nan,nan,nan,nan,nan
2020-05-31 03:30:00-06:00,9090.00,1940.00,109.00,295.00,44.80,13.40,18.60
2020-05-31 03:40:00-06:00,8080.00,nan,nan,nan,nan,nan,nan
2020-05-31 03:45:00-06:00,nan,1930.00,107.00,294.00,42.70,13.40,18.60
2020-05-31 03:50:00-06:00,6630.00,nan,nan,nan,nan,nan,nan
2020-05-31 04:00:00-06:00,6420.00,1920.00,107.00,292.00,44.80,13.40,18.60
2020-05-31 04:10:00-06:00,6830.00,nan,nan,nan,nan,nan,nan
2020-05-31 04:15:00-06:00,nan,1930.00,107.00,290.00,42.70,12.90,18.60
2020-05-31 04:20:00-06:00,6690.00,nan,nan,nan,nan,nan,nan
2020-05-31 04:30:00-06:00,6420.00,1940.00,106.00,289.00,42.70,12.90,18.60
2020-05-31 04:40:00-06:00,6690.00,nan,nan,nan,nan,nan,nan
2020-05-31 04:45:00-06:00,nan,1940.00,106.00,287.00,40.70,12.90,18.60
2020-05-31 04:50:00-06:00,6890.00,nan,nan,nan,nan,nan,nan
2020-05-31 05:00:00-06:00,6870.00,1940.00,106.00,286.00,42.70,12.90,18.60
2020-05-31 05:10:00-06:00,6990.00,nan,nan,nan,nan,nan,nan
2020-05-31 05:15:00-06:00,nan,1930.00,104.00,284.00,40.70,12.90,18.10
2020-05-31 05:20:00-06:00,7730.00,nan,nan,nan,nan,nan,nan
2020-05-31 05:30:00-06:00,7520.00,1910.00,104.00,283.00,42.70,12.90,18.10
2020-05-31 05:40:00-06:00,8840.00,nan,nan,nan,nan,nan,nan
2020-05-31 05:45:00-06:00,nan,1920.00,104.00,281.00,42.70,12.90,18.10
2020-05-31 05:50:00-06:00,7690.00,nan,nan,nan,nan,nan,nan
2020-05-31 06:00:00-06:00,6230.00,1920.00,104.00,279.00,42.70,12.90,18.10
2020-05-31 06:10:00-06:00,6890.00,nan,nan,nan,nan,nan,nan
2020-05-31 06:15:00-06:00,nan,1900.00,103.00,278.00,42.70,12.40,18.10
2020-05-31 06:20:00-06:00,6590.00,nan,nan,nan,nan,nan,nan
2020-05-31 06:30:00-06:00,6430.00,1910.00,103.00,276.00,40.70,12.40,18.10
2020-05-31 06:40:00-06:00,6160.00,nan,nan,nan,nan,nan,nan
2020-05-31 06:45:00-06:00,nan,1890.00,103.00,275.00,40.70,12.40,18.10
2020-05-31 06:50:00-06:00,6870.00,nan,nan,nan,nan,nan,nan
2020-05-31 07:00:00-06:00,9610.00,1890.00,101.00,273.00,40.70,12.40,18.10
2020-05-31 07:10:00-06:00,8240.00,nan,nan,nan,nan,nan,nan
2020-05-31 07:15:00-06:00,nan,1890.00,101.00,272.00,42.70,12.40,18.10
2020-05-31 07:20:00-06:00,6570.00,nan,nan,nan,nan,nan,nan
2020-05-31 07:30:00-06:00,5740.00,1870.00,101.00,270.00,40.70,12.40,18.10
2020-05-31 07:40:00-06:00,6170.00,nan,nan,nan,nan,nan,nan
2020-05-31 07:45:00-06:00,nan,1890.00,101.00,270.00,38.70,12.40,18.10
2020-05-31 07:50:00-06:00,6520.00,nan,nan,nan,nan,nan,nan
2020-05-31 08:00:00-06:00,7000.00,1880.00,99.80,266.00,40.70,12.40,18.10
2020-05-31 08:10:00-06:00,6860.00,nan,nan,nan,nan,nan,nan
2020-05-31 08:15:00-06:00,nan,1860.00,99.80,266.00,38.70,12.40,18.10
2020-05-31 08:20:00-06:00,6310.00,nan,nan,nan,nan,nan,nan
2020-05-31 08:30:00-06:00,6100.00,1870.00,99.80,266.00,38.70,11.70,18.10
2020-05-31 08:40:00-06:00,6330.00,nan,nan,nan,nan,nan,nan
2020-05-31 08:45:00-06:00,nan,1870.00,99.80,264.00,36.90,11.70,18.10
2020-05-31 08:50:00-06:00,7490.00,nan,nan,nan,nan,nan,nan
2020-05-31 09:00:00-06:00,7070.00,1850.00,99.80,261.00,40.70,11.70,18.10
2020-05-31 09:10:00-06:00,6110.00,nan,nan,nan,nan,nan,nan
2020-05-31 09:15:00-06:00,nan,1840.00,99.80,261.00,38.70,11.70,18.10
2020-05-31 09:20:00-06:00,5940.00,nan,nan,nan,nan,nan,nan
2020-05-31 09:30:00-06:00,6230.00,1830.00,98.40,259.00,36.90,11.70,18.10
2020-05-31 09:40:00-06:00,6400.00,nan,nan,nan,nan,nan,nan
2020-05-31 09:45:00-06:00,nan,1840.00,98.40,258.00,38.70,11.70,18.10
2020-05-31 09:50:00-06:00,6400.00,nan,nan,nan,nan,nan,nan
2020-05-31 10:00:00-06:00,6280.00,1830.00,98.40,256.00,36.90,11.70,18.10
2020-05-31 10:10:00-06:00,7090.00,nan,nan,nan,nan,nan,nan
2020-05-31 10:15:00-06:00,nan,1820.00,98.40,255.00,31.70,11.70,18.10
2020-05-31 10:20:00-06:00,6950.00,nan,nan,nan,nan,nan,nan
2020-05-31 10:30:00-06:00,6060.00,1810.00,98.40,253.00,36.90,11.70,18.10
2020-05-31 10:40:00-06:00,5820.00,nan,nan,nan,nan,nan,nan
2020-05-31 10:45:00-06:00,nan,1810.00,98.40,253.00,36.90,11.70,18.10
2020-05-31 10:50:00-06:00,6000.00,nan,nan,nan,nan,nan,nan
2020-05-31 11:00:00-06:00,6140.00,1810.00,96.90,252.00,36.90,11.10,18.10
2020-05-31 11:10:00-06:00,6130.00,nan,nan,nan,nan,nan,nan
2020-05-31 11:15:00-06:00,nan,1800.00,96.90,250.00,35.10,11.10,18.10
2020-05-31 11:20:00-06:00,6030.00,nan,nan,nan,nan,nan,nan
2020-05-31 11:30:00-06:00,5940.00,1810.00,96.90,249.00,35.10,11.10,18.10
2020-05-31 11:40:00-06:00,6630.00,nan,nan,nan,nan,nan,nan
2020-05-31 11:45:00-06:00,nan,1790.00,96.90,247.00,33.40,11.10,18.60
2020-05-31 11:50:00-06:00,6740.00,nan,nan,nan,nan,nan,nan
2020-05-31 12:00:00-06:00,5740.00,1810.00,96.90,246.00,35.10,11.10,18.10
2020-05-31 12:10:00-06:00,5860.00,nan,nan,nan,nan,nan,nan
2020-05-31 12:15:00-06:00,nan,1790.00,96.90,246.00,35.10,11.10,18.60
2020-05-31 12:20:00-06:00,5970.00,nan,nan,nan,nan,nan,nan
2020-05-31 12:30:00-06:00,6520.00,1800.00,96.90,244.00,33.40,11.10,18.60
2020-05-31 12:40:00-06:00,6100.00,nan,nan,nan,nan,nan,nan
2020-05-31 12:45:00-06:00,nan,1780.00,95.40,243.00,33.40,11.10,18.60
2020-05-31 12:50:00-06:00,5800.00,nan,nan,nan,nan,nan,nan
2020-05-31 13:00:00-06:00,6230.00,1790.00,95.40,243.00,33.40,10.40,18.60
2020-05-31 13:10:00-06:00,6420.00,nan,nan,nan,nan,nan,nan
2020-05-31 13:15:00-06:00,nan,1760.00,95.40,240.00,35.10,10.40,18.60
2020-05-31 13:20:00-06:00,5660.00,nan,nan,nan,nan,nan,nan
2020-05-31 13:30:00-06:00,5460.00,1760.00,93.90,240.00,36.90,10.40,18.10
2020-05-31 13:40:00-06:00,5520.00,nan,nan,nan,nan,nan,nan
2020-05-31 13:45:00-06:00,nan,1760.00,95.40,238.00,35.10,11.10,18.10
2020-05-31 13:50:00-06:00,5940.00,nan,nan,nan,nan,nan,nan
2020-05-31 14:00:00-06:00,5970.00,1760.00,95.40,238.00,35.10,10.40,18.60
2020-05-31 14:10:00-06:00,6050.00,nan,nan,nan,nan,nan,nan
2020-05-31 14:15:00-06:00,nan,1750.00,93.90,237.00,33.40,10.40,18.10
2020-05-31 14:20:00-06:00,6020.00,nan,nan,nan,nan,nan,nan
2020-05-31 14:30:00-06:00,7280.00,1760.00,93.90,237.00,33.40,10.40,18.10
2020-05-31 14:40:00-06:00,7170.00,nan,nan,nan,nan,nan,nan
2020-05-31 14:45:00-06:00,nan,1750.00,93.90,235.00,33.40,10.40,18.10
2020-05-31 14:50:00-06:00,6460.00,nan,nan,nan,nan,nan,nan
2020-05-31 15:00:00-06:00,5680.00,1750.00,93.90,234.00,31.70,10.40,18.10
2020-05-31 15:10:00-06:00,5760.00,nan,nan,nan,nan,nan,nan
2020-05-31 15:15:00-06:00,nan,1740.00,93.90,232.00,31.70,10.40,18.10
