,"USGS 05536890: CSSC near Lemont, IL",USGS:05536890:00060:00000_qualifiers,"USGS 05533600: Des Plaines River near Lemont, IL",USGS:05533600:00060:00000_qualifiers,"USGS 05536290: Little Calumet River at South Holland, IL",USGS:05536290:00060:00000_qualifiers,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL",USGS:05537980:00060:00000_qualifiers
2020-05-14 01:24:00-06:00,6060.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:25:00-06:00,6190.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:26:00-06:00,8190.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:27:00-06:00,7520.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:28:00-06:00,6410.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:29:00-06:00,6500.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:30:00-06:00,6600.00,P,959.00,P,101.00,P,8600.00,P
2020-05-14 01:31:00-06:00,6070.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:32:00-06:00,5710.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:33:00-06:00,6540.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:34:00-06:00,5840.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:35:00-06:00,5140.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:36:00-06:00,6200.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:37:00-06:00,5480.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:38:00-06:00,5750.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:39:00-06:00,5950.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:40:00-06:00,5880.00,P,nan,nan,nan,nan,6110.00,P
2020-05-14 01:41:00-06:00,5820.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:42:00-06:00,6000.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:43:00-06:00,5440.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:44:00-06:00,5960.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:45:00-06:00,5690.00,P,959.00,P,101.00,P,nan,nan
2020-05-14 01:46:00-06:00,5850.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:47:00-06:00,5970.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:48:00-06:00,5790.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:49:00-06:00,5820.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:50:00-06:00,6070.00,P,nan,nan,nan,nan,6390.00,P
2020-05-14 01:51:00-06:00,5750.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:52:00-06:00,5940.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:53:00-06:00,5680.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:54:00-06:00,5890.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:55:00-06:00,5760.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:56:00-06:00,5800.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:57:00-06:00,5640.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:58:00-06:00,5720.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:59:00-06:00,5770.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:00:00-06:00,5500.00,P,953.00,P,101.00,P,6390.00,P
2020-05-14 02:01:00-06:00,5830.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:02:00-06:00,5850.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:03:00-06:00,5580.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:04:00-06:00,5770.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:05:00-06:00,5730.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:06:00-06:00,5690.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:07:00-06:00,5640.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:08:00-06:00,5950.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:09:00-06:00,5760.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:10:00-06:00,6000.00,P,nan,nan,nan,nan,6620.00,P
2020-05-14 02:11:00-06:00,5780.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:12:00-06:00,5720.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:13:00-06:00,5720.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:14:00-06:00,5720.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:15:00-06:00,5770.00,P,946.00,P,101.00,P,nan,nan
2020-05-14 02:16:00-06:00,5710.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:17:00-06:00,5670.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:18:00-06:00,5610.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:19:00-06:00,5640.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:20:00-06:00,5780.00,P,nan,nan,nan,nan,6480.00,P
2020-05-14 02:21:00-06:00,5810.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:22:00-06:00,5840.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:23:00-06:00,5580.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:24:00-06:00,5860.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:25:00-06:00,5760.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:26:00-06:00,5870.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:27:00-06:00,5980.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:28:00-06:00,6080.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:29:00-06:00,6180.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:30:00-06:00,6290.00,P,939.00,P,101.00,P,6480.00,P
2020-05-14 02:31:00-06:00,6390.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:32:00-06:00,6380.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:33:00-06:00,6210.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:34:00-06:00,6350.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:35:00-06:00,6370.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:36:00-06:00,6390.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:37:00-06:00,6450.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:38:00-06:00,6520.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:39:00-06:00,6480.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:40:00-06:00,6460.00,P,nan,nan,nan,nan,6470.00,P
2020-05-14 02:41:00-06:00,6480.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:42:00-06:00,6500.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:43:00-06:00,6770.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:44:00-06:00,6420.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:45:00-06:00,6470.00,P,953.00,P,102.00,P,nan,nan
2020-05-14 02:46:00-06:00,6520.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:47:00-06:00,6560.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:48:00-06:00,6610.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:49:00-06:00,6850.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:50:00-06:00,6890.00,P,nan,nan,nan,nan,6530.00,P
2020-05-14 02:51:00-06:00,6930.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:52:00-06:00,6810.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:53:00-06:00,6760.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:54:00-06:00,6540.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:55:00-06:00,6330.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:56:00-06:00,6210.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:57:00-06:00,6220.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:58:00-06:00,6230.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 02:59:00-06:00,6280.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:00:00-06:00,6280.00,P,939.00,P,102.00,P,6520.00,P
2020-05-14 03:01:00-06:00,5930.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:02:00-06:00,6210.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:03:00-06:00,6100.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:04:00-06:00,5990.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:05:00-06:00,6120.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:06:00-06:00,5890.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:07:00-06:00,6150.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:08:00-06:00,6100.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:09:00-06:00,6180.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:10:00-06:00,6120.00,P,nan,nan,nan,nan,6940.00,P
2020-05-14 03:11:00-06:00,6050.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:12:00-06:00,5980.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:13:00-06:00,6020.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:14:00-06:00,6250.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:15:00-06:00,5980.00,P,933.00,P,102.00,P,nan,nan
2020-05-14 03:16:00-06:00,6060.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:17:00-06:00,6160.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:18:00-06:00,6230.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:19:00-06:00,5890.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:20:00-06:00,5830.00,P,nan,nan,nan,nan,7320.00,P
2020-05-14 03:21:00-06:00,5770.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:22:00-06:00,5830.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:23:00-06:00,6040.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:24:00-06:00,6200.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:25:00-06:00,5900.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:26:00-06:00,6230.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:27:00-06:00,6560.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:28:00-06:00,6310.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:29:00-06:00,6080.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:30:00-06:00,6020.00,P,939.00,P,102.00,P,7880.00,P
2020-05-14 03:31:00-06:00,5950.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:32:00-06:00,5570.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:33:00-06:00,5730.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:34:00-06:00,5880.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:35:00-06:00,6030.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:36:00-06:00,6180.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:37:00-06:00,6310.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:38:00-06:00,5360.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:39:00-06:00,5650.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:40:00-06:00,5880.00,P,nan,nan,nan,nan,7590.00,P
2020-05-14 03:41:00-06:00,5960.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:42:00-06:00,6060.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:43:00-06:00,6140.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:44:00-06:00,5800.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:45:00-06:00,5840.00,P,933.00,P,101.00,P,nan,nan
2020-05-14 03:46:00-06:00,5860.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:47:00-06:00,5830.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:48:00-06:00,5800.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:49:00-06:00,5760.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:50:00-06:00,5720.00,P,nan,nan,nan,nan,6290.00,P
2020-05-14 03:51:00-06:00,5700.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:52:00-06:00,5880.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:53:00-06:00,5890.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:54:00-06:00,5900.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:55:00-06:00,5910.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:56:00-06:00,5950.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:57:00-06:00,6010.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:58:00-06:00,5810.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 03:59:00-06:00,5610.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:00:00-06:00,5980.00,P,933.00,P,102.00,P,5260.00,P
2020-05-14 04:01:00-06:00,5960.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:02:00-06:00,5950.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:03:00-06:00,5930.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:04:00-06:00,5920.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:05:00-06:00,5900.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:06:00-06:00,5880.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:07:00-06:00,5870.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:08:00-06:00,5860.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:09:00-06:00,5840.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:10:00-06:00,5820.00,P,nan,nan,nan,nan,5690.00,P
2020-05-14 04:11:00-06:00,5770.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:12:00-06:00,5720.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:13:00-06:00,5670.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:14:00-06:00,5600.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:15:00-06:00,5560.00,P,933.00,P,102.00,P,nan,nan
2020-05-14 04:16:00-06:00,5520.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:17:00-06:00,5480.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:18:00-06:00,5420.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:19:00-06:00,5360.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:20:00-06:00,5320.00,P,nan,nan,nan,nan,6560.00,P
2020-05-14 04:21:00-06:00,5310.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:22:00-06:00,5290.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:23:00-06:00,5280.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:24:00-06:00,5270.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:25:00-06:00,5250.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:26:00-06:00,5240.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:27:00-06:00,5240.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:28:00-06:00,5220.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:29:00-06:00,5210.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:30:00-06:00,5200.00,P,933.00,P,101.00,P,6950.00,P
2020-05-14 04:31:00-06:00,5210.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:32:00-06:00,5220.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:33:00-06:00,5230.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:34:00-06:00,5240.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:35:00-06:00,5250.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:36:00-06:00,5260.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:37:00-06:00,5280.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:38:00-06:00,5280.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:39:00-06:00,5290.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:40:00-06:00,5300.00,P,nan,nan,nan,nan,5310.00,P
2020-05-14 04:41:00-06:00,5280.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:42:00-06:00,5260.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:43:00-06:00,5230.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:44:00-06:00,5210.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:45:00-06:00,5180.00,P,933.00,P,101.00,P,nan,nan
2020-05-14 04:46:00-06:00,5160.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:47:00-06:00,5130.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:48:00-06:00,5110.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:49:00-06:00,5090.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:50:00-06:00,5060.00,P,nan,nan,nan,nan,5270.00,P
2020-05-14 04:51:00-06:00,5070.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:52:00-06:00,5070.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:53:00-06:00,5080.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:54:00-06:00,5080.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:55:00-06:00,5080.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:56:00-06:00,5090.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:57:00-06:00,5090.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:58:00-06:00,5090.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 04:59:00-06:00,5090.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:00:00-06:00,5100.00,P,926.00,P,102.00,P,5520.00,P
2020-05-14 05:01:00-06:00,5070.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:02:00-06:00,5040.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:03:00-06:00,5010.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:04:00-06:00,4980.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:05:00-06:00,4950.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:06:00-06:00,4920.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:07:00-06:00,4900.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:08:00-06:00,4860.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:09:00-06:00,4840.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:10:00-06:00,4800.00,P,nan,nan,nan,nan,5860.00,P
2020-05-14 05:11:00-06:00,4800.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:12:00-06:00,4800.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:13:00-06:00,4800.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:14:00-06:00,4790.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:15:00-06:00,4790.00,P,926.00,P,101.00,P,nan,nan
2020-05-14 05:16:00-06:00,4780.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:17:00-06:00,4780.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:18:00-06:00,4790.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:19:00-06:00,4780.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:20:00-06:00,4780.00,P,nan,nan,nan,nan,6300.00,P
2020-05-14 05:21:00-06:00,4790.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:22:00-06:00,4800.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:23:00-06:00,4810.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:24:00-06:00,4820.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:25:00-06:00,4820.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:26:00-06:00,4840.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:27:00-06:00,4850.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:28:00-06:00,4850.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:29:00-06:00,4870.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:30:00-06:00,4880.00,P,920.00,P,102.00,P,6470.00,P
2020-05-14 05:31:00-06:00,4880.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:32:00-06:00,4880.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:33:00-06:00,4870.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:34:00-06:00,4880.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:35:00-06:00,4880.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:36:00-06:00,4880.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:37:00-06:00,4870.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:38:00-06:00,4880.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:39:00-06:00,4880.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:40:00-06:00,4870.00,P,nan,nan,nan,nan,5500.00,P
2020-05-14 05:41:00-06:00,4870.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:42:00-06:00,4880.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:43:00-06:00,4880.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:44:00-06:00,4890.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:45:00-06:00,4890.00,P,913.00,P,102.00,P,nan,nan
2020-05-14 05:46:00-06:00,4890.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:47:00-06:00,4900.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:48:00-06:00,4900.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:49:00-06:00,4900.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:50:00-06:00,4910.00,P,nan,nan,nan,nan,5140.00,P
2020-05-14 05:51:00-06:00,4900.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:52:00-06:00,4880.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:53:00-06:00,4870.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:54:00-06:00,4850.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:55:00-06:00,4840.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:56:00-06:00,4820.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:57:00-06:00,4810.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:58:00-06:00,4780.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 05:59:00-06:00,4760.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:00:00-06:00,4770.00,P,920.00,P,101.00,P,5230.00,P
2020-05-14 06:01:00-06:00,4790.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:02:00-06:00,4800.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:03:00-06:00,4810.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:04:00-06:00,4820.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:05:00-06:00,4840.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:06:00-06:00,4850.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:07:00-06:00,4860.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:08:00-06:00,4880.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:09:00-06:00,4890.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:10:00-06:00,4900.00,P,nan,nan,nan,nan,5650.00,P
2020-05-14 06:11:00-06:00,4870.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:12:00-06:00,4840.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:13:00-06:00,4820.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:14:00-06:00,4790.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:15:00-06:00,4760.00,P,913.00,P,101.00,P,nan,nan
2020-05-14 06:16:00-06:00,4740.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:17:00-06:00,4720.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:18:00-06:00,4690.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:19:00-06:00,4650.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:20:00-06:00,4630.00,P,nan,nan,nan,nan,5890.00,P
2020-05-14 06:21:00-06:00,4630.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:22:00-06:00,4640.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:23:00-06:00,4640.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:24:00-06:00,4650.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:25:00-06:00,4650.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:26:00-06:00,4660.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:27:00-06:00,4660.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:28:00-06:00,4650.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:29:00-06:00,4660.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:30:00-06:00,4680.00,P,913.00,P,102.00,P,5710.00,P
2020-05-14 06:31:00-06:00,4670.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:32:00-06:00,4670.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:33:00-06:00,4670.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:34:00-06:00,4660.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:35:00-06:00,4660.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:36:00-06:00,4660.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:37:00-06:00,4650.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:38:00-06:00,4650.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:39:00-06:00,4660.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:40:00-06:00,4660.00,P,nan,nan,nan,nan,5360.00,P
2020-05-14 06:41:00-06:00,4670.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:42:00-06:00,4680.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:43:00-06:00,4680.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:44:00-06:00,4690.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:45:00-06:00,4700.00,P,913.00,P,102.00,P,nan,nan
2020-05-14 06:46:00-06:00,4710.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:47:00-06:00,4720.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:48:00-06:00,4730.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:49:00-06:00,4740.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 06:50:00-06:00,4750.00,P,nan,nan,nan,nan,5330.00,P
2020-05-14 06:51:00-06:00,4740.00,P,nan,nan,nan,nan,nan,nan
