,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-05-30 13:02:00-06:00,4510.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:03:00-06:00,4410.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:04:00-06:00,4380.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:05:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:06:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:07:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:08:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:09:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:10:00-06:00,5330.00,nan,nan,nan,nan,nan,nan,5000.00
2020-05-30 13:11:00-06:00,3620.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:12:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:13:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:14:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:15:00-06:00,3360.00,2210.00,146.00,431.00,88.80,17.30,21.10,nan
2020-05-30 13:16:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:17:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:18:00-06:00,3230.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:19:00-06:00,3140.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:20:00-06:00,3070.00,nan,nan,nan,nan,nan,nan,5260.00
2020-05-30 13:21:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:22:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:23:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:24:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:25:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:26:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:27:00-06:00,3290.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:28:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:29:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:30:00-06:00,3700.00,2230.00,145.00,427.00,88.80,17.30,21.10,5480.00
2020-05-30 13:31:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:32:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:33:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:34:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:35:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:36:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:37:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:38:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:39:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:40:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,5760.00
2020-05-30 13:41:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:42:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:43:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:44:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:45:00-06:00,3210.00,2230.00,145.00,424.00,81.40,17.30,20.60,nan
2020-05-30 13:46:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:47:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:48:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:49:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:50:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,6220.00
2020-05-30 13:51:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:52:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:53:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:54:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:55:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:56:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:57:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:58:00-06:00,3320.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:59:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:00:00-06:00,3330.00,2200.00,145.00,422.00,77.90,17.30,20.60,5920.00
2020-05-30 14:01:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:02:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:03:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:04:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:05:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:06:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:07:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:08:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:09:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:10:00-06:00,3270.00,nan,nan,nan,nan,nan,nan,4970.00
2020-05-30 14:11:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:12:00-06:00,3700.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:13:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:14:00-06:00,3180.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:15:00-06:00,3540.00,2200.00,145.00,418.00,85.00,17.30,20.60,nan
2020-05-30 14:16:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:17:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:18:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:19:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:20:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,7460.00
2020-05-30 14:21:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:22:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:23:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:24:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:25:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:26:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:27:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:28:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:29:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:30:00-06:00,3510.00,2200.00,143.00,416.00,77.90,16.70,20.10,6390.00
2020-05-30 14:31:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:32:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:33:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:34:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:35:00-06:00,3310.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:36:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:37:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:38:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:39:00-06:00,3300.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:40:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,5330.00
2020-05-30 14:41:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:42:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:43:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:44:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:45:00-06:00,3270.00,2180.00,143.00,413.00,74.50,16.70,20.60,nan
2020-05-30 14:46:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:47:00-06:00,3240.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:48:00-06:00,3120.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:49:00-06:00,3150.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:50:00-06:00,3210.00,nan,nan,nan,nan,nan,nan,6140.00
2020-05-30 14:51:00-06:00,3130.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:52:00-06:00,3250.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:53:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:54:00-06:00,3160.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:55:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:56:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:57:00-06:00,3050.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:58:00-06:00,2980.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 14:59:00-06:00,3000.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:00:00-06:00,2930.00,2200.00,141.00,411.00,74.50,16.20,20.60,7200.00
2020-05-30 15:01:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:02:00-06:00,2940.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:03:00-06:00,2840.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:04:00-06:00,2900.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:05:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:06:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:07:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:08:00-06:00,2990.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:09:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:10:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,7030.00
2020-05-30 15:11:00-06:00,3300.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:12:00-06:00,3300.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:13:00-06:00,3370.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:14:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:15:00-06:00,3650.00,2190.00,141.00,408.00,71.30,16.70,20.60,nan
2020-05-30 15:16:00-06:00,3660.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:17:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:18:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:19:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:20:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,6640.00
2020-05-30 15:21:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:22:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:23:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:24:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:25:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:26:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:27:00-06:00,4470.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:28:00-06:00,4720.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:29:00-06:00,4950.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:30:00-06:00,5060.00,2170.00,141.00,406.00,68.20,16.70,20.10,6630.00
2020-05-30 15:31:00-06:00,5010.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:32:00-06:00,5200.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:33:00-06:00,5600.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:34:00-06:00,5750.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:35:00-06:00,5690.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:36:00-06:00,5890.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:37:00-06:00,5920.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:38:00-06:00,6160.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:39:00-06:00,6100.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:40:00-06:00,6180.00,nan,nan,nan,nan,nan,nan,6900.00
2020-05-30 15:41:00-06:00,6140.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:42:00-06:00,6200.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:43:00-06:00,5910.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:44:00-06:00,5580.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:45:00-06:00,5530.00,2180.00,141.00,402.00,68.20,16.20,20.60,nan
2020-05-30 15:46:00-06:00,5370.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:47:00-06:00,5410.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:48:00-06:00,5310.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:49:00-06:00,5070.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:50:00-06:00,5290.00,nan,nan,nan,nan,nan,nan,6950.00
2020-05-30 15:51:00-06:00,5160.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:52:00-06:00,5430.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:53:00-06:00,5290.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:54:00-06:00,5250.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:55:00-06:00,5180.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:56:00-06:00,5310.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:57:00-06:00,5520.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:58:00-06:00,5410.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 15:59:00-06:00,5500.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:00:00-06:00,5340.00,2180.00,140.00,401.00,71.30,16.20,20.60,9150.00
2020-05-30 16:01:00-06:00,5220.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:02:00-06:00,5490.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:03:00-06:00,5660.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:04:00-06:00,5580.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:05:00-06:00,5360.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:06:00-06:00,5710.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:07:00-06:00,5470.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:08:00-06:00,5510.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:09:00-06:00,5650.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:10:00-06:00,5510.00,nan,nan,nan,nan,nan,nan,8330.00
2020-05-30 16:11:00-06:00,5460.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:12:00-06:00,5700.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:13:00-06:00,5620.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:14:00-06:00,5850.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:15:00-06:00,5730.00,2150.00,140.00,397.00,68.20,16.20,20.10,nan
2020-05-30 16:16:00-06:00,5660.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:17:00-06:00,5730.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:18:00-06:00,5640.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:19:00-06:00,5670.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:20:00-06:00,5520.00,nan,nan,nan,nan,nan,nan,7520.00
2020-05-30 16:21:00-06:00,5490.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:22:00-06:00,5420.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:23:00-06:00,5460.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:24:00-06:00,5320.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:25:00-06:00,5280.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:26:00-06:00,5370.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:27:00-06:00,5370.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:28:00-06:00,5410.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:29:00-06:00,5410.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:30:00-06:00,5530.00,2170.00,138.00,395.00,62.20,16.20,20.10,7710.00
2020-05-30 16:31:00-06:00,5420.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:32:00-06:00,5280.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:33:00-06:00,5380.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:34:00-06:00,5400.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:35:00-06:00,5480.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:36:00-06:00,5530.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:37:00-06:00,5410.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:38:00-06:00,5480.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:39:00-06:00,5490.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:40:00-06:00,5360.00,nan,nan,nan,nan,nan,nan,8080.00
2020-05-30 16:41:00-06:00,5330.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:42:00-06:00,5380.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:43:00-06:00,5510.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:44:00-06:00,5390.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:45:00-06:00,5410.00,2120.00,138.00,392.00,65.10,16.20,20.10,nan
2020-05-30 16:46:00-06:00,5620.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:47:00-06:00,5460.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:48:00-06:00,5560.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:49:00-06:00,5620.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:50:00-06:00,5620.00,nan,nan,nan,nan,nan,nan,8420.00
2020-05-30 16:51:00-06:00,5660.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:52:00-06:00,5590.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:53:00-06:00,5540.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:54:00-06:00,5550.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:55:00-06:00,5470.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:56:00-06:00,5560.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:57:00-06:00,5570.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:58:00-06:00,5410.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 16:59:00-06:00,5390.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:00:00-06:00,5360.00,2160.00,137.00,388.00,59.40,15.60,20.10,7630.00
2020-05-30 17:01:00-06:00,5310.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:02:00-06:00,5340.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:03:00-06:00,5220.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:04:00-06:00,5260.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:05:00-06:00,5070.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:06:00-06:00,5150.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:07:00-06:00,5130.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:08:00-06:00,5160.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:09:00-06:00,5050.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:10:00-06:00,5180.00,nan,nan,nan,nan,nan,nan,6270.00
2020-05-30 17:11:00-06:00,4980.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:12:00-06:00,5130.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:13:00-06:00,5100.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:14:00-06:00,5040.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:15:00-06:00,4940.00,2160.00,135.00,387.00,59.40,15.60,20.10,nan
2020-05-30 17:16:00-06:00,5040.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:17:00-06:00,4930.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:18:00-06:00,5010.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:19:00-06:00,4980.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:20:00-06:00,5010.00,nan,nan,nan,nan,nan,nan,6590.00
2020-05-30 17:21:00-06:00,5000.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:22:00-06:00,4920.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:23:00-06:00,5140.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:24:00-06:00,5050.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:25:00-06:00,5070.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:26:00-06:00,5020.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:27:00-06:00,4930.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:28:00-06:00,4910.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:29:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:30:00-06:00,4870.00,2120.00,137.00,383.00,62.20,15.60,20.10,7020.00
2020-05-30 17:31:00-06:00,4900.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:32:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:33:00-06:00,5010.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:34:00-06:00,4940.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:35:00-06:00,5040.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:36:00-06:00,4920.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:37:00-06:00,4930.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:38:00-06:00,4900.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:39:00-06:00,4900.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:40:00-06:00,4900.00,nan,nan,nan,nan,nan,nan,7130.00
2020-05-30 17:41:00-06:00,4820.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:42:00-06:00,4800.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:43:00-06:00,4700.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:44:00-06:00,4800.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:45:00-06:00,4840.00,2130.00,135.00,381.00,68.20,15.60,19.60,nan
2020-05-30 17:46:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:47:00-06:00,4680.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:48:00-06:00,4540.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:49:00-06:00,4630.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:50:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,7350.00
2020-05-30 17:51:00-06:00,4700.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:52:00-06:00,4530.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:53:00-06:00,4670.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:54:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:55:00-06:00,4780.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:56:00-06:00,4780.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:57:00-06:00,4720.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:58:00-06:00,4760.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 17:59:00-06:00,4810.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 18:00:00-06:00,4760.00,2140.00,135.00,378.00,47.00,15.60,19.60,8260.00
2020-05-30 18:01:00-06:00,4710.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 18:02:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 18:03:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 18:04:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 18:05:00-06:00,4650.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 18:06:00-06:00,4780.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 18:07:00-06:00,4710.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 18:08:00-06:00,4750.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 18:09:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 18:10:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,7290.00
2020-05-30 18:11:00-06:00,4610.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 18:12:00-06:00,4680.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 18:13:00-06:00,4520.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 18:14:00-06:00,4680.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 18:15:00-06:00,4670.00,2110.00,133.00,376.00,62.20,15.60,19.60,nan
2020-05-30 18:16:00-06:00,4640.00,nan,nan,nan,nan,nan,nan,nan
