,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-02 13:02:00-06:00,4260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:03:00-06:00,4390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:04:00-06:00,4360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:05:00-06:00,4460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:06:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:07:00-06:00,4560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:08:00-06:00,4550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:09:00-06:00,4680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:10:00-06:00,4800.00,nan,nan,nan,nan,nan,nan,4690.00
2020-06-02 13:11:00-06:00,4540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:12:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:13:00-06:00,4750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:14:00-06:00,4820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:15:00-06:00,4790.00,1140.00,71.60,110.00,13.10,4.93,17.20,nan
2020-06-02 13:16:00-06:00,4840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:17:00-06:00,4950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:18:00-06:00,4930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:19:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:20:00-06:00,5010.00,nan,nan,nan,nan,nan,nan,4840.00
2020-06-02 13:21:00-06:00,4950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:22:00-06:00,4900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:23:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:24:00-06:00,5060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:25:00-06:00,5150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:26:00-06:00,5150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:27:00-06:00,5140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:28:00-06:00,5170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:29:00-06:00,5090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:30:00-06:00,5080.00,1130.00,71.60,110.00,13.80,4.93,17.20,5030.00
2020-06-02 13:31:00-06:00,5240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:32:00-06:00,5230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:33:00-06:00,5130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:34:00-06:00,4880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:35:00-06:00,5220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:36:00-06:00,5280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:37:00-06:00,5320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:38:00-06:00,5350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:39:00-06:00,5270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:40:00-06:00,5390.00,nan,nan,nan,nan,nan,nan,4660.00
2020-06-02 13:41:00-06:00,5640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:42:00-06:00,5420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:43:00-06:00,5180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:44:00-06:00,5430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:45:00-06:00,5330.00,1130.00,70.30,110.00,13.80,4.93,17.20,nan
2020-06-02 13:46:00-06:00,5300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:47:00-06:00,5130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:48:00-06:00,5110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:49:00-06:00,5140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:50:00-06:00,4940.00,nan,nan,nan,nan,nan,nan,5390.00
2020-06-02 13:51:00-06:00,4930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:52:00-06:00,4870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:53:00-06:00,5120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:54:00-06:00,4800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:55:00-06:00,4840.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:56:00-06:00,4830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:57:00-06:00,4890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:58:00-06:00,4750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:59:00-06:00,4560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:00:00-06:00,4640.00,1130.00,70.30,110.00,13.80,4.93,17.20,7010.00
2020-06-02 14:01:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:02:00-06:00,4520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:03:00-06:00,4580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:04:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:05:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:06:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:07:00-06:00,4380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:08:00-06:00,4530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:09:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:10:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,6180.00
2020-06-02 14:11:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:12:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:13:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:14:00-06:00,4530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:15:00-06:00,4370.00,1130.00,71.60,110.00,13.80,4.93,17.20,nan
2020-06-02 14:16:00-06:00,4470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:17:00-06:00,4540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:18:00-06:00,4580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:19:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:20:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,4990.00
2020-06-02 14:21:00-06:00,4260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:22:00-06:00,4410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:23:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:24:00-06:00,4480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:25:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:26:00-06:00,4530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:27:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:28:00-06:00,4470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:29:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:30:00-06:00,4470.00,1120.00,70.30,110.00,13.10,4.93,16.70,4670.00
2020-06-02 14:31:00-06:00,4440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:32:00-06:00,4310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:33:00-06:00,4310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:34:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:35:00-06:00,4410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:36:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:37:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:38:00-06:00,4170.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:39:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:40:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,5170.00
2020-06-02 14:41:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:42:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:43:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:44:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:45:00-06:00,4470.00,1110.00,70.30,110.00,13.10,4.93,16.70,nan
2020-06-02 14:46:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:47:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:48:00-06:00,4440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:49:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:50:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,5910.00
2020-06-02 14:51:00-06:00,4600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:52:00-06:00,4030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:53:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:54:00-06:00,3200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:55:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:56:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:57:00-06:00,4100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:58:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 14:59:00-06:00,4360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:00:00-06:00,3950.00,1110.00,70.30,110.00,13.10,4.93,16.70,6500.00
2020-06-02 15:01:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:02:00-06:00,4570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:03:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:04:00-06:00,4620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:05:00-06:00,4570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:06:00-06:00,5950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:07:00-06:00,6230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:08:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:09:00-06:00,4790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:10:00-06:00,4890.00,nan,nan,nan,nan,nan,nan,5330.00
2020-06-02 15:11:00-06:00,4720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:12:00-06:00,4480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:13:00-06:00,4610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:14:00-06:00,4550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:15:00-06:00,4840.00,1120.00,71.60,110.00,13.10,4.93,16.70,nan
2020-06-02 15:16:00-06:00,4620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:17:00-06:00,4460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:18:00-06:00,4720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:19:00-06:00,4550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:20:00-06:00,4480.00,nan,nan,nan,nan,nan,nan,4690.00
2020-06-02 15:21:00-06:00,4690.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:22:00-06:00,4910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:23:00-06:00,4600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:24:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:25:00-06:00,4650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:26:00-06:00,4630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:27:00-06:00,5100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:28:00-06:00,5260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:29:00-06:00,4940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:30:00-06:00,5420.00,1100.00,71.60,110.00,13.10,4.93,16.20,4920.00
2020-06-02 15:31:00-06:00,5300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:32:00-06:00,5470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:33:00-06:00,5400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:34:00-06:00,5270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:35:00-06:00,5270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:36:00-06:00,5570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:37:00-06:00,5520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:38:00-06:00,5340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:39:00-06:00,5580.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:40:00-06:00,5620.00,nan,nan,nan,nan,nan,nan,5320.00
2020-06-02 15:41:00-06:00,5720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:42:00-06:00,5660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:43:00-06:00,5960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:44:00-06:00,5900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:45:00-06:00,5810.00,1110.00,70.30,110.00,13.10,4.93,16.20,nan
2020-06-02 15:46:00-06:00,6020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:47:00-06:00,5530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:48:00-06:00,5490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:49:00-06:00,5200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:50:00-06:00,5190.00,nan,nan,nan,nan,nan,nan,5270.00
2020-06-02 15:51:00-06:00,5060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:52:00-06:00,4720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:53:00-06:00,4820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:54:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:55:00-06:00,4520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:56:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:57:00-06:00,4930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:58:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 15:59:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:00:00-06:00,4760.00,1100.00,70.30,110.00,13.10,4.93,16.20,5240.00
2020-06-02 16:01:00-06:00,5060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:02:00-06:00,4980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:03:00-06:00,4740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:04:00-06:00,5010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:05:00-06:00,5250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:06:00-06:00,4940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:07:00-06:00,4920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:08:00-06:00,4800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:09:00-06:00,5000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:10:00-06:00,4990.00,nan,nan,nan,nan,nan,nan,5490.00
2020-06-02 16:11:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:12:00-06:00,4830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:13:00-06:00,5040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:14:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:15:00-06:00,4930.00,1100.00,70.30,110.00,12.40,4.93,15.80,nan
2020-06-02 16:16:00-06:00,5070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:17:00-06:00,5140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:18:00-06:00,5010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:19:00-06:00,5160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:20:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,5460.00
2020-06-02 16:21:00-06:00,5120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:22:00-06:00,5140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:23:00-06:00,5310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:24:00-06:00,4610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:25:00-06:00,4600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:26:00-06:00,4970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:27:00-06:00,4730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:28:00-06:00,4680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:29:00-06:00,4680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:30:00-06:00,4660.00,1110.00,70.30,110.00,13.10,4.48,15.80,4440.00
2020-06-02 16:31:00-06:00,4970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:32:00-06:00,4930.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:33:00-06:00,4820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:34:00-06:00,4990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:35:00-06:00,7830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:36:00-06:00,5630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:37:00-06:00,5390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:38:00-06:00,5480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:39:00-06:00,5360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:40:00-06:00,4930.00,nan,nan,nan,nan,nan,nan,5040.00
2020-06-02 16:41:00-06:00,5200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:42:00-06:00,4880.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:43:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:44:00-06:00,4620.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:45:00-06:00,4410.00,1100.00,70.30,110.00,13.10,4.48,15.30,nan
2020-06-02 16:46:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:47:00-06:00,4850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:48:00-06:00,4540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:49:00-06:00,4510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:50:00-06:00,5030.00,nan,nan,nan,nan,nan,nan,6190.00
2020-06-02 16:51:00-06:00,4360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:52:00-06:00,4430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:53:00-06:00,4510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:54:00-06:00,4440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:55:00-06:00,4700.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:56:00-06:00,4610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:57:00-06:00,4520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:58:00-06:00,4550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 16:59:00-06:00,4430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:00:00-06:00,4460.00,1090.00,70.30,109.00,12.40,4.48,15.30,5350.00
2020-06-02 17:01:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:02:00-06:00,4730.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:03:00-06:00,4470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:04:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:05:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:06:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:07:00-06:00,4390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:08:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:09:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:10:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,3460.00
2020-06-02 17:11:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:12:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:13:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:14:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:15:00-06:00,4330.00,1100.00,70.30,110.00,12.40,4.93,14.90,nan
2020-06-02 17:16:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:17:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:18:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:19:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:20:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,4710.00
2020-06-02 17:21:00-06:00,5350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:22:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:23:00-06:00,4100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:24:00-06:00,4510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:25:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:26:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:27:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:28:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:29:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:30:00-06:00,3810.00,1090.00,70.30,110.00,12.40,4.48,14.90,5710.00
2020-06-02 17:31:00-06:00,3340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:32:00-06:00,3890.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:33:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:34:00-06:00,3810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:35:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:36:00-06:00,3830.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:37:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:38:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:39:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:40:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,6010.00
2020-06-02 17:41:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:42:00-06:00,4390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:43:00-06:00,4280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:44:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:45:00-06:00,4210.00,1080.00,70.30,109.00,13.10,4.48,14.40,nan
2020-06-02 17:46:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:47:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:48:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:49:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:50:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,5320.00
2020-06-02 17:51:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:52:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:53:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:54:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:55:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:56:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:57:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:58:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 17:59:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 18:00:00-06:00,3900.00,1090.00,70.30,109.00,12.40,4.48,14.40,5840.00
2020-06-02 18:01:00-06:00,3860.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 18:02:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 18:03:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 18:04:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 18:05:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 18:06:00-06:00,3790.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 18:07:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 18:08:00-06:00,3770.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 18:09:00-06:00,3980.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 18:10:00-06:00,3760.00,nan,nan,nan,nan,nan,nan,5130.00
2020-06-02 18:11:00-06:00,3870.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 18:12:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 18:13:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 18:14:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 18:15:00-06:00,3820.00,1090.00,70.30,108.00,12.40,4.48,14.00,nan
2020-06-02 18:16:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,nan
