,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-05-20 14:36:00-06:00,7180.00,nan,nan,nan,nan
2020-05-20 14:37:00-06:00,7210.00,nan,nan,nan,nan
2020-05-20 14:38:00-06:00,7240.00,nan,nan,nan,nan
2020-05-20 14:39:00-06:00,7280.00,nan,nan,nan,nan
2020-05-20 14:40:00-06:00,7310.00,nan,nan,nan,16200.00
2020-05-20 14:41:00-06:00,7290.00,nan,nan,nan,nan
2020-05-20 14:42:00-06:00,7260.00,nan,nan,nan,nan
2020-05-20 14:43:00-06:00,7250.00,nan,nan,nan,nan
2020-05-20 14:44:00-06:00,7220.00,nan,nan,nan,nan
2020-05-20 14:45:00-06:00,7200.00,6930.00,1140.00,1080.00,nan
2020-05-20 14:46:00-06:00,7180.00,nan,nan,nan,nan
2020-05-20 14:47:00-06:00,7170.00,nan,nan,nan,nan
2020-05-20 14:48:00-06:00,7150.00,nan,nan,nan,nan
2020-05-20 14:49:00-06:00,7130.00,nan,nan,nan,nan
2020-05-20 14:50:00-06:00,7100.00,nan,nan,nan,16300.00
2020-05-20 14:51:00-06:00,7100.00,nan,nan,nan,nan
2020-05-20 14:52:00-06:00,7090.00,nan,nan,nan,nan
2020-05-20 14:53:00-06:00,7080.00,nan,nan,nan,nan
2020-05-20 14:54:00-06:00,7080.00,nan,nan,nan,nan
2020-05-20 14:55:00-06:00,7070.00,nan,nan,nan,nan
2020-05-20 14:56:00-06:00,7060.00,nan,nan,nan,nan
2020-05-20 14:57:00-06:00,7060.00,nan,nan,nan,nan
2020-05-20 14:58:00-06:00,7050.00,nan,nan,nan,nan
2020-05-20 14:59:00-06:00,7050.00,nan,nan,nan,nan
2020-05-20 15:00:00-06:00,7050.00,6870.00,1140.00,1070.00,16900.00
2020-05-20 15:01:00-06:00,7040.00,nan,nan,nan,nan
2020-05-20 15:02:00-06:00,7030.00,nan,nan,nan,nan
2020-05-20 15:03:00-06:00,7020.00,nan,nan,nan,nan
2020-05-20 15:04:00-06:00,7010.00,nan,nan,nan,nan
2020-05-20 15:05:00-06:00,7010.00,nan,nan,nan,nan
2020-05-20 15:06:00-06:00,7000.00,nan,nan,nan,nan
2020-05-20 15:07:00-06:00,6990.00,nan,nan,nan,nan
2020-05-20 15:08:00-06:00,6980.00,nan,nan,nan,nan
2020-05-20 15:09:00-06:00,6970.00,nan,nan,nan,nan
2020-05-20 15:10:00-06:00,6960.00,nan,nan,nan,16300.00
2020-05-20 15:11:00-06:00,6990.00,nan,nan,nan,nan
2020-05-20 15:12:00-06:00,7020.00,nan,nan,nan,nan
2020-05-20 15:13:00-06:00,7040.00,nan,nan,nan,nan
2020-05-20 15:14:00-06:00,7070.00,nan,nan,nan,nan
2020-05-20 15:15:00-06:00,7100.00,6760.00,1130.00,1070.00,nan
2020-05-20 15:16:00-06:00,7130.00,nan,nan,nan,nan
2020-05-20 15:17:00-06:00,7160.00,nan,nan,nan,nan
2020-05-20 15:18:00-06:00,7190.00,nan,nan,nan,nan
2020-05-20 15:19:00-06:00,7220.00,nan,nan,nan,nan
2020-05-20 15:20:00-06:00,7250.00,nan,nan,nan,16100.00
2020-05-20 15:21:00-06:00,7250.00,nan,nan,nan,nan
2020-05-20 15:22:00-06:00,7240.00,nan,nan,nan,nan
2020-05-20 15:23:00-06:00,7250.00,nan,nan,nan,nan
2020-05-20 15:24:00-06:00,7250.00,nan,nan,nan,nan
2020-05-20 15:25:00-06:00,7250.00,nan,nan,nan,nan
2020-05-20 15:26:00-06:00,7250.00,nan,nan,nan,nan
2020-05-20 15:27:00-06:00,7250.00,nan,nan,nan,nan
2020-05-20 15:28:00-06:00,7260.00,nan,nan,nan,nan
2020-05-20 15:29:00-06:00,7260.00,nan,nan,nan,nan
2020-05-20 15:30:00-06:00,7260.00,6900.00,1130.00,1060.00,16100.00
2020-05-20 15:31:00-06:00,7210.00,nan,nan,nan,nan
2020-05-20 15:32:00-06:00,7160.00,nan,nan,nan,nan
2020-05-20 15:33:00-06:00,7110.00,nan,nan,nan,nan
2020-05-20 15:34:00-06:00,7050.00,nan,nan,nan,nan
2020-05-20 15:35:00-06:00,7010.00,nan,nan,nan,nan
2020-05-20 15:36:00-06:00,6960.00,nan,nan,nan,nan
2020-05-20 15:37:00-06:00,6900.00,nan,nan,nan,nan
2020-05-20 15:38:00-06:00,6850.00,nan,nan,nan,nan
2020-05-20 15:39:00-06:00,6800.00,nan,nan,nan,nan
2020-05-20 15:40:00-06:00,6750.00,nan,nan,nan,16100.00
2020-05-20 15:41:00-06:00,6790.00,nan,nan,nan,nan
2020-05-20 15:42:00-06:00,6830.00,nan,nan,nan,nan
2020-05-20 15:43:00-06:00,6870.00,nan,nan,nan,nan
2020-05-20 15:44:00-06:00,6900.00,nan,nan,nan,nan
2020-05-20 15:45:00-06:00,6940.00,6870.00,1120.00,1060.00,nan
2020-05-20 15:46:00-06:00,6980.00,nan,nan,nan,nan
2020-05-20 15:47:00-06:00,7020.00,nan,nan,nan,nan
2020-05-20 15:48:00-06:00,7050.00,nan,nan,nan,nan
2020-05-20 15:49:00-06:00,7090.00,nan,nan,nan,nan
2020-05-20 15:50:00-06:00,7130.00,nan,nan,nan,16100.00
2020-05-20 15:51:00-06:00,7150.00,nan,nan,nan,nan
2020-05-20 15:52:00-06:00,7150.00,nan,nan,nan,nan
2020-05-20 15:53:00-06:00,7160.00,nan,nan,nan,nan
2020-05-20 15:54:00-06:00,7180.00,nan,nan,nan,nan
2020-05-20 15:55:00-06:00,7180.00,nan,nan,nan,nan
2020-05-20 15:56:00-06:00,7190.00,nan,nan,nan,nan
2020-05-20 15:57:00-06:00,7200.00,nan,nan,nan,nan
2020-05-20 15:58:00-06:00,7210.00,nan,nan,nan,nan
2020-05-20 15:59:00-06:00,7220.00,nan,nan,nan,nan
2020-05-20 16:00:00-06:00,7220.00,6760.00,1120.00,1050.00,16200.00
2020-05-20 16:01:00-06:00,7220.00,nan,nan,nan,nan
2020-05-20 16:02:00-06:00,7210.00,nan,nan,nan,nan
2020-05-20 16:03:00-06:00,7210.00,nan,nan,nan,nan
2020-05-20 16:04:00-06:00,7200.00,nan,nan,nan,nan
2020-05-20 16:05:00-06:00,7190.00,nan,nan,nan,nan
2020-05-20 16:06:00-06:00,7190.00,nan,nan,nan,nan
2020-05-20 16:07:00-06:00,7180.00,nan,nan,nan,nan
2020-05-20 16:08:00-06:00,7180.00,nan,nan,nan,nan
2020-05-20 16:09:00-06:00,7170.00,nan,nan,nan,nan
2020-05-20 16:10:00-06:00,7160.00,nan,nan,nan,16100.00
2020-05-20 16:11:00-06:00,7140.00,nan,nan,nan,nan
2020-05-20 16:12:00-06:00,7130.00,nan,nan,nan,nan
2020-05-20 16:13:00-06:00,7120.00,nan,nan,nan,nan
2020-05-20 16:14:00-06:00,7110.00,nan,nan,nan,nan
2020-05-20 16:15:00-06:00,7100.00,6760.00,1120.00,1050.00,nan
2020-05-20 16:16:00-06:00,7080.00,nan,nan,nan,nan
2020-05-20 16:17:00-06:00,7070.00,nan,nan,nan,nan
2020-05-20 16:18:00-06:00,7050.00,nan,nan,nan,nan
2020-05-20 16:19:00-06:00,7040.00,nan,nan,nan,nan
2020-05-20 16:20:00-06:00,7030.00,nan,nan,nan,16200.00
2020-05-20 16:21:00-06:00,7070.00,nan,nan,nan,nan
2020-05-20 16:22:00-06:00,7110.00,nan,nan,nan,nan
2020-05-20 16:23:00-06:00,7140.00,nan,nan,nan,nan
2020-05-20 16:24:00-06:00,7180.00,nan,nan,nan,nan
2020-05-20 16:25:00-06:00,7210.00,nan,nan,nan,nan
2020-05-20 16:26:00-06:00,7250.00,nan,nan,nan,nan
2020-05-20 16:27:00-06:00,7290.00,nan,nan,nan,nan
2020-05-20 16:28:00-06:00,7340.00,nan,nan,nan,nan
2020-05-20 16:29:00-06:00,7370.00,nan,nan,nan,nan
2020-05-20 16:30:00-06:00,7410.00,6760.00,1120.00,1050.00,16200.00
2020-05-20 16:31:00-06:00,7360.00,nan,nan,nan,nan
2020-05-20 16:32:00-06:00,7310.00,nan,nan,nan,nan
2020-05-20 16:33:00-06:00,7260.00,nan,nan,nan,nan
2020-05-20 16:34:00-06:00,7200.00,nan,nan,nan,nan
2020-05-20 16:35:00-06:00,7160.00,nan,nan,nan,nan
2020-05-20 16:36:00-06:00,7100.00,nan,nan,nan,nan
2020-05-20 16:37:00-06:00,7050.00,nan,nan,nan,nan
2020-05-20 16:38:00-06:00,7000.00,nan,nan,nan,nan
2020-05-20 16:39:00-06:00,6950.00,nan,nan,nan,nan
2020-05-20 16:40:00-06:00,6910.00,nan,nan,nan,16100.00
2020-05-20 16:41:00-06:00,6960.00,nan,nan,nan,nan
2020-05-20 16:42:00-06:00,7020.00,nan,nan,nan,nan
2020-05-20 16:43:00-06:00,7070.00,nan,nan,nan,nan
2020-05-20 16:44:00-06:00,7130.00,nan,nan,nan,nan
2020-05-20 16:45:00-06:00,7180.00,6790.00,1110.00,1040.00,nan
2020-05-20 16:46:00-06:00,7240.00,nan,nan,nan,nan
2020-05-20 16:47:00-06:00,7300.00,nan,nan,nan,nan
2020-05-20 16:48:00-06:00,7350.00,nan,nan,nan,nan
2020-05-20 16:49:00-06:00,7410.00,nan,nan,nan,nan
2020-05-20 16:50:00-06:00,7460.00,nan,nan,nan,16200.00
2020-05-20 16:51:00-06:00,7410.00,nan,nan,nan,nan
2020-05-20 16:52:00-06:00,7360.00,nan,nan,nan,nan
2020-05-20 16:53:00-06:00,7310.00,nan,nan,nan,nan
2020-05-20 16:54:00-06:00,7250.00,nan,nan,nan,nan
2020-05-20 16:55:00-06:00,7200.00,nan,nan,nan,nan
2020-05-20 16:56:00-06:00,7150.00,nan,nan,nan,nan
2020-05-20 16:57:00-06:00,7090.00,nan,nan,nan,nan
2020-05-20 16:58:00-06:00,7040.00,nan,nan,nan,nan
2020-05-20 16:59:00-06:00,6980.00,nan,nan,nan,nan
2020-05-20 17:00:00-06:00,6930.00,6740.00,1110.00,1040.00,16200.00
2020-05-20 17:01:00-06:00,6970.00,nan,nan,nan,nan
2020-05-20 17:02:00-06:00,7000.00,nan,nan,nan,nan
2020-05-20 17:03:00-06:00,7040.00,nan,nan,nan,nan
2020-05-20 17:04:00-06:00,7070.00,nan,nan,nan,nan
2020-05-20 17:05:00-06:00,7110.00,nan,nan,nan,nan
2020-05-20 17:06:00-06:00,7150.00,nan,nan,nan,nan
2020-05-20 17:07:00-06:00,7180.00,nan,nan,nan,nan
2020-05-20 17:08:00-06:00,7220.00,nan,nan,nan,nan
2020-05-20 17:09:00-06:00,7250.00,nan,nan,nan,nan
2020-05-20 17:10:00-06:00,7290.00,nan,nan,nan,16100.00
2020-05-20 17:11:00-06:00,7240.00,nan,nan,nan,nan
2020-05-20 17:12:00-06:00,7190.00,nan,nan,nan,nan
2020-05-20 17:13:00-06:00,7150.00,nan,nan,nan,nan
2020-05-20 17:14:00-06:00,7090.00,nan,nan,nan,nan
2020-05-20 17:15:00-06:00,7050.00,6760.00,1110.00,1040.00,nan
2020-05-20 17:16:00-06:00,6990.00,nan,nan,nan,nan
2020-05-20 17:17:00-06:00,6950.00,nan,nan,nan,nan
2020-05-20 17:18:00-06:00,6900.00,nan,nan,nan,nan
2020-05-20 17:19:00-06:00,6850.00,nan,nan,nan,nan
2020-05-20 17:20:00-06:00,6800.00,nan,nan,nan,16100.00
2020-05-20 17:21:00-06:00,6820.00,nan,nan,nan,nan
2020-05-20 17:22:00-06:00,6840.00,nan,nan,nan,nan
2020-05-20 17:23:00-06:00,6860.00,nan,nan,nan,nan
2020-05-20 17:24:00-06:00,6890.00,nan,nan,nan,nan
2020-05-20 17:25:00-06:00,6910.00,nan,nan,nan,nan
2020-05-20 17:26:00-06:00,6930.00,nan,nan,nan,nan
2020-05-20 17:27:00-06:00,6950.00,nan,nan,nan,nan
2020-05-20 17:28:00-06:00,6970.00,nan,nan,nan,nan
2020-05-20 17:29:00-06:00,7000.00,nan,nan,nan,nan
2020-05-20 17:30:00-06:00,7020.00,6740.00,1100.00,1030.00,16500.00
2020-05-20 17:31:00-06:00,7000.00,nan,nan,nan,nan
2020-05-20 17:32:00-06:00,6980.00,nan,nan,nan,nan
2020-05-20 17:33:00-06:00,6960.00,nan,nan,nan,nan
2020-05-20 17:34:00-06:00,6950.00,nan,nan,nan,nan
2020-05-20 17:35:00-06:00,6930.00,nan,nan,nan,nan
2020-05-20 17:36:00-06:00,6910.00,nan,nan,nan,nan
2020-05-20 17:37:00-06:00,6900.00,nan,nan,nan,nan
2020-05-20 17:38:00-06:00,6880.00,nan,nan,nan,nan
2020-05-20 17:39:00-06:00,6860.00,nan,nan,nan,nan
2020-05-20 17:40:00-06:00,6850.00,nan,nan,nan,16300.00
2020-05-20 17:41:00-06:00,6880.00,nan,nan,nan,nan
2020-05-20 17:42:00-06:00,6900.00,nan,nan,nan,nan
2020-05-20 17:43:00-06:00,6920.00,nan,nan,nan,nan
2020-05-20 17:44:00-06:00,6940.00,nan,nan,nan,nan
2020-05-20 17:45:00-06:00,6960.00,6790.00,1100.00,1030.00,nan
2020-05-20 17:46:00-06:00,6980.00,nan,nan,nan,nan
2020-05-20 17:47:00-06:00,7020.00,nan,nan,nan,nan
2020-05-20 17:48:00-06:00,7040.00,nan,nan,nan,nan
2020-05-20 17:49:00-06:00,7070.00,nan,nan,nan,nan
2020-05-20 17:50:00-06:00,7080.00,nan,nan,nan,16200.00
2020-05-20 17:51:00-06:00,7170.00,nan,nan,nan,nan
2020-05-20 17:52:00-06:00,7250.00,nan,nan,nan,nan
2020-05-20 17:53:00-06:00,7340.00,nan,nan,nan,nan
2020-05-20 17:54:00-06:00,7420.00,nan,nan,nan,nan
2020-05-20 17:55:00-06:00,7500.00,nan,nan,nan,nan
2020-05-20 17:56:00-06:00,7580.00,nan,nan,nan,nan
2020-05-20 17:57:00-06:00,7640.00,nan,nan,nan,nan
2020-05-20 17:58:00-06:00,7730.00,nan,nan,nan,nan
2020-05-20 17:59:00-06:00,7820.00,nan,nan,nan,nan
2020-05-20 18:00:00-06:00,7900.00,6680.00,1100.00,1020.00,16100.00
2020-05-20 18:01:00-06:00,7840.00,nan,nan,nan,nan
2020-05-20 18:02:00-06:00,7780.00,nan,nan,nan,nan
2020-05-20 18:03:00-06:00,7720.00,nan,nan,nan,nan
2020-05-20 18:04:00-06:00,7670.00,nan,nan,nan,nan
2020-05-20 18:05:00-06:00,7590.00,nan,nan,nan,nan
2020-05-20 18:06:00-06:00,7520.00,nan,nan,nan,nan
2020-05-20 18:07:00-06:00,7490.00,nan,nan,nan,nan
2020-05-20 18:08:00-06:00,7410.00,nan,nan,nan,nan
2020-05-20 18:09:00-06:00,7350.00,nan,nan,nan,nan
2020-05-20 18:10:00-06:00,7290.00,nan,nan,nan,18000.00
2020-05-20 18:11:00-06:00,7320.00,nan,nan,nan,nan
2020-05-20 18:12:00-06:00,7350.00,nan,nan,nan,nan
2020-05-20 18:13:00-06:00,7350.00,nan,nan,nan,nan
2020-05-20 18:14:00-06:00,7370.00,nan,nan,nan,nan
2020-05-20 18:15:00-06:00,7430.00,6710.00,1100.00,1020.00,nan
2020-05-20 18:16:00-06:00,7450.00,nan,nan,nan,nan
2020-05-20 18:17:00-06:00,7470.00,nan,nan,nan,nan
2020-05-20 18:18:00-06:00,7500.00,nan,nan,nan,nan
2020-05-20 18:19:00-06:00,7520.00,nan,nan,nan,nan
2020-05-20 18:20:00-06:00,7540.00,nan,nan,nan,16900.00
2020-05-20 18:21:00-06:00,7550.00,nan,nan,nan,nan
2020-05-20 18:22:00-06:00,7560.00,nan,nan,nan,nan
2020-05-20 18:23:00-06:00,7570.00,nan,nan,nan,nan
2020-05-20 18:24:00-06:00,7580.00,nan,nan,nan,nan
2020-05-20 18:25:00-06:00,7590.00,nan,nan,nan,nan
2020-05-20 18:26:00-06:00,7600.00,nan,nan,nan,nan
2020-05-20 18:27:00-06:00,7620.00,nan,nan,nan,nan
2020-05-20 18:28:00-06:00,7630.00,nan,nan,nan,nan
2020-05-20 18:29:00-06:00,7650.00,nan,nan,nan,nan
2020-05-20 18:30:00-06:00,7670.00,6680.00,1090.00,1020.00,15600.00
2020-05-20 18:31:00-06:00,7600.00,nan,nan,nan,nan
2020-05-20 18:32:00-06:00,7540.00,nan,nan,nan,nan
2020-05-20 18:33:00-06:00,7480.00,nan,nan,nan,nan
2020-05-20 18:34:00-06:00,7420.00,nan,nan,nan,nan
2020-05-20 18:35:00-06:00,7370.00,nan,nan,nan,nan
2020-05-20 18:36:00-06:00,7300.00,nan,nan,nan,nan
2020-05-20 18:37:00-06:00,7230.00,nan,nan,nan,nan
2020-05-20 18:38:00-06:00,7170.00,nan,nan,nan,nan
2020-05-20 18:39:00-06:00,7110.00,nan,nan,nan,nan
2020-05-20 18:40:00-06:00,7050.00,nan,nan,nan,16000.00
2020-05-20 18:41:00-06:00,7090.00,nan,nan,nan,nan
2020-05-20 18:42:00-06:00,7130.00,nan,nan,nan,nan
2020-05-20 18:43:00-06:00,7160.00,nan,nan,nan,nan
2020-05-20 18:44:00-06:00,7210.00,nan,nan,nan,nan
2020-05-20 18:45:00-06:00,7250.00,6710.00,1090.00,1010.00,nan
2020-05-20 18:46:00-06:00,7290.00,nan,nan,nan,nan
2020-05-20 18:47:00-06:00,7330.00,nan,nan,nan,nan
2020-05-20 18:48:00-06:00,7370.00,nan,nan,nan,nan
2020-05-20 18:49:00-06:00,7410.00,nan,nan,nan,nan
2020-05-20 18:50:00-06:00,7450.00,nan,nan,nan,16500.00
2020-05-20 18:51:00-06:00,7430.00,nan,nan,nan,nan
2020-05-20 18:52:00-06:00,7400.00,nan,nan,nan,nan
2020-05-20 18:53:00-06:00,7370.00,nan,nan,nan,nan
2020-05-20 18:54:00-06:00,7340.00,nan,nan,nan,nan
2020-05-20 18:55:00-06:00,7310.00,nan,nan,nan,nan
2020-05-20 18:56:00-06:00,7280.00,nan,nan,nan,nan
2020-05-20 18:57:00-06:00,7250.00,nan,nan,nan,nan
2020-05-20 18:58:00-06:00,7230.00,nan,nan,nan,nan
2020-05-20 18:59:00-06:00,7200.00,nan,nan,nan,nan
2020-05-20 19:00:00-06:00,7170.00,6680.00,1080.00,1000.00,16300.00
2020-05-20 19:01:00-06:00,7170.00,nan,nan,nan,nan
2020-05-20 19:02:00-06:00,7170.00,nan,nan,nan,nan
2020-05-20 19:03:00-06:00,7170.00,nan,nan,nan,nan
2020-05-20 19:04:00-06:00,7180.00,nan,nan,nan,nan
2020-05-20 19:05:00-06:00,7180.00,nan,nan,nan,nan
2020-05-20 19:06:00-06:00,7180.00,nan,nan,nan,nan
2020-05-20 19:07:00-06:00,7190.00,nan,nan,nan,nan
2020-05-20 19:08:00-06:00,7190.00,nan,nan,nan,nan
2020-05-20 19:09:00-06:00,7190.00,nan,nan,nan,nan
2020-05-20 19:10:00-06:00,7190.00,nan,nan,nan,16300.00
2020-05-20 19:11:00-06:00,7220.00,nan,nan,nan,nan
2020-05-20 19:12:00-06:00,7230.00,nan,nan,nan,nan
2020-05-20 19:13:00-06:00,7250.00,nan,nan,nan,nan
2020-05-20 19:14:00-06:00,7280.00,nan,nan,nan,nan
2020-05-20 19:15:00-06:00,7290.00,6680.00,1080.00,1000.00,nan
2020-05-20 19:16:00-06:00,7310.00,nan,nan,nan,nan
2020-05-20 19:17:00-06:00,7320.00,nan,nan,nan,nan
2020-05-20 19:18:00-06:00,7330.00,nan,nan,nan,nan
2020-05-20 19:19:00-06:00,7350.00,nan,nan,nan,nan
2020-05-20 19:20:00-06:00,7370.00,nan,nan,nan,16200.00
2020-05-20 19:21:00-06:00,7330.00,nan,nan,nan,nan
2020-05-20 19:22:00-06:00,7300.00,nan,nan,nan,nan
2020-05-20 19:23:00-06:00,7250.00,nan,nan,nan,nan
2020-05-20 19:24:00-06:00,7200.00,nan,nan,nan,nan
2020-05-20 19:25:00-06:00,7190.00,nan,nan,nan,nan
2020-05-20 19:26:00-06:00,7160.00,nan,nan,nan,nan
2020-05-20 19:27:00-06:00,7120.00,nan,nan,nan,nan
2020-05-20 19:28:00-06:00,7090.00,nan,nan,nan,nan
2020-05-20 19:29:00-06:00,7050.00,nan,nan,nan,nan
2020-05-20 19:30:00-06:00,7020.00,6650.00,1080.00,997.00,16300.00
2020-05-20 19:31:00-06:00,7040.00,nan,nan,nan,nan
2020-05-20 19:32:00-06:00,7080.00,nan,nan,nan,nan
2020-05-20 19:33:00-06:00,7110.00,nan,nan,nan,nan
2020-05-20 19:34:00-06:00,7150.00,nan,nan,nan,nan
2020-05-20 19:35:00-06:00,7180.00,nan,nan,nan,nan
2020-05-20 19:36:00-06:00,7220.00,nan,nan,nan,nan
2020-05-20 19:37:00-06:00,7240.00,nan,nan,nan,nan
2020-05-20 19:38:00-06:00,7280.00,nan,nan,nan,nan
2020-05-20 19:39:00-06:00,7310.00,nan,nan,nan,nan
2020-05-20 19:40:00-06:00,7340.00,nan,nan,nan,16300.00
2020-05-20 19:41:00-06:00,7330.00,nan,nan,nan,nan
2020-05-20 19:42:00-06:00,7320.00,nan,nan,nan,nan
2020-05-20 19:43:00-06:00,7310.00,nan,nan,nan,nan
2020-05-20 19:44:00-06:00,7290.00,nan,nan,nan,nan
2020-05-20 19:45:00-06:00,7270.00,6600.00,1070.00,992.00,nan
2020-05-20 19:46:00-06:00,7270.00,nan,nan,nan,nan
2020-05-20 19:47:00-06:00,7260.00,nan,nan,nan,nan
2020-05-20 19:48:00-06:00,7230.00,nan,nan,nan,nan
2020-05-20 19:49:00-06:00,7220.00,nan,nan,nan,nan
2020-05-20 19:50:00-06:00,7220.00,nan,nan,nan,16000.00
2020-05-20 19:51:00-06:00,7170.00,nan,nan,nan,nan
2020-05-20 19:52:00-06:00,7140.00,nan,nan,nan,nan
2020-05-20 19:53:00-06:00,7120.00,nan,nan,nan,nan
2020-05-20 19:54:00-06:00,7080.00,nan,nan,nan,nan
2020-05-20 19:55:00-06:00,7040.00,nan,nan,nan,nan
2020-05-20 19:56:00-06:00,7010.00,nan,nan,nan,nan
2020-05-20 19:57:00-06:00,6970.00,nan,nan,nan,nan
2020-05-20 19:58:00-06:00,6940.00,nan,nan,nan,nan
2020-05-20 19:59:00-06:00,6900.00,nan,nan,nan,nan
2020-05-20 20:00:00-06:00,6870.00,6600.00,1070.00,985.00,15300.00
2020-05-20 20:01:00-06:00,6880.00,nan,nan,nan,nan
2020-05-20 20:02:00-06:00,6890.00,nan,nan,nan,nan
2020-05-20 20:03:00-06:00,6890.00,nan,nan,nan,nan
2020-05-20 20:04:00-06:00,6910.00,nan,nan,nan,nan
2020-05-20 20:05:00-06:00,6920.00,nan,nan,nan,nan
2020-05-20 20:06:00-06:00,6930.00,nan,nan,nan,nan
2020-05-20 20:07:00-06:00,6940.00,nan,nan,nan,nan
2020-05-20 20:08:00-06:00,6950.00,nan,nan,nan,nan
2020-05-20 20:09:00-06:00,6960.00,nan,nan,nan,nan
2020-05-20 20:10:00-06:00,6970.00,nan,nan,nan,14700.00
2020-05-20 20:11:00-06:00,7030.00,nan,nan,nan,nan
2020-05-20 20:12:00-06:00,7100.00,nan,nan,nan,nan
2020-05-20 20:13:00-06:00,7160.00,nan,nan,nan,nan
2020-05-20 20:14:00-06:00,7230.00,nan,nan,nan,nan
2020-05-20 20:15:00-06:00,7290.00,6630.00,1060.00,985.00,nan
2020-05-20 20:16:00-06:00,7350.00,nan,nan,nan,nan
2020-05-20 20:17:00-06:00,7410.00,nan,nan,nan,nan
2020-05-20 20:18:00-06:00,7470.00,nan,nan,nan,nan
2020-05-20 20:19:00-06:00,7540.00,nan,nan,nan,nan
2020-05-20 20:20:00-06:00,7600.00,nan,nan,nan,14800.00
2020-05-20 20:21:00-06:00,7560.00,nan,nan,nan,nan
2020-05-20 20:22:00-06:00,7530.00,nan,nan,nan,nan
2020-05-20 20:23:00-06:00,7500.00,nan,nan,nan,nan
2020-05-20 20:24:00-06:00,7460.00,nan,nan,nan,nan
2020-05-20 20:25:00-06:00,7430.00,nan,nan,nan,nan
2020-05-20 20:26:00-06:00,7400.00,nan,nan,nan,nan
2020-05-20 20:27:00-06:00,7370.00,nan,nan,nan,nan
2020-05-20 20:28:00-06:00,7340.00,nan,nan,nan,nan
2020-05-20 20:29:00-06:00,7300.00,nan,nan,nan,nan
2020-05-20 20:30:00-06:00,7260.00,6570.00,1060.00,978.00,14800.00
2020-05-20 20:31:00-06:00,7240.00,nan,nan,nan,nan
2020-05-20 20:32:00-06:00,7220.00,nan,nan,nan,nan
2020-05-20 20:33:00-06:00,7200.00,nan,nan,nan,nan
2020-05-20 20:34:00-06:00,7180.00,nan,nan,nan,nan
2020-05-20 20:35:00-06:00,7170.00,nan,nan,nan,nan
2020-05-20 20:36:00-06:00,7140.00,nan,nan,nan,nan
2020-05-20 20:37:00-06:00,7120.00,nan,nan,nan,nan
2020-05-20 20:38:00-06:00,7110.00,nan,nan,nan,nan
2020-05-20 20:39:00-06:00,7090.00,nan,nan,nan,nan
2020-05-20 20:40:00-06:00,7080.00,nan,nan,nan,14800.00
2020-05-20 20:41:00-06:00,7050.00,nan,nan,nan,nan
2020-05-20 20:42:00-06:00,7020.00,nan,nan,nan,nan
2020-05-20 20:43:00-06:00,7000.00,nan,nan,nan,nan
2020-05-20 20:44:00-06:00,6970.00,nan,nan,nan,nan
2020-05-20 20:45:00-06:00,6950.00,6680.00,1060.00,971.00,nan
2020-05-20 20:46:00-06:00,6920.00,nan,nan,nan,nan
2020-05-20 20:47:00-06:00,6900.00,nan,nan,nan,nan
2020-05-20 20:48:00-06:00,6870.00,nan,nan,nan,nan
2020-05-20 20:49:00-06:00,6850.00,nan,nan,nan,nan
2020-05-20 20:50:00-06:00,6830.00,nan,nan,nan,14700.00
2020-05-20 20:51:00-06:00,6790.00,nan,nan,nan,nan
2020-05-20 20:52:00-06:00,6740.00,nan,nan,nan,nan
2020-05-20 20:53:00-06:00,6690.00,nan,nan,nan,nan
2020-05-20 20:54:00-06:00,6640.00,nan,nan,nan,nan
2020-05-20 20:55:00-06:00,6580.00,nan,nan,nan,nan
2020-05-20 20:56:00-06:00,6530.00,nan,nan,nan,nan
2020-05-20 20:57:00-06:00,6480.00,nan,nan,nan,nan
2020-05-20 20:58:00-06:00,6430.00,nan,nan,nan,nan
2020-05-20 20:59:00-06:00,6380.00,nan,nan,nan,nan
2020-05-20 21:00:00-06:00,6330.00,6900.00,1060.00,969.00,14700.00
2020-05-20 21:01:00-06:00,6310.00,nan,nan,nan,nan
2020-05-20 21:02:00-06:00,6290.00,nan,nan,nan,nan
2020-05-20 21:03:00-06:00,6270.00,nan,nan,nan,nan
2020-05-20 21:04:00-06:00,6240.00,nan,nan,nan,nan
2020-05-20 21:05:00-06:00,6220.00,nan,nan,nan,nan
2020-05-20 21:06:00-06:00,6200.00,nan,nan,nan,nan
2020-05-20 21:07:00-06:00,6180.00,nan,nan,nan,nan
2020-05-20 21:08:00-06:00,6160.00,nan,nan,nan,nan
2020-05-20 21:09:00-06:00,6140.00,nan,nan,nan,nan
2020-05-20 21:10:00-06:00,6120.00,nan,nan,nan,14600.00
2020-05-20 21:11:00-06:00,6140.00,nan,nan,nan,nan
2020-05-20 21:12:00-06:00,6150.00,nan,nan,nan,nan
2020-05-20 21:13:00-06:00,6170.00,nan,nan,nan,nan
2020-05-20 21:14:00-06:00,6190.00,nan,nan,nan,nan
2020-05-20 21:15:00-06:00,6210.00,6760.00,1050.00,964.00,nan
2020-05-20 21:16:00-06:00,6220.00,nan,nan,nan,nan
