datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-19 04:50:00+00:00,603.33,-333.00,303.67
2020-06-19 04:55:00+00:00,599.67,1300.00,304.33
2020-06-19 05:00:00+00:00,596.00,1790.00,305.00
2020-06-19 05:05:00+00:00,594.67,978.00,305.67
2020-06-19 05:10:00+00:00,593.33,557.00,306.33
2020-06-19 05:15:00+00:00,592.00,886.00,307.00
2020-06-19 05:20:00+00:00,595.00,1140.00,307.33
2020-06-19 05:25:00+00:00,598.00,-173.00,307.67
2020-06-19 05:30:00+00:00,601.00,-977.00,308.00
2020-06-19 05:35:00+00:00,597.33,-944.00,308.00
2020-06-19 05:40:00+00:00,593.67,-69.80,308.00
2020-06-19 05:45:00+00:00,590.00,791.00,308.00
2020-06-19 05:50:00+00:00,589.67,982.00,308.33
2020-06-19 05:55:00+00:00,589.33,1120.00,308.67
2020-06-19 06:00:00+00:00,589.00,1120.00,309.00
2020-06-19 06:05:00+00:00,593.33,1040.00,309.00
2020-06-19 06:10:00+00:00,597.67,573.00,309.00
2020-06-19 06:15:00+00:00,602.00,279.00,309.00
2020-06-19 06:20:00+00:00,603.67,313.00,309.00
2020-06-19 06:25:00+00:00,605.33,262.00,309.00
2020-06-19 06:30:00+00:00,607.00,158.00,309.00
2020-06-19 06:35:00+00:00,607.67,158.00,309.67
2020-06-19 06:40:00+00:00,608.33,1050.00,310.33
2020-06-19 06:45:00+00:00,609.00,1460.00,311.00
2020-06-19 06:50:00+00:00,613.33,1150.00,310.33
2020-06-19 06:55:00+00:00,617.67,157.00,309.67
2020-06-19 07:00:00+00:00,622.00,-487.00,309.00
2020-06-19 07:05:00+00:00,622.67,-86.90,309.00
2020-06-19 07:10:00+00:00,623.33,682.00,309.00
2020-06-19 07:15:00+00:00,624.00,665.00,309.00
2020-06-19 07:20:00+00:00,622.67,176.00,309.00
2020-06-19 07:25:00+00:00,621.33,909.00,309.00
2020-06-19 07:30:00+00:00,620.00,1830.00,309.00
2020-06-19 07:35:00+00:00,619.00,1580.00,309.00
2020-06-19 07:40:00+00:00,618.00,400.00,309.00
2020-06-19 07:45:00+00:00,617.00,918.00,309.00
2020-06-19 07:50:00+00:00,617.67,796.00,309.00
2020-06-19 07:55:00+00:00,618.33,-296.00,309.00
2020-06-19 08:00:00+00:00,619.00,-1190.00,309.00
2020-06-19 08:05:00+00:00,620.00,-401.00,309.00
2020-06-19 08:10:00+00:00,621.00,351.00,309.00
2020-06-19 08:15:00+00:00,622.00,299.00,309.00
2020-06-19 08:20:00+00:00,620.33,718.00,309.00
2020-06-19 08:25:00+00:00,618.67,1640.00,309.00
2020-06-19 08:30:00+00:00,617.00,2160.00,309.00
2020-06-19 08:35:00+00:00,618.00,1640.00,308.67
2020-06-19 08:40:00+00:00,619.00,122.00,308.33
2020-06-19 08:45:00+00:00,620.00,-642.00,308.00
2020-06-19 08:50:00+00:00,622.67,122.00,308.00
2020-06-19 08:55:00+00:00,625.33,939.00,308.00
2020-06-19 09:00:00+00:00,628.00,228.00,308.00
2020-06-19 09:05:00+00:00,627.33,140.00,308.00
2020-06-19 09:10:00+00:00,626.67,1580.00,308.00
2020-06-19 09:15:00+00:00,626.00,2060.00,308.00
2020-06-19 09:20:00+00:00,625.67,799.00,307.67
2020-06-19 09:25:00+00:00,625.33,208.00,307.33
2020-06-19 09:30:00+00:00,625.00,139.00,307.00
2020-06-19 09:35:00+00:00,625.00,227.00,307.00
2020-06-19 09:40:00+00:00,625.00,401.00,307.00
2020-06-19 09:45:00+00:00,625.00,593.00,307.00
2020-06-19 09:50:00+00:00,625.33,123.00,306.33
2020-06-19 09:55:00+00:00,625.67,228.00,305.67
2020-06-19 10:00:00+00:00,626.00,1570.00,305.00
2020-06-19 10:05:00+00:00,626.00,1740.00,304.67
2020-06-19 10:10:00+00:00,626.00,1230.00,304.33
2020-06-19 10:15:00+00:00,626.00,433.00,304.00
2020-06-19 10:20:00+00:00,623.00,399.00,304.00
2020-06-19 10:25:00+00:00,620.00,1140.00,304.00
2020-06-19 10:30:00+00:00,617.00,1300.00,304.00
2020-06-19 10:35:00+00:00,619.67,1310.00,303.67
2020-06-19 10:40:00+00:00,622.33,691.00,303.33
2020-06-19 10:45:00+00:00,625.00,983.00,303.00
2020-06-19 10:50:00+00:00,625.67,707.00,303.00
2020-06-19 10:55:00+00:00,626.33,467.00,303.00
2020-06-19 11:00:00+00:00,627.00,156.00,303.00
2020-06-19 11:05:00+00:00,628.33,156.00,302.33
2020-06-19 11:10:00+00:00,629.67,487.00,301.67
2020-06-19 11:15:00+00:00,631.00,799.00,301.00
2020-06-19 11:20:00+00:00,634.67,869.00,300.33
2020-06-19 11:25:00+00:00,638.33,678.00,299.67
2020-06-19 11:30:00+00:00,642.00,1140.00,299.00
2020-06-19 11:35:00+00:00,641.00,866.00,298.33
2020-06-19 11:40:00+00:00,640.00,642.00,297.67
2020-06-19 11:45:00+00:00,639.00,451.00,297.00
2020-06-19 11:50:00+00:00,635.33,521.00,296.67
2020-06-19 11:55:00+00:00,631.67,937.00,296.33
2020-06-19 12:00:00+00:00,628.00,921.00,296.00
2020-06-19 12:05:00+00:00,626.67,903.00,295.67
2020-06-19 12:10:00+00:00,625.33,729.00,295.33
2020-06-19 12:15:00+00:00,624.00,885.00,295.00
2020-06-19 12:20:00+00:00,625.33,1080.00,294.33
2020-06-19 12:25:00+00:00,626.67,1110.00,293.67
2020-06-19 12:30:00+00:00,628.00,191.00,293.00
2020-06-19 12:35:00+00:00,626.00,-818.00,293.00
2020-06-19 12:40:00+00:00,624.00,-663.00,293.00
2020-06-19 12:45:00+00:00,622.00,1050.00,293.00
2020-06-19 12:50:00+00:00,618.67,821.00,292.67
2020-06-19 12:55:00+00:00,615.33,873.00,292.33
2020-06-19 13:00:00+00:00,612.00,1300.00,292.00
2020-06-19 13:05:00+00:00,610.33,1630.00,292.00
2020-06-19 13:10:00+00:00,608.67,1380.00,292.00
2020-06-19 13:15:00+00:00,607.00,1320.00,292.00
2020-06-19 13:20:00+00:00,606.33,602.00,292.00
2020-06-19 13:25:00+00:00,605.67,-933.00,292.00
2020-06-19 13:30:00+00:00,605.00,-1130.00,292.00
2020-06-19 13:35:00+00:00,606.00,-486.00,292.00
2020-06-19 13:40:00+00:00,607.00,-402.00,292.00
2020-06-19 13:45:00+00:00,608.00,-280.00,292.00
2020-06-19 13:50:00+00:00,610.00,1030.00,291.67
2020-06-19 13:55:00+00:00,612.00,1600.00,291.33
2020-06-19 14:00:00+00:00,614.00,801.00,291.00
2020-06-19 14:05:00+00:00,615.67,35.20,291.00
2020-06-19 14:10:00+00:00,617.33,174.00,291.00
2020-06-19 14:15:00+00:00,619.00,262.00,291.00
2020-06-19 14:20:00+00:00,615.67,-314.00,291.00
2020-06-19 14:25:00+00:00,612.33,-105.00,291.00
2020-06-19 14:30:00+00:00,609.00,245.00,291.00
2020-06-19 14:35:00+00:00,603.33,1190.00,291.00
2020-06-19 14:40:00+00:00,597.67,509.00,291.00
2020-06-19 14:45:00+00:00,592.00,680.00,291.00
2020-06-19 14:50:00+00:00,594.67,732.00,291.33
2020-06-19 14:55:00+00:00,597.33,1060.00,291.67
2020-06-19 15:00:00+00:00,600.00,780.00,292.00
2020-06-19 15:05:00+00:00,602.00,365.00,292.00
2020-06-19 15:10:00+00:00,604.00,35.10,292.00
2020-06-19 15:15:00+00:00,606.00,0.41,292.00
2020-06-19 15:20:00+00:00,601.00,906.00,292.33
2020-06-19 15:25:00+00:00,596.00,819.00,292.67
2020-06-19 15:30:00+00:00,591.00,872.00,293.00
2020-06-19 15:35:00+00:00,591.00,800.00,293.00
2020-06-19 15:40:00+00:00,591.00,1230.00,293.00
2020-06-19 15:45:00+00:00,591.00,868.00,293.00
2020-06-19 15:50:00+00:00,595.33,521.00,293.00
2020-06-19 15:55:00+00:00,599.67,400.00,293.00
2020-06-19 16:00:00+00:00,604.00,296.00,293.00
2020-06-19 16:05:00+00:00,602.00,-139.00,293.67
2020-06-19 16:10:00+00:00,600.00,-455.00,294.33
2020-06-19 16:15:00+00:00,598.00,-174.00,295.00
2020-06-19 16:20:00+00:00,594.00,752.00,294.33
2020-06-19 16:25:00+00:00,590.00,858.00,293.67
2020-06-19 16:30:00+00:00,586.00,733.00,293.00
2020-06-19 16:35:00+00:00,586.33,958.00,293.00
2020-06-19 16:40:00+00:00,586.67,1040.00,293.00
2020-06-19 16:45:00+00:00,587.00,1030.00,293.00
2020-06-19 16:50:00+00:00,615.67,920.00,293.00
2020-06-19 16:55:00+00:00,644.33,798.00,293.00
2020-06-19 17:00:00+00:00,673.00,157.00,293.00
2020-06-19 17:05:00+00:00,689.33,-122.00,293.67
2020-06-19 17:10:00+00:00,705.67,523.00,294.33
2020-06-19 17:15:00+00:00,722.00,437.00,295.00
2020-06-19 17:20:00+00:00,695.33,280.00,295.00
2020-06-19 17:25:00+00:00,668.67,402.00,295.00
2020-06-19 17:30:00+00:00,642.00,926.00,295.00
2020-06-19 17:35:00+00:00,634.67,909.00,295.00
2020-06-19 17:40:00+00:00,627.33,733.00,295.00
2020-06-19 17:45:00+00:00,620.00,523.00,295.00
2020-06-19 17:50:00+00:00,628.00,1100.00,295.00
2020-06-19 17:55:00+00:00,636.00,1300.00,295.00
2020-06-19 18:00:00+00:00,644.00,904.00,295.00
2020-06-19 18:05:00+00:00,648.67,261.00,295.00
2020-06-19 18:10:00+00:00,653.33,-680.00,295.00
2020-06-19 18:15:00+00:00,658.00,-226.00,295.00
2020-06-19 18:20:00+00:00,643.67,-122.00,295.00
2020-06-19 18:25:00+00:00,629.33,-158.00,295.00
2020-06-19 18:30:00+00:00,615.00,-351.00,295.00
2020-06-19 18:35:00+00:00,615.00,843.00,295.00
2020-06-19 18:40:00+00:00,615.00,1370.00,295.00
2020-06-19 18:45:00+00:00,615.00,1340.00,295.00
2020-06-19 18:50:00+00:00,626.33,817.00,295.00
2020-06-19 18:55:00+00:00,637.67,486.00,295.00
2020-06-19 19:00:00+00:00,649.00,278.00,295.00
2020-06-19 19:05:00+00:00,668.33,192.00,295.33
2020-06-19 19:10:00+00:00,687.67,0.42,295.67
2020-06-19 19:15:00+00:00,707.00,-17.00,296.00
2020-06-19 19:20:00+00:00,711.33,228.00,296.00
2020-06-19 19:25:00+00:00,715.67,647.00,296.00
2020-06-19 19:30:00+00:00,720.00,683.00,296.00
2020-06-19 19:35:00+00:00,703.33,857.00,296.00
2020-06-19 19:40:00+00:00,686.67,1310.00,296.00
2020-06-19 19:45:00+00:00,670.00,1220.00,296.00
2020-06-19 19:50:00+00:00,660.67,852.00,296.00
2020-06-19 19:55:00+00:00,651.33,815.00,296.00
2020-06-19 20:00:00+00:00,642.00,676.00,296.00
2020-06-19 20:05:00+00:00,654.67,244.00,296.00
2020-06-19 20:10:00+00:00,667.33,-471.00,296.00
2020-06-19 20:15:00+00:00,680.00,-734.00,296.00
2020-06-19 20:20:00+00:00,673.33,-17.10,296.00
2020-06-19 20:25:00+00:00,666.67,824.00,296.00
2020-06-19 20:30:00+00:00,660.00,1310.00,296.00
2020-06-19 20:35:00+00:00,656.00,1030.00,296.00
2020-06-19 20:40:00+00:00,652.00,1410.00,296.00
2020-06-19 20:45:00+00:00,648.00,1490.00,296.00
2020-06-19 20:50:00+00:00,654.67,1210.00,296.00
2020-06-19 20:55:00+00:00,661.33,156.00,296.00
2020-06-19 21:00:00+00:00,668.00,-207.00,296.00
2020-06-19 21:05:00+00:00,668.00,312.00,296.00
2020-06-19 21:10:00+00:00,668.00,695.00,296.00
2020-06-19 21:15:00+00:00,668.00,453.00,296.00
2020-06-19 21:20:00+00:00,695.00,35.30,296.33
2020-06-19 21:25:00+00:00,722.00,384.00,296.67
2020-06-19 21:30:00+00:00,749.00,680.00,297.00
2020-06-19 21:35:00+00:00,748.33,923.00,296.67
2020-06-19 21:40:00+00:00,747.67,766.00,296.33
2020-06-19 21:45:00+00:00,747.00,800.00,296.00
2020-06-19 21:50:00+00:00,721.67,1440.00,296.00
2020-06-19 21:55:00+00:00,696.33,1560.00,296.00
2020-06-19 22:00:00+00:00,671.00,606.00,296.00
2020-06-19 22:05:00+00:00,671.00,-190.00,295.67
2020-06-19 22:10:00+00:00,671.00,173.00,295.33
2020-06-19 22:15:00+00:00,671.00,469.00,295.00
2020-06-19 22:20:00+00:00,697.00,87.60,295.00
2020-06-19 22:25:00+00:00,723.00,105.00,295.00
2020-06-19 22:30:00+00:00,749.00,384.00,295.00
2020-06-19 22:35:00+00:00,769.00,506.00,295.00
2020-06-19 22:40:00+00:00,789.00,1240.00,295.00
2020-06-19 22:45:00+00:00,809.00,1320.00,295.00
2020-06-19 22:50:00+00:00,812.67,609.00,294.33
2020-06-19 22:55:00+00:00,816.33,469.00,293.67
2020-06-19 23:00:00+00:00,820.00,798.00,293.00
2020-06-19 23:05:00+00:00,797.33,591.00,292.67
2020-06-19 23:10:00+00:00,774.67,678.00,292.33
2020-06-19 23:15:00+00:00,752.00,1350.00,292.00
2020-06-19 23:20:00+00:00,728.67,1860.00,292.00
2020-06-19 23:25:00+00:00,705.33,950.00,292.00
2020-06-19 23:30:00+00:00,682.00,-259.00,292.00
2020-06-19 23:35:00+00:00,686.67,-380.00,292.00
2020-06-19 23:40:00+00:00,691.33,243.00,292.00
2020-06-19 23:45:00+00:00,696.00,-17.00,292.00
2020-06-19 23:50:00+00:00,692.67,-261.00,292.00
2020-06-19 23:55:00+00:00,689.33,175.00,292.00
2020-06-20 00:00:00+00:00,686.00,855.00,292.00
2020-06-20 00:05:00+00:00,663.00,1390.00,291.67
2020-06-20 00:10:00+00:00,640.00,1040.00,291.33
2020-06-20 00:15:00+00:00,617.00,226.00,291.00
2020-06-20 00:20:00+00:00,617.00,-121.00,290.33
2020-06-20 00:25:00+00:00,617.00,192.00,289.67
2020-06-20 00:30:00+00:00,617.00,610.00,289.00
2020-06-20 00:35:00+00:00,617.33,872.00,289.00
2020-06-20 00:40:00+00:00,617.67,1130.00,289.00
2020-06-20 00:45:00+00:00,618.00,1320.00,289.00
2020-06-20 00:50:00+00:00,616.67,1140.00,289.00
2020-06-20 00:55:00+00:00,615.33,1110.00,289.00
2020-06-20 01:00:00+00:00,614.00,1140.00,289.00
2020-06-20 01:05:00+00:00,613.33,864.00,289.00
2020-06-20 01:10:00+00:00,612.67,86.90,289.00
2020-06-20 01:15:00+00:00,612.00,-520.00,289.00
2020-06-20 01:20:00+00:00,613.00,-295.00,289.00
2020-06-20 01:25:00+00:00,614.00,349.00,289.00
2020-06-20 01:30:00+00:00,615.00,1180.00,289.00
2020-06-20 01:35:00+00:00,653.00,1350.00,289.00
2020-06-20 01:40:00+00:00,691.00,885.00,289.00
2020-06-20 01:45:00+00:00,729.00,797.00,289.00
2020-06-20 01:50:00+00:00,769.00,1400.00,289.00
2020-06-20 01:55:00+00:00,809.00,640.00,289.00
2020-06-20 02:00:00+00:00,849.00,-711.00,289.00
2020-06-20 02:05:00+00:00,840.33,-1360.00,289.00
2020-06-20 02:10:00+00:00,831.67,-767.00,289.00
2020-06-20 02:15:00+00:00,823.00,-263.00,289.00
2020-06-20 02:20:00+00:00,813.67,526.00,288.67
2020-06-20 02:25:00+00:00,804.33,1010.00,288.33
2020-06-20 02:30:00+00:00,795.00,1250.00,288.00
2020-06-20 02:35:00+00:00,785.00,1220.00,288.00
2020-06-20 02:40:00+00:00,775.00,1180.00,288.00
2020-06-20 02:45:00+00:00,765.00,1140.00,288.00
2020-06-20 02:50:00+00:00,756.33,569.00,288.00
2020-06-20 02:55:00+00:00,747.67,-311.00,288.00
2020-06-20 03:00:00+00:00,739.00,-902.00,288.00
2020-06-20 03:05:00+00:00,713.33,-435.00,288.33
2020-06-20 03:10:00+00:00,687.67,227.00,288.67
2020-06-20 03:15:00+00:00,662.00,350.00,289.00
2020-06-20 03:20:00+00:00,670.00,-262.00,289.00
2020-06-20 03:25:00+00:00,678.00,-87.00,289.00
2020-06-20 03:30:00+00:00,686.00,699.00,289.00
2020-06-20 03:35:00+00:00,699.33,996.00,289.00
2020-06-20 03:40:00+00:00,712.67,576.00,289.00
2020-06-20 03:45:00+00:00,726.00,784.00,289.00
2020-06-20 03:50:00+00:00,712.00,1110.00,289.00
2020-06-20 03:55:00+00:00,698.00,1160.00,289.00
2020-06-20 04:00:00+00:00,684.00,452.00,289.00
2020-06-20 04:05:00+00:00,683.33,139.00,289.67
2020-06-20 04:10:00+00:00,682.67,435.00,290.33
2020-06-20 04:15:00+00:00,682.00,384.00,291.00
2020-06-20 04:20:00+00:00,663.33,593.00,291.33
2020-06-20 04:25:00+00:00,644.67,697.00,291.67
2020-06-20 04:30:00+00:00,626.00,489.00,292.00
2020-06-20 04:35:00+00:00,655.33,210.00,292.00
2020-06-20 04:40:00+00:00,684.67,-34.50,292.00
2020-06-20 04:45:00+00:00,714.00,228.00,292.00
2020-06-20 04:50:00+00:00,713.00,786.00,292.00
2020-06-20 04:55:00+00:00,712.00,786.00,292.00
2020-06-20 05:00:00+00:00,711.00,332.00,292.00
2020-06-20 05:05:00+00:00,683.67,-34.50,292.33
2020-06-20 05:10:00+00:00,656.33,385.00,292.67
2020-06-20 05:15:00+00:00,629.00,315.00,293.00
2020-06-20 05:20:00+00:00,624.33,596.00,293.00
2020-06-20 05:25:00+00:00,619.67,840.00,293.00
2020-06-20 05:30:00+00:00,615.00,1120.00,293.00
2020-06-20 05:35:00+00:00,607.33,873.00,293.67
2020-06-20 05:40:00+00:00,599.67,663.00,294.33
2020-06-20 05:45:00+00:00,592.00,541.00,295.00
2020-06-20 05:50:00+00:00,590.67,489.00,295.33
2020-06-20 05:55:00+00:00,589.33,559.00,295.67
2020-06-20 06:00:00+00:00,588.00,228.00,296.00
2020-06-20 06:05:00+00:00,593.00,996.00,296.00
2020-06-20 06:10:00+00:00,598.00,1220.00,296.00
2020-06-20 06:15:00+00:00,603.00,1390.00,296.00
2020-06-20 06:20:00+00:00,607.67,904.00,296.33
2020-06-20 06:25:00+00:00,612.33,331.00,296.67
2020-06-20 06:30:00+00:00,617.00,-121.00,297.00
2020-06-20 06:35:00+00:00,617.67,-17.00,297.67
2020-06-20 06:40:00+00:00,618.33,123.00,298.33
2020-06-20 06:45:00+00:00,619.00,141.00,299.00
2020-06-20 06:50:00+00:00,618.33,386.00,299.00
2020-06-20 06:55:00+00:00,617.67,1240.00,299.00
2020-06-20 07:00:00+00:00,617.00,1450.00,299.00
2020-06-20 07:05:00+00:00,621.67,923.00,299.33
2020-06-20 07:10:00+00:00,626.33,296.00,299.67
2020-06-20 07:15:00+00:00,631.00,418.00,300.00
2020-06-20 07:20:00+00:00,627.33,610.00,300.00
2020-06-20 07:25:00+00:00,623.67,419.00,300.00
2020-06-20 07:30:00+00:00,620.00,262.00,300.00
2020-06-20 07:35:00+00:00,619.00,907.00,300.00
2020-06-20 07:40:00+00:00,618.00,1380.00,300.00
2020-06-20 07:45:00+00:00,617.00,1060.00,300.00
2020-06-20 07:50:00+00:00,616.00,869.00,300.00
2020-06-20 07:55:00+00:00,615.00,487.00,300.00
2020-06-20 08:00:00+00:00,614.00,105.00,300.00
2020-06-20 08:05:00+00:00,615.00,175.00,300.00
2020-06-20 08:10:00+00:00,616.00,576.00,300.00
2020-06-20 08:15:00+00:00,617.00,437.00,300.00
2020-06-20 08:20:00+00:00,618.00,873.00,300.33
2020-06-20 08:25:00+00:00,619.00,1500.00,300.67
2020-06-20 08:30:00+00:00,620.00,1320.00,301.00
2020-06-20 08:35:00+00:00,622.00,1270.00,301.00
2020-06-20 08:40:00+00:00,624.00,1260.00,301.00
2020-06-20 08:45:00+00:00,626.00,863.00,301.00
2020-06-20 08:50:00+00:00,623.67,519.00,300.67
2020-06-20 08:55:00+00:00,621.33,588.00,300.33
2020-06-20 09:00:00+00:00,619.00,381.00,300.00
2020-06-20 09:05:00+00:00,622.00,70.00,300.00
2020-06-20 09:10:00+00:00,625.00,-139.00,300.00
2020-06-20 09:15:00+00:00,628.00,297.00,300.00
2020-06-20 09:20:00+00:00,632.00,646.00,299.67
2020-06-20 09:25:00+00:00,636.00,1100.00,299.33
2020-06-20 09:30:00+00:00,640.00,1100.00,299.00
2020-06-20 09:35:00+00:00,658.33,1130.00,299.00
2020-06-20 09:40:00+00:00,676.67,851.00,299.00
2020-06-20 09:45:00+00:00,695.00,1060.00,299.00
2020-06-20 09:50:00+00:00,699.00,902.00,298.33
2020-06-20 09:55:00+00:00,703.00,1200.00,297.67
2020-06-20 10:00:00+00:00,707.00,970.00,297.00
2020-06-20 10:05:00+00:00,693.67,642.00,297.00
2020-06-20 10:10:00+00:00,680.33,538.00,297.00
2020-06-20 10:15:00+00:00,667.00,1110.00,297.00
2020-06-20 10:20:00+00:00,652.33,989.00,296.67
2020-06-20 10:25:00+00:00,637.67,971.00,296.33
2020-06-20 10:30:00+00:00,623.00,1120.00,296.00
2020-06-20 10:35:00+00:00,626.33,1060.00,296.00
2020-06-20 10:40:00+00:00,629.67,1010.00,296.00
2020-06-20 10:45:00+00:00,633.00,779.00,296.00
2020-06-20 10:50:00+00:00,635.67,815.00,295.67
2020-06-20 10:55:00+00:00,638.33,1020.00,295.33
2020-06-20 11:00:00+00:00,641.00,1550.00,295.00
2020-06-20 11:05:00+00:00,639.67,1160.00,294.33
2020-06-20 11:10:00+00:00,638.33,967.00,293.67
2020-06-20 11:15:00+00:00,637.00,1140.00,293.00
2020-06-20 11:20:00+00:00,637.33,998.00,293.00
2020-06-20 11:25:00+00:00,637.67,277.00,293.00
2020-06-20 11:30:00+00:00,638.00,276.00,293.00
2020-06-20 11:35:00+00:00,639.33,139.00,292.67
2020-06-20 11:40:00+00:00,640.67,-86.40,292.33
2020-06-20 11:45:00+00:00,642.00,-244.00,292.00
2020-06-20 11:50:00+00:00,643.67,192.00,291.67
2020-06-20 11:55:00+00:00,645.33,349.00,291.33
2020-06-20 12:00:00+00:00,647.00,594.00,291.00
2020-06-20 12:05:00+00:00,646.33,889.00,290.33
2020-06-20 12:10:00+00:00,645.67,1680.00,289.67
2020-06-20 12:15:00+00:00,645.00,1730.00,289.00
2020-06-20 12:20:00+00:00,644.67,1350.00,288.67
2020-06-20 12:25:00+00:00,644.33,997.00,288.33
2020-06-20 12:30:00+00:00,644.00,1290.00,288.00
2020-06-20 12:35:00+00:00,644.00,1180.00,288.00
2020-06-20 12:40:00+00:00,644.00,841.00,288.00
2020-06-20 12:45:00+00:00,644.00,-154.00,288.00
2020-06-20 12:50:00+00:00,635.67,-828.00,287.67
2020-06-20 12:55:00+00:00,627.33,-121.00,287.33
2020-06-20 13:00:00+00:00,619.00,797.00,287.00
2020-06-20 13:05:00+00:00,619.67,782.00,287.00
2020-06-20 13:10:00+00:00,620.33,417.00,287.00
2020-06-20 13:15:00+00:00,621.00,1040.00,287.00
2020-06-20 13:20:00+00:00,626.67,1450.00,286.33
2020-06-20 13:25:00+00:00,632.33,1000.00,285.67
2020-06-20 13:30:00+00:00,638.00,-51.50,285.00
2020-06-20 13:35:00+00:00,637.67,-571.00,284.67
2020-06-20 13:40:00+00:00,637.33,0.41,284.33
2020-06-20 13:45:00+00:00,637.00,140.00,284.00
2020-06-20 13:50:00+00:00,638.00,332.00,283.67
2020-06-20 13:55:00+00:00,639.00,854.00,283.33
2020-06-20 14:00:00+00:00,640.00,1390.00,283.00
2020-06-20 14:05:00+00:00,647.33,903.00,283.00
2020-06-20 14:10:00+00:00,654.67,676.00,283.00
2020-06-20 14:15:00+00:00,662.00,709.00,283.00
2020-06-20 14:20:00+00:00,663.00,952.00,282.33
2020-06-20 14:25:00+00:00,664.00,641.00,281.67
2020-06-20 14:30:00+00:00,665.00,538.00,281.00
2020-06-20 14:35:00+00:00,667.00,503.00,281.67
2020-06-20 14:40:00+00:00,669.00,849.00,282.33
2020-06-20 14:45:00+00:00,671.00,918.00,283.00
2020-06-20 14:50:00+00:00,672.67,590.00,283.00
2020-06-20 14:55:00+00:00,674.33,503.00,283.00
2020-06-20 15:00:00+00:00,676.00,191.00,283.00
2020-06-20 15:05:00+00:00,674.33,469.00,282.33
2020-06-20 15:10:00+00:00,672.67,643.00,281.67
2020-06-20 15:15:00+00:00,671.00,660.00,281.00
2020-06-20 15:20:00+00:00,653.00,-69.30,281.00
2020-06-20 15:25:00+00:00,635.00,-69.30,281.00
2020-06-20 15:30:00+00:00,617.00,802.00,281.00
2020-06-20 15:35:00+00:00,617.67,1130.00,281.00
2020-06-20 15:40:00+00:00,618.33,646.00,281.00
2020-06-20 15:45:00+00:00,619.00,713.00,281.00
2020-06-20 15:50:00+00:00,619.00,679.00,281.00
2020-06-20 15:55:00+00:00,619.00,1080.00,281.00
2020-06-20 16:00:00+00:00,619.00,1210.00,281.00
2020-06-20 16:05:00+00:00,612.67,1320.00,281.00
2020-06-20 16:10:00+00:00,606.33,451.00,281.00
2020-06-20 16:15:00+00:00,600.00,226.00,281.00
2020-06-20 16:20:00+00:00,598.33,538.00,281.67
2020-06-20 16:25:00+00:00,596.67,886.00,282.33
2020-06-20 16:30:00+00:00,595.00,-174.00,283.00
2020-06-20 16:35:00+00:00,595.33,-227.00,283.00
2020-06-20 16:40:00+00:00,595.67,140.00,283.00
2020-06-20 16:45:00+00:00,596.00,857.00,283.00
2020-06-20 16:50:00+00:00,583.33,1010.00,283.00
2020-06-20 16:55:00+00:00,570.67,1100.00,283.00
2020-06-20 17:00:00+00:00,558.00,1510.00,283.00
2020-06-20 17:05:00+00:00,556.00,1090.00,283.33
2020-06-20 17:10:00+00:00,554.00,1020.00,283.67
2020-06-20 17:15:00+00:00,552.00,1370.00,284.00
2020-06-20 17:20:00+00:00,565.00,1070.00,284.00
2020-06-20 17:25:00+00:00,578.00,-260.00,284.00
2020-06-20 17:30:00+00:00,591.00,-313.00,284.00
2020-06-20 17:35:00+00:00,571.67,-174.00,284.00
2020-06-20 17:40:00+00:00,552.33,0.42,284.00
2020-06-20 17:45:00+00:00,533.00,0.42,284.00
2020-06-20 17:50:00+00:00,540.67,316.00,284.00
2020-06-20 17:55:00+00:00,548.33,404.00,284.00
2020-06-20 18:00:00+00:00,556.00,877.00,284.00
2020-06-20 18:05:00+00:00,582.67,978.00,284.00
2020-06-20 18:10:00+00:00,609.33,1100.00,284.00
2020-06-20 18:15:00+00:00,636.00,1150.00,284.00
2020-06-20 18:20:00+00:00,618.00,921.00,284.33
2020-06-20 18:25:00+00:00,600.00,747.00,284.67
2020-06-20 18:30:00+00:00,582.00,505.00,285.00
2020-06-20 18:35:00+00:00,573.67,1290.00,285.67
2020-06-20 18:40:00+00:00,565.33,1630.00,286.33
2020-06-20 18:45:00+00:00,557.00,643.00,287.00
2020-06-20 18:50:00+00:00,566.00,452.00,287.33
2020-06-20 18:55:00+00:00,575.00,1070.00,287.67
2020-06-20 19:00:00+00:00,584.00,886.00,288.00
2020-06-20 19:05:00+00:00,589.33,227.00,288.00
2020-06-20 19:10:00+00:00,594.67,-104.00,288.00
2020-06-20 19:15:00+00:00,600.00,837.00,288.00
2020-06-20 19:20:00+00:00,596.00,1030.00,288.00
2020-06-20 19:25:00+00:00,592.00,698.00,288.00
2020-06-20 19:30:00+00:00,588.00,768.00,288.00
2020-06-20 19:35:00+00:00,591.67,1340.00,288.00
2020-06-20 19:40:00+00:00,595.33,1130.00,288.00
2020-06-20 19:45:00+00:00,599.00,539.00,288.00
2020-06-20 19:50:00+00:00,625.33,660.00,288.00
2020-06-20 19:55:00+00:00,651.67,903.00,288.00
2020-06-20 20:00:00+00:00,678.00,1420.00,288.00
2020-06-20 20:05:00+00:00,664.00,990.00,288.00
