,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN",USGS:04092750:00060:00000_qualifiers,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN",USGS:04092677:00060:00000_qualifiers,"USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN",USGS:05536357:00060:00000_qualifiers
2020-05-20 17:40:00-05:00,796.00,P,nan,nan,nan,nan
2020-05-20 17:45:00-05:00,52.50,P,1080.00,P,390.00,P
2020-05-20 17:50:00-05:00,-469.00,P,nan,nan,nan,nan
2020-05-20 17:55:00-05:00,-279.00,P,nan,nan,nan,nan
2020-05-20 18:00:00-05:00,35.50,P,994.00,P,388.00,P
2020-05-20 18:05:00-05:00,246.00,P,nan,nan,nan,nan
2020-05-20 18:10:00-05:00,491.00,P,nan,nan,nan,nan
2020-05-20 18:15:00-05:00,1030.00,P,891.00,P,383.00,P
2020-05-20 18:20:00-05:00,1010.00,P,nan,nan,nan,nan
2020-05-20 18:25:00-05:00,1100.00,P,nan,nan,nan,nan
2020-05-20 18:30:00-05:00,1320.00,P,935.00,P,382.00,P
2020-05-20 18:35:00-05:00,851.00,P,nan,nan,nan,nan
2020-05-20 18:40:00-05:00,643.00,P,nan,nan,nan,nan
2020-05-20 18:45:00-05:00,746.00,P,963.00,P,382.00,P
2020-05-20 18:50:00-05:00,1080.00,P,nan,nan,nan,nan
2020-05-20 18:55:00-05:00,174.00,P,nan,nan,nan,nan
2020-05-20 19:00:00-05:00,-244.00,P,902.00,P,383.00,P
2020-05-20 19:05:00-05:00,349.00,P,nan,nan,nan,nan
2020-05-20 19:10:00-05:00,1190.00,P,nan,nan,nan,nan
2020-05-20 19:15:00-05:00,1120.00,P,890.00,P,382.00,P
2020-05-20 19:20:00-05:00,610.00,P,nan,nan,nan,nan
2020-05-20 19:25:00-05:00,175.00,P,nan,nan,nan,nan
2020-05-20 19:30:00-05:00,922.00,P,852.00,P,380.00,P
2020-05-20 19:35:00-05:00,1060.00,P,nan,nan,nan,nan
2020-05-20 19:40:00-05:00,800.00,P,nan,nan,nan,nan
2020-05-20 19:45:00-05:00,226.00,P,842.00,P,380.00,P
2020-05-20 19:50:00-05:00,712.00,P,nan,nan,nan,nan
2020-05-20 19:55:00-05:00,1020.00,P,nan,nan,nan,nan
2020-05-20 20:00:00-05:00,574.00,P,857.00,P,380.00,P
2020-05-20 20:05:00-05:00,278.00,P,nan,nan,nan,nan
2020-05-20 20:10:00-05:00,261.00,P,nan,nan,nan,nan
2020-05-20 20:15:00-05:00,0.42,P,847.00,P,379.00,P
2020-05-20 20:20:00-05:00,245.00,P,nan,nan,nan,nan
2020-05-20 20:25:00-05:00,941.00,P,nan,nan,nan,nan
2020-05-20 20:30:00-05:00,1860.00,P,824.00,P,376.00,P
2020-05-20 20:35:00-05:00,1350.00,P,nan,nan,nan,nan
2020-05-20 20:40:00-05:00,641.00,P,nan,nan,nan,nan
2020-05-20 20:45:00-05:00,433.00,P,812.00,P,376.00,P
2020-05-20 20:50:00-05:00,382.00,P,nan,nan,nan,nan
2020-05-20 20:55:00-05:00,191.00,P,nan,nan,nan,nan
2020-05-20 21:00:00-05:00,434.00,P,888.00,P,374.00,P
2020-05-20 21:05:00-05:00,972.00,P,nan,nan,nan,nan
2020-05-20 21:10:00-05:00,1040.00,P,nan,nan,nan,nan
2020-05-20 21:15:00-05:00,659.00,P,938.00,P,374.00,P
2020-05-20 21:20:00-05:00,209.00,P,nan,nan,nan,nan
2020-05-20 21:25:00-05:00,-487.00,P,nan,nan,nan,nan
2020-05-20 21:30:00-05:00,-51.90,P,875.00,P,373.00,P
2020-05-20 21:35:00-05:00,401.00,P,nan,nan,nan,nan
2020-05-20 21:40:00-05:00,768.00,P,nan,nan,nan,nan
2020-05-20 21:45:00-05:00,210.00,P,856.00,P,371.00,P
2020-05-20 21:50:00-05:00,87.60,P,nan,nan,nan,nan
2020-05-20 21:55:00-05:00,-69.40,P,nan,nan,nan,nan
2020-05-20 22:00:00-05:00,315.00,P,845.00,P,370.00,P
2020-05-20 22:05:00-05:00,906.00,P,nan,nan,nan,nan
2020-05-20 22:10:00-05:00,975.00,P,nan,nan,nan,nan
2020-05-20 22:15:00-05:00,314.00,P,844.00,P,370.00,P
2020-05-20 22:20:00-05:00,348.00,P,nan,nan,nan,nan
2020-05-20 22:25:00-05:00,1020.00,P,nan,nan,nan,nan
2020-05-20 22:30:00-05:00,1680.00,P,851.00,P,371.00,P
2020-05-20 22:35:00-05:00,226.00,P,nan,nan,nan,nan
2020-05-20 22:40:00-05:00,-1060.00,P,nan,nan,nan,nan
2020-05-20 22:45:00-05:00,-1400.00,P,881.00,P,373.00,P
2020-05-20 22:50:00-05:00,456.00,P,nan,nan,nan,nan
2020-05-20 22:55:00-05:00,1020.00,P,nan,nan,nan,nan
2020-05-20 23:00:00-05:00,702.00,P,879.00,P,373.00,P
2020-05-20 23:05:00-05:00,-105.00,P,nan,nan,nan,nan
2020-05-20 23:10:00-05:00,87.90,P,nan,nan,nan,nan
2020-05-20 23:15:00-05:00,1240.00,P,825.00,P,373.00,P
2020-05-20 23:20:00-05:00,1550.00,P,nan,nan,nan,nan
2020-05-20 23:25:00-05:00,645.00,P,nan,nan,nan,nan
2020-05-20 23:30:00-05:00,192.00,P,824.00,P,373.00,P
2020-05-20 23:35:00-05:00,-121.00,P,nan,nan,nan,nan
2020-05-20 23:40:00-05:00,87.70,P,nan,nan,nan,nan
2020-05-20 23:45:00-05:00,-209.00,P,821.00,P,376.00,P
2020-05-20 23:50:00-05:00,17.90,P,nan,nan,nan,nan
2020-05-20 23:55:00-05:00,351.00,P,nan,nan,nan,nan
2020-05-21 00:00:00-05:00,1030.00,P,812.00,P,377.00,P
2020-05-21 00:05:00-05:00,1100.00,P,nan,nan,nan,nan
2020-05-21 00:10:00-05:00,298.00,P,nan,nan,nan,nan
2020-05-21 00:15:00-05:00,315.00,P,804.00,P,377.00,P
2020-05-21 00:20:00-05:00,853.00,P,nan,nan,nan,nan
2020-05-21 00:25:00-05:00,664.00,P,nan,nan,nan,nan
2020-05-21 00:30:00-05:00,262.00,P,781.00,P,379.00,P
2020-05-21 00:35:00-05:00,331.00,P,nan,nan,nan,nan
2020-05-21 00:40:00-05:00,402.00,P,nan,nan,nan,nan
2020-05-21 00:45:00-05:00,490.00,P,768.00,P,380.00,P
2020-05-21 00:50:00-05:00,472.00,P,nan,nan,nan,nan
2020-05-21 00:55:00-05:00,263.00,P,nan,nan,nan,nan
2020-05-21 01:00:00-05:00,140.00,P,770.00,P,380.00,P
2020-05-21 01:05:00-05:00,298.00,P,nan,nan,nan,nan
2020-05-21 01:10:00-05:00,508.00,P,nan,nan,nan,nan
2020-05-21 01:15:00-05:00,211.00,P,773.00,P,380.00,P
2020-05-21 01:20:00-05:00,368.00,P,nan,nan,nan,nan
2020-05-21 01:25:00-05:00,1100.00,P,nan,nan,nan,nan
2020-05-21 01:30:00-05:00,1290.00,P,775.00,P,380.00,P
2020-05-21 01:35:00-05:00,1060.00,P,nan,nan,nan,nan
2020-05-21 01:40:00-05:00,644.00,P,nan,nan,nan,nan
2020-05-21 01:45:00-05:00,921.00,P,791.00,P,380.00,P
2020-05-21 01:50:00-05:00,938.00,P,nan,nan,nan,nan
2020-05-21 01:55:00-05:00,157.00,P,nan,nan,nan,nan
2020-05-21 02:00:00-05:00,-576.00,P,790.00,P,382.00,P
2020-05-21 02:05:00-05:00,-402.00,P,nan,nan,nan,nan
2020-05-21 02:10:00-05:00,229.00,P,nan,nan,nan,nan
2020-05-21 02:15:00-05:00,-158.00,P,789.00,P,380.00,P
2020-05-21 02:20:00-05:00,53.30,P,nan,nan,nan,nan
2020-05-21 02:25:00-05:00,1040.00,P,nan,nan,nan,nan
2020-05-21 02:30:00-05:00,1310.00,P,804.00,P,379.00,P
2020-05-21 02:35:00-05:00,736.00,P,nan,nan,nan,nan
2020-05-21 02:40:00-05:00,802.00,P,nan,nan,nan,nan
2020-05-21 02:45:00-05:00,348.00,P,790.00,P,379.00,P
2020-05-21 02:50:00-05:00,-471.00,P,nan,nan,nan,nan
2020-05-21 02:55:00-05:00,-788.00,P,nan,nan,nan,nan
2020-05-21 03:00:00-05:00,-368.00,P,760.00,P,382.00,P
2020-05-21 03:05:00-05:00,633.00,P,nan,nan,nan,nan
2020-05-21 03:10:00-05:00,1980.00,P,nan,nan,nan,nan
2020-05-21 03:15:00-05:00,2660.00,P,756.00,P,383.00,P
2020-05-21 03:20:00-05:00,1460.00,P,nan,nan,nan,nan
2020-05-21 03:25:00-05:00,573.00,P,nan,nan,nan,nan
2020-05-21 03:30:00-05:00,813.00,P,750.00,P,383.00,P
2020-05-21 03:35:00-05:00,295.00,P,nan,nan,nan,nan
2020-05-21 03:40:00-05:00,-786.00,P,nan,nan,nan,nan
2020-05-21 03:45:00-05:00,-1210.00,P,682.00,P,385.00,P
2020-05-21 03:50:00-05:00,0.42,P,nan,nan,nan,nan
2020-05-21 03:55:00-05:00,792.00,P,nan,nan,nan,nan
2020-05-21 04:00:00-05:00,949.00,P,645.00,P,385.00,P
2020-05-21 04:05:00-05:00,1260.00,P,nan,nan,nan,nan
2020-05-21 04:10:00-05:00,1690.00,P,nan,nan,nan,nan
2020-05-21 04:15:00-05:00,1390.00,P,718.00,P,382.00,P
2020-05-21 04:20:00-05:00,833.00,P,nan,nan,nan,nan
2020-05-21 04:25:00-05:00,209.00,P,nan,nan,nan,nan
2020-05-21 04:30:00-05:00,487.00,P,773.00,P,380.00,P
2020-05-21 04:35:00-05:00,470.00,P,nan,nan,nan,nan
2020-05-21 04:40:00-05:00,471.00,P,nan,nan,nan,nan
2020-05-21 04:45:00-05:00,437.00,P,770.00,P,382.00,P
2020-05-21 04:50:00-05:00,1240.00,P,nan,nan,nan,nan
2020-05-21 04:55:00-05:00,1840.00,P,nan,nan,nan,nan
2020-05-21 05:00:00-05:00,921.00,P,793.00,P,380.00,P
2020-05-21 05:05:00-05:00,-104.00,P,nan,nan,nan,nan
2020-05-21 05:10:00-05:00,69.90,P,nan,nan,nan,nan
2020-05-21 05:15:00-05:00,870.00,P,807.00,P,379.00,P
2020-05-21 05:20:00-05:00,1240.00,P,nan,nan,nan,nan
2020-05-21 05:25:00-05:00,1060.00,P,nan,nan,nan,nan
2020-05-21 05:30:00-05:00,937.00,P,808.00,P,376.00,P
2020-05-21 05:35:00-05:00,971.00,P,nan,nan,nan,nan
2020-05-21 05:40:00-05:00,1180.00,P,nan,nan,nan,nan
2020-05-21 05:45:00-05:00,1140.00,P,814.00,P,374.00,P
2020-05-21 05:50:00-05:00,243.00,P,nan,nan,nan,nan
2020-05-21 05:55:00-05:00,-295.00,P,nan,nan,nan,nan
2020-05-21 06:00:00-05:00,556.00,P,812.00,P,373.00,P
2020-05-21 06:05:00-05:00,1130.00,P,nan,nan,nan,nan
2020-05-21 06:10:00-05:00,992.00,P,nan,nan,nan,nan
2020-05-21 06:15:00-05:00,850.00,P,804.00,P,371.00,P
2020-05-21 06:20:00-05:00,1380.00,P,nan,nan,nan,nan
2020-05-21 06:25:00-05:00,1540.00,P,nan,nan,nan,nan
2020-05-21 06:30:00-05:00,1090.00,P,795.00,P,368.00,P
2020-05-21 06:35:00-05:00,827.00,P,nan,nan,nan,nan
2020-05-21 06:40:00-05:00,121.00,P,nan,nan,nan,nan
2020-05-21 06:45:00-05:00,17.70,P,782.00,P,367.00,P
2020-05-21 06:50:00-05:00,537.00,P,nan,nan,nan,nan
2020-05-21 06:55:00-05:00,590.00,P,nan,nan,nan,nan
2020-05-21 07:00:00-05:00,52.60,P,775.00,P,365.00,P
2020-05-21 07:05:00-05:00,-313.00,P,nan,nan,nan,nan
2020-05-21 07:10:00-05:00,140.00,P,nan,nan,nan,nan
2020-05-21 07:15:00-05:00,1130.00,P,784.00,P,364.00,P
2020-05-21 07:20:00-05:00,1270.00,P,nan,nan,nan,nan
2020-05-21 07:25:00-05:00,972.00,P,nan,nan,nan,nan
2020-05-21 07:30:00-05:00,830.00,P,789.00,P,361.00,P
2020-05-21 07:35:00-05:00,450.00,P,nan,nan,nan,nan
2020-05-21 07:40:00-05:00,-782.00,P,nan,nan,nan,nan
2020-05-21 07:45:00-05:00,-942.00,P,792.00,P,361.00,P
2020-05-21 07:50:00-05:00,-401.00,P,nan,nan,nan,nan
2020-05-21 07:55:00-05:00,841.00,P,nan,nan,nan,nan
2020-05-21 08:00:00-05:00,1350.00,P,781.00,P,361.00,P
2020-05-21 08:05:00-05:00,993.00,P,nan,nan,nan,nan
2020-05-21 08:10:00-05:00,1210.00,P,nan,nan,nan,nan
2020-05-21 08:15:00-05:00,1730.00,P,767.00,P,361.00,P
2020-05-21 08:20:00-05:00,1530.00,P,nan,nan,nan,nan
2020-05-21 08:25:00-05:00,-138.00,P,nan,nan,nan,nan
2020-05-21 08:30:00-05:00,-743.00,P,775.00,P,362.00,P
2020-05-21 08:35:00-05:00,-486.00,P,nan,nan,nan,nan
2020-05-21 08:40:00-05:00,-855.00,P,nan,nan,nan,nan
2020-05-21 08:45:00-05:00,-579.00,P,765.00,P,364.00,P
2020-05-21 08:50:00-05:00,-368.00,P,nan,nan,nan,nan
2020-05-21 08:55:00-05:00,-458.00,P,nan,nan,nan,nan
2020-05-21 09:00:00-05:00,0.42,P,746.00,P,364.00,P
2020-05-21 09:05:00-05:00,1280.00,P,nan,nan,nan,nan
2020-05-21 09:10:00-05:00,2210.00,P,nan,nan,nan,nan
2020-05-21 09:15:00-05:00,1490.00,P,765.00,P,362.00,P
2020-05-21 09:20:00-05:00,484.00,P,nan,nan,nan,nan
2020-05-21 09:25:00-05:00,-34.10,P,nan,nan,nan,nan
2020-05-21 09:30:00-05:00,-86.30,P,812.00,P,365.00,P
2020-05-21 09:35:00-05:00,-174.00,P,nan,nan,nan,nan
2020-05-21 09:40:00-05:00,-418.00,P,nan,nan,nan,nan
2020-05-21 09:45:00-05:00,-664.00,P,827.00,P,368.00,P
2020-05-21 09:50:00-05:00,-87.20,P,nan,nan,nan,nan
2020-05-21 09:55:00-05:00,946.00,P,nan,nan,nan,nan
2020-05-21 10:00:00-05:00,1240.00,P,777.00,P,368.00,P
2020-05-21 10:05:00-05:00,995.00,P,nan,nan,nan,nan
2020-05-21 10:10:00-05:00,1040.00,P,nan,nan,nan,nan
2020-05-21 10:15:00-05:00,1230.00,P,776.00,P,368.00,P
2020-05-21 10:20:00-05:00,469.00,P,nan,nan,nan,nan
2020-05-21 10:25:00-05:00,-504.00,P,nan,nan,nan,nan
2020-05-21 10:30:00-05:00,-453.00,P,775.00,P,370.00,P
2020-05-21 10:35:00-05:00,0.42,P,nan,nan,nan,nan
2020-05-21 10:40:00-05:00,-87.20,P,nan,nan,nan,nan
2020-05-21 10:45:00-05:00,-105.00,P,773.00,P,371.00,P
2020-05-21 10:50:00-05:00,368.00,P,nan,nan,nan,nan
2020-05-21 10:55:00-05:00,614.00,P,nan,nan,nan,nan
2020-05-21 11:00:00-05:00,1070.00,P,776.00,P,371.00,P
2020-05-21 11:05:00-05:00,1100.00,P,nan,nan,nan,nan
2020-05-21 11:10:00-05:00,835.00,P,nan,nan,nan,nan
2020-05-21 11:15:00-05:00,157.00,P,805.00,P,370.00,P
2020-05-21 11:20:00-05:00,487.00,P,nan,nan,nan,nan
2020-05-21 11:25:00-05:00,-51.90,P,nan,nan,nan,nan
2020-05-21 11:30:00-05:00,-980.00,P,812.00,P,373.00,P
2020-05-21 11:35:00-05:00,-315.00,P,nan,nan,nan,nan
2020-05-21 11:40:00-05:00,648.00,P,nan,nan,nan,nan
2020-05-21 11:45:00-05:00,685.00,P,783.00,P,373.00,P
2020-05-21 11:50:00-05:00,457.00,P,nan,nan,nan,nan
2020-05-21 11:55:00-05:00,1030.00,P,nan,nan,nan,nan
2020-05-21 12:00:00-05:00,1180.00,P,778.00,P,373.00,P
2020-05-21 12:05:00-05:00,1530.00,P,nan,nan,nan,nan
2020-05-21 12:10:00-05:00,400.00,P,nan,nan,nan,nan
2020-05-21 12:15:00-05:00,-503.00,P,769.00,P,374.00,P
2020-05-21 12:20:00-05:00,-751.00,P,nan,nan,nan,nan
2020-05-21 12:25:00-05:00,-963.00,P,nan,nan,nan,nan
2020-05-21 12:30:00-05:00,-386.00,P,771.00,P,376.00,P
2020-05-21 12:35:00-05:00,265.00,P,nan,nan,nan,nan
2020-05-21 12:40:00-05:00,354.00,P,nan,nan,nan,nan
2020-05-21 12:45:00-05:00,1410.00,P,791.00,P,374.00,P
2020-05-21 12:50:00-05:00,1680.00,P,nan,nan,nan,nan
2020-05-21 12:55:00-05:00,1050.00,P,nan,nan,nan,nan
2020-05-21 13:00:00-05:00,-122.00,P,779.00,P,374.00,P
2020-05-21 13:05:00-05:00,-876.00,P,nan,nan,nan,nan
2020-05-21 13:10:00-05:00,245.00,P,nan,nan,nan,nan
2020-05-21 13:15:00-05:00,1100.00,P,755.00,P,377.00,P
2020-05-21 13:20:00-05:00,1780.00,P,nan,nan,nan,nan
2020-05-21 13:25:00-05:00,1340.00,P,nan,nan,nan,nan
2020-05-21 13:30:00-05:00,661.00,P,722.00,P,379.00,P
2020-05-21 13:35:00-05:00,539.00,P,nan,nan,nan,nan
2020-05-21 13:40:00-05:00,-156.00,P,nan,nan,nan,nan
2020-05-21 13:45:00-05:00,-786.00,P,694.00,P,380.00,P
2020-05-21 13:50:00-05:00,-1120.00,P,nan,nan,nan,nan
2020-05-21 13:55:00-05:00,-105.00,P,nan,nan,nan,nan
2020-05-21 14:00:00-05:00,705.00,P,713.00,P,380.00,P
2020-05-21 14:05:00-05:00,1440.00,P,nan,nan,nan,nan
2020-05-21 14:10:00-05:00,1610.00,P,nan,nan,nan,nan
2020-05-21 14:15:00-05:00,1360.00,P,722.00,P,379.00,P
2020-05-21 14:20:00-05:00,1220.00,P,nan,nan,nan,nan
2020-05-21 14:25:00-05:00,695.00,P,nan,nan,nan,nan
2020-05-21 14:30:00-05:00,1010.00,P,729.00,P,379.00,P
2020-05-21 14:35:00-05:00,970.00,P,nan,nan,nan,nan
2020-05-21 14:40:00-05:00,625.00,P,nan,nan,nan,nan
2020-05-21 14:45:00-05:00,244.00,P,708.00,P,380.00,P
2020-05-21 14:50:00-05:00,331.00,P,nan,nan,nan,nan
2020-05-21 14:55:00-05:00,383.00,P,nan,nan,nan,nan
2020-05-21 15:00:00-05:00,436.00,P,709.00,P,380.00,P
2020-05-21 15:05:00-05:00,488.00,P,nan,nan,nan,nan
2020-05-21 15:10:00-05:00,453.00,P,nan,nan,nan,nan
2020-05-21 15:15:00-05:00,593.00,P,734.00,P,377.00,P
2020-05-21 15:20:00-05:00,889.00,P,nan,nan,nan,nan
2020-05-21 15:25:00-05:00,1360.00,P,nan,nan,nan,nan
2020-05-21 15:30:00-05:00,1420.00,P,750.00,P,374.00,P
2020-05-21 15:35:00-05:00,850.00,P,nan,nan,nan,nan
2020-05-21 15:40:00-05:00,797.00,P,nan,nan,nan,nan
2020-05-21 15:45:00-05:00,969.00,P,767.00,P,373.00,P
2020-05-21 15:50:00-05:00,521.00,P,nan,nan,nan,nan
2020-05-21 15:55:00-05:00,-452.00,P,nan,nan,nan,nan
2020-05-21 16:00:00-05:00,-505.00,P,761.00,P,371.00,P
2020-05-21 16:05:00-05:00,471.00,P,nan,nan,nan,nan
2020-05-21 16:10:00-05:00,1410.00,P,nan,nan,nan,nan
2020-05-21 16:15:00-05:00,1650.00,P,752.00,P,370.00,P
2020-05-21 16:20:00-05:00,1230.00,P,nan,nan,nan,nan
2020-05-21 16:25:00-05:00,677.00,P,nan,nan,nan,nan
2020-05-21 16:30:00-05:00,986.00,P,766.00,P,367.00,P
2020-05-21 16:35:00-05:00,1090.00,P,nan,nan,nan,nan
2020-05-21 16:40:00-05:00,-590.00,P,nan,nan,nan,nan
2020-05-21 16:45:00-05:00,-784.00,P,769.00,P,367.00,P
2020-05-21 16:50:00-05:00,-139.00,P,nan,nan,nan,nan
2020-05-21 16:55:00-05:00,490.00,P,nan,nan,nan,nan
2020-05-21 17:00:00-05:00,911.00,P,761.00,P,365.00,P
2020-05-21 17:05:00-05:00,1810.00,P,nan,nan,nan,nan
2020-05-21 17:10:00-05:00,2700.00,P,nan,nan,nan,nan
2020-05-21 17:15:00-05:00,2020.00,P,772.00,P,364.00,P
2020-05-21 17:20:00-05:00,638.00,P,nan,nan,nan,nan
2020-05-21 17:25:00-05:00,69.20,P,nan,nan,nan,nan
2020-05-21 17:30:00-05:00,362.00,P,779.00,P,364.00,P
2020-05-21 17:35:00-05:00,104.00,P,nan,nan,nan,nan
2020-05-21 17:40:00-05:00,-1360.00,P,nan,nan,nan,nan
2020-05-21 17:45:00-05:00,-1570.00,P,751.00,P,365.00,P
2020-05-21 17:50:00-05:00,-333.00,P,nan,nan,nan,nan
2020-05-21 17:55:00-05:00,1440.00,P,nan,nan,nan,nan
2020-05-21 18:00:00-05:00,1890.00,P,734.00,P,364.00,P
2020-05-21 18:05:00-05:00,1930.00,P,nan,nan,nan,nan
2020-05-21 18:10:00-05:00,2120.00,P,nan,nan,nan,nan
2020-05-21 18:15:00-05:00,1560.00,P,740.00,P,361.00,P
2020-05-21 18:20:00-05:00,276.00,P,nan,nan,nan,nan
2020-05-21 18:25:00-05:00,-172.00,P,nan,nan,nan,nan
2020-05-21 18:30:00-05:00,-431.00,P,730.00,P,362.00,P
2020-05-21 18:35:00-05:00,-851.00,P,nan,nan,nan,nan
2020-05-21 18:40:00-05:00,-1270.00,P,nan,nan,nan,nan
2020-05-21 18:45:00-05:00,-297.00,P,718.00,P,364.00,P
2020-05-21 18:50:00-05:00,1900.00,P,nan,nan,nan,nan
2020-05-21 18:55:00-05:00,3070.00,P,nan,nan,nan,nan
2020-05-21 19:00:00-05:00,2280.00,P,727.00,P,361.00,P
2020-05-21 19:05:00-05:00,1100.00,P,nan,nan,nan,nan
2020-05-21 19:10:00-05:00,189.00,P,nan,nan,nan,nan
2020-05-21 19:15:00-05:00,155.00,P,735.00,P,361.00,P
2020-05-21 19:20:00-05:00,-68.70,P,nan,nan,nan,nan
2020-05-21 19:25:00-05:00,-677.00,P,nan,nan,nan,nan
2020-05-21 19:30:00-05:00,-715.00,P,731.00,P,362.00,P
2020-05-21 19:35:00-05:00,-175.00,P,nan,nan,nan,nan
2020-05-21 19:40:00-05:00,753.00,P,nan,nan,nan,nan
2020-05-21 19:45:00-05:00,2400.00,P,740.00,P,359.00,P
2020-05-21 19:50:00-05:00,3020.00,P,nan,nan,nan,nan
2020-05-21 19:55:00-05:00,1640.00,P,nan,nan,nan,nan
2020-05-21 20:00:00-05:00,533.00,P,755.00,P,358.00,P
2020-05-21 20:05:00-05:00,361.00,P,nan,nan,nan,nan
2020-05-21 20:10:00-05:00,379.00,P,nan,nan,nan,nan
2020-05-21 20:15:00-05:00,-640.00,P,742.00,P,358.00,P
2020-05-21 20:20:00-05:00,-485.00,P,nan,nan,nan,nan
2020-05-21 20:25:00-05:00,469.00,P,nan,nan,nan,nan
2020-05-21 20:30:00-05:00,1620.00,P,731.00,P,358.00,P
2020-05-21 20:35:00-05:00,1730.00,P,nan,nan,nan,nan
2020-05-21 20:40:00-05:00,847.00,P,nan,nan,nan,nan
2020-05-21 20:45:00-05:00,605.00,P,732.00,P,356.00,P
2020-05-21 20:50:00-05:00,535.00,P,nan,nan,nan,nan
2020-05-21 20:55:00-05:00,328.00,P,nan,nan,nan,nan
2020-05-21 21:00:00-05:00,-956.00,P,747.00,P,353.00,P
2020-05-21 21:05:00-05:00,-156.00,P,nan,nan,nan,nan
2020-05-21 21:10:00-05:00,1270.00,P,nan,nan,nan,nan
2020-05-21 21:15:00-05:00,1840.00,P,754.00,P,353.00,P
2020-05-21 21:20:00-05:00,1250.00,P,nan,nan,nan,nan
2020-05-21 21:25:00-05:00,1020.00,P,nan,nan,nan,nan
2020-05-21 21:30:00-05:00,621.00,P,755.00,P,352.00,P
2020-05-21 21:35:00-05:00,208.00,P,nan,nan,nan,nan
2020-05-21 21:40:00-05:00,173.00,P,nan,nan,nan,nan
2020-05-21 21:45:00-05:00,52.40,P,753.00,P,352.00,P
2020-05-21 21:50:00-05:00,-504.00,P,nan,nan,nan,nan
2020-05-21 21:55:00-05:00,-715.00,P,nan,nan,nan,nan
2020-05-21 22:00:00-05:00,-279.00,P,735.00,P,352.00,P
2020-05-21 22:05:00-05:00,385.00,P,nan,nan,nan,nan
2020-05-21 22:10:00-05:00,874.00,P,nan,nan,nan,nan
2020-05-21 22:15:00-05:00,1170.00,P,736.00,P,350.00,P
2020-05-21 22:20:00-05:00,1060.00,P,nan,nan,nan,nan
2020-05-21 22:25:00-05:00,365.00,P,nan,nan,nan,nan
2020-05-21 22:30:00-05:00,295.00,P,741.00,P,352.00,P
2020-05-21 22:35:00-05:00,485.00,P,nan,nan,nan,nan
2020-05-21 22:40:00-05:00,849.00,P,nan,nan,nan,nan
2020-05-21 22:45:00-05:00,-121.00,P,724.00,P,355.00,P
2020-05-21 22:50:00-05:00,-661.00,P,nan,nan,nan,nan
2020-05-21 22:55:00-05:00,-34.40,P,nan,nan,nan,nan
2020-05-21 23:00:00-05:00,1340.00,P,708.00,P,356.00,P
2020-05-21 23:05:00-05:00,1340.00,P,nan,nan,nan,nan
2020-05-21 23:10:00-05:00,834.00,P,nan,nan,nan,nan
2020-05-21 23:15:00-05:00,728.00,P,718.00,P,356.00,P
2020-05-21 23:20:00-05:00,191.00,P,nan,nan,nan,nan
2020-05-21 23:25:00-05:00,365.00,P,nan,nan,nan,nan
2020-05-21 23:30:00-05:00,624.00,P,729.00,P,356.00,P
2020-05-21 23:35:00-05:00,-121.00,P,nan,nan,nan,nan
2020-05-21 23:40:00-05:00,-680.00,P,nan,nan,nan,nan
2020-05-21 23:45:00-05:00,-69.30,P,730.00,P,358.00,P
2020-05-21 23:50:00-05:00,1530.00,P,nan,nan,nan,nan
2020-05-21 23:55:00-05:00,2170.00,P,nan,nan,nan,nan
2020-05-22 00:00:00-05:00,1680.00,P,730.00,P,356.00,P
2020-05-22 00:05:00-05:00,-121.00,P,nan,nan,nan,nan
2020-05-22 00:10:00-05:00,-1180.00,P,nan,nan,nan,nan
2020-05-22 00:15:00-05:00,-799.00,P,735.00,P,356.00,P
2020-05-22 00:20:00-05:00,-122.00,P,nan,nan,nan,nan
2020-05-22 00:25:00-05:00,-841.00,P,nan,nan,nan,nan
2020-05-22 00:30:00-05:00,-1040.00,P,721.00,P,358.00,P
2020-05-22 00:35:00-05:00,141.00,P,nan,nan,nan,nan
2020-05-22 00:40:00-05:00,1980.00,P,nan,nan,nan,nan
2020-05-22 00:45:00-05:00,2350.00,P,715.00,P,356.00,P
2020-05-22 00:50:00-05:00,1280.00,P,nan,nan,nan,nan
2020-05-22 00:55:00-05:00,501.00,P,nan,nan,nan,nan
2020-05-22 01:00:00-05:00,259.00,P,716.00,P,356.00,P
2020-05-22 01:05:00-05:00,-68.80,P,nan,nan,nan,nan
2020-05-22 01:10:00-05:00,-434.00,P,nan,nan,nan,nan
2020-05-22 01:15:00-05:00,105.00,P,693.00,P,359.00,P
2020-05-22 01:20:00-05:00,-244.00,P,nan,nan,nan,nan
2020-05-22 01:25:00-05:00,-175.00,P,nan,nan,nan,nan
2020-05-22 01:30:00-05:00,-245.00,P,687.00,P,361.00,P
2020-05-22 01:35:00-05:00,858.00,P,nan,nan,nan,nan
2020-05-22 01:40:00-05:00,1450.00,P,nan,nan,nan,nan
2020-05-22 01:45:00-05:00,1170.00,P,702.00,P,359.00,P
2020-05-22 01:50:00-05:00,1020.00,P,nan,nan,nan,nan
2020-05-22 01:55:00-05:00,1210.00,P,nan,nan,nan,nan
2020-05-22 02:00:00-05:00,226.00,P,720.00,P,361.00,P
