datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-17 04:10:00+00:00,762.00,1160.00,349.33
2020-07-17 04:15:00+00:00,780.00,294.00,349.00
2020-07-17 04:20:00+00:00,778.67,-1580.00,349.00
2020-07-17 04:25:00+00:00,777.33,-1670.00,349.00
2020-07-17 04:30:00+00:00,776.00,140.00,349.00
2020-07-17 04:35:00+00:00,775.33,1590.00,349.00
2020-07-17 04:40:00+00:00,774.67,1330.00,349.00
2020-07-17 04:45:00+00:00,774.00,903.00,349.00
2020-07-17 04:50:00+00:00,769.67,1160.00,348.67
2020-07-17 04:55:00+00:00,765.33,1240.00,348.33
2020-07-17 05:00:00+00:00,761.00,553.00,348.00
2020-07-17 05:05:00+00:00,758.33,-155.00,348.00
2020-07-17 05:10:00+00:00,755.67,-675.00,348.00
2020-07-17 05:15:00+00:00,753.00,-399.00,348.00
2020-07-17 05:20:00+00:00,759.00,-488.00,348.00
2020-07-17 05:25:00+00:00,765.00,-122.00,348.00
2020-07-17 05:30:00+00:00,771.00,332.00,348.00
2020-07-17 05:35:00+00:00,770.33,856.00,347.33
2020-07-17 05:40:00+00:00,769.67,1200.00,346.67
2020-07-17 05:45:00+00:00,769.00,1200.00,346.00
2020-07-17 05:50:00+00:00,767.00,849.00,346.00
2020-07-17 05:55:00+00:00,765.00,174.00,346.00
2020-07-17 06:00:00+00:00,763.00,-34.30,346.00
2020-07-17 06:05:00+00:00,762.00,-86.40,345.67
2020-07-17 06:10:00+00:00,761.00,-174.00,345.33
2020-07-17 06:15:00+00:00,760.00,-541.00,345.00
2020-07-17 06:20:00+00:00,760.67,105.00,345.00
2020-07-17 06:25:00+00:00,761.33,698.00,345.00
2020-07-17 06:30:00+00:00,762.00,1100.00,345.00
2020-07-17 06:35:00+00:00,762.33,1890.00,345.00
2020-07-17 06:40:00+00:00,762.67,2260.00,345.00
2020-07-17 06:45:00+00:00,763.00,742.00,345.00
2020-07-17 06:50:00+00:00,762.67,-172.00,345.00
2020-07-17 06:55:00+00:00,762.33,977.00,345.00
2020-07-17 07:00:00+00:00,762.00,826.00,345.00
2020-07-17 07:05:00+00:00,763.33,-380.00,344.33
2020-07-17 07:10:00+00:00,764.67,-811.00,343.67
2020-07-17 07:15:00+00:00,766.00,-34.10,343.00
2020-07-17 07:20:00+00:00,765.67,-261.00,343.00
2020-07-17 07:25:00+00:00,765.33,313.00,343.00
2020-07-17 07:30:00+00:00,765.00,676.00,343.00
2020-07-17 07:35:00+00:00,757.00,661.00,342.67
2020-07-17 07:40:00+00:00,749.00,400.00,342.33
2020-07-17 07:45:00+00:00,741.00,2050.00,342.00
2020-07-17 07:50:00+00:00,739.00,1980.00,341.33
2020-07-17 07:55:00+00:00,737.00,1170.00,340.67
2020-07-17 08:00:00+00:00,735.00,634.00,340.00
2020-07-17 08:05:00+00:00,745.67,1260.00,340.00
2020-07-17 08:10:00+00:00,756.33,292.00,340.00
2020-07-17 08:15:00+00:00,767.00,-446.00,340.00
2020-07-17 08:20:00+00:00,766.67,-635.00,339.67
2020-07-17 08:25:00+00:00,766.33,-362.00,339.33
2020-07-17 08:30:00+00:00,766.00,-520.00,339.00
2020-07-17 08:35:00+00:00,766.00,-712.00,339.00
2020-07-17 08:40:00+00:00,766.00,-1170.00,339.00
2020-07-17 08:45:00+00:00,766.00,-717.00,339.00
2020-07-17 08:50:00+00:00,765.67,508.00,338.33
2020-07-17 08:55:00+00:00,765.33,805.00,337.67
2020-07-17 09:00:00+00:00,765.00,438.00,337.00
2020-07-17 09:05:00+00:00,764.67,1480.00,336.67
2020-07-17 09:10:00+00:00,764.33,2440.00,336.33
2020-07-17 09:15:00+00:00,764.00,1880.00,336.00
2020-07-17 09:20:00+00:00,765.33,1170.00,336.00
2020-07-17 09:25:00+00:00,766.67,1300.00,336.00
2020-07-17 09:30:00+00:00,768.00,668.00,336.00
2020-07-17 09:35:00+00:00,770.00,-480.00,336.00
2020-07-17 09:40:00+00:00,772.00,-1600.00,336.00
2020-07-17 09:45:00+00:00,774.00,-1180.00,336.00
2020-07-17 09:50:00+00:00,776.00,-521.00,335.67
2020-07-17 09:55:00+00:00,778.00,-418.00,335.33
2020-07-17 10:00:00+00:00,780.00,-786.00,335.00
2020-07-17 10:05:00+00:00,776.67,315.00,335.00
2020-07-17 10:10:00+00:00,773.33,1500.00,335.00
2020-07-17 10:15:00+00:00,770.00,1960.00,335.00
2020-07-17 10:20:00+00:00,769.00,1070.00,334.33
2020-07-17 10:25:00+00:00,768.00,-68.70,333.67
2020-07-17 10:30:00+00:00,767.00,777.00,333.00
2020-07-17 10:35:00+00:00,765.67,1390.00,333.00
2020-07-17 10:40:00+00:00,764.33,552.00,333.00
2020-07-17 10:45:00+00:00,763.00,-500.00,333.00
2020-07-17 10:50:00+00:00,764.00,-189.00,333.00
2020-07-17 10:55:00+00:00,765.00,881.00,333.00
2020-07-17 11:00:00+00:00,766.00,-554.00,333.00
2020-07-17 11:05:00+00:00,767.67,-868.00,333.00
2020-07-17 11:10:00+00:00,769.33,-1100.00,333.00
2020-07-17 11:15:00+00:00,771.00,-1070.00,333.00
2020-07-17 11:20:00+00:00,771.67,-667.00,332.67
2020-07-17 11:25:00+00:00,772.33,404.00,332.33
2020-07-17 11:30:00+00:00,773.00,1730.00,332.00
2020-07-17 11:35:00+00:00,774.00,1330.00,332.00
2020-07-17 11:40:00+00:00,775.00,1100.00,332.00
2020-07-17 11:45:00+00:00,776.00,1930.00,332.00
2020-07-17 11:50:00+00:00,776.00,2220.00,332.00
2020-07-17 11:55:00+00:00,776.00,1250.00,332.00
2020-07-17 12:00:00+00:00,776.00,-413.00,332.00
2020-07-17 12:05:00+00:00,777.33,-774.00,332.00
2020-07-17 12:10:00+00:00,778.67,-85.80,332.00
2020-07-17 12:15:00+00:00,780.00,673.00,332.00
2020-07-17 12:20:00+00:00,776.33,-571.00,332.00
2020-07-17 12:25:00+00:00,772.67,-1530.00,332.00
2020-07-17 12:30:00+00:00,769.00,-678.00,332.00
2020-07-17 12:35:00+00:00,762.00,1980.00,332.00
2020-07-17 12:40:00+00:00,755.00,1600.00,332.00
2020-07-17 12:45:00+00:00,748.00,711.00,332.00
2020-07-17 12:50:00+00:00,750.00,260.00,332.00
2020-07-17 12:55:00+00:00,752.00,1040.00,332.00
2020-07-17 13:00:00+00:00,754.00,1380.00,332.00
2020-07-17 13:05:00+00:00,755.33,810.00,331.33
2020-07-17 13:10:00+00:00,756.67,0.41,330.67
2020-07-17 13:15:00+00:00,758.00,-16.80,330.00
2020-07-17 13:20:00+00:00,766.33,569.00,330.00
2020-07-17 13:25:00+00:00,774.67,501.00,330.00
2020-07-17 13:30:00+00:00,783.00,328.00,330.00
2020-07-17 13:35:00+00:00,794.00,844.00,330.00
2020-07-17 13:40:00+00:00,805.00,242.00,330.00
2020-07-17 13:45:00+00:00,816.00,-380.00,330.00
2020-07-17 13:50:00+00:00,808.00,-1050.00,330.00
2020-07-17 13:55:00+00:00,800.00,-347.00,330.00
2020-07-17 14:00:00+00:00,792.00,504.00,330.00
2020-07-17 14:05:00+00:00,783.33,505.00,329.67
2020-07-17 14:10:00+00:00,774.67,971.00,329.33
2020-07-17 14:15:00+00:00,766.00,1310.00,329.00
2020-07-17 14:20:00+00:00,765.67,1620.00,329.00
2020-07-17 14:25:00+00:00,765.33,1290.00,329.00
2020-07-17 14:30:00+00:00,765.00,223.00,329.00
2020-07-17 14:35:00+00:00,765.33,-361.00,329.00
2020-07-17 14:40:00+00:00,765.67,-516.00,329.00
2020-07-17 14:45:00+00:00,766.00,-431.00,329.00
2020-07-17 14:50:00+00:00,766.33,-156.00,329.00
2020-07-17 14:55:00+00:00,766.67,-34.30,329.00
2020-07-17 15:00:00+00:00,767.00,-104.00,329.00
2020-07-17 15:05:00+00:00,765.00,-34.40,329.00
2020-07-17 15:10:00+00:00,763.00,851.00,329.00
2020-07-17 15:15:00+00:00,761.00,1420.00,329.00
2020-07-17 15:20:00+00:00,766.67,1050.00,328.67
2020-07-17 15:25:00+00:00,772.33,225.00,328.33
2020-07-17 15:30:00+00:00,778.00,-172.00,328.00
2020-07-17 15:35:00+00:00,776.33,-345.00,328.33
2020-07-17 15:40:00+00:00,774.67,-260.00,328.67
2020-07-17 15:45:00+00:00,773.00,-191.00,329.00
2020-07-17 15:50:00+00:00,769.00,-226.00,329.00
2020-07-17 15:55:00+00:00,765.00,-191.00,329.00
2020-07-17 16:00:00+00:00,761.00,574.00,329.00
2020-07-17 16:05:00+00:00,758.33,1270.00,329.00
2020-07-17 16:10:00+00:00,755.67,1000.00,329.00
2020-07-17 16:15:00+00:00,753.00,726.00,329.00
2020-07-17 16:20:00+00:00,754.67,139.00,329.00
2020-07-17 16:25:00+00:00,756.33,328.00,329.00
2020-07-17 16:30:00+00:00,758.00,17.70,329.00
2020-07-17 16:35:00+00:00,760.33,-485.00,329.00
2020-07-17 16:40:00+00:00,762.67,-260.00,329.00
2020-07-17 16:45:00+00:00,765.00,226.00,329.00
2020-07-17 16:50:00+00:00,767.67,798.00,329.00
2020-07-17 16:55:00+00:00,770.33,1140.00,329.00
2020-07-17 17:00:00+00:00,773.00,863.00,329.00
2020-07-17 17:05:00+00:00,773.33,672.00,329.00
2020-07-17 17:10:00+00:00,773.67,-189.00,329.00
2020-07-17 17:15:00+00:00,774.00,-691.00,329.00
2020-07-17 17:20:00+00:00,776.67,-901.00,329.00
2020-07-17 17:25:00+00:00,779.33,-800.00,329.00
2020-07-17 17:30:00+00:00,782.00,-244.00,329.00
2020-07-17 17:35:00+00:00,783.33,610.00,329.00
2020-07-17 17:40:00+00:00,784.67,1300.00,329.00
2020-07-17 17:45:00+00:00,786.00,1300.00,329.00
2020-07-17 17:50:00+00:00,782.67,-380.00,329.00
2020-07-17 17:55:00+00:00,779.33,1170.00,329.00
2020-07-17 18:00:00+00:00,776.00,-34.10,329.00
2020-07-17 18:05:00+00:00,772.67,86.70,329.00
2020-07-17 18:10:00+00:00,769.33,-380.00,329.00
2020-07-17 18:15:00+00:00,766.00,-138.00,329.00
2020-07-17 18:20:00+00:00,779.00,191.00,329.00
2020-07-17 18:25:00+00:00,792.00,174.00,329.00
2020-07-17 18:30:00+00:00,805.00,295.00,329.00
2020-07-17 18:35:00+00:00,804.67,87.10,329.00
2020-07-17 18:40:00+00:00,804.33,330.00,329.00
2020-07-17 18:45:00+00:00,804.00,486.00,329.00
2020-07-17 18:50:00+00:00,793.33,468.00,329.00
2020-07-17 18:55:00+00:00,782.67,104.00,329.00
2020-07-17 19:00:00+00:00,772.00,-86.30,329.00
2020-07-17 19:05:00+00:00,771.33,590.00,329.00
2020-07-17 19:10:00+00:00,770.67,1180.00,329.00
2020-07-17 19:15:00+00:00,770.00,1530.00,329.00
2020-07-17 19:20:00+00:00,770.67,947.00,329.00
2020-07-17 19:25:00+00:00,771.33,104.00,329.00
2020-07-17 19:30:00+00:00,772.00,-51.20,329.00
2020-07-17 19:35:00+00:00,777.67,-206.00,329.33
2020-07-17 19:40:00+00:00,783.33,-813.00,329.67
2020-07-17 19:45:00+00:00,789.00,-1250.00,330.00
2020-07-17 19:50:00+00:00,787.00,-888.00,330.00
2020-07-17 19:55:00+00:00,785.00,0.42,330.00
2020-07-17 20:00:00+00:00,783.00,1270.00,330.00
2020-07-17 20:05:00+00:00,784.67,923.00,329.67
2020-07-17 20:10:00+00:00,786.33,522.00,329.33
2020-07-17 20:15:00+00:00,788.00,1160.00,329.00
2020-07-17 20:20:00+00:00,787.67,1620.00,329.00
2020-07-17 20:25:00+00:00,787.33,1140.00,329.00
2020-07-17 20:30:00+00:00,787.00,-431.00,329.00
2020-07-17 20:35:00+00:00,788.00,-932.00,329.00
2020-07-17 20:40:00+00:00,789.00,-380.00,329.00
2020-07-17 20:45:00+00:00,790.00,-104.00,329.00
2020-07-17 20:50:00+00:00,791.33,-226.00,329.00
2020-07-17 20:55:00+00:00,792.67,-156.00,329.00
2020-07-17 21:00:00+00:00,794.00,0.42,329.00
2020-07-17 21:05:00+00:00,792.67,837.00,329.33
2020-07-17 21:10:00+00:00,791.33,1410.00,329.67
2020-07-17 21:15:00+00:00,790.00,1260.00,330.00
2020-07-17 21:20:00+00:00,788.33,-34.20,330.00
2020-07-17 21:25:00+00:00,786.67,277.00,330.00
2020-07-17 21:30:00+00:00,785.00,121.00,330.00
2020-07-17 21:35:00+00:00,784.00,347.00,330.00
2020-07-17 21:40:00+00:00,783.00,-173.00,330.00
2020-07-17 21:45:00+00:00,782.00,-69.00,330.00
2020-07-17 21:50:00+00:00,789.00,382.00,330.00
2020-07-17 21:55:00+00:00,796.00,1210.00,330.00
2020-07-17 22:00:00+00:00,803.00,1170.00,330.00
2020-07-17 22:05:00+00:00,795.67,501.00,330.00
2020-07-17 22:10:00+00:00,788.33,448.00,330.00
2020-07-17 22:15:00+00:00,781.00,636.00,330.00
2020-07-17 22:20:00+00:00,784.00,465.00,330.00
2020-07-17 22:25:00+00:00,787.00,138.00,330.00
2020-07-17 22:30:00+00:00,790.00,-309.00,330.00
2020-07-17 22:35:00+00:00,807.67,-51.40,330.00
2020-07-17 22:40:00+00:00,825.33,466.00,330.00
2020-07-17 22:45:00+00:00,843.00,-121.00,330.00
2020-07-17 22:50:00+00:00,835.67,-641.00,330.00
2020-07-17 22:55:00+00:00,828.33,-225.00,330.00
2020-07-17 23:00:00+00:00,821.00,520.00,330.00
2020-07-17 23:05:00+00:00,804.33,833.00,330.00
2020-07-17 23:10:00+00:00,787.67,728.00,330.00
2020-07-17 23:15:00+00:00,771.00,916.00,330.00
2020-07-17 23:20:00+00:00,771.33,1460.00,329.67
2020-07-17 23:25:00+00:00,771.67,465.00,329.33
2020-07-17 23:30:00+00:00,772.00,-483.00,329.00
2020-07-17 23:35:00+00:00,772.67,-361.00,329.00
2020-07-17 23:40:00+00:00,773.33,52.20,329.00
2020-07-17 23:45:00+00:00,774.00,-121.00,329.00
2020-07-17 23:50:00+00:00,775.00,641.00,329.00
2020-07-17 23:55:00+00:00,776.00,1140.00,329.00
2020-07-18 00:00:00+00:00,777.00,1230.00,329.00
2020-07-18 00:05:00+00:00,780.00,1170.00,329.00
2020-07-18 00:10:00+00:00,783.00,1270.00,329.00
2020-07-18 00:15:00+00:00,786.00,464.00,329.00
2020-07-18 00:20:00+00:00,786.67,258.00,329.00
2020-07-18 00:25:00+00:00,787.33,51.80,329.00
2020-07-18 00:30:00+00:00,788.00,-914.00,329.00
2020-07-18 00:35:00+00:00,783.67,-1230.00,329.00
2020-07-18 00:40:00+00:00,779.33,17.70,329.00
2020-07-18 00:45:00+00:00,775.00,1390.00,329.00
2020-07-18 00:50:00+00:00,775.00,659.00,328.67
2020-07-18 00:55:00+00:00,775.00,882.00,328.33
2020-07-18 01:00:00+00:00,775.00,1630.00,328.00
2020-07-18 01:05:00+00:00,773.00,1890.00,328.00
2020-07-18 01:10:00+00:00,771.00,566.00,328.00
2020-07-18 01:15:00+00:00,769.00,-359.00,328.00
2020-07-18 01:20:00+00:00,764.33,-257.00,328.00
2020-07-18 01:25:00+00:00,759.67,52.10,328.00
2020-07-18 01:30:00+00:00,755.00,-431.00,328.00
2020-07-18 01:35:00+00:00,752.67,-554.00,328.00
2020-07-18 01:40:00+00:00,750.33,-607.00,328.00
2020-07-18 01:45:00+00:00,748.00,-628.00,328.00
2020-07-18 01:50:00+00:00,755.33,732.00,327.33
2020-07-18 01:55:00+00:00,762.67,1480.00,326.67
2020-07-18 02:00:00+00:00,770.00,1610.00,326.00
2020-07-18 02:05:00+00:00,776.67,969.00,326.00
2020-07-18 02:10:00+00:00,783.33,844.00,326.00
2020-07-18 02:15:00+00:00,790.00,774.00,326.00
2020-07-18 02:20:00+00:00,797.00,-327.00,326.00
2020-07-18 02:25:00+00:00,804.00,-863.00,326.00
2020-07-18 02:30:00+00:00,811.00,-121.00,326.00
2020-07-18 02:35:00+00:00,818.67,104.00,326.00
2020-07-18 02:40:00+00:00,826.33,730.00,326.00
2020-07-18 02:45:00+00:00,834.00,1350.00,326.00
2020-07-18 02:50:00+00:00,840.67,950.00,326.00
2020-07-18 02:55:00+00:00,847.33,0.41,326.00
2020-07-18 03:00:00+00:00,854.00,448.00,326.00
2020-07-18 03:05:00+00:00,860.33,379.00,326.00
2020-07-18 03:10:00+00:00,866.67,86.90,326.00
2020-07-18 03:15:00+00:00,873.00,-778.00,326.00
2020-07-18 03:20:00+00:00,863.33,-745.00,326.00
2020-07-18 03:25:00+00:00,853.67,-17.00,326.00
2020-07-18 03:30:00+00:00,844.00,192.00,326.00
2020-07-18 03:35:00+00:00,838.00,175.00,326.67
2020-07-18 03:40:00+00:00,832.00,435.00,327.33
2020-07-18 03:45:00+00:00,826.00,799.00,328.00
2020-07-18 03:50:00+00:00,808.33,816.00,327.33
2020-07-18 03:55:00+00:00,790.67,313.00,326.67
2020-07-18 04:00:00+00:00,773.00,278.00,326.00
2020-07-18 04:05:00+00:00,767.67,728.00,326.00
2020-07-18 04:10:00+00:00,762.33,623.00,326.00
2020-07-18 04:15:00+00:00,757.00,-86.30,326.00
2020-07-18 04:20:00+00:00,756.67,-885.00,326.67
2020-07-18 04:25:00+00:00,756.33,-173.00,327.33
2020-07-18 04:30:00+00:00,756.00,1040.00,328.00
2020-07-18 04:35:00+00:00,754.67,383.00,328.00
2020-07-18 04:40:00+00:00,753.33,0.42,328.00
2020-07-18 04:45:00+00:00,752.00,365.00,328.00
2020-07-18 04:50:00+00:00,755.67,851.00,328.00
2020-07-18 04:55:00+00:00,759.33,1040.00,328.00
2020-07-18 05:00:00+00:00,763.00,780.00,328.00
2020-07-18 05:05:00+00:00,763.00,967.00,328.00
2020-07-18 05:10:00+00:00,763.00,1070.00,328.00
2020-07-18 05:15:00+00:00,763.00,861.00,328.00
2020-07-18 05:20:00+00:00,764.33,52.10,328.00
2020-07-18 05:25:00+00:00,765.67,-759.00,328.00
2020-07-18 05:30:00+00:00,767.00,-1200.00,328.00
2020-07-18 05:35:00+00:00,768.67,-922.00,328.33
2020-07-18 05:40:00+00:00,770.33,-314.00,328.67
2020-07-18 05:45:00+00:00,772.00,734.00,329.00
2020-07-18 05:50:00+00:00,774.67,2390.00,328.67
2020-07-18 05:55:00+00:00,777.33,1950.00,328.33
2020-07-18 06:00:00+00:00,780.00,1040.00,328.00
2020-07-18 06:05:00+00:00,782.00,567.00,328.33
2020-07-18 06:10:00+00:00,784.00,943.00,328.67
2020-07-18 06:15:00+00:00,786.00,327.00,329.00
2020-07-18 06:20:00+00:00,782.67,-1030.00,329.00
2020-07-18 06:25:00+00:00,779.33,-1380.00,329.00
2020-07-18 06:30:00+00:00,776.00,-259.00,329.00
2020-07-18 06:35:00+00:00,772.00,1010.00,329.00
2020-07-18 06:40:00+00:00,768.00,139.00,329.00
2020-07-18 06:45:00+00:00,764.00,35.10,329.00
2020-07-18 06:50:00+00:00,769.67,743.00,329.00
2020-07-18 06:55:00+00:00,775.33,883.00,329.00
2020-07-18 07:00:00+00:00,781.00,399.00,329.00
2020-07-18 07:05:00+00:00,781.00,-172.00,329.00
2020-07-18 07:10:00+00:00,781.00,35.00,329.00
2020-07-18 07:15:00+00:00,781.00,-521.00,329.00
2020-07-18 07:20:00+00:00,780.00,-487.00,329.00
2020-07-18 07:25:00+00:00,779.00,-296.00,329.00
2020-07-18 07:30:00+00:00,778.00,-52.00,329.00
2020-07-18 07:35:00+00:00,778.00,681.00,328.67
2020-07-18 07:40:00+00:00,778.00,1150.00,328.33
2020-07-18 07:45:00+00:00,778.00,957.00,328.00
2020-07-18 07:50:00+00:00,775.33,1230.00,328.00
2020-07-18 07:55:00+00:00,772.67,1530.00,328.00
2020-07-18 08:00:00+00:00,770.00,1480.00,328.00
2020-07-18 08:05:00+00:00,766.67,69.30,328.33
2020-07-18 08:10:00+00:00,763.33,-999.00,328.67
2020-07-18 08:15:00+00:00,760.00,-518.00,329.00
2020-07-18 08:20:00+00:00,764.33,122.00,329.00
2020-07-18 08:25:00+00:00,768.67,244.00,329.00
2020-07-18 08:30:00+00:00,773.00,729.00,329.00
2020-07-18 08:35:00+00:00,779.67,2030.00,329.00
2020-07-18 08:40:00+00:00,786.33,2000.00,329.00
2020-07-18 08:45:00+00:00,793.00,259.00,329.00
2020-07-18 08:50:00+00:00,792.00,-653.00,328.67
2020-07-18 08:55:00+00:00,791.00,-34.00,328.33
2020-07-18 09:00:00+00:00,790.00,173.00,328.00
2020-07-18 09:05:00+00:00,788.67,-572.00,328.00
2020-07-18 09:10:00+00:00,787.33,-2720.00,328.00
2020-07-18 09:15:00+00:00,786.00,-1310.00,328.00
2020-07-18 09:20:00+00:00,784.67,578.00,328.00
2020-07-18 09:25:00+00:00,783.33,1160.00,328.00
2020-07-18 09:30:00+00:00,782.00,-1070.00,328.00
2020-07-18 09:35:00+00:00,794.67,-841.00,328.00
2020-07-18 09:40:00+00:00,807.33,1950.00,328.00
2020-07-18 09:45:00+00:00,820.00,3040.00,328.00
2020-07-18 09:50:00+00:00,824.33,2490.00,328.00
2020-07-18 09:55:00+00:00,828.67,1370.00,328.00
2020-07-18 10:00:00+00:00,833.00,1160.00,328.00
2020-07-18 10:05:00+00:00,821.00,1090.00,328.00
2020-07-18 10:10:00+00:00,809.00,480.00,328.00
2020-07-18 10:15:00+00:00,797.00,-272.00,328.00
2020-07-18 10:20:00+00:00,784.33,-274.00,328.00
2020-07-18 10:25:00+00:00,771.67,600.00,328.00
2020-07-18 10:30:00+00:00,759.00,155.00,328.00
2020-07-18 10:35:00+00:00,762.33,138.00,328.00
2020-07-18 10:40:00+00:00,765.67,190.00,328.00
2020-07-18 10:45:00+00:00,769.00,2140.00,328.00
2020-07-18 10:50:00+00:00,773.00,1490.00,328.00
2020-07-18 10:55:00+00:00,777.00,-102.00,328.00
2020-07-18 11:00:00+00:00,781.00,731.00,328.00
2020-07-18 11:05:00+00:00,783.33,136.00,328.00
2020-07-18 11:10:00+00:00,785.67,-649.00,328.00
2020-07-18 11:15:00+00:00,788.00,-1150.00,328.00
2020-07-18 11:20:00+00:00,791.33,51.70,327.33
2020-07-18 11:25:00+00:00,794.67,-345.00,326.67
2020-07-18 11:30:00+00:00,798.00,-1720.00,326.00
2020-07-18 11:35:00+00:00,803.33,-624.00,326.00
2020-07-18 11:40:00+00:00,808.67,2260.00,326.00
2020-07-18 11:45:00+00:00,814.00,1750.00,326.00
2020-07-18 11:50:00+00:00,819.67,639.00,325.67
2020-07-18 11:55:00+00:00,825.33,446.00,325.33
2020-07-18 12:00:00+00:00,831.00,1510.00,325.00
2020-07-18 12:05:00+00:00,835.00,2230.00,324.33
2020-07-18 12:10:00+00:00,839.00,-752.00,323.67
2020-07-18 12:15:00+00:00,843.00,-3200.00,323.00
2020-07-18 12:20:00+00:00,837.00,-1480.00,323.00
2020-07-18 12:25:00+00:00,831.00,2530.00,323.00
2020-07-18 12:30:00+00:00,825.00,1780.00,323.00
2020-07-18 12:35:00+00:00,817.33,1070.00,322.67
2020-07-18 12:40:00+00:00,809.67,1370.00,322.33
2020-07-18 12:45:00+00:00,802.00,3430.00,322.00
2020-07-18 12:50:00+00:00,799.33,2500.00,322.00
2020-07-18 12:55:00+00:00,796.67,-967.00,322.00
2020-07-18 13:00:00+00:00,794.00,-2470.00,322.00
2020-07-18 13:05:00+00:00,799.67,-631.00,322.00
2020-07-18 13:10:00+00:00,805.33,617.00,322.00
2020-07-18 13:15:00+00:00,811.00,-1110.00,322.00
2020-07-18 13:20:00+00:00,816.00,-570.00,321.67
2020-07-18 13:25:00+00:00,821.00,2310.00,321.33
2020-07-18 13:30:00+00:00,826.00,2100.00,321.00
2020-07-18 13:35:00+00:00,832.00,1810.00,321.00
2020-07-18 13:40:00+00:00,838.00,340.00,321.00
2020-07-18 13:45:00+00:00,844.00,153.00,321.00
2020-07-18 13:50:00+00:00,847.00,154.00,320.33
2020-07-18 13:55:00+00:00,850.00,-1040.00,319.67
2020-07-18 14:00:00+00:00,853.00,-1980.00,319.00
2020-07-18 14:05:00+00:00,842.67,-2840.00,319.00
2020-07-18 14:10:00+00:00,832.33,-1480.00,319.00
2020-07-18 14:15:00+00:00,822.00,1690.00,319.00
2020-07-18 14:20:00+00:00,820.33,2430.00,318.67
2020-07-18 14:25:00+00:00,818.67,886.00,318.33
2020-07-18 14:30:00+00:00,817.00,1160.00,318.00
2020-07-18 14:35:00+00:00,815.67,2810.00,318.00
2020-07-18 14:40:00+00:00,814.33,2840.00,318.00
2020-07-18 14:45:00+00:00,813.00,137.00,318.00
2020-07-18 14:50:00+00:00,811.67,-272.00,317.33
2020-07-18 14:55:00+00:00,810.33,-1520.00,316.67
2020-07-18 15:00:00+00:00,809.00,-1950.00,316.00
2020-07-18 15:05:00+00:00,808.67,-2030.00,316.00
2020-07-18 15:10:00+00:00,808.33,-627.00,316.00
2020-07-18 15:15:00+00:00,808.00,1190.00,316.00
2020-07-18 15:20:00+00:00,807.00,559.00,316.00
2020-07-18 15:25:00+00:00,806.00,608.00,316.00
2020-07-18 15:30:00+00:00,805.00,1760.00,316.00
2020-07-18 15:35:00+00:00,804.67,2440.00,316.00
2020-07-18 15:40:00+00:00,804.33,977.00,316.00
2020-07-18 15:45:00+00:00,804.00,-257.00,316.00
2020-07-18 15:50:00+00:00,803.67,-583.00,316.00
2020-07-18 15:55:00+00:00,803.33,481.00,316.00
2020-07-18 16:00:00+00:00,803.00,1180.00,316.00
2020-07-18 16:05:00+00:00,803.00,-327.00,316.00
2020-07-18 16:10:00+00:00,803.00,-1890.00,316.00
2020-07-18 16:15:00+00:00,803.00,-743.00,316.00
2020-07-18 16:20:00+00:00,802.67,1280.00,316.00
2020-07-18 16:25:00+00:00,802.33,1540.00,316.00
2020-07-18 16:30:00+00:00,802.00,-641.00,316.00
2020-07-18 16:35:00+00:00,798.67,-536.00,316.00
2020-07-18 16:40:00+00:00,795.33,570.00,316.00
2020-07-18 16:45:00+00:00,792.00,728.00,316.00
2020-07-18 16:50:00+00:00,797.00,69.80,316.67
2020-07-18 16:55:00+00:00,802.00,1020.00,317.33
2020-07-18 17:00:00+00:00,807.00,1510.00,318.00
2020-07-18 17:05:00+00:00,802.00,69.50,318.00
2020-07-18 17:10:00+00:00,797.00,-1660.00,318.00
2020-07-18 17:15:00+00:00,792.00,-622.00,318.00
2020-07-18 17:20:00+00:00,793.33,-156.00,318.00
2020-07-18 17:25:00+00:00,794.67,-752.00,318.00
2020-07-18 17:30:00+00:00,796.00,-892.00,318.00
2020-07-18 17:35:00+00:00,789.67,855.00,318.00
2020-07-18 17:40:00+00:00,783.33,1010.00,318.00
2020-07-18 17:45:00+00:00,777.00,1580.00,318.00
2020-07-18 17:50:00+00:00,767.00,1260.00,318.00
2020-07-18 17:55:00+00:00,757.00,139.00,318.00
2020-07-18 18:00:00+00:00,747.00,-398.00,318.00
2020-07-18 18:05:00+00:00,759.33,1280.00,318.33
2020-07-18 18:10:00+00:00,771.67,1570.00,318.67
2020-07-18 18:15:00+00:00,784.00,1000.00,319.00
2020-07-18 18:20:00+00:00,783.33,1230.00,319.67
2020-07-18 18:25:00+00:00,782.67,2300.00,320.33
2020-07-18 18:30:00+00:00,782.00,922.00,321.00
2020-07-18 18:35:00+00:00,786.00,-975.00,321.00
2020-07-18 18:40:00+00:00,790.00,-443.00,321.00
2020-07-18 18:45:00+00:00,794.00,-206.00,321.00
2020-07-18 18:50:00+00:00,810.00,104.00,321.00
2020-07-18 18:55:00+00:00,826.00,-792.00,321.00
2020-07-18 19:00:00+00:00,842.00,-918.00,321.00
