,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-06 03:35:00-05:00,2120.00,nan,nan
2020-06-06 03:40:00-05:00,862.00,nan,nan
2020-06-06 03:45:00-05:00,533.00,608.00,332.00
2020-06-06 03:50:00-05:00,620.00,nan,nan
2020-06-06 03:55:00-05:00,777.00,nan,nan
2020-06-06 04:00:00-05:00,104.00,580.00,333.00
2020-06-06 04:05:00-05:00,-173.00,nan,nan
2020-06-06 04:10:00-05:00,-34.40,nan,nan
2020-06-06 04:15:00-05:00,1220.00,579.00,333.00
2020-06-06 04:20:00-05:00,661.00,nan,nan
2020-06-06 04:25:00-05:00,-384.00,nan,nan
2020-06-06 04:30:00-05:00,-1490.00,604.00,332.00
2020-06-06 04:35:00-05:00,-419.00,nan,nan
2020-06-06 04:40:00-05:00,1140.00,nan,nan
2020-06-06 04:45:00-05:00,1120.00,612.00,330.00
2020-06-06 04:50:00-05:00,1700.00,nan,nan
2020-06-06 04:55:00-05:00,1900.00,nan,nan
2020-06-06 05:00:00-05:00,1170.00,629.00,329.00
2020-06-06 05:05:00-05:00,637.00,nan,nan
2020-06-06 05:10:00-05:00,0.41,nan,nan
2020-06-06 05:15:00-05:00,-571.00,617.00,330.00
2020-06-06 05:20:00-05:00,-1360.00,nan,nan
2020-06-06 05:25:00-05:00,-750.00,nan,nan
2020-06-06 05:30:00-05:00,193.00,582.00,332.00
2020-06-06 05:35:00-05:00,-175.00,nan,nan
2020-06-06 05:40:00-05:00,-1210.00,nan,nan
2020-06-06 05:45:00-05:00,-669.00,598.00,330.00
2020-06-06 05:50:00-05:00,1320.00,nan,nan
2020-06-06 05:55:00-05:00,2600.00,nan,nan
2020-06-06 06:00:00-05:00,2480.00,604.00,329.00
2020-06-06 06:05:00-05:00,969.00,nan,nan
2020-06-06 06:10:00-05:00,1340.00,nan,nan
2020-06-06 06:15:00-05:00,2800.00,587.00,330.00
2020-06-06 06:20:00-05:00,2060.00,nan,nan
2020-06-06 06:25:00-05:00,-531.00,nan,nan
2020-06-06 06:30:00-05:00,-1170.00,607.00,333.00
2020-06-06 06:35:00-05:00,-775.00,nan,nan
2020-06-06 06:40:00-05:00,87.20,nan,nan
2020-06-06 06:45:00-05:00,-139.00,627.00,333.00
2020-06-06 06:50:00-05:00,-610.00,nan,nan
2020-06-06 06:55:00-05:00,-192.00,nan,nan
2020-06-06 07:00:00-05:00,961.00,689.00,333.00
2020-06-06 07:05:00-05:00,2080.00,nan,nan
2020-06-06 07:10:00-05:00,1610.00,nan,nan
2020-06-06 07:15:00-05:00,1410.00,741.00,330.00
2020-06-06 07:20:00-05:00,807.00,nan,nan
2020-06-06 07:25:00-05:00,945.00,nan,nan
2020-06-06 07:30:00-05:00,944.00,675.00,329.00
2020-06-06 07:35:00-05:00,138.00,nan,nan
2020-06-06 07:40:00-05:00,-414.00,nan,nan
2020-06-06 07:45:00-05:00,-868.00,679.00,329.00
2020-06-06 07:50:00-05:00,-296.00,nan,nan
2020-06-06 07:55:00-05:00,-559.00,nan,nan
2020-06-06 08:00:00-05:00,210.00,656.00,329.00
2020-06-06 08:05:00-05:00,1220.00,nan,nan
2020-06-06 08:10:00-05:00,1290.00,nan,nan
2020-06-06 08:15:00-05:00,1200.00,679.00,328.00
2020-06-06 08:20:00-05:00,1960.00,nan,nan
2020-06-06 08:25:00-05:00,2350.00,nan,nan
2020-06-06 08:30:00-05:00,1060.00,753.00,326.00
2020-06-06 08:35:00-05:00,-68.20,nan,nan
2020-06-06 08:40:00-05:00,-292.00,nan,nan
2020-06-06 08:45:00-05:00,17.70,725.00,326.00
2020-06-06 08:50:00-05:00,-260.00,nan,nan
2020-06-06 08:55:00-05:00,-139.00,nan,nan
2020-06-06 09:00:00-05:00,-595.00,690.00,326.00
2020-06-06 09:05:00-05:00,-175.00,nan,nan
2020-06-06 09:10:00-05:00,909.00,nan,nan
2020-06-06 09:15:00-05:00,1810.00,699.00,326.00
2020-06-06 09:20:00-05:00,1090.00,nan,nan
2020-06-06 09:25:00-05:00,536.00,nan,nan
2020-06-06 09:30:00-05:00,1050.00,720.00,325.00
2020-06-06 09:35:00-05:00,1190.00,nan,nan
2020-06-06 09:40:00-05:00,550.00,nan,nan
2020-06-06 09:45:00-05:00,-155.00,711.00,325.00
2020-06-06 09:50:00-05:00,-499.00,nan,nan
2020-06-06 09:55:00-05:00,-433.00,nan,nan
2020-06-06 10:00:00-05:00,330.00,713.00,325.00
2020-06-06 10:05:00-05:00,1210.00,nan,nan
2020-06-06 10:10:00-05:00,1560.00,nan,nan
2020-06-06 10:15:00-05:00,-295.00,713.00,325.00
2020-06-06 10:20:00-05:00,-312.00,nan,nan
2020-06-06 10:25:00-05:00,1330.00,nan,nan
2020-06-06 10:30:00-05:00,2620.00,730.00,323.00
2020-06-06 10:35:00-05:00,1420.00,nan,nan
2020-06-06 10:40:00-05:00,276.00,nan,nan
2020-06-06 10:45:00-05:00,652.00,783.00,322.00
2020-06-06 10:50:00-05:00,1310.00,nan,nan
2020-06-06 10:55:00-05:00,310.00,nan,nan
2020-06-06 11:00:00-05:00,-1230.00,774.00,322.00
2020-06-06 11:05:00-05:00,-1070.00,nan,nan
2020-06-06 11:10:00-05:00,-452.00,nan,nan
2020-06-06 11:15:00-05:00,-297.00,755.00,321.00
2020-06-06 11:20:00-05:00,-420.00,nan,nan
2020-06-06 11:25:00-05:00,-666.00,nan,nan
2020-06-06 11:30:00-05:00,88.10,752.00,319.00
2020-06-06 11:35:00-05:00,350.00,nan,nan
2020-06-06 11:40:00-05:00,437.00,nan,nan
2020-06-06 11:45:00-05:00,-419.00,743.00,318.00
2020-06-06 11:50:00-05:00,-383.00,nan,nan
2020-06-06 11:55:00-05:00,87.50,nan,nan
2020-06-06 12:00:00-05:00,836.00,722.00,318.00
2020-06-06 12:05:00-05:00,1090.00,nan,nan
2020-06-06 12:10:00-05:00,763.00,nan,nan
2020-06-06 12:15:00-05:00,52.50,702.00,321.00
2020-06-06 12:20:00-05:00,-574.00,nan,nan
2020-06-06 12:25:00-05:00,140.00,nan,nan
2020-06-06 12:30:00-05:00,-314.00,700.00,323.00
2020-06-06 12:35:00-05:00,-227.00,nan,nan
2020-06-06 12:40:00-05:00,925.00,nan,nan
2020-06-06 12:45:00-05:00,1500.00,697.00,325.00
2020-06-06 12:50:00-05:00,924.00,nan,nan
2020-06-06 12:55:00-05:00,954.00,nan,nan
2020-06-06 13:00:00-05:00,1350.00,670.00,326.00
2020-06-06 13:05:00-05:00,1520.00,nan,nan
2020-06-06 13:10:00-05:00,863.00,nan,nan
2020-06-06 13:15:00-05:00,138.00,663.00,326.00
2020-06-06 13:20:00-05:00,-104.00,nan,nan
2020-06-06 13:25:00-05:00,451.00,nan,nan
2020-06-06 13:30:00-05:00,383.00,682.00,328.00
2020-06-06 13:35:00-05:00,366.00,nan,nan
2020-06-06 13:40:00-05:00,-17.00,nan,nan
2020-06-06 13:45:00-05:00,70.20,720.00,328.00
2020-06-06 13:50:00-05:00,-753.00,nan,nan
2020-06-06 13:55:00-05:00,-702.00,nan,nan
2020-06-06 14:00:00-05:00,-157.00,736.00,326.00
2020-06-06 14:05:00-05:00,-615.00,nan,nan
2020-06-06 14:10:00-05:00,-1090.00,nan,nan
2020-06-06 14:15:00-05:00,176.00,718.00,326.00
2020-06-06 14:20:00-05:00,1000.00,nan,nan
2020-06-06 14:25:00-05:00,317.00,nan,nan
2020-06-06 14:30:00-05:00,87.80,700.00,326.00
2020-06-06 14:35:00-05:00,-69.60,nan,nan
2020-06-06 14:40:00-05:00,193.00,nan,nan
2020-06-06 14:45:00-05:00,630.00,651.00,328.00
2020-06-06 14:50:00-05:00,769.00,nan,nan
2020-06-06 14:55:00-05:00,1050.00,nan,nan
2020-06-06 15:00:00-05:00,1060.00,625.00,330.00
2020-06-06 15:05:00-05:00,1560.00,nan,nan
2020-06-06 15:10:00-05:00,678.00,nan,nan
2020-06-06 15:15:00-05:00,35.20,658.00,333.00
2020-06-06 15:20:00-05:00,659.00,nan,nan
2020-06-06 15:25:00-05:00,1160.00,nan,nan
2020-06-06 15:30:00-05:00,-69.30,673.00,336.00
2020-06-06 15:35:00-05:00,-1450.00,nan,nan
2020-06-06 15:40:00-05:00,-384.00,nan,nan
2020-06-06 15:45:00-05:00,596.00,685.00,337.00
2020-06-06 15:50:00-05:00,440.00,nan,nan
2020-06-06 15:55:00-05:00,193.00,nan,nan
2020-06-06 16:00:00-05:00,526.00,697.00,337.00
2020-06-06 16:05:00-05:00,1780.00,nan,nan
2020-06-06 16:10:00-05:00,1830.00,nan,nan
2020-06-06 16:15:00-05:00,1890.00,708.00,339.00
2020-06-06 16:20:00-05:00,-590.00,nan,nan
2020-06-06 16:25:00-05:00,-975.00,nan,nan
2020-06-06 16:30:00-05:00,261.00,724.00,339.00
2020-06-06 16:35:00-05:00,298.00,nan,nan
2020-06-06 16:40:00-05:00,-333.00,nan,nan
2020-06-06 16:45:00-05:00,-544.00,797.00,340.00
2020-06-06 16:50:00-05:00,1560.00,nan,nan
2020-06-06 16:55:00-05:00,2050.00,nan,nan
2020-06-06 17:00:00-05:00,1360.00,805.00,340.00
2020-06-06 17:05:00-05:00,1210.00,nan,nan
2020-06-06 17:10:00-05:00,1450.00,nan,nan
2020-06-06 17:15:00-05:00,573.00,727.00,340.00
2020-06-06 17:20:00-05:00,1160.00,nan,nan
2020-06-06 17:25:00-05:00,1240.00,nan,nan
2020-06-06 17:30:00-05:00,-121.00,783.00,340.00
2020-06-06 17:35:00-05:00,-817.00,nan,nan
2020-06-06 17:40:00-05:00,1420.00,nan,nan
2020-06-06 17:45:00-05:00,2430.00,837.00,340.00
2020-06-06 17:50:00-05:00,869.00,nan,nan
2020-06-06 17:55:00-05:00,-121.00,nan,nan
2020-06-06 18:00:00-05:00,657.00,813.00,340.00
2020-06-06 18:05:00-05:00,816.00,nan,nan
2020-06-06 18:10:00-05:00,608.00,nan,nan
2020-06-06 18:15:00-05:00,312.00,803.00,337.00
2020-06-06 18:20:00-05:00,451.00,nan,nan
2020-06-06 18:25:00-05:00,660.00,nan,nan
2020-06-06 18:30:00-05:00,1380.00,840.00,336.00
2020-06-06 18:35:00-05:00,659.00,nan,nan
2020-06-06 18:40:00-05:00,17.80,nan,nan
2020-06-06 18:45:00-05:00,416.00,789.00,333.00
2020-06-06 18:50:00-05:00,1040.00,nan,nan
2020-06-06 18:55:00-05:00,679.00,nan,nan
2020-06-06 19:00:00-05:00,936.00,703.00,332.00
2020-06-06 19:05:00-05:00,831.00,nan,nan
2020-06-06 19:10:00-05:00,382.00,nan,nan
2020-06-06 19:15:00-05:00,-348.00,708.00,332.00
2020-06-06 19:20:00-05:00,1690.00,nan,nan
2020-06-06 19:25:00-05:00,2310.00,nan,nan
2020-06-06 19:30:00-05:00,312.00,729.00,330.00
2020-06-06 19:35:00-05:00,-85.90,nan,nan
2020-06-06 19:40:00-05:00,1320.00,nan,nan
2020-06-06 19:45:00-05:00,1240.00,742.00,329.00
2020-06-06 19:50:00-05:00,948.00,nan,nan
2020-06-06 19:55:00-05:00,17.60,nan,nan
2020-06-06 20:00:00-05:00,-329.00,721.00,329.00
2020-06-06 20:05:00-05:00,-416.00,nan,nan
2020-06-06 20:10:00-05:00,69.90,nan,nan
2020-06-06 20:15:00-05:00,-332.00,681.00,328.00
2020-06-06 20:20:00-05:00,228.00,nan,nan
2020-06-06 20:25:00-05:00,1940.00,nan,nan
2020-06-06 20:30:00-05:00,1670.00,683.00,325.00
2020-06-06 20:35:00-05:00,1210.00,nan,nan
2020-06-06 20:40:00-05:00,1650.00,nan,nan
2020-06-06 20:45:00-05:00,1880.00,667.00,323.00
2020-06-06 20:50:00-05:00,224.00,nan,nan
2020-06-06 20:55:00-05:00,0.41,nan,nan
2020-06-06 21:00:00-05:00,-827.00,699.00,323.00
2020-06-06 21:05:00-05:00,-1480.00,nan,nan
2020-06-06 21:10:00-05:00,399.00,nan,nan
2020-06-06 21:15:00-05:00,1970.00,726.00,325.00
2020-06-06 21:20:00-05:00,245.00,nan,nan
2020-06-06 21:25:00-05:00,-278.00,nan,nan
2020-06-06 21:30:00-05:00,1280.00,688.00,323.00
2020-06-06 21:35:00-05:00,1200.00,nan,nan
2020-06-06 21:40:00-05:00,469.00,nan,nan
2020-06-06 21:45:00-05:00,1010.00,668.00,322.00
2020-06-06 21:50:00-05:00,156.00,nan,nan
2020-06-06 21:55:00-05:00,-34.30,nan,nan
2020-06-06 22:00:00-05:00,673.00,640.00,321.00
2020-06-06 22:05:00-05:00,831.00,nan,nan
2020-06-06 22:10:00-05:00,-86.60,nan,nan
2020-06-06 22:15:00-05:00,191.00,617.00,322.00
2020-06-06 22:20:00-05:00,606.00,nan,nan
2020-06-06 22:25:00-05:00,-1050.00,nan,nan
2020-06-06 22:30:00-05:00,-594.00,620.00,321.00
2020-06-06 22:35:00-05:00,714.00,nan,nan
2020-06-06 22:40:00-05:00,1150.00,nan,nan
2020-06-06 22:45:00-05:00,-665.00,633.00,321.00
2020-06-06 22:50:00-05:00,-488.00,nan,nan
2020-06-06 22:55:00-05:00,1130.00,nan,nan
2020-06-06 23:00:00-05:00,1440.00,652.00,321.00
2020-06-06 23:05:00-05:00,261.00,nan,nan
2020-06-06 23:10:00-05:00,277.00,nan,nan
2020-06-06 23:15:00-05:00,936.00,638.00,322.00
2020-06-06 23:20:00-05:00,1260.00,nan,nan
2020-06-06 23:25:00-05:00,1760.00,nan,nan
2020-06-06 23:30:00-05:00,0.41,610.00,323.00
2020-06-06 23:35:00-05:00,-1740.00,nan,nan
2020-06-06 23:40:00-05:00,-1650.00,nan,nan
2020-06-06 23:45:00-05:00,-157.00,636.00,325.00
2020-06-06 23:50:00-05:00,229.00,nan,nan
2020-06-06 23:55:00-05:00,316.00,nan,nan
2020-06-07 00:00:00-05:00,-964.00,666.00,325.00
2020-06-07 00:05:00-05:00,-175.00,nan,nan
2020-06-07 00:10:00-05:00,1530.00,nan,nan
2020-06-07 00:15:00-05:00,978.00,663.00,326.00
2020-06-07 00:20:00-05:00,-1150.00,nan,nan
2020-06-07 00:25:00-05:00,-679.00,nan,nan
2020-06-07 00:30:00-05:00,384.00,650.00,326.00
2020-06-07 00:35:00-05:00,176.00,nan,nan
2020-06-07 00:40:00-05:00,-1440.00,nan,nan
2020-06-07 00:45:00-05:00,-613.00,625.00,329.00
2020-06-07 00:50:00-05:00,334.00,nan,nan
2020-06-07 00:55:00-05:00,-1040.00,nan,nan
2020-06-07 01:00:00-05:00,-1860.00,605.00,330.00
2020-06-07 01:05:00-05:00,264.00,nan,nan
2020-06-07 01:10:00-05:00,2560.00,nan,nan
2020-06-07 01:15:00-05:00,1310.00,615.00,333.00
2020-06-07 01:20:00-05:00,262.00,nan,nan
2020-06-07 01:25:00-05:00,1370.00,nan,nan
2020-06-07 01:30:00-05:00,1420.00,640.00,336.00
2020-06-07 01:35:00-05:00,-104.00,nan,nan
2020-06-07 01:40:00-05:00,-607.00,nan,nan
2020-06-07 01:45:00-05:00,-889.00,663.00,340.00
2020-06-07 01:50:00-05:00,-192.00,nan,nan
2020-06-07 01:55:00-05:00,246.00,nan,nan
2020-06-07 02:00:00-05:00,825.00,651.00,343.00
2020-06-07 02:05:00-05:00,-158.00,nan,nan
2020-06-07 02:10:00-05:00,858.00,nan,nan
2020-06-07 02:15:00-05:00,961.00,634.00,343.00
2020-06-07 02:20:00-05:00,369.00,nan,nan
2020-06-07 02:25:00-05:00,-950.00,nan,nan
2020-06-07 02:30:00-05:00,-105.00,595.00,343.00
2020-06-07 02:35:00-05:00,984.00,nan,nan
2020-06-07 02:40:00-05:00,510.00,nan,nan
2020-06-07 02:45:00-05:00,-579.00,586.00,345.00
2020-06-07 02:50:00-05:00,-631.00,nan,nan
2020-06-07 02:55:00-05:00,371.00,nan,nan
2020-06-07 03:00:00-05:00,2250.00,588.00,346.00
2020-06-07 03:05:00-05:00,858.00,nan,nan
2020-06-07 03:10:00-05:00,1650.00,nan,nan
2020-06-07 03:15:00-05:00,1570.00,590.00,348.00
2020-06-07 03:20:00-05:00,2140.00,nan,nan
2020-06-07 03:25:00-05:00,-1690.00,nan,nan
2020-06-07 03:30:00-05:00,-520.00,613.00,349.00
2020-06-07 03:35:00-05:00,-226.00,nan,nan
2020-06-07 03:40:00-05:00,53.10,nan,nan
2020-06-07 03:45:00-05:00,1720.00,633.00,350.00
2020-06-07 03:50:00-05:00,2110.00,nan,nan
2020-06-07 03:55:00-05:00,-34.60,nan,nan
2020-06-07 04:00:00-05:00,314.00,600.00,349.00
2020-06-07 04:05:00-05:00,3060.00,nan,nan
2020-06-07 04:10:00-05:00,3130.00,nan,nan
2020-06-07 04:15:00-05:00,451.00,601.00,348.00
2020-06-07 04:20:00-05:00,634.00,nan,nan
2020-06-07 04:25:00-05:00,980.00,nan,nan
2020-06-07 04:30:00-05:00,1540.00,661.00,348.00
2020-06-07 04:35:00-05:00,69.20,nan,nan
2020-06-07 04:40:00-05:00,-3330.00,nan,nan
2020-06-07 04:45:00-05:00,-3590.00,686.00,346.00
2020-06-07 04:50:00-05:00,-158.00,nan,nan
2020-06-07 04:55:00-05:00,3070.00,nan,nan
2020-06-07 05:00:00-05:00,1880.00,670.00,345.00
2020-06-07 05:05:00-05:00,2100.00,nan,nan
2020-06-07 05:10:00-05:00,2730.00,nan,nan
2020-06-07 05:15:00-05:00,1120.00,676.00,340.00
2020-06-07 05:20:00-05:00,-1040.00,nan,nan
2020-06-07 05:25:00-05:00,-1640.00,nan,nan
2020-06-07 05:30:00-05:00,-2730.00,713.00,340.00
2020-06-07 05:35:00-05:00,-808.00,nan,nan
2020-06-07 05:40:00-05:00,686.00,nan,nan
2020-06-07 05:45:00-05:00,2160.00,684.00,340.00
2020-06-07 05:50:00-05:00,1620.00,nan,nan
2020-06-07 05:55:00-05:00,1060.00,nan,nan
2020-06-07 06:00:00-05:00,2060.00,616.00,339.00
2020-06-07 06:05:00-05:00,3190.00,nan,nan
2020-06-07 06:10:00-05:00,379.00,nan,nan
2020-06-07 06:15:00-05:00,-2960.00,624.00,337.00
2020-06-07 06:20:00-05:00,-1250.00,nan,nan
2020-06-07 06:25:00-05:00,1740.00,nan,nan
2020-06-07 06:30:00-05:00,629.00,637.00,339.00
2020-06-07 06:35:00-05:00,-174.00,nan,nan
2020-06-07 06:40:00-05:00,1070.00,nan,nan
2020-06-07 06:45:00-05:00,4270.00,696.00,337.00
2020-06-07 06:50:00-05:00,4170.00,nan,nan
2020-06-07 06:55:00-05:00,1580.00,nan,nan
2020-06-07 07:00:00-05:00,-632.00,771.00,336.00
2020-06-07 07:05:00-05:00,-425.00,nan,nan
2020-06-07 07:10:00-05:00,-1640.00,nan,nan
2020-06-07 07:15:00-05:00,-2920.00,739.00,336.00
2020-06-07 07:20:00-05:00,-2310.00,nan,nan
2020-06-07 07:25:00-05:00,-1160.00,nan,nan
2020-06-07 07:30:00-05:00,1450.00,722.00,333.00
2020-06-07 07:35:00-05:00,1870.00,nan,nan
2020-06-07 07:40:00-05:00,561.00,nan,nan
2020-06-07 07:45:00-05:00,2220.00,727.00,330.00
2020-06-07 07:50:00-05:00,4170.00,nan,nan
2020-06-07 07:55:00-05:00,2130.00,nan,nan
2020-06-07 08:00:00-05:00,-3380.00,683.00,329.00
2020-06-07 08:05:00-05:00,-3110.00,nan,nan
2020-06-07 08:10:00-05:00,-991.00,nan,nan
2020-06-07 08:15:00-05:00,545.00,615.00,330.00
2020-06-07 08:20:00-05:00,-475.00,nan,nan
2020-06-07 08:25:00-05:00,-403.00,nan,nan
2020-06-07 08:30:00-05:00,2120.00,561.00,330.00
2020-06-07 08:35:00-05:00,4610.00,nan,nan
2020-06-07 08:40:00-05:00,2540.00,nan,nan
2020-06-07 08:45:00-05:00,-844.00,583.00,330.00
2020-06-07 08:50:00-05:00,-1910.00,nan,nan
2020-06-07 08:55:00-05:00,-484.00,nan,nan
2020-06-07 09:00:00-05:00,261.00,605.00,330.00
2020-06-07 09:05:00-05:00,-244.00,nan,nan
2020-06-07 09:10:00-05:00,417.00,nan,nan
2020-06-07 09:15:00-05:00,784.00,640.00,332.00
2020-06-07 09:20:00-05:00,1340.00,nan,nan
2020-06-07 09:25:00-05:00,2500.00,nan,nan
2020-06-07 09:30:00-05:00,656.00,653.00,330.00
2020-06-07 09:35:00-05:00,-2470.00,nan,nan
2020-06-07 09:40:00-05:00,-2260.00,nan,nan
2020-06-07 09:45:00-05:00,-856.00,622.00,330.00
2020-06-07 09:50:00-05:00,-1240.00,nan,nan
2020-06-07 09:55:00-05:00,-1190.00,nan,nan
2020-06-07 10:00:00-05:00,722.00,626.00,330.00
2020-06-07 10:05:00-05:00,1620.00,nan,nan
2020-06-07 10:10:00-05:00,1140.00,nan,nan
2020-06-07 10:15:00-05:00,1880.00,617.00,329.00
2020-06-07 10:20:00-05:00,728.00,nan,nan
2020-06-07 10:25:00-05:00,-816.00,nan,nan
2020-06-07 10:30:00-05:00,-851.00,633.00,330.00
2020-06-07 10:35:00-05:00,-470.00,nan,nan
2020-06-07 10:40:00-05:00,-1250.00,nan,nan
2020-06-07 10:45:00-05:00,-1200.00,640.00,333.00
2020-06-07 10:50:00-05:00,35.60,nan,nan
2020-06-07 10:55:00-05:00,2460.00,nan,nan
2020-06-07 11:00:00-05:00,3030.00,633.00,335.00
2020-06-07 11:05:00-05:00,2180.00,nan,nan
2020-06-07 11:10:00-05:00,777.00,nan,nan
2020-06-07 11:15:00-05:00,34.90,657.00,336.00
2020-06-07 11:20:00-05:00,-224.00,nan,nan
2020-06-07 11:25:00-05:00,-1390.00,nan,nan
2020-06-07 11:30:00-05:00,-1590.00,686.00,339.00
2020-06-07 11:35:00-05:00,-632.00,nan,nan
2020-06-07 11:40:00-05:00,1300.00,nan,nan
2020-06-07 11:45:00-05:00,2550.00,721.00,340.00
2020-06-07 11:50:00-05:00,1500.00,nan,nan
2020-06-07 11:55:00-05:00,-820.00,nan,nan
2020-06-07 12:00:00-05:00,157.00,794.00,339.00
2020-06-07 12:05:00-05:00,2140.00,nan,nan
2020-06-07 12:10:00-05:00,851.00,nan,nan
2020-06-07 12:15:00-05:00,-3760.00,800.00,340.00
2020-06-07 12:20:00-05:00,-3530.00,nan,nan
2020-06-07 12:25:00-05:00,335.00,nan,nan
2020-06-07 12:30:00-05:00,905.00,733.00,340.00
2020-06-07 12:35:00-05:00,-622.00,nan,nan
2020-06-07 12:40:00-05:00,-459.00,nan,nan
2020-06-07 12:45:00-05:00,582.00,727.00,340.00
2020-06-07 12:50:00-05:00,2720.00,nan,nan
2020-06-07 12:55:00-05:00,4070.00,nan,nan
2020-06-07 13:00:00-05:00,1770.00,771.00,340.00
2020-06-07 13:05:00-05:00,-1260.00,nan,nan
2020-06-07 13:10:00-05:00,-2200.00,nan,nan
2020-06-07 13:15:00-05:00,139.00,746.00,343.00
2020-06-07 13:20:00-05:00,1050.00,nan,nan
2020-06-07 13:25:00-05:00,1050.00,nan,nan
2020-06-07 13:30:00-05:00,-1700.00,622.00,346.00
2020-06-07 13:35:00-05:00,-1920.00,nan,nan
2020-06-07 13:40:00-05:00,1700.00,nan,nan
2020-06-07 13:45:00-05:00,5160.00,630.00,346.00
2020-06-07 13:50:00-05:00,1480.00,nan,nan
2020-06-07 13:55:00-05:00,-1920.00,nan,nan
2020-06-07 14:00:00-05:00,-2070.00,739.00,345.00
2020-06-07 14:05:00-05:00,280.00,nan,nan
2020-06-07 14:10:00-05:00,512.00,nan,nan
2020-06-07 14:15:00-05:00,-316.00,834.00,346.00
2020-06-07 14:20:00-05:00,543.00,nan,nan
2020-06-07 14:25:00-05:00,2440.00,nan,nan
2020-06-07 14:30:00-05:00,3500.00,838.00,345.00
2020-06-07 14:35:00-05:00,2220.00,nan,nan
2020-06-07 14:40:00-05:00,2040.00,nan,nan
2020-06-07 14:45:00-05:00,905.00,843.00,345.00
2020-06-07 14:50:00-05:00,-3470.00,nan,nan
2020-06-07 14:55:00-05:00,-3520.00,nan,nan
2020-06-07 15:00:00-05:00,-699.00,837.00,346.00
2020-06-07 15:05:00-05:00,-620.00,nan,nan
2020-06-07 15:10:00-05:00,-1680.00,nan,nan
2020-06-07 15:15:00-05:00,-1630.00,765.00,345.00
2020-06-07 15:20:00-05:00,267.00,nan,nan
2020-06-07 15:25:00-05:00,1560.00,nan,nan
2020-06-07 15:30:00-05:00,4150.00,763.00,342.00
2020-06-07 15:35:00-05:00,1360.00,nan,nan
2020-06-07 15:40:00-05:00,-490.00,nan,nan
2020-06-07 15:45:00-05:00,2120.00,739.00,342.00
2020-06-07 15:50:00-05:00,4610.00,nan,nan
2020-06-07 15:55:00-05:00,708.00,nan,nan
2020-06-07 16:00:00-05:00,-1620.00,713.00,345.00
2020-06-07 16:05:00-05:00,-1240.00,nan,nan
2020-06-07 16:10:00-05:00,644.00,nan,nan
2020-06-07 16:15:00-05:00,140.00,673.00,348.00
2020-06-07 16:20:00-05:00,991.00,nan,nan
2020-06-07 16:25:00-05:00,1840.00,nan,nan
2020-06-07 16:30:00-05:00,1240.00,753.00,348.00
2020-06-07 16:35:00-05:00,1490.00,nan,nan
2020-06-07 16:40:00-05:00,483.00,nan,nan
2020-06-07 16:45:00-05:00,-1010.00,820.00,345.00
2020-06-07 16:50:00-05:00,-1530.00,nan,nan
2020-06-07 16:55:00-05:00,-1120.00,nan,nan
2020-06-07 17:00:00-05:00,-1060.00,777.00,343.00
2020-06-07 17:05:00-05:00,-211.00,nan,nan
2020-06-07 17:10:00-05:00,827.00,nan,nan
2020-06-07 17:15:00-05:00,1790.00,731.00,342.00
2020-06-07 17:20:00-05:00,-738.00,nan,nan
2020-06-07 17:25:00-05:00,-632.00,nan,nan
2020-06-07 17:30:00-05:00,2350.00,707.00,339.00
2020-06-07 17:35:00-05:00,3000.00,nan,nan
2020-06-07 17:40:00-05:00,574.00,nan,nan
2020-06-07 17:45:00-05:00,-2260.00,742.00,340.00
2020-06-07 17:50:00-05:00,122.00,nan,nan
2020-06-07 17:55:00-05:00,960.00,nan,nan
2020-06-07 18:00:00-05:00,70.50,768.00,342.00
2020-06-07 18:05:00-05:00,-3810.00,nan,nan
2020-06-07 18:10:00-05:00,-1780.00,nan,nan
2020-06-07 18:15:00-05:00,1050.00,770.00,343.00
2020-06-07 18:20:00-05:00,2990.00,nan,nan
2020-06-07 18:25:00-05:00,2110.00,nan,nan
2020-06-07 18:30:00-05:00,906.00,765.00,342.00
2020-06-07 18:35:00-05:00,1390.00,nan,nan
2020-06-07 18:40:00-05:00,1660.00,nan,nan
2020-06-07 18:45:00-05:00,-277.00,835.00,343.00
2020-06-07 18:50:00-05:00,-330.00,nan,nan
2020-06-07 18:55:00-05:00,573.00,nan,nan
2020-06-07 19:00:00-05:00,1200.00,783.00,346.00
2020-06-07 19:05:00-05:00,140.00,nan,nan
2020-06-07 19:10:00-05:00,907.00,nan,nan
2020-06-07 19:15:00-05:00,2450.00,643.00,346.00
2020-06-07 19:20:00-05:00,2180.00,nan,nan
2020-06-07 19:25:00-05:00,398.00,nan,nan
2020-06-07 19:30:00-05:00,-1930.00,685.00,346.00
2020-06-07 19:35:00-05:00,-244.00,nan,nan
2020-06-07 19:40:00-05:00,1150.00,nan,nan
2020-06-07 19:45:00-05:00,1150.00,773.00,345.00
2020-06-07 19:50:00-05:00,-1030.00,nan,nan
2020-06-07 19:55:00-05:00,0.42,nan,nan
2020-06-07 20:00:00-05:00,2260.00,844.00,343.00
2020-06-07 20:05:00-05:00,474.00,nan,nan
2020-06-07 20:10:00-05:00,-981.00,nan,nan
