datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-20 04:00:00+00:00,878.00,263.00,368.00
2020-07-20 04:05:00+00:00,872.67,2650.00,367.67
2020-07-20 04:10:00+00:00,867.33,2180.00,367.33
2020-07-20 04:15:00+00:00,862.00,1840.00,367.00
2020-07-20 04:20:00+00:00,860.00,2720.00,367.00
2020-07-20 04:25:00+00:00,858.00,1760.00,367.00
2020-07-20 04:30:00+00:00,856.00,121.00,367.00
2020-07-20 04:35:00+00:00,859.67,103.00,367.00
2020-07-20 04:40:00+00:00,863.33,784.00,367.00
2020-07-20 04:45:00+00:00,867.00,223.00,367.00
2020-07-20 04:50:00+00:00,874.33,-2120.00,367.00
2020-07-20 04:55:00+00:00,881.67,-2300.00,367.00
2020-07-20 05:00:00+00:00,889.00,-1220.00,367.00
2020-07-20 05:05:00+00:00,889.00,-947.00,367.00
2020-07-20 05:10:00+00:00,889.00,-1040.00,367.00
2020-07-20 05:15:00+00:00,889.00,-1020.00,367.00
2020-07-20 05:20:00+00:00,879.00,989.00,366.33
2020-07-20 05:25:00+00:00,869.00,3330.00,365.67
2020-07-20 05:30:00+00:00,859.00,4110.00,365.00
2020-07-20 05:35:00+00:00,861.67,2630.00,365.00
2020-07-20 05:40:00+00:00,864.33,1620.00,365.00
2020-07-20 05:45:00+00:00,867.00,1610.00,365.00
2020-07-20 05:50:00+00:00,863.33,528.00,365.67
2020-07-20 05:55:00+00:00,859.67,-2020.00,366.33
2020-07-20 06:00:00+00:00,856.00,-2370.00,367.00
2020-07-20 06:05:00+00:00,848.67,-1680.00,367.33
2020-07-20 06:10:00+00:00,841.33,-507.00,367.67
2020-07-20 06:15:00+00:00,834.00,70.50,368.00
2020-07-20 06:20:00+00:00,832.33,350.00,367.67
2020-07-20 06:25:00+00:00,830.67,-1410.00,367.33
2020-07-20 06:30:00+00:00,829.00,-370.00,367.00
2020-07-20 06:35:00+00:00,828.33,2440.00,367.00
2020-07-20 06:40:00+00:00,827.67,3560.00,367.00
2020-07-20 06:45:00+00:00,827.00,1440.00,367.00
2020-07-20 06:50:00+00:00,827.00,655.00,367.00
2020-07-20 06:55:00+00:00,827.00,1190.00,367.00
2020-07-20 07:00:00+00:00,827.00,1200.00,367.00
2020-07-20 07:05:00+00:00,828.00,0.41,367.00
2020-07-20 07:10:00+00:00,829.00,-2960.00,367.00
2020-07-20 07:15:00+00:00,830.00,-1150.00,367.00
2020-07-20 07:20:00+00:00,839.17,1860.00,367.00
2020-07-20 07:25:00+00:00,848.33,3180.00,367.00
2020-07-20 07:30:00+00:00,857.50,1780.00,367.00
2020-07-20 07:35:00+00:00,866.67,964.00,367.00
2020-07-20 07:40:00+00:00,875.83,980.00,367.00
2020-07-20 07:45:00+00:00,885.00,1740.00,367.00
2020-07-20 07:50:00+00:00,873.67,1200.00,367.33
2020-07-20 07:55:00+00:00,862.33,-68.00,367.67
2020-07-20 08:00:00+00:00,851.00,-1630.00,368.00
2020-07-20 08:05:00+00:00,825.67,-1810.00,368.00
2020-07-20 08:10:00+00:00,800.33,-1180.00,368.00
2020-07-20 08:15:00+00:00,775.00,1130.00,368.00
2020-07-20 08:20:00+00:00,791.33,2580.00,368.00
2020-07-20 08:25:00+00:00,807.67,2240.00,368.00
2020-07-20 08:30:00+00:00,824.00,1390.00,368.00
2020-07-20 08:35:00+00:00,825.33,1930.00,368.00
2020-07-20 08:40:00+00:00,826.67,1240.00,368.00
2020-07-20 08:45:00+00:00,828.00,-2240.00,368.00
2020-07-20 08:50:00+00:00,831.00,-3370.00,367.67
2020-07-20 08:55:00+00:00,834.00,-1320.00,367.33
2020-07-20 09:00:00+00:00,837.00,315.00,367.00
2020-07-20 09:05:00+00:00,827.00,718.00,367.00
2020-07-20 09:10:00+00:00,817.00,593.00,367.00
2020-07-20 09:15:00+00:00,807.00,2100.00,367.00
2020-07-20 09:20:00+00:00,802.00,2950.00,366.33
2020-07-20 09:25:00+00:00,797.00,2930.00,365.67
2020-07-20 09:30:00+00:00,792.00,1700.00,365.00
2020-07-20 09:35:00+00:00,806.33,1290.00,365.67
2020-07-20 09:40:00+00:00,820.67,1960.00,366.33
2020-07-20 09:45:00+00:00,835.00,2440.00,367.00
2020-07-20 09:50:00+00:00,845.67,-1300.00,367.00
2020-07-20 09:55:00+00:00,856.33,-4350.00,367.00
2020-07-20 10:00:00+00:00,867.00,-2590.00,367.00
2020-07-20 10:05:00+00:00,857.67,554.00,366.33
2020-07-20 10:10:00+00:00,848.33,2020.00,365.67
2020-07-20 10:15:00+00:00,839.00,918.00,365.00
2020-07-20 10:20:00+00:00,825.33,587.00,364.67
2020-07-20 10:25:00+00:00,811.67,1990.00,364.33
2020-07-20 10:30:00+00:00,798.00,2870.00,364.00
2020-07-20 10:35:00+00:00,804.67,1620.00,364.00
2020-07-20 10:40:00+00:00,811.33,-1110.00,364.00
2020-07-20 10:45:00+00:00,818.00,-1900.00,364.00
2020-07-20 10:50:00+00:00,819.33,-85.50,363.33
2020-07-20 10:55:00+00:00,820.67,1630.00,362.67
2020-07-20 11:00:00+00:00,822.00,828.00,362.00
2020-07-20 11:05:00+00:00,816.33,-965.00,362.00
2020-07-20 11:10:00+00:00,810.67,-914.00,362.00
2020-07-20 11:15:00+00:00,805.00,277.00,362.00
2020-07-20 11:20:00+00:00,802.00,-174.00,361.67
2020-07-20 11:25:00+00:00,799.00,-348.00,361.33
2020-07-20 11:30:00+00:00,796.00,-661.00,361.00
2020-07-20 11:35:00+00:00,806.67,-209.00,361.00
2020-07-20 11:40:00+00:00,817.33,804.00,361.00
2020-07-20 11:45:00+00:00,828.00,1670.00,361.00
2020-07-20 11:50:00+00:00,841.67,1280.00,361.00
2020-07-20 11:55:00+00:00,855.33,-34.30,361.00
2020-07-20 12:00:00+00:00,869.00,-294.00,361.00
2020-07-20 12:05:00+00:00,861.33,0.41,361.00
2020-07-20 12:10:00+00:00,853.67,-34.40,361.00
2020-07-20 12:15:00+00:00,846.00,593.00,361.00
2020-07-20 12:20:00+00:00,834.00,2400.00,361.00
2020-07-20 12:25:00+00:00,822.00,2170.00,361.00
2020-07-20 12:30:00+00:00,810.00,742.00,361.00
2020-07-20 12:35:00+00:00,809.33,1640.00,361.00
2020-07-20 12:40:00+00:00,808.67,2000.00,361.00
2020-07-20 12:45:00+00:00,808.00,-668.00,361.00
2020-07-20 12:50:00+00:00,807.00,-2220.00,361.00
2020-07-20 12:55:00+00:00,806.00,-2080.00,361.00
2020-07-20 13:00:00+00:00,805.00,-1150.00,361.00
2020-07-20 13:05:00+00:00,803.67,-1170.00,361.00
2020-07-20 13:10:00+00:00,802.33,-420.00,361.00
2020-07-20 13:15:00+00:00,801.00,263.00,361.00
2020-07-20 13:20:00+00:00,799.67,1280.00,361.00
2020-07-20 13:25:00+00:00,798.33,2850.00,361.00
2020-07-20 13:30:00+00:00,797.00,3250.00,361.00
2020-07-20 13:35:00+00:00,795.33,1200.00,361.00
2020-07-20 13:40:00+00:00,793.67,-617.00,361.00
2020-07-20 13:45:00+00:00,792.00,-976.00,361.00
2020-07-20 13:50:00+00:00,798.00,-1400.00,361.00
2020-07-20 13:55:00+00:00,804.00,-1650.00,361.00
2020-07-20 14:00:00+00:00,810.00,-1010.00,361.00
2020-07-20 14:05:00+00:00,807.67,-1180.00,361.00
2020-07-20 14:10:00+00:00,805.33,826.00,361.00
2020-07-20 14:15:00+00:00,803.00,2450.00,361.00
2020-07-20 14:20:00+00:00,804.67,2180.00,361.00
2020-07-20 14:25:00+00:00,806.33,1610.00,361.00
2020-07-20 14:30:00+00:00,808.00,1430.00,361.00
2020-07-20 14:35:00+00:00,812.33,1870.00,361.33
2020-07-20 14:40:00+00:00,816.67,-480.00,361.67
2020-07-20 14:45:00+00:00,821.00,-1600.00,362.00
2020-07-20 14:50:00+00:00,815.67,-2000.00,362.00
2020-07-20 14:55:00+00:00,810.33,-417.00,362.00
2020-07-20 15:00:00+00:00,805.00,-524.00,362.00
2020-07-20 15:05:00+00:00,807.67,-1090.00,362.00
2020-07-20 15:10:00+00:00,810.33,-650.00,362.00
2020-07-20 15:15:00+00:00,813.00,1160.00,362.00
2020-07-20 15:20:00+00:00,829.33,3050.00,362.00
2020-07-20 15:25:00+00:00,845.67,2050.00,362.00
2020-07-20 15:30:00+00:00,862.00,1160.00,362.00
2020-07-20 15:35:00+00:00,862.67,1080.00,362.00
2020-07-20 15:40:00+00:00,863.33,1080.00,362.00
2020-07-20 15:45:00+00:00,864.00,412.00,362.00
2020-07-20 15:50:00+00:00,853.00,-1220.00,362.00
2020-07-20 15:55:00+00:00,842.00,-2550.00,362.00
2020-07-20 16:00:00+00:00,831.00,-1170.00,362.00
2020-07-20 16:05:00+00:00,841.33,1180.00,362.00
2020-07-20 16:10:00+00:00,851.67,2910.00,362.00
2020-07-20 16:15:00+00:00,862.00,2350.00,362.00
2020-07-20 16:20:00+00:00,870.00,1010.00,362.00
2020-07-20 16:25:00+00:00,878.00,155.00,362.00
2020-07-20 16:30:00+00:00,886.00,463.00,362.00
2020-07-20 16:35:00+00:00,880.33,-429.00,362.00
2020-07-20 16:40:00+00:00,874.67,-2130.00,362.00
2020-07-20 16:45:00+00:00,869.00,-2840.00,362.00
2020-07-20 16:50:00+00:00,870.67,-385.00,362.00
2020-07-20 16:55:00+00:00,872.33,1840.00,362.00
2020-07-20 17:00:00+00:00,874.00,1240.00,362.00
2020-07-20 17:05:00+00:00,874.00,-350.00,362.00
2020-07-20 17:10:00+00:00,874.00,35.30,362.00
2020-07-20 17:15:00+00:00,874.00,1930.00,362.00
2020-07-20 17:20:00+00:00,867.33,2540.00,362.00
2020-07-20 17:25:00+00:00,860.67,967.00,362.00
2020-07-20 17:30:00+00:00,854.00,-586.00,362.00
2020-07-20 17:35:00+00:00,858.00,-68.50,362.67
2020-07-20 17:40:00+00:00,862.00,243.00,363.33
2020-07-20 17:45:00+00:00,866.00,-486.00,364.00
2020-07-20 17:50:00+00:00,863.33,-1590.00,364.00
2020-07-20 17:55:00+00:00,860.67,-1440.00,364.00
2020-07-20 18:00:00+00:00,858.00,772.00,364.00
2020-07-20 18:05:00+00:00,859.33,2100.00,364.00
2020-07-20 18:10:00+00:00,860.67,1610.00,364.00
2020-07-20 18:15:00+00:00,862.00,574.00,364.00
2020-07-20 18:20:00+00:00,869.33,399.00,364.00
2020-07-20 18:25:00+00:00,876.67,1450.00,364.00
2020-07-20 18:30:00+00:00,884.00,882.00,364.00
2020-07-20 18:35:00+00:00,871.00,-276.00,364.00
2020-07-20 18:40:00+00:00,858.00,-363.00,364.00
2020-07-20 18:45:00+00:00,845.00,710.00,364.00
2020-07-20 18:50:00+00:00,839.00,1110.00,364.00
2020-07-20 18:55:00+00:00,833.00,1590.00,364.00
2020-07-20 19:00:00+00:00,827.00,380.00,364.00
2020-07-20 19:05:00+00:00,838.33,-606.00,364.00
2020-07-20 19:10:00+00:00,849.67,-555.00,364.00
2020-07-20 19:15:00+00:00,861.00,156.00,364.00
2020-07-20 19:20:00+00:00,869.67,122.00,364.00
2020-07-20 19:25:00+00:00,878.33,-698.00,364.00
2020-07-20 19:30:00+00:00,887.00,920.00,364.00
2020-07-20 19:35:00+00:00,881.67,2450.00,364.00
2020-07-20 19:40:00+00:00,876.33,2200.00,364.00
2020-07-20 19:45:00+00:00,871.00,224.00,364.00
2020-07-20 19:50:00+00:00,878.67,-859.00,364.00
2020-07-20 19:55:00+00:00,886.33,-1850.00,364.00
2020-07-20 20:00:00+00:00,894.00,-1460.00,364.00
2020-07-20 20:05:00+00:00,898.00,-384.00,364.00
2020-07-20 20:10:00+00:00,902.00,246.00,364.00
2020-07-20 20:15:00+00:00,906.00,719.00,364.00
2020-07-20 20:20:00+00:00,892.67,2160.00,364.00
2020-07-20 20:25:00+00:00,879.33,1940.00,364.00
2020-07-20 20:30:00+00:00,866.00,381.00,364.00
2020-07-20 20:35:00+00:00,865.00,-1210.00,364.00
2020-07-20 20:40:00+00:00,864.00,-51.60,364.00
2020-07-20 20:45:00+00:00,863.00,348.00,364.00
2020-07-20 20:50:00+00:00,871.67,1150.00,364.00
2020-07-20 20:55:00+00:00,880.33,677.00,364.00
2020-07-20 21:00:00+00:00,889.00,485.00,364.00
2020-07-20 21:05:00+00:00,895.33,-660.00,364.00
2020-07-20 21:10:00+00:00,901.67,-191.00,364.00
2020-07-20 21:15:00+00:00,908.00,244.00,364.00
2020-07-20 21:20:00+00:00,908.00,-191.00,364.00
2020-07-20 21:25:00+00:00,908.00,-1120.00,364.00
2020-07-20 21:30:00+00:00,908.00,-472.00,364.00
2020-07-20 21:35:00+00:00,905.67,1310.00,364.00
2020-07-20 21:40:00+00:00,903.33,1600.00,364.00
2020-07-20 21:45:00+00:00,901.00,1140.00,364.00
2020-07-20 21:50:00+00:00,894.67,627.00,364.00
2020-07-20 21:55:00+00:00,888.33,575.00,364.00
2020-07-20 22:00:00+00:00,882.00,122.00,364.00
2020-07-20 22:05:00+00:00,882.67,1460.00,364.33
2020-07-20 22:10:00+00:00,883.33,1240.00,364.67
2020-07-20 22:15:00+00:00,884.00,261.00,365.00
2020-07-20 22:20:00+00:00,892.67,-869.00,365.00
2020-07-20 22:25:00+00:00,901.33,1380.00,365.00
2020-07-20 22:30:00+00:00,910.00,2280.00,365.00
2020-07-20 22:35:00+00:00,905.67,1090.00,365.00
2020-07-20 22:40:00+00:00,901.33,-223.00,365.00
2020-07-20 22:45:00+00:00,897.00,-361.00,365.00
2020-07-20 22:50:00+00:00,889.67,380.00,365.00
2020-07-20 22:55:00+00:00,882.33,450.00,365.00
2020-07-20 23:00:00+00:00,875.00,35.00,365.00
2020-07-20 23:05:00+00:00,872.00,-276.00,365.00
2020-07-20 23:10:00+00:00,869.00,-190.00,365.00
2020-07-20 23:15:00+00:00,866.00,-836.00,365.00
2020-07-20 23:20:00+00:00,871.00,-366.00,365.00
2020-07-20 23:25:00+00:00,876.00,244.00,365.00
2020-07-20 23:30:00+00:00,881.00,-578.00,365.00
2020-07-20 23:35:00+00:00,883.67,-632.00,365.00
2020-07-20 23:40:00+00:00,886.33,-157.00,365.00
2020-07-20 23:45:00+00:00,889.00,858.00,365.00
2020-07-20 23:50:00+00:00,890.00,859.00,364.67
2020-07-20 23:55:00+00:00,891.00,105.00,364.33
2020-07-21 00:00:00+00:00,892.00,419.00,364.00
2020-07-21 00:05:00+00:00,896.33,1390.00,364.33
2020-07-21 00:10:00+00:00,900.67,1410.00,364.67
2020-07-21 00:15:00+00:00,905.00,815.00,365.00
2020-07-21 00:20:00+00:00,899.33,-121.00,365.00
2020-07-21 00:25:00+00:00,893.67,-346.00,365.00
2020-07-21 00:30:00+00:00,888.00,-417.00,365.00
2020-07-21 00:35:00+00:00,888.33,453.00,365.00
2020-07-21 00:40:00+00:00,888.67,105.00,365.00
2020-07-21 00:45:00+00:00,889.00,-244.00,365.00
2020-07-21 00:50:00+00:00,910.00,331.00,365.00
2020-07-21 00:55:00+00:00,931.00,1860.00,365.00
2020-07-21 01:00:00+00:00,952.00,2790.00,365.00
2020-07-21 01:05:00+00:00,991.33,2470.00,365.00
2020-07-21 01:10:00+00:00,1030.67,1160.00,365.00
2020-07-21 01:15:00+00:00,1070.00,750.00,365.00
2020-07-21 01:20:00+00:00,1096.67,-136.00,365.00
2020-07-21 01:25:00+00:00,1123.33,-582.00,365.00
2020-07-21 01:30:00+00:00,1150.00,-1520.00,365.00
2020-07-21 01:35:00+00:00,1170.00,-1510.00,365.00
2020-07-21 01:40:00+00:00,1190.00,278.00,365.00
2020-07-21 01:45:00+00:00,1210.00,1130.00,365.00
2020-07-21 01:50:00+00:00,1223.33,1370.00,364.67
2020-07-21 01:55:00+00:00,1236.67,934.00,364.33
2020-07-21 02:00:00+00:00,1250.00,1020.00,364.00
2020-07-21 02:05:00+00:00,1260.00,-86.00,363.33
2020-07-21 02:10:00+00:00,1270.00,-450.00,362.67
2020-07-21 02:15:00+00:00,1280.00,-416.00,362.00
2020-07-21 02:20:00+00:00,1273.33,365.00,362.67
2020-07-21 02:25:00+00:00,1266.67,1160.00,363.33
2020-07-21 02:30:00+00:00,1260.00,970.00,364.00
2020-07-21 02:35:00+00:00,1226.67,104.00,363.33
2020-07-21 02:40:00+00:00,1193.33,-173.00,362.67
2020-07-21 02:45:00+00:00,1160.00,312.00,362.00
2020-07-21 02:50:00+00:00,1136.67,-660.00,362.00
2020-07-21 02:55:00+00:00,1113.33,-1820.00,362.00
2020-07-21 03:00:00+00:00,1090.00,-1210.00,362.00
2020-07-21 03:05:00+00:00,1063.33,824.00,362.00
2020-07-21 03:10:00+00:00,1036.67,1600.00,362.00
2020-07-21 03:15:00+00:00,1010.00,1330.00,362.00
2020-07-21 03:20:00+00:00,987.67,1420.00,362.00
2020-07-21 03:25:00+00:00,965.33,1010.00,362.00
2020-07-21 03:30:00+00:00,943.00,313.00,362.00
2020-07-21 03:35:00+00:00,919.33,898.00,362.00
2020-07-21 03:40:00+00:00,895.67,1030.00,362.00
2020-07-21 03:45:00+00:00,872.00,242.00,362.00
2020-07-21 03:50:00+00:00,870.00,-657.00,362.00
2020-07-21 03:55:00+00:00,868.00,104.00,362.00
2020-07-21 04:00:00+00:00,866.00,434.00,362.00
2020-07-21 04:05:00+00:00,862.67,591.00,362.00
2020-07-21 04:10:00+00:00,859.33,0.41,362.00
2020-07-21 04:15:00+00:00,856.00,-678.00,362.00
2020-07-21 04:20:00+00:00,857.33,262.00,362.00
2020-07-21 04:25:00+00:00,858.67,1490.00,362.00
2020-07-21 04:30:00+00:00,860.00,2180.00,362.00
2020-07-21 04:35:00+00:00,855.00,883.00,362.00
2020-07-21 04:40:00+00:00,850.00,-138.00,362.00
2020-07-21 04:45:00+00:00,845.00,535.00,362.00
2020-07-21 04:50:00+00:00,846.67,1000.00,362.00
2020-07-21 04:55:00+00:00,848.33,397.00,362.00
2020-07-21 05:00:00+00:00,850.00,-449.00,362.00
2020-07-21 05:05:00+00:00,846.33,380.00,362.00
2020-07-21 05:10:00+00:00,842.67,794.00,362.00
2020-07-21 05:15:00+00:00,839.00,536.00,362.00
2020-07-21 05:20:00+00:00,839.33,-501.00,362.00
2020-07-21 05:25:00+00:00,839.67,-537.00,362.00
2020-07-21 05:30:00+00:00,840.00,-295.00,362.00
2020-07-21 05:35:00+00:00,865.00,-506.00,362.00
2020-07-21 05:40:00+00:00,890.00,-630.00,362.00
2020-07-21 05:45:00+00:00,915.00,-860.00,362.00
2020-07-21 05:50:00+00:00,939.67,858.00,362.00
2020-07-21 05:55:00+00:00,964.33,1610.00,362.00
2020-07-21 06:00:00+00:00,989.00,910.00,362.00
2020-07-21 06:05:00+00:00,978.00,209.00,362.00
2020-07-21 06:10:00+00:00,967.00,782.00,362.00
2020-07-21 06:15:00+00:00,956.00,1160.00,362.00
2020-07-21 06:20:00+00:00,946.67,70.00,362.00
2020-07-21 06:25:00+00:00,937.33,-991.00,362.00
2020-07-21 06:30:00+00:00,928.00,-662.00,362.00
2020-07-21 06:35:00+00:00,931.00,-420.00,362.00
2020-07-21 06:40:00+00:00,934.00,35.50,362.00
2020-07-21 06:45:00+00:00,937.00,421.00,362.00
2020-07-21 06:50:00+00:00,927.67,806.00,362.00
2020-07-21 06:55:00+00:00,918.33,420.00,362.00
2020-07-21 07:00:00+00:00,909.00,193.00,362.00
2020-07-21 07:05:00+00:00,903.67,1030.00,362.00
2020-07-21 07:10:00+00:00,898.33,1290.00,362.00
2020-07-21 07:15:00+00:00,893.00,279.00,362.00
2020-07-21 07:20:00+00:00,894.67,-539.00,362.67
2020-07-21 07:25:00+00:00,896.33,261.00,363.33
2020-07-21 07:30:00+00:00,898.00,157.00,364.00
2020-07-21 07:35:00+00:00,885.67,402.00,364.00
2020-07-21 07:40:00+00:00,873.33,0.42,364.00
2020-07-21 07:45:00+00:00,861.00,158.00,364.00
2020-07-21 07:50:00+00:00,871.67,367.00,364.00
2020-07-21 07:55:00+00:00,882.33,941.00,364.00
2020-07-21 08:00:00+00:00,893.00,992.00,364.00
2020-07-21 08:05:00+00:00,911.00,470.00,364.00
2020-07-21 08:10:00+00:00,929.00,209.00,364.00
2020-07-21 08:15:00+00:00,947.00,-400.00,364.00
2020-07-21 08:20:00+00:00,932.33,-593.00,364.00
2020-07-21 08:25:00+00:00,917.67,87.70,364.00
2020-07-21 08:30:00+00:00,903.00,315.00,364.00
2020-07-21 08:35:00+00:00,886.33,438.00,364.00
2020-07-21 08:40:00+00:00,869.67,525.00,364.00
2020-07-21 08:45:00+00:00,853.00,698.00,364.00
2020-07-21 08:50:00+00:00,844.00,315.00,364.00
2020-07-21 08:55:00+00:00,835.00,-157.00,364.00
2020-07-21 09:00:00+00:00,826.00,-17.00,364.00
2020-07-21 09:05:00+00:00,816.00,350.00,364.00
2020-07-21 09:10:00+00:00,806.00,648.00,364.00
2020-07-21 09:15:00+00:00,796.00,140.00,364.00
2020-07-21 09:20:00+00:00,795.33,455.00,364.33
2020-07-21 09:25:00+00:00,794.67,1270.00,364.67
2020-07-21 09:30:00+00:00,794.00,1050.00,365.00
2020-07-21 09:35:00+00:00,828.67,-104.00,365.00
2020-07-21 09:40:00+00:00,863.33,-313.00,365.00
2020-07-21 09:45:00+00:00,898.00,-34.50,365.00
2020-07-21 09:50:00+00:00,900.67,438.00,365.00
2020-07-21 09:55:00+00:00,903.33,735.00,365.00
2020-07-21 10:00:00+00:00,906.00,1080.00,365.00
2020-07-21 10:05:00+00:00,892.67,716.00,365.00
2020-07-21 10:10:00+00:00,879.33,871.00,365.00
2020-07-21 10:15:00+00:00,866.00,1450.00,365.00
2020-07-21 10:20:00+00:00,853.00,1020.00,365.00
2020-07-21 10:25:00+00:00,840.00,-347.00,365.00
2020-07-21 10:30:00+00:00,827.00,-922.00,365.00
2020-07-21 10:35:00+00:00,831.67,157.00,365.00
2020-07-21 10:40:00+00:00,836.33,976.00,365.00
2020-07-21 10:45:00+00:00,841.00,681.00,365.00
2020-07-21 10:50:00+00:00,822.33,661.00,365.00
2020-07-21 10:55:00+00:00,803.67,2030.00,365.00
2020-07-21 11:00:00+00:00,785.00,2580.00,365.00
2020-07-21 11:05:00+00:00,788.00,1900.00,365.00
2020-07-21 11:10:00+00:00,791.00,-397.00,365.00
2020-07-21 11:15:00+00:00,794.00,-34.10,365.00
2020-07-21 11:20:00+00:00,794.33,1000.00,365.00
2020-07-21 11:25:00+00:00,794.67,760.00,365.00
2020-07-21 11:30:00+00:00,795.00,-398.00,365.00
2020-07-21 11:35:00+00:00,805.33,156.00,365.00
2020-07-21 11:40:00+00:00,815.67,503.00,365.00
2020-07-21 11:45:00+00:00,826.00,1450.00,365.00
2020-07-21 11:50:00+00:00,845.33,450.00,364.67
2020-07-21 11:55:00+00:00,864.67,-382.00,364.33
2020-07-21 12:00:00+00:00,884.00,-69.00,364.00
2020-07-21 12:05:00+00:00,869.33,1540.00,364.00
2020-07-21 12:10:00+00:00,854.67,1610.00,364.00
2020-07-21 12:15:00+00:00,840.00,-260.00,364.00
2020-07-21 12:20:00+00:00,831.67,-762.00,364.00
2020-07-21 12:25:00+00:00,823.33,243.00,364.00
2020-07-21 12:30:00+00:00,815.00,1820.00,364.00
2020-07-21 12:35:00+00:00,829.67,712.00,363.33
2020-07-21 12:40:00+00:00,844.33,-34.30,362.67
2020-07-21 12:45:00+00:00,859.00,260.00,362.00
2020-07-21 12:50:00+00:00,854.33,677.00,362.00
2020-07-21 12:55:00+00:00,849.67,626.00,362.00
2020-07-21 13:00:00+00:00,845.00,244.00,362.00
2020-07-21 13:05:00+00:00,836.33,348.00,362.00
2020-07-21 13:10:00+00:00,827.67,487.00,362.00
2020-07-21 13:15:00+00:00,819.00,1340.00,362.00
2020-07-21 13:20:00+00:00,832.00,2000.00,362.00
2020-07-21 13:25:00+00:00,845.00,1230.00,362.00
2020-07-21 13:30:00+00:00,858.00,603.00,362.00
2020-07-21 13:35:00+00:00,866.67,-465.00,362.00
2020-07-21 13:40:00+00:00,875.33,-86.00,362.00
2020-07-21 13:45:00+00:00,884.00,122.00,362.00
2020-07-21 13:50:00+00:00,893.67,1020.00,362.00
2020-07-21 13:55:00+00:00,903.33,1140.00,362.00
2020-07-21 14:00:00+00:00,913.00,986.00,362.00
2020-07-21 14:05:00+00:00,916.33,1140.00,362.00
2020-07-21 14:10:00+00:00,919.67,1000.00,362.00
2020-07-21 14:15:00+00:00,923.00,500.00,362.00
2020-07-21 14:20:00+00:00,908.00,-51.30,362.00
2020-07-21 14:25:00+00:00,893.00,-884.00,362.00
2020-07-21 14:30:00+00:00,878.00,-312.00,362.00
2020-07-21 14:35:00+00:00,856.67,-890.00,362.00
2020-07-21 14:40:00+00:00,835.33,-175.00,362.00
2020-07-21 14:45:00+00:00,814.00,1360.00,362.00
2020-07-21 14:50:00+00:00,809.00,2270.00,361.67
2020-07-21 14:55:00+00:00,804.00,1530.00,361.33
2020-07-21 15:00:00+00:00,799.00,416.00,361.00
2020-07-21 15:05:00+00:00,803.33,930.00,361.00
2020-07-21 15:10:00+00:00,807.67,346.00,361.00
2020-07-21 15:15:00+00:00,812.00,-1130.00,361.00
2020-07-21 15:20:00+00:00,811.33,-2650.00,361.33
2020-07-21 15:25:00+00:00,810.67,-1280.00,361.67
2020-07-21 15:30:00+00:00,810.00,-264.00,362.00
2020-07-21 15:35:00+00:00,811.33,775.00,361.67
2020-07-21 15:40:00+00:00,812.67,1180.00,361.33
2020-07-21 15:45:00+00:00,814.00,1230.00,361.00
2020-07-21 15:50:00+00:00,815.33,1520.00,361.00
2020-07-21 15:55:00+00:00,816.67,1370.00,361.00
2020-07-21 16:00:00+00:00,818.00,607.00,361.00
2020-07-21 16:05:00+00:00,814.67,261.00,361.33
2020-07-21 16:10:00+00:00,811.33,1190.00,361.67
2020-07-21 16:15:00+00:00,808.00,814.00,362.00
2020-07-21 16:20:00+00:00,805.33,330.00,362.00
2020-07-21 16:25:00+00:00,802.67,-851.00,362.00
2020-07-21 16:30:00+00:00,800.00,243.00,362.00
2020-07-21 16:35:00+00:00,798.33,852.00,362.00
2020-07-21 16:40:00+00:00,796.67,991.00,362.00
2020-07-21 16:45:00+00:00,795.00,1020.00,362.00
2020-07-21 16:50:00+00:00,814.33,1420.00,362.00
2020-07-21 16:55:00+00:00,833.67,1040.00,362.00
2020-07-21 17:00:00+00:00,853.00,346.00,362.00
2020-07-21 17:05:00+00:00,902.00,-484.00,362.00
2020-07-21 17:10:00+00:00,951.00,-1180.00,362.00
2020-07-21 17:15:00+00:00,1000.00,-1560.00,362.00
2020-07-21 17:20:00+00:00,969.33,-982.00,362.00
2020-07-21 17:25:00+00:00,938.67,736.00,362.00
2020-07-21 17:30:00+00:00,908.00,739.00,362.00
2020-07-21 17:35:00+00:00,846.00,1230.00,361.67
2020-07-21 17:40:00+00:00,784.00,1460.00,361.33
2020-07-21 17:45:00+00:00,722.00,1220.00,361.00
2020-07-21 17:50:00+00:00,780.67,838.00,361.00
2020-07-21 17:55:00+00:00,839.33,850.00,361.00
2020-07-21 18:00:00+00:00,898.00,870.00,361.00
2020-07-21 18:05:00+00:00,952.00,905.00,361.00
2020-07-21 18:10:00+00:00,1006.00,989.00,361.00
2020-07-21 18:15:00+00:00,1060.00,1160.00,361.00
2020-07-21 18:20:00+00:00,1080.00,244.00,361.33
2020-07-21 18:25:00+00:00,1100.00,295.00,361.67
2020-07-21 18:30:00+00:00,1120.00,-51.70,362.00
2020-07-21 18:35:00+00:00,1126.67,-1220.00,362.00
2020-07-21 18:40:00+00:00,1133.33,-1160.00,362.00
