,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-27 04:30:00-05:00,365.00,695.00,333.00
2020-05-27 04:35:00-05:00,331.00,nan,nan
2020-05-27 04:40:00-05:00,-34.40,nan,nan
2020-05-27 04:45:00-05:00,593.00,701.00,333.00
2020-05-27 04:50:00-05:00,994.00,nan,nan
2020-05-27 04:55:00-05:00,1440.00,nan,nan
2020-05-27 05:00:00-05:00,1300.00,721.00,333.00
2020-05-27 05:05:00-05:00,1020.00,nan,nan
2020-05-27 05:10:00-05:00,899.00,nan,nan
2020-05-27 05:15:00-05:00,432.00,729.00,333.00
2020-05-27 05:20:00-05:00,-294.00,nan,nan
2020-05-27 05:25:00-05:00,-1100.00,nan,nan
2020-05-27 05:30:00-05:00,-279.00,707.00,333.00
2020-05-27 05:35:00-05:00,140.00,nan,nan
2020-05-27 05:40:00-05:00,945.00,nan,nan
2020-05-27 05:45:00-05:00,1270.00,694.00,333.00
2020-05-27 05:50:00-05:00,1920.00,nan,nan
2020-05-27 05:55:00-05:00,1740.00,nan,nan
2020-05-27 06:00:00-05:00,930.00,703.00,333.00
2020-05-27 06:05:00-05:00,841.00,nan,nan
2020-05-27 06:10:00-05:00,670.00,nan,nan
2020-05-27 06:15:00-05:00,-34.10,702.00,335.00
2020-05-27 06:20:00-05:00,-328.00,nan,nan
2020-05-27 06:25:00-05:00,-260.00,nan,nan
2020-05-27 06:30:00-05:00,175.00,684.00,336.00
2020-05-27 06:35:00-05:00,437.00,nan,nan
2020-05-27 06:40:00-05:00,263.00,nan,nan
2020-05-27 06:45:00-05:00,594.00,680.00,333.00
2020-05-27 06:50:00-05:00,1120.00,nan,nan
2020-05-27 06:55:00-05:00,1810.00,nan,nan
2020-05-27 07:00:00-05:00,2190.00,706.00,332.00
2020-05-27 07:05:00-05:00,1330.00,nan,nan
2020-05-27 07:10:00-05:00,860.00,nan,nan
2020-05-27 07:15:00-05:00,925.00,716.00,332.00
2020-05-27 07:20:00-05:00,293.00,nan,nan
2020-05-27 07:25:00-05:00,-763.00,nan,nan
2020-05-27 07:30:00-05:00,-330.00,712.00,333.00
2020-05-27 07:35:00-05:00,70.00,nan,nan
2020-05-27 07:40:00-05:00,193.00,nan,nan
2020-05-27 07:45:00-05:00,280.00,nan,333.00
2020-05-27 07:50:00-05:00,1600.00,nan,nan
2020-05-27 07:55:00-05:00,1460.00,nan,nan
2020-05-27 08:00:00-05:00,901.00,nan,332.00
2020-05-27 08:15:00-05:00,nan,nan,332.00
2020-05-27 08:30:00-05:00,nan,nan,333.00
