,"Indiana Harbor Canal at East Chicago, IN",USGS:04092750:00060:00000_qualifiers,"Grand Calumet River at Industrial Hwy at Gary, IN",USGS:04092677:00060:00000_qualifiers,"Grand Calumet River at Hohman Ave at Hammond, IN",USGS:05536357:00060:00000_qualifiers
2020-05-19 01:45:00-05:00,149.72,P,944.46,P,519.52,P
2020-05-19 01:50:00-05:00,1100.72,P,nan,nan,nan,nan
2020-05-19 01:55:00-05:00,820.72,P,nan,nan,nan,nan
2020-05-19 02:00:00-05:00,-239.28,P,1100.46,P,519.52,P
2020-05-19 02:05:00-05:00,-452.28,P,nan,nan,nan,nan
2020-05-19 02:10:00-05:00,-240.28,P,nan,nan,nan,nan
2020-05-19 02:15:00-05:00,1110.72,P,1110.46,P,516.52,P
2020-05-19 02:20:00-05:00,1110.72,P,nan,nan,nan,nan
2020-05-19 02:25:00-05:00,8.92,P,nan,nan,nan,nan
2020-05-19 02:30:00-05:00,-151.28,P,1130.46,P,514.52,P
2020-05-19 02:35:00-05:00,1120.72,P,nan,nan,nan,nan
2020-05-19 02:40:00-05:00,1880.72,P,nan,nan,nan,nan
2020-05-19 02:45:00-05:00,1370.72,P,1090.46,P,514.52,P
2020-05-19 02:50:00-05:00,96.72,P,nan,nan,nan,nan
2020-05-19 02:55:00-05:00,-681.28,P,nan,nan,nan,nan
2020-05-19 03:00:00-05:00,292.72,P,954.46,P,516.52,P
2020-05-19 03:05:00-05:00,1390.72,P,nan,nan,nan,nan
2020-05-19 03:10:00-05:00,1110.72,P,nan,nan,nan,nan
2020-05-19 03:15:00-05:00,556.72,P,836.46,P,516.52,P
2020-05-19 03:20:00-05:00,1010.72,P,nan,nan,nan,nan
2020-05-19 03:25:00-05:00,2100.72,P,nan,nan,nan,nan
2020-05-19 03:30:00-05:00,2130.72,P,815.46,P,514.52,P
2020-05-19 03:35:00-05:00,1310.72,P,nan,nan,nan,nan
2020-05-19 03:40:00-05:00,726.72,P,nan,nan,nan,nan
2020-05-19 03:45:00-05:00,1040.72,P,775.46,P,513.52,P
2020-05-19 03:50:00-05:00,1320.72,P,nan,nan,nan,nan
2020-05-19 03:55:00-05:00,918.72,P,nan,nan,nan,nan
2020-05-19 04:00:00-05:00,323.72,P,789.46,P,511.52,P
2020-05-19 04:05:00-05:00,26.32,P,nan,nan,nan,nan
2020-05-19 04:10:00-05:00,-97.08,P,nan,nan,nan,nan
2020-05-19 04:15:00-05:00,645.72,P,844.46,P,507.52,P
2020-05-19 04:20:00-05:00,788.72,P,nan,nan,nan,nan
2020-05-19 04:25:00-05:00,592.72,P,nan,nan,nan,nan
2020-05-19 04:30:00-05:00,450.72,P,881.46,P,501.52,P
2020-05-19 04:35:00-05:00,802.72,P,nan,nan,nan,nan
2020-05-19 04:40:00-05:00,976.72,P,nan,nan,nan,nan
2020-05-19 04:45:00-05:00,659.72,P,895.46,P,497.52,P
2020-05-19 04:50:00-05:00,167.72,P,nan,nan,nan,nan
2020-05-19 04:55:00-05:00,184.72,P,nan,nan,nan,nan
2020-05-19 05:00:00-05:00,573.72,P,893.46,P,497.52,P
2020-05-19 05:05:00-05:00,592.72,P,nan,nan,nan,nan
2020-05-19 05:10:00-05:00,1170.72,P,nan,nan,nan,nan
2020-05-19 05:15:00-05:00,1570.72,P,886.46,P,497.52,P
2020-05-19 05:20:00-05:00,1170.72,P,nan,nan,nan,nan
2020-05-19 05:25:00-05:00,746.72,P,nan,nan,nan,nan
2020-05-19 05:30:00-05:00,1040.72,P,868.46,P,494.52,P
2020-05-19 05:35:00-05:00,535.72,P,nan,nan,nan,nan
2020-05-19 05:40:00-05:00,184.72,P,nan,nan,nan,nan
2020-05-19 05:45:00-05:00,255.72,P,853.46,P,494.52,P
2020-05-19 05:50:00-05:00,853.72,P,nan,nan,nan,nan
2020-05-19 05:55:00-05:00,1000.72,P,nan,nan,nan,nan
2020-05-19 06:00:00-05:00,836.72,P,861.46,P,492.52,P
2020-05-19 06:05:00-05:00,571.72,P,nan,nan,nan,nan
2020-05-19 06:10:00-05:00,184.72,P,nan,nan,nan,nan
2020-05-19 06:15:00-05:00,79.52,P,888.46,P,487.52,P
2020-05-19 06:20:00-05:00,414.72,P,nan,nan,nan,nan
2020-05-19 06:25:00-05:00,468.72,P,nan,nan,nan,nan
2020-05-19 06:30:00-05:00,433.72,P,888.46,P,485.52,P
2020-05-19 06:35:00-05:00,1190.72,P,nan,nan,nan,nan
2020-05-19 06:40:00-05:00,1360.72,P,nan,nan,nan,nan
2020-05-19 06:45:00-05:00,1520.72,P,852.46,P,483.52,P
2020-05-19 06:50:00-05:00,1410.72,P,nan,nan,nan,nan
2020-05-19 06:55:00-05:00,1550.72,P,nan,nan,nan,nan
2020-05-19 07:00:00-05:00,603.72,P,824.46,P,483.52,P
2020-05-19 07:05:00-05:00,-61.48,P,nan,nan,nan,nan
2020-05-19 07:10:00-05:00,516.72,P,nan,nan,nan,nan
2020-05-19 07:15:00-05:00,166.72,P,817.46,P,483.52,P
2020-05-19 07:20:00-05:00,-44.18,P,nan,nan,nan,nan
2020-05-19 07:25:00-05:00,-168.28,P,nan,nan,nan,nan
2020-05-19 07:30:00-05:00,414.72,P,819.46,P,480.52,P
2020-05-19 07:35:00-05:00,504.72,P,nan,nan,nan,nan
2020-05-19 07:40:00-05:00,803.72,P,nan,nan,nan,nan
2020-05-19 07:45:00-05:00,1170.72,P,833.46,P,475.52,P
2020-05-19 07:50:00-05:00,696.72,P,nan,nan,nan,nan
2020-05-19 07:55:00-05:00,26.42,P,nan,nan,nan,nan
2020-05-19 08:00:00-05:00,360.72,P,832.46,P,473.52,P
2020-05-19 08:05:00-05:00,871.72,P,nan,nan,nan,nan
2020-05-19 08:10:00-05:00,591.72,P,nan,nan,nan,nan
2020-05-19 08:15:00-05:00,643.72,P,843.46,P,473.52,P
2020-05-19 08:20:00-05:00,1220.72,P,nan,nan,nan,nan
2020-05-19 08:25:00-05:00,1660.72,P,nan,nan,nan,nan
2020-05-19 08:30:00-05:00,1500.72,P,850.46,P,473.52,P
2020-05-19 08:35:00-05:00,778.72,P,nan,nan,nan,nan
2020-05-19 08:40:00-05:00,848.72,P,nan,nan,nan,nan
2020-05-19 08:45:00-05:00,708.72,P,815.46,P,473.52,P
2020-05-19 08:50:00-05:00,674.72,P,nan,nan,nan,nan
2020-05-19 08:55:00-05:00,166.72,P,nan,nan,nan,nan
2020-05-19 09:00:00-05:00,-414.28,P,814.46,P,471.52,P
2020-05-19 09:05:00-05:00,-97.18,P,nan,nan,nan,nan
2020-05-19 09:10:00-05:00,273.72,P,nan,nan,nan,nan
2020-05-19 09:15:00-05:00,380.72,P,819.46,P,468.52,P
2020-05-19 09:20:00-05:00,398.72,P,nan,nan,nan,nan
2020-05-19 09:25:00-05:00,274.72,P,nan,nan,nan,nan
2020-05-19 09:30:00-05:00,838.72,P,828.46,P,463.52,P
2020-05-19 09:35:00-05:00,1080.72,P,nan,nan,nan,nan
2020-05-19 09:40:00-05:00,308.72,P,nan,nan,nan,nan
2020-05-19 09:45:00-05:00,-97.08,P,830.46,P,463.52,P
2020-05-19 09:50:00-05:00,167.72,P,nan,nan,nan,nan
2020-05-19 09:55:00-05:00,379.72,P,nan,nan,nan,nan
2020-05-19 10:00:00-05:00,79.62,P,827.46,P,464.52,P
2020-05-19 10:05:00-05:00,79.62,P,nan,nan,nan,nan
2020-05-19 10:10:00-05:00,309.72,P,nan,nan,nan,nan
2020-05-19 10:15:00-05:00,664.72,P,832.46,P,466.52,P
2020-05-19 10:20:00-05:00,185.72,P,nan,nan,nan,nan
2020-05-19 10:25:00-05:00,-630.28,P,nan,nan,nan,nan
2020-05-19 10:30:00-05:00,-400.28,P,875.46,P,466.52,P
2020-05-19 10:35:00-05:00,310.72,P,nan,nan,nan,nan
2020-05-19 10:40:00-05:00,737.72,P,nan,nan,nan,nan
2020-05-19 10:45:00-05:00,257.72,P,953.46,P,466.52,P
2020-05-19 10:50:00-05:00,-1039.28,P,nan,nan,nan,nan
2020-05-19 10:55:00-05:00,-168.28,P,nan,nan,nan,nan
2020-05-19 11:00:00-05:00,-328.28,P,1030.46,P,468.52,P
2020-05-19 11:05:00-05:00,-506.28,P,nan,nan,nan,nan
2020-05-19 11:10:00-05:00,-346.28,P,nan,nan,nan,nan
2020-05-19 11:15:00-05:00,293.72,P,1110.46,P,471.52,P
2020-05-19 11:20:00-05:00,257.72,P,nan,nan,nan,nan
2020-05-19 11:25:00-05:00,488.72,P,nan,nan,nan,nan
2020-05-19 11:30:00-05:00,1070.72,P,1030.46,P,473.52,P
2020-05-19 11:35:00-05:00,1230.72,P,nan,nan,nan,nan
2020-05-19 11:40:00-05:00,962.72,P,nan,nan,nan,nan
2020-05-19 11:45:00-05:00,677.72,P,947.46,P,475.52,P
2020-05-19 11:50:00-05:00,837.72,P,nan,nan,nan,nan
2020-05-19 11:55:00-05:00,431.72,P,nan,nan,nan,nan
2020-05-19 12:00:00-05:00,167.72,P,989.46,P,478.52,P
2020-05-19 12:05:00-05:00,97.72,P,nan,nan,nan,nan
2020-05-19 12:10:00-05:00,115.72,P,nan,nan,nan,nan
2020-05-19 12:15:00-05:00,592.72,P,1090.46,P,476.52,P
2020-05-19 12:20:00-05:00,664.72,P,nan,nan,nan,nan
2020-05-19 12:25:00-05:00,629.72,P,nan,nan,nan,nan
2020-05-19 12:30:00-05:00,612.72,P,1100.46,P,473.52,P
2020-05-19 12:35:00-05:00,1350.72,P,nan,nan,nan,nan
2020-05-19 12:40:00-05:00,1050.72,P,nan,nan,nan,nan
2020-05-19 12:45:00-05:00,362.72,P,1110.46,P,471.52,P
2020-05-19 12:50:00-05:00,397.72,P,nan,nan,nan,nan
2020-05-19 12:55:00-05:00,1000.72,P,nan,nan,nan,nan
2020-05-19 13:00:00-05:00,1100.72,P,1180.46,P,471.52,P
2020-05-19 13:05:00-05:00,732.72,P,nan,nan,nan,nan
2020-05-19 13:10:00-05:00,819.72,P,nan,nan,nan,nan
2020-05-19 13:15:00-05:00,1350.72,P,1130.46,P,471.52,P
2020-05-19 13:20:00-05:00,1640.72,P,nan,nan,nan,nan
2020-05-19 13:25:00-05:00,1340.72,P,nan,nan,nan,nan
2020-05-19 13:30:00-05:00,1010.72,P,1110.46,P,469.52,P
2020-05-19 13:35:00-05:00,482.72,P,nan,nan,nan,nan
2020-05-19 13:40:00-05:00,272.72,P,nan,nan,nan,nan
2020-05-19 13:45:00-05:00,466.72,P,1180.46,P,468.52,P
2020-05-19 13:50:00-05:00,520.72,P,nan,nan,nan,nan
2020-05-19 13:55:00-05:00,26.52,P,nan,nan,nan,nan
2020-05-19 14:00:00-05:00,-168.28,P,1190.46,P,463.52,P
2020-05-19 14:05:00-05:00,220.72,P,nan,nan,nan,nan
2020-05-19 14:10:00-05:00,628.72,P,nan,nan,nan,nan
2020-05-19 14:15:00-05:00,699.72,P,1130.46,P,459.52,P
2020-05-19 14:20:00-05:00,380.72,P,nan,nan,nan,nan
2020-05-19 14:25:00-05:00,132.72,P,nan,nan,nan,nan
2020-05-19 14:30:00-05:00,434.72,P,1140.46,P,456.52,P
2020-05-19 14:35:00-05:00,946.72,P,nan,nan,nan,nan
2020-05-19 14:40:00-05:00,980.72,P,nan,nan,nan,nan
2020-05-19 14:45:00-05:00,-26.58,P,1150.46,P,456.52,P
2020-05-19 14:50:00-05:00,-150.28,P,nan,nan,nan,nan
2020-05-19 14:55:00-05:00,784.72,P,nan,nan,nan,nan
2020-05-19 15:00:00-05:00,1770.72,P,1170.46,P,457.52,P
2020-05-19 15:05:00-05:00,503.72,P,nan,nan,nan,nan
2020-05-19 15:10:00-05:00,-185.28,P,nan,nan,nan,nan
2020-05-19 15:15:00-05:00,784.72,P,1190.46,P,459.52,P
2020-05-19 15:20:00-05:00,1190.72,P,nan,nan,nan,nan
2020-05-19 15:25:00-05:00,768.72,P,nan,nan,nan,nan
2020-05-19 15:30:00-05:00,942.72,P,1190.46,P,459.52,P
2020-05-19 15:35:00-05:00,1150.72,P,nan,nan,nan,nan
2020-05-19 15:40:00-05:00,836.72,P,nan,nan,nan,nan
2020-05-19 15:45:00-05:00,694.72,P,1110.46,P,457.52,P
2020-05-19 15:50:00-05:00,676.72,P,nan,nan,nan,nan
2020-05-19 15:55:00-05:00,537.72,P,nan,nan,nan,nan
2020-05-19 16:00:00-05:00,413.72,P,1050.46,P,457.52,P
2020-05-19 16:05:00-05:00,-26.48,P,nan,nan,nan,nan
2020-05-19 16:10:00-05:00,-416.28,P,nan,nan,nan,nan
2020-05-19 16:15:00-05:00,-293.28,P,1050.46,P,456.52,P
2020-05-19 16:20:00-05:00,823.72,P,nan,nan,nan,nan
2020-05-19 16:25:00-05:00,930.72,P,nan,nan,nan,nan
2020-05-19 16:30:00-05:00,469.72,P,1080.46,P,452.52,P
2020-05-19 16:35:00-05:00,609.72,P,nan,nan,nan,nan
2020-05-19 16:40:00-05:00,1350.72,P,nan,nan,nan,nan
2020-05-19 16:45:00-05:00,1560.72,P,1120.46,P,451.52,P
2020-05-19 16:50:00-05:00,1100.72,P,nan,nan,nan,nan
2020-05-19 16:55:00-05:00,43.92,P,nan,nan,nan,nan
2020-05-19 17:00:00-05:00,-396.28,P,1070.46,P,451.52,P
2020-05-19 17:05:00-05:00,114.72,P,nan,nan,nan,nan
2020-05-19 17:10:00-05:00,450.72,P,nan,nan,nan,nan
2020-05-19 17:15:00-05:00,309.72,P,1080.46,P,452.52,P
2020-05-19 17:20:00-05:00,539.72,P,nan,nan,nan,nan
2020-05-19 17:25:00-05:00,944.72,P,nan,nan,nan,nan
2020-05-19 17:30:00-05:00,1260.72,P,1080.46,P,451.52,P
2020-05-19 17:35:00-05:00,1280.72,P,nan,nan,nan,nan
2020-05-19 17:40:00-05:00,1120.72,P,nan,nan,nan,nan
2020-05-19 17:45:00-05:00,711.72,P,1010.46,P,449.52,P
2020-05-19 17:50:00-05:00,342.72,P,nan,nan,nan,nan
2020-05-19 17:55:00-05:00,325.72,P,nan,nan,nan,nan
2020-05-19 18:00:00-05:00,325.72,P,1010.46,P,449.52,P
2020-05-19 18:05:00-05:00,625.72,P,nan,nan,nan,nan
2020-05-19 18:10:00-05:00,941.72,P,nan,nan,nan,nan
2020-05-19 18:15:00-05:00,1380.72,P,1050.46,P,447.52,P
2020-05-19 18:20:00-05:00,1450.72,P,nan,nan,nan,nan
2020-05-19 18:25:00-05:00,1510.72,P,nan,nan,nan,nan
2020-05-19 18:30:00-05:00,1670.72,P,1020.46,P,444.52,P
2020-05-19 18:35:00-05:00,1630.72,P,nan,nan,nan,nan
2020-05-19 18:40:00-05:00,1050.72,P,nan,nan,nan,nan
2020-05-19 18:45:00-05:00,653.72,P,1000.46,P,442.52,P
2020-05-19 18:50:00-05:00,758.72,P,nan,nan,nan,nan
2020-05-19 18:55:00-05:00,759.72,P,nan,nan,nan,nan
2020-05-19 19:00:00-05:00,725.72,P,1090.46,P,439.52,P
2020-05-19 19:05:00-05:00,656.72,P,nan,nan,nan,nan
2020-05-19 19:10:00-05:00,516.72,P,nan,nan,nan,nan
2020-05-19 19:15:00-05:00,709.72,P,1210.46,P,436.52,P
2020-05-19 19:20:00-05:00,1040.72,P,nan,nan,nan,nan
2020-05-19 19:25:00-05:00,1320.72,P,nan,nan,nan,nan
2020-05-19 19:30:00-05:00,1300.72,P,1230.46,P,429.52,P
2020-05-19 19:35:00-05:00,951.72,P,nan,nan,nan,nan
2020-05-19 19:40:00-05:00,688.72,P,nan,nan,nan,nan
2020-05-19 19:45:00-05:00,340.72,P,1220.46,P,428.52,P
2020-05-19 19:50:00-05:00,8.62,P,nan,nan,nan,nan
2020-05-19 19:55:00-05:00,113.72,P,nan,nan,nan,nan
2020-05-19 20:00:00-05:00,517.72,P,1170.46,P,426.52,P
2020-05-19 20:05:00-05:00,1010.72,P,nan,nan,nan,nan
2020-05-19 20:10:00-05:00,902.72,P,nan,nan,nan,nan
2020-05-19 20:15:00-05:00,481.72,P,1080.46,P,423.52,P
2020-05-19 20:20:00-05:00,429.72,P,nan,nan,nan,nan
2020-05-19 20:25:00-05:00,166.72,P,nan,nan,nan,nan
2020-05-19 20:30:00-05:00,-325.28,P,1040.46,P,419.52,P
2020-05-19 20:35:00-05:00,-220.28,P,nan,nan,nan,nan
2020-05-19 20:40:00-05:00,-97.08,P,nan,nan,nan,nan
2020-05-19 20:45:00-05:00,238.72,P,1020.46,P,419.52,P
2020-05-19 20:50:00-05:00,397.72,P,nan,nan,nan,nan
2020-05-19 20:55:00-05:00,855.72,P,nan,nan,nan,nan
2020-05-19 21:00:00-05:00,906.72,P,976.46,P,418.52,P
2020-05-19 21:05:00-05:00,360.72,P,nan,nan,nan,nan
2020-05-19 21:10:00-05:00,-8.86,P,nan,nan,nan,nan
2020-05-19 21:15:00-05:00,535.72,P,1060.46,P,419.52,P
2020-05-19 21:20:00-05:00,782.72,P,nan,nan,nan,nan
2020-05-19 21:25:00-05:00,835.72,P,nan,nan,nan,nan
2020-05-19 21:30:00-05:00,921.72,P,1060.46,P,423.52,P
2020-05-19 21:35:00-05:00,1060.72,P,nan,nan,nan,nan
2020-05-19 21:40:00-05:00,1150.72,P,nan,nan,nan,nan
2020-05-19 21:45:00-05:00,882.72,P,961.46,P,426.52,P
2020-05-19 21:50:00-05:00,515.72,P,nan,nan,nan,nan
2020-05-19 21:55:00-05:00,148.72,P,nan,nan,nan,nan
2020-05-19 22:00:00-05:00,-44.08,P,976.46,P,426.52,P
2020-05-19 22:05:00-05:00,-8.86,P,nan,nan,nan,nan
2020-05-19 22:10:00-05:00,79.52,P,nan,nan,nan,nan
2020-05-19 22:15:00-05:00,167.72,P,1010.46,P,424.52,P
2020-05-19 22:20:00-05:00,238.72,P,nan,nan,nan,nan
2020-05-19 22:25:00-05:00,291.72,P,nan,nan,nan,nan
2020-05-19 22:30:00-05:00,309.72,P,1030.46,P,419.52,P
2020-05-19 22:35:00-05:00,538.72,P,nan,nan,nan,nan
2020-05-19 22:40:00-05:00,871.72,P,nan,nan,nan,nan
2020-05-19 22:45:00-05:00,730.72,P,1060.46,P,419.52,P
2020-05-19 22:50:00-05:00,642.72,P,nan,nan,nan,nan
2020-05-19 22:55:00-05:00,1030.72,P,nan,nan,nan,nan
2020-05-19 23:00:00-05:00,1510.72,P,1020.46,P,421.52,P
2020-05-19 23:05:00-05:00,1250.72,P,nan,nan,nan,nan
2020-05-19 23:10:00-05:00,708.72,P,nan,nan,nan,nan
2020-05-19 23:15:00-05:00,358.72,P,1020.46,P,423.52,P
2020-05-19 23:20:00-05:00,376.72,P,nan,nan,nan,nan
2020-05-19 23:25:00-05:00,447.72,P,nan,nan,nan,nan
2020-05-19 23:30:00-05:00,535.72,P,1060.46,P,424.52,P
2020-05-19 23:35:00-05:00,798.72,P,nan,nan,nan,nan
2020-05-19 23:40:00-05:00,781.72,P,nan,nan,nan,nan
2020-05-19 23:45:00-05:00,711.72,P,1040.46,P,421.52,P
2020-05-19 23:50:00-05:00,886.72,P,nan,nan,nan,nan
2020-05-19 23:55:00-05:00,1090.72,P,nan,nan,nan,nan
2020-05-20 00:00:00-05:00,762.72,P,931.46,P,419.52,P
2020-05-20 00:05:00-05:00,-237.28,P,nan,nan,nan,nan
2020-05-20 00:10:00-05:00,184.72,P,nan,nan,nan,nan
2020-05-20 00:15:00-05:00,219.72,P,927.46,P,418.52,P
2020-05-20 00:20:00-05:00,272.72,P,nan,nan,nan,nan
2020-05-20 00:25:00-05:00,237.72,P,nan,nan,nan,nan
2020-05-20 00:30:00-05:00,273.72,P,964.46,P,416.52,P
2020-05-20 00:35:00-05:00,520.72,P,nan,nan,nan,nan
2020-05-20 00:40:00-05:00,678.72,P,nan,nan,nan,nan
2020-05-20 00:45:00-05:00,677.72,P,995.46,P,415.52,P
2020-05-20 00:50:00-05:00,-44.18,P,nan,nan,nan,nan
2020-05-20 00:55:00-05:00,-291.28,P,nan,nan,nan,nan
2020-05-20 01:00:00-05:00,290.72,P,970.46,P,416.52,P
2020-05-20 01:05:00-05:00,855.72,P,nan,nan,nan,nan
2020-05-20 01:10:00-05:00,696.72,P,nan,nan,nan,nan
2020-05-20 01:15:00-05:00,520.72,P,862.46,P,416.52,P
2020-05-20 01:20:00-05:00,519.72,P,nan,nan,nan,nan
2020-05-20 01:25:00-05:00,940.72,P,nan,nan,nan,nan
2020-05-20 01:30:00-05:00,1170.72,P,863.46,P,418.52,P
2020-05-20 01:35:00-05:00,816.72,P,nan,nan,nan,nan
2020-05-20 01:40:00-05:00,552.72,P,nan,nan,nan,nan
2020-05-20 01:45:00-05:00,430.72,P,925.46,P,419.52,P
2020-05-20 01:50:00-05:00,255.72,P,nan,nan,nan,nan
2020-05-20 01:55:00-05:00,202.72,P,nan,nan,nan,nan
2020-05-20 02:00:00-05:00,273.72,P,949.46,P,421.52,P
2020-05-20 02:05:00-05:00,26.52,P,nan,nan,nan,nan
2020-05-20 02:10:00-05:00,97.72,P,nan,nan,nan,nan
2020-05-20 02:15:00-05:00,485.72,P,916.46,P,419.52,P
2020-05-20 02:20:00-05:00,1010.72,P,nan,nan,nan,nan
2020-05-20 02:25:00-05:00,1120.72,P,nan,nan,nan,nan
2020-05-20 02:30:00-05:00,1190.72,P,905.46,P,418.52,P
2020-05-20 02:35:00-05:00,1230.72,P,nan,nan,nan,nan
2020-05-20 02:40:00-05:00,604.72,P,nan,nan,nan,nan
2020-05-20 02:45:00-05:00,814.72,P,941.46,P,419.52,P
2020-05-20 02:50:00-05:00,1160.72,P,nan,nan,nan,nan
2020-05-20 02:55:00-05:00,1340.72,P,nan,nan,nan,nan
2020-05-20 03:00:00-05:00,709.72,P,977.46,P,421.52,P
2020-05-20 03:05:00-05:00,812.72,P,nan,nan,nan,nan
2020-05-20 03:10:00-05:00,812.72,P,nan,nan,nan,nan
2020-05-20 03:15:00-05:00,429.72,P,1010.46,P,419.52,P
2020-05-20 03:20:00-05:00,359.72,P,nan,nan,nan,nan
2020-05-20 03:25:00-05:00,446.72,P,nan,nan,nan,nan
2020-05-20 03:30:00-05:00,658.72,P,1020.46,P,418.52,P
2020-05-20 03:35:00-05:00,588.72,P,nan,nan,nan,nan
2020-05-20 03:40:00-05:00,1200.72,P,nan,nan,nan,nan
2020-05-20 03:45:00-05:00,1090.72,P,972.46,P,415.52,P
2020-05-20 03:50:00-05:00,1040.72,P,nan,nan,nan,nan
2020-05-20 03:55:00-05:00,1280.72,P,nan,nan,nan,nan
2020-05-20 04:00:00-05:00,1040.72,P,904.46,P,411.52,P
2020-05-20 04:05:00-05:00,637.72,P,nan,nan,nan,nan
2020-05-20 04:10:00-05:00,811.72,P,nan,nan,nan,nan
2020-05-20 04:15:00-05:00,1040.72,P,869.46,P,410.52,P
2020-05-20 04:20:00-05:00,1210.72,P,nan,nan,nan,nan
2020-05-20 04:25:00-05:00,1230.72,P,nan,nan,nan,nan
2020-05-20 04:30:00-05:00,1030.72,P,769.46,P,408.52,P
2020-05-20 04:35:00-05:00,722.72,P,nan,nan,nan,nan
2020-05-20 04:40:00-05:00,792.72,P,nan,nan,nan,nan
2020-05-20 04:45:00-05:00,1210.72,P,760.46,P,407.52,P
2020-05-20 04:50:00-05:00,1020.72,P,nan,nan,nan,nan
2020-05-20 04:55:00-05:00,-78.68,P,nan,nan,nan,nan
2020-05-20 05:00:00-05:00,-288.28,P,883.46,P,403.52,P
2020-05-20 05:05:00-05:00,1110.72,P,nan,nan,nan,nan
2020-05-20 05:10:00-05:00,1930.72,P,nan,nan,nan,nan
2020-05-20 05:15:00-05:00,1300.72,P,906.46,P,400.52,P
2020-05-20 05:20:00-05:00,634.72,P,nan,nan,nan,nan
2020-05-20 05:25:00-05:00,1190.72,P,nan,nan,nan,nan
2020-05-20 05:30:00-05:00,1650.72,P,914.46,P,395.52,P
2020-05-20 05:35:00-05:00,1310.72,P,nan,nan,nan,nan
2020-05-20 05:40:00-05:00,751.72,P,nan,nan,nan,nan
2020-05-20 05:45:00-05:00,-43.48,P,908.46,P,394.52,P
2020-05-20 05:50:00-05:00,251.72,P,nan,nan,nan,nan
2020-05-20 05:55:00-05:00,633.72,P,nan,nan,nan,nan
2020-05-20 06:00:00-05:00,461.72,P,880.46,P,392.52,P
2020-05-20 06:05:00-05:00,357.72,P,nan,nan,nan,nan
2020-05-20 06:10:00-05:00,756.72,P,nan,nan,nan,nan
2020-05-20 06:15:00-05:00,1070.72,P,887.46,P,388.52,P
2020-05-20 06:20:00-05:00,758.72,P,nan,nan,nan,nan
2020-05-20 06:25:00-05:00,634.72,P,nan,nan,nan,nan
2020-05-20 06:30:00-05:00,808.72,P,899.46,P,385.52,P
2020-05-20 06:35:00-05:00,443.72,P,nan,nan,nan,nan
2020-05-20 06:40:00-05:00,-305.28,P,nan,nan,nan,nan
2020-05-20 06:45:00-05:00,-691.28,P,883.46,P,383.52,P
2020-05-20 06:50:00-05:00,-61.38,P,nan,nan,nan,nan
2020-05-20 06:55:00-05:00,1110.72,P,nan,nan,nan,nan
2020-05-20 07:00:00-05:00,1300.72,P,898.46,P,383.52,P
2020-05-20 07:05:00-05:00,985.72,P,nan,nan,nan,nan
2020-05-20 07:10:00-05:00,982.72,P,nan,nan,nan,nan
2020-05-20 07:15:00-05:00,1330.72,P,913.46,P,382.52,P
2020-05-20 07:20:00-05:00,789.72,P,nan,nan,nan,nan
2020-05-20 07:25:00-05:00,112.72,P,nan,nan,nan,nan
2020-05-20 07:30:00-05:00,8.52,P,881.46,P,383.52,P
2020-05-20 07:35:00-05:00,286.72,P,nan,nan,nan,nan
2020-05-20 07:40:00-05:00,270.72,P,nan,nan,nan,nan
2020-05-20 07:45:00-05:00,392.72,P,875.46,P,385.52,P
2020-05-20 07:50:00-05:00,915.72,P,nan,nan,nan,nan
2020-05-20 07:55:00-05:00,949.72,P,nan,nan,nan,nan
2020-05-20 08:00:00-05:00,913.72,P,883.46,P,383.52,P
2020-05-20 08:05:00-05:00,599.72,P,nan,nan,nan,nan
2020-05-20 08:10:00-05:00,373.72,P,nan,nan,nan,nan
2020-05-20 08:15:00-05:00,8.52,P,878.46,P,380.52,P
2020-05-20 08:20:00-05:00,-131.28,P,nan,nan,nan,nan
2020-05-20 08:25:00-05:00,-464.28,P,nan,nan,nan,nan
2020-05-20 08:30:00-05:00,-870.28,P,871.46,P,382.52,P
2020-05-20 08:35:00-05:00,-132.28,P,nan,nan,nan,nan
2020-05-20 08:40:00-05:00,660.72,P,nan,nan,nan,nan
2020-05-20 08:45:00-05:00,942.72,P,855.46,P,380.52,P
2020-05-20 08:50:00-05:00,606.72,P,nan,nan,nan,nan
2020-05-20 08:55:00-05:00,761.72,P,nan,nan,nan,nan
2020-05-20 09:00:00-05:00,1440.72,P,838.46,P,380.52,P
2020-05-20 09:05:00-05:00,1420.72,P,nan,nan,nan,nan
2020-05-20 09:10:00-05:00,1000.72,P,nan,nan,nan,nan
2020-05-20 09:15:00-05:00,320.72,P,827.46,P,383.52,P
2020-05-20 09:20:00-05:00,-269.28,P,nan,nan,nan,nan
2020-05-20 09:25:00-05:00,-131.28,P,nan,nan,nan,nan
2020-05-20 09:30:00-05:00,270.72,P,790.46,P,388.52,P
2020-05-20 09:35:00-05:00,200.72,P,nan,nan,nan,nan
2020-05-20 09:40:00-05:00,586.72,P,nan,nan,nan,nan
2020-05-20 09:45:00-05:00,1040.72,P,783.46,P,388.52,P
2020-05-20 09:50:00-05:00,794.72,P,nan,nan,nan,nan
2020-05-20 09:55:00-05:00,760.72,P,nan,nan,nan,nan
2020-05-20 10:00:00-05:00,1430.72,P,894.46,P,386.52,P
2020-05-20 10:05:00-05:00,1190.72,P,nan,nan,nan,nan
2020-05-20 10:10:00-05:00,-515.28,P,nan,nan,nan,nan
