datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-09 04:25:00+00:00,991.33,903.00,278.00
2020-07-09 04:30:00+00:00,1010.00,829.00,278.00
2020-07-09 04:35:00+00:00,939.67,899.00,277.33
2020-07-09 04:40:00+00:00,869.33,399.00,276.67
2020-07-09 04:45:00+00:00,799.00,-260.00,276.00
2020-07-09 04:50:00+00:00,793.67,485.00,276.00
2020-07-09 04:55:00+00:00,788.33,192.00,276.00
2020-07-09 05:00:00+00:00,783.00,52.70,276.00
2020-07-09 05:05:00+00:00,773.33,-331.00,276.00
2020-07-09 05:10:00+00:00,763.67,976.00,276.00
2020-07-09 05:15:00+00:00,754.00,1500.00,276.00
2020-07-09 05:20:00+00:00,749.33,1700.00,276.67
2020-07-09 05:25:00+00:00,744.67,571.00,277.33
2020-07-09 05:30:00+00:00,740.00,640.00,278.00
2020-07-09 05:35:00+00:00,736.33,1190.00,277.33
2020-07-09 05:40:00+00:00,732.67,242.00,276.67
2020-07-09 05:45:00+00:00,729.00,-1280.00,276.00
2020-07-09 05:50:00+00:00,725.00,-2020.00,276.00
2020-07-09 05:55:00+00:00,721.00,140.00,276.00
2020-07-09 06:00:00+00:00,717.00,648.00,276.00
2020-07-09 06:05:00+00:00,713.00,333.00,276.00
2020-07-09 06:10:00+00:00,709.00,1050.00,276.00
2020-07-09 06:15:00+00:00,705.00,2640.00,276.00
2020-07-09 06:20:00+00:00,713.00,2040.00,276.00
2020-07-09 06:25:00+00:00,721.00,69.50,276.00
2020-07-09 06:30:00+00:00,729.00,-344.00,276.00
2020-07-09 06:35:00+00:00,735.67,793.00,276.00
2020-07-09 06:40:00+00:00,742.33,760.00,276.00
2020-07-09 06:45:00+00:00,749.00,-799.00,276.00
2020-07-09 06:50:00+00:00,732.33,-1410.00,276.00
2020-07-09 06:55:00+00:00,715.67,-609.00,276.00
2020-07-09 07:00:00+00:00,699.00,682.00,276.00
2020-07-09 07:05:00+00:00,699.67,735.00,276.00
2020-07-09 07:10:00+00:00,700.33,105.00,276.00
2020-07-09 07:15:00+00:00,701.00,576.00,276.00
2020-07-09 07:20:00+00:00,703.33,1290.00,276.00
2020-07-09 07:25:00+00:00,705.67,818.00,276.00
2020-07-09 07:30:00+00:00,708.00,314.00,276.00
2020-07-09 07:35:00+00:00,703.67,589.00,276.00
2020-07-09 07:40:00+00:00,699.33,226.00,276.00
2020-07-09 07:45:00+00:00,695.00,70.20,276.00
2020-07-09 07:50:00+00:00,698.33,973.00,276.00
2020-07-09 07:55:00+00:00,701.67,1320.00,276.00
2020-07-09 08:00:00+00:00,705.00,-51.90,276.00
2020-07-09 08:05:00+00:00,708.67,-296.00,276.00
2020-07-09 08:10:00+00:00,712.33,730.00,276.00
2020-07-09 08:15:00+00:00,716.00,2390.00,276.00
2020-07-09 08:20:00+00:00,719.67,1810.00,276.67
2020-07-09 08:25:00+00:00,723.33,570.00,277.33
2020-07-09 08:30:00+00:00,727.00,138.00,278.00
2020-07-09 08:35:00+00:00,740.33,862.00,278.00
2020-07-09 08:40:00+00:00,753.67,1310.00,278.00
2020-07-09 08:45:00+00:00,767.00,-414.00,278.00
2020-07-09 08:50:00+00:00,754.00,-1650.00,278.00
2020-07-09 08:55:00+00:00,741.00,-1210.00,278.00
2020-07-09 09:00:00+00:00,728.00,-558.00,278.00
2020-07-09 09:05:00+00:00,730.67,-790.00,278.00
2020-07-09 09:10:00+00:00,733.33,-842.00,278.00
2020-07-09 09:15:00+00:00,736.00,-69.90,278.00
2020-07-09 09:20:00+00:00,756.33,1650.00,278.00
2020-07-09 09:25:00+00:00,776.67,1930.00,278.00
2020-07-09 09:30:00+00:00,797.00,1510.00,278.00
2020-07-09 09:35:00+00:00,787.67,312.00,278.00
2020-07-09 09:40:00+00:00,778.33,623.00,278.00
2020-07-09 09:45:00+00:00,769.00,433.00,278.00
2020-07-09 09:50:00+00:00,760.33,399.00,278.00
2020-07-09 09:55:00+00:00,751.67,866.00,278.00
2020-07-09 10:00:00+00:00,743.00,728.00,278.00
2020-07-09 10:05:00+00:00,734.00,868.00,278.00
2020-07-09 10:10:00+00:00,725.00,1540.00,278.00
2020-07-09 10:15:00+00:00,716.00,1600.00,278.00
2020-07-09 10:20:00+00:00,706.33,1340.00,278.00
2020-07-09 10:25:00+00:00,696.67,722.00,278.00
2020-07-09 10:30:00+00:00,687.00,652.00,278.00
2020-07-09 10:35:00+00:00,695.33,584.00,278.00
2020-07-09 10:40:00+00:00,703.67,413.00,278.00
2020-07-09 10:45:00+00:00,712.00,-586.00,278.00
2020-07-09 10:50:00+00:00,711.67,-1720.00,278.00
2020-07-09 10:55:00+00:00,711.33,-748.00,278.00
2020-07-09 11:00:00+00:00,711.00,0.42,278.00
2020-07-09 11:05:00+00:00,699.67,-34.60,278.00
2020-07-09 11:10:00+00:00,688.33,542.00,278.00
2020-07-09 11:15:00+00:00,677.00,1030.00,278.00
2020-07-09 11:20:00+00:00,680.33,837.00,277.33
2020-07-09 11:25:00+00:00,683.67,645.00,276.67
2020-07-09 11:30:00+00:00,687.00,487.00,276.00
2020-07-09 11:35:00+00:00,693.67,296.00,275.67
2020-07-09 11:40:00+00:00,700.33,-157.00,275.33
2020-07-09 11:45:00+00:00,707.00,-244.00,275.00
2020-07-09 11:50:00+00:00,705.33,193.00,275.33
2020-07-09 11:55:00+00:00,703.67,368.00,275.67
2020-07-09 12:00:00+00:00,702.00,525.00,276.00
2020-07-09 12:05:00+00:00,705.67,-69.60,275.67
2020-07-09 12:10:00+00:00,709.33,-122.00,275.33
2020-07-09 12:15:00+00:00,713.00,228.00,275.00
2020-07-09 12:20:00+00:00,707.33,999.00,275.00
2020-07-09 12:25:00+00:00,701.67,1330.00,275.00
2020-07-09 12:30:00+00:00,696.00,802.00,275.00
2020-07-09 12:35:00+00:00,688.00,576.00,275.33
2020-07-09 12:40:00+00:00,680.00,644.00,275.67
2020-07-09 12:45:00+00:00,672.00,940.00,276.00
2020-07-09 12:50:00+00:00,672.00,1360.00,276.00
2020-07-09 12:55:00+00:00,672.00,521.00,276.00
2020-07-09 13:00:00+00:00,672.00,-976.00,276.00
2020-07-09 13:05:00+00:00,671.00,-996.00,276.67
2020-07-09 13:10:00+00:00,670.00,0.42,277.33
2020-07-09 13:15:00+00:00,669.00,789.00,278.00
2020-07-09 13:20:00+00:00,671.33,88.20,277.00
2020-07-09 13:25:00+00:00,673.67,648.00,276.00
2020-07-09 13:30:00+00:00,676.00,1460.00,275.00
2020-07-09 13:35:00+00:00,677.33,1290.00,274.67
2020-07-09 13:40:00+00:00,678.67,1650.00,274.33
2020-07-09 13:45:00+00:00,680.00,1290.00,274.00
2020-07-09 13:50:00+00:00,681.67,675.00,274.33
2020-07-09 13:55:00+00:00,683.33,863.00,274.67
2020-07-09 14:00:00+00:00,685.00,1650.00,275.00
2020-07-09 14:05:00+00:00,686.00,1150.00,275.33
2020-07-09 14:10:00+00:00,687.00,1030.00,275.67
2020-07-09 14:15:00+00:00,688.00,994.00,276.00
2020-07-09 14:20:00+00:00,689.00,1560.00,276.00
2020-07-09 14:25:00+00:00,690.00,1800.00,276.00
2020-07-09 14:30:00+00:00,691.00,1470.00,276.00
2020-07-09 14:35:00+00:00,698.67,68.70,276.00
2020-07-09 14:40:00+00:00,706.33,-1370.00,276.00
2020-07-09 14:45:00+00:00,714.00,-635.00,276.00
2020-07-09 14:50:00+00:00,718.67,810.00,276.00
2020-07-09 14:55:00+00:00,723.33,1450.00,276.00
2020-07-09 15:00:00+00:00,728.00,483.00,276.00
2020-07-09 15:05:00+00:00,725.00,638.00,275.67
2020-07-09 15:10:00+00:00,722.00,1170.00,275.33
2020-07-09 15:15:00+00:00,719.00,1840.00,275.00
2020-07-09 15:20:00+00:00,713.33,1030.00,275.00
2020-07-09 15:25:00+00:00,707.67,-1480.00,275.00
2020-07-09 15:30:00+00:00,702.00,-1110.00,275.00
2020-07-09 15:35:00+00:00,710.67,-224.00,274.67
2020-07-09 15:40:00+00:00,719.33,453.00,274.33
2020-07-09 15:45:00+00:00,728.00,-261.00,274.00
2020-07-09 15:50:00+00:00,736.67,157.00,274.00
2020-07-09 15:55:00+00:00,745.33,1630.00,274.00
2020-07-09 16:00:00+00:00,754.00,1750.00,274.00
2020-07-09 16:05:00+00:00,746.67,503.00,273.33
2020-07-09 16:10:00+00:00,739.33,1480.00,272.67
2020-07-09 16:15:00+00:00,732.00,2650.00,272.00
2020-07-09 16:20:00+00:00,729.00,2620.00,272.00
2020-07-09 16:25:00+00:00,726.00,800.00,272.00
2020-07-09 16:30:00+00:00,723.00,-1890.00,272.00
2020-07-09 16:35:00+00:00,729.67,-1800.00,272.00
2020-07-09 16:40:00+00:00,736.33,0.41,272.00
2020-07-09 16:45:00+00:00,743.00,-416.00,272.00
2020-07-09 16:50:00+00:00,743.33,-1030.00,272.00
2020-07-09 16:55:00+00:00,743.67,-226.00,272.00
2020-07-09 17:00:00+00:00,744.00,1510.00,272.00
2020-07-09 17:05:00+00:00,738.33,2970.00,271.67
2020-07-09 17:10:00+00:00,732.67,1720.00,271.33
2020-07-09 17:15:00+00:00,727.00,755.00,271.00
2020-07-09 17:20:00+00:00,726.33,-549.00,270.67
2020-07-09 17:25:00+00:00,725.67,-1920.00,270.33
2020-07-09 17:30:00+00:00,725.00,-1770.00,270.00
2020-07-09 17:35:00+00:00,725.67,-1170.00,270.00
2020-07-09 17:40:00+00:00,726.33,857.00,270.00
2020-07-09 17:45:00+00:00,727.00,960.00,270.00
2020-07-09 17:50:00+00:00,727.00,837.00,269.67
2020-07-09 17:55:00+00:00,727.00,1250.00,269.33
2020-07-09 18:00:00+00:00,727.00,2430.00,269.00
2020-07-09 18:05:00+00:00,727.67,1940.00,269.00
2020-07-09 18:10:00+00:00,728.33,51.90,269.00
2020-07-09 18:15:00+00:00,729.00,-1940.00,269.00
2020-07-09 18:20:00+00:00,719.67,-1560.00,269.00
2020-07-09 18:25:00+00:00,710.33,226.00,269.00
2020-07-09 18:30:00+00:00,701.00,1060.00,269.00
2020-07-09 18:35:00+00:00,704.00,-191.00,269.00
2020-07-09 18:40:00+00:00,707.00,-890.00,269.00
2020-07-09 18:45:00+00:00,710.00,-628.00,269.00
2020-07-09 18:50:00+00:00,716.33,682.00,269.00
2020-07-09 18:55:00+00:00,722.67,718.00,269.00
2020-07-09 19:00:00+00:00,729.00,158.00,269.00
2020-07-09 19:05:00+00:00,730.00,-753.00,268.33
2020-07-09 19:10:00+00:00,731.00,-896.00,267.67
2020-07-09 19:15:00+00:00,732.00,492.00,267.00
2020-07-09 19:20:00+00:00,735.33,703.00,267.00
2020-07-09 19:25:00+00:00,738.67,756.00,267.00
2020-07-09 19:30:00+00:00,742.00,944.00,267.00
2020-07-09 19:35:00+00:00,744.67,1690.00,267.67
2020-07-09 19:40:00+00:00,747.33,2270.00,268.33
2020-07-09 19:45:00+00:00,750.00,780.00,269.00
2020-07-09 19:50:00+00:00,751.67,-138.00,269.00
2020-07-09 19:55:00+00:00,753.33,-312.00,269.00
2020-07-09 20:00:00+00:00,755.00,244.00,269.00
2020-07-09 20:05:00+00:00,753.00,-175.00,269.33
2020-07-09 20:10:00+00:00,751.00,-105.00,269.67
2020-07-09 20:15:00+00:00,749.00,752.00,270.00
2020-07-09 20:20:00+00:00,743.67,-105.00,270.33
2020-07-09 20:25:00+00:00,738.33,106.00,270.67
2020-07-09 20:30:00+00:00,733.00,1280.00,271.00
2020-07-09 20:35:00+00:00,721.00,1710.00,271.00
2020-07-09 20:40:00+00:00,709.00,876.00,271.00
2020-07-09 20:45:00+00:00,697.00,1500.00,271.00
2020-07-09 20:50:00+00:00,700.00,1820.00,271.33
2020-07-09 20:55:00+00:00,703.00,1270.00,271.67
2020-07-09 21:00:00+00:00,706.00,383.00,272.00
2020-07-09 21:05:00+00:00,709.33,226.00,272.00
2020-07-09 21:10:00+00:00,712.67,872.00,272.00
2020-07-09 21:15:00+00:00,716.00,1800.00,272.00
2020-07-09 21:20:00+00:00,716.67,833.00,272.67
2020-07-09 21:25:00+00:00,717.33,-34.30,273.33
2020-07-09 21:30:00+00:00,718.00,69.90,274.00
2020-07-09 21:35:00+00:00,723.33,1580.00,274.33
2020-07-09 21:40:00+00:00,728.67,815.00,274.67
2020-07-09 21:45:00+00:00,734.00,-86.40,275.00
2020-07-09 21:50:00+00:00,731.00,-886.00,275.00
2020-07-09 21:55:00+00:00,728.00,-629.00,275.00
2020-07-09 22:00:00+00:00,725.00,-297.00,275.00
2020-07-09 22:05:00+00:00,730.67,-843.00,275.33
2020-07-09 22:10:00+00:00,736.33,-528.00,275.67
2020-07-09 22:15:00+00:00,742.00,-352.00,276.00
2020-07-09 22:20:00+00:00,740.67,1370.00,276.00
2020-07-09 22:25:00+00:00,739.33,1460.00,276.00
2020-07-09 22:30:00+00:00,738.00,1100.00,276.00
2020-07-09 22:35:00+00:00,732.67,1500.00,276.00
2020-07-09 22:40:00+00:00,727.33,2100.00,276.00
2020-07-09 22:45:00+00:00,722.00,1890.00,276.00
2020-07-09 22:50:00+00:00,725.67,381.00,276.00
2020-07-09 22:55:00+00:00,729.33,-346.00,276.00
2020-07-09 23:00:00+00:00,733.00,-833.00,276.00
2020-07-09 23:05:00+00:00,727.67,-699.00,276.67
2020-07-09 23:10:00+00:00,722.33,228.00,277.33
2020-07-09 23:15:00+00:00,717.00,561.00,278.00
2020-07-09 23:20:00+00:00,717.00,-175.00,278.00
2020-07-09 23:25:00+00:00,717.00,1560.00,278.00
2020-07-09 23:30:00+00:00,717.00,2720.00,278.00
2020-07-09 23:35:00+00:00,724.67,2120.00,278.33
2020-07-09 23:40:00+00:00,732.33,485.00,278.67
2020-07-09 23:45:00+00:00,740.00,948.00,279.00
2020-07-09 23:50:00+00:00,743.00,2130.00,279.00
2020-07-09 23:55:00+00:00,746.00,1560.00,279.00
2020-07-10 00:00:00+00:00,749.00,755.00,279.00
2020-07-10 00:05:00+00:00,744.33,838.00,279.33
2020-07-10 00:10:00+00:00,739.67,1830.00,279.67
2020-07-10 00:15:00+00:00,735.00,1820.00,280.00
2020-07-10 00:20:00+00:00,729.67,801.00,280.00
2020-07-10 00:25:00+00:00,724.33,-1110.00,280.00
2020-07-10 00:30:00+00:00,719.00,-1050.00,280.00
2020-07-10 00:35:00+00:00,711.33,-568.00,280.00
2020-07-10 00:40:00+00:00,703.67,1490.00,280.00
2020-07-10 00:45:00+00:00,696.00,984.00,280.00
2020-07-10 00:50:00+00:00,701.67,570.00,279.67
2020-07-10 00:55:00+00:00,707.33,-121.00,279.33
2020-07-10 01:00:00+00:00,713.00,761.00,279.00
2020-07-10 01:05:00+00:00,720.33,1530.00,279.00
2020-07-10 01:10:00+00:00,727.67,1180.00,279.00
2020-07-10 01:15:00+00:00,735.00,1100.00,279.00
2020-07-10 01:20:00+00:00,735.42,827.00,278.67
2020-07-10 01:25:00+00:00,735.83,1380.00,278.33
2020-07-10 01:30:00+00:00,736.25,2300.00,278.00
2020-07-10 01:35:00+00:00,736.67,1710.00,277.33
2020-07-10 01:40:00+00:00,737.08,310.00,276.67
2020-07-10 01:45:00+00:00,737.50,138.00,276.00
2020-07-10 01:50:00+00:00,737.92,1450.00,276.00
2020-07-10 01:55:00+00:00,738.33,1060.00,276.00
2020-07-10 02:00:00+00:00,738.75,-85.70,276.00
2020-07-10 02:05:00+00:00,739.17,-377.00,275.67
2020-07-10 02:10:00+00:00,739.58,-16.80,275.33
2020-07-10 02:15:00+00:00,740.00,-104.00,275.00
2020-07-10 02:20:00+00:00,740.42,-155.00,275.00
2020-07-10 02:25:00+00:00,740.83,-557.00,275.00
2020-07-10 02:30:00+00:00,741.25,-1120.00,275.00
2020-07-10 02:35:00+00:00,741.67,-228.00,274.67
2020-07-10 02:40:00+00:00,742.08,2010.00,274.33
2020-07-10 02:45:00+00:00,742.50,2160.00,274.00
2020-07-10 02:50:00+00:00,742.92,453.00,273.33
2020-07-10 02:55:00+00:00,743.33,174.00,272.67
2020-07-10 03:00:00+00:00,743.75,1270.00,272.00
2020-07-10 03:05:00+00:00,744.17,761.00,272.00
2020-07-10 03:10:00+00:00,744.58,-1360.00,272.00
2020-07-10 03:15:00+00:00,745.00,-589.00,272.00
2020-07-10 03:20:00+00:00,745.42,-452.00,272.00
2020-07-10 03:25:00+00:00,745.83,770.00,272.00
2020-07-10 03:30:00+00:00,746.25,1220.00,272.00
2020-07-10 03:35:00+00:00,746.67,989.00,272.00
2020-07-10 03:40:00+00:00,747.08,591.00,272.00
2020-07-10 03:45:00+00:00,747.50,1240.00,272.00
2020-07-10 03:50:00+00:00,747.92,1470.00,272.00
2020-07-10 03:55:00+00:00,748.33,-277.00,272.00
2020-07-10 04:00:00+00:00,748.75,-1510.00,272.00
2020-07-10 04:05:00+00:00,749.17,295.00,272.00
2020-07-10 04:10:00+00:00,749.58,523.00,272.00
2020-07-10 04:15:00+00:00,750.00,-1180.00,272.00
2020-07-10 04:20:00+00:00,750.42,-946.00,272.00
2020-07-10 04:25:00+00:00,750.83,1990.00,272.00
2020-07-10 04:30:00+00:00,751.25,3280.00,272.00
2020-07-10 04:35:00+00:00,751.67,1510.00,272.00
2020-07-10 04:40:00+00:00,752.08,-241.00,272.00
2020-07-10 04:45:00+00:00,752.50,-1120.00,272.00
2020-07-10 04:50:00+00:00,752.92,-1460.00,272.67
2020-07-10 04:55:00+00:00,753.33,-2510.00,273.33
2020-07-10 05:00:00+00:00,753.75,-2950.00,274.00
2020-07-10 05:05:00+00:00,754.17,-888.00,274.67
2020-07-10 05:10:00+00:00,754.58,2540.00,275.33
2020-07-10 05:15:00+00:00,755.00,3150.00,276.00
2020-07-10 05:20:00+00:00,733.00,3150.00,276.00
2020-07-10 05:25:00+00:00,711.00,2550.00,276.00
2020-07-10 05:30:00+00:00,689.00,2360.00,276.00
2020-07-10 05:35:00+00:00,677.33,1520.00,277.00
2020-07-10 05:40:00+00:00,665.67,239.00,278.00
2020-07-10 05:45:00+00:00,654.00,-1370.00,279.00
2020-07-10 05:50:00+00:00,675.67,-1240.00,279.67
2020-07-10 05:55:00+00:00,697.33,-830.00,280.33
2020-07-10 06:00:00+00:00,719.00,-1830.00,281.00
2020-07-10 06:05:00+00:00,740.67,-1560.00,281.67
2020-07-10 06:10:00+00:00,762.33,561.00,282.33
2020-07-10 06:15:00+00:00,784.00,667.00,283.00
2020-07-10 06:20:00+00:00,805.67,-335.00,283.33
2020-07-10 06:25:00+00:00,827.33,17.90,283.67
2020-07-10 06:30:00+00:00,849.00,1710.00,284.00
2020-07-10 06:35:00+00:00,876.67,2690.00,284.00
2020-07-10 06:40:00+00:00,904.33,1730.00,284.00
2020-07-10 06:45:00+00:00,932.00,570.00,284.00
2020-07-10 06:50:00+00:00,906.00,-537.00,284.33
2020-07-10 06:55:00+00:00,880.00,0.41,284.67
2020-07-10 07:00:00+00:00,854.00,521.00,285.00
2020-07-10 07:05:00+00:00,840.33,350.00,285.67
2020-07-10 07:10:00+00:00,826.67,87.80,286.33
2020-07-10 07:15:00+00:00,813.00,1550.00,287.00
2020-07-10 07:20:00+00:00,828.67,2960.00,287.33
2020-07-10 07:25:00+00:00,844.33,2490.00,287.67
2020-07-10 07:30:00+00:00,860.00,224.00,288.00
2020-07-10 07:35:00+00:00,834.67,-1240.00,288.00
2020-07-10 07:40:00+00:00,809.33,-398.00,288.00
2020-07-10 07:45:00+00:00,784.00,-121.00,288.00
2020-07-10 07:50:00+00:00,802.33,-122.00,288.33
2020-07-10 07:55:00+00:00,820.67,1260.00,288.67
2020-07-10 08:00:00+00:00,839.00,1410.00,289.00
2020-07-10 08:05:00+00:00,822.67,1270.00,289.67
2020-07-10 08:10:00+00:00,806.33,1730.00,290.33
2020-07-10 08:15:00+00:00,790.00,1120.00,291.00
2020-07-10 08:20:00+00:00,771.33,932.00,291.00
2020-07-10 08:25:00+00:00,752.67,432.00,291.00
2020-07-10 08:30:00+00:00,734.00,-397.00,291.00
2020-07-10 08:35:00+00:00,733.33,-2530.00,291.00
2020-07-10 08:40:00+00:00,732.67,-3260.00,291.00
2020-07-10 08:45:00+00:00,732.00,-299.00,291.00
2020-07-10 08:50:00+00:00,737.67,1670.00,291.33
2020-07-10 08:55:00+00:00,743.33,1620.00,291.67
2020-07-10 09:00:00+00:00,749.00,1640.00,292.00
2020-07-10 09:05:00+00:00,762.33,1010.00,292.00
2020-07-10 09:10:00+00:00,775.67,1300.00,292.00
2020-07-10 09:15:00+00:00,789.00,1880.00,292.00
2020-07-10 09:20:00+00:00,775.00,1190.00,292.00
2020-07-10 09:25:00+00:00,761.00,554.00,292.00
2020-07-10 09:30:00+00:00,747.00,242.00,292.00
2020-07-10 09:35:00+00:00,734.67,761.00,292.33
2020-07-10 09:40:00+00:00,722.33,452.00,292.67
2020-07-10 09:45:00+00:00,710.00,366.00,293.00
2020-07-10 09:50:00+00:00,703.67,1450.00,293.67
2020-07-10 09:55:00+00:00,697.33,1300.00,294.33
2020-07-10 10:00:00+00:00,691.00,798.00,295.00
2020-07-10 10:05:00+00:00,699.00,986.00,294.33
2020-07-10 10:10:00+00:00,707.00,1640.00,293.67
2020-07-10 10:15:00+00:00,715.00,847.00,293.00
2020-07-10 10:20:00+00:00,715.33,-225.00,293.00
2020-07-10 10:25:00+00:00,715.67,35.00,293.00
2020-07-10 10:30:00+00:00,716.00,-121.00,293.00
2020-07-10 10:35:00+00:00,716.33,872.00,293.00
2020-07-10 10:40:00+00:00,716.67,140.00,293.00
2020-07-10 10:45:00+00:00,717.00,-244.00,293.00
2020-07-10 10:50:00+00:00,717.67,105.00,293.00
2020-07-10 10:55:00+00:00,718.33,857.00,293.00
2020-07-10 11:00:00+00:00,719.00,-122.00,293.00
2020-07-10 11:05:00+00:00,713.00,947.00,293.00
2020-07-10 11:10:00+00:00,707.00,2470.00,293.00
2020-07-10 11:15:00+00:00,701.00,1620.00,293.00
2020-07-10 11:20:00+00:00,695.33,-296.00,292.67
2020-07-10 11:25:00+00:00,689.67,-817.00,292.33
2020-07-10 11:30:00+00:00,684.00,853.00,292.00
2020-07-10 11:35:00+00:00,682.67,1450.00,292.00
2020-07-10 11:40:00+00:00,681.33,838.00,292.00
2020-07-10 11:45:00+00:00,680.00,0.42,292.00
2020-07-10 11:50:00+00:00,677.00,663.00,292.00
2020-07-10 11:55:00+00:00,674.00,1690.00,292.00
2020-07-10 12:00:00+00:00,671.00,2790.00,292.00
2020-07-10 12:05:00+00:00,670.33,2340.00,292.00
2020-07-10 12:10:00+00:00,669.67,672.00,292.00
2020-07-10 12:15:00+00:00,669.00,515.00,292.00
2020-07-10 12:20:00+00:00,690.33,-793.00,292.00
2020-07-10 12:25:00+00:00,711.67,-1010.00,292.00
2020-07-10 12:30:00+00:00,733.00,-2160.00,292.00
2020-07-10 12:35:00+00:00,789.67,-3390.00,292.33
2020-07-10 12:40:00+00:00,846.33,-2720.00,292.67
2020-07-10 12:45:00+00:00,903.00,392.00,293.00
2020-07-10 12:50:00+00:00,945.33,4280.00,293.67
2020-07-10 12:55:00+00:00,987.67,3010.00,294.33
2020-07-10 13:00:00+00:00,1030.00,855.00,295.00
2020-07-10 13:05:00+00:00,1040.00,487.00,295.00
2020-07-10 13:10:00+00:00,1050.00,1440.00,295.00
2020-07-10 13:15:00+00:00,1060.00,-69.20,295.00
2020-07-10 13:20:00+00:00,1056.67,-1820.00,295.00
2020-07-10 13:25:00+00:00,1053.33,-2670.00,295.00
2020-07-10 13:30:00+00:00,1050.00,-635.00,295.00
2020-07-10 13:35:00+00:00,1026.00,1290.00,295.33
2020-07-10 13:40:00+00:00,1002.00,1920.00,295.67
2020-07-10 13:45:00+00:00,978.00,1030.00,296.00
2020-07-10 13:50:00+00:00,954.33,-140.00,296.33
2020-07-10 13:55:00+00:00,930.67,385.00,296.67
2020-07-10 14:00:00+00:00,907.00,2280.00,297.00
2020-07-10 14:05:00+00:00,883.67,2280.00,297.00
2020-07-10 14:10:00+00:00,860.33,2090.00,297.00
2020-07-10 14:15:00+00:00,837.00,1700.00,297.00
2020-07-10 14:20:00+00:00,793.67,190.00,297.67
2020-07-10 14:25:00+00:00,750.33,-691.00,298.33
2020-07-10 14:30:00+00:00,707.00,-536.00,299.00
2020-07-10 14:35:00+00:00,703.33,-243.00,299.33
2020-07-10 14:40:00+00:00,699.67,-1440.00,299.67
2020-07-10 14:45:00+00:00,696.00,-2290.00,300.00
2020-07-10 14:50:00+00:00,709.33,-2110.00,300.00
2020-07-10 14:55:00+00:00,722.67,-1550.00,300.00
2020-07-10 15:00:00+00:00,736.00,-858.00,300.00
2020-07-10 15:05:00+00:00,735.33,-698.00,299.00
2020-07-10 15:10:00+00:00,734.67,-376.00,298.00
2020-07-10 15:15:00+00:00,734.00,2190.00,297.00
2020-07-10 15:20:00+00:00,759.33,3270.00,297.67
2020-07-10 15:25:00+00:00,784.67,3600.00,298.33
2020-07-10 15:30:00+00:00,810.00,2390.00,299.00
2020-07-10 15:35:00+00:00,829.67,1500.00,299.33
2020-07-10 15:40:00+00:00,849.33,535.00,299.67
2020-07-10 15:45:00+00:00,869.00,-656.00,300.00
2020-07-10 15:50:00+00:00,876.33,-1350.00,301.00
2020-07-10 15:55:00+00:00,883.67,-435.00,302.00
2020-07-10 16:00:00+00:00,891.00,245.00,303.00
2020-07-10 16:05:00+00:00,877.00,-228.00,303.33
2020-07-10 16:10:00+00:00,863.00,650.00,303.67
2020-07-10 16:15:00+00:00,849.00,2310.00,304.00
2020-07-10 16:20:00+00:00,818.33,1290.00,303.67
2020-07-10 16:25:00+00:00,787.67,-630.00,303.33
2020-07-10 16:30:00+00:00,757.00,-1610.00,303.00
2020-07-10 16:35:00+00:00,765.00,-720.00,302.33
2020-07-10 16:40:00+00:00,773.00,548.00,301.67
2020-07-10 16:45:00+00:00,781.00,1710.00,301.00
2020-07-10 16:50:00+00:00,804.67,1090.00,300.67
2020-07-10 16:55:00+00:00,828.33,370.00,300.33
2020-07-10 17:00:00+00:00,852.00,1950.00,300.00
2020-07-10 17:05:00+00:00,870.00,2840.00,300.33
2020-07-10 17:10:00+00:00,888.00,2340.00,300.67
2020-07-10 17:15:00+00:00,906.00,588.00,301.00
2020-07-10 17:20:00+00:00,919.33,931.00,302.00
2020-07-10 17:25:00+00:00,932.67,1600.00,303.00
2020-07-10 17:30:00+00:00,946.00,0.41,304.00
2020-07-10 17:35:00+00:00,932.67,-1140.00,304.33
2020-07-10 17:40:00+00:00,919.33,-2120.00,304.67
2020-07-10 17:45:00+00:00,906.00,-1270.00,305.00
2020-07-10 17:50:00+00:00,885.33,-724.00,305.67
2020-07-10 17:55:00+00:00,864.67,-336.00,306.33
2020-07-10 18:00:00+00:00,844.00,443.00,307.00
2020-07-10 18:05:00+00:00,869.67,1020.00,306.33
2020-07-10 18:10:00+00:00,895.33,1620.00,305.67
2020-07-10 18:15:00+00:00,921.00,1160.00,305.00
2020-07-10 18:20:00+00:00,918.33,1510.00,305.00
2020-07-10 18:25:00+00:00,915.67,2330.00,305.00
2020-07-10 18:30:00+00:00,913.00,1760.00,305.00
2020-07-10 18:35:00+00:00,896.00,-174.00,305.00
2020-07-10 18:40:00+00:00,879.00,-1930.00,305.00
2020-07-10 18:45:00+00:00,862.00,-596.00,305.00
2020-07-10 18:50:00+00:00,862.67,2380.00,305.67
2020-07-10 18:55:00+00:00,863.33,3180.00,306.33
2020-07-10 19:00:00+00:00,864.00,558.00,307.00
2020-07-10 19:05:00+00:00,860.33,-626.00,307.00
2020-07-10 19:10:00+00:00,856.67,730.00,307.00
