datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-13 04:20:00+00:00,713.33,657.00,348.00
2020-06-13 04:25:00+00:00,710.67,232.00,348.00
2020-06-13 04:30:00+00:00,708.00,-977.00,348.00
2020-06-13 04:35:00+00:00,708.67,583.00,348.33
2020-06-13 04:40:00+00:00,709.33,1880.00,348.67
2020-06-13 04:45:00+00:00,710.00,1230.00,349.00
2020-06-13 04:50:00+00:00,717.33,875.00,350.00
2020-06-13 04:55:00+00:00,724.67,768.00,351.00
2020-06-13 05:00:00+00:00,732.00,0.42,352.00
2020-06-13 05:05:00+00:00,730.00,70.60,353.00
2020-06-13 05:10:00+00:00,728.00,997.00,354.00
2020-06-13 05:15:00+00:00,726.00,1350.00,355.00
2020-06-13 05:20:00+00:00,719.67,649.00,355.33
2020-06-13 05:25:00+00:00,713.33,959.00,355.67
2020-06-13 05:30:00+00:00,707.00,70.30,356.00
2020-06-13 05:35:00+00:00,706.33,-899.00,356.67
2020-06-13 05:40:00+00:00,705.67,-122.00,357.33
2020-06-13 05:45:00+00:00,705.00,456.00,358.00
2020-06-13 05:50:00+00:00,707.00,-1470.00,358.00
2020-06-13 05:55:00+00:00,709.00,-1990.00,358.00
2020-06-13 06:00:00+00:00,711.00,1340.00,358.00
2020-06-13 06:05:00+00:00,730.00,1950.00,357.33
2020-06-13 06:10:00+00:00,749.00,1030.00,356.67
2020-06-13 06:15:00+00:00,768.00,927.00,356.00
2020-06-13 06:20:00+00:00,818.33,700.00,356.67
2020-06-13 06:25:00+00:00,868.67,492.00,357.33
2020-06-13 06:30:00+00:00,919.00,-245.00,358.00
2020-06-13 06:35:00+00:00,935.33,158.00,358.33
2020-06-13 06:40:00+00:00,951.67,-862.00,358.67
2020-06-13 06:45:00+00:00,968.00,-1130.00,359.00
2020-06-13 06:50:00+00:00,934.33,-884.00,359.67
2020-06-13 06:55:00+00:00,900.67,461.00,360.33
2020-06-13 07:00:00+00:00,867.00,1260.00,361.00
2020-06-13 07:05:00+00:00,887.33,2320.00,361.00
2020-06-13 07:10:00+00:00,907.67,1870.00,361.00
2020-06-13 07:15:00+00:00,928.00,141.00,361.00
2020-06-13 07:20:00+00:00,955.33,681.00,361.00
2020-06-13 07:25:00+00:00,982.67,384.00,361.00
2020-06-13 07:30:00+00:00,1010.00,-526.00,361.00
2020-06-13 07:35:00+00:00,1000.33,-914.00,361.33
2020-06-13 07:40:00+00:00,990.67,422.00,361.67
2020-06-13 07:45:00+00:00,981.00,495.00,362.00
2020-06-13 07:50:00+00:00,966.00,-675.00,361.67
2020-06-13 07:55:00+00:00,951.00,336.00,361.33
2020-06-13 08:00:00+00:00,936.00,828.00,361.00
2020-06-13 08:05:00+00:00,925.67,248.00,361.00
2020-06-13 08:10:00+00:00,915.33,493.00,361.00
2020-06-13 08:15:00+00:00,905.00,1020.00,361.00
2020-06-13 08:20:00+00:00,909.67,-477.00,361.00
2020-06-13 08:25:00+00:00,914.33,-388.00,361.00
2020-06-13 08:30:00+00:00,919.00,1090.00,361.00
2020-06-13 08:35:00+00:00,918.00,1620.00,361.00
2020-06-13 08:40:00+00:00,917.00,2030.00,361.00
2020-06-13 08:45:00+00:00,916.00,960.00,361.00
2020-06-13 08:50:00+00:00,905.67,1050.00,361.00
2020-06-13 08:55:00+00:00,895.33,680.00,361.00
2020-06-13 09:00:00+00:00,885.00,488.00,361.00
2020-06-13 09:05:00+00:00,878.00,-543.00,361.00
2020-06-13 09:10:00+00:00,871.00,-140.00,361.00
2020-06-13 09:15:00+00:00,864.00,-951.00,361.00
2020-06-13 09:20:00+00:00,825.33,-1280.00,361.00
2020-06-13 09:25:00+00:00,786.67,0.42,361.00
2020-06-13 09:30:00+00:00,748.00,320.00,361.00
2020-06-13 09:35:00+00:00,738.33,-1020.00,360.33
2020-06-13 09:40:00+00:00,728.67,0.42,359.67
2020-06-13 09:45:00+00:00,719.00,2480.00,359.00
2020-06-13 09:50:00+00:00,719.67,1920.00,359.00
2020-06-13 09:55:00+00:00,720.33,1370.00,359.00
2020-06-13 10:00:00+00:00,721.00,1730.00,359.00
2020-06-13 10:05:00+00:00,709.33,1870.00,359.67
2020-06-13 10:10:00+00:00,697.67,-419.00,360.33
2020-06-13 10:15:00+00:00,686.00,-1060.00,361.00
2020-06-13 10:20:00+00:00,682.67,-1050.00,361.33
2020-06-13 10:25:00+00:00,679.33,-829.00,361.67
2020-06-13 10:30:00+00:00,676.00,-868.00,362.00
2020-06-13 10:35:00+00:00,689.33,-247.00,361.67
2020-06-13 10:40:00+00:00,702.67,-70.50,361.33
2020-06-13 10:45:00+00:00,716.00,-587.00,361.00
2020-06-13 10:50:00+00:00,724.33,142.00,360.33
2020-06-13 10:55:00+00:00,732.67,1840.00,359.67
2020-06-13 11:00:00+00:00,741.00,1800.00,359.00
2020-06-13 11:05:00+00:00,747.00,1320.00,359.00
2020-06-13 11:10:00+00:00,753.00,70.30,359.00
2020-06-13 11:15:00+00:00,759.00,-1650.00,359.00
2020-06-13 11:20:00+00:00,738.33,-1600.00,359.67
2020-06-13 11:25:00+00:00,717.67,-653.00,360.33
2020-06-13 11:30:00+00:00,697.00,-872.00,361.00
2020-06-13 11:35:00+00:00,704.67,-857.00,361.33
2020-06-13 11:40:00+00:00,712.33,1030.00,361.67
2020-06-13 11:45:00+00:00,720.00,2570.00,362.00
2020-06-13 11:50:00+00:00,714.33,1810.00,362.00
2020-06-13 11:55:00+00:00,708.67,439.00,362.00
2020-06-13 12:00:00+00:00,703.00,629.00,362.00
2020-06-13 12:05:00+00:00,694.67,246.00,362.67
2020-06-13 12:10:00+00:00,686.33,-34.80,363.33
2020-06-13 12:15:00+00:00,678.00,-351.00,364.00
2020-06-13 12:20:00+00:00,686.00,352.00,364.33
2020-06-13 12:25:00+00:00,694.00,265.00,364.67
2020-06-13 12:30:00+00:00,702.00,-159.00,365.00
2020-06-13 12:35:00+00:00,709.67,230.00,365.00
2020-06-13 12:40:00+00:00,717.33,741.00,365.00
2020-06-13 12:45:00+00:00,725.00,459.00,365.00
2020-06-13 12:50:00+00:00,735.33,-725.00,364.67
2020-06-13 12:55:00+00:00,745.67,-583.00,364.33
2020-06-13 13:00:00+00:00,756.00,-194.00,364.00
2020-06-13 13:05:00+00:00,771.33,0.42,364.00
2020-06-13 13:10:00+00:00,786.67,-818.00,364.00
2020-06-13 13:15:00+00:00,802.00,-515.00,364.00
2020-06-13 13:20:00+00:00,796.33,1150.00,364.00
2020-06-13 13:25:00+00:00,790.67,2590.00,364.00
2020-06-13 13:30:00+00:00,785.00,2510.00,364.00
2020-06-13 13:35:00+00:00,786.33,1050.00,364.33
2020-06-13 13:40:00+00:00,787.67,245.00,364.67
2020-06-13 13:45:00+00:00,789.00,401.00,365.00
2020-06-13 13:50:00+00:00,815.00,-87.10,365.67
2020-06-13 13:55:00+00:00,841.00,-1270.00,366.33
2020-06-13 14:00:00+00:00,867.00,-1680.00,367.00
2020-06-13 14:05:00+00:00,881.33,-1240.00,367.00
2020-06-13 14:10:00+00:00,895.67,107.00,367.00
2020-06-13 14:15:00+00:00,910.00,640.00,367.00
2020-06-13 14:20:00+00:00,889.67,1050.00,367.00
2020-06-13 14:25:00+00:00,869.33,955.00,367.00
2020-06-13 14:30:00+00:00,849.00,1320.00,367.00
2020-06-13 14:35:00+00:00,824.67,1350.00,366.33
2020-06-13 14:40:00+00:00,800.33,998.00,365.67
2020-06-13 14:45:00+00:00,776.00,787.00,365.00
2020-06-13 14:50:00+00:00,771.33,368.00,365.67
2020-06-13 14:55:00+00:00,766.67,-34.60,366.33
2020-06-13 15:00:00+00:00,762.00,0.42,367.00
2020-06-13 15:05:00+00:00,758.67,-70.00,367.00
2020-06-13 15:10:00+00:00,755.33,-123.00,367.00
2020-06-13 15:15:00+00:00,752.00,-318.00,367.00
2020-06-13 15:20:00+00:00,770.67,865.00,367.00
2020-06-13 15:25:00+00:00,789.33,2120.00,367.00
2020-06-13 15:30:00+00:00,808.00,1180.00,367.00
2020-06-13 15:35:00+00:00,815.67,667.00,366.33
2020-06-13 15:40:00+00:00,823.33,507.00,365.67
2020-06-13 15:45:00+00:00,831.00,-316.00,365.00
2020-06-13 15:50:00+00:00,822.00,-511.00,365.00
2020-06-13 15:55:00+00:00,813.00,685.00,365.00
2020-06-13 16:00:00+00:00,804.00,370.00,365.00
2020-06-13 16:05:00+00:00,806.00,-869.00,365.00
2020-06-13 16:10:00+00:00,808.00,494.00,365.00
2020-06-13 16:15:00+00:00,810.00,1320.00,365.00
2020-06-13 16:20:00+00:00,809.67,549.00,364.67
2020-06-13 16:25:00+00:00,809.33,-158.00,364.33
2020-06-13 16:30:00+00:00,809.00,194.00,364.00
2020-06-13 16:35:00+00:00,812.00,-282.00,364.00
2020-06-13 16:40:00+00:00,815.00,53.40,364.00
2020-06-13 16:45:00+00:00,818.00,1330.00,364.00
2020-06-13 16:50:00+00:00,824.33,1070.00,363.33
2020-06-13 16:55:00+00:00,830.67,529.00,362.67
2020-06-13 17:00:00+00:00,837.00,665.00,362.00
2020-06-13 17:05:00+00:00,828.33,718.00,362.00
2020-06-13 17:10:00+00:00,819.67,422.00,362.00
2020-06-13 17:15:00+00:00,811.00,630.00,362.00
2020-06-13 17:20:00+00:00,817.67,386.00,362.00
2020-06-13 17:25:00+00:00,824.33,-511.00,362.00
2020-06-13 17:30:00+00:00,831.00,-422.00,362.00
2020-06-13 17:35:00+00:00,831.67,1180.00,362.00
2020-06-13 17:40:00+00:00,832.33,1410.00,362.00
2020-06-13 17:45:00+00:00,833.00,88.30,362.00
2020-06-13 17:50:00+00:00,822.67,-614.00,361.67
2020-06-13 17:55:00+00:00,812.33,35.60,361.33
2020-06-13 18:00:00+00:00,802.00,861.00,361.00
2020-06-13 18:05:00+00:00,802.00,986.00,361.00
2020-06-13 18:10:00+00:00,802.00,18.00,361.00
2020-06-13 18:15:00+00:00,802.00,-228.00,361.00
2020-06-13 18:20:00+00:00,796.00,-105.00,361.00
2020-06-13 18:25:00+00:00,790.00,-317.00,361.00
2020-06-13 18:30:00+00:00,784.00,-458.00,361.00
2020-06-13 18:35:00+00:00,779.33,-193.00,360.33
2020-06-13 18:40:00+00:00,774.67,-34.90,359.67
2020-06-13 18:45:00+00:00,770.00,723.00,359.00
2020-06-13 18:50:00+00:00,766.00,1090.00,358.67
2020-06-13 18:55:00+00:00,762.00,404.00,358.33
2020-06-13 19:00:00+00:00,758.00,-738.00,358.00
2020-06-13 19:05:00+00:00,766.33,-561.00,358.00
2020-06-13 19:10:00+00:00,774.67,-87.60,358.00
2020-06-13 19:15:00+00:00,783.00,-318.00,358.00
2020-06-13 19:20:00+00:00,787.00,-601.00,358.33
2020-06-13 19:25:00+00:00,791.00,-406.00,358.67
2020-06-13 19:30:00+00:00,795.00,-372.00,359.00
2020-06-13 19:35:00+00:00,798.00,142.00,358.67
2020-06-13 19:40:00+00:00,801.00,248.00,358.33
2020-06-13 19:45:00+00:00,804.00,-177.00,358.00
2020-06-13 19:50:00+00:00,803.33,35.70,358.00
2020-06-13 19:55:00+00:00,802.67,159.00,358.00
2020-06-13 20:00:00+00:00,802.00,35.70,358.00
2020-06-13 20:05:00+00:00,805.00,-299.00,358.33
2020-06-13 20:10:00+00:00,808.00,70.80,358.67
2020-06-13 20:15:00+00:00,811.00,511.00,359.00
2020-06-13 20:20:00+00:00,822.33,0.42,359.00
2020-06-13 20:25:00+00:00,833.67,422.00,359.00
2020-06-13 20:30:00+00:00,845.00,1180.00,359.00
2020-06-13 20:35:00+00:00,828.67,912.00,359.67
2020-06-13 20:40:00+00:00,812.33,-263.00,360.33
2020-06-13 20:45:00+00:00,796.00,-579.00,361.00
2020-06-13 20:50:00+00:00,802.00,-246.00,361.00
2020-06-13 20:55:00+00:00,808.00,-176.00,361.00
2020-06-13 21:00:00+00:00,814.00,-424.00,361.00
2020-06-13 21:05:00+00:00,833.33,-672.00,361.00
2020-06-13 21:10:00+00:00,852.67,-673.00,361.00
2020-06-13 21:15:00+00:00,872.00,-230.00,361.00
2020-06-13 21:20:00+00:00,870.67,-177.00,360.33
2020-06-13 21:25:00+00:00,869.33,-302.00,359.67
2020-06-13 21:30:00+00:00,868.00,231.00,359.00
2020-06-13 21:35:00+00:00,845.33,831.00,359.00
2020-06-13 21:40:00+00:00,822.67,1020.00,359.00
2020-06-13 21:45:00+00:00,800.00,282.00,359.00
2020-06-13 21:50:00+00:00,808.33,-228.00,359.67
2020-06-13 21:55:00+00:00,816.67,-582.00,360.33
2020-06-13 22:00:00+00:00,825.00,-441.00,361.00
2020-06-13 22:05:00+00:00,819.67,-530.00,361.00
2020-06-13 22:10:00+00:00,814.33,-781.00,361.00
2020-06-13 22:15:00+00:00,809.00,-230.00,361.00
2020-06-13 22:20:00+00:00,799.00,531.00,361.33
2020-06-13 22:25:00+00:00,789.00,674.00,361.67
2020-06-13 22:30:00+00:00,779.00,407.00,362.00
2020-06-13 22:35:00+00:00,776.67,-830.00,362.00
2020-06-13 22:40:00+00:00,774.33,-1010.00,362.00
2020-06-13 22:45:00+00:00,772.00,-550.00,362.00
2020-06-13 22:50:00+00:00,775.67,285.00,362.67
2020-06-13 22:55:00+00:00,779.33,143.00,363.33
2020-06-13 23:00:00+00:00,783.00,-213.00,364.00
2020-06-13 23:05:00+00:00,786.00,248.00,364.33
2020-06-13 23:10:00+00:00,789.00,1240.00,364.67
2020-06-13 23:15:00+00:00,792.00,1180.00,365.00
2020-06-13 23:20:00+00:00,783.00,264.00,365.67
2020-06-13 23:25:00+00:00,774.00,-687.00,366.33
2020-06-13 23:30:00+00:00,765.00,-353.00,367.00
2020-06-13 23:35:00+00:00,766.00,-123.00,367.33
2020-06-13 23:40:00+00:00,767.00,-674.00,367.67
2020-06-13 23:45:00+00:00,768.00,-890.00,368.00
2020-06-13 23:50:00+00:00,771.33,-426.00,368.67
2020-06-13 23:55:00+00:00,774.67,-339.00,369.33
2020-06-14 00:00:00+00:00,778.00,125.00,370.00
2020-06-14 00:05:00+00:00,777.67,853.00,370.00
2020-06-14 00:10:00+00:00,777.33,1100.00,370.00
2020-06-14 00:15:00+00:00,777.00,1120.00,370.00
2020-06-14 00:20:00+00:00,773.33,845.00,370.33
2020-06-14 00:25:00+00:00,769.67,862.00,370.67
2020-06-14 00:30:00+00:00,766.00,370.00,371.00
2020-06-14 00:35:00+00:00,757.33,352.00,371.67
2020-06-14 00:40:00+00:00,748.67,229.00,372.33
2020-06-14 00:45:00+00:00,740.00,230.00,373.00
2020-06-14 00:50:00+00:00,730.33,881.00,373.33
2020-06-14 00:55:00+00:00,720.67,634.00,373.67
2020-06-14 01:00:00+00:00,711.00,-230.00,374.00
2020-06-14 01:05:00+00:00,696.33,106.00,373.67
2020-06-14 01:10:00+00:00,681.67,969.00,373.33
2020-06-14 01:15:00+00:00,667.00,778.00,373.00
2020-06-14 01:20:00+00:00,663.67,371.00,373.00
2020-06-14 01:25:00+00:00,660.33,581.00,373.00
2020-06-14 01:30:00+00:00,657.00,864.00,373.00
2020-06-14 01:35:00+00:00,666.67,-194.00,372.33
2020-06-14 01:40:00+00:00,676.33,71.00,371.67
2020-06-14 01:45:00+00:00,686.00,952.00,371.00
2020-06-14 01:50:00+00:00,682.67,177.00,371.00
2020-06-14 01:55:00+00:00,679.33,-780.00,371.00
2020-06-14 02:00:00+00:00,676.00,-637.00,371.00
2020-06-14 02:05:00+00:00,673.33,178.00,370.67
2020-06-14 02:10:00+00:00,670.67,515.00,370.33
2020-06-14 02:15:00+00:00,668.00,-177.00,370.00
2020-06-14 02:20:00+00:00,664.67,-195.00,370.00
2020-06-14 02:25:00+00:00,661.33,779.00,370.00
2020-06-14 02:30:00+00:00,658.00,1920.00,370.00
2020-06-14 02:35:00+00:00,655.67,2400.00,370.00
2020-06-14 02:40:00+00:00,653.33,1430.00,370.00
2020-06-14 02:45:00+00:00,651.00,855.00,370.00
2020-06-14 02:50:00+00:00,635.33,523.00,370.33
2020-06-14 02:55:00+00:00,619.67,350.00,370.67
2020-06-14 03:00:00+00:00,604.00,-1230.00,371.00
2020-06-14 03:05:00+00:00,603.00,-1300.00,371.00
2020-06-14 03:10:00+00:00,602.00,-796.00,371.00
2020-06-14 03:15:00+00:00,601.00,231.00,371.00
2020-06-14 03:20:00+00:00,609.00,320.00,370.00
2020-06-14 03:25:00+00:00,617.00,1450.00,369.00
2020-06-14 03:30:00+00:00,625.00,2390.00,368.00
2020-06-14 03:35:00+00:00,628.67,2480.00,367.67
2020-06-14 03:40:00+00:00,632.33,1640.00,367.33
2020-06-14 03:45:00+00:00,636.00,766.00,367.00
2020-06-14 03:50:00+00:00,637.67,-104.00,367.00
2020-06-14 03:55:00+00:00,639.33,-419.00,367.00
2020-06-14 04:00:00+00:00,641.00,-825.00,367.00
2020-06-14 04:05:00+00:00,647.33,-652.00,367.00
2020-06-14 04:10:00+00:00,653.67,-495.00,367.00
2020-06-14 04:15:00+00:00,660.00,160.00,367.00
2020-06-14 04:20:00+00:00,676.00,584.00,366.00
2020-06-14 04:25:00+00:00,692.00,1430.00,365.00
2020-06-14 04:30:00+00:00,708.00,1600.00,364.00
2020-06-14 04:35:00+00:00,740.67,808.00,363.33
2020-06-14 04:40:00+00:00,773.33,-69.80,362.67
2020-06-14 04:45:00+00:00,806.00,263.00,362.00
2020-06-14 04:50:00+00:00,814.00,211.00,362.00
2020-06-14 04:55:00+00:00,822.00,-387.00,362.00
2020-06-14 05:00:00+00:00,830.00,-723.00,362.00
2020-06-14 05:05:00+00:00,791.67,0.42,362.00
2020-06-14 05:10:00+00:00,753.33,1250.00,362.00
2020-06-14 05:15:00+00:00,715.00,1640.00,362.00
2020-06-14 05:20:00+00:00,698.00,1300.00,362.00
2020-06-14 05:25:00+00:00,681.00,421.00,362.00
2020-06-14 05:30:00+00:00,664.00,-193.00,362.00
2020-06-14 05:35:00+00:00,666.00,123.00,361.67
2020-06-14 05:40:00+00:00,668.00,299.00,361.33
2020-06-14 05:45:00+00:00,670.00,-176.00,361.00
2020-06-14 05:50:00+00:00,664.67,-264.00,361.00
2020-06-14 05:55:00+00:00,659.33,967.00,361.00
2020-06-14 06:00:00+00:00,654.00,1750.00,361.00
2020-06-14 06:05:00+00:00,647.67,1160.00,361.00
2020-06-14 06:10:00+00:00,641.33,648.00,361.00
2020-06-14 06:15:00+00:00,635.00,1270.00,361.00
2020-06-14 06:20:00+00:00,642.67,1310.00,360.33
2020-06-14 06:25:00+00:00,650.33,959.00,359.67
2020-06-14 06:30:00+00:00,658.00,418.00,359.00
2020-06-14 06:35:00+00:00,656.67,-104.00,359.00
2020-06-14 06:40:00+00:00,655.33,-332.00,359.00
2020-06-14 06:45:00+00:00,654.00,-473.00,359.00
2020-06-14 06:50:00+00:00,646.33,-158.00,358.67
2020-06-14 06:55:00+00:00,638.67,159.00,358.33
2020-06-14 07:00:00+00:00,631.00,599.00,358.00
2020-06-14 07:05:00+00:00,637.33,1320.00,357.33
2020-06-14 07:10:00+00:00,643.67,1370.00,356.67
2020-06-14 07:15:00+00:00,650.00,1310.00,356.00
2020-06-14 07:20:00+00:00,650.33,1010.00,355.67
2020-06-14 07:25:00+00:00,650.67,524.00,355.33
2020-06-14 07:30:00+00:00,651.00,-52.00,355.00
2020-06-14 07:35:00+00:00,648.67,-227.00,354.33
2020-06-14 07:40:00+00:00,646.33,88.00,353.67
2020-06-14 07:45:00+00:00,644.00,-105.00,353.00
2020-06-14 07:50:00+00:00,650.33,-211.00,353.00
2020-06-14 07:55:00+00:00,656.67,53.20,353.00
2020-06-14 08:00:00+00:00,663.00,634.00,353.00
2020-06-14 08:05:00+00:00,665.67,774.00,352.67
2020-06-14 08:10:00+00:00,668.33,633.00,352.33
2020-06-14 08:15:00+00:00,671.00,877.00,352.00
2020-06-14 08:20:00+00:00,665.00,1170.00,351.33
2020-06-14 08:25:00+00:00,659.00,856.00,350.67
2020-06-14 08:30:00+00:00,653.00,-34.50,350.00
2020-06-14 08:35:00+00:00,637.67,-210.00,350.00
2020-06-14 08:40:00+00:00,622.33,473.00,350.00
2020-06-14 08:45:00+00:00,607.00,876.00,350.00
2020-06-14 08:50:00+00:00,600.00,176.00,350.00
2020-06-14 08:55:00+00:00,593.00,-914.00,350.00
2020-06-14 09:00:00+00:00,586.00,281.00,350.00
2020-06-14 09:05:00+00:00,593.00,1470.00,349.67
2020-06-14 09:10:00+00:00,600.00,1700.00,349.33
2020-06-14 09:15:00+00:00,607.00,560.00,349.00
2020-06-14 09:20:00+00:00,614.67,-34.50,348.67
2020-06-14 09:25:00+00:00,622.33,559.00,348.33
2020-06-14 09:30:00+00:00,630.00,1270.00,348.00
2020-06-14 09:35:00+00:00,653.67,959.00,348.00
2020-06-14 09:40:00+00:00,677.33,175.00,348.00
2020-06-14 09:45:00+00:00,701.00,-192.00,348.00
2020-06-14 09:50:00+00:00,724.67,123.00,348.00
2020-06-14 09:55:00+00:00,748.33,175.00,348.00
2020-06-14 10:00:00+00:00,772.00,-386.00,348.00
2020-06-14 10:05:00+00:00,771.00,-827.00,347.33
2020-06-14 10:10:00+00:00,770.00,-546.00,346.67
2020-06-14 10:15:00+00:00,769.00,846.00,346.00
2020-06-14 10:20:00+00:00,771.00,1480.00,345.67
2020-06-14 10:25:00+00:00,773.00,913.00,345.33
2020-06-14 10:30:00+00:00,775.00,666.00,345.00
2020-06-14 10:35:00+00:00,782.33,1130.00,344.33
2020-06-14 10:40:00+00:00,789.67,959.00,343.67
2020-06-14 10:45:00+00:00,797.00,332.00,343.00
2020-06-14 10:50:00+00:00,812.33,87.50,343.00
2020-06-14 10:55:00+00:00,827.67,-157.00,343.00
2020-06-14 11:00:00+00:00,843.00,35.40,343.00
2020-06-14 11:05:00+00:00,852.67,787.00,343.00
2020-06-14 11:10:00+00:00,862.33,1380.00,343.00
2020-06-14 11:15:00+00:00,872.00,1320.00,343.00
2020-06-14 11:20:00+00:00,856.67,626.00,343.00
2020-06-14 11:25:00+00:00,841.33,1300.00,343.00
2020-06-14 11:30:00+00:00,826.00,591.00,343.00
2020-06-14 11:35:00+00:00,825.00,262.00,342.67
2020-06-14 11:40:00+00:00,824.00,-595.00,342.33
2020-06-14 11:45:00+00:00,823.00,-805.00,342.00
2020-06-14 11:50:00+00:00,817.00,35.60,341.33
2020-06-14 11:55:00+00:00,811.00,264.00,340.67
2020-06-14 12:00:00+00:00,805.00,124.00,340.00
2020-06-14 12:05:00+00:00,765.67,-211.00,339.67
2020-06-14 12:10:00+00:00,726.33,-422.00,339.33
2020-06-14 12:15:00+00:00,687.00,-229.00,339.00
2020-06-14 12:20:00+00:00,677.33,-193.00,338.33
2020-06-14 12:25:00+00:00,667.67,300.00,337.67
2020-06-14 12:30:00+00:00,658.00,405.00,337.00
2020-06-14 12:35:00+00:00,660.67,598.00,337.00
2020-06-14 12:40:00+00:00,663.33,946.00,337.00
2020-06-14 12:45:00+00:00,666.00,1100.00,337.00
2020-06-14 12:50:00+00:00,665.67,1060.00,337.67
2020-06-14 12:55:00+00:00,665.33,679.00,338.33
2020-06-14 13:00:00+00:00,665.00,348.00,339.00
2020-06-14 13:05:00+00:00,654.67,-384.00,339.33
2020-06-14 13:10:00+00:00,644.33,-1350.00,339.67
2020-06-14 13:15:00+00:00,634.00,-528.00,340.00
2020-06-14 13:20:00+00:00,645.33,106.00,340.00
2020-06-14 13:25:00+00:00,656.67,-353.00,340.00
2020-06-14 13:30:00+00:00,668.00,88.80,340.00
2020-06-14 13:35:00+00:00,683.33,177.00,340.00
2020-06-14 13:40:00+00:00,698.67,1580.00,340.00
2020-06-14 13:45:00+00:00,714.00,1160.00,340.00
2020-06-14 13:50:00+00:00,717.00,456.00,340.00
2020-06-14 13:55:00+00:00,720.00,-227.00,340.00
2020-06-14 14:00:00+00:00,723.00,-403.00,340.00
2020-06-14 14:05:00+00:00,731.00,544.00,340.00
2020-06-14 14:10:00+00:00,739.00,684.00,340.00
2020-06-14 14:15:00+00:00,747.00,-316.00,340.00
2020-06-14 14:20:00+00:00,755.33,-210.00,340.67
2020-06-14 14:25:00+00:00,763.67,106.00,341.33
2020-06-14 14:30:00+00:00,772.00,511.00,342.00
2020-06-14 14:35:00+00:00,784.33,423.00,342.00
2020-06-14 14:40:00+00:00,796.67,561.00,342.00
2020-06-14 14:45:00+00:00,809.00,-723.00,342.00
2020-06-14 14:50:00+00:00,798.67,-123.00,342.33
2020-06-14 14:55:00+00:00,788.33,229.00,342.67
2020-06-14 15:00:00+00:00,778.00,177.00,343.00
2020-06-14 15:05:00+00:00,784.00,-671.00,343.00
2020-06-14 15:10:00+00:00,790.00,53.20,343.00
2020-06-14 15:15:00+00:00,796.00,529.00,343.00
2020-06-14 15:20:00+00:00,826.33,599.00,343.00
2020-06-14 15:25:00+00:00,856.67,1030.00,343.00
2020-06-14 15:30:00+00:00,887.00,403.00,343.00
2020-06-14 15:35:00+00:00,901.67,-598.00,343.67
2020-06-14 15:40:00+00:00,916.33,-17.10,344.33
2020-06-14 15:45:00+00:00,931.00,1570.00,345.00
2020-06-14 15:50:00+00:00,914.00,1320.00,345.33
2020-06-14 15:55:00+00:00,897.00,-351.00,345.67
2020-06-14 16:00:00+00:00,880.00,193.00,346.00
2020-06-14 16:05:00+00:00,862.67,962.00,346.00
2020-06-14 16:10:00+00:00,845.33,1120.00,346.00
2020-06-14 16:15:00+00:00,828.00,543.00,346.00
2020-06-14 16:20:00+00:00,810.00,490.00,346.00
2020-06-14 16:25:00+00:00,792.00,454.00,346.00
2020-06-14 16:30:00+00:00,774.00,210.00,346.00
2020-06-14 16:35:00+00:00,778.00,105.00,346.00
2020-06-14 16:40:00+00:00,782.00,-791.00,346.00
2020-06-14 16:45:00+00:00,786.00,-263.00,346.00
2020-06-14 16:50:00+00:00,774.67,-405.00,345.67
2020-06-14 16:55:00+00:00,763.33,564.00,345.33
2020-06-14 17:00:00+00:00,752.00,493.00,345.00
2020-06-14 17:05:00+00:00,768.33,616.00,345.00
2020-06-14 17:10:00+00:00,784.67,0.42,345.00
2020-06-14 17:15:00+00:00,801.00,123.00,345.00
2020-06-14 17:20:00+00:00,814.67,-123.00,344.33
2020-06-14 17:25:00+00:00,828.33,123.00,343.67
2020-06-14 17:30:00+00:00,842.00,1050.00,343.00
2020-06-14 17:35:00+00:00,818.00,1150.00,343.67
2020-06-14 17:40:00+00:00,794.00,-87.30,344.33
2020-06-14 17:45:00+00:00,770.00,-34.60,345.00
2020-06-14 17:50:00+00:00,770.67,699.00,345.00
2020-06-14 17:55:00+00:00,771.33,526.00,345.00
2020-06-14 18:00:00+00:00,772.00,-1050.00,345.00
2020-06-14 18:05:00+00:00,771.33,-333.00,345.00
2020-06-14 18:10:00+00:00,770.67,474.00,345.00
2020-06-14 18:15:00+00:00,770.00,966.00,345.00
2020-06-14 18:20:00+00:00,763.33,229.00,344.33
2020-06-14 18:25:00+00:00,756.67,507.00,343.67
2020-06-14 18:30:00+00:00,750.00,752.00,343.00
2020-06-14 18:35:00+00:00,749.00,911.00,343.00
2020-06-14 18:40:00+00:00,748.00,803.00,343.00
2020-06-14 18:45:00+00:00,747.00,17.90,343.00
2020-06-14 18:50:00+00:00,751.00,-823.00,343.00
2020-06-14 18:55:00+00:00,755.00,-526.00,343.00
2020-06-14 19:00:00+00:00,759.00,263.00,343.00
2020-06-14 19:05:00+00:00,739.33,-158.00,343.00
2020-06-14 19:10:00+00:00,719.67,247.00,343.00
2020-06-14 19:15:00+00:00,700.00,1780.00,343.00
2020-06-14 19:20:00+00:00,709.00,2160.00,342.67
