datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-23 05:15:00+00:00,5.29,3.85,2.52
2020-07-23 05:20:00+00:00,5.29,3.87,2.52
2020-07-23 05:25:00+00:00,5.29,4.00,2.52
2020-07-23 05:30:00+00:00,5.29,4.15,2.52
2020-07-23 05:35:00+00:00,5.29,4.18,2.52
2020-07-23 05:40:00+00:00,5.29,4.17,2.52
2020-07-23 05:45:00+00:00,5.29,4.16,2.52
2020-07-23 05:50:00+00:00,5.29,4.11,2.52
2020-07-23 05:55:00+00:00,5.29,4.01,2.51
2020-07-23 06:00:00+00:00,5.29,4.04,2.51
2020-07-23 06:05:00+00:00,5.29,4.00,2.51
2020-07-23 06:10:00+00:00,5.28,3.93,2.51
2020-07-23 06:15:00+00:00,5.28,3.95,2.51
2020-07-23 06:20:00+00:00,5.28,4.02,2.51
2020-07-23 06:25:00+00:00,5.29,3.99,2.51
2020-07-23 06:30:00+00:00,5.29,3.99,2.51
2020-07-23 06:35:00+00:00,5.29,4.08,2.51
2020-07-23 06:40:00+00:00,5.29,4.15,2.51
2020-07-23 06:45:00+00:00,5.29,4.11,2.51
2020-07-23 06:50:00+00:00,5.29,4.13,2.51
2020-07-23 06:55:00+00:00,5.29,4.15,2.51
2020-07-23 07:00:00+00:00,5.29,4.10,2.51
2020-07-23 07:05:00+00:00,5.29,4.00,2.51
2020-07-23 07:10:00+00:00,5.29,4.08,2.51
2020-07-23 07:15:00+00:00,5.29,4.09,2.51
2020-07-23 07:20:00+00:00,5.29,4.03,2.51
2020-07-23 07:25:00+00:00,5.29,4.10,2.51
2020-07-23 07:30:00+00:00,5.29,4.14,2.51
2020-07-23 07:35:00+00:00,5.29,4.12,2.51
2020-07-23 07:40:00+00:00,5.29,4.13,2.51
2020-07-23 07:45:00+00:00,5.29,4.08,2.51
2020-07-23 07:50:00+00:00,5.29,3.99,2.51
2020-07-23 07:55:00+00:00,5.29,3.99,2.51
2020-07-23 08:00:00+00:00,5.29,3.98,2.51
2020-07-23 08:05:00+00:00,5.29,4.00,2.51
2020-07-23 08:10:00+00:00,5.29,4.04,2.51
2020-07-23 08:15:00+00:00,5.29,4.10,2.51
2020-07-23 08:20:00+00:00,5.29,4.20,2.51
2020-07-23 08:25:00+00:00,5.29,4.26,2.51
2020-07-23 08:30:00+00:00,5.29,4.34,2.51
2020-07-23 08:35:00+00:00,5.29,4.30,2.51
2020-07-23 08:40:00+00:00,5.30,4.30,2.51
2020-07-23 08:45:00+00:00,5.30,4.21,2.51
2020-07-23 08:50:00+00:00,5.30,4.07,2.51
2020-07-23 08:55:00+00:00,5.29,3.99,2.51
2020-07-23 09:00:00+00:00,5.29,3.99,2.51
2020-07-23 09:05:00+00:00,5.29,3.99,2.51
2020-07-23 09:10:00+00:00,5.29,3.99,2.52
2020-07-23 09:15:00+00:00,5.29,4.09,2.52
2020-07-23 09:20:00+00:00,5.29,4.22,2.52
2020-07-23 09:25:00+00:00,5.30,4.26,2.52
2020-07-23 09:30:00+00:00,5.30,4.28,2.52
2020-07-23 09:35:00+00:00,5.30,4.30,2.52
2020-07-23 09:40:00+00:00,5.30,4.26,2.52
2020-07-23 09:45:00+00:00,5.30,4.24,2.52
2020-07-23 09:50:00+00:00,5.30,4.17,2.52
2020-07-23 09:55:00+00:00,5.30,4.08,2.53
2020-07-23 10:00:00+00:00,5.30,4.04,2.53
2020-07-23 10:05:00+00:00,5.30,4.05,2.53
2020-07-23 10:10:00+00:00,5.30,4.04,2.53
2020-07-23 10:15:00+00:00,5.30,4.09,2.53
2020-07-23 10:20:00+00:00,5.30,4.11,2.53
2020-07-23 10:25:00+00:00,5.31,4.11,2.53
2020-07-23 10:30:00+00:00,5.31,4.09,2.53
2020-07-23 10:35:00+00:00,5.31,4.12,2.53
2020-07-23 10:40:00+00:00,5.31,4.12,2.53
2020-07-23 10:45:00+00:00,5.31,4.11,2.53
2020-07-23 10:50:00+00:00,5.31,4.13,2.53
2020-07-23 10:55:00+00:00,5.31,4.09,2.53
2020-07-23 11:00:00+00:00,5.31,4.07,2.53
2020-07-23 11:05:00+00:00,5.31,4.07,2.53
2020-07-23 11:10:00+00:00,5.31,4.08,2.54
2020-07-23 11:15:00+00:00,5.31,3.96,2.54
2020-07-23 11:20:00+00:00,5.31,3.92,2.54
2020-07-23 11:25:00+00:00,5.31,3.91,2.54
2020-07-23 11:30:00+00:00,5.31,3.91,2.54
2020-07-23 11:35:00+00:00,5.31,3.87,2.54
2020-07-23 11:40:00+00:00,5.31,3.85,2.54
2020-07-23 11:45:00+00:00,5.31,3.87,2.54
2020-07-23 11:50:00+00:00,5.31,3.84,2.54
2020-07-23 11:55:00+00:00,5.31,3.85,2.54
2020-07-23 12:00:00+00:00,5.31,3.91,2.54
2020-07-23 12:05:00+00:00,5.31,3.96,2.54
2020-07-23 12:10:00+00:00,5.31,4.03,2.53
2020-07-23 12:15:00+00:00,5.31,4.08,2.53
2020-07-23 12:20:00+00:00,5.31,4.12,2.53
2020-07-23 12:25:00+00:00,5.31,4.18,2.53
2020-07-23 12:30:00+00:00,5.31,4.08,2.53
2020-07-23 12:35:00+00:00,5.31,3.95,2.53
2020-07-23 12:40:00+00:00,5.31,3.90,2.53
2020-07-23 12:45:00+00:00,5.31,3.94,2.53
2020-07-23 12:50:00+00:00,5.31,3.88,2.53
2020-07-23 12:55:00+00:00,5.31,3.91,2.53
2020-07-23 13:00:00+00:00,5.31,4.06,2.53
2020-07-23 13:05:00+00:00,5.31,4.07,2.53
2020-07-23 13:10:00+00:00,5.31,4.09,2.52
2020-07-23 13:15:00+00:00,5.31,4.12,2.52
2020-07-23 13:20:00+00:00,5.31,4.06,2.52
2020-07-23 13:25:00+00:00,5.31,3.95,2.53
2020-07-23 13:30:00+00:00,5.31,3.88,2.53
2020-07-23 13:35:00+00:00,5.31,3.76,2.53
2020-07-23 13:40:00+00:00,5.31,3.63,2.52
2020-07-23 13:45:00+00:00,5.31,3.63,2.52
2020-07-23 13:50:00+00:00,5.31,3.63,2.52
2020-07-23 13:55:00+00:00,5.31,3.59,2.53
2020-07-23 14:00:00+00:00,5.31,3.72,2.53
2020-07-23 14:05:00+00:00,5.31,3.88,2.53
2020-07-23 14:10:00+00:00,5.31,3.91,2.52
2020-07-23 14:15:00+00:00,5.31,3.99,2.52
2020-07-23 14:20:00+00:00,5.31,4.02,2.52
2020-07-23 14:25:00+00:00,5.30,3.98,2.52
2020-07-23 14:30:00+00:00,5.30,3.95,2.52
2020-07-23 14:35:00+00:00,5.30,3.89,2.52
2020-07-23 14:40:00+00:00,5.30,3.87,2.51
2020-07-23 14:45:00+00:00,5.30,3.94,2.51
2020-07-23 14:50:00+00:00,5.30,3.94,2.51
2020-07-23 14:55:00+00:00,5.29,3.93,2.51
2020-07-23 15:00:00+00:00,5.29,3.99,2.51
2020-07-23 15:05:00+00:00,5.29,3.95,2.51
2020-07-23 15:10:00+00:00,5.29,3.87,2.51
2020-07-23 15:15:00+00:00,5.29,3.86,2.51
2020-07-23 15:20:00+00:00,5.29,3.82,2.51
2020-07-23 15:25:00+00:00,5.29,3.82,2.51
2020-07-23 15:30:00+00:00,5.29,3.95,2.51
2020-07-23 15:35:00+00:00,5.29,4.01,2.51
2020-07-23 15:40:00+00:00,5.28,3.99,2.50
2020-07-23 15:45:00+00:00,5.28,4.01,2.50
2020-07-23 15:50:00+00:00,5.28,4.07,2.50
2020-07-23 15:55:00+00:00,5.28,3.96,2.50
2020-07-23 16:00:00+00:00,5.28,3.91,2.50
2020-07-23 16:05:00+00:00,5.28,3.86,2.50
2020-07-23 16:10:00+00:00,5.28,3.79,2.50
2020-07-23 16:15:00+00:00,5.28,3.75,2.50
2020-07-23 16:20:00+00:00,5.28,3.75,2.50
2020-07-23 16:25:00+00:00,5.28,3.74,2.50
2020-07-23 16:30:00+00:00,5.28,3.83,2.50
2020-07-23 16:35:00+00:00,5.28,3.94,2.50
2020-07-23 16:40:00+00:00,5.27,3.99,2.50
2020-07-23 16:45:00+00:00,5.27,4.06,2.50
2020-07-23 16:50:00+00:00,5.27,4.15,2.50
2020-07-23 16:55:00+00:00,5.27,4.15,2.50
2020-07-23 17:00:00+00:00,5.27,4.11,2.50
2020-07-23 17:05:00+00:00,5.27,4.07,2.50
2020-07-23 17:10:00+00:00,5.27,4.06,2.49
2020-07-23 17:15:00+00:00,5.27,4.05,2.49
2020-07-23 17:20:00+00:00,5.27,3.99,2.49
2020-07-23 17:25:00+00:00,5.27,3.99,2.50
2020-07-23 17:30:00+00:00,5.27,4.04,2.50
2020-07-23 17:35:00+00:00,5.27,4.10,2.50
2020-07-23 17:40:00+00:00,5.27,4.08,2.50
2020-07-23 17:45:00+00:00,5.27,4.10,2.50
2020-07-23 17:50:00+00:00,5.27,4.18,2.50
2020-07-23 17:55:00+00:00,5.27,4.11,2.50
2020-07-23 18:00:00+00:00,5.27,4.03,2.50
2020-07-23 18:05:00+00:00,5.27,4.07,2.50
2020-07-23 18:10:00+00:00,5.27,4.04,2.50
2020-07-23 18:15:00+00:00,5.27,3.98,2.50
2020-07-23 18:20:00+00:00,5.27,3.99,2.50
2020-07-23 18:25:00+00:00,5.27,4.06,2.50
2020-07-23 18:30:00+00:00,5.27,4.07,2.50
2020-07-23 18:35:00+00:00,5.27,4.03,2.50
2020-07-23 18:40:00+00:00,5.26,4.07,2.51
2020-07-23 18:45:00+00:00,5.26,4.03,2.51
2020-07-23 18:50:00+00:00,5.26,3.92,2.51
2020-07-23 18:55:00+00:00,5.26,3.98,2.51
2020-07-23 19:00:00+00:00,5.26,3.96,2.51
2020-07-23 19:05:00+00:00,5.26,3.95,2.51
2020-07-23 19:10:00+00:00,5.26,4.06,2.51
2020-07-23 19:15:00+00:00,5.26,4.08,2.51
2020-07-23 19:20:00+00:00,5.26,4.12,2.51
2020-07-23 19:25:00+00:00,5.27,4.17,2.51
2020-07-23 19:30:00+00:00,5.27,4.14,2.51
2020-07-23 19:35:00+00:00,5.27,4.03,2.51
2020-07-23 19:40:00+00:00,5.26,4.03,2.51
2020-07-23 19:45:00+00:00,5.26,4.02,2.51
2020-07-23 19:50:00+00:00,5.26,3.99,2.52
2020-07-23 19:55:00+00:00,5.27,4.04,2.53
2020-07-23 20:00:00+00:00,5.27,4.14,2.54
2020-07-23 20:05:00+00:00,5.27,4.15,2.54
2020-07-23 20:10:00+00:00,5.26,4.18,2.55
2020-07-23 20:15:00+00:00,5.26,4.18,2.55
2020-07-23 20:20:00+00:00,5.26,4.14,2.55
2020-07-23 20:25:00+00:00,5.27,4.05,2.56
2020-07-23 20:30:00+00:00,5.27,4.03,2.56
2020-07-23 20:35:00+00:00,5.27,4.00,2.57
2020-07-23 20:40:00+00:00,5.26,4.02,2.57
2020-07-23 20:45:00+00:00,5.26,4.07,2.58
2020-07-23 20:50:00+00:00,5.26,4.12,2.58
2020-07-23 20:55:00+00:00,5.26,4.12,2.59
2020-07-23 21:00:00+00:00,5.26,4.14,2.59
2020-07-23 21:05:00+00:00,5.26,4.11,2.59
2020-07-23 21:10:00+00:00,5.27,4.04,2.59
2020-07-23 21:15:00+00:00,5.27,4.03,2.59
2020-07-23 21:20:00+00:00,5.27,4.03,2.59
2020-07-23 21:25:00+00:00,5.26,4.03,2.60
2020-07-23 21:30:00+00:00,5.26,4.07,2.60
2020-07-23 21:35:00+00:00,5.26,4.11,2.60
2020-07-23 21:40:00+00:00,5.26,4.12,2.60
2020-07-23 21:45:00+00:00,5.26,4.13,2.60
2020-07-23 21:50:00+00:00,5.26,4.15,2.60
2020-07-23 21:55:00+00:00,5.27,4.11,2.60
2020-07-23 22:00:00+00:00,5.27,4.08,2.60
2020-07-23 22:05:00+00:00,5.27,4.04,2.60
2020-07-23 22:10:00+00:00,5.26,4.00,2.61
2020-07-23 22:15:00+00:00,5.26,3.94,2.61
2020-07-23 22:20:00+00:00,5.26,3.90,2.61
2020-07-23 22:25:00+00:00,5.27,3.89,2.61
2020-07-23 22:30:00+00:00,5.27,3.94,2.61
2020-07-23 22:35:00+00:00,5.27,3.99,2.61
2020-07-23 22:40:00+00:00,5.27,4.04,2.61
2020-07-23 22:45:00+00:00,5.27,4.14,2.61
2020-07-23 22:50:00+00:00,5.27,4.22,2.61
2020-07-23 22:55:00+00:00,5.27,4.17,2.61
2020-07-23 23:00:00+00:00,5.27,4.19,2.61
2020-07-23 23:05:00+00:00,5.27,4.18,2.61
2020-07-23 23:10:00+00:00,5.27,4.07,2.61
2020-07-23 23:15:00+00:00,5.27,3.99,2.61
2020-07-23 23:20:00+00:00,5.27,3.99,2.61
2020-07-23 23:25:00+00:00,5.28,3.94,2.61
2020-07-23 23:30:00+00:00,5.28,3.91,2.61
2020-07-23 23:35:00+00:00,5.28,3.90,2.61
2020-07-23 23:40:00+00:00,5.28,3.94,2.61
2020-07-23 23:45:00+00:00,5.28,3.94,2.61
2020-07-23 23:50:00+00:00,5.28,3.99,2.61
2020-07-23 23:55:00+00:00,5.28,4.07,2.61
2020-07-24 00:00:00+00:00,5.28,4.09,2.61
2020-07-24 00:05:00+00:00,5.28,4.11,2.61
2020-07-24 00:10:00+00:00,5.28,4.11,2.61
2020-07-24 00:15:00+00:00,5.28,4.05,2.61
2020-07-24 00:20:00+00:00,5.28,4.00,2.61
2020-07-24 00:25:00+00:00,5.28,3.93,2.61
2020-07-24 00:30:00+00:00,5.28,3.91,2.61
2020-07-24 00:35:00+00:00,5.28,3.84,2.61
2020-07-24 00:40:00+00:00,5.28,3.82,2.61
2020-07-24 00:45:00+00:00,5.28,3.88,2.61
2020-07-24 00:50:00+00:00,5.28,3.91,2.61
2020-07-24 00:55:00+00:00,5.29,3.91,2.61
2020-07-24 01:00:00+00:00,5.29,3.94,2.61
2020-07-24 01:05:00+00:00,5.29,3.93,2.61
2020-07-24 01:10:00+00:00,5.29,3.87,2.60
2020-07-24 01:15:00+00:00,5.29,3.88,2.60
2020-07-24 01:20:00+00:00,5.29,3.94,2.60
2020-07-24 01:25:00+00:00,5.29,3.91,2.60
2020-07-24 01:30:00+00:00,5.29,3.93,2.60
2020-07-24 01:35:00+00:00,5.29,4.04,2.60
2020-07-24 01:40:00+00:00,5.28,4.06,2.60
2020-07-24 01:45:00+00:00,5.28,4.03,2.60
2020-07-24 01:50:00+00:00,5.28,4.05,2.60
2020-07-24 01:55:00+00:00,5.28,3.98,2.60
2020-07-24 02:00:00+00:00,5.28,3.90,2.60
2020-07-24 02:05:00+00:00,5.28,3.84,2.60
2020-07-24 02:10:00+00:00,5.28,3.79,2.60
2020-07-24 02:15:00+00:00,5.28,3.71,2.60
2020-07-24 02:20:00+00:00,5.28,3.76,2.60
2020-07-24 02:25:00+00:00,5.28,3.79,2.60
2020-07-24 02:30:00+00:00,5.28,3.80,2.60
2020-07-24 02:35:00+00:00,5.28,3.85,2.60
2020-07-24 02:40:00+00:00,5.28,3.91,2.59
2020-07-24 02:45:00+00:00,5.28,3.97,2.59
2020-07-24 02:50:00+00:00,5.28,3.95,2.59
2020-07-24 02:55:00+00:00,5.28,3.91,2.59
2020-07-24 03:00:00+00:00,5.28,3.95,2.59
2020-07-24 03:05:00+00:00,5.28,3.91,2.59
2020-07-24 03:10:00+00:00,5.28,3.80,2.59
2020-07-24 03:15:00+00:00,5.28,3.79,2.59
2020-07-24 03:20:00+00:00,5.28,3.83,2.59
2020-07-24 03:25:00+00:00,5.28,3.82,2.58
2020-07-24 03:30:00+00:00,5.28,3.86,2.58
2020-07-24 03:35:00+00:00,5.28,3.91,2.58
2020-07-24 03:40:00+00:00,5.28,3.98,2.58
2020-07-24 03:45:00+00:00,5.28,3.92,2.58
2020-07-24 03:50:00+00:00,5.28,3.94,2.58
2020-07-24 03:55:00+00:00,5.28,3.94,2.58
2020-07-24 04:00:00+00:00,5.28,3.97,2.58
2020-07-24 04:05:00+00:00,5.28,3.96,2.58
2020-07-24 04:10:00+00:00,5.28,3.90,2.57
2020-07-24 04:15:00+00:00,5.28,4.00,2.57
2020-07-24 04:20:00+00:00,5.28,3.99,2.57
2020-07-24 04:25:00+00:00,5.28,3.94,2.57
2020-07-24 04:30:00+00:00,5.28,3.92,2.57
2020-07-24 04:35:00+00:00,5.28,3.91,2.57
2020-07-24 04:40:00+00:00,5.28,3.84,2.57
2020-07-24 04:45:00+00:00,5.28,3.78,2.57
2020-07-24 04:50:00+00:00,5.28,3.76,2.57
2020-07-24 04:55:00+00:00,5.28,3.70,2.57
2020-07-24 05:00:00+00:00,5.28,3.71,2.57
2020-07-24 05:05:00+00:00,5.28,3.79,2.57
2020-07-24 05:10:00+00:00,5.28,3.87,2.57
2020-07-24 05:15:00+00:00,5.28,3.91,2.57
2020-07-24 05:20:00+00:00,5.28,3.99,2.57
2020-07-24 05:25:00+00:00,5.28,3.99,2.57
2020-07-24 05:30:00+00:00,5.28,3.90,2.57
2020-07-24 05:35:00+00:00,5.28,3.83,2.57
2020-07-24 05:40:00+00:00,5.27,3.75,2.56
2020-07-24 05:45:00+00:00,5.27,3.74,2.56
2020-07-24 05:50:00+00:00,5.27,3.75,2.56
2020-07-24 05:55:00+00:00,5.27,3.78,2.56
2020-07-24 06:00:00+00:00,5.27,3.87,2.56
2020-07-24 06:05:00+00:00,5.27,3.97,2.56
2020-07-24 06:10:00+00:00,5.27,4.07,2.56
2020-07-24 06:15:00+00:00,5.27,4.11,2.56
2020-07-24 06:20:00+00:00,5.27,4.14,2.56
2020-07-24 06:25:00+00:00,5.27,4.15,2.56
2020-07-24 06:30:00+00:00,5.27,4.03,2.56
2020-07-24 06:35:00+00:00,5.27,3.94,2.56
2020-07-24 06:40:00+00:00,5.27,3.95,2.56
2020-07-24 06:45:00+00:00,5.27,3.87,2.56
2020-07-24 06:50:00+00:00,5.27,3.78,2.56
2020-07-24 06:55:00+00:00,5.27,3.82,2.56
2020-07-24 07:00:00+00:00,5.27,3.88,2.56
2020-07-24 07:05:00+00:00,5.27,3.86,2.56
2020-07-24 07:10:00+00:00,5.27,3.89,2.56
2020-07-24 07:15:00+00:00,5.27,4.00,2.56
2020-07-24 07:20:00+00:00,5.27,3.99,2.56
2020-07-24 07:25:00+00:00,5.27,4.02,2.55
2020-07-24 07:30:00+00:00,5.27,4.07,2.55
2020-07-24 07:35:00+00:00,5.27,4.10,2.55
2020-07-24 07:40:00+00:00,5.27,4.03,2.55
2020-07-24 07:45:00+00:00,5.27,4.07,2.55
2020-07-24 07:50:00+00:00,5.27,4.08,2.55
2020-07-24 07:55:00+00:00,5.27,4.00,2.55
2020-07-24 08:00:00+00:00,5.27,4.03,2.55
2020-07-24 08:05:00+00:00,5.27,4.11,2.55
2020-07-24 08:10:00+00:00,5.27,3.97,2.55
2020-07-24 08:15:00+00:00,5.27,3.95,2.55
2020-07-24 08:20:00+00:00,5.27,4.01,2.55
2020-07-24 08:25:00+00:00,5.27,3.95,2.56
2020-07-24 08:30:00+00:00,5.27,3.91,2.56
2020-07-24 08:35:00+00:00,5.27,3.99,2.56
2020-07-24 08:40:00+00:00,5.27,4.04,2.56
2020-07-24 08:45:00+00:00,5.27,4.03,2.56
2020-07-24 08:50:00+00:00,5.27,4.15,2.56
2020-07-24 08:55:00+00:00,5.27,4.15,2.55
2020-07-24 09:00:00+00:00,5.27,4.10,2.55
2020-07-24 09:05:00+00:00,5.27,4.03,2.55
2020-07-24 09:10:00+00:00,5.27,3.97,2.55
2020-07-24 09:15:00+00:00,5.27,3.86,2.55
2020-07-24 09:20:00+00:00,5.27,3.82,2.55
2020-07-24 09:25:00+00:00,5.27,3.79,2.55
2020-07-24 09:30:00+00:00,5.27,3.89,2.55
2020-07-24 09:35:00+00:00,5.27,3.94,2.55
2020-07-24 09:40:00+00:00,5.27,4.06,2.55
2020-07-24 09:45:00+00:00,5.27,4.15,2.55
2020-07-24 09:50:00+00:00,5.27,4.18,2.55
2020-07-24 09:55:00+00:00,5.27,4.10,2.55
2020-07-24 10:00:00+00:00,5.27,4.05,2.55
2020-07-24 10:05:00+00:00,5.27,4.15,2.55
2020-07-24 10:10:00+00:00,5.27,4.07,2.55
2020-07-24 10:15:00+00:00,5.27,3.96,2.55
2020-07-24 10:20:00+00:00,5.27,4.10,2.55
2020-07-24 10:25:00+00:00,5.27,4.11,2.55
2020-07-24 10:30:00+00:00,5.27,3.92,2.55
2020-07-24 10:35:00+00:00,5.27,3.92,2.55
2020-07-24 10:40:00+00:00,5.27,3.96,2.55
2020-07-24 10:45:00+00:00,5.27,3.83,2.55
2020-07-24 10:50:00+00:00,5.27,3.79,2.55
2020-07-24 10:55:00+00:00,5.28,3.87,2.55
2020-07-24 11:00:00+00:00,5.28,3.86,2.55
2020-07-24 11:05:00+00:00,5.28,3.95,2.55
2020-07-24 11:10:00+00:00,5.28,4.07,2.55
2020-07-24 11:15:00+00:00,5.28,4.19,2.55
2020-07-24 11:20:00+00:00,5.28,4.18,2.55
2020-07-24 11:25:00+00:00,5.28,4.19,2.55
2020-07-24 11:30:00+00:00,5.28,4.22,2.55
2020-07-24 11:35:00+00:00,5.28,4.12,2.55
2020-07-24 11:40:00+00:00,5.28,3.92,2.55
2020-07-24 11:45:00+00:00,5.28,3.80,2.55
2020-07-24 11:50:00+00:00,5.28,3.72,2.55
2020-07-24 11:55:00+00:00,5.28,3.70,2.56
2020-07-24 12:00:00+00:00,5.28,3.75,2.56
2020-07-24 12:05:00+00:00,5.28,3.91,2.56
2020-07-24 12:10:00+00:00,5.28,3.99,2.56
2020-07-24 12:15:00+00:00,5.28,4.10,2.56
2020-07-24 12:20:00+00:00,5.28,4.14,2.56
2020-07-24 12:25:00+00:00,5.28,4.07,2.56
2020-07-24 12:30:00+00:00,5.28,3.92,2.56
2020-07-24 12:35:00+00:00,5.28,3.73,2.56
2020-07-24 12:40:00+00:00,5.28,3.72,2.56
2020-07-24 12:45:00+00:00,5.28,3.71,2.56
2020-07-24 12:50:00+00:00,5.28,3.74,2.56
2020-07-24 12:55:00+00:00,5.28,3.83,2.56
2020-07-24 13:00:00+00:00,5.28,3.95,2.56
2020-07-24 13:05:00+00:00,5.28,3.99,2.56
2020-07-24 13:10:00+00:00,5.28,4.02,2.56
2020-07-24 13:15:00+00:00,5.28,4.03,2.56
2020-07-24 13:20:00+00:00,5.28,3.87,2.56
2020-07-24 13:25:00+00:00,5.28,3.83,2.56
2020-07-24 13:30:00+00:00,5.28,3.86,2.56
2020-07-24 13:35:00+00:00,5.28,3.84,2.56
2020-07-24 13:40:00+00:00,5.28,3.79,2.56
2020-07-24 13:45:00+00:00,5.28,3.90,2.56
2020-07-24 13:50:00+00:00,5.28,3.91,2.56
2020-07-24 13:55:00+00:00,5.28,3.87,2.56
2020-07-24 14:00:00+00:00,5.28,3.92,2.56
2020-07-24 14:05:00+00:00,5.28,3.94,2.56
2020-07-24 14:10:00+00:00,5.29,3.90,2.56
2020-07-24 14:15:00+00:00,5.29,3.90,2.56
2020-07-24 14:20:00+00:00,5.29,3.89,2.56
2020-07-24 14:25:00+00:00,5.29,3.88,2.56
2020-07-24 14:30:00+00:00,5.29,3.86,2.56
2020-07-24 14:35:00+00:00,5.29,3.92,2.56
2020-07-24 14:40:00+00:00,5.29,3.88,2.56
2020-07-24 14:45:00+00:00,5.29,3.89,2.56
2020-07-24 14:50:00+00:00,5.29,3.84,2.56
2020-07-24 14:55:00+00:00,5.28,3.87,2.56
2020-07-24 15:00:00+00:00,5.28,3.86,2.56
2020-07-24 15:05:00+00:00,5.28,3.85,2.56
2020-07-24 15:10:00+00:00,5.28,3.88,2.56
2020-07-24 15:15:00+00:00,5.28,3.88,2.56
2020-07-24 15:20:00+00:00,5.28,3.93,2.56
2020-07-24 15:25:00+00:00,5.28,3.92,2.56
2020-07-24 15:30:00+00:00,5.28,3.91,2.56
2020-07-24 15:35:00+00:00,5.28,3.87,2.56
2020-07-24 15:40:00+00:00,5.28,3.86,2.56
2020-07-24 15:45:00+00:00,5.28,3.82,2.56
2020-07-24 15:50:00+00:00,5.28,3.86,2.56
2020-07-24 15:55:00+00:00,5.28,3.83,2.56
2020-07-24 16:00:00+00:00,5.28,3.82,2.56
2020-07-24 16:05:00+00:00,5.28,3.94,2.56
2020-07-24 16:10:00+00:00,5.28,3.94,2.55
2020-07-24 16:15:00+00:00,5.28,3.87,2.55
2020-07-24 16:20:00+00:00,5.28,3.88,2.55
2020-07-24 16:25:00+00:00,5.28,3.99,2.55
2020-07-24 16:30:00+00:00,5.28,3.91,2.55
2020-07-24 16:35:00+00:00,5.28,3.88,2.55
2020-07-24 16:40:00+00:00,5.28,3.96,2.55
2020-07-24 16:45:00+00:00,5.28,3.96,2.55
2020-07-24 16:50:00+00:00,5.28,3.84,2.55
2020-07-24 16:55:00+00:00,5.27,3.83,2.55
2020-07-24 17:00:00+00:00,5.27,3.87,2.55
2020-07-24 17:05:00+00:00,5.27,3.82,2.55
2020-07-24 17:10:00+00:00,5.27,3.83,2.55
2020-07-24 17:15:00+00:00,5.27,3.93,2.55
2020-07-24 17:20:00+00:00,5.27,3.88,2.55
2020-07-24 17:25:00+00:00,5.27,3.92,2.55
2020-07-24 17:30:00+00:00,5.27,3.97,2.55
2020-07-24 17:35:00+00:00,5.27,3.94,2.55
2020-07-24 17:40:00+00:00,5.27,3.88,2.55
2020-07-24 17:45:00+00:00,5.27,3.98,2.55
2020-07-24 17:50:00+00:00,5.27,3.98,2.55
2020-07-24 17:55:00+00:00,5.27,3.97,2.55
2020-07-24 18:00:00+00:00,5.27,4.04,2.55
2020-07-24 18:05:00+00:00,5.27,4.07,2.55
2020-07-24 18:10:00+00:00,5.27,4.05,2.56
2020-07-24 18:15:00+00:00,5.27,4.07,2.56
2020-07-24 18:20:00+00:00,5.27,4.04,2.56
2020-07-24 18:25:00+00:00,5.28,3.96,2.55
2020-07-24 18:30:00+00:00,5.28,3.99,2.55
2020-07-24 18:35:00+00:00,5.28,4.00,2.55
2020-07-24 18:40:00+00:00,5.27,3.95,2.56
2020-07-24 18:45:00+00:00,5.27,3.88,2.56
2020-07-24 18:50:00+00:00,5.27,3.87,2.56
2020-07-24 18:55:00+00:00,5.28,3.87,2.56
2020-07-24 19:00:00+00:00,5.28,3.90,2.56
2020-07-24 19:05:00+00:00,5.28,3.94,2.56
2020-07-24 19:10:00+00:00,5.28,4.03,2.57
2020-07-24 19:15:00+00:00,5.28,4.03,2.57
2020-07-24 19:20:00+00:00,5.28,4.05,2.57
2020-07-24 19:25:00+00:00,5.28,4.04,2.58
2020-07-24 19:30:00+00:00,5.28,4.05,2.58
2020-07-24 19:35:00+00:00,5.28,4.03,2.58
2020-07-24 19:40:00+00:00,5.28,4.02,2.58
2020-07-24 19:45:00+00:00,5.28,4.08,2.58
2020-07-24 19:50:00+00:00,5.28,4.03,2.58
2020-07-24 19:55:00+00:00,5.28,4.06,2.58
2020-07-24 20:00:00+00:00,5.28,4.03,2.58
2020-07-24 20:05:00+00:00,5.28,3.95,2.58
2020-07-24 20:10:00+00:00,5.28,3.86,2.58
2020-07-24 20:15:00+00:00,5.28,3.88,2.58
2020-07-24 20:20:00+00:00,5.28,3.89,2.58
2020-07-24 20:25:00+00:00,5.28,3.87,2.59
2020-07-24 20:30:00+00:00,5.28,3.88,2.59
2020-07-24 20:35:00+00:00,5.28,3.96,2.59
2020-07-24 20:40:00+00:00,5.28,3.95,2.59
2020-07-24 20:45:00+00:00,5.28,4.03,2.59
2020-07-24 20:50:00+00:00,5.28,4.12,2.59
2020-07-24 20:55:00+00:00,5.28,4.14,2.59
2020-07-24 21:00:00+00:00,5.28,4.11,2.59
2020-07-24 21:05:00+00:00,5.28,4.12,2.59
