,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-13 07:55:00-05:00,4.30,nan,nan
2020-06-13 08:00:00-05:00,4.32,4.75,2.40
2020-06-13 08:05:00-05:00,4.39,nan,nan
2020-06-13 08:10:00-05:00,4.45,nan,nan
2020-06-13 08:15:00-05:00,4.44,4.75,2.40
2020-06-13 08:20:00-05:00,4.35,nan,nan
2020-06-13 08:25:00-05:00,4.21,nan,nan
2020-06-13 08:30:00-05:00,4.05,4.74,2.40
2020-06-13 08:35:00-05:00,3.99,nan,nan
2020-06-13 08:40:00-05:00,3.94,nan,nan
2020-06-13 08:45:00-05:00,3.93,4.75,2.41
2020-06-13 08:50:00-05:00,4.03,nan,nan
2020-06-13 08:55:00-05:00,4.19,nan,nan
2020-06-13 09:00:00-05:00,4.28,4.76,2.42
2020-06-13 09:05:00-05:00,4.38,nan,nan
2020-06-13 09:10:00-05:00,4.47,nan,nan
2020-06-13 09:15:00-05:00,4.43,4.76,2.42
2020-06-13 09:20:00-05:00,4.37,nan,nan
2020-06-13 09:25:00-05:00,4.28,nan,nan
2020-06-13 09:30:00-05:00,4.16,4.74,2.42
2020-06-13 09:35:00-05:00,4.10,nan,nan
2020-06-13 09:40:00-05:00,4.03,nan,nan
2020-06-13 09:45:00-05:00,4.01,4.74,2.41
2020-06-13 09:50:00-05:00,4.00,nan,nan
2020-06-13 09:55:00-05:00,4.07,nan,nan
2020-06-13 10:00:00-05:00,4.11,4.77,2.42
2020-06-13 10:05:00-05:00,4.17,nan,nan
2020-06-13 10:10:00-05:00,4.23,nan,nan
2020-06-13 10:15:00-05:00,4.30,4.76,2.42
2020-06-13 10:20:00-05:00,4.25,nan,nan
2020-06-13 10:25:00-05:00,4.08,nan,nan
2020-06-13 10:30:00-05:00,4.14,4.75,2.42
2020-06-13 10:35:00-05:00,4.07,nan,nan
2020-06-13 10:40:00-05:00,3.96,nan,nan
2020-06-13 10:45:00-05:00,4.12,4.74,2.41
2020-06-13 10:50:00-05:00,4.22,nan,nan
2020-06-13 10:55:00-05:00,4.09,nan,nan
2020-06-13 11:00:00-05:00,4.20,4.74,2.41
2020-06-13 11:05:00-05:00,4.37,nan,nan
2020-06-13 11:10:00-05:00,4.19,nan,nan
2020-06-13 11:15:00-05:00,4.15,4.74,2.41
2020-06-13 11:20:00-05:00,4.31,nan,nan
2020-06-13 11:25:00-05:00,4.20,nan,nan
2020-06-13 11:30:00-05:00,4.11,4.72,2.40
2020-06-13 11:35:00-05:00,4.27,nan,nan
2020-06-13 11:40:00-05:00,4.27,nan,nan
2020-06-13 11:45:00-05:00,4.11,4.72,2.40
2020-06-13 11:50:00-05:00,4.14,nan,nan
2020-06-13 11:55:00-05:00,4.19,nan,nan
2020-06-13 12:00:00-05:00,4.02,4.72,2.39
2020-06-13 12:05:00-05:00,4.02,nan,nan
2020-06-13 12:10:00-05:00,4.13,nan,nan
2020-06-13 12:15:00-05:00,3.99,4.72,2.39
2020-06-13 12:20:00-05:00,4.06,nan,nan
2020-06-13 12:25:00-05:00,4.20,nan,nan
2020-06-13 12:30:00-05:00,4.17,4.72,2.39
2020-06-13 12:35:00-05:00,4.08,nan,nan
2020-06-13 12:40:00-05:00,4.13,nan,nan
2020-06-13 12:45:00-05:00,4.14,4.72,2.39
2020-06-13 12:50:00-05:00,4.12,nan,nan
2020-06-13 12:55:00-05:00,4.15,nan,nan
2020-06-13 13:00:00-05:00,4.13,4.70,2.38
2020-06-13 13:05:00-05:00,4.16,nan,nan
2020-06-13 13:10:00-05:00,4.15,nan,nan
2020-06-13 13:15:00-05:00,4.14,4.70,2.38
2020-06-13 13:20:00-05:00,4.14,nan,nan
2020-06-13 13:25:00-05:00,4.19,nan,nan
2020-06-13 13:30:00-05:00,4.23,4.70,2.38
2020-06-13 13:35:00-05:00,4.21,nan,nan
2020-06-13 13:40:00-05:00,4.26,nan,nan
2020-06-13 13:45:00-05:00,4.21,4.69,2.37
2020-06-13 13:50:00-05:00,4.12,nan,nan
2020-06-13 13:55:00-05:00,4.11,nan,nan
2020-06-13 14:00:00-05:00,4.15,4.70,2.36
2020-06-13 14:05:00-05:00,4.10,nan,nan
2020-06-13 14:10:00-05:00,4.19,nan,nan
2020-06-13 14:15:00-05:00,4.28,4.69,2.36
2020-06-13 14:20:00-05:00,4.29,nan,nan
2020-06-13 14:25:00-05:00,4.28,nan,nan
2020-06-13 14:30:00-05:00,4.34,4.70,2.37
2020-06-13 14:35:00-05:00,4.32,nan,nan
2020-06-13 14:40:00-05:00,4.27,nan,nan
2020-06-13 14:45:00-05:00,4.31,4.69,2.36
2020-06-13 14:50:00-05:00,4.23,nan,nan
2020-06-13 14:55:00-05:00,4.20,nan,nan
2020-06-13 15:00:00-05:00,4.22,4.70,2.36
2020-06-13 15:05:00-05:00,4.22,nan,nan
2020-06-13 15:10:00-05:00,4.18,nan,nan
2020-06-13 15:15:00-05:00,4.17,4.70,2.37
2020-06-13 15:20:00-05:00,4.20,nan,nan
2020-06-13 15:25:00-05:00,4.15,nan,nan
2020-06-13 15:30:00-05:00,4.07,4.72,2.37
2020-06-13 15:35:00-05:00,4.08,nan,nan
2020-06-13 15:40:00-05:00,4.13,nan,nan
2020-06-13 15:45:00-05:00,4.13,4.71,2.38
2020-06-13 15:50:00-05:00,4.18,nan,nan
2020-06-13 15:55:00-05:00,4.23,nan,nan
2020-06-13 16:00:00-05:00,4.28,4.71,2.38
2020-06-13 16:05:00-05:00,4.31,nan,nan
2020-06-13 16:10:00-05:00,4.36,nan,nan
2020-06-13 16:15:00-05:00,4.38,4.72,2.38
2020-06-13 16:20:00-05:00,4.39,nan,nan
2020-06-13 16:25:00-05:00,4.43,nan,nan
2020-06-13 16:30:00-05:00,4.32,4.70,2.37
2020-06-13 16:35:00-05:00,4.27,nan,nan
2020-06-13 16:40:00-05:00,4.24,nan,nan
2020-06-13 16:45:00-05:00,4.18,4.69,2.37
2020-06-13 16:50:00-05:00,4.18,nan,nan
2020-06-13 16:55:00-05:00,4.23,nan,nan
2020-06-13 17:00:00-05:00,4.26,4.73,2.38
2020-06-13 17:05:00-05:00,4.31,nan,nan
2020-06-13 17:10:00-05:00,4.40,nan,nan
2020-06-13 17:15:00-05:00,4.40,4.74,2.38
2020-06-13 17:20:00-05:00,4.32,nan,nan
2020-06-13 17:25:00-05:00,4.36,nan,nan
2020-06-13 17:30:00-05:00,4.31,4.74,2.39
2020-06-13 17:35:00-05:00,4.28,nan,nan
2020-06-13 17:40:00-05:00,4.39,nan,nan
2020-06-13 17:45:00-05:00,4.41,4.73,2.39
2020-06-13 17:50:00-05:00,4.41,nan,nan
2020-06-13 17:55:00-05:00,4.47,nan,nan
2020-06-13 18:00:00-05:00,4.44,4.75,2.40
2020-06-13 18:05:00-05:00,4.32,nan,nan
2020-06-13 18:10:00-05:00,4.24,nan,nan
2020-06-13 18:15:00-05:00,4.23,4.76,2.41
2020-06-13 18:20:00-05:00,4.17,nan,nan
2020-06-13 18:25:00-05:00,4.22,nan,nan
2020-06-13 18:30:00-05:00,4.24,4.76,2.42
2020-06-13 18:35:00-05:00,4.28,nan,nan
2020-06-13 18:40:00-05:00,4.39,nan,nan
2020-06-13 18:45:00-05:00,4.47,4.78,2.43
2020-06-13 18:50:00-05:00,4.44,nan,nan
2020-06-13 18:55:00-05:00,4.54,nan,nan
2020-06-13 19:00:00-05:00,4.55,4.78,2.44
2020-06-13 19:05:00-05:00,4.40,nan,nan
2020-06-13 19:10:00-05:00,4.37,nan,nan
2020-06-13 19:15:00-05:00,4.31,4.78,2.44
2020-06-13 19:20:00-05:00,4.18,nan,nan
2020-06-13 19:25:00-05:00,4.16,nan,nan
2020-06-13 19:30:00-05:00,4.18,4.78,2.45
2020-06-13 19:35:00-05:00,4.15,nan,nan
2020-06-13 19:40:00-05:00,4.17,nan,nan
2020-06-13 19:45:00-05:00,4.24,4.81,2.46
2020-06-13 19:50:00-05:00,4.19,nan,nan
2020-06-13 19:55:00-05:00,4.19,nan,nan
2020-06-13 20:00:00-05:00,4.30,4.81,2.47
2020-06-13 20:05:00-05:00,4.26,nan,nan
2020-06-13 20:10:00-05:00,4.18,nan,nan
2020-06-13 20:15:00-05:00,4.28,4.79,2.46
2020-06-13 20:20:00-05:00,4.27,nan,nan
2020-06-13 20:25:00-05:00,4.17,nan,nan
2020-06-13 20:30:00-05:00,4.21,4.79,2.46
2020-06-13 20:35:00-05:00,4.31,nan,nan
2020-06-13 20:40:00-05:00,4.23,nan,nan
2020-06-13 20:45:00-05:00,4.19,4.79,2.45
2020-06-13 20:50:00-05:00,4.31,nan,nan
2020-06-13 20:55:00-05:00,4.36,nan,nan
2020-06-13 21:00:00-05:00,4.33,4.78,2.45
2020-06-13 21:05:00-05:00,4.37,nan,nan
2020-06-13 21:10:00-05:00,4.40,nan,nan
2020-06-13 21:15:00-05:00,4.42,4.78,2.44
2020-06-13 21:20:00-05:00,4.36,nan,nan
2020-06-13 21:25:00-05:00,4.31,nan,nan
2020-06-13 21:30:00-05:00,4.22,4.77,2.44
2020-06-13 21:35:00-05:00,4.07,nan,nan
2020-06-13 21:40:00-05:00,4.00,nan,nan
2020-06-13 21:45:00-05:00,3.95,4.78,2.44
2020-06-13 21:50:00-05:00,3.92,nan,nan
2020-06-13 21:55:00-05:00,3.96,nan,nan
2020-06-13 22:00:00-05:00,4.15,4.79,2.45
2020-06-13 22:05:00-05:00,4.22,nan,nan
2020-06-13 22:10:00-05:00,4.30,nan,nan
2020-06-13 22:15:00-05:00,4.39,4.79,2.45
2020-06-13 22:20:00-05:00,4.42,nan,nan
2020-06-13 22:25:00-05:00,4.28,nan,nan
2020-06-13 22:30:00-05:00,4.13,4.77,2.43
2020-06-13 22:35:00-05:00,4.01,nan,nan
2020-06-13 22:40:00-05:00,3.91,nan,nan
2020-06-13 22:45:00-05:00,3.86,4.76,2.42
2020-06-13 22:50:00-05:00,3.91,nan,nan
2020-06-13 22:55:00-05:00,3.99,nan,nan
2020-06-13 23:00:00-05:00,4.13,4.77,2.42
2020-06-13 23:05:00-05:00,4.21,nan,nan
2020-06-13 23:10:00-05:00,4.30,nan,nan
2020-06-13 23:15:00-05:00,4.35,4.78,2.42
2020-06-13 23:20:00-05:00,4.30,nan,nan
2020-06-13 23:25:00-05:00,4.23,nan,nan
2020-06-13 23:30:00-05:00,4.11,4.76,2.40
2020-06-13 23:35:00-05:00,4.10,nan,nan
2020-06-13 23:40:00-05:00,4.09,nan,nan
2020-06-13 23:45:00-05:00,4.03,4.75,2.39
2020-06-13 23:50:00-05:00,4.10,nan,nan
2020-06-13 23:55:00-05:00,4.18,nan,nan
2020-06-14 00:00:00-05:00,4.23,4.76,2.39
2020-06-14 00:05:00-05:00,4.24,nan,nan
2020-06-14 00:10:00-05:00,4.23,nan,nan
2020-06-14 00:15:00-05:00,4.16,4.76,2.39
2020-06-14 00:20:00-05:00,4.08,nan,nan
2020-06-14 00:25:00-05:00,4.06,nan,nan
2020-06-14 00:30:00-05:00,4.09,4.75,2.39
2020-06-14 00:35:00-05:00,4.09,nan,nan
2020-06-14 00:40:00-05:00,4.11,nan,nan
2020-06-14 00:45:00-05:00,4.20,4.74,2.38
2020-06-14 00:50:00-05:00,4.23,nan,nan
2020-06-14 00:55:00-05:00,4.14,nan,nan
2020-06-14 01:00:00-05:00,4.09,4.74,2.38
2020-06-14 01:05:00-05:00,4.10,nan,nan
2020-06-14 01:10:00-05:00,4.02,nan,nan
2020-06-14 01:15:00-05:00,3.91,4.73,2.38
2020-06-14 01:20:00-05:00,3.94,nan,nan
2020-06-14 01:25:00-05:00,3.92,nan,nan
2020-06-14 01:30:00-05:00,3.87,4.73,2.37
2020-06-14 01:35:00-05:00,3.95,nan,nan
2020-06-14 01:40:00-05:00,4.03,nan,nan
2020-06-14 01:45:00-05:00,4.07,4.72,2.37
2020-06-14 01:50:00-05:00,4.17,nan,nan
2020-06-14 01:55:00-05:00,4.23,nan,nan
2020-06-14 02:00:00-05:00,4.20,4.71,2.36
2020-06-14 02:05:00-05:00,4.15,nan,nan
2020-06-14 02:10:00-05:00,4.09,nan,nan
2020-06-14 02:15:00-05:00,4.00,4.70,2.35
2020-06-14 02:20:00-05:00,3.92,nan,nan
2020-06-14 02:25:00-05:00,3.95,nan,nan
2020-06-14 02:30:00-05:00,3.98,4.68,2.34
2020-06-14 02:35:00-05:00,4.00,nan,nan
2020-06-14 02:40:00-05:00,4.06,nan,nan
2020-06-14 02:45:00-05:00,4.11,4.69,2.33
2020-06-14 02:50:00-05:00,4.17,nan,nan
2020-06-14 02:55:00-05:00,4.18,nan,nan
2020-06-14 03:00:00-05:00,4.17,4.68,2.33
2020-06-14 03:05:00-05:00,4.15,nan,nan
2020-06-14 03:10:00-05:00,4.13,nan,nan
2020-06-14 03:15:00-05:00,4.06,4.66,2.32
2020-06-14 03:20:00-05:00,3.98,nan,nan
2020-06-14 03:25:00-05:00,3.98,nan,nan
2020-06-14 03:30:00-05:00,3.99,4.65,2.31
2020-06-14 03:35:00-05:00,4.03,nan,nan
2020-06-14 03:40:00-05:00,4.03,nan,nan
2020-06-14 03:45:00-05:00,4.03,4.65,2.31
2020-06-14 03:50:00-05:00,4.08,nan,nan
2020-06-14 03:55:00-05:00,4.15,nan,nan
2020-06-14 04:00:00-05:00,4.11,4.65,2.31
2020-06-14 04:05:00-05:00,4.07,nan,nan
2020-06-14 04:10:00-05:00,4.03,nan,nan
2020-06-14 04:15:00-05:00,4.02,4.64,2.30
2020-06-14 04:20:00-05:00,3.97,nan,nan
2020-06-14 04:25:00-05:00,3.95,nan,nan
2020-06-14 04:30:00-05:00,3.94,4.63,2.29
2020-06-14 04:35:00-05:00,3.92,nan,nan
2020-06-14 04:40:00-05:00,3.94,nan,nan
2020-06-14 04:45:00-05:00,3.95,4.63,2.29
2020-06-14 04:50:00-05:00,3.99,nan,nan
2020-06-14 04:55:00-05:00,4.03,nan,nan
2020-06-14 05:00:00-05:00,4.11,4.62,2.29
2020-06-14 05:05:00-05:00,4.18,nan,nan
2020-06-14 05:10:00-05:00,4.22,nan,nan
2020-06-14 05:15:00-05:00,4.20,4.61,2.28
2020-06-14 05:20:00-05:00,4.14,nan,nan
2020-06-14 05:25:00-05:00,4.10,nan,nan
2020-06-14 05:30:00-05:00,4.03,4.60,2.27
2020-06-14 05:35:00-05:00,3.91,nan,nan
2020-06-14 05:40:00-05:00,3.92,nan,nan
2020-06-14 05:45:00-05:00,3.94,4.60,2.26
2020-06-14 05:50:00-05:00,3.90,nan,nan
2020-06-14 05:55:00-05:00,3.94,nan,nan
2020-06-14 06:00:00-05:00,4.03,4.61,2.26
2020-06-14 06:05:00-05:00,3.98,nan,nan
2020-06-14 06:10:00-05:00,3.92,nan,nan
2020-06-14 06:15:00-05:00,3.91,4.61,2.26
2020-06-14 06:20:00-05:00,3.85,nan,nan
2020-06-14 06:25:00-05:00,3.81,nan,nan
2020-06-14 06:30:00-05:00,3.85,4.60,2.26
2020-06-14 06:35:00-05:00,3.94,nan,nan
2020-06-14 06:40:00-05:00,4.03,nan,nan
2020-06-14 06:45:00-05:00,4.04,4.59,2.25
2020-06-14 06:50:00-05:00,4.14,nan,nan
2020-06-14 06:55:00-05:00,4.12,nan,nan
2020-06-14 07:00:00-05:00,4.18,4.58,2.24
2020-06-14 07:05:00-05:00,4.14,nan,nan
2020-06-14 07:10:00-05:00,4.17,nan,nan
2020-06-14 07:15:00-05:00,4.21,4.56,2.23
2020-06-14 07:20:00-05:00,4.21,nan,nan
2020-06-14 07:25:00-05:00,4.19,nan,nan
2020-06-14 07:30:00-05:00,4.16,4.56,2.22
2020-06-14 07:35:00-05:00,4.14,nan,nan
2020-06-14 07:40:00-05:00,4.04,nan,nan
2020-06-14 07:45:00-05:00,3.96,4.57,2.22
2020-06-14 07:50:00-05:00,3.92,nan,nan
2020-06-14 07:55:00-05:00,3.88,nan,nan
2020-06-14 08:00:00-05:00,3.88,4.58,2.23
2020-06-14 08:05:00-05:00,3.96,nan,nan
2020-06-14 08:10:00-05:00,4.09,nan,nan
2020-06-14 08:15:00-05:00,4.17,4.60,2.24
2020-06-14 08:20:00-05:00,4.19,nan,nan
2020-06-14 08:25:00-05:00,4.31,nan,nan
2020-06-14 08:30:00-05:00,4.29,4.59,2.24
2020-06-14 08:35:00-05:00,4.23,nan,nan
2020-06-14 08:40:00-05:00,4.15,nan,nan
2020-06-14 08:45:00-05:00,4.10,4.59,2.24
2020-06-14 08:50:00-05:00,4.06,nan,nan
2020-06-14 08:55:00-05:00,4.03,nan,nan
2020-06-14 09:00:00-05:00,4.07,4.58,2.24
2020-06-14 09:05:00-05:00,4.08,nan,nan
2020-06-14 09:10:00-05:00,4.05,nan,nan
2020-06-14 09:15:00-05:00,4.17,4.61,2.24
2020-06-14 09:20:00-05:00,4.13,nan,nan
2020-06-14 09:25:00-05:00,4.12,nan,nan
2020-06-14 09:30:00-05:00,4.18,4.61,2.25
2020-06-14 09:35:00-05:00,4.17,nan,nan
2020-06-14 09:40:00-05:00,4.05,nan,nan
2020-06-14 09:45:00-05:00,4.22,4.61,2.25
2020-06-14 09:50:00-05:00,4.18,nan,nan
2020-06-14 09:55:00-05:00,4.14,nan,nan
2020-06-14 10:00:00-05:00,4.21,4.61,2.26
2020-06-14 10:05:00-05:00,4.27,nan,nan
2020-06-14 10:10:00-05:00,4.15,nan,nan
2020-06-14 10:15:00-05:00,4.19,4.61,2.26
2020-06-14 10:20:00-05:00,4.18,nan,nan
2020-06-14 10:25:00-05:00,4.07,nan,nan
2020-06-14 10:30:00-05:00,4.06,4.61,2.26
2020-06-14 10:35:00-05:00,4.17,nan,nan
2020-06-14 10:40:00-05:00,4.10,nan,nan
2020-06-14 10:45:00-05:00,4.01,4.61,2.27
2020-06-14 10:50:00-05:00,4.07,nan,nan
2020-06-14 10:55:00-05:00,4.11,nan,nan
2020-06-14 11:00:00-05:00,3.98,4.62,2.28
2020-06-14 11:05:00-05:00,4.01,nan,nan
2020-06-14 11:10:00-05:00,4.05,nan,nan
2020-06-14 11:15:00-05:00,4.01,4.63,2.28
2020-06-14 11:20:00-05:00,3.98,nan,nan
2020-06-14 11:25:00-05:00,3.96,nan,nan
2020-06-14 11:30:00-05:00,4.03,4.63,2.28
2020-06-14 11:35:00-05:00,4.03,nan,nan
2020-06-14 11:40:00-05:00,4.14,nan,nan
2020-06-14 11:45:00-05:00,4.12,4.63,2.28
2020-06-14 11:50:00-05:00,4.19,nan,nan
2020-06-14 11:55:00-05:00,4.19,nan,nan
2020-06-14 12:00:00-05:00,4.17,4.62,2.27
2020-06-14 12:05:00-05:00,4.14,nan,nan
2020-06-14 12:10:00-05:00,4.12,nan,nan
2020-06-14 12:15:00-05:00,4.08,4.61,2.27
2020-06-14 12:20:00-05:00,4.14,nan,nan
2020-06-14 12:25:00-05:00,4.12,nan,nan
2020-06-14 12:30:00-05:00,4.07,4.61,2.26
2020-06-14 12:35:00-05:00,4.01,nan,nan
2020-06-14 12:40:00-05:00,4.08,nan,nan
2020-06-14 12:45:00-05:00,4.00,4.62,2.27
2020-06-14 12:50:00-05:00,3.98,nan,nan
2020-06-14 12:55:00-05:00,4.05,nan,nan
2020-06-14 13:00:00-05:00,4.13,4.62,2.27
2020-06-14 13:05:00-05:00,4.10,nan,nan
2020-06-14 13:10:00-05:00,4.07,nan,nan
2020-06-14 13:15:00-05:00,4.11,4.62,2.27
2020-06-14 13:20:00-05:00,4.12,nan,nan
2020-06-14 13:25:00-05:00,4.00,nan,nan
2020-06-14 13:30:00-05:00,3.99,4.61,2.26
2020-06-14 13:35:00-05:00,4.03,nan,nan
2020-06-14 13:40:00-05:00,3.94,nan,nan
2020-06-14 13:45:00-05:00,3.97,4.60,2.26
2020-06-14 13:50:00-05:00,4.06,nan,nan
2020-06-14 13:55:00-05:00,4.09,nan,nan
2020-06-14 14:00:00-05:00,4.07,4.61,2.26
2020-06-14 14:05:00-05:00,4.18,nan,nan
2020-06-14 14:10:00-05:00,4.15,nan,nan
2020-06-14 14:15:00-05:00,3.96,4.60,2.26
2020-06-14 14:20:00-05:00,3.87,nan,nan
2020-06-14 14:25:00-05:00,3.94,nan,nan
2020-06-14 14:30:00-05:00,3.86,4.60,2.25
2020-06-14 14:35:00-05:00,3.83,nan,nan
2020-06-14 14:40:00-05:00,3.93,nan,nan
2020-06-14 14:45:00-05:00,4.05,4.60,2.25
2020-06-14 14:50:00-05:00,4.01,nan,nan
2020-06-14 14:55:00-05:00,4.04,nan,nan
2020-06-14 15:00:00-05:00,4.10,4.60,2.24
2020-06-14 15:05:00-05:00,4.04,nan,nan
2020-06-14 15:10:00-05:00,4.03,nan,nan
2020-06-14 15:15:00-05:00,4.03,4.59,2.23
2020-06-14 15:20:00-05:00,4.06,nan,nan
2020-06-14 15:25:00-05:00,4.03,nan,nan
2020-06-14 15:30:00-05:00,4.11,4.59,2.22
2020-06-14 15:35:00-05:00,4.07,nan,nan
2020-06-14 15:40:00-05:00,4.00,nan,nan
2020-06-14 15:45:00-05:00,3.94,4.58,2.21
2020-06-14 15:50:00-05:00,3.87,nan,nan
2020-06-14 15:55:00-05:00,3.79,nan,nan
2020-06-14 16:00:00-05:00,3.84,4.58,2.21
2020-06-14 16:05:00-05:00,3.85,nan,nan
2020-06-14 16:10:00-05:00,3.90,nan,nan
2020-06-14 16:15:00-05:00,3.99,4.59,2.21
2020-06-14 16:20:00-05:00,4.00,nan,nan
2020-06-14 16:25:00-05:00,4.02,nan,nan
2020-06-14 16:30:00-05:00,4.05,4.58,2.20
2020-06-14 16:35:00-05:00,4.02,nan,nan
2020-06-14 16:40:00-05:00,4.04,nan,nan
2020-06-14 16:45:00-05:00,4.08,4.57,2.19
2020-06-14 16:50:00-05:00,4.06,nan,nan
2020-06-14 16:55:00-05:00,4.10,nan,nan
2020-06-14 17:00:00-05:00,4.14,4.56,2.18
2020-06-14 17:05:00-05:00,4.13,nan,nan
2020-06-14 17:10:00-05:00,4.15,nan,nan
2020-06-14 17:15:00-05:00,4.18,4.57,2.18
2020-06-14 17:20:00-05:00,4.14,nan,nan
2020-06-14 17:25:00-05:00,4.15,nan,nan
2020-06-14 17:30:00-05:00,4.13,4.57,2.18
2020-06-14 17:35:00-05:00,4.06,nan,nan
2020-06-14 17:40:00-05:00,4.05,nan,nan
2020-06-14 17:45:00-05:00,3.99,4.57,2.18
2020-06-14 17:50:00-05:00,3.98,nan,nan
2020-06-14 17:55:00-05:00,4.03,nan,nan
2020-06-14 18:00:00-05:00,4.06,4.58,2.19
2020-06-14 18:05:00-05:00,4.08,nan,nan
2020-06-14 18:10:00-05:00,4.13,nan,nan
2020-06-14 18:15:00-05:00,4.18,4.59,2.19
2020-06-14 18:20:00-05:00,4.15,nan,nan
2020-06-14 18:25:00-05:00,4.14,nan,nan
2020-06-14 18:30:00-05:00,4.11,4.59,2.20
2020-06-14 18:35:00-05:00,4.24,nan,nan
2020-06-14 18:40:00-05:00,4.27,nan,nan
2020-06-14 18:45:00-05:00,4.27,4.59,2.20
2020-06-14 18:50:00-05:00,4.35,nan,nan
2020-06-14 18:55:00-05:00,4.35,nan,nan
2020-06-14 19:00:00-05:00,4.23,4.59,2.21
2020-06-14 19:05:00-05:00,4.14,nan,nan
2020-06-14 19:10:00-05:00,4.05,nan,nan
2020-06-14 19:15:00-05:00,4.06,4.60,2.22
2020-06-14 19:20:00-05:00,4.07,nan,nan
2020-06-14 19:25:00-05:00,4.07,nan,nan
2020-06-14 19:30:00-05:00,4.10,4.61,2.23
2020-06-14 19:35:00-05:00,4.16,nan,nan
2020-06-14 19:40:00-05:00,4.16,nan,nan
2020-06-14 19:45:00-05:00,4.11,4.64,2.24
2020-06-14 19:50:00-05:00,4.06,nan,nan
2020-06-14 19:55:00-05:00,4.11,nan,nan
2020-06-14 20:00:00-05:00,4.12,4.63,2.25
2020-06-14 20:05:00-05:00,4.06,nan,nan
2020-06-14 20:10:00-05:00,4.13,nan,nan
2020-06-14 20:15:00-05:00,4.18,4.62,2.26
2020-06-14 20:20:00-05:00,4.11,nan,nan
2020-06-14 20:25:00-05:00,4.16,nan,nan
2020-06-14 20:30:00-05:00,4.21,4.63,2.26
2020-06-14 20:35:00-05:00,4.09,nan,nan
2020-06-14 20:40:00-05:00,4.03,nan,nan
2020-06-14 20:45:00-05:00,4.08,4.62,2.26
2020-06-14 20:50:00-05:00,4.06,nan,nan
2020-06-14 20:55:00-05:00,4.00,nan,nan
2020-06-14 21:00:00-05:00,4.04,4.62,2.26
2020-06-14 21:05:00-05:00,4.17,nan,nan
2020-06-14 21:10:00-05:00,4.22,nan,nan
2020-06-14 21:15:00-05:00,4.29,4.63,2.26
2020-06-14 21:20:00-05:00,4.40,nan,nan
2020-06-14 21:25:00-05:00,4.44,nan,nan
2020-06-14 21:30:00-05:00,4.30,4.63,2.26
2020-06-14 21:35:00-05:00,4.15,nan,nan
2020-06-14 21:40:00-05:00,4.01,nan,nan
2020-06-14 21:45:00-05:00,3.89,4.62,2.26
2020-06-14 21:50:00-05:00,3.76,nan,nan
2020-06-14 21:55:00-05:00,3.81,nan,nan
2020-06-14 22:00:00-05:00,3.90,4.62,2.27
2020-06-14 22:05:00-05:00,3.97,nan,nan
2020-06-14 22:10:00-05:00,4.09,nan,nan
2020-06-14 22:15:00-05:00,4.18,4.66,2.28
2020-06-14 22:20:00-05:00,4.22,nan,nan
2020-06-14 22:25:00-05:00,4.23,nan,nan
2020-06-14 22:30:00-05:00,4.19,4.64,2.28
2020-06-14 22:35:00-05:00,4.07,nan,nan
2020-06-14 22:40:00-05:00,4.02,nan,nan
2020-06-14 22:45:00-05:00,4.05,4.63,2.27
2020-06-14 22:50:00-05:00,4.03,nan,nan
2020-06-14 22:55:00-05:00,4.10,nan,nan
2020-06-14 23:00:00-05:00,4.20,4.63,2.27
2020-06-14 23:05:00-05:00,4.19,nan,nan
2020-06-14 23:10:00-05:00,4.18,nan,nan
2020-06-14 23:15:00-05:00,4.22,4.64,2.27
2020-06-14 23:20:00-05:00,4.04,nan,nan
2020-06-14 23:25:00-05:00,3.87,nan,nan
2020-06-14 23:30:00-05:00,3.87,4.63,2.27
2020-06-14 23:35:00-05:00,3.90,nan,nan
2020-06-14 23:40:00-05:00,3.82,nan,nan
2020-06-14 23:45:00-05:00,3.91,4.63,2.27
2020-06-14 23:50:00-05:00,4.05,nan,nan
2020-06-14 23:55:00-05:00,4.00,nan,nan
2020-06-15 00:00:00-05:00,4.06,4.64,2.27
2020-06-15 00:05:00-05:00,4.16,nan,nan
2020-06-15 00:10:00-05:00,4.07,nan,nan
2020-06-15 00:15:00-05:00,4.02,4.63,2.27
2020-06-15 00:20:00-05:00,4.06,nan,nan
2020-06-15 00:25:00-05:00,4.04,nan,nan
2020-06-15 00:30:00-05:00,3.98,4.61,2.26
2020-06-15 00:35:00-05:00,3.96,nan,nan
2020-06-15 00:40:00-05:00,3.99,nan,nan
2020-06-15 00:45:00-05:00,3.94,4.61,2.25
2020-06-15 00:50:00-05:00,3.94,nan,nan
2020-06-15 00:55:00-05:00,3.99,nan,nan
2020-06-15 01:00:00-05:00,3.98,4.61,2.24
2020-06-15 01:05:00-05:00,4.02,nan,nan
2020-06-15 01:10:00-05:00,4.06,nan,nan
2020-06-15 01:15:00-05:00,4.02,4.61,2.24
2020-06-15 01:20:00-05:00,4.03,nan,nan
2020-06-15 01:25:00-05:00,4.01,nan,nan
2020-06-15 01:30:00-05:00,3.95,4.60,2.24
2020-06-15 01:35:00-05:00,3.83,nan,nan
2020-06-15 01:40:00-05:00,3.78,nan,nan
