,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-03 11:15:00-05:00,3.10,4.33,2.17
2020-06-03 11:20:00-05:00,3.42,nan,nan
2020-06-03 11:25:00-05:00,3.78,nan,nan
2020-06-03 11:30:00-05:00,4.07,4.43,2.21
2020-06-03 11:35:00-05:00,4.11,nan,nan
2020-06-03 11:40:00-05:00,3.76,nan,nan
2020-06-03 11:45:00-05:00,3.37,4.40,2.21
2020-06-03 11:50:00-05:00,3.32,nan,nan
2020-06-03 11:55:00-05:00,2.89,nan,nan
2020-06-03 12:00:00-05:00,3.10,4.36,2.20
2020-06-03 12:05:00-05:00,3.58,nan,nan
2020-06-03 12:10:00-05:00,3.67,nan,nan
2020-06-03 12:15:00-05:00,4.02,4.37,2.21
2020-06-03 12:20:00-05:00,4.54,nan,nan
2020-06-03 12:25:00-05:00,4.66,nan,nan
2020-06-03 12:30:00-05:00,4.54,4.37,2.20
2020-06-03 12:35:00-05:00,4.27,nan,nan
2020-06-03 12:40:00-05:00,3.79,nan,nan
2020-06-03 12:45:00-05:00,3.27,4.32,2.18
2020-06-03 12:50:00-05:00,3.00,nan,nan
2020-06-03 12:55:00-05:00,2.83,nan,nan
2020-06-03 13:00:00-05:00,2.97,4.33,2.19
2020-06-03 13:05:00-05:00,3.25,nan,nan
2020-06-03 13:10:00-05:00,3.55,nan,nan
2020-06-03 13:15:00-05:00,3.83,4.45,2.23
2020-06-03 13:20:00-05:00,4.19,nan,nan
2020-06-03 13:25:00-05:00,4.27,nan,nan
2020-06-03 13:30:00-05:00,4.12,4.42,2.23
2020-06-03 13:35:00-05:00,3.74,nan,nan
2020-06-03 13:40:00-05:00,3.42,nan,nan
2020-06-03 13:45:00-05:00,3.11,4.37,2.21
2020-06-03 13:50:00-05:00,3.28,nan,nan
2020-06-03 13:55:00-05:00,3.55,nan,nan
2020-06-03 14:00:00-05:00,3.67,4.36,2.21
2020-06-03 14:05:00-05:00,3.83,nan,nan
2020-06-03 14:10:00-05:00,4.06,nan,nan
2020-06-03 14:15:00-05:00,4.03,4.41,2.22
2020-06-03 14:20:00-05:00,4.03,nan,nan
2020-06-03 14:25:00-05:00,3.86,nan,nan
2020-06-03 14:30:00-05:00,3.88,4.37,2.20
2020-06-03 14:35:00-05:00,3.64,nan,nan
2020-06-03 14:40:00-05:00,3.47,nan,nan
2020-06-03 14:45:00-05:00,3.47,4.34,2.20
2020-06-03 14:50:00-05:00,3.49,nan,nan
2020-06-03 14:55:00-05:00,3.48,nan,nan
2020-06-03 15:00:00-05:00,3.55,4.37,2.21
2020-06-03 15:05:00-05:00,3.34,nan,nan
2020-06-03 15:10:00-05:00,3.28,nan,nan
2020-06-03 15:15:00-05:00,3.39,4.36,2.21
2020-06-03 15:20:00-05:00,3.54,nan,nan
2020-06-03 15:25:00-05:00,3.46,nan,nan
2020-06-03 15:30:00-05:00,3.39,4.35,2.20
2020-06-03 15:35:00-05:00,3.61,nan,nan
2020-06-03 15:40:00-05:00,3.79,nan,nan
2020-06-03 15:45:00-05:00,3.93,4.33,2.18
2020-06-03 15:50:00-05:00,4.16,nan,nan
2020-06-03 15:55:00-05:00,4.45,nan,nan
2020-06-03 16:00:00-05:00,4.32,4.31,2.16
2020-06-03 16:05:00-05:00,4.02,nan,nan
2020-06-03 16:10:00-05:00,3.83,nan,nan
2020-06-03 16:15:00-05:00,3.55,4.29,2.14
2020-06-03 16:20:00-05:00,3.19,nan,nan
2020-06-03 16:25:00-05:00,3.05,nan,nan
2020-06-03 16:30:00-05:00,2.83,4.28,2.14
2020-06-03 16:35:00-05:00,2.84,nan,nan
2020-06-03 16:40:00-05:00,3.21,nan,nan
2020-06-03 16:45:00-05:00,3.43,4.38,2.16
2020-06-03 16:50:00-05:00,3.56,nan,nan
2020-06-03 16:55:00-05:00,3.97,nan,nan
2020-06-03 17:00:00-05:00,4.28,4.36,2.17
2020-06-03 17:05:00-05:00,4.23,nan,nan
2020-06-03 17:10:00-05:00,4.10,nan,nan
2020-06-03 17:15:00-05:00,3.90,4.32,2.15
2020-06-03 17:20:00-05:00,3.52,nan,nan
2020-06-03 17:25:00-05:00,3.35,nan,nan
2020-06-03 17:30:00-05:00,3.20,4.29,2.12
2020-06-03 17:35:00-05:00,2.98,nan,nan
2020-06-03 17:40:00-05:00,3.07,nan,nan
2020-06-03 17:45:00-05:00,3.21,4.32,2.13
2020-06-03 17:50:00-05:00,3.39,nan,nan
2020-06-03 17:55:00-05:00,3.70,nan,nan
2020-06-03 18:00:00-05:00,3.92,4.37,2.14
2020-06-03 18:05:00-05:00,4.02,nan,nan
2020-06-03 18:10:00-05:00,4.15,nan,nan
2020-06-03 18:15:00-05:00,4.16,4.31,2.13
2020-06-03 18:20:00-05:00,3.91,nan,nan
2020-06-03 18:25:00-05:00,3.75,nan,nan
2020-06-03 18:30:00-05:00,3.45,4.28,2.11
2020-06-03 18:35:00-05:00,3.26,nan,nan
2020-06-03 18:40:00-05:00,3.17,nan,nan
2020-06-03 18:45:00-05:00,3.02,4.29,2.11
2020-06-03 18:50:00-05:00,2.82,nan,nan
2020-06-03 18:55:00-05:00,2.92,nan,nan
2020-06-03 19:00:00-05:00,3.22,4.33,2.12
2020-06-03 19:05:00-05:00,3.39,nan,nan
2020-06-03 19:10:00-05:00,3.74,nan,nan
2020-06-03 19:15:00-05:00,3.99,4.32,2.12
2020-06-03 19:20:00-05:00,4.09,nan,nan
2020-06-03 19:25:00-05:00,4.16,nan,nan
2020-06-03 19:30:00-05:00,4.23,4.29,2.11
2020-06-03 19:35:00-05:00,4.00,nan,nan
2020-06-03 19:40:00-05:00,3.62,nan,nan
2020-06-03 19:45:00-05:00,3.44,4.26,2.08
2020-06-03 19:50:00-05:00,3.34,nan,nan
2020-06-03 19:55:00-05:00,3.28,nan,nan
2020-06-03 20:00:00-05:00,3.23,4.27,2.08
2020-06-03 20:05:00-05:00,3.31,nan,nan
2020-06-03 20:10:00-05:00,3.63,nan,nan
2020-06-03 20:15:00-05:00,3.85,4.33,2.10
2020-06-03 20:20:00-05:00,4.08,nan,nan
2020-06-03 20:25:00-05:00,4.30,nan,nan
2020-06-03 20:30:00-05:00,4.37,4.31,2.11
2020-06-03 20:35:00-05:00,4.19,nan,nan
2020-06-03 20:40:00-05:00,3.94,nan,nan
2020-06-03 20:45:00-05:00,3.69,4.28,2.10
2020-06-03 20:50:00-05:00,3.41,nan,nan
2020-06-03 20:55:00-05:00,3.35,nan,nan
2020-06-03 21:00:00-05:00,3.38,4.28,2.10
2020-06-03 21:05:00-05:00,3.31,nan,nan
2020-06-03 21:10:00-05:00,3.42,nan,nan
2020-06-03 21:15:00-05:00,3.55,4.36,2.13
2020-06-03 21:20:00-05:00,3.39,nan,nan
2020-06-03 21:25:00-05:00,3.50,nan,nan
2020-06-03 21:30:00-05:00,3.59,4.35,2.15
2020-06-03 21:35:00-05:00,3.52,nan,nan
2020-06-03 21:40:00-05:00,3.49,nan,nan
2020-06-03 21:45:00-05:00,3.71,4.31,2.14
2020-06-03 21:50:00-05:00,3.87,nan,nan
2020-06-03 21:55:00-05:00,3.88,nan,nan
2020-06-03 22:00:00-05:00,4.02,4.30,2.13
2020-06-03 22:05:00-05:00,4.03,nan,nan
2020-06-03 22:10:00-05:00,3.95,nan,nan
2020-06-03 22:15:00-05:00,3.76,4.28,2.11
2020-06-03 22:20:00-05:00,3.66,nan,nan
2020-06-03 22:25:00-05:00,3.41,nan,nan
2020-06-03 22:30:00-05:00,3.31,4.26,2.11
2020-06-03 22:35:00-05:00,3.45,nan,nan
2020-06-03 22:40:00-05:00,3.47,nan,nan
2020-06-03 22:45:00-05:00,3.55,4.30,2.12
2020-06-03 22:50:00-05:00,3.74,nan,nan
2020-06-03 22:55:00-05:00,3.94,nan,nan
2020-06-03 23:00:00-05:00,3.94,4.31,2.13
2020-06-03 23:05:00-05:00,4.02,nan,nan
2020-06-03 23:10:00-05:00,4.11,nan,nan
2020-06-03 23:15:00-05:00,3.87,4.28,2.12
2020-06-03 23:20:00-05:00,3.55,nan,nan
2020-06-03 23:25:00-05:00,3.40,nan,nan
2020-06-03 23:30:00-05:00,3.30,4.27,2.11
2020-06-03 23:35:00-05:00,3.28,nan,nan
2020-06-03 23:40:00-05:00,3.39,nan,nan
2020-06-03 23:45:00-05:00,3.58,4.28,2.12
2020-06-03 23:50:00-05:00,3.85,nan,nan
2020-06-03 23:55:00-05:00,4.10,nan,nan
2020-06-04 00:00:00-05:00,4.19,4.31,2.13
2020-06-04 00:05:00-05:00,4.19,nan,nan
2020-06-04 00:10:00-05:00,3.99,nan,nan
2020-06-04 00:15:00-05:00,3.79,4.27,2.12
2020-06-04 00:20:00-05:00,3.56,nan,nan
2020-06-04 00:25:00-05:00,3.41,nan,nan
2020-06-04 00:30:00-05:00,3.47,4.26,2.12
2020-06-04 00:35:00-05:00,3.56,nan,nan
2020-06-04 00:40:00-05:00,3.69,nan,nan
2020-06-04 00:45:00-05:00,3.86,4.30,2.13
2020-06-04 00:50:00-05:00,3.94,nan,nan
2020-06-04 00:55:00-05:00,3.80,nan,nan
2020-06-04 01:00:00-05:00,3.75,4.33,2.14
2020-06-04 01:05:00-05:00,3.87,nan,nan
2020-06-04 01:10:00-05:00,3.71,nan,nan
2020-06-04 01:15:00-05:00,3.71,4.29,2.14
2020-06-04 01:20:00-05:00,3.88,nan,nan
2020-06-04 01:25:00-05:00,4.00,nan,nan
2020-06-04 01:30:00-05:00,4.04,4.29,2.14
2020-06-04 01:35:00-05:00,4.25,nan,nan
2020-06-04 01:40:00-05:00,4.23,nan,nan
2020-06-04 01:45:00-05:00,3.95,4.30,2.15
2020-06-04 01:50:00-05:00,3.99,nan,nan
2020-06-04 01:55:00-05:00,3.91,nan,nan
2020-06-04 02:00:00-05:00,3.65,4.29,2.15
2020-06-04 02:05:00-05:00,3.67,nan,nan
2020-06-04 02:10:00-05:00,3.81,nan,nan
2020-06-04 02:15:00-05:00,3.67,4.31,2.17
2020-06-04 02:20:00-05:00,3.66,nan,nan
2020-06-04 02:25:00-05:00,3.66,nan,nan
2020-06-04 02:30:00-05:00,3.51,4.37,2.19
2020-06-04 02:35:00-05:00,3.43,nan,nan
2020-06-04 02:40:00-05:00,3.38,nan,nan
2020-06-04 02:45:00-05:00,3.47,4.35,2.20
2020-06-04 02:50:00-05:00,3.63,nan,nan
2020-06-04 02:55:00-05:00,3.75,nan,nan
2020-06-04 03:00:00-05:00,3.79,4.34,2.19
2020-06-04 03:05:00-05:00,3.84,nan,nan
2020-06-04 03:10:00-05:00,4.03,nan,nan
2020-06-04 03:15:00-05:00,3.94,4.33,2.19
2020-06-04 03:20:00-05:00,3.79,nan,nan
2020-06-04 03:25:00-05:00,3.63,nan,nan
2020-06-04 03:30:00-05:00,3.63,4.30,2.17
2020-06-04 03:35:00-05:00,3.51,nan,nan
2020-06-04 03:40:00-05:00,3.54,nan,nan
2020-06-04 03:45:00-05:00,3.71,4.30,2.16
2020-06-04 03:50:00-05:00,3.79,nan,nan
2020-06-04 03:55:00-05:00,3.91,nan,nan
2020-06-04 04:00:00-05:00,3.98,4.31,2.16
2020-06-04 04:05:00-05:00,4.01,nan,nan
2020-06-04 04:10:00-05:00,3.94,nan,nan
2020-06-04 04:15:00-05:00,3.79,4.30,2.15
2020-06-04 04:20:00-05:00,3.52,nan,nan
2020-06-04 04:25:00-05:00,3.37,nan,nan
2020-06-04 04:30:00-05:00,3.33,4.28,2.15
2020-06-04 04:35:00-05:00,3.48,nan,nan
2020-06-04 04:40:00-05:00,3.62,nan,nan
2020-06-04 04:45:00-05:00,3.79,4.30,2.15
2020-06-04 04:50:00-05:00,3.91,nan,nan
2020-06-04 04:55:00-05:00,4.10,nan,nan
2020-06-04 05:00:00-05:00,4.03,4.32,2.16
2020-06-04 05:05:00-05:00,3.66,nan,nan
2020-06-04 05:10:00-05:00,3.51,nan,nan
2020-06-04 05:15:00-05:00,3.62,4.28,2.14
2020-06-04 05:20:00-05:00,3.63,nan,nan
2020-06-04 05:25:00-05:00,3.72,nan,nan
2020-06-04 05:30:00-05:00,3.83,4.28,2.14
2020-06-04 05:35:00-05:00,3.84,nan,nan
2020-06-04 05:40:00-05:00,3.80,nan,nan
2020-06-04 05:45:00-05:00,3.60,4.30,2.15
2020-06-04 05:50:00-05:00,3.39,nan,nan
2020-06-04 05:55:00-05:00,3.23,nan,nan
2020-06-04 06:00:00-05:00,3.19,4.28,2.14
2020-06-04 06:05:00-05:00,3.31,nan,nan
2020-06-04 06:10:00-05:00,3.47,nan,nan
2020-06-04 06:15:00-05:00,3.75,4.28,2.15
2020-06-04 06:20:00-05:00,3.84,nan,nan
2020-06-04 06:25:00-05:00,3.92,nan,nan
2020-06-04 06:30:00-05:00,4.06,4.29,2.14
2020-06-04 06:35:00-05:00,3.98,nan,nan
2020-06-04 06:40:00-05:00,3.82,nan,nan
2020-06-04 06:45:00-05:00,3.59,4.25,2.12
2020-06-04 06:50:00-05:00,3.43,nan,nan
2020-06-04 06:55:00-05:00,3.19,nan,nan
2020-06-04 07:00:00-05:00,3.07,4.24,2.11
2020-06-04 07:05:00-05:00,3.11,nan,nan
2020-06-04 07:10:00-05:00,3.04,nan,nan
2020-06-04 07:15:00-05:00,3.26,4.28,2.11
2020-06-04 07:20:00-05:00,3.57,nan,nan
2020-06-04 07:25:00-05:00,3.79,nan,nan
2020-06-04 07:30:00-05:00,4.07,4.29,2.12
2020-06-04 07:35:00-05:00,4.22,nan,nan
2020-06-04 07:40:00-05:00,4.23,nan,nan
2020-06-04 07:45:00-05:00,4.04,4.25,2.10
2020-06-04 07:50:00-05:00,3.87,nan,nan
2020-06-04 07:55:00-05:00,3.50,nan,nan
2020-06-04 08:00:00-05:00,3.39,4.23,2.08
2020-06-04 08:05:00-05:00,3.41,nan,nan
2020-06-04 08:10:00-05:00,3.47,nan,nan
2020-06-04 08:15:00-05:00,3.50,4.24,2.08
2020-06-04 08:20:00-05:00,3.63,nan,nan
2020-06-04 08:25:00-05:00,3.68,nan,nan
2020-06-04 08:30:00-05:00,3.75,4.31,2.09
2020-06-04 08:35:00-05:00,3.80,nan,nan
2020-06-04 08:40:00-05:00,3.76,nan,nan
2020-06-04 08:45:00-05:00,3.76,4.28,2.09
2020-06-04 08:50:00-05:00,3.91,nan,nan
2020-06-04 08:55:00-05:00,3.89,nan,nan
2020-06-04 09:00:00-05:00,3.72,4.26,2.09
2020-06-04 09:05:00-05:00,3.75,nan,nan
2020-06-04 09:10:00-05:00,3.76,nan,nan
2020-06-04 09:15:00-05:00,3.42,4.26,2.09
2020-06-04 09:20:00-05:00,3.29,nan,nan
2020-06-04 09:25:00-05:00,3.34,nan,nan
2020-06-04 09:30:00-05:00,3.45,4.25,2.09
2020-06-04 09:35:00-05:00,3.68,nan,nan
2020-06-04 09:40:00-05:00,3.99,nan,nan
2020-06-04 09:45:00-05:00,4.28,4.26,2.09
2020-06-04 09:50:00-05:00,4.53,nan,nan
2020-06-04 09:55:00-05:00,4.58,nan,nan
2020-06-04 10:00:00-05:00,4.38,4.26,2.09
2020-06-04 10:05:00-05:00,4.12,nan,nan
2020-06-04 10:10:00-05:00,3.71,nan,nan
2020-06-04 10:15:00-05:00,3.40,4.22,2.08
2020-06-04 10:20:00-05:00,3.31,nan,nan
2020-06-04 10:25:00-05:00,3.22,nan,nan
2020-06-04 10:30:00-05:00,3.32,4.27,2.10
2020-06-04 10:35:00-05:00,3.55,nan,nan
2020-06-04 10:40:00-05:00,3.67,nan,nan
2020-06-04 10:45:00-05:00,3.91,4.38,2.12
2020-06-04 10:50:00-05:00,4.19,nan,nan
2020-06-04 10:55:00-05:00,4.26,nan,nan
2020-06-04 11:00:00-05:00,4.34,4.34,2.13
2020-06-04 11:05:00-05:00,4.30,nan,nan
2020-06-04 11:10:00-05:00,3.99,nan,nan
2020-06-04 11:15:00-05:00,3.73,4.29,2.12
2020-06-04 11:20:00-05:00,3.71,nan,nan
2020-06-04 11:25:00-05:00,3.55,nan,nan
2020-06-04 11:30:00-05:00,3.54,4.29,2.13
2020-06-04 11:35:00-05:00,3.72,nan,nan
2020-06-04 11:40:00-05:00,3.81,nan,nan
2020-06-04 11:45:00-05:00,3.87,4.36,2.15
2020-06-04 11:50:00-05:00,4.05,nan,nan
2020-06-04 11:55:00-05:00,4.09,nan,nan
2020-06-04 12:00:00-05:00,3.98,4.37,2.16
2020-06-04 12:05:00-05:00,4.03,nan,nan
2020-06-04 12:10:00-05:00,4.08,nan,nan
2020-06-04 12:15:00-05:00,3.94,4.32,2.16
2020-06-04 12:20:00-05:00,3.95,nan,nan
2020-06-04 12:25:00-05:00,4.10,nan,nan
2020-06-04 12:30:00-05:00,4.03,4.32,2.16
2020-06-04 12:35:00-05:00,3.91,nan,nan
2020-06-04 12:40:00-05:00,3.87,nan,nan
2020-06-04 12:45:00-05:00,3.75,4.35,2.17
2020-06-04 12:50:00-05:00,3.52,nan,nan
2020-06-04 12:55:00-05:00,3.35,nan,nan
2020-06-04 13:00:00-05:00,3.36,4.35,2.18
2020-06-04 13:05:00-05:00,3.54,nan,nan
2020-06-04 13:10:00-05:00,3.63,nan,nan
2020-06-04 13:15:00-05:00,3.83,4.37,2.20
2020-06-04 13:20:00-05:00,4.12,nan,nan
2020-06-04 13:25:00-05:00,4.19,nan,nan
2020-06-04 13:30:00-05:00,4.07,4.37,2.20
2020-06-04 13:35:00-05:00,4.13,nan,nan
2020-06-04 13:40:00-05:00,4.08,nan,nan
2020-06-04 13:45:00-05:00,3.75,4.33,2.19
2020-06-04 13:50:00-05:00,3.69,nan,nan
2020-06-04 13:55:00-05:00,3.68,nan,nan
2020-06-04 14:00:00-05:00,3.59,4.32,2.18
2020-06-04 14:05:00-05:00,3.60,nan,nan
2020-06-04 14:10:00-05:00,3.79,nan,nan
2020-06-04 14:15:00-05:00,3.86,4.37,2.19
2020-06-04 14:20:00-05:00,3.99,nan,nan
2020-06-04 14:25:00-05:00,4.22,nan,nan
2020-06-04 14:30:00-05:00,4.27,4.37,2.19
2020-06-04 14:35:00-05:00,4.21,nan,nan
2020-06-04 14:40:00-05:00,4.10,nan,nan
2020-06-04 14:45:00-05:00,3.98,4.35,2.19
2020-06-04 14:50:00-05:00,3.87,nan,nan
2020-06-04 14:55:00-05:00,3.74,nan,nan
2020-06-04 15:00:00-05:00,3.70,4.34,2.19
2020-06-04 15:05:00-05:00,3.80,nan,nan
2020-06-04 15:10:00-05:00,3.83,nan,nan
2020-06-04 15:15:00-05:00,3.83,4.37,2.21
2020-06-04 15:20:00-05:00,3.75,nan,nan
2020-06-04 15:25:00-05:00,3.70,nan,nan
2020-06-04 15:30:00-05:00,3.71,4.40,2.22
2020-06-04 15:35:00-05:00,3.62,nan,nan
2020-06-04 15:40:00-05:00,3.42,nan,nan
2020-06-04 15:45:00-05:00,3.38,4.36,2.23
2020-06-04 15:50:00-05:00,3.47,nan,nan
2020-06-04 15:55:00-05:00,3.55,nan,nan
2020-06-04 16:00:00-05:00,3.57,4.36,2.23
2020-06-04 16:05:00-05:00,3.82,nan,nan
2020-06-04 16:10:00-05:00,4.00,nan,nan
2020-06-04 16:15:00-05:00,4.09,4.35,2.22
2020-06-04 16:20:00-05:00,4.15,nan,nan
2020-06-04 16:25:00-05:00,4.15,nan,nan
2020-06-04 16:30:00-05:00,4.04,4.33,2.20
2020-06-04 16:35:00-05:00,4.02,nan,nan
2020-06-04 16:40:00-05:00,3.91,nan,nan
2020-06-04 16:45:00-05:00,3.82,4.32,2.19
2020-06-04 16:50:00-05:00,3.76,nan,nan
2020-06-04 16:55:00-05:00,3.81,nan,nan
2020-06-04 17:00:00-05:00,3.71,4.32,2.19
2020-06-04 17:05:00-05:00,3.70,nan,nan
2020-06-04 17:10:00-05:00,3.71,nan,nan
2020-06-04 17:15:00-05:00,3.67,4.37,2.20
2020-06-04 17:20:00-05:00,3.58,nan,nan
2020-06-04 17:25:00-05:00,3.61,nan,nan
2020-06-04 17:30:00-05:00,3.61,4.35,2.21
2020-06-04 17:35:00-05:00,3.69,nan,nan
2020-06-04 17:40:00-05:00,3.84,nan,nan
2020-06-04 17:45:00-05:00,3.91,4.34,2.21
2020-06-04 17:50:00-05:00,4.00,nan,nan
2020-06-04 17:55:00-05:00,4.08,nan,nan
2020-06-04 18:00:00-05:00,3.96,4.33,2.20
2020-06-04 18:05:00-05:00,3.76,nan,nan
2020-06-04 18:10:00-05:00,3.64,nan,nan
2020-06-04 18:15:00-05:00,3.46,4.31,2.19
2020-06-04 18:20:00-05:00,3.34,nan,nan
2020-06-04 18:25:00-05:00,3.32,nan,nan
2020-06-04 18:30:00-05:00,3.41,4.30,2.19
2020-06-04 18:35:00-05:00,3.57,nan,nan
2020-06-04 18:40:00-05:00,3.75,nan,nan
2020-06-04 18:45:00-05:00,3.91,4.33,2.19
2020-06-04 18:50:00-05:00,4.11,nan,nan
2020-06-04 18:55:00-05:00,4.16,nan,nan
2020-06-04 19:00:00-05:00,4.12,4.31,2.19
2020-06-04 19:05:00-05:00,4.03,nan,nan
2020-06-04 19:10:00-05:00,3.93,nan,nan
2020-06-04 19:15:00-05:00,3.75,4.28,2.17
2020-06-04 19:20:00-05:00,3.73,nan,nan
2020-06-04 19:25:00-05:00,3.77,nan,nan
2020-06-04 19:30:00-05:00,3.75,4.28,2.16
2020-06-04 19:35:00-05:00,3.83,nan,nan
2020-06-04 19:40:00-05:00,3.96,nan,nan
2020-06-04 19:45:00-05:00,4.03,4.34,2.17
2020-06-04 19:50:00-05:00,4.06,nan,nan
2020-06-04 19:55:00-05:00,4.04,nan,nan
2020-06-04 20:00:00-05:00,3.98,4.33,2.18
2020-06-04 20:05:00-05:00,3.85,nan,nan
2020-06-04 20:10:00-05:00,3.64,nan,nan
2020-06-04 20:15:00-05:00,3.57,4.32,2.19
2020-06-04 20:20:00-05:00,3.52,nan,nan
2020-06-04 20:25:00-05:00,3.54,nan,nan
2020-06-04 20:30:00-05:00,3.58,4.33,2.20
2020-06-04 20:35:00-05:00,3.64,nan,nan
2020-06-04 20:40:00-05:00,3.71,nan,nan
2020-06-04 20:45:00-05:00,3.75,4.36,2.21
2020-06-04 20:50:00-05:00,3.82,nan,nan
2020-06-04 20:55:00-05:00,3.85,nan,nan
2020-06-04 21:00:00-05:00,3.82,4.34,2.20
2020-06-04 21:05:00-05:00,3.88,nan,nan
2020-06-04 21:10:00-05:00,4.01,nan,nan
2020-06-04 21:15:00-05:00,3.89,4.32,2.19
2020-06-04 21:20:00-05:00,3.84,nan,nan
2020-06-04 21:25:00-05:00,3.87,nan,nan
2020-06-04 21:30:00-05:00,3.77,4.31,2.18
2020-06-04 21:35:00-05:00,3.68,nan,nan
2020-06-04 21:40:00-05:00,3.64,nan,nan
2020-06-04 21:45:00-05:00,3.53,4.31,2.18
2020-06-04 21:50:00-05:00,3.60,nan,nan
2020-06-04 21:55:00-05:00,3.76,nan,nan
2020-06-04 22:00:00-05:00,3.82,4.32,2.19
2020-06-04 22:05:00-05:00,3.93,nan,nan
2020-06-04 22:10:00-05:00,4.11,nan,nan
2020-06-04 22:15:00-05:00,4.15,4.32,2.18
2020-06-04 22:20:00-05:00,4.03,nan,nan
2020-06-04 22:25:00-05:00,4.03,nan,nan
2020-06-04 22:30:00-05:00,3.91,4.30,2.17
2020-06-04 22:35:00-05:00,3.67,nan,nan
2020-06-04 22:40:00-05:00,3.58,nan,nan
2020-06-04 22:45:00-05:00,3.60,4.29,2.17
2020-06-04 22:50:00-05:00,3.59,nan,nan
2020-06-04 22:55:00-05:00,3.68,nan,nan
2020-06-04 23:00:00-05:00,3.78,4.33,2.18
2020-06-04 23:05:00-05:00,3.83,nan,nan
2020-06-04 23:10:00-05:00,3.86,nan,nan
2020-06-04 23:15:00-05:00,3.85,4.35,2.19
2020-06-04 23:20:00-05:00,3.91,nan,nan
2020-06-04 23:25:00-05:00,3.91,nan,nan
2020-06-04 23:30:00-05:00,3.89,4.32,2.19
2020-06-04 23:35:00-05:00,3.88,nan,nan
2020-06-04 23:40:00-05:00,3.84,nan,nan
2020-06-04 23:45:00-05:00,3.80,4.31,2.18
2020-06-04 23:50:00-05:00,3.79,nan,nan
2020-06-04 23:55:00-05:00,3.80,nan,nan
2020-06-05 00:00:00-05:00,3.79,4.32,2.18
2020-06-05 00:05:00-05:00,3.78,nan,nan
2020-06-05 00:10:00-05:00,3.82,nan,nan
2020-06-05 00:15:00-05:00,3.83,4.31,2.19
2020-06-05 00:20:00-05:00,3.82,nan,nan
2020-06-05 00:25:00-05:00,3.89,nan,nan
2020-06-05 00:30:00-05:00,4.03,4.31,2.19
2020-06-05 00:35:00-05:00,4.07,nan,nan
2020-06-05 00:40:00-05:00,4.08,nan,nan
2020-06-05 00:45:00-05:00,4.12,4.31,2.19
2020-06-05 00:50:00-05:00,4.08,nan,nan
2020-06-05 00:55:00-05:00,4.00,nan,nan
2020-06-05 01:00:00-05:00,3.98,4.31,2.19
2020-06-05 01:05:00-05:00,3.95,nan,nan
2020-06-05 01:10:00-05:00,3.93,nan,nan
2020-06-05 01:15:00-05:00,3.95,4.32,2.19
2020-06-05 01:20:00-05:00,3.99,nan,nan
2020-06-05 01:25:00-05:00,3.95,nan,nan
2020-06-05 01:30:00-05:00,3.96,4.36,2.21
2020-06-05 01:35:00-05:00,4.02,nan,nan
2020-06-05 01:40:00-05:00,3.96,nan,nan
2020-06-05 01:45:00-05:00,3.83,4.37,2.22
2020-06-05 01:50:00-05:00,3.86,nan,nan
2020-06-05 01:55:00-05:00,3.89,nan,nan
2020-06-05 02:00:00-05:00,3.75,4.37,2.23
2020-06-05 02:05:00-05:00,3.71,nan,nan
2020-06-05 02:10:00-05:00,3.71,nan,nan
2020-06-05 02:15:00-05:00,3.71,4.39,2.24
2020-06-05 02:20:00-05:00,3.69,nan,nan
2020-06-05 02:25:00-05:00,3.80,nan,nan
2020-06-05 02:30:00-05:00,3.92,4.39,2.24
2020-06-05 02:35:00-05:00,4.03,nan,nan
2020-06-05 02:40:00-05:00,4.20,nan,nan
2020-06-05 02:45:00-05:00,4.31,4.38,2.24
2020-06-05 02:50:00-05:00,4.27,nan,nan
2020-06-05 02:55:00-05:00,4.20,nan,nan
2020-06-05 03:00:00-05:00,4.07,4.37,2.23
2020-06-05 03:05:00-05:00,3.79,nan,nan
2020-06-05 03:10:00-05:00,3.64,nan,nan
2020-06-05 03:15:00-05:00,3.64,4.36,2.23
2020-06-05 03:20:00-05:00,3.55,nan,nan
2020-06-05 03:25:00-05:00,3.60,nan,nan
2020-06-05 03:30:00-05:00,3.76,4.39,2.24
2020-06-05 03:35:00-05:00,3.88,nan,nan
2020-06-05 03:40:00-05:00,4.05,nan,nan
2020-06-05 03:45:00-05:00,4.22,4.44,2.25
2020-06-05 03:50:00-05:00,4.27,nan,nan
2020-06-05 03:55:00-05:00,4.13,nan,nan
2020-06-05 04:00:00-05:00,3.96,4.40,2.25
2020-06-05 04:05:00-05:00,3.81,nan,nan
2020-06-05 04:10:00-05:00,3.66,nan,nan
2020-06-05 04:15:00-05:00,3.54,4.38,2.24
2020-06-05 04:20:00-05:00,3.58,nan,nan
2020-06-05 04:25:00-05:00,3.59,nan,nan
2020-06-05 04:30:00-05:00,3.55,4.40,2.25
2020-06-05 04:35:00-05:00,3.66,nan,nan
2020-06-05 04:40:00-05:00,3.71,nan,nan
2020-06-05 04:45:00-05:00,3.71,4.44,2.25
2020-06-05 04:50:00-05:00,3.75,nan,nan
2020-06-05 04:55:00-05:00,3.85,nan,nan
2020-06-05 05:00:00-05:00,3.95,4.41,2.25
